# _root_ Akkoriban a cég — átmeneti sikerrel — megszerezte a Magyar_Nemzet , az Esti_Hírlap és az Expressz kiadói jogát , 1997 végén pedig megindította a Napi_Magyarország című napilapot .
#goldHeads=8,3,8,8,6,8,8,0,10,18,18,13,18,18,16,18,18,8,8,21,23,23,8,27,26,27,23,8,
#predictedHeads=8,3,8,8,6,8,8,0,10,8,8,13,18,8,16,18,18,8,8,21,23,23,8,27,26,27,23,8,
(2,20),-1.07811 # DEPENDENCYPART_ARC
(2,21),-2.20369 # DEPENDENCYPART_ARC
(2,22),-1.56395 # DEPENDENCYPART_ARC
(2,23),-1.81479 # DEPENDENCYPART_ARC
(2,24),-1.02826 # DEPENDENCYPART_ARC
(2,25),-1.88576 # DEPENDENCYPART_ARC
(2,26),-2.1519 # DEPENDENCYPART_ARC
(2,27),-2.23932 # DEPENDENCYPART_ARC
(2,28),-2.78728 # DEPENDENCYPART_ARC
(3,1),0.201855 # DEPENDENCYPART_ARC
(3,2),4.16655 # DEPENDENCYPART_ARC
(3,4),0.33895 # DEPENDENCYPART_ARC
(3,5),-0.471493 # DEPENDENCYPART_ARC
(3,6),-0.204045 # DEPENDENCYPART_ARC
(3,7),0.137898 # DEPENDENCYPART_ARC
(3,8),-0.0416842 # DEPENDENCYPART_ARC
(3,9),-1.0652 # DEPENDENCYPART_ARC
(3,10),-0.793738 # DEPENDENCYPART_ARC
(3,11),0.0256723 # DEPENDENCYPART_ARC
(3,12),-1.18221 # DEPENDENCYPART_ARC
(3,13),-1.04866 # DEPENDENCYPART_ARC
(3,14),-0.691556 # DEPENDENCYPART_ARC
(3,15),-1.36356 # DEPENDENCYPART_ARC
(3,16),-1.49466 # DEPENDENCYPART_ARC
(3,17),-1.68853 # DEPENDENCYPART_ARC
(3,18),-1.65345 # DEPENDENCYPART_ARC
(3,19),-0.561851 # DEPENDENCYPART_ARC
(3,20),-1.11661 # DEPENDENCYPART_ARC
(3,21),-2.38173 # DEPENDENCYPART_ARC
(3,22),-1.19391 # DEPENDENCYPART_ARC
(3,23),-1.23482 # DEPENDENCYPART_ARC
(3,24),-1.54403 # DEPENDENCYPART_ARC
(3,25),-1.76836 # DEPENDENCYPART_ARC
(3,26),-2.03472 # DEPENDENCYPART_ARC
(3,27),-2.16126 # DEPENDENCYPART_ARC
(3,28),0.0750026 # DEPENDENCYPART_ARC
(4,1),-1.56136 # DEPENDENCYPART_ARC
(4,2),-1.26158 # DEPENDENCYPART_ARC
(4,3),-1.69979 # DEPENDENCYPART_ARC
(4,5),-0.912172 # DEPENDENCYPART_ARC
(4,6),-1.42546 # DEPENDENCYPART_ARC
(4,7),-0.997079 # DEPENDENCYPART_ARC
(4,8),-1.31772 # DEPENDENCYPART_ARC
(4,9),-1.50614 # DEPENDENCYPART_ARC
(4,10),-2.2677 # DEPENDENCYPART_ARC
(4,11),-1.20165 # DEPENDENCYPART_ARC
(4,12),-1.5895 # DEPENDENCYPART_ARC
(4,13),-2.45671 # DEPENDENCYPART_ARC
(4,14),-1.25475 # DEPENDENCYPART_ARC
(4,15),-1.64611 # DEPENDENCYPART_ARC
(4,16),-2.73696 # DEPENDENCYPART_ARC
(4,17),-1.89196 # DEPENDENCYPART_ARC
(4,18),-2.79505 # DEPENDENCYPART_ARC
(4,19),-1.48781 # DEPENDENCYPART_ARC
(4,20),-1.70074 # DEPENDENCYPART_ARC
(4,21),-2.81305 # DEPENDENCYPART_ARC
(4,22),-1.49706 # DEPENDENCYPART_ARC
(4,23),-1.78789 # DEPENDENCYPART_ARC
(4,24),-1.79877 # DEPENDENCYPART_ARC
(4,25),-3.01592 # DEPENDENCYPART_ARC
(4,26),-1.90694 # DEPENDENCYPART_ARC
(4,27),-3.18516 # DEPENDENCYPART_ARC
(4,28),-1.88704 # DEPENDENCYPART_ARC
(5,1),0.1901 # DEPENDENCYPART_ARC
(5,2),0.530355 # DEPENDENCYPART_ARC
(5,3),0.110961 # DEPENDENCYPART_ARC
(5,4),0.793281 # DEPENDENCYPART_ARC
(5,6),0.20903 # DEPENDENCYPART_ARC
(5,7),0.44727 # DEPENDENCYPART_ARC
(5,8),0.105235 # DEPENDENCYPART_ARC
(5,9),-0.887303 # DEPENDENCYPART_ARC
(5,10),-0.850941 # DEPENDENCYPART_ARC
(5,11),0.122984 # DEPENDENCYPART_ARC
(5,12),-1.00528 # DEPENDENCYPART_ARC
(5,13),-1.47632 # DEPENDENCYPART_ARC
(5,14),-0.554375 # DEPENDENCYPART_ARC
(5,15),-1.0571 # DEPENDENCYPART_ARC
(5,16),-1.75338 # DEPENDENCYPART_ARC
(5,17),-1.36788 # DEPENDENCYPART_ARC
(5,18),-2.07021 # DEPENDENCYPART_ARC
(5,19),-0.243225 # DEPENDENCYPART_ARC
(5,20),-0.664423 # DEPENDENCYPART_ARC
(5,21),-1.68002 # DEPENDENCYPART_ARC
(5,22),-0.93597 # DEPENDENCYPART_ARC
(5,23),-0.799311 # DEPENDENCYPART_ARC
(5,24),-1.185 # DEPENDENCYPART_ARC
(5,25),-2.20931 # DEPENDENCYPART_ARC
(5,26),-1.59324 # DEPENDENCYPART_ARC
(5,27),-2.40694 # DEPENDENCYPART_ARC
(5,28),0.677696 # DEPENDENCYPART_ARC
(6,1),-0.00681574 # DEPENDENCYPART_ARC
(6,2),2.02733 # DEPENDENCYPART_ARC
(6,3),0.144638 # DEPENDENCYPART_ARC
(6,4),0.829813 # DEPENDENCYPART_ARC
(6,5),3.84233 # DEPENDENCYPART_ARC
(6,7),0.704833 # DEPENDENCYPART_ARC
(6,8),0.0153397 # DEPENDENCYPART_ARC
(6,9),-0.548058 # DEPENDENCYPART_ARC
(6,10),-0.684387 # DEPENDENCYPART_ARC
(6,11),0.14613 # DEPENDENCYPART_ARC
(6,12),-0.7238 # DEPENDENCYPART_ARC
(6,13),-1.25353 # DEPENDENCYPART_ARC
(6,14),-0.236398 # DEPENDENCYPART_ARC
(6,15),-0.85023 # DEPENDENCYPART_ARC
(6,16),-1.31362 # DEPENDENCYPART_ARC
(6,17),-1.56181 # DEPENDENCYPART_ARC
(6,18),-1.29995 # DEPENDENCYPART_ARC
(6,19),-0.312414 # DEPENDENCYPART_ARC
(6,20),-0.998264 # DEPENDENCYPART_ARC
(6,21),-2.1068 # DEPENDENCYPART_ARC
(6,22),-0.692902 # DEPENDENCYPART_ARC
(6,23),-1.07087 # DEPENDENCYPART_ARC
(6,24),-1.12288 # DEPENDENCYPART_ARC
(6,25),-1.87513 # DEPENDENCYPART_ARC
(6,26),-1.8884 # DEPENDENCYPART_ARC
(6,27),-2.04514 # DEPENDENCYPART_ARC
(6,28),0.918544 # DEPENDENCYPART_ARC
(7,1),-1.73541 # DEPENDENCYPART_ARC
(7,2),-1.6716 # DEPENDENCYPART_ARC
(7,3),-2.53966 # DEPENDENCYPART_ARC
(7,4),-1.24445 # DEPENDENCYPART_ARC
(7,5),-1.46446 # DEPENDENCYPART_ARC
(7,6),-1.45263 # DEPENDENCYPART_ARC
(7,8),-1.04095 # DEPENDENCYPART_ARC
(7,9),-1.42077 # DEPENDENCYPART_ARC
(7,10),-2.02763 # DEPENDENCYPART_ARC
(7,11),-1.2854 # DEPENDENCYPART_ARC
(7,12),-1.67442 # DEPENDENCYPART_ARC
(7,13),-2.47588 # DEPENDENCYPART_ARC
(7,14),-1.36613 # DEPENDENCYPART_ARC
(7,15),-1.75658 # DEPENDENCYPART_ARC
(7,16),-2.66883 # DEPENDENCYPART_ARC
(7,17),-1.89927 # DEPENDENCYPART_ARC
(7,18),-2.81892 # DEPENDENCYPART_ARC
(7,19),-1.60432 # DEPENDENCYPART_ARC
(7,20),-1.88148 # DEPENDENCYPART_ARC
(7,21),-2.96901 # DEPENDENCYPART_ARC
(7,22),-1.57 # DEPENDENCYPART_ARC
(7,23),-1.90414 # DEPENDENCYPART_ARC
(7,24),-1.817 # DEPENDENCYPART_ARC
(7,25),-3.10544 # DEPENDENCYPART_ARC
(7,26),-2.02412 # DEPENDENCYPART_ARC
(7,27),-3.24031 # DEPENDENCYPART_ARC
(7,28),-1.98943 # DEPENDENCYPART_ARC
(8,1),1.46346 # DEPENDENCYPART_ARC
(8,2),-0.522014 # DEPENDENCYPART_ARC
(8,3),1.01031 # DEPENDENCYPART_ARC
(8,4),1.70469 # DEPENDENCYPART_ARC
(8,5),0.55803 # DEPENDENCYPART_ARC
(8,6),1.02803 # DEPENDENCYPART_ARC
(8,7),1.79778 # DEPENDENCYPART_ARC
(8,9),0.387813 # DEPENDENCYPART_ARC
(8,10),3.03562 # DEPENDENCYPART_ARC
(8,11),2.19323 # DEPENDENCYPART_ARC
(8,12),0.109964 # DEPENDENCYPART_ARC
(8,13),0.874744 # DEPENDENCYPART_ARC
(8,14),1.29958 # DEPENDENCYPART_ARC
(8,15),-0.172303 # DEPENDENCYPART_ARC
(8,16),-0.903425 # DEPENDENCYPART_ARC
(8,17),-0.75626 # DEPENDENCYPART_ARC
(8,18),2.7118 # DEPENDENCYPART_ARC
(8,19),1.35117 # DEPENDENCYPART_ARC
(8,20),-0.329601 # DEPENDENCYPART_ARC
(8,21),-0.0919514 # DEPENDENCYPART_ARC
(8,22),1.12432 # DEPENDENCYPART_ARC
(8,23),1.26739 # DEPENDENCYPART_ARC
(8,24),-0.649953 # DEPENDENCYPART_ARC
(8,25),-2.24123 # DEPENDENCYPART_ARC
(8,26),-1.66535 # DEPENDENCYPART_ARC
(8,27),0.84308 # DEPENDENCYPART_ARC
(8,28),3.43529 # DEPENDENCYPART_ARC
(9,1),-1.9919 # DEPENDENCYPART_ARC
(9,2),-1.75236 # DEPENDENCYPART_ARC
(9,3),-2.93943 # DEPENDENCYPART_ARC
(9,4),-1.63126 # DEPENDENCYPART_ARC
(9,5),-1.73981 # DEPENDENCYPART_ARC
(9,6),-2.44916 # DEPENDENCYPART_ARC
(9,7),-1.4216 # DEPENDENCYPART_ARC
(9,8),-0.761407 # DEPENDENCYPART_ARC
(9,10),0.102411 # DEPENDENCYPART_ARC
(9,11),-0.0232732 # DEPENDENCYPART_ARC
(9,12),-0.587169 # DEPENDENCYPART_ARC
(9,13),-0.751534 # DEPENDENCYPART_ARC
(9,14),-0.852677 # DEPENDENCYPART_ARC
(9,15),-0.796661 # DEPENDENCYPART_ARC
(9,16),-1.09934 # DEPENDENCYPART_ARC
(9,17),-1.06398 # DEPENDENCYPART_ARC
(9,18),-1.75171 # DEPENDENCYPART_ARC
(9,19),-0.339833 # DEPENDENCYPART_ARC
(9,20),-0.766581 # DEPENDENCYPART_ARC
(9,21),-1.97454 # DEPENDENCYPART_ARC
(9,22),-1.25966 # DEPENDENCYPART_ARC
(9,23),-1.54281 # DEPENDENCYPART_ARC
(9,24),-1.05923 # DEPENDENCYPART_ARC
(9,25),-1.5656 # DEPENDENCYPART_ARC
(9,26),-1.70786 # DEPENDENCYPART_ARC
(9,27),-2.04131 # DEPENDENCYPART_ARC
(9,28),-2.30871 # DEPENDENCYPART_ARC
(10,1),-1.89098 # DEPENDENCYPART_ARC
(10,2),-0.816486 # DEPENDENCYPART_ARC
(10,3),-3.31704 # DEPENDENCYPART_ARC
(10,4),-1.21881 # DEPENDENCYPART_ARC
(10,5),-2.32117 # DEPENDENCYPART_ARC
(10,6),-4.34234 # DEPENDENCYPART_ARC
(10,7),-1.3407 # DEPENDENCYPART_ARC
(10,8),-0.233452 # DEPENDENCYPART_ARC
(10,9),2.76076 # DEPENDENCYPART_ARC
(10,11),0.32159 # DEPENDENCYPART_ARC
(10,12),-0.899698 # DEPENDENCYPART_ARC
(10,13),-0.454577 # DEPENDENCYPART_ARC
(10,14),-0.708608 # DEPENDENCYPART_ARC
(10,15),-1.05334 # DEPENDENCYPART_ARC
(10,16),-0.887904 # DEPENDENCYPART_ARC
(10,17),-0.977814 # DEPENDENCYPART_ARC
(10,18),-0.81328 # DEPENDENCYPART_ARC
(10,19),-0.170731 # DEPENDENCYPART_ARC
(10,20),-0.511445 # DEPENDENCYPART_ARC
(10,21),-1.85434 # DEPENDENCYPART_ARC
(10,22),-1.14224 # DEPENDENCYPART_ARC
(10,23),-1.03394 # DEPENDENCYPART_ARC
(10,24),-1.42859 # DEPENDENCYPART_ARC
(10,25),-1.8414 # DEPENDENCYPART_ARC
(10,26),-1.46745 # DEPENDENCYPART_ARC
(10,27),-1.9466 # DEPENDENCYPART_ARC
(10,28),0.0570506 # DEPENDENCYPART_ARC
(11,1),-2.17254 # DEPENDENCYPART_ARC
(11,2),-2.04182 # DEPENDENCYPART_ARC
(11,3),-3.1632 # DEPENDENCYPART_ARC
(11,4),-1.79414 # DEPENDENCYPART_ARC
(11,5),-2.31787 # DEPENDENCYPART_ARC
(11,6),-2.96614 # DEPENDENCYPART_ARC
(11,7),-1.69717 # DEPENDENCYPART_ARC
(11,8),-1.601 # DEPENDENCYPART_ARC
(11,9),-0.981578 # DEPENDENCYPART_ARC
(11,10),-1.53808 # DEPENDENCYPART_ARC
(11,12),-0.816792 # DEPENDENCYPART_ARC
(11,13),-1.31113 # DEPENDENCYPART_ARC
(11,14),-0.863108 # DEPENDENCYPART_ARC
(11,15),-1.17198 # DEPENDENCYPART_ARC
(11,16),-1.95166 # DEPENDENCYPART_ARC
(11,17),-1.42142 # DEPENDENCYPART_ARC
(11,18),-2.20633 # DEPENDENCYPART_ARC
(11,19),-1.04936 # DEPENDENCYPART_ARC
(11,20),-1.30886 # DEPENDENCYPART_ARC
(11,21),-2.31413 # DEPENDENCYPART_ARC
(11,22),-1.09129 # DEPENDENCYPART_ARC
(11,23),-1.5618 # DEPENDENCYPART_ARC
(11,24),-1.52005 # DEPENDENCYPART_ARC
(11,25),-2.64359 # DEPENDENCYPART_ARC
(11,26),-1.68379 # DEPENDENCYPART_ARC
(11,27),-2.72043 # DEPENDENCYPART_ARC
(11,28),-1.49317 # DEPENDENCYPART_ARC
(12,1),-1.60057 # DEPENDENCYPART_ARC
(12,2),-1.32863 # DEPENDENCYPART_ARC
(12,3),-2.53404 # DEPENDENCYPART_ARC
(12,4),-1.23876 # DEPENDENCYPART_ARC
(12,5),-1.47046 # DEPENDENCYPART_ARC
(12,6),-2.3167 # DEPENDENCYPART_ARC
(12,7),-1.20121 # DEPENDENCYPART_ARC
(12,8),-0.995634 # DEPENDENCYPART_ARC
(12,9),-0.562104 # DEPENDENCYPART_ARC
(12,10),-1.28674 # DEPENDENCYPART_ARC
(12,11),-0.177355 # DEPENDENCYPART_ARC
(12,13),0.069405 # DEPENDENCYPART_ARC
(12,14),-0.365486 # DEPENDENCYPART_ARC
(12,15),-0.297105 # DEPENDENCYPART_ARC
(12,16),-0.582038 # DEPENDENCYPART_ARC
(12,17),-0.594281 # DEPENDENCYPART_ARC
(12,18),-1.42149 # DEPENDENCYPART_ARC
(12,19),-0.0974203 # DEPENDENCYPART_ARC
(12,20),-0.608283 # DEPENDENCYPART_ARC
(12,21),-1.45923 # DEPENDENCYPART_ARC
(12,22),-0.810594 # DEPENDENCYPART_ARC
(12,23),-1.18656 # DEPENDENCYPART_ARC
(12,24),-0.855472 # DEPENDENCYPART_ARC
(12,25),-1.33111 # DEPENDENCYPART_ARC
(12,26),-1.3959 # DEPENDENCYPART_ARC
(12,27),-1.61361 # DEPENDENCYPART_ARC
(12,28),-1.55734 # DEPENDENCYPART_ARC
(13,1),-1.9797 # DEPENDENCYPART_ARC
(13,2),-1.60551 # DEPENDENCYPART_ARC
(13,3),-3.91047 # DEPENDENCYPART_ARC
(13,4),-1.49803 # DEPENDENCYPART_ARC
(13,5),-3.1604 # DEPENDENCYPART_ARC
(13,6),-5.24216 # DEPENDENCYPART_ARC
(13,7),-1.70019 # DEPENDENCYPART_ARC
(13,8),-1.41968 # DEPENDENCYPART_ARC
(13,9),0.182953 # DEPENDENCYPART_ARC
(13,10),-1.17864 # DEPENDENCYPART_ARC
(13,11),-0.755693 # DEPENDENCYPART_ARC
(13,12),2.82164 # DEPENDENCYPART_ARC
(13,14),-1.19982 # DEPENDENCYPART_ARC
(13,15),-1.61578 # DEPENDENCYPART_ARC
(13,16),-1.34475 # DEPENDENCYPART_ARC
(13,17),-1.36006 # DEPENDENCYPART_ARC
(13,18),-1.54488 # DEPENDENCYPART_ARC
(13,19),-0.806905 # DEPENDENCYPART_ARC
(13,20),-1.1603 # DEPENDENCYPART_ARC
(13,21),-2.39025 # DEPENDENCYPART_ARC
(13,22),-1.57765 # DEPENDENCYPART_ARC
(13,23),-1.65643 # DEPENDENCYPART_ARC
(13,24),-2.02676 # DEPENDENCYPART_ARC
(13,25),-2.61261 # DEPENDENCYPART_ARC
(13,26),-2.11003 # DEPENDENCYPART_ARC
(13,27),-2.89213 # DEPENDENCYPART_ARC
(13,28),-0.899165 # DEPENDENCYPART_ARC
(14,1),-1.04021 # DEPENDENCYPART_ARC
(14,2),-1.40489 # DEPENDENCYPART_ARC
(14,3),-0.582581 # DEPENDENCYPART_ARC
(14,4),0.0564681 # DEPENDENCYPART_ARC
(14,5),-0.968177 # DEPENDENCYPART_ARC
(14,6),-0.621872 # DEPENDENCYPART_ARC
(14,7),0.384589 # DEPENDENCYPART_ARC
(14,8),0.441375 # DEPENDENCYPART_ARC
(14,9),-0.725051 # DEPENDENCYPART_ARC
(14,10),0.419178 # DEPENDENCYPART_ARC
(14,11),0.8732 # DEPENDENCYPART_ARC
(14,12),0.144779 # DEPENDENCYPART_ARC
(14,13),0.967289 # DEPENDENCYPART_ARC
(14,15),-0.112875 # DEPENDENCYPART_ARC
(14,16),1.17412 # DEPENDENCYPART_ARC
(14,17),0.0233721 # DEPENDENCYPART_ARC
(14,18),0.60782 # DEPENDENCYPART_ARC
(14,19),-0.0347913 # DEPENDENCYPART_ARC
(14,20),-0.296542 # DEPENDENCYPART_ARC
(14,21),-0.668042 # DEPENDENCYPART_ARC
(14,22),-0.307079 # DEPENDENCYPART_ARC
(14,23),0.127285 # DEPENDENCYPART_ARC
(14,24),-0.758427 # DEPENDENCYPART_ARC
(14,25),-0.557303 # DEPENDENCYPART_ARC
(14,26),-1.08643 # DEPENDENCYPART_ARC
(14,27),-1.03266 # DEPENDENCYPART_ARC
(14,28),0.102686 # DEPENDENCYPART_ARC
(15,1),-1.73395 # DEPENDENCYPART_ARC
(15,2),-1.43094 # DEPENDENCYPART_ARC
(15,3),-2.81575 # DEPENDENCYPART_ARC
(15,4),-1.28959 # DEPENDENCYPART_ARC
(15,5),-1.58428 # DEPENDENCYPART_ARC
(15,6),-2.55479 # DEPENDENCYPART_ARC
(15,7),-1.1 # DEPENDENCYPART_ARC
(15,8),-1.24508 # DEPENDENCYPART_ARC
(15,9),-0.924602 # DEPENDENCYPART_ARC
(15,10),-1.94674 # DEPENDENCYPART_ARC
(15,11),-0.714878 # DEPENDENCYPART_ARC
(15,12),-0.626024 # DEPENDENCYPART_ARC
(15,13),-1.34407 # DEPENDENCYPART_ARC
(15,14),0.0355235 # DEPENDENCYPART_ARC
(15,16),-0.0320654 # DEPENDENCYPART_ARC
(15,17),-0.0462742 # DEPENDENCYPART_ARC
(15,18),-1.14537 # DEPENDENCYPART_ARC
(15,19),-0.181716 # DEPENDENCYPART_ARC
(15,20),-0.603644 # DEPENDENCYPART_ARC
(15,21),-1.496 # DEPENDENCYPART_ARC
(15,22),-0.89891 # DEPENDENCYPART_ARC
(15,23),-1.20045 # DEPENDENCYPART_ARC
(15,24),-0.921209 # DEPENDENCYPART_ARC
(15,25),-1.19352 # DEPENDENCYPART_ARC
(15,26),-1.20745 # DEPENDENCYPART_ARC
(15,27),-1.7272 # DEPENDENCYPART_ARC
(15,28),-1.52383 # DEPENDENCYPART_ARC
(16,1),-2.03743 # DEPENDENCYPART_ARC
(16,2),-2.56799 # DEPENDENCYPART_ARC
(16,3),-4.2861 # DEPENDENCYPART_ARC
(16,4),-1.72279 # DEPENDENCYPART_ARC
(16,5),-3.82628 # DEPENDENCYPART_ARC
(16,6),-5.66353 # DEPENDENCYPART_ARC
(16,7),-1.92202 # DEPENDENCYPART_ARC
(16,8),-1.7528 # DEPENDENCYPART_ARC
(16,9),-1.0602 # DEPENDENCYPART_ARC
(16,10),-2.01104 # DEPENDENCYPART_ARC
(16,11),-1.01285 # DEPENDENCYPART_ARC
(16,12),0.0771883 # DEPENDENCYPART_ARC
(16,13),-0.683592 # DEPENDENCYPART_ARC
(16,14),0.125917 # DEPENDENCYPART_ARC
(16,15),2.95933 # DEPENDENCYPART_ARC
(16,17),-0.408965 # DEPENDENCYPART_ARC
(16,18),-0.252883 # DEPENDENCYPART_ARC
(16,19),-0.0770886 # DEPENDENCYPART_ARC
(16,20),-0.591785 # DEPENDENCYPART_ARC
(16,21),-1.38548 # DEPENDENCYPART_ARC
(16,22),-0.880095 # DEPENDENCYPART_ARC
(16,23),-0.853846 # DEPENDENCYPART_ARC
(16,24),-1.43476 # DEPENDENCYPART_ARC
(16,25),-1.51665 # DEPENDENCYPART_ARC
(16,26),-1.34794 # DEPENDENCYPART_ARC
(16,27),-1.94401 # DEPENDENCYPART_ARC
(16,28),-0.286598 # DEPENDENCYPART_ARC
(17,1),-1.57765 # DEPENDENCYPART_ARC
(17,2),-1.68594 # DEPENDENCYPART_ARC
(17,3),-2.14528 # DEPENDENCYPART_ARC
(17,4),-0.635471 # DEPENDENCYPART_ARC
(17,5),-1.93137 # DEPENDENCYPART_ARC
(17,6),-1.71622 # DEPENDENCYPART_ARC
(17,7),-0.570474 # DEPENDENCYPART_ARC
(17,8),-0.922647 # DEPENDENCYPART_ARC
(17,9),-0.631703 # DEPENDENCYPART_ARC
(17,10),-0.752478 # DEPENDENCYPART_ARC
(17,11),-0.0335605 # DEPENDENCYPART_ARC
(17,12),-0.180501 # DEPENDENCYPART_ARC
(17,13),0.352945 # DEPENDENCYPART_ARC
(17,14),0.842417 # DEPENDENCYPART_ARC
(17,15),0.696486 # DEPENDENCYPART_ARC
(17,16),2.16056 # DEPENDENCYPART_ARC
(17,18),-0.955933 # DEPENDENCYPART_ARC
(17,19),-0.448654 # DEPENDENCYPART_ARC
(17,20),-0.694632 # DEPENDENCYPART_ARC
(17,21),-1.13881 # DEPENDENCYPART_ARC
(17,22),-1.1993 # DEPENDENCYPART_ARC
(17,23),-0.705498 # DEPENDENCYPART_ARC
(17,24),-1.48107 # DEPENDENCYPART_ARC
(17,25),-1.95121 # DEPENDENCYPART_ARC
(17,26),-1.63678 # DEPENDENCYPART_ARC
(17,27),-2.33266 # DEPENDENCYPART_ARC
(17,28),-0.242717 # DEPENDENCYPART_ARC
(18,1),-0.723287 # DEPENDENCYPART_ARC
(18,2),-2.41567 # DEPENDENCYPART_ARC
(18,3),-1.16334 # DEPENDENCYPART_ARC
(18,4),-0.645037 # DEPENDENCYPART_ARC
(18,5),-1.53074 # DEPENDENCYPART_ARC
(18,6),-3.73533 # DEPENDENCYPART_ARC
(18,7),-1.06511 # DEPENDENCYPART_ARC
(18,8),-1.31688 # DEPENDENCYPART_ARC
(18,9),-0.668025 # DEPENDENCYPART_ARC
(18,10),0.351254 # DEPENDENCYPART_ARC
(18,11),0.133616 # DEPENDENCYPART_ARC
(18,12),0.0254468 # DEPENDENCYPART_ARC
(18,13),1.93001 # DEPENDENCYPART_ARC
(18,14),0.915961 # DEPENDENCYPART_ARC
(18,15),1.514 # DEPENDENCYPART_ARC
(18,16),3.59412 # DEPENDENCYPART_ARC
(18,17),3.77721 # DEPENDENCYPART_ARC
