# _root_ Ezúttal nem a tehetetlenség , a szégyen az , ami lefogja a tollat .
#goldHeads=8,8,4,8,4,7,4,0,8,11,8,13,11,8,
#predictedHeads=2,8,4,2,8,7,8,0,8,11,8,13,11,2,
(11,9),0.397142 # DEPENDENCYPART_ARC
(11,10),2.76904 # DEPENDENCYPART_ARC
(11,12),-0.769574 # DEPENDENCYPART_ARC
(11,13),2.57647 # DEPENDENCYPART_ARC
(11,14),1.38971 # DEPENDENCYPART_ARC
(12,4),-3.56827 # DEPENDENCYPART_ARC
(12,5),-1.94646 # DEPENDENCYPART_ARC
(12,7),-3.3483 # DEPENDENCYPART_ARC
(12,9),-1.55243 # DEPENDENCYPART_ARC
(12,13),-0.690511 # DEPENDENCYPART_ARC
(13,1),-1.98091 # DEPENDENCYPART_ARC
(13,2),-2.16096 # DEPENDENCYPART_ARC
(13,3),-1.76257 # DEPENDENCYPART_ARC
(13,4),-3.88524 # DEPENDENCYPART_ARC
(13,5),-2.57419 # DEPENDENCYPART_ARC
(13,6),-1.10046 # DEPENDENCYPART_ARC
(13,7),-3.19274 # DEPENDENCYPART_ARC
(13,8),-1.44764 # DEPENDENCYPART_ARC
(13,9),-1.88467 # DEPENDENCYPART_ARC
(13,10),-1.41845 # DEPENDENCYPART_ARC
(13,11),-1.25478 # DEPENDENCYPART_ARC
(13,12),2.96232 # DEPENDENCYPART_ARC
(13,14),-0.829919 # DEPENDENCYPART_ARC
