# _root_ Drága mulatság a washoku , de a legfinomabb alapanyagokból készítik , és elképesztő dúskálást lehet vele csapni .
#goldHeads=2,12,4,2,12,12,9,9,10,12,12,0,14,17,12,17,15,12,
#predictedHeads=2,10,4,10,6,10,9,9,10,12,12,0,14,17,12,17,15,12,
(3,1),-0.964203 # DEPENDENCYPART_ARC
(3,2),-1.4002 # DEPENDENCYPART_ARC
(3,5),-0.141225 # DEPENDENCYPART_ARC
(3,6),-0.517978 # DEPENDENCYPART_ARC
(3,8),-0.73533 # DEPENDENCYPART_ARC
(3,9),-1.52583 # DEPENDENCYPART_ARC
(3,11),-0.44867 # DEPENDENCYPART_ARC
(3,12),-1.02628 # DEPENDENCYPART_ARC
(3,13),-1.07047 # DEPENDENCYPART_ARC
(3,14),-1.99162 # DEPENDENCYPART_ARC
(4,1),0.212744 # DEPENDENCYPART_ARC
(4,2),0.116073 # DEPENDENCYPART_ARC
(4,3),2.14826 # DEPENDENCYPART_ARC
(4,5),0.36803 # DEPENDENCYPART_ARC
(4,6),-0.185953 # DEPENDENCYPART_ARC
(4,7),-0.425802 # DEPENDENCYPART_ARC
(4,8),-0.679457 # DEPENDENCYPART_ARC
(4,9),-0.615813 # DEPENDENCYPART_ARC
(4,10),-0.584192 # DEPENDENCYPART_ARC
(4,11),-0.264021 # DEPENDENCYPART_ARC
(4,12),-0.430097 # DEPENDENCYPART_ARC
(4,13),-1.09839 # DEPENDENCYPART_ARC
(4,14),-1.1059 # DEPENDENCYPART_ARC
(4,15),-0.808595 # DEPENDENCYPART_ARC
(4,16),-0.692736 # DEPENDENCYPART_ARC
(4,17),-0.828122 # DEPENDENCYPART_ARC
(4,18),-0.413514 # DEPENDENCYPART_ARC
(6,1),-0.123194 # DEPENDENCYPART_ARC
(6,2),-0.234592 # DEPENDENCYPART_ARC
(6,3),-0.202164 # DEPENDENCYPART_ARC
(6,4),0.509404 # DEPENDENCYPART_ARC
(6,5),2.17305 # DEPENDENCYPART_ARC
(6,7),-0.297928 # DEPENDENCYPART_ARC
(6,8),0.238029 # DEPENDENCYPART_ARC
(6,9),-0.38963 # DEPENDENCYPART_ARC
(6,10),2.08922 # DEPENDENCYPART_ARC
(6,11),0.303591 # DEPENDENCYPART_ARC
(6,12),0.427078 # DEPENDENCYPART_ARC
(6,13),-0.539881 # DEPENDENCYPART_ARC
(6,14),-0.716199 # DEPENDENCYPART_ARC
(6,15),0.829398 # DEPENDENCYPART_ARC
(6,16),0.0234887 # DEPENDENCYPART_ARC
(6,17),0.430163 # DEPENDENCYPART_ARC
(6,18),2.66086 # DEPENDENCYPART_ARC
(7,1),-1.35139 # DEPENDENCYPART_ARC
(7,2),-2.58862 # DEPENDENCYPART_ARC
(7,5),-0.617721 # DEPENDENCYPART_ARC
(7,6),-0.196711 # DEPENDENCYPART_ARC
(7,8),0.14132 # DEPENDENCYPART_ARC
(7,9),-0.559724 # DEPENDENCYPART_ARC
(7,11),-0.2527 # DEPENDENCYPART_ARC
(7,12),-0.755065 # DEPENDENCYPART_ARC
(7,13),-0.69473 # DEPENDENCYPART_ARC
(7,14),-1.58379 # DEPENDENCYPART_ARC
(8,1),-1.53444 # DEPENDENCYPART_ARC
(8,2),-4.08957 # DEPENDENCYPART_ARC
(8,3),-0.757556 # DEPENDENCYPART_ARC
(8,4),-0.945437 # DEPENDENCYPART_ARC
(8,5),-0.755344 # DEPENDENCYPART_ARC
(8,6),-0.921599 # DEPENDENCYPART_ARC
(8,7),1.37834 # DEPENDENCYPART_ARC
(8,9),-1.91289 # DEPENDENCYPART_ARC
(8,10),-1.51476 # DEPENDENCYPART_ARC
(8,11),-1.00042 # DEPENDENCYPART_ARC
(8,12),-1.54014 # DEPENDENCYPART_ARC
(8,13),-1.32687 # DEPENDENCYPART_ARC
(8,14),-3.07995 # DEPENDENCYPART_ARC
(8,15),-1.8461 # DEPENDENCYPART_ARC
(8,16),-1.71114 # DEPENDENCYPART_ARC
(8,17),-1.75749 # DEPENDENCYPART_ARC
(8,18),-0.926464 # DEPENDENCYPART_ARC
(9,1),-0.26752 # DEPENDENCYPART_ARC
(9,2),-1.96756 # DEPENDENCYPART_ARC
(9,3),0.523294 # DEPENDENCYPART_ARC
(9,4),0.269141 # DEPENDENCYPART_ARC
(9,5),-0.0821968 # DEPENDENCYPART_ARC
(9,6),0.385064 # DEPENDENCYPART_ARC
(9,7),2.81405 # DEPENDENCYPART_ARC
(9,8),3.83553 # DEPENDENCYPART_ARC
(9,10),-1.53754 # DEPENDENCYPART_ARC
(9,11),-0.929864 # DEPENDENCYPART_ARC
(9,12),-0.885957 # DEPENDENCYPART_ARC
(9,13),-1.35997 # DEPENDENCYPART_ARC
(9,14),-2.36236 # DEPENDENCYPART_ARC
(9,15),-2.07865 # DEPENDENCYPART_ARC
(9,16),-1.32584 # DEPENDENCYPART_ARC
(9,17),-1.50224 # DEPENDENCYPART_ARC
(9,18),-0.510694 # DEPENDENCYPART_ARC
(10,1),-0.412192 # DEPENDENCYPART_ARC
(10,2),1.57462 # DEPENDENCYPART_ARC
(10,3),-0.0431432 # DEPENDENCYPART_ARC
(10,4),0.917262 # DEPENDENCYPART_ARC
(10,5),0.961721 # DEPENDENCYPART_ARC
(10,6),1.57804 # DEPENDENCYPART_ARC
(10,7),0.315351 # DEPENDENCYPART_ARC
(10,8),1.08005 # DEPENDENCYPART_ARC
(10,9),4.25257 # DEPENDENCYPART_ARC
(10,11),1.62787 # DEPENDENCYPART_ARC
(10,12),0.931938 # DEPENDENCYPART_ARC
(10,13),-0.325562 # DEPENDENCYPART_ARC
(10,14),-0.197596 # DEPENDENCYPART_ARC
(10,15),1.40271 # DEPENDENCYPART_ARC
(10,16),0.134729 # DEPENDENCYPART_ARC
(10,17),0.936194 # DEPENDENCYPART_ARC
(10,18),1.82989 # DEPENDENCYPART_ARC
(12,1),-0.536129 # DEPENDENCYPART_ARC
(12,2),-0.545725 # DEPENDENCYPART_ARC
(12,3),-0.826222 # DEPENDENCYPART_ARC
(12,4),0.236914 # DEPENDENCYPART_ARC
(12,5),1.36891 # DEPENDENCYPART_ARC
(12,6),1.12509 # DEPENDENCYPART_ARC
(12,7),-0.671951 # DEPENDENCYPART_ARC
(12,8),-0.269172 # DEPENDENCYPART_ARC
(12,9),-0.416129 # DEPENDENCYPART_ARC
(12,10),2.2311 # DEPENDENCYPART_ARC
(12,11),2.59437 # DEPENDENCYPART_ARC
(12,13),0.446105 # DEPENDENCYPART_ARC
(12,14),0.29996 # DEPENDENCYPART_ARC
(12,15),2.12375 # DEPENDENCYPART_ARC
(12,16),0.191777 # DEPENDENCYPART_ARC
(12,17),1.23828 # DEPENDENCYPART_ARC
(12,18),3.44507 # DEPENDENCYPART_ARC
(13,1),-2.19806 # DEPENDENCYPART_ARC
(13,2),-3.61338 # DEPENDENCYPART_ARC
(13,3),-1.80332 # DEPENDENCYPART_ARC
(13,4),-0.956207 # DEPENDENCYPART_ARC
(13,5),-0.662814 # DEPENDENCYPART_ARC
(13,6),-1.02939 # DEPENDENCYPART_ARC
(13,7),-1.31551 # DEPENDENCYPART_ARC
(13,8),-0.865869 # DEPENDENCYPART_ARC
(13,9),-1.04743 # DEPENDENCYPART_ARC
(13,10),-0.82129 # DEPENDENCYPART_ARC
(13,11),-0.131075 # DEPENDENCYPART_ARC
(13,12),0.223436 # DEPENDENCYPART_ARC
(13,14),-0.972715 # DEPENDENCYPART_ARC
(13,15),-0.620018 # DEPENDENCYPART_ARC
(13,16),-1.08982 # DEPENDENCYPART_ARC
(13,17),-0.96185 # DEPENDENCYPART_ARC
(13,18),-0.604837 # DEPENDENCYPART_ARC
(14,1),-0.70375 # DEPENDENCYPART_ARC
(14,2),-2.6338 # DEPENDENCYPART_ARC
(14,3),-0.238685 # DEPENDENCYPART_ARC
(14,4),0.137029 # DEPENDENCYPART_ARC
(14,5),-0.538694 # DEPENDENCYPART_ARC
(14,6),0.00524541 # DEPENDENCYPART_ARC
(14,7),0.80598 # DEPENDENCYPART_ARC
(14,8),1.10877 # DEPENDENCYPART_ARC
(14,9),-3.11578 # DEPENDENCYPART_ARC
(14,10),-0.468244 # DEPENDENCYPART_ARC
(14,11),0.619463 # DEPENDENCYPART_ARC
(14,12),1.3625 # DEPENDENCYPART_ARC
(14,13),3.54239 # DEPENDENCYPART_ARC
(14,15),-0.688542 # DEPENDENCYPART_ARC
(14,16),-0.911729 # DEPENDENCYPART_ARC
(14,17),-0.64105 # DEPENDENCYPART_ARC
(14,18),-0.289816 # DEPENDENCYPART_ARC
(15,1),-1.81043 # DEPENDENCYPART_ARC
(15,2),0.237154 # DEPENDENCYPART_ARC
(15,3),-1.28071 # DEPENDENCYPART_ARC
(15,4),-0.297502 # DEPENDENCYPART_ARC
(15,5),0.00853304 # DEPENDENCYPART_ARC
(15,6),1.11136 # DEPENDENCYPART_ARC
(15,7),-1.20197 # DEPENDENCYPART_ARC
(15,8),-0.891282 # DEPENDENCYPART_ARC
(15,9),0.529961 # DEPENDENCYPART_ARC
(15,10),-0.331744 # DEPENDENCYPART_ARC
(15,11),0.539015 # DEPENDENCYPART_ARC
(15,12),0.45353 # DEPENDENCYPART_ARC
(15,13),0.243886 # DEPENDENCYPART_ARC
(15,14),2.09373 # DEPENDENCYPART_ARC
(15,16),2.17197 # DEPENDENCYPART_ARC
(15,17),3.60136 # DEPENDENCYPART_ARC
(15,18),1.85658 # DEPENDENCYPART_ARC
(16,1),-1.36797 # DEPENDENCYPART_ARC
(16,2),-1.50327 # DEPENDENCYPART_ARC
(16,3),-1.71938 # DEPENDENCYPART_ARC
(16,5),-1.07605 # DEPENDENCYPART_ARC
(16,6),-1.00824 # DEPENDENCYPART_ARC
(16,7),-1.60688 # DEPENDENCYPART_ARC
(16,8),-1.09864 # DEPENDENCYPART_ARC
(16,9),-0.966423 # DEPENDENCYPART_ARC
(16,10),-1.11317 # DEPENDENCYPART_ARC
(16,11),-0.925638 # DEPENDENCYPART_ARC
(16,12),-0.617349 # DEPENDENCYPART_ARC
(16,13),-0.466393 # DEPENDENCYPART_ARC
(16,14),-0.211744 # DEPENDENCYPART_ARC
(16,15),0.00425282 # DEPENDENCYPART_ARC
(16,17),-0.410909 # DEPENDENCYPART_ARC
(16,18),-1.30382 # DEPENDENCYPART_ARC
(17,1),-0.697528 # DEPENDENCYPART_ARC
(17,2),-0.38225 # DEPENDENCYPART_ARC
(17,3),-0.606667 # DEPENDENCYPART_ARC
(17,4),0.228033 # DEPENDENCYPART_ARC
(17,5),0.591618 # DEPENDENCYPART_ARC
(17,6),0.211601 # DEPENDENCYPART_ARC
(17,7),-0.640712 # DEPENDENCYPART_ARC
(17,8),-0.426191 # DEPENDENCYPART_ARC
(17,9),2.05603 # DEPENDENCYPART_ARC
(17,10),-0.753789 # DEPENDENCYPART_ARC
(17,11),0.855148 # DEPENDENCYPART_ARC
(17,12),-0.128404 # DEPENDENCYPART_ARC
(17,13),0.592482 # DEPENDENCYPART_ARC
(17,14),3.50226 # DEPENDENCYPART_ARC
(17,15),0.667504 # DEPENDENCYPART_ARC
(17,16),3.26682 # DEPENDENCYPART_ARC
(17,18),0.761688 # DEPENDENCYPART_ARC
