# _root_ De hogy az átütemezést valóban megkapja -e gazda , arról a bankok egyedileg döntenek , azaz a termelőknek a pénzintézetekkel kell megállapodniuk .
#goldHeads=16,14,4,6,6,10,6,6,14,14,12,14,14,16,16,0,18,21,20,22,16,21,16,
#predictedHeads=21,21,4,6,6,0,6,6,6,14,12,14,14,6,14,21,18,22,20,22,10,21,6,
(5,7),-0.862994 # DEPENDENCYPART_ARC
(5,8),-1.01684 # DEPENDENCYPART_ARC
(5,9),-0.463001 # DEPENDENCYPART_ARC
(5,10),-1.33185 # DEPENDENCYPART_ARC
(5,11),-1.2774 # DEPENDENCYPART_ARC
(5,12),-1.65944 # DEPENDENCYPART_ARC
(5,13),-1.41818 # DEPENDENCYPART_ARC
(5,14),-0.846084 # DEPENDENCYPART_ARC
(5,15),-0.861213 # DEPENDENCYPART_ARC
(5,16),-0.934889 # DEPENDENCYPART_ARC
(5,17),-1.49194 # DEPENDENCYPART_ARC
(5,18),-2.18662 # DEPENDENCYPART_ARC
(5,19),-1.55975 # DEPENDENCYPART_ARC
(5,20),-2.31459 # DEPENDENCYPART_ARC
(5,21),-1.17469 # DEPENDENCYPART_ARC
(5,22),-1.27898 # DEPENDENCYPART_ARC
(5,23),-0.363108 # DEPENDENCYPART_ARC
(6,1),0.915916 # DEPENDENCYPART_ARC
(6,2),0.0828061 # DEPENDENCYPART_ARC
(6,3),-1.21233 # DEPENDENCYPART_ARC
(6,4),1.97369 # DEPENDENCYPART_ARC
(6,5),2.31645 # DEPENDENCYPART_ARC
(6,7),2.71169 # DEPENDENCYPART_ARC
(6,8),2.71904 # DEPENDENCYPART_ARC
(6,9),1.74062 # DEPENDENCYPART_ARC
(6,10),-0.234372 # DEPENDENCYPART_ARC
(6,11),-0.66984 # DEPENDENCYPART_ARC
(6,12),-1.02668 # DEPENDENCYPART_ARC
(6,13),0.219329 # DEPENDENCYPART_ARC
(6,14),1.26379 # DEPENDENCYPART_ARC
(6,15),1.34841 # DEPENDENCYPART_ARC
(6,16),0.839225 # DEPENDENCYPART_ARC
(6,17),-0.999322 # DEPENDENCYPART_ARC
(6,18),-1.03012 # DEPENDENCYPART_ARC
(6,19),-1.09722 # DEPENDENCYPART_ARC
(6,20),-2.30987 # DEPENDENCYPART_ARC
(6,21),1.07963 # DEPENDENCYPART_ARC
(6,22),2.36108 # DEPENDENCYPART_ARC
(6,23),2.52203 # DEPENDENCYPART_ARC
(7,1),-0.617111 # DEPENDENCYPART_ARC
(7,2),-0.933657 # DEPENDENCYPART_ARC
(7,4),-0.550262 # DEPENDENCYPART_ARC
(7,5),-0.375619 # DEPENDENCYPART_ARC
(7,8),-0.752793 # DEPENDENCYPART_ARC
(7,9),-0.573571 # DEPENDENCYPART_ARC
(7,12),-1.43065 # DEPENDENCYPART_ARC
(7,13),-1.39508 # DEPENDENCYPART_ARC
(7,15),-0.996699 # DEPENDENCYPART_ARC
(7,16),-0.96997 # DEPENDENCYPART_ARC
(7,18),-2.5489 # DEPENDENCYPART_ARC
(7,20),-2.69405 # DEPENDENCYPART_ARC
(7,23),-0.294974 # DEPENDENCYPART_ARC
(8,1),-0.595436 # DEPENDENCYPART_ARC
(8,2),-0.902155 # DEPENDENCYPART_ARC
(8,3),-0.0693886 # DEPENDENCYPART_ARC
(8,4),-3.54277 # DEPENDENCYPART_ARC
(8,5),-0.210226 # DEPENDENCYPART_ARC
(8,6),0.120819 # DEPENDENCYPART_ARC
(8,9),0.880494 # DEPENDENCYPART_ARC
(8,10),-0.824863 # DEPENDENCYPART_ARC
(8,11),-0.180165 # DEPENDENCYPART_ARC
(8,12),-0.220807 # DEPENDENCYPART_ARC
(8,13),-0.417907 # DEPENDENCYPART_ARC
(8,14),0.686701 # DEPENDENCYPART_ARC
(8,15),0.40694 # DEPENDENCYPART_ARC
(8,16),0.100252 # DEPENDENCYPART_ARC
(8,17),-0.5563 # DEPENDENCYPART_ARC
(8,18),-2.01109 # DEPENDENCYPART_ARC
(8,19),-0.670362 # DEPENDENCYPART_ARC
(8,20),-1.85309 # DEPENDENCYPART_ARC
(8,21),0.141055 # DEPENDENCYPART_ARC
(8,22),0.131214 # DEPENDENCYPART_ARC
(8,23),1.70208 # DEPENDENCYPART_ARC
(10,1),-0.0910556 # DEPENDENCYPART_ARC
(10,2),-0.342158 # DEPENDENCYPART_ARC
(10,3),-0.0809968 # DEPENDENCYPART_ARC
(10,4),-0.972315 # DEPENDENCYPART_ARC
(10,5),-0.0325044 # DEPENDENCYPART_ARC
(10,6),1.06218 # DEPENDENCYPART_ARC
(10,7),0.560275 # DEPENDENCYPART_ARC
(10,8),-0.372336 # DEPENDENCYPART_ARC
(10,9),0.0126842 # DEPENDENCYPART_ARC
(10,11),-0.348025 # DEPENDENCYPART_ARC
(10,12),0.757496 # DEPENDENCYPART_ARC
(10,13),0.108938 # DEPENDENCYPART_ARC
(10,14),1.76199 # DEPENDENCYPART_ARC
(10,15),0.599054 # DEPENDENCYPART_ARC
(10,16),0.798963 # DEPENDENCYPART_ARC
(10,17),-0.444755 # DEPENDENCYPART_ARC
(10,18),0.00480986 # DEPENDENCYPART_ARC
(10,19),-0.534849 # DEPENDENCYPART_ARC
(10,20),-0.508192 # DEPENDENCYPART_ARC
(10,21),1.71411 # DEPENDENCYPART_ARC
(10,22),0.94612 # DEPENDENCYPART_ARC
(10,23),0.738729 # DEPENDENCYPART_ARC
(11,1),-1.75284 # DEPENDENCYPART_ARC
(11,4),-3.14281 # DEPENDENCYPART_ARC
(11,8),-2.44824 # DEPENDENCYPART_ARC
(11,9),-1.13601 # DEPENDENCYPART_ARC
(11,12),-0.468051 # DEPENDENCYPART_ARC
(11,13),-0.480058 # DEPENDENCYPART_ARC
(11,15),-0.568388 # DEPENDENCYPART_ARC
(11,16),-1.02848 # DEPENDENCYPART_ARC
(11,18),-1.82154 # DEPENDENCYPART_ARC
(11,20),-1.96535 # DEPENDENCYPART_ARC
(12,1),-1.64488 # DEPENDENCYPART_ARC
(12,2),-2.07868 # DEPENDENCYPART_ARC
(12,3),-0.673764 # DEPENDENCYPART_ARC
(12,4),-4.74268 # DEPENDENCYPART_ARC
(12,5),-1.3232 # DEPENDENCYPART_ARC
(12,6),-2.25483 # DEPENDENCYPART_ARC
(12,8),-1.99472 # DEPENDENCYPART_ARC
(12,9),-0.745781 # DEPENDENCYPART_ARC
(12,10),-0.510928 # DEPENDENCYPART_ARC
(12,11),3.3234 # DEPENDENCYPART_ARC
(12,13),-0.679658 # DEPENDENCYPART_ARC
(12,14),-0.544209 # DEPENDENCYPART_ARC
(12,15),-0.359874 # DEPENDENCYPART_ARC
(12,16),-0.786343 # DEPENDENCYPART_ARC
(12,17),-1.39038 # DEPENDENCYPART_ARC
(12,18),-2.48359 # DEPENDENCYPART_ARC
(12,19),-1.46683 # DEPENDENCYPART_ARC
(12,20),-2.30582 # DEPENDENCYPART_ARC
(12,21),-1.20173 # DEPENDENCYPART_ARC
(12,22),-1.20374 # DEPENDENCYPART_ARC
(12,23),0.108306 # DEPENDENCYPART_ARC
(13,1),-0.991275 # DEPENDENCYPART_ARC
(13,2),-0.801293 # DEPENDENCYPART_ARC
(13,3),-1.12064 # DEPENDENCYPART_ARC
(13,4),-1.64148 # DEPENDENCYPART_ARC
(13,5),-0.924076 # DEPENDENCYPART_ARC
(13,6),-1.17215 # DEPENDENCYPART_ARC
(13,8),-2.07152 # DEPENDENCYPART_ARC
(13,9),-0.465604 # DEPENDENCYPART_ARC
(13,10),-0.155222 # DEPENDENCYPART_ARC
(13,11),0.595601 # DEPENDENCYPART_ARC
(13,12),-0.0985125 # DEPENDENCYPART_ARC
(13,14),-0.638517 # DEPENDENCYPART_ARC
(13,15),-0.539215 # DEPENDENCYPART_ARC
(13,16),-0.801618 # DEPENDENCYPART_ARC
(13,17),-1.39311 # DEPENDENCYPART_ARC
(13,18),-1.90051 # DEPENDENCYPART_ARC
(13,19),-1.46501 # DEPENDENCYPART_ARC
(13,20),-2.20547 # DEPENDENCYPART_ARC
(13,21),-1.39444 # DEPENDENCYPART_ARC
(13,22),-1.22366 # DEPENDENCYPART_ARC
(13,23),0.311473 # DEPENDENCYPART_ARC
(14,1),1.23337 # DEPENDENCYPART_ARC
(14,2),0.866684 # DEPENDENCYPART_ARC
(14,3),-0.750871 # DEPENDENCYPART_ARC
(14,4),0.017359 # DEPENDENCYPART_ARC
(14,5),0.634605 # DEPENDENCYPART_ARC
(14,6),0.36336 # DEPENDENCYPART_ARC
(14,7),0.565322 # DEPENDENCYPART_ARC
(14,8),-0.237356 # DEPENDENCYPART_ARC
(14,9),0.496925 # DEPENDENCYPART_ARC
(14,10),2.25573 # DEPENDENCYPART_ARC
(14,11),0.0588571 # DEPENDENCYPART_ARC
(14,12),2.39019 # DEPENDENCYPART_ARC
(14,13),3.36372 # DEPENDENCYPART_ARC
(14,15),1.90838 # DEPENDENCYPART_ARC
(14,16),1.11018 # DEPENDENCYPART_ARC
(14,17),-0.499309 # DEPENDENCYPART_ARC
(14,18),0.256167 # DEPENDENCYPART_ARC
(14,19),-0.669739 # DEPENDENCYPART_ARC
(14,20),-1.20683 # DEPENDENCYPART_ARC
(14,21),1.19076 # DEPENDENCYPART_ARC
(14,22),2.77288 # DEPENDENCYPART_ARC
(14,23),2.11633 # DEPENDENCYPART_ARC
(16,1),0.350912 # DEPENDENCYPART_ARC
(16,2),-0.539582 # DEPENDENCYPART_ARC
(16,3),-1.36689 # DEPENDENCYPART_ARC
(16,4),-1.55342 # DEPENDENCYPART_ARC
(16,5),-1.07933 # DEPENDENCYPART_ARC
(16,6),0.275889 # DEPENDENCYPART_ARC
(16,7),-0.946632 # DEPENDENCYPART_ARC
(16,8),-1.19548 # DEPENDENCYPART_ARC
(16,9),-0.60824 # DEPENDENCYPART_ARC
(16,10),-1.44801 # DEPENDENCYPART_ARC
(16,11),-1.2883 # DEPENDENCYPART_ARC
(16,12),-0.82736 # DEPENDENCYPART_ARC
(16,13),-0.616047 # DEPENDENCYPART_ARC
(16,14),1.31729 # DEPENDENCYPART_ARC
(16,15),0.77011 # DEPENDENCYPART_ARC
(16,17),-0.4976 # DEPENDENCYPART_ARC
(16,18),-0.138677 # DEPENDENCYPART_ARC
(16,19),-0.659911 # DEPENDENCYPART_ARC
(16,20),-0.797029 # DEPENDENCYPART_ARC
(16,21),0.849853 # DEPENDENCYPART_ARC
(16,22),0.2384 # DEPENDENCYPART_ARC
(16,23),1.42832 # DEPENDENCYPART_ARC
(17,1),-1.95587 # DEPENDENCYPART_ARC
(17,4),-3.3189 # DEPENDENCYPART_ARC
(17,8),-3.13138 # DEPENDENCYPART_ARC
(17,9),-1.27039 # DEPENDENCYPART_ARC
(17,12),-2.77885 # DEPENDENCYPART_ARC
(17,13),-1.549 # DEPENDENCYPART_ARC
(17,15),-0.709071 # DEPENDENCYPART_ARC
(17,16),-0.138613 # DEPENDENCYPART_ARC
(17,18),-0.536577 # DEPENDENCYPART_ARC
(17,20),-1.1833 # DEPENDENCYPART_ARC
(18,1),-2.3122 # DEPENDENCYPART_ARC
(18,2),-3.00592 # DEPENDENCYPART_ARC
(18,3),-2.17214 # DEPENDENCYPART_ARC
(18,4),-5.77195 # DEPENDENCYPART_ARC
(18,5),-2.27182 # DEPENDENCYPART_ARC
(18,6),-3.64462 # DEPENDENCYPART_ARC
(18,8),-4.68059 # DEPENDENCYPART_ARC
(18,9),-2.72429 # DEPENDENCYPART_ARC
(18,10),-2.277 # DEPENDENCYPART_ARC
(18,11),-0.937024 # DEPENDENCYPART_ARC
(18,12),-3.7482 # DEPENDENCYPART_ARC
(18,13),-3.66897 # DEPENDENCYPART_ARC
(18,14),-2.98111 # DEPENDENCYPART_ARC
(18,15),-1.04864 # DEPENDENCYPART_ARC
(18,16),-0.597099 # DEPENDENCYPART_ARC
(18,17),3.09656 # DEPENDENCYPART_ARC
(18,19),-0.778101 # DEPENDENCYPART_ARC
(18,20),-0.679771 # DEPENDENCYPART_ARC
(18,21),-0.855606 # DEPENDENCYPART_ARC
(18,22),-1.11275 # DEPENDENCYPART_ARC
(18,23),-0.0829715 # DEPENDENCYPART_ARC
(19,1),-2.10026 # DEPENDENCYPART_ARC
(19,4),-3.62534 # DEPENDENCYPART_ARC
(19,8),-3.47504 # DEPENDENCYPART_ARC
(19,9),-1.52696 # DEPENDENCYPART_ARC
(19,12),-3.13072 # DEPENDENCYPART_ARC
(19,13),-1.92316 # DEPENDENCYPART_ARC
(19,15),-1.00387 # DEPENDENCYPART_ARC
(19,16),-0.974783 # DEPENDENCYPART_ARC
(19,18),-1.44547 # DEPENDENCYPART_ARC
(19,20),-0.717748 # DEPENDENCYPART_ARC
(20,1),-2.41308 # DEPENDENCYPART_ARC
(20,2),-2.87188 # DEPENDENCYPART_ARC
(20,3),-3.13623 # DEPENDENCYPART_ARC
(20,4),-6.32976 # DEPENDENCYPART_ARC
(20,5),-2.12687 # DEPENDENCYPART_ARC
(20,6),-3.66607 # DEPENDENCYPART_ARC
(20,8),-4.98981 # DEPENDENCYPART_ARC
(20,9),-2.96435 # DEPENDENCYPART_ARC
(20,10),-2.10703 # DEPENDENCYPART_ARC
(20,11),-2.0124 # DEPENDENCYPART_ARC
(20,12),-3.99873 # DEPENDENCYPART_ARC
(20,13),-4.36724 # DEPENDENCYPART_ARC
(20,14),-3.31275 # DEPENDENCYPART_ARC
(20,15),-1.4605 # DEPENDENCYPART_ARC
(20,16),-1.0124 # DEPENDENCYPART_ARC
(20,17),0.308509 # DEPENDENCYPART_ARC
(20,18),-1.72551 # DEPENDENCYPART_ARC
(20,19),2.64115 # DEPENDENCYPART_ARC
(20,21),-1.27215 # DEPENDENCYPART_ARC
(20,22),-1.75757 # DEPENDENCYPART_ARC
(20,23),-0.751268 # DEPENDENCYPART_ARC
(21,1),1.34421 # DEPENDENCYPART_ARC
(21,2),0.954555 # DEPENDENCYPART_ARC
(21,3),-1.90808 # DEPENDENCYPART_ARC
(21,4),-2.0338 # DEPENDENCYPART_ARC
(21,5),-0.149102 # DEPENDENCYPART_ARC
(21,6),-0.716596 # DEPENDENCYPART_ARC
(21,7),-1.11591 # DEPENDENCYPART_ARC
(21,8),-1.89742 # DEPENDENCYPART_ARC
(21,9),0.00200714 # DEPENDENCYPART_ARC
(21,10),0.248497 # DEPENDENCYPART_ARC
(21,11),-1.8217 # DEPENDENCYPART_ARC
(21,12),-0.829515 # DEPENDENCYPART_ARC
(21,13),0.416023 # DEPENDENCYPART_ARC
(21,14),-0.579071 # DEPENDENCYPART_ARC
(21,15),0.385838 # DEPENDENCYPART_ARC
(21,16),1.28993 # DEPENDENCYPART_ARC
(21,17),-1.15507 # DEPENDENCYPART_ARC
(21,18),1.31132 # DEPENDENCYPART_ARC
(21,19),-0.670683 # DEPENDENCYPART_ARC
(21,20),0.904822 # DEPENDENCYPART_ARC
(21,22),5.41683 # DEPENDENCYPART_ARC
(21,23),1.70931 # DEPENDENCYPART_ARC
(22,1),0.479487 # DEPENDENCYPART_ARC
(22,2),0.204011 # DEPENDENCYPART_ARC
(22,3),-0.999193 # DEPENDENCYPART_ARC
(22,4),0.0714511 # DEPENDENCYPART_ARC
(22,5),0.000377866 # DEPENDENCYPART_ARC
(22,6),-0.776272 # DEPENDENCYPART_ARC
(22,7),-0.546872 # DEPENDENCYPART_ARC
(22,8),-2.08768 # DEPENDENCYPART_ARC
(22,9),0.046592 # DEPENDENCYPART_ARC
(22,10),1.04181 # DEPENDENCYPART_ARC
(22,11),-1.00689 # DEPENDENCYPART_ARC
(22,12),-0.869583 # DEPENDENCYPART_ARC
(22,13),2.07381 # DEPENDENCYPART_ARC
(22,14),-0.494158 # DEPENDENCYPART_ARC
(22,15),0.420783 # DEPENDENCYPART_ARC
(22,16),1.02131 # DEPENDENCYPART_ARC
(22,17),-0.788361 # DEPENDENCYPART_ARC
(22,18),1.99115 # DEPENDENCYPART_ARC
(22,19),-0.499679 # DEPENDENCYPART_ARC
(22,20),3.54122 # DEPENDENCYPART_ARC
(22,21),1.34981 # DEPENDENCYPART_ARC
(22,23),0.364408 # DEPENDENCYPART_ARC
