# _root_ Az első hidegzuhany az esztergomi ralin ért , ahol a motor úgy kikészült , hogy a kukába lehetett dobni .
#goldHeads=3,3,7,6,6,7,0,7,13,11,13,13,7,13,13,17,19,13,18,7,
#predictedHeads=3,3,7,6,6,7,0,7,13,11,13,13,7,13,13,17,19,13,18,13,
(11,9),-0.415064 # DEPENDENCYPART_ARC
(11,10),3.33107 # DEPENDENCYPART_ARC
(11,12),-0.479229 # DEPENDENCYPART_ARC
(11,13),-0.218939 # DEPENDENCYPART_ARC
(11,14),-0.0228077 # DEPENDENCYPART_ARC
(11,15),-0.682586 # DEPENDENCYPART_ARC
(11,16),-1.0024 # DEPENDENCYPART_ARC
(11,17),-1.93045 # DEPENDENCYPART_ARC
(11,18),-0.760813 # DEPENDENCYPART_ARC
(11,19),-0.532036 # DEPENDENCYPART_ARC
(11,20),0.253535 # DEPENDENCYPART_ARC
(12,5),-0.966176 # DEPENDENCYPART_ARC
(12,6),-1.08152 # DEPENDENCYPART_ARC
(12,7),-0.737025 # DEPENDENCYPART_ARC
(12,8),-0.631497 # DEPENDENCYPART_ARC
(12,11),0.289295 # DEPENDENCYPART_ARC
(12,13),0.127347 # DEPENDENCYPART_ARC
(12,14),-0.676955 # DEPENDENCYPART_ARC
(12,15),-0.398936 # DEPENDENCYPART_ARC
(12,17),-1.30493 # DEPENDENCYPART_ARC
(12,18),-0.91101 # DEPENDENCYPART_ARC
(12,19),-1.0214 # DEPENDENCYPART_ARC
(12,20),-0.680257 # DEPENDENCYPART_ARC
(13,1),-0.61864 # DEPENDENCYPART_ARC
(13,2),-0.831581 # DEPENDENCYPART_ARC
(13,3),0.643809 # DEPENDENCYPART_ARC
(13,4),-0.627181 # DEPENDENCYPART_ARC
(13,5),-0.506513 # DEPENDENCYPART_ARC
(13,6),1.92813 # DEPENDENCYPART_ARC
(13,7),0.276674 # DEPENDENCYPART_ARC
(13,8),0.98047 # DEPENDENCYPART_ARC
(13,9),2.61008 # DEPENDENCYPART_ARC
(13,10),-0.153976 # DEPENDENCYPART_ARC
(13,11),2.9726 # DEPENDENCYPART_ARC
(13,12),3.30135 # DEPENDENCYPART_ARC
(13,14),2.43344 # DEPENDENCYPART_ARC
(13,15),3.45696 # DEPENDENCYPART_ARC
(13,16),-0.0865072 # DEPENDENCYPART_ARC
(13,17),-0.192221 # DEPENDENCYPART_ARC
(13,18),2.19685 # DEPENDENCYPART_ARC
(13,19),2.21563 # DEPENDENCYPART_ARC
(13,20),2.44025 # DEPENDENCYPART_ARC
(15,1),-0.943161 # DEPENDENCYPART_ARC
(15,2),0.0477094 # DEPENDENCYPART_ARC
(15,3),0.0200928 # DEPENDENCYPART_ARC
(15,4),-0.890469 # DEPENDENCYPART_ARC
(15,5),-0.426857 # DEPENDENCYPART_ARC
(15,6),-0.553913 # DEPENDENCYPART_ARC
(15,7),-0.810794 # DEPENDENCYPART_ARC
(15,8),-0.373354 # DEPENDENCYPART_ARC
(15,9),-0.00335035 # DEPENDENCYPART_ARC
(15,10),-0.795728 # DEPENDENCYPART_ARC
(15,11),0.620519 # DEPENDENCYPART_ARC
(15,12),0.852672 # DEPENDENCYPART_ARC
(15,13),0.0779769 # DEPENDENCYPART_ARC
(15,14),1.02662 # DEPENDENCYPART_ARC
(15,16),-0.663615 # DEPENDENCYPART_ARC
(15,17),-0.797443 # DEPENDENCYPART_ARC
(15,18),0.978907 # DEPENDENCYPART_ARC
(15,19),0.395666 # DEPENDENCYPART_ARC
(15,20),1.35458 # DEPENDENCYPART_ARC
(16,2),-2.875 # DEPENDENCYPART_ARC
(16,5),-2.76791 # DEPENDENCYPART_ARC
(16,6),-4.02122 # DEPENDENCYPART_ARC
(16,8),-2.07718 # DEPENDENCYPART_ARC
(16,11),-3.72585 # DEPENDENCYPART_ARC
(16,14),-1.55338 # DEPENDENCYPART_ARC
(16,17),-0.655689 # DEPENDENCYPART_ARC
(17,1),-3.46354 # DEPENDENCYPART_ARC
(17,2),-1.95895 # DEPENDENCYPART_ARC
(17,3),-1.48457 # DEPENDENCYPART_ARC
(17,4),-2.63998 # DEPENDENCYPART_ARC
(17,5),-3.0167 # DEPENDENCYPART_ARC
(17,6),-5.55457 # DEPENDENCYPART_ARC
(17,7),-3.28095 # DEPENDENCYPART_ARC
(17,8),-2.40725 # DEPENDENCYPART_ARC
(17,9),-1.80672 # DEPENDENCYPART_ARC
(17,10),-1.24158 # DEPENDENCYPART_ARC
(17,11),-3.45774 # DEPENDENCYPART_ARC
(17,12),-1.27292 # DEPENDENCYPART_ARC
(17,13),-2.33564 # DEPENDENCYPART_ARC
(17,14),-0.817514 # DEPENDENCYPART_ARC
(17,15),-1.00909 # DEPENDENCYPART_ARC
(17,16),2.75256 # DEPENDENCYPART_ARC
(17,18),-0.35001 # DEPENDENCYPART_ARC
(17,19),-0.789572 # DEPENDENCYPART_ARC
(17,20),-0.523223 # DEPENDENCYPART_ARC
(18,1),-1.52971 # DEPENDENCYPART_ARC
(18,2),-2.42089 # DEPENDENCYPART_ARC
(18,3),-0.975155 # DEPENDENCYPART_ARC
(18,4),-1.56435 # DEPENDENCYPART_ARC
(18,5),-2.25613 # DEPENDENCYPART_ARC
(18,6),-0.578021 # DEPENDENCYPART_ARC
(18,7),-1.40343 # DEPENDENCYPART_ARC
(18,8),-0.631236 # DEPENDENCYPART_ARC
(18,9),0.498925 # DEPENDENCYPART_ARC
(18,10),-1.94827 # DEPENDENCYPART_ARC
(18,11),-0.00475885 # DEPENDENCYPART_ARC
(18,12),-0.10562 # DEPENDENCYPART_ARC
(18,13),-1.02239 # DEPENDENCYPART_ARC
(18,14),-0.087851 # DEPENDENCYPART_ARC
(18,15),-0.294729 # DEPENDENCYPART_ARC
(18,16),-0.625484 # DEPENDENCYPART_ARC
(18,17),1.14068 # DEPENDENCYPART_ARC
(18,19),4.18103 # DEPENDENCYPART_ARC
(18,20),1.72132 # DEPENDENCYPART_ARC
(19,1),-0.426902 # DEPENDENCYPART_ARC
(19,2),-0.69174 # DEPENDENCYPART_ARC
(19,3),0.214975 # DEPENDENCYPART_ARC
(19,4),-0.412225 # DEPENDENCYPART_ARC
(19,5),-0.420148 # DEPENDENCYPART_ARC
(19,6),1.77124 # DEPENDENCYPART_ARC
(19,7),-0.516846 # DEPENDENCYPART_ARC
(19,8),0.294299 # DEPENDENCYPART_ARC
(19,9),1.34794 # DEPENDENCYPART_ARC
(19,10),-0.690645 # DEPENDENCYPART_ARC
(19,11),-0.164058 # DEPENDENCYPART_ARC
(19,12),0.660354 # DEPENDENCYPART_ARC
(19,13),-0.291757 # DEPENDENCYPART_ARC
(19,14),0.633253 # DEPENDENCYPART_ARC
(19,15),0.0618385 # DEPENDENCYPART_ARC
(19,16),-0.0164935 # DEPENDENCYPART_ARC
(19,17),2.89892 # DEPENDENCYPART_ARC
(19,18),1.2562 # DEPENDENCYPART_ARC
(19,20),0.24309 # DEPENDENCYPART_ARC
