# _root_ Az a kérdés , hogy sikerül -e az előtt tárgyalóasztalhoz ültetni Szlobodan_Milosevicset , hogy a jugoszláv hadsereg teljesen kiűzi az albánokat a tartományból .
#goldHeads=5,3,5,5,0,5,6,9,11,11,6,11,6,6,17,17,19,19,6,21,19,23,19,5,
#predictedHeads=3,3,5,5,0,19,6,10,11,11,6,11,6,6,17,17,19,19,1,21,19,23,19,5,
(17,22),-1.36256 # DEPENDENCYPART_ARC
(17,23),-2.13982 # DEPENDENCYPART_ARC
(17,24),-0.11751 # DEPENDENCYPART_ARC
(18,1),-2.08052 # DEPENDENCYPART_ARC
(18,2),-2.28294 # DEPENDENCYPART_ARC
(18,3),-3.65348 # DEPENDENCYPART_ARC
(18,4),-1.38413 # DEPENDENCYPART_ARC
(18,5),-1.45871 # DEPENDENCYPART_ARC
(18,6),-2.02384 # DEPENDENCYPART_ARC
(18,8),-1.2745 # DEPENDENCYPART_ARC
(18,9),-0.981568 # DEPENDENCYPART_ARC
(18,10),-1.88738 # DEPENDENCYPART_ARC
(18,11),-1.17289 # DEPENDENCYPART_ARC
(18,12),-1.8254 # DEPENDENCYPART_ARC
(18,13),-0.585006 # DEPENDENCYPART_ARC
(18,14),-0.785112 # DEPENDENCYPART_ARC
(18,15),-0.125335 # DEPENDENCYPART_ARC
(18,16),-0.180615 # DEPENDENCYPART_ARC
(18,17),-0.80373 # DEPENDENCYPART_ARC
(18,19),-0.4303 # DEPENDENCYPART_ARC
(18,20),-1.09504 # DEPENDENCYPART_ARC
(18,21),-1.66316 # DEPENDENCYPART_ARC
(18,22),-1.27246 # DEPENDENCYPART_ARC
(18,23),-1.37297 # DEPENDENCYPART_ARC
(18,24),-0.0652089 # DEPENDENCYPART_ARC
(19,1),-0.306019 # DEPENDENCYPART_ARC
(19,2),-1.40333 # DEPENDENCYPART_ARC
(19,3),-1.31329 # DEPENDENCYPART_ARC
(19,4),0.204352 # DEPENDENCYPART_ARC
(19,5),0.122416 # DEPENDENCYPART_ARC
(19,6),1.26009 # DEPENDENCYPART_ARC
(19,7),0.247651 # DEPENDENCYPART_ARC
(19,8),-0.718666 # DEPENDENCYPART_ARC
(19,9),0.950088 # DEPENDENCYPART_ARC
(19,10),0.489891 # DEPENDENCYPART_ARC
(19,11),0.466191 # DEPENDENCYPART_ARC
(19,12),0.80824 # DEPENDENCYPART_ARC
(19,13),0.914078 # DEPENDENCYPART_ARC
(19,14),0.34224 # DEPENDENCYPART_ARC
(19,15),-0.440809 # DEPENDENCYPART_ARC
(19,16),0.469915 # DEPENDENCYPART_ARC
(19,17),2.34362 # DEPENDENCYPART_ARC
(19,18),3.34061 # DEPENDENCYPART_ARC
(19,20),-0.298787 # DEPENDENCYPART_ARC
(19,21),2.28264 # DEPENDENCYPART_ARC
(19,22),-0.672532 # DEPENDENCYPART_ARC
(19,23),1.82524 # DEPENDENCYPART_ARC
(19,24),1.79155 # DEPENDENCYPART_ARC
(20,3),-3.60007 # DEPENDENCYPART_ARC
(20,4),-1.60198 # DEPENDENCYPART_ARC
(20,10),-3.25331 # DEPENDENCYPART_ARC
(20,12),-2.95173 # DEPENDENCYPART_ARC
(20,13),-1.35682 # DEPENDENCYPART_ARC
(20,16),-1.86503 # DEPENDENCYPART_ARC
(20,17),-2.62351 # DEPENDENCYPART_ARC
(20,18),-1.5254 # DEPENDENCYPART_ARC
(20,21),-0.559799 # DEPENDENCYPART_ARC
(20,23),-1.20352 # DEPENDENCYPART_ARC
(21,1),-3.51387 # DEPENDENCYPART_ARC
(21,2),-3.13791 # DEPENDENCYPART_ARC
(21,3),-5.64589 # DEPENDENCYPART_ARC
(21,4),-3.24822 # DEPENDENCYPART_ARC
(21,5),-2.9511 # DEPENDENCYPART_ARC
(21,6),-4.32366 # DEPENDENCYPART_ARC
(21,8),-1.97369 # DEPENDENCYPART_ARC
(21,9),-1.63524 # DEPENDENCYPART_ARC
(21,10),-4.90253 # DEPENDENCYPART_ARC
(21,11),-1.18875 # DEPENDENCYPART_ARC
(21,12),-3.5812 # DEPENDENCYPART_ARC
(21,13),-2.10201 # DEPENDENCYPART_ARC
(21,14),-2.32181 # DEPENDENCYPART_ARC
(21,15),-0.668047 # DEPENDENCYPART_ARC
(21,16),-1.36433 # DEPENDENCYPART_ARC
(21,17),-2.8271 # DEPENDENCYPART_ARC
(21,18),-3.14498 # DEPENDENCYPART_ARC
(21,19),-1.73375 # DEPENDENCYPART_ARC
(21,20),3.10355 # DEPENDENCYPART_ARC
(21,22),-0.677213 # DEPENDENCYPART_ARC
(21,23),-1.53496 # DEPENDENCYPART_ARC
(21,24),-0.325666 # DEPENDENCYPART_ARC
(22,3),-3.84473 # DEPENDENCYPART_ARC
(22,4),-1.78422 # DEPENDENCYPART_ARC
(22,10),-3.55231 # DEPENDENCYPART_ARC
(22,12),-3.21151 # DEPENDENCYPART_ARC
(22,13),-1.56064 # DEPENDENCYPART_ARC
(22,16),-2.11511 # DEPENDENCYPART_ARC
(22,17),-3.18491 # DEPENDENCYPART_ARC
(22,18),-1.95718 # DEPENDENCYPART_ARC
(22,21),-1.57273 # DEPENDENCYPART_ARC
(22,23),-0.684234 # DEPENDENCYPART_ARC
(23,1),-4.04084 # DEPENDENCYPART_ARC
(23,2),-4.09125 # DEPENDENCYPART_ARC
(23,3),-5.68491 # DEPENDENCYPART_ARC
(23,4),-3.24799 # DEPENDENCYPART_ARC
(23,5),-2.86409 # DEPENDENCYPART_ARC
(23,6),-3.45083 # DEPENDENCYPART_ARC
(23,8),-2.71191 # DEPENDENCYPART_ARC
(23,9),-1.56159 # DEPENDENCYPART_ARC
(23,10),-5.23034 # DEPENDENCYPART_ARC
(23,11),-1.15459 # DEPENDENCYPART_ARC
(23,12),-4.60834 # DEPENDENCYPART_ARC
(23,13),-2.13752 # DEPENDENCYPART_ARC
(23,14),-2.3576 # DEPENDENCYPART_ARC
(23,15),-1.7377 # DEPENDENCYPART_ARC
(23,16),-2.14045 # DEPENDENCYPART_ARC
(23,17),-3.51035 # DEPENDENCYPART_ARC
(23,18),-3.87609 # DEPENDENCYPART_ARC
(23,19),-1.76343 # DEPENDENCYPART_ARC
(23,20),0.814413 # DEPENDENCYPART_ARC
(23,21),-2.61536 # DEPENDENCYPART_ARC
(23,22),3.16669 # DEPENDENCYPART_ARC
(23,24),-0.868791 # DEPENDENCYPART_ARC
