# _root_ A kárpótlási jegyek árfolyama 9,12 százalékkal lett több múlt heti értékénél , így 622 forinton végzett .
#goldHeads=3,3,4,7,6,7,13,7,10,11,7,13,0,15,16,13,13,
#predictedHeads=3,3,4,7,6,7,13,11,10,11,7,13,0,15,16,13,13,
(3,6),-1.30046 # DEPENDENCYPART_ARC
(3,7),-0.825187 # DEPENDENCYPART_ARC
(3,8),-0.95257 # DEPENDENCYPART_ARC
(3,9),-1.20834 # DEPENDENCYPART_ARC
(3,10),-1.08882 # DEPENDENCYPART_ARC
(3,11),-2.04349 # DEPENDENCYPART_ARC
(3,12),-0.208787 # DEPENDENCYPART_ARC
(3,13),-0.620058 # DEPENDENCYPART_ARC
(3,14),-1.15723 # DEPENDENCYPART_ARC
(3,15),-2.65144 # DEPENDENCYPART_ARC
(3,16),-1.48795 # DEPENDENCYPART_ARC
(3,17),0.0715647 # DEPENDENCYPART_ARC
(4,1),1.29489 # DEPENDENCYPART_ARC
(4,2),2.00094 # DEPENDENCYPART_ARC
(4,3),4.23969 # DEPENDENCYPART_ARC
(4,5),0.0209526 # DEPENDENCYPART_ARC
(4,6),-0.000492533 # DEPENDENCYPART_ARC
(4,7),-0.137116 # DEPENDENCYPART_ARC
(4,8),-0.212088 # DEPENDENCYPART_ARC
(4,9),-0.513233 # DEPENDENCYPART_ARC
(4,10),-0.521893 # DEPENDENCYPART_ARC
(4,11),-1.25712 # DEPENDENCYPART_ARC
(4,12),0.436188 # DEPENDENCYPART_ARC
(4,13),0.00333461 # DEPENDENCYPART_ARC
(4,14),-0.373332 # DEPENDENCYPART_ARC
(4,15),-1.90362 # DEPENDENCYPART_ARC
(4,16),-0.877208 # DEPENDENCYPART_ARC
(4,17),0.64427 # DEPENDENCYPART_ARC
(5,1),0.199964 # DEPENDENCYPART_ARC
(5,2),-0.590426 # DEPENDENCYPART_ARC
(5,3),-0.089239 # DEPENDENCYPART_ARC
(5,4),0.257543 # DEPENDENCYPART_ARC
(5,6),-0.657698 # DEPENDENCYPART_ARC
(5,7),-0.304547 # DEPENDENCYPART_ARC
(5,8),-0.960485 # DEPENDENCYPART_ARC
(5,9),-1.0192 # DEPENDENCYPART_ARC
(5,10),-1.12009 # DEPENDENCYPART_ARC
(5,11),-1.52167 # DEPENDENCYPART_ARC
(5,12),-0.375446 # DEPENDENCYPART_ARC
(5,13),-1.01234 # DEPENDENCYPART_ARC
(5,14),-1.191 # DEPENDENCYPART_ARC
(5,15),-2.13764 # DEPENDENCYPART_ARC
(5,16),-1.0222 # DEPENDENCYPART_ARC
(5,17),0.10677 # DEPENDENCYPART_ARC
(6,1),0.759344 # DEPENDENCYPART_ARC
(6,2),1.1781 # DEPENDENCYPART_ARC
(6,3),-0.596285 # DEPENDENCYPART_ARC
(6,4),0.208369 # DEPENDENCYPART_ARC
(6,5),3.09985 # DEPENDENCYPART_ARC
(6,7),-0.486446 # DEPENDENCYPART_ARC
(6,8),-1.02925 # DEPENDENCYPART_ARC
(6,9),-1.27879 # DEPENDENCYPART_ARC
(6,10),-1.25345 # DEPENDENCYPART_ARC
(6,11),-1.52072 # DEPENDENCYPART_ARC
(6,12),-0.313352 # DEPENDENCYPART_ARC
(6,13),-0.613408 # DEPENDENCYPART_ARC
(6,14),-1.31844 # DEPENDENCYPART_ARC
(6,15),-2.2856 # DEPENDENCYPART_ARC
(6,16),-1.244 # DEPENDENCYPART_ARC
(6,17),0.00134651 # DEPENDENCYPART_ARC
(7,1),-0.538816 # DEPENDENCYPART_ARC
(7,2),-0.0882703 # DEPENDENCYPART_ARC
(7,3),1.7341 # DEPENDENCYPART_ARC
(7,4),2.69497 # DEPENDENCYPART_ARC
(7,5),0.746839 # DEPENDENCYPART_ARC
(7,6),2.63295 # DEPENDENCYPART_ARC
(7,8),1.42165 # DEPENDENCYPART_ARC
(7,9),1.18408 # DEPENDENCYPART_ARC
(7,10),0.558366 # DEPENDENCYPART_ARC
(7,11),3.29269 # DEPENDENCYPART_ARC
(7,12),2.02332 # DEPENDENCYPART_ARC
(7,13),1.44705 # DEPENDENCYPART_ARC
(7,14),0.200621 # DEPENDENCYPART_ARC
(7,15),0.875125 # DEPENDENCYPART_ARC
(7,16),1.4118 # DEPENDENCYPART_ARC
(7,17),2.27834 # DEPENDENCYPART_ARC
(8,1),-1.06454 # DEPENDENCYPART_ARC
(8,2),-2.04161 # DEPENDENCYPART_ARC
(8,3),-1.56654 # DEPENDENCYPART_ARC
(8,4),-1.66363 # DEPENDENCYPART_ARC
(8,5),-1.15981 # DEPENDENCYPART_ARC
(8,6),-1.68306 # DEPENDENCYPART_ARC
(8,7),-0.00353964 # DEPENDENCYPART_ARC
(8,9),-0.508337 # DEPENDENCYPART_ARC
(8,10),-0.719571 # DEPENDENCYPART_ARC
(8,11),-1.10788 # DEPENDENCYPART_ARC
(8,12),-0.584391 # DEPENDENCYPART_ARC
(8,13),-1.12166 # DEPENDENCYPART_ARC
(8,14),-1.26152 # DEPENDENCYPART_ARC
(8,15),-2.00649 # DEPENDENCYPART_ARC
(8,16),-0.761376 # DEPENDENCYPART_ARC
(8,17),-0.113683 # DEPENDENCYPART_ARC
(9,1),-1.2294 # DEPENDENCYPART_ARC
(9,2),-1.4101 # DEPENDENCYPART_ARC
(9,3),-1.80394 # DEPENDENCYPART_ARC
(9,4),-1.9142 # DEPENDENCYPART_ARC
(9,5),-0.371318 # DEPENDENCYPART_ARC
(9,6),-0.590362 # DEPENDENCYPART_ARC
(9,7),-0.730332 # DEPENDENCYPART_ARC
(9,8),1.30426 # DEPENDENCYPART_ARC
(9,10),-0.356426 # DEPENDENCYPART_ARC
(9,11),-0.120505 # DEPENDENCYPART_ARC
(9,12),-0.217285 # DEPENDENCYPART_ARC
(9,13),-0.742965 # DEPENDENCYPART_ARC
(9,14),-0.547337 # DEPENDENCYPART_ARC
(9,15),-0.83227 # DEPENDENCYPART_ARC
(9,16),-0.599915 # DEPENDENCYPART_ARC
(9,17),0.109032 # DEPENDENCYPART_ARC
(10,1),-0.519229 # DEPENDENCYPART_ARC
(10,2),-0.374026 # DEPENDENCYPART_ARC
(10,3),-1.41197 # DEPENDENCYPART_ARC
(10,4),-1.32874 # DEPENDENCYPART_ARC
(10,5),-0.205115 # DEPENDENCYPART_ARC
(10,6),-0.12236 # DEPENDENCYPART_ARC
(10,7),-0.333639 # DEPENDENCYPART_ARC
(10,8),1.01062 # DEPENDENCYPART_ARC
(10,9),2.37963 # DEPENDENCYPART_ARC
(10,11),-0.345837 # DEPENDENCYPART_ARC
(10,12),-0.540887 # DEPENDENCYPART_ARC
(10,13),-0.982012 # DEPENDENCYPART_ARC
(10,14),-0.837365 # DEPENDENCYPART_ARC
(10,15),-1.04771 # DEPENDENCYPART_ARC
(10,16),-0.977723 # DEPENDENCYPART_ARC
(10,17),-0.417919 # DEPENDENCYPART_ARC
(11,1),0.237406 # DEPENDENCYPART_ARC
(11,2),0.442805 # DEPENDENCYPART_ARC
(11,3),0.309233 # DEPENDENCYPART_ARC
(11,4),-1.47006 # DEPENDENCYPART_ARC
(11,5),0.104069 # DEPENDENCYPART_ARC
(11,6),-2.11183 # DEPENDENCYPART_ARC
(11,7),-1.01442 # DEPENDENCYPART_ARC
(11,8),1.6756 # DEPENDENCYPART_ARC
(11,9),2.26109 # DEPENDENCYPART_ARC
(11,10),3.25033 # DEPENDENCYPART_ARC
(11,12),-0.105802 # DEPENDENCYPART_ARC
(11,13),-0.538085 # DEPENDENCYPART_ARC
(11,14),-0.643488 # DEPENDENCYPART_ARC
(11,15),-1.17559 # DEPENDENCYPART_ARC
(11,16),-0.363196 # DEPENDENCYPART_ARC
(11,17),0.0166605 # DEPENDENCYPART_ARC
(12,1),-2.38719 # DEPENDENCYPART_ARC
(12,2),-2.80234 # DEPENDENCYPART_ARC
(12,3),-3.3341 # DEPENDENCYPART_ARC
(12,4),-3.26494 # DEPENDENCYPART_ARC
(12,5),-2.48064 # DEPENDENCYPART_ARC
(12,6),-3.13687 # DEPENDENCYPART_ARC
(12,7),-2.24858 # DEPENDENCYPART_ARC
(12,8),-1.99271 # DEPENDENCYPART_ARC
(12,9),-1.99867 # DEPENDENCYPART_ARC
(12,10),-1.76761 # DEPENDENCYPART_ARC
(12,11),-1.8226 # DEPENDENCYPART_ARC
(12,13),-1.15311 # DEPENDENCYPART_ARC
(12,14),-1.30641 # DEPENDENCYPART_ARC
(12,15),-2.09268 # DEPENDENCYPART_ARC
(12,16),-1.60371 # DEPENDENCYPART_ARC
(12,17),-1.61797 # DEPENDENCYPART_ARC
(13,1),-0.625486 # DEPENDENCYPART_ARC
(13,2),0.177226 # DEPENDENCYPART_ARC
(13,3),0.312849 # DEPENDENCYPART_ARC
(13,4),0.256017 # DEPENDENCYPART_ARC
(13,5),0.813961 # DEPENDENCYPART_ARC
(13,6),0.20263 # DEPENDENCYPART_ARC
(13,7),2.57939 # DEPENDENCYPART_ARC
(13,8),0.808345 # DEPENDENCYPART_ARC
(13,9),1.00254 # DEPENDENCYPART_ARC
(13,10),0.975558 # DEPENDENCYPART_ARC
(13,11),0.506371 # DEPENDENCYPART_ARC
(13,12),2.37869 # DEPENDENCYPART_ARC
(13,14),0.695109 # DEPENDENCYPART_ARC
(13,15),0.451393 # DEPENDENCYPART_ARC
(13,16),2.43466 # DEPENDENCYPART_ARC
(13,17),3.46415 # DEPENDENCYPART_ARC
(14,1),-0.939229 # DEPENDENCYPART_ARC
(14,2),-1.95887 # DEPENDENCYPART_ARC
(14,3),-1.87977 # DEPENDENCYPART_ARC
(14,4),-2.02693 # DEPENDENCYPART_ARC
(14,5),-1.28812 # DEPENDENCYPART_ARC
(14,6),-2.36675 # DEPENDENCYPART_ARC
(14,7),-0.908181 # DEPENDENCYPART_ARC
(14,8),-0.656189 # DEPENDENCYPART_ARC
(14,9),-1.33659 # DEPENDENCYPART_ARC
(14,10),-1.17016 # DEPENDENCYPART_ARC
(14,11),-1.26919 # DEPENDENCYPART_ARC
(14,12),-0.624354 # DEPENDENCYPART_ARC
(14,13),-0.11956 # DEPENDENCYPART_ARC
(14,15),-0.645887 # DEPENDENCYPART_ARC
(14,16),-0.377994 # DEPENDENCYPART_ARC
(14,17),-0.226629 # DEPENDENCYPART_ARC
(15,1),0.16952 # DEPENDENCYPART_ARC
(15,2),0.0859726 # DEPENDENCYPART_ARC
(15,3),-2.77429 # DEPENDENCYPART_ARC
(15,4),-2.41864 # DEPENDENCYPART_ARC
(15,5),0.776237 # DEPENDENCYPART_ARC
(15,6),-2.70821 # DEPENDENCYPART_ARC
(15,7),-1.35496 # DEPENDENCYPART_ARC
(15,8),1.66016 # DEPENDENCYPART_ARC
(15,9),0.659921 # DEPENDENCYPART_ARC
(15,10),1.15541 # DEPENDENCYPART_ARC
(15,11),-1.4681 # DEPENDENCYPART_ARC
(15,12),0.666001 # DEPENDENCYPART_ARC
(15,13),1.28755 # DEPENDENCYPART_ARC
(15,14),3.99454 # DEPENDENCYPART_ARC
(15,16),-0.236398 # DEPENDENCYPART_ARC
(15,17),-0.745678 # DEPENDENCYPART_ARC
(16,1),-0.649765 # DEPENDENCYPART_ARC
(16,2),-1.0433 # DEPENDENCYPART_ARC
(16,3),0.752608 # DEPENDENCYPART_ARC
(16,4),1.46872 # DEPENDENCYPART_ARC
(16,5),-0.450142 # DEPENDENCYPART_ARC
(16,6),0.662014 # DEPENDENCYPART_ARC
(16,7),0.114301 # DEPENDENCYPART_ARC
(16,8),-0.351465 # DEPENDENCYPART_ARC
(16,9),-0.170894 # DEPENDENCYPART_ARC
(16,10),-0.0796705 # DEPENDENCYPART_ARC
(16,11),1.57756 # DEPENDENCYPART_ARC
(16,12),1.45501 # DEPENDENCYPART_ARC
(16,13),1.62481 # DEPENDENCYPART_ARC
(16,14),1.19966 # DEPENDENCYPART_ARC
(16,15),4.40049 # DEPENDENCYPART_ARC
(16,17),1.93468 # DEPENDENCYPART_ARC
(17,1),-3.3941 # DEPENDENCYPART_ARC
(17,2),-3.65892 # DEPENDENCYPART_ARC
(17,3),-4.36228 # DEPENDENCYPART_ARC
(17,4),-4.29727 # DEPENDENCYPART_ARC
(17,5),-3.39122 # DEPENDENCYPART_ARC
(17,6),-4.24227 # DEPENDENCYPART_ARC
(17,7),-3.39219 # DEPENDENCYPART_ARC
(17,8),-3.20915 # DEPENDENCYPART_ARC
(17,9),-3.3583 # DEPENDENCYPART_ARC
(17,10),-3.32842 # DEPENDENCYPART_ARC
(17,11),-3.88059 # DEPENDENCYPART_ARC
(17,12),-2.82286 # DEPENDENCYPART_ARC
(17,13),-2.75306 # DEPENDENCYPART_ARC
(17,14),-2.69549 # DEPENDENCYPART_ARC
(17,15),-3.14398 # DEPENDENCYPART_ARC
(17,16),-1.68191 # DEPENDENCYPART_ARC
