# _root_ — Azt a határtalan boldogságot nem lehet leírni , amikor a bagi fiúk a második vonalba jutottak — mondja Lajtos_István , a RO-LA_Kft. egyik társtulajdonosa .
#goldHeads=19,5,5,5,8,7,19,7,7,17,13,13,17,16,16,17,2,19,0,19,19,23,25,25,19,19,
#predictedHeads=19,8,5,5,8,7,19,7,7,17,13,13,17,16,16,17,19,19,0,19,19,23,25,25,19,19,
(6,20),-1.85372 # DEPENDENCYPART_ARC
(6,21),-0.948987 # DEPENDENCYPART_ARC
(6,23),-2.2043 # DEPENDENCYPART_ARC
(6,25),-2.17274 # DEPENDENCYPART_ARC
(6,26),0.161906 # DEPENDENCYPART_ARC
(7,1),1.20672 # DEPENDENCYPART_ARC
(7,2),0.872021 # DEPENDENCYPART_ARC
(7,3),-1.02863 # DEPENDENCYPART_ARC
(7,4),-0.239222 # DEPENDENCYPART_ARC
(7,5),0.895237 # DEPENDENCYPART_ARC
(7,6),3.22906 # DEPENDENCYPART_ARC
(7,8),4.01512 # DEPENDENCYPART_ARC
(7,9),1.77774 # DEPENDENCYPART_ARC
(7,10),0.107526 # DEPENDENCYPART_ARC
(7,11),-0.987739 # DEPENDENCYPART_ARC
(7,12),-0.853463 # DEPENDENCYPART_ARC
(7,13),-0.63761 # DEPENDENCYPART_ARC
(7,14),-1.1224 # DEPENDENCYPART_ARC
(7,15),-0.672759 # DEPENDENCYPART_ARC
(7,16),-1.38981 # DEPENDENCYPART_ARC
(7,17),1.44785 # DEPENDENCYPART_ARC
(7,18),-0.17647 # DEPENDENCYPART_ARC
(7,19),-0.268702 # DEPENDENCYPART_ARC
(7,20),-1.3993 # DEPENDENCYPART_ARC
(7,21),-0.197115 # DEPENDENCYPART_ARC
(7,22),-1.24832 # DEPENDENCYPART_ARC
(7,23),-3.03674 # DEPENDENCYPART_ARC
(7,24),-1.66436 # DEPENDENCYPART_ARC
(7,25),-2.2371 # DEPENDENCYPART_ARC
(7,26),2.29257 # DEPENDENCYPART_ARC
(8,1),0.147637 # DEPENDENCYPART_ARC
(8,2),1.87326 # DEPENDENCYPART_ARC
(8,3),-0.664197 # DEPENDENCYPART_ARC
(8,4),0.343697 # DEPENDENCYPART_ARC
(8,5),2.84885 # DEPENDENCYPART_ARC
(8,6),1.54383 # DEPENDENCYPART_ARC
(8,7),1.56003 # DEPENDENCYPART_ARC
(8,9),0.858926 # DEPENDENCYPART_ARC
(8,10),0.0499892 # DEPENDENCYPART_ARC
(8,11),-0.532808 # DEPENDENCYPART_ARC
(8,12),0.209565 # DEPENDENCYPART_ARC
(8,13),-0.973773 # DEPENDENCYPART_ARC
(8,14),-0.740638 # DEPENDENCYPART_ARC
(8,15),-0.85728 # DEPENDENCYPART_ARC
(8,16),-0.801263 # DEPENDENCYPART_ARC
(8,17),1.01038 # DEPENDENCYPART_ARC
(8,18),-0.571251 # DEPENDENCYPART_ARC
(8,19),-0.418814 # DEPENDENCYPART_ARC
(8,20),-2.47401 # DEPENDENCYPART_ARC
(8,21),-0.314279 # DEPENDENCYPART_ARC
(8,22),-0.929921 # DEPENDENCYPART_ARC
(8,23),-3.84298 # DEPENDENCYPART_ARC
(8,24),-1.69694 # DEPENDENCYPART_ARC
(8,25),-2.24292 # DEPENDENCYPART_ARC
(8,26),1.92794 # DEPENDENCYPART_ARC
(10,1),-0.45739 # DEPENDENCYPART_ARC
(10,2),-0.745712 # DEPENDENCYPART_ARC
(10,5),-0.746412 # DEPENDENCYPART_ARC
(10,7),0.0737477 # DEPENDENCYPART_ARC
(10,8),0.0372387 # DEPENDENCYPART_ARC
(10,9),0.172413 # DEPENDENCYPART_ARC
(10,13),0.205801 # DEPENDENCYPART_ARC
(10,16),-0.390334 # DEPENDENCYPART_ARC
(10,17),0.384807 # DEPENDENCYPART_ARC
(10,18),0.186238 # DEPENDENCYPART_ARC
(10,19),-0.222253 # DEPENDENCYPART_ARC
(10,20),-0.60054 # DEPENDENCYPART_ARC
(10,21),-0.425492 # DEPENDENCYPART_ARC
(10,23),-1.49095 # DEPENDENCYPART_ARC
(10,25),-1.30627 # DEPENDENCYPART_ARC
(10,26),0.496471 # DEPENDENCYPART_ARC
(11,1),-2.35671 # DEPENDENCYPART_ARC
(11,4),-2.75329 # DEPENDENCYPART_ARC
(11,5),-3.78706 # DEPENDENCYPART_ARC
(11,9),-1.75383 # DEPENDENCYPART_ARC
(11,12),0.157404 # DEPENDENCYPART_ARC
(11,13),-0.814487 # DEPENDENCYPART_ARC
(11,15),-0.57032 # DEPENDENCYPART_ARC
(11,16),-1.5342 # DEPENDENCYPART_ARC
(11,18),-0.675153 # DEPENDENCYPART_ARC
(11,20),-1.73404 # DEPENDENCYPART_ARC
(11,21),-0.845658 # DEPENDENCYPART_ARC
(11,23),-2.05146 # DEPENDENCYPART_ARC
(11,25),-2.50758 # DEPENDENCYPART_ARC
(12,1),-1.95602 # DEPENDENCYPART_ARC
(12,2),-2.24715 # DEPENDENCYPART_ARC
(12,3),-1.89932 # DEPENDENCYPART_ARC
(12,4),-2.26077 # DEPENDENCYPART_ARC
(12,5),-2.41913 # DEPENDENCYPART_ARC
(12,6),-1.72242 # DEPENDENCYPART_ARC
(12,7),-1.9885 # DEPENDENCYPART_ARC
(12,8),-1.14326 # DEPENDENCYPART_ARC
(12,9),-0.802453 # DEPENDENCYPART_ARC
(12,10),-0.468347 # DEPENDENCYPART_ARC
(12,11),0.837915 # DEPENDENCYPART_ARC
(12,13),-1.17496 # DEPENDENCYPART_ARC
(12,14),-1.67833 # DEPENDENCYPART_ARC
(12,15),-1.1873 # DEPENDENCYPART_ARC
(12,16),-1.83914 # DEPENDENCYPART_ARC
(12,17),-1.33781 # DEPENDENCYPART_ARC
(12,18),-0.724277 # DEPENDENCYPART_ARC
(12,19),-1.28973 # DEPENDENCYPART_ARC
(12,20),-2.04852 # DEPENDENCYPART_ARC
(12,21),-0.957272 # DEPENDENCYPART_ARC
(12,22),-2.0229 # DEPENDENCYPART_ARC
(12,23),-2.60008 # DEPENDENCYPART_ARC
(12,24),-2.33244 # DEPENDENCYPART_ARC
(12,25),-2.66912 # DEPENDENCYPART_ARC
(12,26),-0.630406 # DEPENDENCYPART_ARC
(13,1),-2.13452 # DEPENDENCYPART_ARC
(13,2),-2.92801 # DEPENDENCYPART_ARC
(13,3),-0.352228 # DEPENDENCYPART_ARC
(13,4),-0.463133 # DEPENDENCYPART_ARC
(13,5),-4.0479 # DEPENDENCYPART_ARC
(13,6),-0.785014 # DEPENDENCYPART_ARC
(13,7),-2.24078 # DEPENDENCYPART_ARC
(13,8),0.378212 # DEPENDENCYPART_ARC
(13,9),-0.311736 # DEPENDENCYPART_ARC
(13,10),-0.202163 # DEPENDENCYPART_ARC
(13,11),3.01639 # DEPENDENCYPART_ARC
(13,12),3.62588 # DEPENDENCYPART_ARC
(13,14),-0.49883 # DEPENDENCYPART_ARC
(13,15),-0.362449 # DEPENDENCYPART_ARC
(13,16),-0.6069 # DEPENDENCYPART_ARC
(13,17),-0.226037 # DEPENDENCYPART_ARC
(13,18),0.201135 # DEPENDENCYPART_ARC
(13,19),-0.5016 # DEPENDENCYPART_ARC
(13,20),-0.971946 # DEPENDENCYPART_ARC
(13,21),0.383617 # DEPENDENCYPART_ARC
(13,22),-0.960015 # DEPENDENCYPART_ARC
(13,23),-1.36498 # DEPENDENCYPART_ARC
(13,24),-1.11048 # DEPENDENCYPART_ARC
(13,25),-1.79704 # DEPENDENCYPART_ARC
(13,26),1.08395 # DEPENDENCYPART_ARC
(14,1),-1.54018 # DEPENDENCYPART_ARC
(14,4),-1.93846 # DEPENDENCYPART_ARC
(14,5),-3.09156 # DEPENDENCYPART_ARC
(14,9),-1.05576 # DEPENDENCYPART_ARC
(14,12),-0.933683 # DEPENDENCYPART_ARC
(14,13),-1.30288 # DEPENDENCYPART_ARC
(14,15),0.320745 # DEPENDENCYPART_ARC
(14,16),-0.533752 # DEPENDENCYPART_ARC
(14,18),-0.168204 # DEPENDENCYPART_ARC
(14,20),-1.16773 # DEPENDENCYPART_ARC
(14,21),-0.288741 # DEPENDENCYPART_ARC
(14,23),-1.38626 # DEPENDENCYPART_ARC
(14,25),-1.95587 # DEPENDENCYPART_ARC
(15,1),-2.25922 # DEPENDENCYPART_ARC
(15,3),-1.68082 # DEPENDENCYPART_ARC
(15,4),-2.63906 # DEPENDENCYPART_ARC
(15,5),-3.28883 # DEPENDENCYPART_ARC
(15,7),-2.37865 # DEPENDENCYPART_ARC
(15,8),-1.52455 # DEPENDENCYPART_ARC
(15,9),-1.74382 # DEPENDENCYPART_ARC
(15,11),-0.845765 # DEPENDENCYPART_ARC
(15,12),-1.56946 # DEPENDENCYPART_ARC
(15,13),-1.33166 # DEPENDENCYPART_ARC
(15,14),0.322498 # DEPENDENCYPART_ARC
(15,16),-1.0654 # DEPENDENCYPART_ARC
(15,17),-1.12988 # DEPENDENCYPART_ARC
(15,18),-0.948614 # DEPENDENCYPART_ARC
(15,19),-0.897633 # DEPENDENCYPART_ARC
(15,20),-2.14417 # DEPENDENCYPART_ARC
(15,21),-1.01017 # DEPENDENCYPART_ARC
(15,22),-1.8954 # DEPENDENCYPART_ARC
(15,23),-2.61577 # DEPENDENCYPART_ARC
(15,25),-2.35484 # DEPENDENCYPART_ARC
(15,26),-0.363826 # DEPENDENCYPART_ARC
(16,1),-2.44771 # DEPENDENCYPART_ARC
(16,2),-2.17053 # DEPENDENCYPART_ARC
(16,3),-1.89194 # DEPENDENCYPART_ARC
(16,4),-1.97629 # DEPENDENCYPART_ARC
(16,5),-5.97982 # DEPENDENCYPART_ARC
(16,6),-0.509842 # DEPENDENCYPART_ARC
(16,7),-2.69725 # DEPENDENCYPART_ARC
(16,8),-0.267178 # DEPENDENCYPART_ARC
(16,9),-0.834124 # DEPENDENCYPART_ARC
(16,10),-0.365912 # DEPENDENCYPART_ARC
(16,11),0.270058 # DEPENDENCYPART_ARC
(16,12),0.0937929 # DEPENDENCYPART_ARC
(16,13),-1.93177 # DEPENDENCYPART_ARC
(16,14),2.18084 # DEPENDENCYPART_ARC
(16,15),3.00051 # DEPENDENCYPART_ARC
(16,17),-0.485473 # DEPENDENCYPART_ARC
(16,18),-0.585037 # DEPENDENCYPART_ARC
(16,19),-0.73981 # DEPENDENCYPART_ARC
(16,20),-1.22005 # DEPENDENCYPART_ARC
(16,21),-0.438858 # DEPENDENCYPART_ARC
(16,22),-1.51386 # DEPENDENCYPART_ARC
(16,23),-1.74644 # DEPENDENCYPART_ARC
(16,24),-2.30309 # DEPENDENCYPART_ARC
(16,25),-2.3905 # DEPENDENCYPART_ARC
(16,26),0.084657 # DEPENDENCYPART_ARC
(17,1),0.284933 # DEPENDENCYPART_ARC
(17,2),0.605655 # DEPENDENCYPART_ARC
(17,3),-0.684367 # DEPENDENCYPART_ARC
(17,4),-1.14957 # DEPENDENCYPART_ARC
(17,5),0.292774 # DEPENDENCYPART_ARC
(17,6),0.455681 # DEPENDENCYPART_ARC
(17,7),0.599946 # DEPENDENCYPART_ARC
(17,8),0.948973 # DEPENDENCYPART_ARC
(17,9),0.73325 # DEPENDENCYPART_ARC
(17,10),2.59188 # DEPENDENCYPART_ARC
(17,11),0.192909 # DEPENDENCYPART_ARC
(17,12),0.133774 # DEPENDENCYPART_ARC
(17,13),3.02845 # DEPENDENCYPART_ARC
(17,14),0.543311 # DEPENDENCYPART_ARC
(17,15),0.752529 # DEPENDENCYPART_ARC
(17,16),2.92518 # DEPENDENCYPART_ARC
(17,18),0.753723 # DEPENDENCYPART_ARC
(17,19),1.73706 # DEPENDENCYPART_ARC
(17,20),-0.137686 # DEPENDENCYPART_ARC
(17,21),0.900165 # DEPENDENCYPART_ARC
(17,22),-0.310929 # DEPENDENCYPART_ARC
(17,23),-2.24401 # DEPENDENCYPART_ARC
(17,24),-1.40657 # DEPENDENCYPART_ARC
(17,25),-1.14024 # DEPENDENCYPART_ARC
(17,26),2.22716 # DEPENDENCYPART_ARC
(19,1),3.10792 # DEPENDENCYPART_ARC
(19,2),0.149848 # DEPENDENCYPART_ARC
(19,3),-1.2138 # DEPENDENCYPART_ARC
(19,4),-0.450938 # DEPENDENCYPART_ARC
(19,5),0.567805 # DEPENDENCYPART_ARC
(19,6),-0.232969 # DEPENDENCYPART_ARC
(19,7),2.81526 # DEPENDENCYPART_ARC
(19,8),1.85524 # DEPENDENCYPART_ARC
(19,9),1.69637 # DEPENDENCYPART_ARC
(19,10),1.25106 # DEPENDENCYPART_ARC
(19,11),-0.652084 # DEPENDENCYPART_ARC
(19,12),0.0498581 # DEPENDENCYPART_ARC
(19,13),0.894114 # DEPENDENCYPART_ARC
(19,14),-0.526695 # DEPENDENCYPART_ARC
(19,15),0.0971739 # DEPENDENCYPART_ARC
(19,16),1.13899 # DEPENDENCYPART_ARC
(19,17),2.55652 # DEPENDENCYPART_ARC
(19,18),2.49638 # DEPENDENCYPART_ARC
(19,20),3.54994 # DEPENDENCYPART_ARC
(19,21),2.45724 # DEPENDENCYPART_ARC
(19,22),0.0148636 # DEPENDENCYPART_ARC
(19,23),0.884471 # DEPENDENCYPART_ARC
(19,24),0.193434 # DEPENDENCYPART_ARC
(19,25),1.30288 # DEPENDENCYPART_ARC
(19,26),3.84975 # DEPENDENCYPART_ARC
(20,1),-3.23611 # DEPENDENCYPART_ARC
(20,2),-4.93268 # DEPENDENCYPART_ARC
(20,3),-2.8633 # DEPENDENCYPART_ARC
(20,4),-3.62765 # DEPENDENCYPART_ARC
(20,5),-7.11212 # DEPENDENCYPART_ARC
(20,6),-1.83114 # DEPENDENCYPART_ARC
(20,7),-2.67782 # DEPENDENCYPART_ARC
(20,8),-1.38948 # DEPENDENCYPART_ARC
(20,9),-2.42756 # DEPENDENCYPART_ARC
(20,11),-1.35272 # DEPENDENCYPART_ARC
(20,12),-2.23276 # DEPENDENCYPART_ARC
(20,13),-4.2666 # DEPENDENCYPART_ARC
(20,14),-0.407013 # DEPENDENCYPART_ARC
(20,15),-1.32626 # DEPENDENCYPART_ARC
(20,16),-3.16886 # DEPENDENCYPART_ARC
(20,17),-1.10759 # DEPENDENCYPART_ARC
(20,18),-1.04038 # DEPENDENCYPART_ARC
(20,19),0.353666 # DEPENDENCYPART_ARC
(20,21),0.253241 # DEPENDENCYPART_ARC
(20,22),-0.903418 # DEPENDENCYPART_ARC
(20,23),-0.616166 # DEPENDENCYPART_ARC
(20,24),-1.21375 # DEPENDENCYPART_ARC
(20,25),-0.840488 # DEPENDENCYPART_ARC
(20,26),0.465908 # DEPENDENCYPART_ARC
(22,1),-2.20696 # DEPENDENCYPART_ARC
(22,4),-2.22658 # DEPENDENCYPART_ARC
(22,5),-3.55883 # DEPENDENCYPART_ARC
(22,9),-1.66975 # DEPENDENCYPART_ARC
(22,12),-1.97441 # DEPENDENCYPART_ARC
(22,13),-3.1609 # DEPENDENCYPART_ARC
(22,15),-1.78005 # DEPENDENCYPART_ARC
(22,16),-2.92079 # DEPENDENCYPART_ARC
(22,18),-1.32471 # DEPENDENCYPART_ARC
(22,20),-1.90195 # DEPENDENCYPART_ARC
(22,21),-0.547736 # DEPENDENCYPART_ARC
(22,23),-0.274394 # DEPENDENCYPART_ARC
(22,25),-1.26706 # DEPENDENCYPART_ARC
(23,1),-4.26022 # DEPENDENCYPART_ARC
(23,2),-5.37996 # DEPENDENCYPART_ARC
(23,3),-3.93483 # DEPENDENCYPART_ARC
(23,4),-4.86058 # DEPENDENCYPART_ARC
(23,5),-7.95558 # DEPENDENCYPART_ARC
(23,6),-2.35669 # DEPENDENCYPART_ARC
(23,7),-3.38822 # DEPENDENCYPART_ARC
(23,8),-2.08854 # DEPENDENCYPART_ARC
(23,9),-3.26665 # DEPENDENCYPART_ARC
(23,11),-2.27271 # DEPENDENCYPART_ARC
(23,12),-3.45756 # DEPENDENCYPART_ARC
(23,13),-5.09025 # DEPENDENCYPART_ARC
(23,14),-1.55412 # DEPENDENCYPART_ARC
(23,15),-2.53543 # DEPENDENCYPART_ARC
(23,16),-4.4196 # DEPENDENCYPART_ARC
(23,17),-2.22409 # DEPENDENCYPART_ARC
(23,18),-1.86101 # DEPENDENCYPART_ARC
(23,19),-1.6822 # DEPENDENCYPART_ARC
(23,20),-1.50282 # DEPENDENCYPART_ARC
(23,21),-1.03459 # DEPENDENCYPART_ARC
(23,22),2.74768 # DEPENDENCYPART_ARC
(23,24),-1.01962 # DEPENDENCYPART_ARC
(23,25),-0.346089 # DEPENDENCYPART_ARC
(23,26),-0.0982385 # DEPENDENCYPART_ARC
(24,1),-1.14407 # DEPENDENCYPART_ARC
(24,2),-2.19338 # DEPENDENCYPART_ARC
(24,3),-1.8645 # DEPENDENCYPART_ARC
(24,4),-1.84621 # DEPENDENCYPART_ARC
(24,5),-2.24561 # DEPENDENCYPART_ARC
(24,7),-1.14336 # DEPENDENCYPART_ARC
(24,8),-1.37013 # DEPENDENCYPART_ARC
(24,9),-0.534272 # DEPENDENCYPART_ARC
(24,11),-1.15683 # DEPENDENCYPART_ARC
(24,12),-1.59209 # DEPENDENCYPART_ARC
(24,13),-1.74609 # DEPENDENCYPART_ARC
(24,14),-0.934692 # DEPENDENCYPART_ARC
(24,16),-1.70478 # DEPENDENCYPART_ARC
(24,17),-0.507933 # DEPENDENCYPART_ARC
(24,18),-0.337713 # DEPENDENCYPART_ARC
(24,19),-0.0820029 # DEPENDENCYPART_ARC
(24,20),-1.05248 # DEPENDENCYPART_ARC
(24,21),-0.265203 # DEPENDENCYPART_ARC
(24,22),0.183306 # DEPENDENCYPART_ARC
(24,23),-0.244759 # DEPENDENCYPART_ARC
(24,25),-0.0769313 # DEPENDENCYPART_ARC
(24,26),-0.635996 # DEPENDENCYPART_ARC
(25,1),-3.02384 # DEPENDENCYPART_ARC
(25,2),-4.9917 # DEPENDENCYPART_ARC
(25,3),-4.03651 # DEPENDENCYPART_ARC
(25,4),-3.45669 # DEPENDENCYPART_ARC
(25,5),-6.91106 # DEPENDENCYPART_ARC
(25,6),-1.10718 # DEPENDENCYPART_ARC
(25,7),-3.23634 # DEPENDENCYPART_ARC
(25,8),-0.770226 # DEPENDENCYPART_ARC
(25,9),-2.08217 # DEPENDENCYPART_ARC
(25,10),-1.26492 # DEPENDENCYPART_ARC
(25,11),-2.28838 # DEPENDENCYPART_ARC
(25,12),-1.9563 # DEPENDENCYPART_ARC
(25,13),-1.72018 # DEPENDENCYPART_ARC
(25,14),-1.28537 # DEPENDENCYPART_ARC
(25,15),-0.374741 # DEPENDENCYPART_ARC
(25,16),-2.55634 # DEPENDENCYPART_ARC
(25,17),-1.63684 # DEPENDENCYPART_ARC
(25,18),-0.644289 # DEPENDENCYPART_ARC
(25,19),-1.34565 # DEPENDENCYPART_ARC
(25,20),0.96772 # DEPENDENCYPART_ARC
(25,21),0.232261 # DEPENDENCYPART_ARC
(25,22),0.596547 # DEPENDENCYPART_ARC
(25,23),2.79631 # DEPENDENCYPART_ARC
(25,24),3.17443 # DEPENDENCYPART_ARC
(25,26),0.0283108 # DEPENDENCYPART_ARC
