# _root_ Az ÖIAG-hoz csapták még — idegen testként — az állami nyomdát , a Staatsdruckereit_és_a_Dorotheum aukciósházat , amelyek privatizációja is a szervezetre vár .
#goldHeads=2,3,0,3,3,7,3,3,11,11,3,3,15,15,3,3,18,22,22,21,22,3,3,
#predictedHeads=2,3,0,3,3,7,3,22,11,11,3,22,14,15,3,3,22,22,22,21,22,3,3,
(14,16),-0.385359 # DEPENDENCYPART_ARC
(14,17),-1.19379 # DEPENDENCYPART_ARC
(14,18),-1.21591 # DEPENDENCYPART_ARC
(14,19),-1.58452 # DEPENDENCYPART_ARC
(14,20),-1.62618 # DEPENDENCYPART_ARC
(14,21),-2.35024 # DEPENDENCYPART_ARC
(14,22),-0.980228 # DEPENDENCYPART_ARC
(14,23),-0.510148 # DEPENDENCYPART_ARC
(15,1),-1.47643 # DEPENDENCYPART_ARC
(15,2),-3.1601 # DEPENDENCYPART_ARC
(15,3),-1.33241 # DEPENDENCYPART_ARC
(15,4),-1.04904 # DEPENDENCYPART_ARC
(15,5),-0.234356 # DEPENDENCYPART_ARC
(15,6),-0.973971 # DEPENDENCYPART_ARC
(15,7),-3.03894 # DEPENDENCYPART_ARC
(15,8),-0.0940687 # DEPENDENCYPART_ARC
(15,9),0.582463 # DEPENDENCYPART_ARC
(15,10),0.221932 # DEPENDENCYPART_ARC
(15,11),-2.11557 # DEPENDENCYPART_ARC
(15,12),0.421127 # DEPENDENCYPART_ARC
(15,13),2.39931 # DEPENDENCYPART_ARC
(15,14),3.0521 # DEPENDENCYPART_ARC
(15,16),0.28493 # DEPENDENCYPART_ARC
(15,17),-0.990862 # DEPENDENCYPART_ARC
(15,18),-1.10208 # DEPENDENCYPART_ARC
(15,19),-0.573796 # DEPENDENCYPART_ARC
(15,20),-0.878982 # DEPENDENCYPART_ARC
(15,21),-1.92508 # DEPENDENCYPART_ARC
(15,22),-0.294744 # DEPENDENCYPART_ARC
(15,23),0.317089 # DEPENDENCYPART_ARC
(17,6),-0.942518 # DEPENDENCYPART_ARC
(17,7),-1.28825 # DEPENDENCYPART_ARC
(17,10),-0.752343 # DEPENDENCYPART_ARC
(17,11),-1.48405 # DEPENDENCYPART_ARC
(17,15),-1.10659 # DEPENDENCYPART_ARC
(17,18),-0.285815 # DEPENDENCYPART_ARC
(17,19),-1.71428 # DEPENDENCYPART_ARC
(17,21),-1.1795 # DEPENDENCYPART_ARC
(18,1),-3.2141 # DEPENDENCYPART_ARC
(18,2),-4.27783 # DEPENDENCYPART_ARC
(18,3),-2.1935 # DEPENDENCYPART_ARC
(18,4),-1.87379 # DEPENDENCYPART_ARC
(18,5),-0.993757 # DEPENDENCYPART_ARC
(18,6),-2.15979 # DEPENDENCYPART_ARC
(18,7),-4.06959 # DEPENDENCYPART_ARC
(18,8),-1.03294 # DEPENDENCYPART_ARC
(18,9),-1.60229 # DEPENDENCYPART_ARC
(18,10),-1.29787 # DEPENDENCYPART_ARC
(18,11),-4.37281 # DEPENDENCYPART_ARC
(18,12),-0.929507 # DEPENDENCYPART_ARC
(18,13),-0.624096 # DEPENDENCYPART_ARC
(18,14),0.805458 # DEPENDENCYPART_ARC
(18,15),-3.30281 # DEPENDENCYPART_ARC
(18,16),-0.754773 # DEPENDENCYPART_ARC
(18,17),1.25838 # DEPENDENCYPART_ARC
(18,19),-1.05427 # DEPENDENCYPART_ARC
(18,20),-1.6381 # DEPENDENCYPART_ARC
(18,21),-1.8169 # DEPENDENCYPART_ARC
(18,22),-1.48954 # DEPENDENCYPART_ARC
(18,23),-0.854092 # DEPENDENCYPART_ARC
(19,1),-1.78856 # DEPENDENCYPART_ARC
(19,2),-1.33075 # DEPENDENCYPART_ARC
(19,3),-2.16903 # DEPENDENCYPART_ARC
(19,4),-1.09145 # DEPENDENCYPART_ARC
(19,5),-0.887549 # DEPENDENCYPART_ARC
(19,6),-1.2859 # DEPENDENCYPART_ARC
(19,7),-1.35096 # DEPENDENCYPART_ARC
(19,8),-0.75353 # DEPENDENCYPART_ARC
(19,9),-1.10929 # DEPENDENCYPART_ARC
(19,10),-1.29011 # DEPENDENCYPART_ARC
(19,11),-1.30888 # DEPENDENCYPART_ARC
(19,12),-0.603768 # DEPENDENCYPART_ARC
(19,13),-1.3236 # DEPENDENCYPART_ARC
(19,14),-0.732788 # DEPENDENCYPART_ARC
(19,15),-0.950221 # DEPENDENCYPART_ARC
(19,16),-0.235593 # DEPENDENCYPART_ARC
(19,17),-0.288326 # DEPENDENCYPART_ARC
(19,18),-0.185812 # DEPENDENCYPART_ARC
(19,20),-0.821949 # DEPENDENCYPART_ARC
(19,21),-0.178822 # DEPENDENCYPART_ARC
(19,22),-0.179431 # DEPENDENCYPART_ARC
(19,23),-0.476839 # DEPENDENCYPART_ARC
(20,2),-3.0425 # DEPENDENCYPART_ARC
(20,5),-1.0846 # DEPENDENCYPART_ARC
(20,6),-1.36647 # DEPENDENCYPART_ARC
(20,7),-2.79208 # DEPENDENCYPART_ARC
(20,8),-1.07632 # DEPENDENCYPART_ARC
(20,10),-1.33774 # DEPENDENCYPART_ARC
(20,11),-2.61951 # DEPENDENCYPART_ARC
(20,12),-0.869645 # DEPENDENCYPART_ARC
(20,14),-2.3411 # DEPENDENCYPART_ARC
(20,15),-2.33632 # DEPENDENCYPART_ARC
(20,16),-0.657321 # DEPENDENCYPART_ARC
(20,18),-2.30577 # DEPENDENCYPART_ARC
(20,19),-0.130711 # DEPENDENCYPART_ARC
(20,21),-0.602782 # DEPENDENCYPART_ARC
(21,1),-3.25958 # DEPENDENCYPART_ARC
(21,2),-4.7824 # DEPENDENCYPART_ARC
(21,3),-2.76124 # DEPENDENCYPART_ARC
(21,4),-1.87926 # DEPENDENCYPART_ARC
(21,5),-1.40249 # DEPENDENCYPART_ARC
(21,6),-3.10482 # DEPENDENCYPART_ARC
(21,7),-4.72054 # DEPENDENCYPART_ARC
(21,8),-1.34355 # DEPENDENCYPART_ARC
(21,9),-1.77994 # DEPENDENCYPART_ARC
(21,10),-2.16626 # DEPENDENCYPART_ARC
(21,11),-4.71389 # DEPENDENCYPART_ARC
(21,12),-1.21917 # DEPENDENCYPART_ARC
(21,13),-0.884784 # DEPENDENCYPART_ARC
(21,14),-1.15807 # DEPENDENCYPART_ARC
(21,15),-4.21017 # DEPENDENCYPART_ARC
(21,16),-1.22295 # DEPENDENCYPART_ARC
(21,17),-1.70739 # DEPENDENCYPART_ARC
(21,18),-2.17969 # DEPENDENCYPART_ARC
(21,19),-0.74202 # DEPENDENCYPART_ARC
(21,20),2.78246 # DEPENDENCYPART_ARC
(21,22),-0.898569 # DEPENDENCYPART_ARC
(21,23),-1.27789 # DEPENDENCYPART_ARC
(22,1),-1.103 # DEPENDENCYPART_ARC
(22,2),0.108988 # DEPENDENCYPART_ARC
(22,3),-0.281471 # DEPENDENCYPART_ARC
(22,4),-0.83021 # DEPENDENCYPART_ARC
(22,5),0.796712 # DEPENDENCYPART_ARC
(22,6),-0.909618 # DEPENDENCYPART_ARC
(22,7),0.046774 # DEPENDENCYPART_ARC
(22,8),0.876975 # DEPENDENCYPART_ARC
(22,9),-0.344346 # DEPENDENCYPART_ARC
(22,10),-0.658328 # DEPENDENCYPART_ARC
(22,11),-0.269956 # DEPENDENCYPART_ARC
(22,12),0.838458 # DEPENDENCYPART_ARC
(22,13),-0.673272 # DEPENDENCYPART_ARC
(22,14),1.15421 # DEPENDENCYPART_ARC
(22,15),0.0407869 # DEPENDENCYPART_ARC
(22,16),0.678451 # DEPENDENCYPART_ARC
(22,17),1.65797 # DEPENDENCYPART_ARC
(22,18),2.55932 # DEPENDENCYPART_ARC
(22,19),2.5082 # DEPENDENCYPART_ARC
(22,20),0.279653 # DEPENDENCYPART_ARC
(22,21),3.38955 # DEPENDENCYPART_ARC
(22,23),1.6058 # DEPENDENCYPART_ARC
