# _root_ Egyértelmű sikernek könyvelheti el , hogy a sokáig kizárólag klasszikusokhoz szoktatott , jómódú salzburgi publikum idővel hajlandónak mutatkozott befogadni a kortárs zenét is .
#goldHeads=2,3,0,3,3,3,15,11,11,11,15,15,15,15,18,18,18,3,18,22,22,19,18,3,
#predictedHeads=2,3,0,3,3,3,15,11,11,11,15,15,15,15,18,18,18,6,18,22,22,19,18,3,
(1,18),-1.26024 # DEPENDENCYPART_ARC
(1,19),-1.55487 # DEPENDENCYPART_ARC
(1,20),-1.57658 # DEPENDENCYPART_ARC
(1,21),-2.42765 # DEPENDENCYPART_ARC
(1,22),-2.90074 # DEPENDENCYPART_ARC
(1,23),-1.90424 # DEPENDENCYPART_ARC
(1,24),0.0234233 # DEPENDENCYPART_ARC
(2,1),3.41934 # DEPENDENCYPART_ARC
(2,3),-0.946738 # DEPENDENCYPART_ARC
(2,4),-0.737254 # DEPENDENCYPART_ARC
(2,5),-0.522333 # DEPENDENCYPART_ARC
(2,6),-0.776254 # DEPENDENCYPART_ARC
(2,7),-1.24388 # DEPENDENCYPART_ARC
(2,8),-0.81641 # DEPENDENCYPART_ARC
(2,9),-0.8558 # DEPENDENCYPART_ARC
(2,10),-2.33869 # DEPENDENCYPART_ARC
(2,11),-1.89193 # DEPENDENCYPART_ARC
(2,12),-0.768695 # DEPENDENCYPART_ARC
(2,13),-1.84402 # DEPENDENCYPART_ARC
(2,14),-1.74464 # DEPENDENCYPART_ARC
(2,15),-2.48031 # DEPENDENCYPART_ARC
(2,16),-1.11453 # DEPENDENCYPART_ARC
(2,17),-1.91899 # DEPENDENCYPART_ARC
(2,18),-1.95242 # DEPENDENCYPART_ARC
(2,19),-1.40772 # DEPENDENCYPART_ARC
(2,20),-1.6159 # DEPENDENCYPART_ARC
(2,21),-2.8377 # DEPENDENCYPART_ARC
(2,22),-2.90629 # DEPENDENCYPART_ARC
(2,23),-1.83777 # DEPENDENCYPART_ARC
(2,24),-0.00186149 # DEPENDENCYPART_ARC
(3,1),1.04219 # DEPENDENCYPART_ARC
(3,2),3.70707 # DEPENDENCYPART_ARC
(3,4),3.77552 # DEPENDENCYPART_ARC
(3,5),1.95967 # DEPENDENCYPART_ARC
(3,6),2.63905 # DEPENDENCYPART_ARC
(3,7),-0.541306 # DEPENDENCYPART_ARC
(3,8),0.428391 # DEPENDENCYPART_ARC
(3,9),0.925026 # DEPENDENCYPART_ARC
(3,10),-1.64378 # DEPENDENCYPART_ARC
(3,11),-0.220176 # DEPENDENCYPART_ARC
(3,12),0.481724 # DEPENDENCYPART_ARC
(3,13),-0.838081 # DEPENDENCYPART_ARC
(3,14),-0.935472 # DEPENDENCYPART_ARC
(3,15),-1.10068 # DEPENDENCYPART_ARC
(3,16),0.444412 # DEPENDENCYPART_ARC
(3,17),0.31663 # DEPENDENCYPART_ARC
(3,18),0.581339 # DEPENDENCYPART_ARC
(3,19),0.857591 # DEPENDENCYPART_ARC
(3,20),-0.867137 # DEPENDENCYPART_ARC
(3,21),-1.23397 # DEPENDENCYPART_ARC
(3,22),-0.434946 # DEPENDENCYPART_ARC
(3,23),0.261835 # DEPENDENCYPART_ARC
(3,24),2.55856 # DEPENDENCYPART_ARC
(4,1),-0.007639 # DEPENDENCYPART_ARC
(4,2),0.472794 # DEPENDENCYPART_ARC
(4,3),0.278805 # DEPENDENCYPART_ARC
(4,5),-0.510321 # DEPENDENCYPART_ARC
(4,6),-0.322009 # DEPENDENCYPART_ARC
(4,7),-0.948259 # DEPENDENCYPART_ARC
(4,8),-0.752639 # DEPENDENCYPART_ARC
(4,9),-0.870602 # DEPENDENCYPART_ARC
(4,10),-1.51409 # DEPENDENCYPART_ARC
(4,11),-1.06032 # DEPENDENCYPART_ARC
(4,12),-0.83983 # DEPENDENCYPART_ARC
(4,13),-1.31369 # DEPENDENCYPART_ARC
(4,14),-1.23482 # DEPENDENCYPART_ARC
(4,15),-1.74023 # DEPENDENCYPART_ARC
(4,16),-0.905147 # DEPENDENCYPART_ARC
(4,17),-1.5465 # DEPENDENCYPART_ARC
(4,18),-0.857996 # DEPENDENCYPART_ARC
(4,19),-1.21905 # DEPENDENCYPART_ARC
(4,20),-1.3922 # DEPENDENCYPART_ARC
(4,21),-2.12779 # DEPENDENCYPART_ARC
(4,22),-2.33271 # DEPENDENCYPART_ARC
(4,23),-1.75599 # DEPENDENCYPART_ARC
(4,24),-0.81666 # DEPENDENCYPART_ARC
(5,1),-2.52518 # DEPENDENCYPART_ARC
(5,2),-2.72719 # DEPENDENCYPART_ARC
(5,3),-1.77646 # DEPENDENCYPART_ARC
(5,4),-0.981147 # DEPENDENCYPART_ARC
(5,6),-1.40598 # DEPENDENCYPART_ARC
(5,7),-1.71874 # DEPENDENCYPART_ARC
(5,8),-1.8067 # DEPENDENCYPART_ARC
(5,9),-1.89444 # DEPENDENCYPART_ARC
(5,10),-2.52524 # DEPENDENCYPART_ARC
(5,11),-2.14463 # DEPENDENCYPART_ARC
(5,12),-1.63964 # DEPENDENCYPART_ARC
(5,13),-2.23409 # DEPENDENCYPART_ARC
(5,14),-2.24843 # DEPENDENCYPART_ARC
(5,15),-2.85818 # DEPENDENCYPART_ARC
(5,16),-2.0145 # DEPENDENCYPART_ARC
(5,17),-2.36684 # DEPENDENCYPART_ARC
(5,18),-2.31657 # DEPENDENCYPART_ARC
(5,19),-2.3343 # DEPENDENCYPART_ARC
(5,20),-2.17037 # DEPENDENCYPART_ARC
(5,21),-3.12735 # DEPENDENCYPART_ARC
(5,22),-3.1348 # DEPENDENCYPART_ARC
(5,23),-1.98264 # DEPENDENCYPART_ARC
(5,24),-2.11828 # DEPENDENCYPART_ARC
(6,1),0.735527 # DEPENDENCYPART_ARC
(6,2),0.59045 # DEPENDENCYPART_ARC
(6,3),-0.029017 # DEPENDENCYPART_ARC
(6,4),0.983251 # DEPENDENCYPART_ARC
(6,5),1.37662 # DEPENDENCYPART_ARC
(6,7),-0.529459 # DEPENDENCYPART_ARC
(6,8),0.0189006 # DEPENDENCYPART_ARC
(6,9),0.184917 # DEPENDENCYPART_ARC
(6,10),-0.933762 # DEPENDENCYPART_ARC
(6,11),-0.092183 # DEPENDENCYPART_ARC
(6,12),0.179352 # DEPENDENCYPART_ARC
(6,13),-0.286621 # DEPENDENCYPART_ARC
(6,14),-0.513277 # DEPENDENCYPART_ARC
(6,15),-1.34587 # DEPENDENCYPART_ARC
(6,16),-0.018201 # DEPENDENCYPART_ARC
(6,17),-0.437934 # DEPENDENCYPART_ARC
(6,18),1.03307 # DEPENDENCYPART_ARC
(6,19),0.0362425 # DEPENDENCYPART_ARC
(6,20),-1.22398 # DEPENDENCYPART_ARC
(6,21),-1.46696 # DEPENDENCYPART_ARC
(6,22),-2.17942 # DEPENDENCYPART_ARC
(6,23),0.0705254 # DEPENDENCYPART_ARC
(6,24),2.19532 # DEPENDENCYPART_ARC
(7,1),-2.19073 # DEPENDENCYPART_ARC
(7,2),-3.12691 # DEPENDENCYPART_ARC
(7,3),-2.20006 # DEPENDENCYPART_ARC
(7,4),-1.5092 # DEPENDENCYPART_ARC
(7,5),-1.27336 # DEPENDENCYPART_ARC
(7,6),-0.65812 # DEPENDENCYPART_ARC
(7,8),-0.215204 # DEPENDENCYPART_ARC
(7,9),-0.396077 # DEPENDENCYPART_ARC
(7,10),-0.869886 # DEPENDENCYPART_ARC
(7,11),-0.318995 # DEPENDENCYPART_ARC
(7,12),-0.261872 # DEPENDENCYPART_ARC
(7,13),-0.674891 # DEPENDENCYPART_ARC
(7,14),-0.661912 # DEPENDENCYPART_ARC
(7,15),-1.37704 # DEPENDENCYPART_ARC
(7,16),-0.84923 # DEPENDENCYPART_ARC
(7,17),-0.932872 # DEPENDENCYPART_ARC
(7,18),-1.32286 # DEPENDENCYPART_ARC
(7,19),-1.12139 # DEPENDENCYPART_ARC
(7,20),-1.0018 # DEPENDENCYPART_ARC
(7,21),-1.71246 # DEPENDENCYPART_ARC
(7,22),-1.85099 # DEPENDENCYPART_ARC
(7,23),-1.39536 # DEPENDENCYPART_ARC
(7,24),-1.78133 # DEPENDENCYPART_ARC
(8,1),-1.42465 # DEPENDENCYPART_ARC
(8,2),-1.26453 # DEPENDENCYPART_ARC
(8,3),-0.983 # DEPENDENCYPART_ARC
(8,4),-0.830223 # DEPENDENCYPART_ARC
(8,5),-0.419415 # DEPENDENCYPART_ARC
(8,6),-0.701367 # DEPENDENCYPART_ARC
(8,7),0.356104 # DEPENDENCYPART_ARC
(8,9),-0.394809 # DEPENDENCYPART_ARC
(8,10),-0.262082 # DEPENDENCYPART_ARC
(8,11),-0.33374 # DEPENDENCYPART_ARC
(8,12),-0.325233 # DEPENDENCYPART_ARC
(8,13),-0.700628 # DEPENDENCYPART_ARC
(8,14),-0.815969 # DEPENDENCYPART_ARC
(8,15),-0.943448 # DEPENDENCYPART_ARC
(8,16),-0.747526 # DEPENDENCYPART_ARC
(8,17),-1.00525 # DEPENDENCYPART_ARC
(8,18),-0.632279 # DEPENDENCYPART_ARC
(8,19),-1.02419 # DEPENDENCYPART_ARC
(8,20),-1.272 # DEPENDENCYPART_ARC
(8,21),-1.59791 # DEPENDENCYPART_ARC
(8,22),-1.68518 # DEPENDENCYPART_ARC
(8,23),-1.43002 # DEPENDENCYPART_ARC
(8,24),-0.494572 # DEPENDENCYPART_ARC
(9,1),-0.771903 # DEPENDENCYPART_ARC
(9,2),-0.713424 # DEPENDENCYPART_ARC
(9,3),-0.282651 # DEPENDENCYPART_ARC
(9,4),-0.475588 # DEPENDENCYPART_ARC
(9,5),0.131208 # DEPENDENCYPART_ARC
(9,6),0.189469 # DEPENDENCYPART_ARC
(9,7),0.141437 # DEPENDENCYPART_ARC
(9,8),0.520275 # DEPENDENCYPART_ARC
(9,10),0.0970804 # DEPENDENCYPART_ARC
(9,11),0.254758 # DEPENDENCYPART_ARC
(9,12),0.285017 # DEPENDENCYPART_ARC
(9,13),-0.287742 # DEPENDENCYPART_ARC
(9,14),-0.270787 # DEPENDENCYPART_ARC
(9,15),-0.550987 # DEPENDENCYPART_ARC
(9,16),-0.314839 # DEPENDENCYPART_ARC
(9,17),-0.690061 # DEPENDENCYPART_ARC
(9,18),-0.277908 # DEPENDENCYPART_ARC
(9,19),-0.625321 # DEPENDENCYPART_ARC
(9,20),-0.883148 # DEPENDENCYPART_ARC
(9,21),-1.18893 # DEPENDENCYPART_ARC
(9,22),-1.32174 # DEPENDENCYPART_ARC
(9,23),-1.02798 # DEPENDENCYPART_ARC
(9,24),0.0877152 # DEPENDENCYPART_ARC
(10,1),-1.61474 # DEPENDENCYPART_ARC
(10,2),-3.45007 # DEPENDENCYPART_ARC
(10,3),-1.99705 # DEPENDENCYPART_ARC
(10,4),-0.881064 # DEPENDENCYPART_ARC
(10,5),-0.582277 # DEPENDENCYPART_ARC
(10,6),-0.869044 # DEPENDENCYPART_ARC
(10,7),0.618994 # DEPENDENCYPART_ARC
(10,8),0.579357 # DEPENDENCYPART_ARC
(10,9),0.710262 # DEPENDENCYPART_ARC
(10,11),-0.096606 # DEPENDENCYPART_ARC
(10,12),0.138386 # DEPENDENCYPART_ARC
(10,13),-0.129855 # DEPENDENCYPART_ARC
(10,14),-0.115245 # DEPENDENCYPART_ARC
(10,15),-0.691177 # DEPENDENCYPART_ARC
(10,16),-0.616346 # DEPENDENCYPART_ARC
(10,17),-0.514107 # DEPENDENCYPART_ARC
(10,18),-0.833789 # DEPENDENCYPART_ARC
(10,19),-0.37804 # DEPENDENCYPART_ARC
(10,20),-0.894444 # DEPENDENCYPART_ARC
(10,21),-1.77827 # DEPENDENCYPART_ARC
(10,22),-1.75947 # DEPENDENCYPART_ARC
(10,23),-0.955461 # DEPENDENCYPART_ARC
(10,24),0.451361 # DEPENDENCYPART_ARC
(11,1),-1.11163 # DEPENDENCYPART_ARC
(11,2),-0.0777253 # DEPENDENCYPART_ARC
(11,3),-0.346698 # DEPENDENCYPART_ARC
(11,4),0.0786494 # DEPENDENCYPART_ARC
(11,5),0.398321 # DEPENDENCYPART_ARC
(11,6),0.293696 # DEPENDENCYPART_ARC
(11,7),0.135187 # DEPENDENCYPART_ARC
(11,8),1.82364 # DEPENDENCYPART_ARC
(11,9),1.43482 # DEPENDENCYPART_ARC
(11,10),2.69299 # DEPENDENCYPART_ARC
(11,12),0.404722 # DEPENDENCYPART_ARC
(11,13),-0.427263 # DEPENDENCYPART_ARC
(11,14),-0.55508 # DEPENDENCYPART_ARC
(11,15),-0.567903 # DEPENDENCYPART_ARC
(11,16),-0.427248 # DEPENDENCYPART_ARC
(11,17),-0.65491 # DEPENDENCYPART_ARC
(11,18),0.0108125 # DEPENDENCYPART_ARC
(11,19),-0.289646 # DEPENDENCYPART_ARC
(11,20),-0.909234 # DEPENDENCYPART_ARC
(11,21),-1.18758 # DEPENDENCYPART_ARC
(11,22),-1.82997 # DEPENDENCYPART_ARC
(11,23),-1.13654 # DEPENDENCYPART_ARC
(11,24),0.688954 # DEPENDENCYPART_ARC
(12,1),-2.55197 # DEPENDENCYPART_ARC
(12,2),-2.93091 # DEPENDENCYPART_ARC
(12,3),-2.13361 # DEPENDENCYPART_ARC
(12,4),-1.85106 # DEPENDENCYPART_ARC
(12,5),-1.51243 # DEPENDENCYPART_ARC
(12,6),-1.44869 # DEPENDENCYPART_ARC
(12,7),-1.65284 # DEPENDENCYPART_ARC
(12,8),-1.47342 # DEPENDENCYPART_ARC
(12,9),-1.27881 # DEPENDENCYPART_ARC
(12,10),-1.85053 # DEPENDENCYPART_ARC
(12,11),-0.919085 # DEPENDENCYPART_ARC
(12,13),-1.03478 # DEPENDENCYPART_ARC
(12,14),-1.19616 # DEPENDENCYPART_ARC
(12,15),-1.90338 # DEPENDENCYPART_ARC
(12,16),-1.4865 # DEPENDENCYPART_ARC
(12,17),-1.6339 # DEPENDENCYPART_ARC
(12,18),-1.57749 # DEPENDENCYPART_ARC
(12,19),-1.6421 # DEPENDENCYPART_ARC
(12,20),-1.63263 # DEPENDENCYPART_ARC
(12,21),-2.40689 # DEPENDENCYPART_ARC
(12,22),-2.43051 # DEPENDENCYPART_ARC
(12,23),-1.38662 # DEPENDENCYPART_ARC
(12,24),-1.52313 # DEPENDENCYPART_ARC
(13,1),-1.48064 # DEPENDENCYPART_ARC
(13,2),-0.954143 # DEPENDENCYPART_ARC
(13,3),-0.431461 # DEPENDENCYPART_ARC
(13,4),-0.122829 # DEPENDENCYPART_ARC
(13,5),0.0278241 # DEPENDENCYPART_ARC
(13,6),0.134445 # DEPENDENCYPART_ARC
(13,7),-0.258166 # DEPENDENCYPART_ARC
(13,8),1.06899 # DEPENDENCYPART_ARC
(13,9),0.632988 # DEPENDENCYPART_ARC
(13,10),0.823382 # DEPENDENCYPART_ARC
(13,11),0.349445 # DEPENDENCYPART_ARC
(13,12),0.911374 # DEPENDENCYPART_ARC
(13,14),-0.133575 # DEPENDENCYPART_ARC
(13,15),0.114288 # DEPENDENCYPART_ARC
(13,16),-0.409616 # DEPENDENCYPART_ARC
(13,17),-0.455718 # DEPENDENCYPART_ARC
(13,18),-0.103839 # DEPENDENCYPART_ARC
(13,19),-0.39875 # DEPENDENCYPART_ARC
(13,20),-0.90448 # DEPENDENCYPART_ARC
(13,21),-1.00004 # DEPENDENCYPART_ARC
(13,22),-1.51149 # DEPENDENCYPART_ARC
(13,23),-1.00046 # DEPENDENCYPART_ARC
(13,24),0.326635 # DEPENDENCYPART_ARC
(14,1),-1.60144 # DEPENDENCYPART_ARC
(14,2),-1.48166 # DEPENDENCYPART_ARC
(14,3),-0.688684 # DEPENDENCYPART_ARC
(14,4),-0.410297 # DEPENDENCYPART_ARC
(14,5),-0.113513 # DEPENDENCYPART_ARC
(14,6),-0.180346 # DEPENDENCYPART_ARC
(14,7),-0.479743 # DEPENDENCYPART_ARC
(14,8),0.939916 # DEPENDENCYPART_ARC
(14,9),0.438535 # DEPENDENCYPART_ARC
(14,10),0.582224 # DEPENDENCYPART_ARC
(14,11),-0.276633 # DEPENDENCYPART_ARC
(14,12),0.329313 # DEPENDENCYPART_ARC
(14,13),1.63496 # DEPENDENCYPART_ARC
(14,15),-0.375679 # DEPENDENCYPART_ARC
(14,16),-0.880239 # DEPENDENCYPART_ARC
(14,17),-0.948838 # DEPENDENCYPART_ARC
(14,18),-0.675824 # DEPENDENCYPART_ARC
(14,19),-1.03851 # DEPENDENCYPART_ARC
(14,20),-1.42867 # DEPENDENCYPART_ARC
(14,21),-1.59659 # DEPENDENCYPART_ARC
(14,22),-2.11225 # DEPENDENCYPART_ARC
(14,23),-1.50551 # DEPENDENCYPART_ARC
(14,24),-0.30313 # DEPENDENCYPART_ARC
(15,1),-3.20235e-05 # DEPENDENCYPART_ARC
(15,2),-3.1403 # DEPENDENCYPART_ARC
(15,3),-0.368957 # DEPENDENCYPART_ARC
(15,4),-0.127067 # DEPENDENCYPART_ARC
(15,5),0.170864 # DEPENDENCYPART_ARC
(15,6),-0.27353 # DEPENDENCYPART_ARC
(15,7),2.22278 # DEPENDENCYPART_ARC
(15,8),0.537699 # DEPENDENCYPART_ARC
(15,9),0.198292 # DEPENDENCYPART_ARC
(15,10),-0.672258 # DEPENDENCYPART_ARC
(15,11),2.33576 # DEPENDENCYPART_ARC
(15,12),2.23306 # DEPENDENCYPART_ARC
(15,13),2.94958 # DEPENDENCYPART_ARC
(15,14),3.89252 # DEPENDENCYPART_ARC
(15,16),-0.0842124 # DEPENDENCYPART_ARC
(15,17),-0.368198 # DEPENDENCYPART_ARC
(15,18),-0.0705654 # DEPENDENCYPART_ARC
(15,19),-0.0488408 # DEPENDENCYPART_ARC
(15,20),-0.6782 # DEPENDENCYPART_ARC
(15,21),-0.673571 # DEPENDENCYPART_ARC
(15,22),-1.25087 # DEPENDENCYPART_ARC
(15,23),-0.512539 # DEPENDENCYPART_ARC
(15,24),0.538706 # DEPENDENCYPART_ARC
(16,1),-0.781905 # DEPENDENCYPART_ARC
(16,2),-0.797892 # DEPENDENCYPART_ARC
(16,3),-0.4025 # DEPENDENCYPART_ARC
(16,4),-0.608763 # DEPENDENCYPART_ARC
(16,5),-0.166657 # DEPENDENCYPART_ARC
(16,6),-0.220995 # DEPENDENCYPART_ARC
(16,7),-1.09168 # DEPENDENCYPART_ARC
(16,8),-0.109429 # DEPENDENCYPART_ARC
(16,9),-0.135622 # DEPENDENCYPART_ARC
(16,10),0.0940595 # DEPENDENCYPART_ARC
(16,11),-0.358134 # DEPENDENCYPART_ARC
(16,12),0.0187667 # DEPENDENCYPART_ARC
(16,13),0.177032 # DEPENDENCYPART_ARC
(16,14),0.124384 # DEPENDENCYPART_ARC
(16,15),0.620297 # DEPENDENCYPART_ARC
(16,17),0.153999 # DEPENDENCYPART_ARC
(16,18),0.0547403 # DEPENDENCYPART_ARC
(16,19),-0.306552 # DEPENDENCYPART_ARC
(16,20),-0.648206 # DEPENDENCYPART_ARC
(16,21),-0.398145 # DEPENDENCYPART_ARC
(16,22),-0.801315 # DEPENDENCYPART_ARC
(16,23),-0.581762 # DEPENDENCYPART_ARC
(16,24),-0.144834 # DEPENDENCYPART_ARC
(17,1),-1.76628 # DEPENDENCYPART_ARC
(17,2),-1.51862 # DEPENDENCYPART_ARC
(17,3),-0.619579 # DEPENDENCYPART_ARC
(17,4),-0.382833 # DEPENDENCYPART_ARC
(17,5),-0.168259 # DEPENDENCYPART_ARC
(17,6),-0.0940857 # DEPENDENCYPART_ARC
(17,7),-0.192062 # DEPENDENCYPART_ARC
(17,8),0.734026 # DEPENDENCYPART_ARC
(17,9),0.133928 # DEPENDENCYPART_ARC
(17,10),-0.681393 # DEPENDENCYPART_ARC
(17,11),-0.688772 # DEPENDENCYPART_ARC
(17,12),0.155473 # DEPENDENCYPART_ARC
(17,13),0.0324342 # DEPENDENCYPART_ARC
(17,14),-0.0600236 # DEPENDENCYPART_ARC
(17,15),-0.154758 # DEPENDENCYPART_ARC
(17,16),1.988 # DEPENDENCYPART_ARC
(17,18),-0.21304 # DEPENDENCYPART_ARC
(17,19),-0.230366 # DEPENDENCYPART_ARC
(17,20),-0.819597 # DEPENDENCYPART_ARC
(17,21),-0.900428 # DEPENDENCYPART_ARC
(17,22),-1.53245 # DEPENDENCYPART_ARC
(17,23),-0.75755 # DEPENDENCYPART_ARC
(17,24),0.446687 # DEPENDENCYPART_ARC
(18,1),-1.68052 # DEPENDENCYPART_ARC
(18,2),0.441586 # DEPENDENCYPART_ARC
(18,3),-0.0404515 # DEPENDENCYPART_ARC
(18,4),-0.283799 # DEPENDENCYPART_ARC
(18,5),1.3449 # DEPENDENCYPART_ARC
(18,6),0.832414 # DEPENDENCYPART_ARC
(18,7),-0.704172 # DEPENDENCYPART_ARC
(18,8),0.673663 # DEPENDENCYPART_ARC
(18,9),1.27701 # DEPENDENCYPART_ARC
(18,10),-0.0710351 # DEPENDENCYPART_ARC
(18,11),-0.568917 # DEPENDENCYPART_ARC
(18,12),1.3985 # DEPENDENCYPART_ARC
(18,13),-0.218857 # DEPENDENCYPART_ARC
(18,14),0.105873 # DEPENDENCYPART_ARC
(18,15),2.28557 # DEPENDENCYPART_ARC
(18,16),2.02533 # DEPENDENCYPART_ARC
(18,17),2.77291 # DEPENDENCYPART_ARC
(18,19),3.5208 # DEPENDENCYPART_ARC
(18,20),-0.246818 # DEPENDENCYPART_ARC
(18,21),0.570142 # DEPENDENCYPART_ARC
(18,22),0.404429 # DEPENDENCYPART_ARC
(18,23),1.63061 # DEPENDENCYPART_ARC
(18,24),2.27419 # DEPENDENCYPART_ARC
(19,1),-1.07649 # DEPENDENCYPART_ARC
(19,2),0.55059 # DEPENDENCYPART_ARC
(19,3),-0.659566 # DEPENDENCYPART_ARC
(19,4),-0.799004 # DEPENDENCYPART_ARC
(19,5),0.342282 # DEPENDENCYPART_ARC
(19,6),0.0359476 # DEPENDENCYPART_ARC
(19,7),-0.646206 # DEPENDENCYPART_ARC
(19,8),0.56207 # DEPENDENCYPART_ARC
(19,9),1.31391 # DEPENDENCYPART_ARC
(19,10),0.890099 # DEPENDENCYPART_ARC
(19,11),-0.351809 # DEPENDENCYPART_ARC
(19,12),0.36965 # DEPENDENCYPART_ARC
(19,13),0.0441498 # DEPENDENCYPART_ARC
(19,14),0.345651 # DEPENDENCYPART_ARC
(19,15),0.913332 # DEPENDENCYPART_ARC
(19,16),1.81315 # DEPENDENCYPART_ARC
(19,17),2.40656 # DEPENDENCYPART_ARC
(19,18),1.40853 # DEPENDENCYPART_ARC
(19,20),0.136795 # DEPENDENCYPART_ARC
(19,21),0.933743 # DEPENDENCYPART_ARC
(19,22),2.4623 # DEPENDENCYPART_ARC
(19,23),1.47103 # DEPENDENCYPART_ARC
(19,24),0.969726 # DEPENDENCYPART_ARC
(20,1),-2.44505 # DEPENDENCYPART_ARC
(20,2),-3.63012 # DEPENDENCYPART_ARC
(20,3),-2.9375 # DEPENDENCYPART_ARC
(20,4),-2.5195 # DEPENDENCYPART_ARC
(20,5),-1.97196 # DEPENDENCYPART_ARC
(20,6),-2.11455 # DEPENDENCYPART_ARC
(20,7),-2.14082 # DEPENDENCYPART_ARC
(20,8),-2.38517 # DEPENDENCYPART_ARC
(20,9),-2.36163 # DEPENDENCYPART_ARC
(20,10),-3.16117 # DEPENDENCYPART_ARC
(20,11),-2.31971 # DEPENDENCYPART_ARC
(20,12),-1.79142 # DEPENDENCYPART_ARC
(20,13),-2.30425 # DEPENDENCYPART_ARC
(20,14),-2.20369 # DEPENDENCYPART_ARC
(20,15),-3.08895 # DEPENDENCYPART_ARC
(20,16),-1.85156 # DEPENDENCYPART_ARC
(20,17),-1.82655 # DEPENDENCYPART_ARC
(20,18),-1.88891 # DEPENDENCYPART_ARC
(20,19),-0.713949 # DEPENDENCYPART_ARC
(20,21),-0.273902 # DEPENDENCYPART_ARC
(20,22),-0.649685 # DEPENDENCYPART_ARC
(20,23),-0.870048 # DEPENDENCYPART_ARC
(20,24),-1.30943 # DEPENDENCYPART_ARC
(21,1),-3.74026 # DEPENDENCYPART_ARC
(21,2),-6.40491 # DEPENDENCYPART_ARC
(21,3),-2.98529 # DEPENDENCYPART_ARC
(21,4),-2.39539 # DEPENDENCYPART_ARC
(21,5),-3.02707 # DEPENDENCYPART_ARC
(21,6),-2.84661 # DEPENDENCYPART_ARC
(21,7),-2.20052 # DEPENDENCYPART_ARC
(21,8),-1.92054 # DEPENDENCYPART_ARC
(21,9),-2.31779 # DEPENDENCYPART_ARC
(21,10),-5.30155 # DEPENDENCYPART_ARC
(21,11),-2.48175 # DEPENDENCYPART_ARC
(21,12),-1.63629 # DEPENDENCYPART_ARC
(21,13),-2.4396 # DEPENDENCYPART_ARC
(21,14),-2.16042 # DEPENDENCYPART_ARC
(21,15),-3.85919 # DEPENDENCYPART_ARC
(21,16),-1.80677 # DEPENDENCYPART_ARC
(21,17),-4.52816 # DEPENDENCYPART_ARC
(21,18),-1.71547 # DEPENDENCYPART_ARC
(21,19),0.26915 # DEPENDENCYPART_ARC
(21,20),2.52744 # DEPENDENCYPART_ARC
(21,22),-0.986429 # DEPENDENCYPART_ARC
(21,23),-1.06113 # DEPENDENCYPART_ARC
