# _root_ Ugyanakkor mindkét szakember csak akkor tulajdonítana jelentőséget az eltérésnek , ha hónapokon át , tendenciaszerűen jelentkezne .
#goldHeads=6,3,6,6,6,0,6,9,6,6,6,13,16,16,16,6,6,
#predictedHeads=6,3,6,6,6,0,6,9,6,6,6,13,16,16,16,6,6,
(2,3),0.135842 # DEPENDENCYPART_ARC
(2,4),-0.64366 # DEPENDENCYPART_ARC
(2,5),-0.772619 # DEPENDENCYPART_ARC
(2,6),-0.600419 # DEPENDENCYPART_ARC
(2,7),-1.57218 # DEPENDENCYPART_ARC
(2,8),-1.14766 # DEPENDENCYPART_ARC
(2,9),-1.43233 # DEPENDENCYPART_ARC
(2,10),-0.352645 # DEPENDENCYPART_ARC
(2,11),-0.635981 # DEPENDENCYPART_ARC
(2,12),-2.42369 # DEPENDENCYPART_ARC
(2,13),-0.980403 # DEPENDENCYPART_ARC
(2,14),-0.580707 # DEPENDENCYPART_ARC
(2,15),-1.49978 # DEPENDENCYPART_ARC
(2,16),-1.44451 # DEPENDENCYPART_ARC
(2,17),-0.089029 # DEPENDENCYPART_ARC
(3,1),1.2069 # DEPENDENCYPART_ARC
(3,2),3.32172 # DEPENDENCYPART_ARC
(3,4),-0.483833 # DEPENDENCYPART_ARC
(3,5),-0.578888 # DEPENDENCYPART_ARC
(3,6),-0.523349 # DEPENDENCYPART_ARC
(3,7),-1.56294 # DEPENDENCYPART_ARC
(3,8),-1.07834 # DEPENDENCYPART_ARC
(3,9),-1.72221 # DEPENDENCYPART_ARC
(3,10),-0.214648 # DEPENDENCYPART_ARC
(3,11),-0.771831 # DEPENDENCYPART_ARC
(3,12),-2.50257 # DEPENDENCYPART_ARC
(3,13),-0.383892 # DEPENDENCYPART_ARC
(3,14),-0.559901 # DEPENDENCYPART_ARC
(3,15),-1.76354 # DEPENDENCYPART_ARC
(3,16),-1.1172 # DEPENDENCYPART_ARC
(3,17),0.267255 # DEPENDENCYPART_ARC
(4,1),0.293946 # DEPENDENCYPART_ARC
(4,2),-0.202001 # DEPENDENCYPART_ARC
(4,3),0.595041 # DEPENDENCYPART_ARC
(4,5),0.150932 # DEPENDENCYPART_ARC
(4,6),0.38603 # DEPENDENCYPART_ARC
(4,7),-0.0357052 # DEPENDENCYPART_ARC
(4,8),-0.43355 # DEPENDENCYPART_ARC
(4,9),-0.134675 # DEPENDENCYPART_ARC
(4,10),-0.177824 # DEPENDENCYPART_ARC
(4,11),-0.425685 # DEPENDENCYPART_ARC
(4,12),-0.933554 # DEPENDENCYPART_ARC
(4,13),-0.138444 # DEPENDENCYPART_ARC
(4,14),-0.414137 # DEPENDENCYPART_ARC
(4,15),-0.95099 # DEPENDENCYPART_ARC
(4,16),-0.457315 # DEPENDENCYPART_ARC
(4,17),0.387024 # DEPENDENCYPART_ARC
(5,1),0.16117 # DEPENDENCYPART_ARC
(5,2),-0.120854 # DEPENDENCYPART_ARC
(5,3),0.027726 # DEPENDENCYPART_ARC
(5,4),1.07474 # DEPENDENCYPART_ARC
(5,6),0.66988 # DEPENDENCYPART_ARC
(5,7),0.140975 # DEPENDENCYPART_ARC
(5,8),-0.341564 # DEPENDENCYPART_ARC
(5,9),-0.147914 # DEPENDENCYPART_ARC
(5,10),0.0398086 # DEPENDENCYPART_ARC
(5,11),-0.161036 # DEPENDENCYPART_ARC
(5,12),-0.859717 # DEPENDENCYPART_ARC
(5,13),-0.0884892 # DEPENDENCYPART_ARC
(5,14),-0.139732 # DEPENDENCYPART_ARC
(5,15),-1.01071 # DEPENDENCYPART_ARC
(5,16),-0.348537 # DEPENDENCYPART_ARC
(5,17),0.89553 # DEPENDENCYPART_ARC
(6,1),1.69299 # DEPENDENCYPART_ARC
(6,2),0.190378 # DEPENDENCYPART_ARC
(6,3),2.12899 # DEPENDENCYPART_ARC
(6,4),2.36108 # DEPENDENCYPART_ARC
(6,5),3.02522 # DEPENDENCYPART_ARC
(6,7),3.27252 # DEPENDENCYPART_ARC
(6,8),0.367651 # DEPENDENCYPART_ARC
(6,9),2.54659 # DEPENDENCYPART_ARC
(6,10),2.1182 # DEPENDENCYPART_ARC
(6,11),2.9701 # DEPENDENCYPART_ARC
(6,12),-0.248673 # DEPENDENCYPART_ARC
(6,13),1.65772 # DEPENDENCYPART_ARC
(6,14),1.27965 # DEPENDENCYPART_ARC
(6,15),0.759983 # DEPENDENCYPART_ARC
(6,16),2.02491 # DEPENDENCYPART_ARC
(6,17),2.66463 # DEPENDENCYPART_ARC
(7,1),-0.692346 # DEPENDENCYPART_ARC
(7,2),-0.30319 # DEPENDENCYPART_ARC
(7,3),-2.30258 # DEPENDENCYPART_ARC
(7,4),-0.49391 # DEPENDENCYPART_ARC
(7,5),0.00290287 # DEPENDENCYPART_ARC
(7,6),-0.392197 # DEPENDENCYPART_ARC
(7,8),-0.306007 # DEPENDENCYPART_ARC
(7,9),-0.586818 # DEPENDENCYPART_ARC
(7,10),0.186203 # DEPENDENCYPART_ARC
(7,11),-0.404403 # DEPENDENCYPART_ARC
(7,12),-1.16464 # DEPENDENCYPART_ARC
(7,13),0.0453646 # DEPENDENCYPART_ARC
(7,14),0.0113412 # DEPENDENCYPART_ARC
(7,15),-0.756656 # DEPENDENCYPART_ARC
(7,16),-0.504688 # DEPENDENCYPART_ARC
(7,17),0.490795 # DEPENDENCYPART_ARC
(8,1),-1.6011 # DEPENDENCYPART_ARC
(8,2),-1.69453 # DEPENDENCYPART_ARC
(8,3),-2.47297 # DEPENDENCYPART_ARC
(8,4),-1.30535 # DEPENDENCYPART_ARC
(8,5),-1.11321 # DEPENDENCYPART_ARC
(8,6),-0.932823 # DEPENDENCYPART_ARC
(8,7),-1.00916 # DEPENDENCYPART_ARC
(8,9),-0.283918 # DEPENDENCYPART_ARC
(8,10),-0.0372182 # DEPENDENCYPART_ARC
(8,11),-0.497881 # DEPENDENCYPART_ARC
(8,12),-1.05426 # DEPENDENCYPART_ARC
(8,13),-0.656956 # DEPENDENCYPART_ARC
(8,14),-0.294153 # DEPENDENCYPART_ARC
(8,15),-0.964091 # DEPENDENCYPART_ARC
(8,16),-1.20356 # DEPENDENCYPART_ARC
(8,17),-1.16347 # DEPENDENCYPART_ARC
(9,1),-0.840694 # DEPENDENCYPART_ARC
(9,2),-0.665412 # DEPENDENCYPART_ARC
(9,3),-3.27219 # DEPENDENCYPART_ARC
(9,4),-0.935369 # DEPENDENCYPART_ARC
(9,5),-0.682985 # DEPENDENCYPART_ARC
(9,6),-1.74867 # DEPENDENCYPART_ARC
(9,7),-1.5948 # DEPENDENCYPART_ARC
(9,8),3.36154 # DEPENDENCYPART_ARC
(9,10),-0.363284 # DEPENDENCYPART_ARC
(9,11),-1.07345 # DEPENDENCYPART_ARC
(9,12),-1.57777 # DEPENDENCYPART_ARC
(9,13),-0.439858 # DEPENDENCYPART_ARC
(9,14),-0.654352 # DEPENDENCYPART_ARC
(9,15),-1.39101 # DEPENDENCYPART_ARC
(9,16),-1.2512 # DEPENDENCYPART_ARC
(9,17),-0.224327 # DEPENDENCYPART_ARC
(10,1),-2.12505 # DEPENDENCYPART_ARC
(10,2),-2.20181 # DEPENDENCYPART_ARC
(10,3),-2.88579 # DEPENDENCYPART_ARC
(10,4),-1.97887 # DEPENDENCYPART_ARC
(10,5),-1.87449 # DEPENDENCYPART_ARC
(10,6),-1.79297 # DEPENDENCYPART_ARC
(10,7),-2.1787 # DEPENDENCYPART_ARC
(10,8),-0.968015 # DEPENDENCYPART_ARC
(10,9),-1.49054 # DEPENDENCYPART_ARC
(10,11),-1.05865 # DEPENDENCYPART_ARC
(10,12),-1.59493 # DEPENDENCYPART_ARC
(10,13),-1.18759 # DEPENDENCYPART_ARC
(10,14),-1.22981 # DEPENDENCYPART_ARC
(10,15),-1.67284 # DEPENDENCYPART_ARC
(10,16),-1.5945 # DEPENDENCYPART_ARC
(10,17),-1.41722 # DEPENDENCYPART_ARC
(11,1),0.197152 # DEPENDENCYPART_ARC
(11,2),-0.149381 # DEPENDENCYPART_ARC
(11,3),0.181172 # DEPENDENCYPART_ARC
(11,4),0.278808 # DEPENDENCYPART_ARC
(11,5),0.468607 # DEPENDENCYPART_ARC
(11,6),-0.538607 # DEPENDENCYPART_ARC
(11,7),-0.0359535 # DEPENDENCYPART_ARC
(11,8),0.144345 # DEPENDENCYPART_ARC
(11,9),0.347029 # DEPENDENCYPART_ARC
(11,10),1.01282 # DEPENDENCYPART_ARC
(11,12),-0.379778 # DEPENDENCYPART_ARC
(11,13),-0.12846 # DEPENDENCYPART_ARC
(11,14),-0.0412889 # DEPENDENCYPART_ARC
(11,15),-0.460578 # DEPENDENCYPART_ARC
(11,16),0.4522 # DEPENDENCYPART_ARC
(11,17),2.01049 # DEPENDENCYPART_ARC
(12,1),-1.64338 # DEPENDENCYPART_ARC
(12,2),-1.90868 # DEPENDENCYPART_ARC
(12,3),-3.71244 # DEPENDENCYPART_ARC
(12,4),-1.812 # DEPENDENCYPART_ARC
(12,5),-1.63141 # DEPENDENCYPART_ARC
(12,6),-3.41483 # DEPENDENCYPART_ARC
(12,7),-2.55283 # DEPENDENCYPART_ARC
(12,8),0.549604 # DEPENDENCYPART_ARC
(12,9),-1.29715 # DEPENDENCYPART_ARC
(12,10),-0.344618 # DEPENDENCYPART_ARC
(12,11),-0.676945 # DEPENDENCYPART_ARC
(12,13),-0.567666 # DEPENDENCYPART_ARC
(12,14),-0.843455 # DEPENDENCYPART_ARC
(12,15),-1.23077 # DEPENDENCYPART_ARC
(12,16),-1.12106 # DEPENDENCYPART_ARC
(12,17),-0.859883 # DEPENDENCYPART_ARC
(13,1),-0.663707 # DEPENDENCYPART_ARC
(13,2),-0.543528 # DEPENDENCYPART_ARC
(13,3),-0.85136 # DEPENDENCYPART_ARC
(13,4),-0.339332 # DEPENDENCYPART_ARC
(13,5),-0.352041 # DEPENDENCYPART_ARC
(13,6),-0.353729 # DEPENDENCYPART_ARC
(13,7),0.050722 # DEPENDENCYPART_ARC
(13,8),0.0640255 # DEPENDENCYPART_ARC
(13,9),0.852075 # DEPENDENCYPART_ARC
(13,10),1.00791 # DEPENDENCYPART_ARC
(13,11),1.34412 # DEPENDENCYPART_ARC
(13,12),4.08006 # DEPENDENCYPART_ARC
(13,14),0.410457 # DEPENDENCYPART_ARC
(13,15),-0.125487 # DEPENDENCYPART_ARC
(13,16),0.0820396 # DEPENDENCYPART_ARC
(13,17),-0.207873 # DEPENDENCYPART_ARC
(14,1),-2.4477 # DEPENDENCYPART_ARC
(14,2),-2.54546 # DEPENDENCYPART_ARC
(14,3),-3.21652 # DEPENDENCYPART_ARC
(14,4),-2.34063 # DEPENDENCYPART_ARC
(14,5),-2.30677 # DEPENDENCYPART_ARC
(14,6),-2.27558 # DEPENDENCYPART_ARC
(14,7),-2.77695 # DEPENDENCYPART_ARC
(14,8),-1.78005 # DEPENDENCYPART_ARC
(14,9),-2.71748 # DEPENDENCYPART_ARC
(14,10),-1.59031 # DEPENDENCYPART_ARC
(14,11),-1.40894 # DEPENDENCYPART_ARC
(14,12),-2.0227 # DEPENDENCYPART_ARC
(14,13),-0.849748 # DEPENDENCYPART_ARC
(14,15),-0.736364 # DEPENDENCYPART_ARC
(14,16),-0.888067 # DEPENDENCYPART_ARC
(14,17),-0.945026 # DEPENDENCYPART_ARC
(15,1),-1.13671 # DEPENDENCYPART_ARC
(15,2),-1.30569 # DEPENDENCYPART_ARC
(15,3),-2.80114 # DEPENDENCYPART_ARC
(15,4),-1.17037 # DEPENDENCYPART_ARC
(15,5),-0.777761 # DEPENDENCYPART_ARC
(15,6),-1.04129 # DEPENDENCYPART_ARC
(15,7),-1.44187 # DEPENDENCYPART_ARC
(15,8),-0.18056 # DEPENDENCYPART_ARC
(15,9),-0.16121 # DEPENDENCYPART_ARC
(15,10),-0.122075 # DEPENDENCYPART_ARC
(15,11),-0.182389 # DEPENDENCYPART_ARC
(15,12),-0.868007 # DEPENDENCYPART_ARC
(15,13),0.450333 # DEPENDENCYPART_ARC
(15,14),0.549969 # DEPENDENCYPART_ARC
(15,16),0.457432 # DEPENDENCYPART_ARC
(15,17),0.0215913 # DEPENDENCYPART_ARC
(16,1),0.580079 # DEPENDENCYPART_ARC
(16,2),-0.845179 # DEPENDENCYPART_ARC
(16,3),0.735361 # DEPENDENCYPART_ARC
(16,4),0.923348 # DEPENDENCYPART_ARC
(16,5),0.630709 # DEPENDENCYPART_ARC
(16,6),1.06091 # DEPENDENCYPART_ARC
(16,7),0.722237 # DEPENDENCYPART_ARC
(16,8),0.375595 # DEPENDENCYPART_ARC
(16,9),0.746219 # DEPENDENCYPART_ARC
(16,10),0.961192 # DEPENDENCYPART_ARC
(16,11),1.25991 # DEPENDENCYPART_ARC
(16,12),1.27069 # DEPENDENCYPART_ARC
(16,13),2.15569 # DEPENDENCYPART_ARC
(16,14),1.84449 # DEPENDENCYPART_ARC
(16,15),3.57831 # DEPENDENCYPART_ARC
(16,17),1.74878 # DEPENDENCYPART_ARC
(17,1),-3.49268 # DEPENDENCYPART_ARC
(17,2),-3.52353 # DEPENDENCYPART_ARC
(17,3),-4.31417 # DEPENDENCYPART_ARC
(17,4),-3.35659 # DEPENDENCYPART_ARC
(17,5),-3.35628 # DEPENDENCYPART_ARC
(17,6),-3.41579 # DEPENDENCYPART_ARC
(17,7),-4.04538 # DEPENDENCYPART_ARC
(17,8),-3.10962 # DEPENDENCYPART_ARC
(17,9),-4.00617 # DEPENDENCYPART_ARC
(17,10),-2.78406 # DEPENDENCYPART_ARC
(17,11),-2.78347 # DEPENDENCYPART_ARC
(17,12),-3.75996 # DEPENDENCYPART_ARC
(17,13),-2.769 # DEPENDENCYPART_ARC
(17,14),-2.49464 # DEPENDENCYPART_ARC
(17,15),-2.64396 # DEPENDENCYPART_ARC
(17,16),-1.67246 # DEPENDENCYPART_ARC
