# _root_ Önkéntesek hordták a vizet és az élelmet , a törmelék elszállítását — ha kellett , puszta kézzel — maguk szervezték meg .
#goldHeads=2,0,4,2,2,7,2,2,10,11,20,13,20,13,14,17,14,13,20,2,20,2,
#predictedHeads=2,0,4,2,2,7,2,2,10,11,2,13,2,2,14,17,20,20,20,2,20,2,
(2,6),0.166114 # DEPENDENCYPART_ARC
(2,7),2.55118 # DEPENDENCYPART_ARC
(2,8),1.28129 # DEPENDENCYPART_ARC
(2,9),-0.0656847 # DEPENDENCYPART_ARC
(2,10),-0.848847 # DEPENDENCYPART_ARC
(2,11),2.18554 # DEPENDENCYPART_ARC
(2,12),0.503332 # DEPENDENCYPART_ARC
(2,13),1.14626 # DEPENDENCYPART_ARC
(2,14),1.94138 # DEPENDENCYPART_ARC
(2,15),0.407215 # DEPENDENCYPART_ARC
(2,16),-1.50031 # DEPENDENCYPART_ARC
(2,17),-1.12298 # DEPENDENCYPART_ARC
(2,18),0.650979 # DEPENDENCYPART_ARC
(2,19),-1.66696 # DEPENDENCYPART_ARC
(2,20),1.07022 # DEPENDENCYPART_ARC
(2,21),0.216363 # DEPENDENCYPART_ARC
(2,22),3.16424 # DEPENDENCYPART_ARC
(3,1),-2.6773 # DEPENDENCYPART_ARC
(3,4),-0.598094 # DEPENDENCYPART_ARC
(3,5),-0.831471 # DEPENDENCYPART_ARC
(3,7),-1.2866 # DEPENDENCYPART_ARC
(3,8),-0.629458 # DEPENDENCYPART_ARC
(3,10),-1.67203 # DEPENDENCYPART_ARC
(3,11),-2.13037 # DEPENDENCYPART_ARC
(3,12),-0.736703 # DEPENDENCYPART_ARC
(3,15),-0.907563 # DEPENDENCYPART_ARC
(3,16),-1.86 # DEPENDENCYPART_ARC
(3,17),-2.31085 # DEPENDENCYPART_ARC
(3,18),-0.971321 # DEPENDENCYPART_ARC
(3,19),-1.37634 # DEPENDENCYPART_ARC
(4,1),-3.6456 # DEPENDENCYPART_ARC
(4,2),-0.772561 # DEPENDENCYPART_ARC
(4,3),2.79582 # DEPENDENCYPART_ARC
(4,5),-1.20225 # DEPENDENCYPART_ARC
(4,6),-1.70451 # DEPENDENCYPART_ARC
(4,7),-1.93341 # DEPENDENCYPART_ARC
(4,8),-1.0084 # DEPENDENCYPART_ARC
(4,9),-1.88157 # DEPENDENCYPART_ARC
(4,10),-2.49978 # DEPENDENCYPART_ARC
(4,11),-2.40095 # DEPENDENCYPART_ARC
(4,12),-1.21679 # DEPENDENCYPART_ARC
(4,13),-1.93698 # DEPENDENCYPART_ARC
(4,14),-1.31015 # DEPENDENCYPART_ARC
(4,15),-1.61755 # DEPENDENCYPART_ARC
(4,16),-2.54954 # DEPENDENCYPART_ARC
(4,17),-3.23 # DEPENDENCYPART_ARC
(4,18),-1.55194 # DEPENDENCYPART_ARC
(4,19),-2.34398 # DEPENDENCYPART_ARC
(4,20),-1.96035 # DEPENDENCYPART_ARC
(4,21),-1.91157 # DEPENDENCYPART_ARC
(4,22),-0.556608 # DEPENDENCYPART_ARC
(5,1),-0.697538 # DEPENDENCYPART_ARC
(5,2),0.335029 # DEPENDENCYPART_ARC
(5,3),-0.409713 # DEPENDENCYPART_ARC
(5,4),0.259308 # DEPENDENCYPART_ARC
(5,6),-0.321708 # DEPENDENCYPART_ARC
(5,7),0.871309 # DEPENDENCYPART_ARC
(5,8),-0.196359 # DEPENDENCYPART_ARC
(5,9),-0.671742 # DEPENDENCYPART_ARC
(5,10),-0.093865 # DEPENDENCYPART_ARC
(5,11),-0.49819 # DEPENDENCYPART_ARC
(5,12),-0.604393 # DEPENDENCYPART_ARC
(5,13),-0.385936 # DEPENDENCYPART_ARC
(5,14),0.0905531 # DEPENDENCYPART_ARC
(5,15),-0.325498 # DEPENDENCYPART_ARC
(5,16),-1.37508 # DEPENDENCYPART_ARC
(5,17),-1.45286 # DEPENDENCYPART_ARC
(5,18),-0.540125 # DEPENDENCYPART_ARC
(5,19),-1.15505 # DEPENDENCYPART_ARC
(5,20),-1.3578 # DEPENDENCYPART_ARC
(5,22),0.806432 # DEPENDENCYPART_ARC
(6,1),-2.69293 # DEPENDENCYPART_ARC
(6,4),-1.84052 # DEPENDENCYPART_ARC
(6,5),-0.242145 # DEPENDENCYPART_ARC
(6,7),-0.662669 # DEPENDENCYPART_ARC
(6,8),-0.396139 # DEPENDENCYPART_ARC
(6,10),-1.32075 # DEPENDENCYPART_ARC
(6,11),-1.76124 # DEPENDENCYPART_ARC
(6,12),-0.594056 # DEPENDENCYPART_ARC
(6,15),-0.70311 # DEPENDENCYPART_ARC
(6,16),-1.30305 # DEPENDENCYPART_ARC
(6,17),-2.12849 # DEPENDENCYPART_ARC
(6,18),-0.800574 # DEPENDENCYPART_ARC
(6,19),-1.58623 # DEPENDENCYPART_ARC
(7,1),-4.16244 # DEPENDENCYPART_ARC
(7,2),-1.50967 # DEPENDENCYPART_ARC
(7,3),0.312445 # DEPENDENCYPART_ARC
(7,4),-1.70834 # DEPENDENCYPART_ARC
(7,5),-0.077694 # DEPENDENCYPART_ARC
(7,6),3.14222 # DEPENDENCYPART_ARC
(7,8),0.0762068 # DEPENDENCYPART_ARC
(7,9),-1.03726 # DEPENDENCYPART_ARC
(7,10),-1.11332 # DEPENDENCYPART_ARC
(7,11),-0.764981 # DEPENDENCYPART_ARC
(7,12),-0.402873 # DEPENDENCYPART_ARC
(7,13),-1.07241 # DEPENDENCYPART_ARC
(7,14),-0.37051 # DEPENDENCYPART_ARC
(7,15),-0.490625 # DEPENDENCYPART_ARC
(7,16),-1.57819 # DEPENDENCYPART_ARC
(7,17),-1.641 # DEPENDENCYPART_ARC
(7,18),-0.689472 # DEPENDENCYPART_ARC
(7,19),-1.64493 # DEPENDENCYPART_ARC
(7,20),-1.07011 # DEPENDENCYPART_ARC
(7,21),-1.35034 # DEPENDENCYPART_ARC
(7,22),0.348802 # DEPENDENCYPART_ARC
(9,1),-3.14558 # DEPENDENCYPART_ARC
(9,4),-2.74635 # DEPENDENCYPART_ARC
(9,5),-1.32765 # DEPENDENCYPART_ARC
(9,7),-2.18105 # DEPENDENCYPART_ARC
(9,8),-0.732978 # DEPENDENCYPART_ARC
(9,10),-0.564071 # DEPENDENCYPART_ARC
(9,11),-1.14964 # DEPENDENCYPART_ARC
(9,12),-0.407381 # DEPENDENCYPART_ARC
(9,15),-0.564968 # DEPENDENCYPART_ARC
(9,16),-1.19217 # DEPENDENCYPART_ARC
(9,17),-1.91395 # DEPENDENCYPART_ARC
(9,18),-0.733961 # DEPENDENCYPART_ARC
(9,19),-1.20569 # DEPENDENCYPART_ARC
(10,1),-5.01059 # DEPENDENCYPART_ARC
(10,2),-1.68702 # DEPENDENCYPART_ARC
(10,3),-0.868349 # DEPENDENCYPART_ARC
(10,4),-3.68547 # DEPENDENCYPART_ARC
(10,5),-0.939139 # DEPENDENCYPART_ARC
(10,6),0.576754 # DEPENDENCYPART_ARC
(10,7),-3.19386 # DEPENDENCYPART_ARC
(10,8),-0.76896 # DEPENDENCYPART_ARC
(10,9),3.12026 # DEPENDENCYPART_ARC
(10,11),-1.30629 # DEPENDENCYPART_ARC
(10,12),-0.604734 # DEPENDENCYPART_ARC
(10,13),-1.29601 # DEPENDENCYPART_ARC
(10,14),-0.780745 # DEPENDENCYPART_ARC
(10,15),-0.807746 # DEPENDENCYPART_ARC
(10,16),-1.7437 # DEPENDENCYPART_ARC
(10,17),-2.14524 # DEPENDENCYPART_ARC
(10,18),-0.742257 # DEPENDENCYPART_ARC
(10,19),-1.66761 # DEPENDENCYPART_ARC
(10,20),-0.955263 # DEPENDENCYPART_ARC
(10,21),-1.44574 # DEPENDENCYPART_ARC
(10,22),-0.105979 # DEPENDENCYPART_ARC
(11,1),-1.36262 # DEPENDENCYPART_ARC
(11,2),-1.52734 # DEPENDENCYPART_ARC
(11,3),-1.4837 # DEPENDENCYPART_ARC
(11,4),-1.56764 # DEPENDENCYPART_ARC
(11,5),0.903168 # DEPENDENCYPART_ARC
(11,6),-0.345107 # DEPENDENCYPART_ARC
(11,7),-1.63884 # DEPENDENCYPART_ARC
(11,8),0.592767 # DEPENDENCYPART_ARC
(11,9),1.53913 # DEPENDENCYPART_ARC
(11,10),4.35843 # DEPENDENCYPART_ARC
(11,12),-0.317708 # DEPENDENCYPART_ARC
(11,13),-1.3699 # DEPENDENCYPART_ARC
(11,14),-0.827474 # DEPENDENCYPART_ARC
(11,15),-0.559254 # DEPENDENCYPART_ARC
(11,16),-1.37787 # DEPENDENCYPART_ARC
(11,17),-1.68339 # DEPENDENCYPART_ARC
(11,18),-0.588052 # DEPENDENCYPART_ARC
(11,19),-1.94039 # DEPENDENCYPART_ARC
(11,20),-1.36521 # DEPENDENCYPART_ARC
(11,21),-1.32238 # DEPENDENCYPART_ARC
(11,22),0.239574 # DEPENDENCYPART_ARC
(13,1),-0.381077 # DEPENDENCYPART_ARC
(13,2),-0.247849 # DEPENDENCYPART_ARC
(13,3),-1.02755 # DEPENDENCYPART_ARC
(13,4),-0.708226 # DEPENDENCYPART_ARC
(13,5),-0.00727566 # DEPENDENCYPART_ARC
(13,6),-0.372159 # DEPENDENCYPART_ARC
(13,7),-0.701854 # DEPENDENCYPART_ARC
(13,8),-0.0697636 # DEPENDENCYPART_ARC
(13,9),-0.368216 # DEPENDENCYPART_ARC
(13,10),0.764776 # DEPENDENCYPART_ARC
(13,11),-0.0500116 # DEPENDENCYPART_ARC
(13,12),1.05355 # DEPENDENCYPART_ARC
(13,14),0.786225 # DEPENDENCYPART_ARC
(13,15),0.287389 # DEPENDENCYPART_ARC
(13,16),-0.494864 # DEPENDENCYPART_ARC
(13,17),-1.01568 # DEPENDENCYPART_ARC
(13,18),0.0999647 # DEPENDENCYPART_ARC
(13,19),-1.10937 # DEPENDENCYPART_ARC
(13,20),0.0348405 # DEPENDENCYPART_ARC
(13,21),-0.709824 # DEPENDENCYPART_ARC
(13,22),1.99019 # DEPENDENCYPART_ARC
(14,1),-1.1254 # DEPENDENCYPART_ARC
(14,2),-1.90506 # DEPENDENCYPART_ARC
(14,3),-2.11561 # DEPENDENCYPART_ARC
(14,4),-1.16538 # DEPENDENCYPART_ARC
(14,5),-0.742386 # DEPENDENCYPART_ARC
(14,6),-1.80114 # DEPENDENCYPART_ARC
(14,7),-1.87357 # DEPENDENCYPART_ARC
(14,8),-0.187468 # DEPENDENCYPART_ARC
(14,9),-1.96081 # DEPENDENCYPART_ARC
(14,10),-0.237491 # DEPENDENCYPART_ARC
(14,11),-0.690912 # DEPENDENCYPART_ARC
(14,12),0.0960849 # DEPENDENCYPART_ARC
(14,13),-0.378498 # DEPENDENCYPART_ARC
(14,15),0.918258 # DEPENDENCYPART_ARC
(14,16),-0.625775 # DEPENDENCYPART_ARC
(14,17),-0.295746 # DEPENDENCYPART_ARC
(14,18),-0.188701 # DEPENDENCYPART_ARC
(14,19),-2.0206 # DEPENDENCYPART_ARC
(14,20),0.41196 # DEPENDENCYPART_ARC
(14,21),-0.524809 # DEPENDENCYPART_ARC
(14,22),1.62171 # DEPENDENCYPART_ARC
(16,1),-3.56024 # DEPENDENCYPART_ARC
(16,2),-1.48006 # DEPENDENCYPART_ARC
(16,3),-1.62677 # DEPENDENCYPART_ARC
(16,4),-1.66401 # DEPENDENCYPART_ARC
(16,5),-0.973446 # DEPENDENCYPART_ARC
(16,6),-1.11766 # DEPENDENCYPART_ARC
(16,7),-1.39629 # DEPENDENCYPART_ARC
(16,8),-0.640148 # DEPENDENCYPART_ARC
(16,9),-0.956932 # DEPENDENCYPART_ARC
(16,10),-1.59225 # DEPENDENCYPART_ARC
(16,11),-1.44839 # DEPENDENCYPART_ARC
(16,12),-0.0180707 # DEPENDENCYPART_ARC
(16,13),-0.173103 # DEPENDENCYPART_ARC
(16,14),-0.547994 # DEPENDENCYPART_ARC
(16,15),0.288986 # DEPENDENCYPART_ARC
(16,17),-0.282692 # DEPENDENCYPART_ARC
(16,18),0.163351 # DEPENDENCYPART_ARC
(16,19),-1.1713 # DEPENDENCYPART_ARC
(16,20),-0.303535 # DEPENDENCYPART_ARC
(16,21),-1.04418 # DEPENDENCYPART_ARC
(16,22),-0.202099 # DEPENDENCYPART_ARC
(17,1),-3.95069 # DEPENDENCYPART_ARC
(17,2),-1.51074 # DEPENDENCYPART_ARC
(17,3),-1.04987 # DEPENDENCYPART_ARC
(17,4),-3.38717 # DEPENDENCYPART_ARC
(17,5),-0.828926 # DEPENDENCYPART_ARC
(17,6),-0.0927702 # DEPENDENCYPART_ARC
(17,7),-3.70849 # DEPENDENCYPART_ARC
(17,8),-0.805403 # DEPENDENCYPART_ARC
(17,9),0.552105 # DEPENDENCYPART_ARC
(17,10),-0.496431 # DEPENDENCYPART_ARC
(17,11),-3.82251 # DEPENDENCYPART_ARC
(17,12),-0.324604 # DEPENDENCYPART_ARC
(17,13),-0.120476 # DEPENDENCYPART_ARC
(17,14),-0.516703 # DEPENDENCYPART_ARC
(17,15),0.868806 # DEPENDENCYPART_ARC
(17,16),3.71307 # DEPENDENCYPART_ARC
(17,18),0.299375 # DEPENDENCYPART_ARC
(17,19),-0.797499 # DEPENDENCYPART_ARC
(17,20),-0.384487 # DEPENDENCYPART_ARC
(17,21),-0.629582 # DEPENDENCYPART_ARC
(17,22),0.253777 # DEPENDENCYPART_ARC
(19,1),-0.826898 # DEPENDENCYPART_ARC
(19,2),0.0479789 # DEPENDENCYPART_ARC
(19,4),-1.36477 # DEPENDENCYPART_ARC
(19,5),0.205573 # DEPENDENCYPART_ARC
(19,7),-1.41944 # DEPENDENCYPART_ARC
(19,8),-0.179269 # DEPENDENCYPART_ARC
(19,10),-0.579411 # DEPENDENCYPART_ARC
(19,11),-1.1098 # DEPENDENCYPART_ARC
(19,12),0.108031 # DEPENDENCYPART_ARC
(19,13),0.600832 # DEPENDENCYPART_ARC
(19,14),0.389847 # DEPENDENCYPART_ARC
(19,15),0.391703 # DEPENDENCYPART_ARC
(19,16),-0.0537687 # DEPENDENCYPART_ARC
(19,17),-0.782642 # DEPENDENCYPART_ARC
(19,18),0.193127 # DEPENDENCYPART_ARC
(19,20),0.207272 # DEPENDENCYPART_ARC
(19,22),-0.0560548 # DEPENDENCYPART_ARC
(20,1),-0.0695154 # DEPENDENCYPART_ARC
(20,2),-1.1238 # DEPENDENCYPART_ARC
(20,3),-1.18536 # DEPENDENCYPART_ARC
(20,4),-0.279357 # DEPENDENCYPART_ARC
(20,5),0.393027 # DEPENDENCYPART_ARC
(20,6),-0.713779 # DEPENDENCYPART_ARC
(20,7),-0.783264 # DEPENDENCYPART_ARC
(20,8),0.505129 # DEPENDENCYPART_ARC
(20,9),-1.0658 # DEPENDENCYPART_ARC
(20,10),-0.76052 # DEPENDENCYPART_ARC
(20,11),-0.0478332 # DEPENDENCYPART_ARC
(20,12),0.842502 # DEPENDENCYPART_ARC
(20,13),0.495505 # DEPENDENCYPART_ARC
(20,14),0.0422896 # DEPENDENCYPART_ARC
(20,15),0.708297 # DEPENDENCYPART_ARC
(20,16),-0.539499 # DEPENDENCYPART_ARC
(20,17),0.767224 # DEPENDENCYPART_ARC
(20,18),1.40679 # DEPENDENCYPART_ARC
(20,19),3.63005 # DEPENDENCYPART_ARC
(20,21),2.77054 # DEPENDENCYPART_ARC
(20,22),1.72942 # DEPENDENCYPART_ARC
(21,1),-1.50016 # DEPENDENCYPART_ARC
(21,2),-1.24118 # DEPENDENCYPART_ARC
(21,4),-1.70204 # DEPENDENCYPART_ARC
(21,5),-1.19307 # DEPENDENCYPART_ARC
(21,7),-1.84777 # DEPENDENCYPART_ARC
(21,8),-0.945212 # DEPENDENCYPART_ARC
(21,10),-1.34631 # DEPENDENCYPART_ARC
(21,11),-1.55129 # DEPENDENCYPART_ARC
(21,12),-0.335226 # DEPENDENCYPART_ARC
(21,13),0.155677 # DEPENDENCYPART_ARC
(21,14),-0.740561 # DEPENDENCYPART_ARC
(21,15),-0.482747 # DEPENDENCYPART_ARC
(21,16),-0.411172 # DEPENDENCYPART_ARC
(21,17),-0.556751 # DEPENDENCYPART_ARC
(21,18),-0.142351 # DEPENDENCYPART_ARC
(21,19),0.431571 # DEPENDENCYPART_ARC
(21,20),0.501051 # DEPENDENCYPART_ARC
(21,22),0.295529 # DEPENDENCYPART_ARC
