# _root_ Addig is egy sebtében összehívott " kinevezési bizottság " kapta feladatul , hogy november 30-áig három jelölt nevét tegye le a végső döntést meghozó kuratórium asztalára , ki legyen az új művészeti vezető .
#goldHeads=10,10,8,5,8,8,8,10,8,0,10,10,10,15,19,17,18,19,10,19,23,23,24,25,26,19,19,29,19,33,33,33,29,10,
#predictedHeads=10,10,8,5,8,8,8,10,8,0,10,10,10,15,19,17,18,19,10,19,23,23,24,25,26,19,10,29,10,33,33,33,29,10,
(8,22),-1.34743 # DEPENDENCYPART_ARC
(8,23),-1.53171 # DEPENDENCYPART_ARC
(8,24),-1.37888 # DEPENDENCYPART_ARC
(8,25),-1.01859 # DEPENDENCYPART_ARC
(8,26),-1.74645 # DEPENDENCYPART_ARC
(8,27),0.459769 # DEPENDENCYPART_ARC
(8,28),-1.23185 # DEPENDENCYPART_ARC
(8,29),-1.16851 # DEPENDENCYPART_ARC
(8,30),-1.01108 # DEPENDENCYPART_ARC
(8,31),-1.6365 # DEPENDENCYPART_ARC
(8,32),-1.23847 # DEPENDENCYPART_ARC
(8,33),-1.4634 # DEPENDENCYPART_ARC
(8,34),1.08834 # DEPENDENCYPART_ARC
(10,1),0.59707 # DEPENDENCYPART_ARC
(10,2),1.04406 # DEPENDENCYPART_ARC
(10,3),-0.203991 # DEPENDENCYPART_ARC
(10,4),0.264556 # DEPENDENCYPART_ARC
(10,5),-0.574124 # DEPENDENCYPART_ARC
(10,6),0.759766 # DEPENDENCYPART_ARC
(10,7),0.0151371 # DEPENDENCYPART_ARC
(10,8),1.17848 # DEPENDENCYPART_ARC
(10,9),1.42758 # DEPENDENCYPART_ARC
(10,11),3.3568 # DEPENDENCYPART_ARC
(10,12),2.13 # DEPENDENCYPART_ARC
(10,13),3.04749 # DEPENDENCYPART_ARC
(10,14),0.358698 # DEPENDENCYPART_ARC
(10,15),0.329281 # DEPENDENCYPART_ARC
(10,16),-0.460708 # DEPENDENCYPART_ARC
(10,17),-0.246756 # DEPENDENCYPART_ARC
(10,18),0.826744 # DEPENDENCYPART_ARC
(10,19),2.29305 # DEPENDENCYPART_ARC
(10,20),0.663817 # DEPENDENCYPART_ARC
(10,21),-1.11603 # DEPENDENCYPART_ARC
(10,22),-1.28959 # DEPENDENCYPART_ARC
(10,23),-0.417532 # DEPENDENCYPART_ARC
(10,24),-1.23602 # DEPENDENCYPART_ARC
(10,25),-0.560698 # DEPENDENCYPART_ARC
(10,26),0.549382 # DEPENDENCYPART_ARC
(10,27),2.83874 # DEPENDENCYPART_ARC
(10,28),-1.54604 # DEPENDENCYPART_ARC
(10,29),1.69879 # DEPENDENCYPART_ARC
(10,30),-1.13642 # DEPENDENCYPART_ARC
(10,31),-1.64741 # DEPENDENCYPART_ARC
(10,32),-1.54695 # DEPENDENCYPART_ARC
(10,33),-0.21986 # DEPENDENCYPART_ARC
(10,34),5.11193 # DEPENDENCYPART_ARC
(11,1),-1.53876 # DEPENDENCYPART_ARC
(11,2),-1.77897 # DEPENDENCYPART_ARC
(11,3),0.390871 # DEPENDENCYPART_ARC
(11,4),-1.11204 # DEPENDENCYPART_ARC
(11,5),-1.11556 # DEPENDENCYPART_ARC
(11,6),-0.15252 # DEPENDENCYPART_ARC
(11,7),-0.623435 # DEPENDENCYPART_ARC
(11,8),-2.84195 # DEPENDENCYPART_ARC
(11,9),-0.438832 # DEPENDENCYPART_ARC
(11,10),0.48609 # DEPENDENCYPART_ARC
(11,12),-0.218826 # DEPENDENCYPART_ARC
(11,13),-1.12762 # DEPENDENCYPART_ARC
(11,14),-1.62756 # DEPENDENCYPART_ARC
(11,15),-1.86194 # DEPENDENCYPART_ARC
(11,16),-1.30016 # DEPENDENCYPART_ARC
(11,17),-2.0144 # DEPENDENCYPART_ARC
(11,18),-2.0581 # DEPENDENCYPART_ARC
(11,19),-1.50404 # DEPENDENCYPART_ARC
(11,20),-1.18506 # DEPENDENCYPART_ARC
(11,21),-1.51624 # DEPENDENCYPART_ARC
(11,22),-1.96283 # DEPENDENCYPART_ARC
(11,23),-2.5142 # DEPENDENCYPART_ARC
(11,24),-2.07571 # DEPENDENCYPART_ARC
(11,25),-2.49543 # DEPENDENCYPART_ARC
(11,26),-2.95754 # DEPENDENCYPART_ARC
(11,27),-0.567986 # DEPENDENCYPART_ARC
(11,28),-2.09248 # DEPENDENCYPART_ARC
(11,29),-1.84588 # DEPENDENCYPART_ARC
(11,30),-1.64332 # DEPENDENCYPART_ARC
(11,31),-2.20574 # DEPENDENCYPART_ARC
(11,32),-1.94596 # DEPENDENCYPART_ARC
(11,33),-2.70977 # DEPENDENCYPART_ARC
(11,34),0.243232 # DEPENDENCYPART_ARC
(13,1),0.155406 # DEPENDENCYPART_ARC
(13,2),0.644589 # DEPENDENCYPART_ARC
(13,4),-0.134247 # DEPENDENCYPART_ARC
(13,5),-0.100301 # DEPENDENCYPART_ARC
(13,6),-0.215373 # DEPENDENCYPART_ARC
(13,7),0.0466494 # DEPENDENCYPART_ARC
(13,8),-0.205011 # DEPENDENCYPART_ARC
(13,9),-0.425733 # DEPENDENCYPART_ARC
(13,10),-0.0436619 # DEPENDENCYPART_ARC
(13,11),0.592733 # DEPENDENCYPART_ARC
(13,12),0.821645 # DEPENDENCYPART_ARC
(13,14),-0.670734 # DEPENDENCYPART_ARC
(13,15),-0.949322 # DEPENDENCYPART_ARC
(13,16),-0.409659 # DEPENDENCYPART_ARC
(13,17),-1.12983 # DEPENDENCYPART_ARC
(13,18),-1.68396 # DEPENDENCYPART_ARC
(13,19),1.02131 # DEPENDENCYPART_ARC
(13,20),-0.46191 # DEPENDENCYPART_ARC
(13,21),-1.43572 # DEPENDENCYPART_ARC
(13,22),-0.809411 # DEPENDENCYPART_ARC
(13,23),-2.19183 # DEPENDENCYPART_ARC
(13,24),-0.747576 # DEPENDENCYPART_ARC
(13,25),-1.97918 # DEPENDENCYPART_ARC
(13,26),-2.17657 # DEPENDENCYPART_ARC
(13,27),-0.012114 # DEPENDENCYPART_ARC
(13,28),-1.7364 # DEPENDENCYPART_ARC
(13,29),-0.453583 # DEPENDENCYPART_ARC
(13,30),-1.39784 # DEPENDENCYPART_ARC
(13,31),-0.903283 # DEPENDENCYPART_ARC
(13,32),-0.917566 # DEPENDENCYPART_ARC
(13,33),-2.47824 # DEPENDENCYPART_ARC
(13,34),1.67403 # DEPENDENCYPART_ARC
(14,1),-2.44269 # DEPENDENCYPART_ARC
(14,2),-2.76589 # DEPENDENCYPART_ARC
(14,3),-0.503149 # DEPENDENCYPART_ARC
(14,4),-2.02524 # DEPENDENCYPART_ARC
(14,5),-1.64995 # DEPENDENCYPART_ARC
(14,6),-1.06634 # DEPENDENCYPART_ARC
(14,7),-1.17807 # DEPENDENCYPART_ARC
(14,8),-2.6416 # DEPENDENCYPART_ARC
(14,9),-1.41471 # DEPENDENCYPART_ARC
(14,10),-1.19406 # DEPENDENCYPART_ARC
(14,11),-1.90669 # DEPENDENCYPART_ARC
(14,12),-0.509335 # DEPENDENCYPART_ARC
(14,13),-0.833544 # DEPENDENCYPART_ARC
(14,15),-0.895681 # DEPENDENCYPART_ARC
(14,16),-0.882701 # DEPENDENCYPART_ARC
(14,17),-0.628381 # DEPENDENCYPART_ARC
(14,18),-1.41991 # DEPENDENCYPART_ARC
(14,19),-1.13434 # DEPENDENCYPART_ARC
(14,20),-0.908162 # DEPENDENCYPART_ARC
(14,21),-1.39604 # DEPENDENCYPART_ARC
(14,22),-1.72219 # DEPENDENCYPART_ARC
(14,23),-1.81378 # DEPENDENCYPART_ARC
(14,24),-1.77434 # DEPENDENCYPART_ARC
(14,25),-1.47417 # DEPENDENCYPART_ARC
(14,26),-2.41765 # DEPENDENCYPART_ARC
(14,27),-0.224925 # DEPENDENCYPART_ARC
(14,28),-1.93216 # DEPENDENCYPART_ARC
(14,29),-1.56141 # DEPENDENCYPART_ARC
(14,30),-1.57547 # DEPENDENCYPART_ARC
(14,31),-1.9574 # DEPENDENCYPART_ARC
(14,32),-1.82359 # DEPENDENCYPART_ARC
(14,33),-1.63174 # DEPENDENCYPART_ARC
(14,34),0.23347 # DEPENDENCYPART_ARC
(15,1),-1.03213 # DEPENDENCYPART_ARC
(15,2),-1.01368 # DEPENDENCYPART_ARC
(15,3),0.138398 # DEPENDENCYPART_ARC
(15,4),-0.676906 # DEPENDENCYPART_ARC
(15,5),-1.36319 # DEPENDENCYPART_ARC
(15,6),-0.426129 # DEPENDENCYPART_ARC
(15,7),-0.939203 # DEPENDENCYPART_ARC
(15,8),-0.772439 # DEPENDENCYPART_ARC
(15,9),-0.26624 # DEPENDENCYPART_ARC
(15,10),-1.47034 # DEPENDENCYPART_ARC
(15,11),-1.18326 # DEPENDENCYPART_ARC
(15,12),0.981197 # DEPENDENCYPART_ARC
(15,13),0.195132 # DEPENDENCYPART_ARC
(15,14),3.45461 # DEPENDENCYPART_ARC
(15,16),-0.57147 # DEPENDENCYPART_ARC
(15,17),-0.57449 # DEPENDENCYPART_ARC
(15,18),-1.34931 # DEPENDENCYPART_ARC
(15,19),-2.24121 # DEPENDENCYPART_ARC
(15,20),-0.728258 # DEPENDENCYPART_ARC
(15,21),-1.23965 # DEPENDENCYPART_ARC
(15,22),-1.35794 # DEPENDENCYPART_ARC
(15,23),-1.78369 # DEPENDENCYPART_ARC
(15,24),-1.42908 # DEPENDENCYPART_ARC
(15,25),-1.44209 # DEPENDENCYPART_ARC
(15,26),-2.16443 # DEPENDENCYPART_ARC
(15,27),0.0047931 # DEPENDENCYPART_ARC
(15,28),-2.32507 # DEPENDENCYPART_ARC
(15,29),-2.47383 # DEPENDENCYPART_ARC
(15,30),-1.46152 # DEPENDENCYPART_ARC
(15,31),-1.65353 # DEPENDENCYPART_ARC
(15,32),-1.35413 # DEPENDENCYPART_ARC
(15,33),-1.90671 # DEPENDENCYPART_ARC
(15,34),0.611121 # DEPENDENCYPART_ARC
(16,1),-1.26032 # DEPENDENCYPART_ARC
(16,2),-1.64712 # DEPENDENCYPART_ARC
(16,4),-1.09069 # DEPENDENCYPART_ARC
(16,5),-2.0198 # DEPENDENCYPART_ARC
(16,6),-1.30913 # DEPENDENCYPART_ARC
(16,7),-1.89221 # DEPENDENCYPART_ARC
(16,8),-1.94813 # DEPENDENCYPART_ARC
(16,9),-1.1051 # DEPENDENCYPART_ARC
(16,10),-0.914692 # DEPENDENCYPART_ARC
(16,11),-1.67027 # DEPENDENCYPART_ARC
(16,12),-0.891107 # DEPENDENCYPART_ARC
(16,13),-0.194289 # DEPENDENCYPART_ARC
(16,14),-0.548678 # DEPENDENCYPART_ARC
(16,15),-0.703724 # DEPENDENCYPART_ARC
(16,17),-0.457401 # DEPENDENCYPART_ARC
(16,18),-1.46282 # DEPENDENCYPART_ARC
(16,19),-0.705836 # DEPENDENCYPART_ARC
(16,21),-1.55763 # DEPENDENCYPART_ARC
(16,22),-1.41398 # DEPENDENCYPART_ARC
(16,23),-2.34111 # DEPENDENCYPART_ARC
(16,24),-1.52953 # DEPENDENCYPART_ARC
(16,25),-1.73757 # DEPENDENCYPART_ARC
(16,26),-2.19319 # DEPENDENCYPART_ARC
(16,27),-0.795812 # DEPENDENCYPART_ARC
(16,28),-1.90279 # DEPENDENCYPART_ARC
(16,29),-1.70812 # DEPENDENCYPART_ARC
(16,30),-1.79801 # DEPENDENCYPART_ARC
(16,31),-1.709 # DEPENDENCYPART_ARC
(16,32),-1.70565 # DEPENDENCYPART_ARC
(16,33),-2.13402 # DEPENDENCYPART_ARC
(16,34),-0.225746 # DEPENDENCYPART_ARC
(17,1),-1.26998 # DEPENDENCYPART_ARC
(17,2),-1.67696 # DEPENDENCYPART_ARC
(17,3),0.423171 # DEPENDENCYPART_ARC
(17,4),-0.847012 # DEPENDENCYPART_ARC
(17,5),-0.761857 # DEPENDENCYPART_ARC
(17,6),-0.789223 # DEPENDENCYPART_ARC
(17,7),-0.345351 # DEPENDENCYPART_ARC
(17,8),-2.45189 # DEPENDENCYPART_ARC
(17,9),-1.08756 # DEPENDENCYPART_ARC
(17,10),-0.65588 # DEPENDENCYPART_ARC
(17,11),-2.09353 # DEPENDENCYPART_ARC
(17,12),0.176757 # DEPENDENCYPART_ARC
(17,13),-0.391525 # DEPENDENCYPART_ARC
(17,14),0.0404911 # DEPENDENCYPART_ARC
(17,15),-1.36361 # DEPENDENCYPART_ARC
(17,16),2.74518 # DEPENDENCYPART_ARC
(17,18),-1.24176 # DEPENDENCYPART_ARC
(17,19),-1.31137 # DEPENDENCYPART_ARC
(17,20),-1.07808 # DEPENDENCYPART_ARC
(17,21),-1.52415 # DEPENDENCYPART_ARC
(17,22),-1.74487 # DEPENDENCYPART_ARC
(17,23),-2.00304 # DEPENDENCYPART_ARC
(17,24),-1.97245 # DEPENDENCYPART_ARC
(17,25),-1.50143 # DEPENDENCYPART_ARC
(17,26),-2.32303 # DEPENDENCYPART_ARC
(17,27),-0.45175 # DEPENDENCYPART_ARC
(17,28),-2.1857 # DEPENDENCYPART_ARC
(17,29),-1.8879 # DEPENDENCYPART_ARC
(17,30),-1.86552 # DEPENDENCYPART_ARC
(17,31),-2.22196 # DEPENDENCYPART_ARC
(17,32),-2.00658 # DEPENDENCYPART_ARC
(17,33),-1.89189 # DEPENDENCYPART_ARC
(17,34),0.0442916 # DEPENDENCYPART_ARC
(18,1),-0.914242 # DEPENDENCYPART_ARC
(18,2),-0.948005 # DEPENDENCYPART_ARC
(18,3),-0.147695 # DEPENDENCYPART_ARC
(18,4),-0.597925 # DEPENDENCYPART_ARC
(18,5),-0.822043 # DEPENDENCYPART_ARC
(18,6),-1.0014 # DEPENDENCYPART_ARC
(18,7),-0.52406 # DEPENDENCYPART_ARC
(18,8),-0.400439 # DEPENDENCYPART_ARC
(18,9),-0.876182 # DEPENDENCYPART_ARC
(18,10),-1.8026 # DEPENDENCYPART_ARC
(18,11),-1.39181 # DEPENDENCYPART_ARC
(18,12),0.914511 # DEPENDENCYPART_ARC
(18,13),-0.176034 # DEPENDENCYPART_ARC
(18,14),2.20989 # DEPENDENCYPART_ARC
(18,15),-2.17322 # DEPENDENCYPART_ARC
(18,16),1.90903 # DEPENDENCYPART_ARC
(18,17),4.77047 # DEPENDENCYPART_ARC
(18,19),-2.43 # DEPENDENCYPART_ARC
(18,20),-1.20826 # DEPENDENCYPART_ARC
(18,21),-1.50656 # DEPENDENCYPART_ARC
(18,22),-1.61999 # DEPENDENCYPART_ARC
(18,23),-1.84574 # DEPENDENCYPART_ARC
(18,24),-1.87497 # DEPENDENCYPART_ARC
(18,25),-1.90917 # DEPENDENCYPART_ARC
(18,26),-2.33885 # DEPENDENCYPART_ARC
(18,27),-0.523779 # DEPENDENCYPART_ARC
(18,28),-2.89737 # DEPENDENCYPART_ARC
(18,29),-2.90627 # DEPENDENCYPART_ARC
(18,30),-1.90551 # DEPENDENCYPART_ARC
(18,31),-2.18522 # DEPENDENCYPART_ARC
(18,32),-1.92732 # DEPENDENCYPART_ARC
(18,33),-2.3684 # DEPENDENCYPART_ARC
(18,34),0.0118635 # DEPENDENCYPART_ARC
(19,1),-0.660006 # DEPENDENCYPART_ARC
(19,2),-0.740694 # DEPENDENCYPART_ARC
(19,3),-0.826127 # DEPENDENCYPART_ARC
(19,4),-1.19248 # DEPENDENCYPART_ARC
(19,5),-1.9038 # DEPENDENCYPART_ARC
(19,6),-0.320691 # DEPENDENCYPART_ARC
(19,7),-1.5785 # DEPENDENCYPART_ARC
(19,8),-0.33573 # DEPENDENCYPART_ARC
(19,9),-0.16037 # DEPENDENCYPART_ARC
(19,10),-1.23081 # DEPENDENCYPART_ARC
(19,11),0.269954 # DEPENDENCYPART_ARC
(19,12),0.711405 # DEPENDENCYPART_ARC
(19,13),-0.263011 # DEPENDENCYPART_ARC
(19,14),1.42123 # DEPENDENCYPART_ARC
(19,15),1.79904 # DEPENDENCYPART_ARC
