# _root_ Az ottani gyülekezet alig hetven emberből áll , mégis örök fájdalmuk volt az alsógödieknek , hogy nincs templomuk .
#goldHeads=3,3,7,7,6,7,9,9,0,11,12,9,14,12,12,12,12,17,9,
#predictedHeads=3,3,7,7,6,7,9,9,0,11,12,7,14,12,12,12,12,17,7,
(4,19),0.0427613 # DEPENDENCYPART_ARC
(5,1),-0.236441 # DEPENDENCYPART_ARC
(5,2),-0.877606 # DEPENDENCYPART_ARC
(5,3),-0.416616 # DEPENDENCYPART_ARC
(5,4),0.515142 # DEPENDENCYPART_ARC
(5,6),-0.336315 # DEPENDENCYPART_ARC
(5,7),-0.201364 # DEPENDENCYPART_ARC
(5,8),-0.528769 # DEPENDENCYPART_ARC
(5,9),-1.02918 # DEPENDENCYPART_ARC
(5,10),-1.24262 # DEPENDENCYPART_ARC
(5,11),-1.55373 # DEPENDENCYPART_ARC
(5,12),-1.16854 # DEPENDENCYPART_ARC
(5,13),-1.54467 # DEPENDENCYPART_ARC
(5,14),-2.26969 # DEPENDENCYPART_ARC
(5,15),-0.794979 # DEPENDENCYPART_ARC
(5,16),-1.08194 # DEPENDENCYPART_ARC
(5,17),-1.07787 # DEPENDENCYPART_ARC
(5,18),-2.28852 # DEPENDENCYPART_ARC
(5,19),0.191592 # DEPENDENCYPART_ARC
(6,1),0.953906 # DEPENDENCYPART_ARC
(6,2),1.34583 # DEPENDENCYPART_ARC
(6,3),-0.486827 # DEPENDENCYPART_ARC
(6,4),1.75563 # DEPENDENCYPART_ARC
(6,5),3.16722 # DEPENDENCYPART_ARC
(6,7),-0.714777 # DEPENDENCYPART_ARC
(6,8),-0.614655 # DEPENDENCYPART_ARC
(6,9),-0.722122 # DEPENDENCYPART_ARC
(6,10),-1.32792 # DEPENDENCYPART_ARC
(6,11),-2.39647 # DEPENDENCYPART_ARC
(6,12),-1.40239 # DEPENDENCYPART_ARC
(6,13),-1.3714 # DEPENDENCYPART_ARC
(6,14),-2.15441 # DEPENDENCYPART_ARC
(6,15),-0.626593 # DEPENDENCYPART_ARC
(6,16),-0.870584 # DEPENDENCYPART_ARC
(6,17),-1.781 # DEPENDENCYPART_ARC
(6,18),-3.58745 # DEPENDENCYPART_ARC
(6,19),-0.0826328 # DEPENDENCYPART_ARC
(7,1),0.139905 # DEPENDENCYPART_ARC
(7,2),0.398499 # DEPENDENCYPART_ARC
(7,3),2.70029 # DEPENDENCYPART_ARC
(7,4),2.18502 # DEPENDENCYPART_ARC
(7,5),1.22276 # DEPENDENCYPART_ARC
(7,6),4.08133 # DEPENDENCYPART_ARC
(7,8),1.68417 # DEPENDENCYPART_ARC
(7,9),1.13075 # DEPENDENCYPART_ARC
(7,10),0.130266 # DEPENDENCYPART_ARC
(7,11),-0.203655 # DEPENDENCYPART_ARC
(7,12),1.77535 # DEPENDENCYPART_ARC
(7,13),-0.735562 # DEPENDENCYPART_ARC
(7,14),0.252889 # DEPENDENCYPART_ARC
(7,15),0.886589 # DEPENDENCYPART_ARC
(7,16),1.81045 # DEPENDENCYPART_ARC
(7,17),0.93314 # DEPENDENCYPART_ARC
(7,18),-0.676428 # DEPENDENCYPART_ARC
(7,19),2.6709 # DEPENDENCYPART_ARC
(8,1),-2.44028 # DEPENDENCYPART_ARC
(8,2),-2.78941 # DEPENDENCYPART_ARC
(8,3),-3.15387 # DEPENDENCYPART_ARC
(8,4),-2.22575 # DEPENDENCYPART_ARC
(8,5),-2.22995 # DEPENDENCYPART_ARC
(8,6),-2.53782 # DEPENDENCYPART_ARC
(8,7),-1.22591 # DEPENDENCYPART_ARC
(8,9),-1.13194 # DEPENDENCYPART_ARC
(8,10),-1.31797 # DEPENDENCYPART_ARC
(8,11),-2.03144 # DEPENDENCYPART_ARC
(8,12),-1.58931 # DEPENDENCYPART_ARC
(8,13),-1.73552 # DEPENDENCYPART_ARC
(8,14),-2.4854 # DEPENDENCYPART_ARC
(8,15),-1.43524 # DEPENDENCYPART_ARC
(8,16),-1.46707 # DEPENDENCYPART_ARC
(8,17),-1.8238 # DEPENDENCYPART_ARC
(8,18),-2.59518 # DEPENDENCYPART_ARC
(8,19),-1.55102 # DEPENDENCYPART_ARC
(9,1),-0.555335 # DEPENDENCYPART_ARC
(9,2),-0.770815 # DEPENDENCYPART_ARC
(9,3),-0.405845 # DEPENDENCYPART_ARC
(9,4),0.0491584 # DEPENDENCYPART_ARC
(9,5),-0.0256883 # DEPENDENCYPART_ARC
(9,6),-0.571338 # DEPENDENCYPART_ARC
(9,7),2.25819 # DEPENDENCYPART_ARC
(9,8),1.84918 # DEPENDENCYPART_ARC
(9,10),0.106234 # DEPENDENCYPART_ARC
(9,11),0.0469534 # DEPENDENCYPART_ARC
(9,12),1.5963 # DEPENDENCYPART_ARC
(9,13),-0.371479 # DEPENDENCYPART_ARC
(9,14),-0.242375 # DEPENDENCYPART_ARC
(9,15),0.474803 # DEPENDENCYPART_ARC
(9,16),0.760356 # DEPENDENCYPART_ARC
(9,17),0.340787 # DEPENDENCYPART_ARC
(9,18),-0.695109 # DEPENDENCYPART_ARC
(9,19),2.48914 # DEPENDENCYPART_ARC
(10,1),-1.20137 # DEPENDENCYPART_ARC
(10,2),-1.3927 # DEPENDENCYPART_ARC
(10,3),-1.91826 # DEPENDENCYPART_ARC
(10,4),-0.394575 # DEPENDENCYPART_ARC
(10,5),-0.624829 # DEPENDENCYPART_ARC
(10,6),-0.363612 # DEPENDENCYPART_ARC
(10,7),-0.764846 # DEPENDENCYPART_ARC
(10,8),0.0867352 # DEPENDENCYPART_ARC
(10,9),0.309375 # DEPENDENCYPART_ARC
(10,11),-0.284425 # DEPENDENCYPART_ARC
(10,12),-0.0752994 # DEPENDENCYPART_ARC
(10,13),-0.921254 # DEPENDENCYPART_ARC
(10,14),-0.88585 # DEPENDENCYPART_ARC
(10,15),-0.348406 # DEPENDENCYPART_ARC
(10,16),-0.515762 # DEPENDENCYPART_ARC
(10,17),-0.614471 # DEPENDENCYPART_ARC
(10,18),-1.64907 # DEPENDENCYPART_ARC
(10,19),0.24617 # DEPENDENCYPART_ARC
(11,1),0.0223609 # DEPENDENCYPART_ARC
(11,2),0.656504 # DEPENDENCYPART_ARC
(11,3),-1.92209 # DEPENDENCYPART_ARC
(11,4),0.321635 # DEPENDENCYPART_ARC
(11,5),0.368219 # DEPENDENCYPART_ARC
(11,6),-3.10472 # DEPENDENCYPART_ARC
(11,7),-1.63965 # DEPENDENCYPART_ARC
(11,8),0.706552 # DEPENDENCYPART_ARC
(11,9),1.02877 # DEPENDENCYPART_ARC
(11,10),3.51832 # DEPENDENCYPART_ARC
(11,12),-0.464594 # DEPENDENCYPART_ARC
(11,13),-1.33843 # DEPENDENCYPART_ARC
(11,14),-1.28011 # DEPENDENCYPART_ARC
(11,15),-0.514122 # DEPENDENCYPART_ARC
(11,16),-1.06455 # DEPENDENCYPART_ARC
(11,17),-1.18963 # DEPENDENCYPART_ARC
(11,18),-2.00154 # DEPENDENCYPART_ARC
(11,19),0.0334092 # DEPENDENCYPART_ARC
(12,1),-0.249962 # DEPENDENCYPART_ARC
(12,2),-0.429815 # DEPENDENCYPART_ARC
(12,3),1.64406 # DEPENDENCYPART_ARC
(12,4),0.390766 # DEPENDENCYPART_ARC
(12,5),0.0356636 # DEPENDENCYPART_ARC
(12,6),1.64083 # DEPENDENCYPART_ARC
(12,7),0.536577 # DEPENDENCYPART_ARC
(12,8),1.3002 # DEPENDENCYPART_ARC
(12,9),1.98811 # DEPENDENCYPART_ARC
(12,10),1.47713 # DEPENDENCYPART_ARC
(12,11),4.00294 # DEPENDENCYPART_ARC
(12,13),0.360033 # DEPENDENCYPART_ARC
(12,14),3.38629 # DEPENDENCYPART_ARC
(12,15),1.70862 # DEPENDENCYPART_ARC
(12,16),3.1292 # DEPENDENCYPART_ARC
(12,17),1.77526 # DEPENDENCYPART_ARC
(12,18),0.465781 # DEPENDENCYPART_ARC
(12,19),2.05553 # DEPENDENCYPART_ARC
(13,1),-1.85796 # DEPENDENCYPART_ARC
(13,2),-2.12161 # DEPENDENCYPART_ARC
(13,3),-3.05703 # DEPENDENCYPART_ARC
(13,4),-1.9843 # DEPENDENCYPART_ARC
(13,5),-2.10557 # DEPENDENCYPART_ARC
(13,6),-2.85582 # DEPENDENCYPART_ARC
(13,7),-1.88358 # DEPENDENCYPART_ARC
(13,8),-1.38356 # DEPENDENCYPART_ARC
(13,9),-1.43347 # DEPENDENCYPART_ARC
(13,10),-1.54215 # DEPENDENCYPART_ARC
(13,11),-2.44369 # DEPENDENCYPART_ARC
(13,12),-0.577392 # DEPENDENCYPART_ARC
(13,14),-0.212447 # DEPENDENCYPART_ARC
(13,15),-0.0330988 # DEPENDENCYPART_ARC
(13,16),-0.597171 # DEPENDENCYPART_ARC
(13,17),-1.03397 # DEPENDENCYPART_ARC
(13,18),-1.23718 # DEPENDENCYPART_ARC
(13,19),-1.10313 # DEPENDENCYPART_ARC
(14,1),-1.30928 # DEPENDENCYPART_ARC
(14,2),-1.64968 # DEPENDENCYPART_ARC
(14,3),-3.05682 # DEPENDENCYPART_ARC
(14,4),-1.07565 # DEPENDENCYPART_ARC
(14,5),-1.59316 # DEPENDENCYPART_ARC
(14,6),-3.28364 # DEPENDENCYPART_ARC
(14,7),-3.17255 # DEPENDENCYPART_ARC
(14,8),-1.27972 # DEPENDENCYPART_ARC
(14,9),-0.74859 # DEPENDENCYPART_ARC
(14,10),-1.37229 # DEPENDENCYPART_ARC
(14,11),-1.48575 # DEPENDENCYPART_ARC
(14,12),-1.28164 # DEPENDENCYPART_ARC
(14,13),3.41955 # DEPENDENCYPART_ARC
(14,15),-0.310399 # DEPENDENCYPART_ARC
(14,16),-0.942929 # DEPENDENCYPART_ARC
(14,17),-1.15863 # DEPENDENCYPART_ARC
(14,18),-2.29224 # DEPENDENCYPART_ARC
(14,19),-0.512512 # DEPENDENCYPART_ARC
(15,1),-2.79992 # DEPENDENCYPART_ARC
(15,2),-3.19132 # DEPENDENCYPART_ARC
(15,3),-3.86149 # DEPENDENCYPART_ARC
(15,4),-2.91726 # DEPENDENCYPART_ARC
(15,5),-2.9382 # DEPENDENCYPART_ARC
(15,6),-3.63217 # DEPENDENCYPART_ARC
(15,7),-2.96275 # DEPENDENCYPART_ARC
(15,8),-2.37073 # DEPENDENCYPART_ARC
(15,9),-2.31058 # DEPENDENCYPART_ARC
(15,10),-2.87071 # DEPENDENCYPART_ARC
(15,11),-3.21555 # DEPENDENCYPART_ARC
(15,12),-2.18346 # DEPENDENCYPART_ARC
(15,13),-1.56648 # DEPENDENCYPART_ARC
(15,14),-2.089 # DEPENDENCYPART_ARC
(15,16),-1.36367 # DEPENDENCYPART_ARC
(15,17),-1.51801 # DEPENDENCYPART_ARC
(15,18),-2.32839 # DEPENDENCYPART_ARC
(15,19),-1.75023 # DEPENDENCYPART_ARC
(16,1),-0.720071 # DEPENDENCYPART_ARC
(16,2),-0.294638 # DEPENDENCYPART_ARC
(16,3),-0.520834 # DEPENDENCYPART_ARC
(16,4),-0.0303388 # DEPENDENCYPART_ARC
(16,5),0.0723407 # DEPENDENCYPART_ARC
(16,6),-0.381416 # DEPENDENCYPART_ARC
(16,7),0.0409096 # DEPENDENCYPART_ARC
(16,8),0.52698 # DEPENDENCYPART_ARC
(16,9),1.05554 # DEPENDENCYPART_ARC
(16,10),0.440983 # DEPENDENCYPART_ARC
(16,11),0.329058 # DEPENDENCYPART_ARC
(16,12),0.436388 # DEPENDENCYPART_ARC
(16,13),0.458228 # DEPENDENCYPART_ARC
(16,14),1.18303 # DEPENDENCYPART_ARC
(16,15),1.17444 # DEPENDENCYPART_ARC
(16,17),1.16281 # DEPENDENCYPART_ARC
(16,18),-0.110006 # DEPENDENCYPART_ARC
(16,19),1.85578 # DEPENDENCYPART_ARC
(17,1),-1.72658 # DEPENDENCYPART_ARC
(17,2),-2.7931 # DEPENDENCYPART_ARC
(17,3),-1.07935 # DEPENDENCYPART_ARC
(17,4),-1.61624 # DEPENDENCYPART_ARC
(17,5),-2.57071 # DEPENDENCYPART_ARC
(17,6),-0.875773 # DEPENDENCYPART_ARC
(17,7),-1.04266 # DEPENDENCYPART_ARC
(17,8),-0.200486 # DEPENDENCYPART_ARC
(17,9),0.198157 # DEPENDENCYPART_ARC
(17,10),-1.80729 # DEPENDENCYPART_ARC
(17,11),0.242766 # DEPENDENCYPART_ARC
(17,12),-0.449776 # DEPENDENCYPART_ARC
(17,13),-1.18147 # DEPENDENCYPART_ARC
(17,14),0.353687 # DEPENDENCYPART_ARC
(17,15),0.487939 # DEPENDENCYPART_ARC
(17,16),-0.109055 # DEPENDENCYPART_ARC
(17,18),3.40223 # DEPENDENCYPART_ARC
(17,19),1.76892 # DEPENDENCYPART_ARC
(18,1),-2.26407 # DEPENDENCYPART_ARC
(18,2),-1.68395 # DEPENDENCYPART_ARC
(18,3),-3.9601 # DEPENDENCYPART_ARC
(18,4),-1.27475 # DEPENDENCYPART_ARC
(18,5),-1.45296 # DEPENDENCYPART_ARC
(18,6),-5.41148 # DEPENDENCYPART_ARC
(18,7),-3.53703 # DEPENDENCYPART_ARC
(18,8),-1.37623 # DEPENDENCYPART_ARC
(18,9),-1.14979 # DEPENDENCYPART_ARC
(18,10),-1.56659 # DEPENDENCYPART_ARC
(18,11),-3.50195 # DEPENDENCYPART_ARC
(18,12),-2.56228 # DEPENDENCYPART_ARC
(18,13),-0.166617 # DEPENDENCYPART_ARC
(18,14),-2.6886 # DEPENDENCYPART_ARC
(18,15),-0.43195 # DEPENDENCYPART_ARC
(18,16),-0.673405 # DEPENDENCYPART_ARC
(18,17),-0.760692 # DEPENDENCYPART_ARC
(18,19),0.202158 # DEPENDENCYPART_ARC
(19,1),-3.2387 # DEPENDENCYPART_ARC
(19,2),-3.48953 # DEPENDENCYPART_ARC
(19,3),-4.37648 # DEPENDENCYPART_ARC
(19,4),-3.29316 # DEPENDENCYPART_ARC
(19,5),-3.26621 # DEPENDENCYPART_ARC
(19,6),-4.1662 # DEPENDENCYPART_ARC
(19,7),-3.33696 # DEPENDENCYPART_ARC
(19,8),-2.85287 # DEPENDENCYPART_ARC
(19,9),-2.85919 # DEPENDENCYPART_ARC
(19,10),-3.30919 # DEPENDENCYPART_ARC
(19,11),-4.003 # DEPENDENCYPART_ARC
(19,12),-3.13262 # DEPENDENCYPART_ARC
(19,13),-2.78245 # DEPENDENCYPART_ARC
(19,14),-3.70798 # DEPENDENCYPART_ARC
(19,15),-2.51779 # DEPENDENCYPART_ARC
(19,16),-2.39792 # DEPENDENCYPART_ARC
(19,17),-2.15573 # DEPENDENCYPART_ARC
(19,18),-2.45528 # DEPENDENCYPART_ARC
