# _root_ A Kreml 234 szobáját egy 180_millió dolláros megrendelés keretében rekordidő , nyolc hónap alatt varázsolta újjá , s ezért magától Jelcintől vehetett át kitüntetést .
#goldHeads=2,4,4,15,8,7,8,9,15,14,14,13,14,15,18,15,18,0,22,22,22,18,22,22,18,
#predictedHeads=2,4,4,15,8,7,8,9,15,15,15,13,14,15,18,15,18,0,22,21,22,18,22,22,18,
(4,1),1.06709 # DEPENDENCYPART_ARC
(4,2),2.66652 # DEPENDENCYPART_ARC
(4,3),2.98114 # DEPENDENCYPART_ARC
(4,5),-0.0203325 # DEPENDENCYPART_ARC
(4,6),-0.231043 # DEPENDENCYPART_ARC
(4,7),-0.407591 # DEPENDENCYPART_ARC
(4,8),-0.184468 # DEPENDENCYPART_ARC
(4,9),-0.667012 # DEPENDENCYPART_ARC
(4,10),-0.306229 # DEPENDENCYPART_ARC
(4,11),0.44667 # DEPENDENCYPART_ARC
(4,12),-0.523442 # DEPENDENCYPART_ARC
(4,13),-0.569872 # DEPENDENCYPART_ARC
(4,14),-0.0239067 # DEPENDENCYPART_ARC
(4,15),-0.600829 # DEPENDENCYPART_ARC
(4,16),-0.51211 # DEPENDENCYPART_ARC
(4,17),-0.131369 # DEPENDENCYPART_ARC
(4,18),-0.204218 # DEPENDENCYPART_ARC
(4,19),-2.03037 # DEPENDENCYPART_ARC
(4,20),-2.26574 # DEPENDENCYPART_ARC
(4,21),-1.73295 # DEPENDENCYPART_ARC
(4,22),-0.602687 # DEPENDENCYPART_ARC
(4,23),-0.519377 # DEPENDENCYPART_ARC
(4,24),-2.59474 # DEPENDENCYPART_ARC
(4,25),1.10403 # DEPENDENCYPART_ARC
(5,7),0.571831 # DEPENDENCYPART_ARC
(5,11),0.0540508 # DEPENDENCYPART_ARC
(5,17),-0.183586 # DEPENDENCYPART_ARC
(6,1),-0.62419 # DEPENDENCYPART_ARC
(6,2),-0.897577 # DEPENDENCYPART_ARC
(6,3),-0.757022 # DEPENDENCYPART_ARC
(6,4),-1.54083 # DEPENDENCYPART_ARC
(6,7),-0.607883 # DEPENDENCYPART_ARC
(6,8),-0.524306 # DEPENDENCYPART_ARC
(6,9),-1.16022 # DEPENDENCYPART_ARC
(6,10),-1.10569 # DEPENDENCYPART_ARC
(6,11),-0.793628 # DEPENDENCYPART_ARC
(6,12),-1.47074 # DEPENDENCYPART_ARC
(6,13),-1.57495 # DEPENDENCYPART_ARC
(6,14),-1.24673 # DEPENDENCYPART_ARC
(6,15),-1.08072 # DEPENDENCYPART_ARC
(6,17),-0.796425 # DEPENDENCYPART_ARC
(6,18),-1.18774 # DEPENDENCYPART_ARC
(6,19),-1.9658 # DEPENDENCYPART_ARC
(6,21),-2.95455 # DEPENDENCYPART_ARC
(6,22),-1.67736 # DEPENDENCYPART_ARC
(6,24),-3.06141 # DEPENDENCYPART_ARC
(6,25),-0.251022 # DEPENDENCYPART_ARC
(7,1),-0.0793515 # DEPENDENCYPART_ARC
(7,2),-0.529621 # DEPENDENCYPART_ARC
(7,3),0.564023 # DEPENDENCYPART_ARC
(7,4),-0.0186707 # DEPENDENCYPART_ARC
(7,5),1.05409 # DEPENDENCYPART_ARC
(7,6),2.62018 # DEPENDENCYPART_ARC
(7,8),-0.740785 # DEPENDENCYPART_ARC
(7,9),-1.08299 # DEPENDENCYPART_ARC
(7,10),-1.24628 # DEPENDENCYPART_ARC
(7,11),-0.749595 # DEPENDENCYPART_ARC
(7,12),-1.21042 # DEPENDENCYPART_ARC
(7,13),-1.85799 # DEPENDENCYPART_ARC
(7,14),-1.19094 # DEPENDENCYPART_ARC
(7,15),-1.23718 # DEPENDENCYPART_ARC
(7,16),-1.54897 # DEPENDENCYPART_ARC
(7,17),-1.09219 # DEPENDENCYPART_ARC
(7,18),-1.37035 # DEPENDENCYPART_ARC
(7,19),-2.36815 # DEPENDENCYPART_ARC
(7,20),-2.32072 # DEPENDENCYPART_ARC
(7,21),-2.47725 # DEPENDENCYPART_ARC
(7,22),-1.66374 # DEPENDENCYPART_ARC
(7,23),-1.66961 # DEPENDENCYPART_ARC
(7,24),-3.06406 # DEPENDENCYPART_ARC
(7,25),-0.616528 # DEPENDENCYPART_ARC
(8,1),0.749945 # DEPENDENCYPART_ARC
(8,2),-0.0213717 # DEPENDENCYPART_ARC
(8,3),0.0427024 # DEPENDENCYPART_ARC
(8,4),-3.46825 # DEPENDENCYPART_ARC
(8,5),2.39431 # DEPENDENCYPART_ARC
(8,6),1.55453 # DEPENDENCYPART_ARC
(8,7),3.51184 # DEPENDENCYPART_ARC
(8,9),-1.09375 # DEPENDENCYPART_ARC
(8,10),-0.611944 # DEPENDENCYPART_ARC
(8,11),-0.242389 # DEPENDENCYPART_ARC
(8,12),-1.24813 # DEPENDENCYPART_ARC
(8,13),-0.968291 # DEPENDENCYPART_ARC
(8,14),-0.729922 # DEPENDENCYPART_ARC
(8,15),-0.932121 # DEPENDENCYPART_ARC
(8,16),-1.19037 # DEPENDENCYPART_ARC
(8,17),-0.786956 # DEPENDENCYPART_ARC
(8,18),-0.875183 # DEPENDENCYPART_ARC
(8,19),-2.27939 # DEPENDENCYPART_ARC
(8,20),-2.4965 # DEPENDENCYPART_ARC
(8,21),-3.11348 # DEPENDENCYPART_ARC
(8,22),-1.31117 # DEPENDENCYPART_ARC
(8,23),-1.30353 # DEPENDENCYPART_ARC
(8,24),-3.64455 # DEPENDENCYPART_ARC
(8,25),0.267181 # DEPENDENCYPART_ARC
(9,1),-0.559528 # DEPENDENCYPART_ARC
(9,2),-0.179705 # DEPENDENCYPART_ARC
(9,3),-0.526283 # DEPENDENCYPART_ARC
(9,4),-3.76724 # DEPENDENCYPART_ARC
(9,5),1.19321 # DEPENDENCYPART_ARC
(9,6),0.295632 # DEPENDENCYPART_ARC
(9,7),1.76369 # DEPENDENCYPART_ARC
(9,8),3.77785 # DEPENDENCYPART_ARC
(9,10),-0.613872 # DEPENDENCYPART_ARC
(9,11),-0.30696 # DEPENDENCYPART_ARC
(9,12),-1.05227 # DEPENDENCYPART_ARC
(9,13),-1.08987 # DEPENDENCYPART_ARC
(9,14),-0.528057 # DEPENDENCYPART_ARC
(9,15),-1.43761 # DEPENDENCYPART_ARC
(9,16),-1.16168 # DEPENDENCYPART_ARC
(9,17),-0.741283 # DEPENDENCYPART_ARC
(9,18),-0.828793 # DEPENDENCYPART_ARC
(9,19),-2.73927 # DEPENDENCYPART_ARC
(9,20),-3.00754 # DEPENDENCYPART_ARC
(9,21),-2.53666 # DEPENDENCYPART_ARC
(9,22),-1.36036 # DEPENDENCYPART_ARC
(9,23),-1.2882 # DEPENDENCYPART_ARC
(9,24),-3.49367 # DEPENDENCYPART_ARC
(9,25),0.319513 # DEPENDENCYPART_ARC
(10,1),-0.0438913 # DEPENDENCYPART_ARC
(10,2),-0.789227 # DEPENDENCYPART_ARC
(10,3),-0.553136 # DEPENDENCYPART_ARC
(10,4),-4.34188 # DEPENDENCYPART_ARC
(10,5),1.63818 # DEPENDENCYPART_ARC
(10,6),0.041438 # DEPENDENCYPART_ARC
(10,7),1.10958 # DEPENDENCYPART_ARC
(10,8),1.05763 # DEPENDENCYPART_ARC
(10,9),0.414186 # DEPENDENCYPART_ARC
(10,11),0.824682 # DEPENDENCYPART_ARC
(10,12),-0.333996 # DEPENDENCYPART_ARC
(10,13),0.0792617 # DEPENDENCYPART_ARC
(10,14),0.338985 # DEPENDENCYPART_ARC
(10,15),0.0603854 # DEPENDENCYPART_ARC
(10,16),-0.31739 # DEPENDENCYPART_ARC
(10,17),0.0559903 # DEPENDENCYPART_ARC
(10,18),-0.0642369 # DEPENDENCYPART_ARC
(10,19),-1.42174 # DEPENDENCYPART_ARC
(10,20),-1.56086 # DEPENDENCYPART_ARC
(10,21),-2.09289 # DEPENDENCYPART_ARC
(10,22),-0.226261 # DEPENDENCYPART_ARC
(10,23),-0.484125 # DEPENDENCYPART_ARC
(10,24),-2.88104 # DEPENDENCYPART_ARC
(10,25),1.25761 # DEPENDENCYPART_ARC
(12,1),-0.66365 # DEPENDENCYPART_ARC
(12,2),-1.41967 # DEPENDENCYPART_ARC
(12,3),-1.21536 # DEPENDENCYPART_ARC
(12,4),-2.37249 # DEPENDENCYPART_ARC
(12,6),-1.01235 # DEPENDENCYPART_ARC
(12,7),-1.35098 # DEPENDENCYPART_ARC
(12,8),-1.25847 # DEPENDENCYPART_ARC
(12,9),-1.34029 # DEPENDENCYPART_ARC
(12,10),-0.746317 # DEPENDENCYPART_ARC
(12,11),0.0601542 # DEPENDENCYPART_ARC
(12,13),-0.296381 # DEPENDENCYPART_ARC
(12,14),-0.728642 # DEPENDENCYPART_ARC
(12,15),-0.730834 # DEPENDENCYPART_ARC
(12,17),-0.624976 # DEPENDENCYPART_ARC
(12,18),-0.947005 # DEPENDENCYPART_ARC
(12,19),-1.68945 # DEPENDENCYPART_ARC
(12,21),-2.43577 # DEPENDENCYPART_ARC
(12,22),-1.41228 # DEPENDENCYPART_ARC
(12,24),-2.72224 # DEPENDENCYPART_ARC
(12,25),-0.582533 # DEPENDENCYPART_ARC
(13,1),0.338289 # DEPENDENCYPART_ARC
(13,2),-0.628403 # DEPENDENCYPART_ARC
(13,3),-0.13499 # DEPENDENCYPART_ARC
(13,4),-4.15279 # DEPENDENCYPART_ARC
(13,5),1.49429 # DEPENDENCYPART_ARC
(13,6),0.243878 # DEPENDENCYPART_ARC
(13,7),0.779721 # DEPENDENCYPART_ARC
(13,8),-0.302306 # DEPENDENCYPART_ARC
(13,9),-2.02334 # DEPENDENCYPART_ARC
(13,10),-0.525538 # DEPENDENCYPART_ARC
(13,11),0.4383 # DEPENDENCYPART_ARC
(13,12),3.039 # DEPENDENCYPART_ARC
(13,14),-0.433318 # DEPENDENCYPART_ARC
(13,15),-0.869981 # DEPENDENCYPART_ARC
(13,16),-1.12056 # DEPENDENCYPART_ARC
(13,17),-0.894215 # DEPENDENCYPART_ARC
(13,18),-1.15235 # DEPENDENCYPART_ARC
(13,19),-2.333 # DEPENDENCYPART_ARC
(13,20),-2.52809 # DEPENDENCYPART_ARC
(13,21),-2.79838 # DEPENDENCYPART_ARC
(13,22),-1.26772 # DEPENDENCYPART_ARC
(13,23),-1.29601 # DEPENDENCYPART_ARC
(13,24),-3.57972 # DEPENDENCYPART_ARC
(13,25),-0.000247443 # DEPENDENCYPART_ARC
(14,1),-0.798524 # DEPENDENCYPART_ARC
(14,2),-2.11858 # DEPENDENCYPART_ARC
(14,3),-0.823845 # DEPENDENCYPART_ARC
(14,4),-1.58725 # DEPENDENCYPART_ARC
(14,6),-0.491035 # DEPENDENCYPART_ARC
(14,7),-0.499246 # DEPENDENCYPART_ARC
(14,8),-1.1415 # DEPENDENCYPART_ARC
(14,9),-0.382462 # DEPENDENCYPART_ARC
(14,10),0.518035 # DEPENDENCYPART_ARC
(14,11),0.693086 # DEPENDENCYPART_ARC
(14,12),0.850037 # DEPENDENCYPART_ARC
(14,13),3.97616 # DEPENDENCYPART_ARC
(14,15),0.179663 # DEPENDENCYPART_ARC
(14,17),-0.159274 # DEPENDENCYPART_ARC
(14,18),-0.395453 # DEPENDENCYPART_ARC
(14,19),-0.919272 # DEPENDENCYPART_ARC
(14,20),-0.873252 # DEPENDENCYPART_ARC
(14,21),-1.04212 # DEPENDENCYPART_ARC
(14,22),-0.17453 # DEPENDENCYPART_ARC
(14,24),-1.17911 # DEPENDENCYPART_ARC
(14,25),0.02652 # DEPENDENCYPART_ARC
(15,1),-0.602615 # DEPENDENCYPART_ARC
(15,2),1.35545 # DEPENDENCYPART_ARC
(15,3),-0.00136422 # DEPENDENCYPART_ARC
(15,4),1.8623 # DEPENDENCYPART_ARC
(15,5),0.04838 # DEPENDENCYPART_ARC
(15,6),0.123174 # DEPENDENCYPART_ARC
(15,7),-0.119998 # DEPENDENCYPART_ARC
(15,8),1.48534 # DEPENDENCYPART_ARC
(15,9),1.6148 # DEPENDENCYPART_ARC
(15,10),1.09892 # DEPENDENCYPART_ARC
(15,11),1.59986 # DEPENDENCYPART_ARC
(15,12),1.00719 # DEPENDENCYPART_ARC
(15,13),1.53428 # DEPENDENCYPART_ARC
(15,14),2.9764 # DEPENDENCYPART_ARC
(15,16),2.87079 # DEPENDENCYPART_ARC
(15,17),1.74749 # DEPENDENCYPART_ARC
(15,18),0.797202 # DEPENDENCYPART_ARC
(15,19),0.112255 # DEPENDENCYPART_ARC
(15,20),-0.288774 # DEPENDENCYPART_ARC
(15,21),-1.14336 # DEPENDENCYPART_ARC
(15,22),0.920562 # DEPENDENCYPART_ARC
(15,23),0.859275 # DEPENDENCYPART_ARC
(15,24),-0.0983621 # DEPENDENCYPART_ARC
(15,25),2.06124 # DEPENDENCYPART_ARC
(16,4),-0.709427 # DEPENDENCYPART_ARC
(16,7),-0.756443 # DEPENDENCYPART_ARC
(16,8),-0.51212 # DEPENDENCYPART_ARC
(16,9),-0.579834 # DEPENDENCYPART_ARC
(16,10),-0.879858 # DEPENDENCYPART_ARC
(16,11),-0.912359 # DEPENDENCYPART_ARC
(16,13),0.0240574 # DEPENDENCYPART_ARC
(16,14),-0.176893 # DEPENDENCYPART_ARC
(16,15),0.194198 # DEPENDENCYPART_ARC
(16,17),-0.542325 # DEPENDENCYPART_ARC
(16,18),-0.386752 # DEPENDENCYPART_ARC
(16,20),-1.01449 # DEPENDENCYPART_ARC
(16,22),-0.375081 # DEPENDENCYPART_ARC
(16,24),-1.97503 # DEPENDENCYPART_ARC
(16,25),-0.102946 # DEPENDENCYPART_ARC
(18,1),-1.75535 # DEPENDENCYPART_ARC
(18,2),-0.434451 # DEPENDENCYPART_ARC
(18,3),0.132767 # DEPENDENCYPART_ARC
(18,4),-0.782283 # DEPENDENCYPART_ARC
(18,6),0.125017 # DEPENDENCYPART_ARC
(18,7),-0.618868 # DEPENDENCYPART_ARC
(18,8),-0.473609 # DEPENDENCYPART_ARC
(18,9),-0.51171 # DEPENDENCYPART_ARC
(18,10),-0.773799 # DEPENDENCYPART_ARC
(18,11),1.16574 # DEPENDENCYPART_ARC
(18,12),0.279261 # DEPENDENCYPART_ARC
(18,13),-0.430369 # DEPENDENCYPART_ARC
(18,14),0.346237 # DEPENDENCYPART_ARC
(18,15),1.87977 # DEPENDENCYPART_ARC
(18,17),2.39809 # DEPENDENCYPART_ARC
(18,19),-0.335538 # DEPENDENCYPART_ARC
(18,20),-0.514687 # DEPENDENCYPART_ARC
(18,21),-0.291615 # DEPENDENCYPART_ARC
(18,22),2.39497 # DEPENDENCYPART_ARC
(18,24),-0.659274 # DEPENDENCYPART_ARC
(18,25),3.45323 # DEPENDENCYPART_ARC
(19,1),-1.35347 # DEPENDENCYPART_ARC
(19,2),-1.84112 # DEPENDENCYPART_ARC
(19,3),-1.27444 # DEPENDENCYPART_ARC
(19,4),-2.60939 # DEPENDENCYPART_ARC
(19,5),-0.95197 # DEPENDENCYPART_ARC
(19,6),-1.13017 # DEPENDENCYPART_ARC
(19,7),-0.542041 # DEPENDENCYPART_ARC
(19,8),-1.89954 # DEPENDENCYPART_ARC
(19,9),-1.92913 # DEPENDENCYPART_ARC
(19,10),-1.77277 # DEPENDENCYPART_ARC
(19,11),-0.226442 # DEPENDENCYPART_ARC
(19,12),-0.853106 # DEPENDENCYPART_ARC
(19,13),-1.53231 # DEPENDENCYPART_ARC
(19,14),-1.17367 # DEPENDENCYPART_ARC
(19,15),-0.446814 # DEPENDENCYPART_ARC
(19,16),-0.191765 # DEPENDENCYPART_ARC
(19,17),-0.445499 # DEPENDENCYPART_ARC
(19,18),-0.029863 # DEPENDENCYPART_ARC
(19,20),-0.764638 # DEPENDENCYPART_ARC
(19,21),-1.08898 # DEPENDENCYPART_ARC
(19,22),1.60955 # DEPENDENCYPART_ARC
(19,23),-0.143075 # DEPENDENCYPART_ARC
(19,24),-1.09512 # DEPENDENCYPART_ARC
(19,25),0.345955 # DEPENDENCYPART_ARC
(20,2),-1.76536 # DEPENDENCYPART_ARC
(20,4),-2.52241 # DEPENDENCYPART_ARC
(20,7),-1.09098 # DEPENDENCYPART_ARC
(20,8),-1.85639 # DEPENDENCYPART_ARC
(20,9),-2.0451 # DEPENDENCYPART_ARC
(20,10),-1.72789 # DEPENDENCYPART_ARC
(20,11),-0.770847 # DEPENDENCYPART_ARC
(20,13),-1.5792 # DEPENDENCYPART_ARC
(20,14),-1.055 # DEPENDENCYPART_ARC
(20,15),-1.71408 # DEPENDENCYPART_ARC
(20,17),-0.331601 # DEPENDENCYPART_ARC
(20,18),-0.46869 # DEPENDENCYPART_ARC
(20,19),0.0138997 # DEPENDENCYPART_ARC
(20,21),-1.30003 # DEPENDENCYPART_ARC
(20,22),0.0168516 # DEPENDENCYPART_ARC
(20,24),-1.29297 # DEPENDENCYPART_ARC
(20,25),-0.23233 # DEPENDENCYPART_ARC
(21,1),-2.51798 # DEPENDENCYPART_ARC
(21,2),-4.80661 # DEPENDENCYPART_ARC
(21,3),-2.91604 # DEPENDENCYPART_ARC
(21,4),-7.15718 # DEPENDENCYPART_ARC
(21,5),-1.54895 # DEPENDENCYPART_ARC
(21,6),-2.57188 # DEPENDENCYPART_ARC
(21,7),-1.6077 # DEPENDENCYPART_ARC
(21,8),-3.93138 # DEPENDENCYPART_ARC
(21,9),-5.51455 # DEPENDENCYPART_ARC
(21,10),-4.5322 # DEPENDENCYPART_ARC
(21,11),-1.49529 # DEPENDENCYPART_ARC
(21,12),-1.46499 # DEPENDENCYPART_ARC
(21,13),-3.79103 # DEPENDENCYPART_ARC
(21,14),-1.02193 # DEPENDENCYPART_ARC
(21,15),-1.3077 # DEPENDENCYPART_ARC
(21,17),-0.497907 # DEPENDENCYPART_ARC
(21,18),0.142414 # DEPENDENCYPART_ARC
(21,19),-0.247454 # DEPENDENCYPART_ARC
(21,20),1.73115 # DEPENDENCYPART_ARC
(21,22),-0.809499 # DEPENDENCYPART_ARC
(21,24),-1.35255 # DEPENDENCYPART_ARC
(21,25),-0.810012 # DEPENDENCYPART_ARC
(22,1),-1.77887 # DEPENDENCYPART_ARC
(22,2),-0.578155 # DEPENDENCYPART_ARC
(22,3),-1.582 # DEPENDENCYPART_ARC
(22,4),-0.936511 # DEPENDENCYPART_ARC
(22,5),-0.910772 # DEPENDENCYPART_ARC
(22,6),-1.6022 # DEPENDENCYPART_ARC
(22,7),-1.77465 # DEPENDENCYPART_ARC
(22,8),-0.699994 # DEPENDENCYPART_ARC
(22,9),-0.474773 # DEPENDENCYPART_ARC
(22,10),-1.32343 # DEPENDENCYPART_ARC
(22,11),0.124821 # DEPENDENCYPART_ARC
(22,12),-1.01535 # DEPENDENCYPART_ARC
(22,13),-1.25235 # DEPENDENCYPART_ARC
(22,14),0.711207 # DEPENDENCYPART_ARC
(22,15),-0.712092 # DEPENDENCYPART_ARC
(22,16),0.0485267 # DEPENDENCYPART_ARC
(22,17),0.427463 # DEPENDENCYPART_ARC
(22,18),0.523311 # DEPENDENCYPART_ARC
(22,19),1.81527 # DEPENDENCYPART_ARC
(22,20),0.752415 # DEPENDENCYPART_ARC
(22,21),3.2466 # DEPENDENCYPART_ARC
(22,23),2.7698 # DEPENDENCYPART_ARC
(22,24),2.18105 # DEPENDENCYPART_ARC
(22,25),1.46483 # DEPENDENCYPART_ARC
(23,4),-2.32631 # DEPENDENCYPART_ARC
(23,7),-1.62294 # DEPENDENCYPART_ARC
(23,8),-2.34202 # DEPENDENCYPART_ARC
(23,9),-2.31078 # DEPENDENCYPART_ARC
(23,10),-2.4932 # DEPENDENCYPART_ARC
(23,11),-1.6778 # DEPENDENCYPART_ARC
(23,13),-1.72032 # DEPENDENCYPART_ARC
(23,14),-1.01377 # DEPENDENCYPART_ARC
(23,15),-1.16725 # DEPENDENCYPART_ARC
(23,17),-0.998563 # DEPENDENCYPART_ARC
(23,18),-0.777456 # DEPENDENCYPART_ARC
(23,20),-0.539075 # DEPENDENCYPART_ARC
(23,22),-0.0865013 # DEPENDENCYPART_ARC
(23,24),-0.893822 # DEPENDENCYPART_ARC
(23,25),-0.927984 # DEPENDENCYPART_ARC
(24,1),-2.5089 # DEPENDENCYPART_ARC
(24,2),-3.97486 # DEPENDENCYPART_ARC
(24,3),-2.31195 # DEPENDENCYPART_ARC
(24,4),-6.30775 # DEPENDENCYPART_ARC
(24,5),-0.548347 # DEPENDENCYPART_ARC
(24,6),-1.72306 # DEPENDENCYPART_ARC
(24,7),-1.08969 # DEPENDENCYPART_ARC
(24,8),-3.25574 # DEPENDENCYPART_ARC
(24,9),-5.22938 # DEPENDENCYPART_ARC
(24,10),-3.58631 # DEPENDENCYPART_ARC
(24,11),-1.71687 # DEPENDENCYPART_ARC
(24,12),-0.637655 # DEPENDENCYPART_ARC
(24,13),-3.23319 # DEPENDENCYPART_ARC
(24,14),-1.1605 # DEPENDENCYPART_ARC
(24,15),-1.62123 # DEPENDENCYPART_ARC
(24,16),-1.09903 # DEPENDENCYPART_ARC
(24,17),-1.09828 # DEPENDENCYPART_ARC
(24,18),-0.155446 # DEPENDENCYPART_ARC
(24,19),-1.67122 # DEPENDENCYPART_ARC
(24,20),-0.862511 # DEPENDENCYPART_ARC
(24,21),-2.04879 # DEPENDENCYPART_ARC
(24,22),-0.266452 # DEPENDENCYPART_ARC
(24,23),0.954792 # DEPENDENCYPART_ARC
(24,25),0.382438 # DEPENDENCYPART_ARC
