# _root_ Ugyanaz év júniusában a felügyelet felszólította a Bank_Austria_Creditanstalt_Hungary_Rt.-t , hogy tudatosítsa hirdetményeiben : a Nonstopbank nem különálló vállalkozása , hanem csak egy szolgáltatása .
#goldHeads=2,3,6,5,6,0,8,6,6,6,6,11,11,15,11,18,18,15,11,11,11,23,21,6,
#predictedHeads=2,3,6,5,6,0,8,6,6,6,6,11,11,15,18,17,18,11,20,11,20,23,21,6,
(1,24),0.146908 # DEPENDENCYPART_ARC
(2,1),2.85719 # DEPENDENCYPART_ARC
(2,3),-0.372827 # DEPENDENCYPART_ARC
(2,4),-0.732468 # DEPENDENCYPART_ARC
(2,5),-0.151108 # DEPENDENCYPART_ARC
(2,6),0.0267109 # DEPENDENCYPART_ARC
(2,7),-0.897546 # DEPENDENCYPART_ARC
(2,8),-1.40945 # DEPENDENCYPART_ARC
(2,9),-0.0340149 # DEPENDENCYPART_ARC
(2,10),-0.365286 # DEPENDENCYPART_ARC
(2,11),-1.00319 # DEPENDENCYPART_ARC
(2,12),-1.81543 # DEPENDENCYPART_ARC
(2,13),0.116111 # DEPENDENCYPART_ARC
(2,14),-1.14062 # DEPENDENCYPART_ARC
(2,15),-1.5846 # DEPENDENCYPART_ARC
(2,16),-0.721206 # DEPENDENCYPART_ARC
(2,17),-1.64949 # DEPENDENCYPART_ARC
(2,18),-1.79861 # DEPENDENCYPART_ARC
(2,19),-0.364488 # DEPENDENCYPART_ARC
(2,20),-0.873418 # DEPENDENCYPART_ARC
(2,21),-0.54439 # DEPENDENCYPART_ARC
(2,22),-0.964789 # DEPENDENCYPART_ARC
(2,23),-2.48078 # DEPENDENCYPART_ARC
(2,24),0.514963 # DEPENDENCYPART_ARC
(3,1),0.933354 # DEPENDENCYPART_ARC
(3,2),3.39245 # DEPENDENCYPART_ARC
(3,4),-0.567661 # DEPENDENCYPART_ARC
(3,5),-0.187521 # DEPENDENCYPART_ARC
(3,6),-0.605422 # DEPENDENCYPART_ARC
(3,7),-0.830297 # DEPENDENCYPART_ARC
(3,8),-0.349856 # DEPENDENCYPART_ARC
(3,9),-0.00604279 # DEPENDENCYPART_ARC
(3,10),-0.400156 # DEPENDENCYPART_ARC
(3,11),-2.16778 # DEPENDENCYPART_ARC
(3,12),-1.15953 # DEPENDENCYPART_ARC
(3,13),0.296701 # DEPENDENCYPART_ARC
(3,14),-1.09193 # DEPENDENCYPART_ARC
(3,15),-1.16498 # DEPENDENCYPART_ARC
(3,16),-0.672068 # DEPENDENCYPART_ARC
(3,17),-1.46286 # DEPENDENCYPART_ARC
(3,18),-1.69421 # DEPENDENCYPART_ARC
(3,19),-0.311363 # DEPENDENCYPART_ARC
(3,20),-0.652554 # DEPENDENCYPART_ARC
(3,21),-0.543012 # DEPENDENCYPART_ARC
(3,22),-0.816901 # DEPENDENCYPART_ARC
(3,23),-2.62229 # DEPENDENCYPART_ARC
(3,24),0.746452 # DEPENDENCYPART_ARC
(4,1),-1.70171 # DEPENDENCYPART_ARC
(4,2),-1.93714 # DEPENDENCYPART_ARC
(4,3),-1.68908 # DEPENDENCYPART_ARC
(4,5),-0.255634 # DEPENDENCYPART_ARC
(4,6),-0.720072 # DEPENDENCYPART_ARC
(4,7),-0.713318 # DEPENDENCYPART_ARC
(4,8),-1.04301 # DEPENDENCYPART_ARC
(4,9),-0.401041 # DEPENDENCYPART_ARC
(4,10),-0.795244 # DEPENDENCYPART_ARC
(4,11),-1.2539 # DEPENDENCYPART_ARC
(4,12),-1.80095 # DEPENDENCYPART_ARC
(4,13),-0.490091 # DEPENDENCYPART_ARC
(4,14),-0.960207 # DEPENDENCYPART_ARC
(4,15),-1.54496 # DEPENDENCYPART_ARC
(4,16),-1.11059 # DEPENDENCYPART_ARC
(4,17),-1.48374 # DEPENDENCYPART_ARC
(4,18),-2.03115 # DEPENDENCYPART_ARC
(4,19),-0.601189 # DEPENDENCYPART_ARC
(4,20),-1.33121 # DEPENDENCYPART_ARC
(4,21),-1.07128 # DEPENDENCYPART_ARC
(4,22),-1.18767 # DEPENDENCYPART_ARC
(4,23),-2.17143 # DEPENDENCYPART_ARC
(4,24),-2.19529 # DEPENDENCYPART_ARC
(5,1),0.0741537 # DEPENDENCYPART_ARC
(5,2),-0.800894 # DEPENDENCYPART_ARC
(5,3),-2.55327 # DEPENDENCYPART_ARC
(5,4),3.05208 # DEPENDENCYPART_ARC
(5,6),-0.433433 # DEPENDENCYPART_ARC
(5,7),-1.33238 # DEPENDENCYPART_ARC
(5,8),-1.56834 # DEPENDENCYPART_ARC
(5,9),-0.586584 # DEPENDENCYPART_ARC
(5,10),-1.12738 # DEPENDENCYPART_ARC
(5,11),-1.65833 # DEPENDENCYPART_ARC
(5,12),-2.26337 # DEPENDENCYPART_ARC
(5,13),-0.369834 # DEPENDENCYPART_ARC
(5,14),-1.54775 # DEPENDENCYPART_ARC
(5,15),-1.81137 # DEPENDENCYPART_ARC
(5,16),-1.23165 # DEPENDENCYPART_ARC
(5,17),-2.07518 # DEPENDENCYPART_ARC
(5,18),-2.13156 # DEPENDENCYPART_ARC
(5,19),-0.894747 # DEPENDENCYPART_ARC
(5,20),-1.36741 # DEPENDENCYPART_ARC
(5,21),-1.14873 # DEPENDENCYPART_ARC
(5,22),-1.38403 # DEPENDENCYPART_ARC
(5,23),-3.06989 # DEPENDENCYPART_ARC
(5,24),-0.195878 # DEPENDENCYPART_ARC
(6,1),1.51613 # DEPENDENCYPART_ARC
(6,2),1.64727 # DEPENDENCYPART_ARC
(6,3),2.9173 # DEPENDENCYPART_ARC
(6,4),0.023253 # DEPENDENCYPART_ARC
(6,5),3.75577 # DEPENDENCYPART_ARC
(6,7),0.353213 # DEPENDENCYPART_ARC
(6,8),3.65469 # DEPENDENCYPART_ARC
(6,9),2.09455 # DEPENDENCYPART_ARC
(6,10),2.99861 # DEPENDENCYPART_ARC
(6,11),2.36728 # DEPENDENCYPART_ARC
(6,12),0.99252 # DEPENDENCYPART_ARC
(6,13),1.57515 # DEPENDENCYPART_ARC
(6,14),-0.275284 # DEPENDENCYPART_ARC
(6,15),-1.59783 # DEPENDENCYPART_ARC
(6,16),0.603181 # DEPENDENCYPART_ARC
(6,17),-0.910985 # DEPENDENCYPART_ARC
(6,18),0.354007 # DEPENDENCYPART_ARC
(6,19),1.14138 # DEPENDENCYPART_ARC
(6,20),0.862358 # DEPENDENCYPART_ARC
(6,21),0.034488 # DEPENDENCYPART_ARC
(6,22),-0.67051 # DEPENDENCYPART_ARC
(6,23),-1.06473 # DEPENDENCYPART_ARC
(6,24),2.56544 # DEPENDENCYPART_ARC
(7,1),-2.47504 # DEPENDENCYPART_ARC
(7,2),-2.81875 # DEPENDENCYPART_ARC
(7,3),-3.05702 # DEPENDENCYPART_ARC
(7,4),-1.36024 # DEPENDENCYPART_ARC
(7,5),-2.26275 # DEPENDENCYPART_ARC
(7,6),-0.766062 # DEPENDENCYPART_ARC
(7,8),0.0261457 # DEPENDENCYPART_ARC
(7,9),0.0546927 # DEPENDENCYPART_ARC
(7,10),-0.406218 # DEPENDENCYPART_ARC
(7,11),-0.834939 # DEPENDENCYPART_ARC
(7,12),-1.26202 # DEPENDENCYPART_ARC
(7,13),-0.231973 # DEPENDENCYPART_ARC
(7,14),-0.803174 # DEPENDENCYPART_ARC
(7,15),-1.15642 # DEPENDENCYPART_ARC
(7,16),-0.899586 # DEPENDENCYPART_ARC
(7,17),-1.05115 # DEPENDENCYPART_ARC
(7,18),-1.71312 # DEPENDENCYPART_ARC
(7,19),-0.429267 # DEPENDENCYPART_ARC
(7,20),-1.13815 # DEPENDENCYPART_ARC
(7,21),-0.982231 # DEPENDENCYPART_ARC
(7,22),-0.99219 # DEPENDENCYPART_ARC
(7,23),-1.91334 # DEPENDENCYPART_ARC
(7,24),-1.74092 # DEPENDENCYPART_ARC
(8,1),-2.2625 # DEPENDENCYPART_ARC
(8,2),-3.37091 # DEPENDENCYPART_ARC
(8,3),-5.4235 # DEPENDENCYPART_ARC
(8,4),-0.545112 # DEPENDENCYPART_ARC
(8,5),-2.44678 # DEPENDENCYPART_ARC
(8,6),-0.638852 # DEPENDENCYPART_ARC
(8,7),2.79003 # DEPENDENCYPART_ARC
(8,9),-0.249549 # DEPENDENCYPART_ARC
(8,10),-1.00149 # DEPENDENCYPART_ARC
(8,11),-1.10022 # DEPENDENCYPART_ARC
(8,12),-1.65925 # DEPENDENCYPART_ARC
(8,13),-0.438352 # DEPENDENCYPART_ARC
(8,14),-1.1907 # DEPENDENCYPART_ARC
(8,15),-1.82171 # DEPENDENCYPART_ARC
(8,16),-1.165 # DEPENDENCYPART_ARC
(8,17),-1.46262 # DEPENDENCYPART_ARC
(8,18),-1.55012 # DEPENDENCYPART_ARC
(8,19),-0.849823 # DEPENDENCYPART_ARC
(8,20),-1.21104 # DEPENDENCYPART_ARC
(8,21),-1.16265 # DEPENDENCYPART_ARC
(8,22),-1.28715 # DEPENDENCYPART_ARC
(8,23),-3.04649 # DEPENDENCYPART_ARC
(8,24),-0.21808 # DEPENDENCYPART_ARC
(9,1),-2.8469 # DEPENDENCYPART_ARC
(9,2),-3.44899 # DEPENDENCYPART_ARC
(9,3),-3.39134 # DEPENDENCYPART_ARC
(9,4),-2.48697 # DEPENDENCYPART_ARC
(9,5),-3.1764 # DEPENDENCYPART_ARC
(9,6),-2.1523 # DEPENDENCYPART_ARC
(9,7),-1.53315 # DEPENDENCYPART_ARC
(9,8),-2.05784 # DEPENDENCYPART_ARC
(9,10),-1.39938 # DEPENDENCYPART_ARC
(9,11),-1.55371 # DEPENDENCYPART_ARC
(9,12),-2.29957 # DEPENDENCYPART_ARC
(9,13),-1.60052 # DEPENDENCYPART_ARC
(9,14),-1.99375 # DEPENDENCYPART_ARC
(9,15),-2.77428 # DEPENDENCYPART_ARC
(9,16),-1.97927 # DEPENDENCYPART_ARC
(9,17),-2.2446 # DEPENDENCYPART_ARC
(9,18),-2.90371 # DEPENDENCYPART_ARC
(9,19),-1.77017 # DEPENDENCYPART_ARC
(9,20),-1.80392 # DEPENDENCYPART_ARC
(9,21),-2.09211 # DEPENDENCYPART_ARC
(9,22),-2.23046 # DEPENDENCYPART_ARC
(9,23),-3.32118 # DEPENDENCYPART_ARC
(9,24),-2.06579 # DEPENDENCYPART_ARC
(10,1),-0.150959 # DEPENDENCYPART_ARC
(10,2),-0.183731 # DEPENDENCYPART_ARC
(10,3),0.305334 # DEPENDENCYPART_ARC
(10,4),-0.487658 # DEPENDENCYPART_ARC
(10,5),0.375943 # DEPENDENCYPART_ARC
(10,6),0.305921 # DEPENDENCYPART_ARC
(10,7),0.213188 # DEPENDENCYPART_ARC
(10,8),0.488736 # DEPENDENCYPART_ARC
(10,9),1.17759 # DEPENDENCYPART_ARC
(10,11),1.19356 # DEPENDENCYPART_ARC
(10,12),-0.208134 # DEPENDENCYPART_ARC
(10,13),0.706928 # DEPENDENCYPART_ARC
(10,14),-0.847784 # DEPENDENCYPART_ARC
(10,15),-1.04791 # DEPENDENCYPART_ARC
(10,16),-0.153703 # DEPENDENCYPART_ARC
(10,17),-0.523563 # DEPENDENCYPART_ARC
(10,18),-1.05653 # DEPENDENCYPART_ARC
(10,19),-0.0795033 # DEPENDENCYPART_ARC
(10,20),0.130772 # DEPENDENCYPART_ARC
(10,21),-0.0675519 # DEPENDENCYPART_ARC
(10,22),-1.01239 # DEPENDENCYPART_ARC
(10,23),-2.25644 # DEPENDENCYPART_ARC
(10,24),2.12277 # DEPENDENCYPART_ARC
(11,1),-1.31916 # DEPENDENCYPART_ARC
(11,2),-1.3551 # DEPENDENCYPART_ARC
(11,3),-0.100768 # DEPENDENCYPART_ARC
(11,4),-2.32212 # DEPENDENCYPART_ARC
(11,5),-0.25589 # DEPENDENCYPART_ARC
(11,6),-1.80123 # DEPENDENCYPART_ARC
(11,7),-1.76784 # DEPENDENCYPART_ARC
(11,8),0.235218 # DEPENDENCYPART_ARC
(11,9),-0.0243147 # DEPENDENCYPART_ARC
(11,10),-0.639464 # DEPENDENCYPART_ARC
(11,12),3.89352 # DEPENDENCYPART_ARC
(11,13),1.71823 # DEPENDENCYPART_ARC
(11,14),-0.25931 # DEPENDENCYPART_ARC
(11,15),0.454885 # DEPENDENCYPART_ARC
(11,16),0.944409 # DEPENDENCYPART_ARC
(11,17),-0.567709 # DEPENDENCYPART_ARC
(11,18),1.51863 # DEPENDENCYPART_ARC
(11,19),1.1867 # DEPENDENCYPART_ARC
(11,20),0.949732 # DEPENDENCYPART_ARC
(11,21),0.21429 # DEPENDENCYPART_ARC
(11,22),-1.00046 # DEPENDENCYPART_ARC
(11,23),0.020105 # DEPENDENCYPART_ARC
(11,24),2.05604 # DEPENDENCYPART_ARC
(12,1),-2.11296 # DEPENDENCYPART_ARC
(12,2),-1.40729 # DEPENDENCYPART_ARC
(12,3),-3.8613 # DEPENDENCYPART_ARC
(12,4),-1.45644 # DEPENDENCYPART_ARC
(12,5),-0.997855 # DEPENDENCYPART_ARC
(12,6),-2.39277 # DEPENDENCYPART_ARC
(12,7),-0.385632 # DEPENDENCYPART_ARC
(12,8),-2.0899 # DEPENDENCYPART_ARC
(12,9),-0.290768 # DEPENDENCYPART_ARC
(12,10),-0.48669 # DEPENDENCYPART_ARC
(12,11),-0.178073 # DEPENDENCYPART_ARC
(12,13),0.481134 # DEPENDENCYPART_ARC
(12,14),-0.65975 # DEPENDENCYPART_ARC
(12,15),-0.149224 # DEPENDENCYPART_ARC
(12,16),-0.502522 # DEPENDENCYPART_ARC
(12,17),-0.450783 # DEPENDENCYPART_ARC
(12,18),-0.942997 # DEPENDENCYPART_ARC
(12,19),0.116994 # DEPENDENCYPART_ARC
(12,20),-0.332672 # DEPENDENCYPART_ARC
(12,21),-0.488031 # DEPENDENCYPART_ARC
(12,22),-0.521737 # DEPENDENCYPART_ARC
(12,23),-2.33969 # DEPENDENCYPART_ARC
(12,24),0.484193 # DEPENDENCYPART_ARC
(13,1),-2.3928 # DEPENDENCYPART_ARC
(13,2),-3.05821 # DEPENDENCYPART_ARC
(13,3),-2.94271 # DEPENDENCYPART_ARC
(13,4),-1.99948 # DEPENDENCYPART_ARC
(13,5),-2.89589 # DEPENDENCYPART_ARC
(13,6),-2.20443 # DEPENDENCYPART_ARC
(13,7),-1.7788 # DEPENDENCYPART_ARC
(13,8),-2.80734 # DEPENDENCYPART_ARC
(13,9),-1.58573 # DEPENDENCYPART_ARC
(13,10),-1.40529 # DEPENDENCYPART_ARC
(13,11),-1.26063 # DEPENDENCYPART_ARC
(13,12),-1.30261 # DEPENDENCYPART_ARC
(13,14),-0.679805 # DEPENDENCYPART_ARC
(13,15),-1.1111 # DEPENDENCYPART_ARC
(13,16),-0.951384 # DEPENDENCYPART_ARC
(13,17),-1.06856 # DEPENDENCYPART_ARC
(13,18),-1.67578 # DEPENDENCYPART_ARC
(13,19),-0.785153 # DEPENDENCYPART_ARC
(13,20),-0.814942 # DEPENDENCYPART_ARC
(13,21),-1.15334 # DEPENDENCYPART_ARC
(13,22),-1.21286 # DEPENDENCYPART_ARC
(13,23),-2.13431 # DEPENDENCYPART_ARC
(13,24),-1.24482 # DEPENDENCYPART_ARC
(14,1),-3.11143 # DEPENDENCYPART_ARC
(14,2),-3.64462 # DEPENDENCYPART_ARC
(14,3),-4.00606 # DEPENDENCYPART_ARC
(14,4),-2.25267 # DEPENDENCYPART_ARC
(14,5),-3.4669 # DEPENDENCYPART_ARC
(14,6),-2.74237 # DEPENDENCYPART_ARC
(14,7),-2.06451 # DEPENDENCYPART_ARC
(14,8),-3.06279 # DEPENDENCYPART_ARC
(14,9),-1.84511 # DEPENDENCYPART_ARC
(14,10),-1.77627 # DEPENDENCYPART_ARC
(14,11),-1.92321 # DEPENDENCYPART_ARC
(14,12),-2.57642 # DEPENDENCYPART_ARC
(14,13),-0.987044 # DEPENDENCYPART_ARC
(14,15),-0.195505 # DEPENDENCYPART_ARC
(14,16),-0.548792 # DEPENDENCYPART_ARC
(14,17),-0.357114 # DEPENDENCYPART_ARC
(14,18),-1.24227 # DEPENDENCYPART_ARC
(14,19),-0.367203 # DEPENDENCYPART_ARC
(14,20),-0.805492 # DEPENDENCYPART_ARC
(14,21),-0.894249 # DEPENDENCYPART_ARC
(14,22),-0.945244 # DEPENDENCYPART_ARC
(14,23),-1.78854 # DEPENDENCYPART_ARC
(14,24),-1.55986 # DEPENDENCYPART_ARC
(15,1),-3.13404 # DEPENDENCYPART_ARC
(15,2),-4.46956 # DEPENDENCYPART_ARC
(15,3),-6.77311 # DEPENDENCYPART_ARC
(15,4),-2.21912 # DEPENDENCYPART_ARC
(15,5),-3.91164 # DEPENDENCYPART_ARC
(15,6),-2.13145 # DEPENDENCYPART_ARC
(15,7),-1.22654 # DEPENDENCYPART_ARC
(15,8),-4.38921 # DEPENDENCYPART_ARC
(15,9),-1.77114 # DEPENDENCYPART_ARC
(15,10),-2.07653 # DEPENDENCYPART_ARC
(15,11),-1.52568 # DEPENDENCYPART_ARC
(15,12),-3.72212 # DEPENDENCYPART_ARC
(15,13),-1.1116 # DEPENDENCYPART_ARC
(15,14),2.83982 # DEPENDENCYPART_ARC
(15,16),-0.405034 # DEPENDENCYPART_ARC
(15,17),-0.186534 # DEPENDENCYPART_ARC
(15,18),0.218681 # DEPENDENCYPART_ARC
(15,19),0.118743 # DEPENDENCYPART_ARC
(15,20),-0.719052 # DEPENDENCYPART_ARC
(15,21),-0.514628 # DEPENDENCYPART_ARC
(15,22),-0.658772 # DEPENDENCYPART_ARC
(15,23),-1.26434 # DEPENDENCYPART_ARC
(15,24),-0.10531 # DEPENDENCYPART_ARC
(16,1),-1.58997 # DEPENDENCYPART_ARC
(16,2),-0.683116 # DEPENDENCYPART_ARC
(16,3),-0.677485 # DEPENDENCYPART_ARC
(16,4),-1.37925 # DEPENDENCYPART_ARC
(16,5),-0.656246 # DEPENDENCYPART_ARC
(16,6),-0.600302 # DEPENDENCYPART_ARC
(16,7),-1.08972 # DEPENDENCYPART_ARC
(16,8),-0.622721 # DEPENDENCYPART_ARC
(16,9),0.11168 # DEPENDENCYPART_ARC
(16,10),-0.235673 # DEPENDENCYPART_ARC
(16,11),-0.120235 # DEPENDENCYPART_ARC
(16,12),-0.156857 # DEPENDENCYPART_ARC
(16,13),0.338751 # DEPENDENCYPART_ARC
(16,14),0.123543 # DEPENDENCYPART_ARC
(16,15),0.749078 # DEPENDENCYPART_ARC
(16,17),0.640676 # DEPENDENCYPART_ARC
(16,18),0.700451 # DEPENDENCYPART_ARC
(16,19),0.187087 # DEPENDENCYPART_ARC
(16,20),-0.13156 # DEPENDENCYPART_ARC
(16,21),-0.385634 # DEPENDENCYPART_ARC
(16,22),-0.614187 # DEPENDENCYPART_ARC
(16,23),-0.594777 # DEPENDENCYPART_ARC
(16,24),0.547349 # DEPENDENCYPART_ARC
(17,1),-1.36236 # DEPENDENCYPART_ARC
(17,2),-1.79813 # DEPENDENCYPART_ARC
(17,3),-1.56218 # DEPENDENCYPART_ARC
(17,4),-1.34003 # DEPENDENCYPART_ARC
(17,5),-1.82616 # DEPENDENCYPART_ARC
(17,6),-1.00394 # DEPENDENCYPART_ARC
(17,7),-0.892392 # DEPENDENCYPART_ARC
(17,8),-0.40241 # DEPENDENCYPART_ARC
(17,9),0.0179377 # DEPENDENCYPART_ARC
(17,10),-0.0336831 # DEPENDENCYPART_ARC
(17,11),0.313638 # DEPENDENCYPART_ARC
(17,12),-0.297145 # DEPENDENCYPART_ARC
(17,13),0.342962 # DEPENDENCYPART_ARC
(17,14),0.379944 # DEPENDENCYPART_ARC
(17,15),0.947408 # DEPENDENCYPART_ARC
(17,16),1.79238 # DEPENDENCYPART_ARC
(17,18),-0.159459 # DEPENDENCYPART_ARC
(17,19),-0.250598 # DEPENDENCYPART_ARC
(17,20),-0.699419 # DEPENDENCYPART_ARC
(17,21),-0.81628 # DEPENDENCYPART_ARC
(17,22),-0.938189 # DEPENDENCYPART_ARC
(17,23),-1.66776 # DEPENDENCYPART_ARC
(17,24),-0.1666 # DEPENDENCYPART_ARC
(18,1),-1.65166 # DEPENDENCYPART_ARC
(18,2),-1.30998 # DEPENDENCYPART_ARC
(18,3),-5.67533 # DEPENDENCYPART_ARC
(18,4),-1.99657 # DEPENDENCYPART_ARC
(18,5),-0.774914 # DEPENDENCYPART_ARC
(18,6),-1.08756 # DEPENDENCYPART_ARC
(18,7),-0.954455 # DEPENDENCYPART_ARC
(18,8),-3.72126 # DEPENDENCYPART_ARC
(18,9),-0.810627 # DEPENDENCYPART_ARC
(18,10),-0.710093 # DEPENDENCYPART_ARC
(18,11),-0.882555 # DEPENDENCYPART_ARC
(18,12),-2.34347 # DEPENDENCYPART_ARC
(18,13),-0.577641 # DEPENDENCYPART_ARC
(18,14),0.886612 # DEPENDENCYPART_ARC
(18,15),2.3792 # DEPENDENCYPART_ARC
(18,16),1.20024 # DEPENDENCYPART_ARC
(18,17),3.08717 # DEPENDENCYPART_ARC
(18,19),0.129193 # DEPENDENCYPART_ARC
(18,20),-0.643012 # DEPENDENCYPART_ARC
(18,21),-0.503162 # DEPENDENCYPART_ARC
(18,22),-0.662349 # DEPENDENCYPART_ARC
(18,23),-1.29024 # DEPENDENCYPART_ARC
(18,24),0.0516478 # DEPENDENCYPART_ARC
(19,1),-2.97022 # DEPENDENCYPART_ARC
(19,2),-3.63567 # DEPENDENCYPART_ARC
(19,3),-3.67096 # DEPENDENCYPART_ARC
(19,4),-2.58192 # DEPENDENCYPART_ARC
(19,5),-3.59907 # DEPENDENCYPART_ARC
(19,6),-2.78024 # DEPENDENCYPART_ARC
(19,7),-2.39692 # DEPENDENCYPART_ARC
(19,8),-3.63611 # DEPENDENCYPART_ARC
(19,9),-2.19067 # DEPENDENCYPART_ARC
(19,10),-2.17194 # DEPENDENCYPART_ARC
(19,11),-2.39889 # DEPENDENCYPART_ARC
(19,12),-3.15963 # DEPENDENCYPART_ARC
(19,13),-1.73811 # DEPENDENCYPART_ARC
(19,14),-1.95077 # DEPENDENCYPART_ARC
(19,15),-2.72362 # DEPENDENCYPART_ARC
(19,16),-1.58288 # DEPENDENCYPART_ARC
(19,17),-1.75148 # DEPENDENCYPART_ARC
(19,18),-1.80879 # DEPENDENCYPART_ARC
(19,20),-0.976861 # DEPENDENCYPART_ARC
(19,21),-1.27323 # DEPENDENCYPART_ARC
(19,22),-1.37444 # DEPENDENCYPART_ARC
(19,23),-2.13799 # DEPENDENCYPART_ARC
(19,24),-1.46653 # DEPENDENCYPART_ARC
(20,1),-0.707012 # DEPENDENCYPART_ARC
(20,2),-0.480655 # DEPENDENCYPART_ARC
(20,3),-0.34515 # DEPENDENCYPART_ARC
(20,4),-2.05131 # DEPENDENCYPART_ARC
(20,5),-0.711155 # DEPENDENCYPART_ARC
(20,6),0.641057 # DEPENDENCYPART_ARC
(20,7),-1.70013 # DEPENDENCYPART_ARC
(20,8),-1.22018 # DEPENDENCYPART_ARC
(20,9),0.304865 # DEPENDENCYPART_ARC
(20,10),0.812183 # DEPENDENCYPART_ARC
(20,11),0.476061 # DEPENDENCYPART_ARC
(20,12),-0.469594 # DEPENDENCYPART_ARC
(20,13),0.0771168 # DEPENDENCYPART_ARC
(20,14),-0.655768 # DEPENDENCYPART_ARC
(20,15),0.281279 # DEPENDENCYPART_ARC
(20,16),0.846182 # DEPENDENCYPART_ARC
(20,17),0.413947 # DEPENDENCYPART_ARC
(20,18),-0.470671 # DEPENDENCYPART_ARC
(20,19),1.46577 # DEPENDENCYPART_ARC
(20,21),0.394004 # DEPENDENCYPART_ARC
(20,22),-0.0623058 # DEPENDENCYPART_ARC
(20,23),-0.551411 # DEPENDENCYPART_ARC
(20,24),2.23029 # DEPENDENCYPART_ARC
(21,1),-1.33595 # DEPENDENCYPART_ARC
(21,2),-1.41905 # DEPENDENCYPART_ARC
(21,3),-1.38292 # DEPENDENCYPART_ARC
(21,4),-1.58469 # DEPENDENCYPART_ARC
(21,5),-1.25746 # DEPENDENCYPART_ARC
(21,6),-0.389184 # DEPENDENCYPART_ARC
(21,7),-1.29093 # DEPENDENCYPART_ARC
(21,8),-1.19569 # DEPENDENCYPART_ARC
(21,9),-0.174522 # DEPENDENCYPART_ARC
(21,10),-0.582646 # DEPENDENCYPART_ARC
(21,11),0.0396821 # DEPENDENCYPART_ARC
(21,12),-0.61326 # DEPENDENCYPART_ARC
(21,13),0.166749 # DEPENDENCYPART_ARC
(21,14),-0.505295 # DEPENDENCYPART_ARC
(21,15),-0.0603144 # DEPENDENCYPART_ARC
(21,16),0.334437 # DEPENDENCYPART_ARC
(21,17),-0.0619081 # DEPENDENCYPART_ARC
(21,18),-0.0221359 # DEPENDENCYPART_ARC
(21,19),0.537708 # DEPENDENCYPART_ARC
(21,20),0.678889 # DEPENDENCYPART_ARC
(21,22),0.0518598 # DEPENDENCYPART_ARC
