# _root_ Az új idők igényeihez igazodva ez a cég is szeretne a nagyok beszállítójává válni , hiszen a multiknak és a bankoknak is kellenek a jól zárható , biztonságos iratszekrények .
#goldHeads=3,3,4,5,10,8,8,10,10,16,12,13,14,10,16,0,18,23,23,21,23,23,16,29,26,29,29,29,23,16,
#predictedHeads=3,3,4,14,10,8,8,10,10,16,12,13,14,10,16,0,18,23,23,21,23,23,6,29,26,29,29,29,23,16,
(1,18),-1.97473 # DEPENDENCYPART_ARC
(1,19),-1.23379 # DEPENDENCYPART_ARC
(1,20),-1.12393 # DEPENDENCYPART_ARC
(1,21),-2.15708 # DEPENDENCYPART_ARC
(1,22),-1.69333 # DEPENDENCYPART_ARC
(1,23),-1.56971 # DEPENDENCYPART_ARC
(1,24),-1.29299 # DEPENDENCYPART_ARC
(1,25),-1.46564 # DEPENDENCYPART_ARC
(1,26),-2.36647 # DEPENDENCYPART_ARC
(1,27),-0.982128 # DEPENDENCYPART_ARC
(1,28),-2.28393 # DEPENDENCYPART_ARC
(1,29),-2.49275 # DEPENDENCYPART_ARC
(1,30),-2.45444 # DEPENDENCYPART_ARC
(2,1),0.675721 # DEPENDENCYPART_ARC
(2,3),-0.835411 # DEPENDENCYPART_ARC
(2,4),-1.57114 # DEPENDENCYPART_ARC
(2,5),-1.14975 # DEPENDENCYPART_ARC
(2,6),-1.86935 # DEPENDENCYPART_ARC
(2,7),-1.6446 # DEPENDENCYPART_ARC
(2,8),-1.73338 # DEPENDENCYPART_ARC
(2,9),-1.54241 # DEPENDENCYPART_ARC
(2,10),-0.833529 # DEPENDENCYPART_ARC
(2,11),-1.7572 # DEPENDENCYPART_ARC
(2,12),-2.38773 # DEPENDENCYPART_ARC
(2,13),-2.40862 # DEPENDENCYPART_ARC
(2,14),-1.83289 # DEPENDENCYPART_ARC
(2,15),-1.0018 # DEPENDENCYPART_ARC
(2,16),-1.48102 # DEPENDENCYPART_ARC
(2,17),-1.852 # DEPENDENCYPART_ARC
(2,18),-2.97798 # DEPENDENCYPART_ARC
(2,19),-1.35052 # DEPENDENCYPART_ARC
(2,20),-1.93703 # DEPENDENCYPART_ARC
(2,21),-3.14591 # DEPENDENCYPART_ARC
(2,22),-2.19423 # DEPENDENCYPART_ARC
(2,23),-2.21517 # DEPENDENCYPART_ARC
(2,24),-1.93177 # DEPENDENCYPART_ARC
(2,25),-1.827 # DEPENDENCYPART_ARC
(2,26),-2.30213 # DEPENDENCYPART_ARC
(2,27),-1.13187 # DEPENDENCYPART_ARC
(2,28),-2.58255 # DEPENDENCYPART_ARC
(2,29),-3.47127 # DEPENDENCYPART_ARC
(2,30),0.0238023 # DEPENDENCYPART_ARC
(3,1),3.11594 # DEPENDENCYPART_ARC
(3,2),4.02674 # DEPENDENCYPART_ARC
(3,4),-1.04545 # DEPENDENCYPART_ARC
(3,5),-0.893962 # DEPENDENCYPART_ARC
(3,6),-1.26187 # DEPENDENCYPART_ARC
(3,7),-1.24967 # DEPENDENCYPART_ARC
(3,8),-1.57695 # DEPENDENCYPART_ARC
(3,9),-1.03357 # DEPENDENCYPART_ARC
(3,10),-1.45103 # DEPENDENCYPART_ARC
(3,11),-1.4554 # DEPENDENCYPART_ARC
(3,12),-2.17911 # DEPENDENCYPART_ARC
(3,13),-2.81585 # DEPENDENCYPART_ARC
(3,14),-1.23245 # DEPENDENCYPART_ARC
(3,15),-0.899693 # DEPENDENCYPART_ARC
(3,16),-1.07561 # DEPENDENCYPART_ARC
(3,17),-1.65608 # DEPENDENCYPART_ARC
(3,18),-3.42023 # DEPENDENCYPART_ARC
(3,19),-1.03817 # DEPENDENCYPART_ARC
(3,20),-1.64361 # DEPENDENCYPART_ARC
(3,21),-3.77315 # DEPENDENCYPART_ARC
(3,22),-1.8882 # DEPENDENCYPART_ARC
(3,23),-2.2547 # DEPENDENCYPART_ARC
(3,24),-1.84355 # DEPENDENCYPART_ARC
(3,25),-1.02363 # DEPENDENCYPART_ARC
(3,26),-2.54448 # DEPENDENCYPART_ARC
(3,27),-1.53323 # DEPENDENCYPART_ARC
(3,28),-2.47351 # DEPENDENCYPART_ARC
(3,29),-3.50937 # DEPENDENCYPART_ARC
(3,30),0.191521 # DEPENDENCYPART_ARC
(4,1),1.03156 # DEPENDENCYPART_ARC
(4,2),1.84999 # DEPENDENCYPART_ARC
(4,3),4.32728 # DEPENDENCYPART_ARC
(4,5),-0.854093 # DEPENDENCYPART_ARC
(4,6),-1.87892 # DEPENDENCYPART_ARC
(4,7),-1.25599 # DEPENDENCYPART_ARC
(4,8),-1.82522 # DEPENDENCYPART_ARC
(4,9),-1.01524 # DEPENDENCYPART_ARC
(4,10),-2.33458 # DEPENDENCYPART_ARC
(4,11),-1.51036 # DEPENDENCYPART_ARC
(4,12),-2.01254 # DEPENDENCYPART_ARC
(4,13),-2.92542 # DEPENDENCYPART_ARC
(4,14),-1.1065 # DEPENDENCYPART_ARC
(4,15),-0.908886 # DEPENDENCYPART_ARC
(4,16),-0.957562 # DEPENDENCYPART_ARC
(4,17),-1.75639 # DEPENDENCYPART_ARC
(4,18),-3.20402 # DEPENDENCYPART_ARC
(4,19),-0.898862 # DEPENDENCYPART_ARC
(4,20),-1.76454 # DEPENDENCYPART_ARC
(4,21),-3.43506 # DEPENDENCYPART_ARC
(4,22),-1.78103 # DEPENDENCYPART_ARC
(4,23),-3.2243 # DEPENDENCYPART_ARC
(4,24),-1.92175 # DEPENDENCYPART_ARC
(4,25),-1.18203 # DEPENDENCYPART_ARC
(4,26),-2.41915 # DEPENDENCYPART_ARC
(4,27),-1.7986 # DEPENDENCYPART_ARC
(4,28),-2.32917 # DEPENDENCYPART_ARC
(4,29),-3.42645 # DEPENDENCYPART_ARC
(4,30),0.148635 # DEPENDENCYPART_ARC
(5,1),0.735773 # DEPENDENCYPART_ARC
(5,2),1.17001 # DEPENDENCYPART_ARC
(5,3),1.31812 # DEPENDENCYPART_ARC
(5,4),1.80563 # DEPENDENCYPART_ARC
(5,6),0.611145 # DEPENDENCYPART_ARC
(5,7),0.359127 # DEPENDENCYPART_ARC
(5,8),0.723 # DEPENDENCYPART_ARC
(5,9),0.662193 # DEPENDENCYPART_ARC
(5,10),0.855512 # DEPENDENCYPART_ARC
(5,11),0.144185 # DEPENDENCYPART_ARC
(5,12),-0.00404711 # DEPENDENCYPART_ARC
(5,13),-0.0365573 # DEPENDENCYPART_ARC
(5,14),0.670539 # DEPENDENCYPART_ARC
(5,15),0.488911 # DEPENDENCYPART_ARC
(5,16),0.914418 # DEPENDENCYPART_ARC
(5,17),-0.0510045 # DEPENDENCYPART_ARC
(5,18),-0.681102 # DEPENDENCYPART_ARC
(5,19),0.306604 # DEPENDENCYPART_ARC
(5,20),-0.0721754 # DEPENDENCYPART_ARC
(5,21),-0.824874 # DEPENDENCYPART_ARC
(5,22),-0.461128 # DEPENDENCYPART_ARC
(5,23),0.0761424 # DEPENDENCYPART_ARC
(5,24),-0.123964 # DEPENDENCYPART_ARC
(5,25),0.300377 # DEPENDENCYPART_ARC
(5,26),-0.57821 # DEPENDENCYPART_ARC
(5,27),-0.519717 # DEPENDENCYPART_ARC
(5,28),-0.756389 # DEPENDENCYPART_ARC
(5,29),-0.971817 # DEPENDENCYPART_ARC
(5,30),1.24645 # DEPENDENCYPART_ARC
(6,1),-0.31859 # DEPENDENCYPART_ARC
(6,2),-0.714881 # DEPENDENCYPART_ARC
(6,3),-0.125118 # DEPENDENCYPART_ARC
(6,4),0.082765 # DEPENDENCYPART_ARC
(6,5),0.621541 # DEPENDENCYPART_ARC
(6,7),-0.497917 # DEPENDENCYPART_ARC
(6,8),0.526699 # DEPENDENCYPART_ARC
(6,9),-0.237456 # DEPENDENCYPART_ARC
(6,10),1.07326 # DEPENDENCYPART_ARC
(6,11),-0.7372 # DEPENDENCYPART_ARC
(6,12),0.315176 # DEPENDENCYPART_ARC
(6,13),-0.270448 # DEPENDENCYPART_ARC
(6,14),0.884488 # DEPENDENCYPART_ARC
(6,15),1.06116 # DEPENDENCYPART_ARC
(6,16),0.516709 # DEPENDENCYPART_ARC
(6,17),-0.711124 # DEPENDENCYPART_ARC
(6,18),-0.2079 # DEPENDENCYPART_ARC
(6,19),0.38025 # DEPENDENCYPART_ARC
(6,20),-0.8522 # DEPENDENCYPART_ARC
(6,21),-0.260307 # DEPENDENCYPART_ARC
(6,22),-0.00913422 # DEPENDENCYPART_ARC
(6,23),1.28662 # DEPENDENCYPART_ARC
(6,24),-0.977812 # DEPENDENCYPART_ARC
(6,25),-0.138238 # DEPENDENCYPART_ARC
(6,26),-0.703011 # DEPENDENCYPART_ARC
(6,27),0.559851 # DEPENDENCYPART_ARC
(6,28),-0.462192 # DEPENDENCYPART_ARC
(6,29),-0.375999 # DEPENDENCYPART_ARC
(6,30),0.818168 # DEPENDENCYPART_ARC
(7,1),-1.74212 # DEPENDENCYPART_ARC
(7,2),-2.0357 # DEPENDENCYPART_ARC
(7,3),-2.68754 # DEPENDENCYPART_ARC
(7,4),-2.76219 # DEPENDENCYPART_ARC
(7,5),-1.45059 # DEPENDENCYPART_ARC
(7,6),-1.23906 # DEPENDENCYPART_ARC
(7,8),-0.196471 # DEPENDENCYPART_ARC
(7,9),-0.629978 # DEPENDENCYPART_ARC
(7,10),-0.838442 # DEPENDENCYPART_ARC
(7,11),-0.750859 # DEPENDENCYPART_ARC
(7,12),-1.07243 # DEPENDENCYPART_ARC
(7,13),-1.69736 # DEPENDENCYPART_ARC
(7,14),-0.930227 # DEPENDENCYPART_ARC
(7,15),-0.383744 # DEPENDENCYPART_ARC
(7,16),-0.928904 # DEPENDENCYPART_ARC
(7,17),-0.910006 # DEPENDENCYPART_ARC
(7,18),-1.7173 # DEPENDENCYPART_ARC
(7,19),-1.29532 # DEPENDENCYPART_ARC
(7,20),-1.08074 # DEPENDENCYPART_ARC
(7,21),-1.86437 # DEPENDENCYPART_ARC
(7,22),-1.47856 # DEPENDENCYPART_ARC
(7,23),-1.57609 # DEPENDENCYPART_ARC
(7,24),-1.0396 # DEPENDENCYPART_ARC
(7,25),-1.1162 # DEPENDENCYPART_ARC
(7,26),-1.88741 # DEPENDENCYPART_ARC
(7,27),-0.707313 # DEPENDENCYPART_ARC
(7,28),-2.02456 # DEPENDENCYPART_ARC
(7,29),-1.98719 # DEPENDENCYPART_ARC
(7,30),-2.28806 # DEPENDENCYPART_ARC
(8,1),0.371526 # DEPENDENCYPART_ARC
(8,2),-0.106062 # DEPENDENCYPART_ARC
(8,3),-1.75563 # DEPENDENCYPART_ARC
(8,4),-3.28517 # DEPENDENCYPART_ARC
(8,5),0.0295306 # DEPENDENCYPART_ARC
(8,6),2.42822 # DEPENDENCYPART_ARC
(8,7),4.00247 # DEPENDENCYPART_ARC
(8,9),-0.783288 # DEPENDENCYPART_ARC
(8,10),-0.896991 # DEPENDENCYPART_ARC
(8,11),-1.15976 # DEPENDENCYPART_ARC
(8,12),-1.55642 # DEPENDENCYPART_ARC
(8,13),-1.89572 # DEPENDENCYPART_ARC
(8,14),-0.729365 # DEPENDENCYPART_ARC
(8,15),-0.462634 # DEPENDENCYPART_ARC
(8,16),-0.867819 # DEPENDENCYPART_ARC
(8,17),-1.41499 # DEPENDENCYPART_ARC
(8,18),-2.81854 # DEPENDENCYPART_ARC
(8,19),-0.996613 # DEPENDENCYPART_ARC
(8,20),-1.59423 # DEPENDENCYPART_ARC
(8,21),-3.42971 # DEPENDENCYPART_ARC
(8,22),-1.68421 # DEPENDENCYPART_ARC
(8,23),-1.93363 # DEPENDENCYPART_ARC
(8,24),-1.64714 # DEPENDENCYPART_ARC
(8,25),-0.906366 # DEPENDENCYPART_ARC
(8,26),-2.32909 # DEPENDENCYPART_ARC
(8,27),-1.41263 # DEPENDENCYPART_ARC
(8,28),-2.23568 # DEPENDENCYPART_ARC
(8,29),-3.16533 # DEPENDENCYPART_ARC
(8,30),-0.44631 # DEPENDENCYPART_ARC
(9,1),-1.01522 # DEPENDENCYPART_ARC
(9,2),-0.736383 # DEPENDENCYPART_ARC
(9,3),-0.798545 # DEPENDENCYPART_ARC
(9,4),-0.431855 # DEPENDENCYPART_ARC
(9,5),0.153289 # DEPENDENCYPART_ARC
(9,6),-0.229516 # DEPENDENCYPART_ARC
(9,7),-0.508911 # DEPENDENCYPART_ARC
(9,8),-0.122865 # DEPENDENCYPART_ARC
(9,10),0.238043 # DEPENDENCYPART_ARC
(9,11),-0.972279 # DEPENDENCYPART_ARC
(9,12),-0.186392 # DEPENDENCYPART_ARC
(9,13),-0.726279 # DEPENDENCYPART_ARC
(9,14),-1.11276 # DEPENDENCYPART_ARC
(9,15),-0.0828124 # DEPENDENCYPART_ARC
(9,16),-0.63454 # DEPENDENCYPART_ARC
(9,17),-1.31591 # DEPENDENCYPART_ARC
(9,18),-1.16454 # DEPENDENCYPART_ARC
(9,19),-0.611967 # DEPENDENCYPART_ARC
(9,20),-1.4492 # DEPENDENCYPART_ARC
(9,21),-1.61965 # DEPENDENCYPART_ARC
(9,22),-0.80698 # DEPENDENCYPART_ARC
(9,23),-1.86787 # DEPENDENCYPART_ARC
(9,24),-1.60724 # DEPENDENCYPART_ARC
(9,25),-1.10742 # DEPENDENCYPART_ARC
(9,26),-1.27554 # DEPENDENCYPART_ARC
(9,27),-0.911426 # DEPENDENCYPART_ARC
(9,28),-1.46353 # DEPENDENCYPART_ARC
(9,29),-1.87661 # DEPENDENCYPART_ARC
(9,30),0.354163 # DEPENDENCYPART_ARC
(10,1),0.176241 # DEPENDENCYPART_ARC
(10,2),0.18955 # DEPENDENCYPART_ARC
(10,3),0.941867 # DEPENDENCYPART_ARC
(10,4),0.782945 # DEPENDENCYPART_ARC
(10,5),1.98861 # DEPENDENCYPART_ARC
(10,6),0.994147 # DEPENDENCYPART_ARC
(10,7),0.549246 # DEPENDENCYPART_ARC
(10,8),2.85401 # DEPENDENCYPART_ARC
(10,9),3.26256 # DEPENDENCYPART_ARC
(10,11),-0.127843 # DEPENDENCYPART_ARC
(10,12),1.16299 # DEPENDENCYPART_ARC
(10,13),0.85984 # DEPENDENCYPART_ARC
(10,14),2.61996 # DEPENDENCYPART_ARC
(10,15),1.39906 # DEPENDENCYPART_ARC
(10,16),0.793434 # DEPENDENCYPART_ARC
(10,17),-0.920343 # DEPENDENCYPART_ARC
(10,18),-1.0211 # DEPENDENCYPART_ARC
(10,19),0.609364 # DEPENDENCYPART_ARC
(10,20),-0.991439 # DEPENDENCYPART_ARC
(10,21),-1.53669 # DEPENDENCYPART_ARC
(10,22),0.426943 # DEPENDENCYPART_ARC
(10,23),0.826958 # DEPENDENCYPART_ARC
(10,24),-1.39199 # DEPENDENCYPART_ARC
(10,25),-1.10351 # DEPENDENCYPART_ARC
(10,26),-1.13997 # DEPENDENCYPART_ARC
(10,27),-0.477199 # DEPENDENCYPART_ARC
(10,28),-1.6356 # DEPENDENCYPART_ARC
(10,29),-1.44562 # DEPENDENCYPART_ARC
(10,30),3.23444 # DEPENDENCYPART_ARC
(11,1),-2.0429 # DEPENDENCYPART_ARC
(11,2),-2.27508 # DEPENDENCYPART_ARC
(11,3),-3.11722 # DEPENDENCYPART_ARC
(11,4),-3.34998 # DEPENDENCYPART_ARC
(11,5),-2.04251 # DEPENDENCYPART_ARC
(11,6),-2.62871 # DEPENDENCYPART_ARC
(11,7),-1.74809 # DEPENDENCYPART_ARC
(11,8),-2.67505 # DEPENDENCYPART_ARC
(11,9),-1.50956 # DEPENDENCYPART_ARC
(11,10),-0.945475 # DEPENDENCYPART_ARC
(11,12),-0.368172 # DEPENDENCYPART_ARC
(11,13),-0.975775 # DEPENDENCYPART_ARC
(11,14),-0.773203 # DEPENDENCYPART_ARC
(11,15),-0.476408 # DEPENDENCYPART_ARC
(11,16),-1.04461 # DEPENDENCYPART_ARC
(11,17),-1.07533 # DEPENDENCYPART_ARC
(11,18),-1.6507 # DEPENDENCYPART_ARC
(11,19),-1.23788 # DEPENDENCYPART_ARC
(11,20),-1.17171 # DEPENDENCYPART_ARC
(11,21),-1.74912 # DEPENDENCYPART_ARC
(11,22),-1.50965 # DEPENDENCYPART_ARC
(11,23),-1.74415 # DEPENDENCYPART_ARC
(11,24),-1.28346 # DEPENDENCYPART_ARC
(11,25),-1.23497 # DEPENDENCYPART_ARC
(11,26),-1.82104 # DEPENDENCYPART_ARC
(11,27),-0.749135 # DEPENDENCYPART_ARC
(11,28),-1.84589 # DEPENDENCYPART_ARC
(11,29),-2.09259 # DEPENDENCYPART_ARC
(11,30),-2.19177 # DEPENDENCYPART_ARC
(12,1),-2.12865 # DEPENDENCYPART_ARC
(12,2),-2.58987 # DEPENDENCYPART_ARC
(12,3),-4.26339 # DEPENDENCYPART_ARC
(12,4),-6.28925 # DEPENDENCYPART_ARC
(12,5),-1.69928 # DEPENDENCYPART_ARC
(12,6),-1.10559 # DEPENDENCYPART_ARC
(12,7),-0.675938 # DEPENDENCYPART_ARC
(12,8),-2.35178 # DEPENDENCYPART_ARC
(12,9),-1.40227 # DEPENDENCYPART_ARC
(12,10),-1.40985 # DEPENDENCYPART_ARC
(12,11),3.05772 # DEPENDENCYPART_ARC
(12,13),-1.52397 # DEPENDENCYPART_ARC
(12,14),-0.474409 # DEPENDENCYPART_ARC
(12,15),-0.583742 # DEPENDENCYPART_ARC
(12,16),-1.00929 # DEPENDENCYPART_ARC
(12,17),-1.56378 # DEPENDENCYPART_ARC
(12,18),-2.69874 # DEPENDENCYPART_ARC
(12,19),-1.01497 # DEPENDENCYPART_ARC
(12,20),-1.66197 # DEPENDENCYPART_ARC
(12,21),-3.06656 # DEPENDENCYPART_ARC
(12,22),-1.57312 # DEPENDENCYPART_ARC
(12,23),-1.9334 # DEPENDENCYPART_ARC
(12,24),-1.81167 # DEPENDENCYPART_ARC
(12,25),-1.24229 # DEPENDENCYPART_ARC
(12,26),-2.13751 # DEPENDENCYPART_ARC
(12,27),-1.3786 # DEPENDENCYPART_ARC
(12,28),-1.98477 # DEPENDENCYPART_ARC
(12,29),-2.8453 # DEPENDENCYPART_ARC
(12,30),-0.44132 # DEPENDENCYPART_ARC
(13,1),-3.24587 # DEPENDENCYPART_ARC
(13,2),-2.30255 # DEPENDENCYPART_ARC
(13,3),-1.29187 # DEPENDENCYPART_ARC
(13,4),-4.84865 # DEPENDENCYPART_ARC
(13,5),-0.67832 # DEPENDENCYPART_ARC
(13,6),-1.03632 # DEPENDENCYPART_ARC
(13,7),-2.14316 # DEPENDENCYPART_ARC
(13,8),0.132885 # DEPENDENCYPART_ARC
(13,9),-0.296112 # DEPENDENCYPART_ARC
(13,10),-2.12935 # DEPENDENCYPART_ARC
(13,11),0.748951 # DEPENDENCYPART_ARC
(13,12),4.41255 # DEPENDENCYPART_ARC
(13,14),-0.219971 # DEPENDENCYPART_ARC
(13,15),-0.771342 # DEPENDENCYPART_ARC
(13,16),-0.740985 # DEPENDENCYPART_ARC
(13,17),-1.5417 # DEPENDENCYPART_ARC
(13,18),-2.45988 # DEPENDENCYPART_ARC
(13,19),-0.808996 # DEPENDENCYPART_ARC
(13,20),-1.67984 # DEPENDENCYPART_ARC
(13,21),-2.97131 # DEPENDENCYPART_ARC
(13,22),-1.35969 # DEPENDENCYPART_ARC
(13,23),-1.89454 # DEPENDENCYPART_ARC
(13,24),-1.80814 # DEPENDENCYPART_ARC
(13,25),-1.20021 # DEPENDENCYPART_ARC
(13,26),-1.98073 # DEPENDENCYPART_ARC
(13,27),-1.44899 # DEPENDENCYPART_ARC
(13,28),-1.84874 # DEPENDENCYPART_ARC
(13,29),-2.80613 # DEPENDENCYPART_ARC
(13,30),-0.202528 # DEPENDENCYPART_ARC
(14,1),0.0131705 # DEPENDENCYPART_ARC
(14,2),0.212662 # DEPENDENCYPART_ARC
(14,3),-0.107244 # DEPENDENCYPART_ARC
(14,4),2.15866 # DEPENDENCYPART_ARC
(14,5),1.26242 # DEPENDENCYPART_ARC
(14,6),-0.400168 # DEPENDENCYPART_ARC
(14,7),-0.164642 # DEPENDENCYPART_ARC
(14,8),1.19826 # DEPENDENCYPART_ARC
(14,9),1.40918 # DEPENDENCYPART_ARC
(14,10),0.112777 # DEPENDENCYPART_ARC
(14,11),0.495674 # DEPENDENCYPART_ARC
(14,12),1.83177 # DEPENDENCYPART_ARC
(14,13),5.18719 # DEPENDENCYPART_ARC
(14,15),1.38346 # DEPENDENCYPART_ARC
(14,16),0.810109 # DEPENDENCYPART_ARC
(14,17),0.0556479 # DEPENDENCYPART_ARC
(14,18),0.343556 # DEPENDENCYPART_ARC
(14,19),-0.0890486 # DEPENDENCYPART_ARC
(14,20),-0.295049 # DEPENDENCYPART_ARC
(14,21),-0.545871 # DEPENDENCYPART_ARC
(14,22),0.0278875 # DEPENDENCYPART_ARC
(14,23),1.04163 # DEPENDENCYPART_ARC
(14,24),-0.629524 # DEPENDENCYPART_ARC
(14,25),-0.953507 # DEPENDENCYPART_ARC
(14,26),0.138728 # DEPENDENCYPART_ARC
(14,27),-0.752159 # DEPENDENCYPART_ARC
(14,28),-0.549073 # DEPENDENCYPART_ARC
(14,29),-2.47428 # DEPENDENCYPART_ARC
(14,30),2.12345 # DEPENDENCYPART_ARC
(15,1),-2.7659 # DEPENDENCYPART_ARC
(15,2),-3.15559 # DEPENDENCYPART_ARC
(15,3),-3.71725 # DEPENDENCYPART_ARC
(15,4),-3.68018 # DEPENDENCYPART_ARC
(15,5),-2.79266 # DEPENDENCYPART_ARC
(15,6),-2.94595 # DEPENDENCYPART_ARC
(15,7),-2.61558 # DEPENDENCYPART_ARC
(15,8),-3.44687 # DEPENDENCYPART_ARC
(15,9),-2.35633 # DEPENDENCYPART_ARC
(15,10),-2.76344 # DEPENDENCYPART_ARC
(15,11),-2.33741 # DEPENDENCYPART_ARC
(15,12),-2.87429 # DEPENDENCYPART_ARC
(15,13),-2.61593 # DEPENDENCYPART_ARC
(15,14),-1.29757 # DEPENDENCYPART_ARC
(15,16),-1.10003 # DEPENDENCYPART_ARC
(15,17),-1.41278 # DEPENDENCYPART_ARC
(15,18),-2.05857 # DEPENDENCYPART_ARC
(15,19),-1.351 # DEPENDENCYPART_ARC
(15,20),-1.66523 # DEPENDENCYPART_ARC
(15,21),-2.50908 # DEPENDENCYPART_ARC
(15,22),-1.39431 # DEPENDENCYPART_ARC
(15,23),-1.74852 # DEPENDENCYPART_ARC
(15,24),-1.79755 # DEPENDENCYPART_ARC
(15,25),-1.72585 # DEPENDENCYPART_ARC
(15,26),-2.00747 # DEPENDENCYPART_ARC
(15,27),-1.57032 # DEPENDENCYPART_ARC
(15,28),-2.11329 # DEPENDENCYPART_ARC
(15,29),-2.94347 # DEPENDENCYPART_ARC
(15,30),-1.71539 # DEPENDENCYPART_ARC
(16,1),-0.552572 # DEPENDENCYPART_ARC
(16,2),-0.0616863 # DEPENDENCYPART_ARC
(16,3),-0.332141 # DEPENDENCYPART_ARC
(16,4),-0.17829 # DEPENDENCYPART_ARC
(16,5),-0.0144379 # DEPENDENCYPART_ARC
(16,6),-0.715817 # DEPENDENCYPART_ARC
(16,7),-0.58052 # DEPENDENCYPART_ARC
(16,8),-0.565888 # DEPENDENCYPART_ARC
(16,9),0.533675 # DEPENDENCYPART_ARC
(16,10),1.44868 # DEPENDENCYPART_ARC
(16,11),-0.262095 # DEPENDENCYPART_ARC
(16,12),0.113027 # DEPENDENCYPART_ARC
(16,13),0.0744931 # DEPENDENCYPART_ARC
(16,14),1.29726 # DEPENDENCYPART_ARC
(16,15),2.48539 # DEPENDENCYPART_ARC
(16,17),0.178547 # DEPENDENCYPART_ARC
(16,18),0.100639 # DEPENDENCYPART_ARC
(16,19),0.901061 # DEPENDENCYPART_ARC
(16,20),-0.12737 # DEPENDENCYPART_ARC
(16,21),-0.55265 # DEPENDENCYPART_ARC
(16,22),0.845227 # DEPENDENCYPART_ARC
(16,23),1.1063 # DEPENDENCYPART_ARC
(16,24),-0.307505 # DEPENDENCYPART_ARC
(16,25),0.127707 # DEPENDENCYPART_ARC
(16,26),-0.0551179 # DEPENDENCYPART_ARC
(16,27),0.64476 # DEPENDENCYPART_ARC
(16,28),-0.425606 # DEPENDENCYPART_ARC
(16,29),-0.757633 # DEPENDENCYPART_ARC
(16,30),3.46078 # DEPENDENCYPART_ARC
(17,1),-2.05913 # DEPENDENCYPART_ARC
(17,2),-2.15235 # DEPENDENCYPART_ARC
(17,3),-3.22412 # DEPENDENCYPART_ARC
(17,4),-3.45435 # DEPENDENCYPART_ARC
(17,5),-2.17038 # DEPENDENCYPART_ARC
(17,6),-2.76836 # DEPENDENCYPART_ARC
(17,7),-1.89038 # DEPENDENCYPART_ARC
(17,8),-3.09892 # DEPENDENCYPART_ARC
(17,9),-1.70017 # DEPENDENCYPART_ARC
(17,10),-2.32817 # DEPENDENCYPART_ARC
(17,11),-1.62945 # DEPENDENCYPART_ARC
