# _root_ L' any_1998 , Manzanares va concedir més de 1.600 permisos , 600 dels quals van ser en el darrer trimestre .
#goldHeads=2,6,2,6,6,0,8,10,8,6,16,16,12,13,16,10,16,20,20,17,6,
#predictedHeads=2,6,2,6,6,0,8,10,8,6,12,16,12,13,16,6,16,20,20,17,6,
(5,18),-5.19243 # DEPENDENCYPART_ARC
(5,19),-2.75064 # DEPENDENCYPART_ARC
(5,20),-1.72299 # DEPENDENCYPART_ARC
(5,21),2.1858 # DEPENDENCYPART_ARC
(6,1),0.780992 # DEPENDENCYPART_ARC
(6,2),1.54383 # DEPENDENCYPART_ARC
(6,3),0.690129 # DEPENDENCYPART_ARC
(6,4),2.62171 # DEPENDENCYPART_ARC
(6,5),5.96031 # DEPENDENCYPART_ARC
(6,7),2.26887 # DEPENDENCYPART_ARC
(6,8),1.3261 # DEPENDENCYPART_ARC
(6,9),1.2335 # DEPENDENCYPART_ARC
(6,10),3.38304 # DEPENDENCYPART_ARC
(6,11),1.60511 # DEPENDENCYPART_ARC
(6,12),1.16165 # DEPENDENCYPART_ARC
(6,13),0.101285 # DEPENDENCYPART_ARC
(6,14),0.570034 # DEPENDENCYPART_ARC
(6,15),1.88318 # DEPENDENCYPART_ARC
(6,16),1.54342 # DEPENDENCYPART_ARC
(6,17),2.2155 # DEPENDENCYPART_ARC
(6,18),-1.99672 # DEPENDENCYPART_ARC
(6,19),-0.203614 # DEPENDENCYPART_ARC
(6,20),1.44891 # DEPENDENCYPART_ARC
(6,21),4.78797 # DEPENDENCYPART_ARC
(7,1),-2.46362 # DEPENDENCYPART_ARC
(7,2),-2.31871 # DEPENDENCYPART_ARC
(7,3),-1.17323 # DEPENDENCYPART_ARC
(7,4),-2.10267 # DEPENDENCYPART_ARC
(7,5),-1.29821 # DEPENDENCYPART_ARC
(7,6),-0.436198 # DEPENDENCYPART_ARC
(7,8),0.808261 # DEPENDENCYPART_ARC
(7,9),1.17112 # DEPENDENCYPART_ARC
(7,10),0.412425 # DEPENDENCYPART_ARC
(7,11),0.00577813 # DEPENDENCYPART_ARC
(7,12),-0.00192641 # DEPENDENCYPART_ARC
(7,13),-0.711577 # DEPENDENCYPART_ARC
(7,14),-0.645847 # DEPENDENCYPART_ARC
(7,15),-0.661805 # DEPENDENCYPART_ARC
(7,16),-1.60594 # DEPENDENCYPART_ARC
(7,17),-2.56118 # DEPENDENCYPART_ARC
(7,18),-1.65361 # DEPENDENCYPART_ARC
(7,19),-1.4749 # DEPENDENCYPART_ARC
(7,20),-1.0971 # DEPENDENCYPART_ARC
(7,21),-1.34647 # DEPENDENCYPART_ARC
(8,1),-0.652051 # DEPENDENCYPART_ARC
(8,2),-0.641567 # DEPENDENCYPART_ARC
(8,3),-0.590903 # DEPENDENCYPART_ARC
(8,4),-0.739653 # DEPENDENCYPART_ARC
(8,5),0.914452 # DEPENDENCYPART_ARC
(8,6),1.38474 # DEPENDENCYPART_ARC
(8,7),2.76945 # DEPENDENCYPART_ARC
(8,9),3.64548 # DEPENDENCYPART_ARC
(8,10),2.62494 # DEPENDENCYPART_ARC
(8,11),1.20641 # DEPENDENCYPART_ARC
(8,12),0.0671904 # DEPENDENCYPART_ARC
(8,13),-0.190621 # DEPENDENCYPART_ARC
(8,14),0.137956 # DEPENDENCYPART_ARC
(8,15),0.3445 # DEPENDENCYPART_ARC
(8,16),0.00777446 # DEPENDENCYPART_ARC
(8,17),-1.8217 # DEPENDENCYPART_ARC
(8,18),-2.84433 # DEPENDENCYPART_ARC
(8,19),-2.14816 # DEPENDENCYPART_ARC
(8,20),-3.30035 # DEPENDENCYPART_ARC
(8,21),-0.545196 # DEPENDENCYPART_ARC
(9,1),-0.762679 # DEPENDENCYPART_ARC
(9,2),-0.907487 # DEPENDENCYPART_ARC
(9,3),-0.987571 # DEPENDENCYPART_ARC
(9,4),-1.18179 # DEPENDENCYPART_ARC
(9,5),-0.93636 # DEPENDENCYPART_ARC
(9,6),-0.575417 # DEPENDENCYPART_ARC
(9,7),2.23015 # DEPENDENCYPART_ARC
(9,8),2.15799 # DEPENDENCYPART_ARC
(9,10),0.716067 # DEPENDENCYPART_ARC
(9,11),-0.920394 # DEPENDENCYPART_ARC
(9,12),-0.186461 # DEPENDENCYPART_ARC
(9,13),-0.58608 # DEPENDENCYPART_ARC
(9,14),-1.23554 # DEPENDENCYPART_ARC
(9,15),0.0757584 # DEPENDENCYPART_ARC
(9,16),-0.895512 # DEPENDENCYPART_ARC
(9,17),-2.09308 # DEPENDENCYPART_ARC
(9,18),-2.50081 # DEPENDENCYPART_ARC
(9,19),-1.74868 # DEPENDENCYPART_ARC
(9,20),-1.99384 # DEPENDENCYPART_ARC
(9,21),-1.4713 # DEPENDENCYPART_ARC
(10,1),-2.38487 # DEPENDENCYPART_ARC
(10,2),-1.36355 # DEPENDENCYPART_ARC
(10,3),-0.312271 # DEPENDENCYPART_ARC
(10,4),-1.2442 # DEPENDENCYPART_ARC
(10,5),-0.194319 # DEPENDENCYPART_ARC
(10,6),-1.34068 # DEPENDENCYPART_ARC
(10,7),0.984215 # DEPENDENCYPART_ARC
(10,8),2.01578 # DEPENDENCYPART_ARC
(10,9),3.08098 # DEPENDENCYPART_ARC
(10,11),0.982152 # DEPENDENCYPART_ARC
(10,12),1.11037 # DEPENDENCYPART_ARC
(10,13),0.863677 # DEPENDENCYPART_ARC
(10,14),0.637566 # DEPENDENCYPART_ARC
(10,15),2.16381 # DEPENDENCYPART_ARC
(10,16),1.48048 # DEPENDENCYPART_ARC
(10,17),-1.15477 # DEPENDENCYPART_ARC
(10,18),-2.29286 # DEPENDENCYPART_ARC
(10,19),-1.62962 # DEPENDENCYPART_ARC
(10,20),-1.40505 # DEPENDENCYPART_ARC
(10,21),1.0046 # DEPENDENCYPART_ARC
(11,1),-3.17268 # DEPENDENCYPART_ARC
(11,2),-2.82543 # DEPENDENCYPART_ARC
(11,3),-2.23074 # DEPENDENCYPART_ARC
(11,4),-3.13693 # DEPENDENCYPART_ARC
(11,5),-2.93233 # DEPENDENCYPART_ARC
(11,6),-2.65312 # DEPENDENCYPART_ARC
(11,7),-2.15082 # DEPENDENCYPART_ARC
(11,8),-1.3764 # DEPENDENCYPART_ARC
(11,9),-1.40449 # DEPENDENCYPART_ARC
(11,10),-1.12567 # DEPENDENCYPART_ARC
(11,12),-0.361916 # DEPENDENCYPART_ARC
(11,13),-1.69102 # DEPENDENCYPART_ARC
(11,14),-1.95494 # DEPENDENCYPART_ARC
(11,15),-1.535 # DEPENDENCYPART_ARC
(11,16),-2.07161 # DEPENDENCYPART_ARC
(11,17),-2.22632 # DEPENDENCYPART_ARC
(11,18),-2.96024 # DEPENDENCYPART_ARC
(11,19),-2.52296 # DEPENDENCYPART_ARC
(11,20),-2.5776 # DEPENDENCYPART_ARC
(11,21),-1.69544 # DEPENDENCYPART_ARC
(12,1),-1.08914 # DEPENDENCYPART_ARC
(12,2),-1.36787 # DEPENDENCYPART_ARC
(12,3),-1.52535 # DEPENDENCYPART_ARC
(12,4),-1.91146 # DEPENDENCYPART_ARC
(12,5),-1.68723 # DEPENDENCYPART_ARC
(12,6),-1.48391 # DEPENDENCYPART_ARC
(12,7),0.176127 # DEPENDENCYPART_ARC
(12,8),0.464174 # DEPENDENCYPART_ARC
(12,9),0.256975 # DEPENDENCYPART_ARC
(12,10),-0.231822 # DEPENDENCYPART_ARC
(12,11),1.65101 # DEPENDENCYPART_ARC
(12,13),2.51435 # DEPENDENCYPART_ARC
(12,14),1.10491 # DEPENDENCYPART_ARC
(12,15),2.11017 # DEPENDENCYPART_ARC
(12,16),1.09735 # DEPENDENCYPART_ARC
(12,17),-0.0150541 # DEPENDENCYPART_ARC
(12,18),-0.870734 # DEPENDENCYPART_ARC
(12,19),-0.0535087 # DEPENDENCYPART_ARC
(12,20),-0.167372 # DEPENDENCYPART_ARC
(12,21),1.1533 # DEPENDENCYPART_ARC
(13,1),-3.13057 # DEPENDENCYPART_ARC
(13,2),-2.71527 # DEPENDENCYPART_ARC
(13,3),-2.88277 # DEPENDENCYPART_ARC
(13,4),-3.47232 # DEPENDENCYPART_ARC
(13,5),-2.56702 # DEPENDENCYPART_ARC
(13,6),-2.31523 # DEPENDENCYPART_ARC
(13,7),-1.96522 # DEPENDENCYPART_ARC
(13,8),-1.60854 # DEPENDENCYPART_ARC
(13,9),-1.8717 # DEPENDENCYPART_ARC
(13,10),-2.66236 # DEPENDENCYPART_ARC
(13,11),-0.6849 # DEPENDENCYPART_ARC
(13,12),-0.593107 # DEPENDENCYPART_ARC
(13,14),5.02727 # DEPENDENCYPART_ARC
(13,15),2.9818 # DEPENDENCYPART_ARC
(13,16),1.20309 # DEPENDENCYPART_ARC
(13,17),-1.33189 # DEPENDENCYPART_ARC
(13,18),-3.4468 # DEPENDENCYPART_ARC
(13,19),-3.026 # DEPENDENCYPART_ARC
(13,20),-1.6315 # DEPENDENCYPART_ARC
(13,21),-1.14838 # DEPENDENCYPART_ARC
(14,1),-1.71924 # DEPENDENCYPART_ARC
(14,2),-2.17652 # DEPENDENCYPART_ARC
(14,3),-1.6563 # DEPENDENCYPART_ARC
(14,4),-2.26282 # DEPENDENCYPART_ARC
(14,5),-1.2114 # DEPENDENCYPART_ARC
(14,6),-1.95873 # DEPENDENCYPART_ARC
(14,7),-1.11707 # DEPENDENCYPART_ARC
(14,8),0.0221753 # DEPENDENCYPART_ARC
(14,9),-0.70137 # DEPENDENCYPART_ARC
(14,10),-1.3899 # DEPENDENCYPART_ARC
(14,11),-0.410056 # DEPENDENCYPART_ARC
(14,12),0.372744 # DEPENDENCYPART_ARC
(14,13),2.13204 # DEPENDENCYPART_ARC
(14,15),1.39128 # DEPENDENCYPART_ARC
(14,16),-0.767775 # DEPENDENCYPART_ARC
(14,17),-0.993165 # DEPENDENCYPART_ARC
(14,18),-2.8074 # DEPENDENCYPART_ARC
(14,19),-2.72187 # DEPENDENCYPART_ARC
(14,20),-2.32482 # DEPENDENCYPART_ARC
(14,21),-1.09102 # DEPENDENCYPART_ARC
(15,1),-5.77812 # DEPENDENCYPART_ARC
(15,2),-2.6804 # DEPENDENCYPART_ARC
(15,3),-3.73849 # DEPENDENCYPART_ARC
(15,4),-2.1841 # DEPENDENCYPART_ARC
(15,5),-0.511872 # DEPENDENCYPART_ARC
(15,6),-3.07631 # DEPENDENCYPART_ARC
(15,7),-3.36103 # DEPENDENCYPART_ARC
(15,8),-3.15667 # DEPENDENCYPART_ARC
(15,9),-2.41521 # DEPENDENCYPART_ARC
(15,10),-2.04101 # DEPENDENCYPART_ARC
(15,11),-0.904947 # DEPENDENCYPART_ARC
(15,12),-0.989514 # DEPENDENCYPART_ARC
(15,13),-1.40168 # DEPENDENCYPART_ARC
(15,14),0.00928751 # DEPENDENCYPART_ARC
(15,16),1.31795 # DEPENDENCYPART_ARC
(15,17),0.337189 # DEPENDENCYPART_ARC
(15,18),-5.14458 # DEPENDENCYPART_ARC
(15,19),-3.22814 # DEPENDENCYPART_ARC
(15,20),-1.44807 # DEPENDENCYPART_ARC
(15,21),0.813326 # DEPENDENCYPART_ARC
(16,1),-1.35639 # DEPENDENCYPART_ARC
(16,2),-0.413971 # DEPENDENCYPART_ARC
(16,3),-1.36842 # DEPENDENCYPART_ARC
(16,4),1.33848 # DEPENDENCYPART_ARC
(16,5),2.12808 # DEPENDENCYPART_ARC
(16,6),-0.528536 # DEPENDENCYPART_ARC
(16,7),-1.26533 # DEPENDENCYPART_ARC
(16,8),-1.46772 # DEPENDENCYPART_ARC
(16,9),-0.102548 # DEPENDENCYPART_ARC
(16,10),0.723585 # DEPENDENCYPART_ARC
(16,11),1.0922 # DEPENDENCYPART_ARC
(16,12),1.31336 # DEPENDENCYPART_ARC
(16,13),0.857732 # DEPENDENCYPART_ARC
(16,14),1.9606 # DEPENDENCYPART_ARC
(16,15),6.15538 # DEPENDENCYPART_ARC
(16,17),3.51181 # DEPENDENCYPART_ARC
(16,18),-1.09993 # DEPENDENCYPART_ARC
(16,19),0.304211 # DEPENDENCYPART_ARC
(16,20),1.73172 # DEPENDENCYPART_ARC
(16,21),3.1607 # DEPENDENCYPART_ARC
(17,1),-2.5376 # DEPENDENCYPART_ARC
(17,2),-2.14371 # DEPENDENCYPART_ARC
(17,3),-2.35993 # DEPENDENCYPART_ARC
(17,4),-3.27672 # DEPENDENCYPART_ARC
(17,5),-2.02739 # DEPENDENCYPART_ARC
(17,6),-2.11073 # DEPENDENCYPART_ARC
(17,7),-1.93263 # DEPENDENCYPART_ARC
(17,8),-2.08161 # DEPENDENCYPART_ARC
(17,9),-1.76321 # DEPENDENCYPART_ARC
(17,10),-2.7194 # DEPENDENCYPART_ARC
(17,11),-1.16896 # DEPENDENCYPART_ARC
(17,12),-1.68976 # DEPENDENCYPART_ARC
(17,13),-1.10681 # DEPENDENCYPART_ARC
(17,14),-1.29772 # DEPENDENCYPART_ARC
(17,15),-0.378666 # DEPENDENCYPART_ARC
(17,16),0.121239 # DEPENDENCYPART_ARC
(17,18),0.121327 # DEPENDENCYPART_ARC
(17,19),1.63482 # DEPENDENCYPART_ARC
(17,20),3.99806 # DEPENDENCYPART_ARC
(17,21),0.376642 # DEPENDENCYPART_ARC
(18,1),-5.46632 # DEPENDENCYPART_ARC
(18,2),-4.26136 # DEPENDENCYPART_ARC
(18,3),-3.87517 # DEPENDENCYPART_ARC
(18,4),-4.40966 # DEPENDENCYPART_ARC
(18,5),-5.04642 # DEPENDENCYPART_ARC
(18,6),-4.56549 # DEPENDENCYPART_ARC
(18,7),-2.41624 # DEPENDENCYPART_ARC
(18,8),-3.30762 # DEPENDENCYPART_ARC
(18,9),-3.40683 # DEPENDENCYPART_ARC
(18,10),-4.56158 # DEPENDENCYPART_ARC
(18,11),-3.38747 # DEPENDENCYPART_ARC
(18,12),-3.16372 # DEPENDENCYPART_ARC
(18,13),-3.06405 # DEPENDENCYPART_ARC
(18,14),-4.01985 # DEPENDENCYPART_ARC
(18,15),-3.93954 # DEPENDENCYPART_ARC
(18,16),-2.79325 # DEPENDENCYPART_ARC
(18,17),-1.24609 # DEPENDENCYPART_ARC
(18,19),0.653513 # DEPENDENCYPART_ARC
(18,20),-0.307998 # DEPENDENCYPART_ARC
(18,21),-1.10456 # DEPENDENCYPART_ARC
(19,1),-2.60119 # DEPENDENCYPART_ARC
(19,2),-2.52244 # DEPENDENCYPART_ARC
(19,3),-2.9898 # DEPENDENCYPART_ARC
(19,4),-3.32043 # DEPENDENCYPART_ARC
(19,5),-3.05543 # DEPENDENCYPART_ARC
(19,6),-3.11731 # DEPENDENCYPART_ARC
(19,7),-2.29904 # DEPENDENCYPART_ARC
(19,8),-2.29253 # DEPENDENCYPART_ARC
(19,9),-1.70193 # DEPENDENCYPART_ARC
(19,10),-3.65474 # DEPENDENCYPART_ARC
(19,11),-1.46949 # DEPENDENCYPART_ARC
(19,12),-1.5818 # DEPENDENCYPART_ARC
(19,13),-1.68364 # DEPENDENCYPART_ARC
(19,14),-2.09683 # DEPENDENCYPART_ARC
(19,15),-2.46177 # DEPENDENCYPART_ARC
(19,16),-1.6353 # DEPENDENCYPART_ARC
(19,17),0.66097 # DEPENDENCYPART_ARC
(19,18),2.15012 # DEPENDENCYPART_ARC
(19,20),1.79652 # DEPENDENCYPART_ARC
(19,21),-0.682206 # DEPENDENCYPART_ARC
(20,1),-4.35094 # DEPENDENCYPART_ARC
(20,2),-1.99443 # DEPENDENCYPART_ARC
(20,3),-0.540256 # DEPENDENCYPART_ARC
(20,4),-1.84693 # DEPENDENCYPART_ARC
(20,5),-2.2306 # DEPENDENCYPART_ARC
(20,6),-2.42558 # DEPENDENCYPART_ARC
(20,7),-0.903529 # DEPENDENCYPART_ARC
(20,8),-0.104661 # DEPENDENCYPART_ARC
(20,9),-0.367145 # DEPENDENCYPART_ARC
(20,10),-1.742 # DEPENDENCYPART_ARC
(20,11),0.00509219 # DEPENDENCYPART_ARC
(20,12),-0.407751 # DEPENDENCYPART_ARC
(20,13),0.562745 # DEPENDENCYPART_ARC
(20,14),-1.16597 # DEPENDENCYPART_ARC
(20,15),-1.97903 # DEPENDENCYPART_ARC
(20,16),-0.616651 # DEPENDENCYPART_ARC
(20,17),1.15503 # DEPENDENCYPART_ARC
(20,18),4.52985 # DEPENDENCYPART_ARC
(20,19),5.26371 # DEPENDENCYPART_ARC
(20,21),0.328389 # DEPENDENCYPART_ARC
(21,1),-4.77814 # DEPENDENCYPART_ARC
(21,2),-4.33386 # DEPENDENCYPART_ARC
(21,3),-3.99308 # DEPENDENCYPART_ARC
(21,4),-4.73066 # DEPENDENCYPART_ARC
(21,5),-4.68977 # DEPENDENCYPART_ARC
(21,6),-4.51599 # DEPENDENCYPART_ARC
(21,7),-4.24158 # DEPENDENCYPART_ARC
(21,8),-3.75441 # DEPENDENCYPART_ARC
(21,9),-4.06724 # DEPENDENCYPART_ARC
(21,10),-4.56315 # DEPENDENCYPART_ARC
(21,11),-3.46647 # DEPENDENCYPART_ARC
(21,12),-3.95929 # DEPENDENCYPART_ARC
(21,13),-3.37979 # DEPENDENCYPART_ARC
(21,14),-3.73375 # DEPENDENCYPART_ARC
(21,15),-4.01016 # DEPENDENCYPART_ARC
(21,16),-3.7426 # DEPENDENCYPART_ARC
(21,17),-2.62177 # DEPENDENCYPART_ARC
(21,18),-2.8231 # DEPENDENCYPART_ARC
(21,19),-2.32314 # DEPENDENCYPART_ARC
(21,20),-2.17628 # DEPENDENCYPART_ARC
