# _root_ Una altra de les novetats d' aquest any ha estat l' excés d' oferta per a Roma , Londres i París , destins per als quals ha estat possible trobar bitllet fins a última hora .
#goldHeads=3,1,10,5,3,3,8,6,10,0,12,10,12,13,12,15,16,17,17,17,17,23,17,28,24,25,28,23,28,28,30,30,32,35,33,10,
#predictedHeads=2,10,2,5,3,5,8,6,10,0,12,10,12,13,10,15,16,17,17,17,17,23,17,23,24,25,28,23,28,28,30,30,32,35,33,10,
(2,18),0.374781 # DEPENDENCYPART_ARC
(2,19),0.404099 # DEPENDENCYPART_ARC
(2,20),-0.431173 # DEPENDENCYPART_ARC
(2,21),-0.350741 # DEPENDENCYPART_ARC
(2,22),0.475673 # DEPENDENCYPART_ARC
(2,23),-0.59717 # DEPENDENCYPART_ARC
(2,24),-2.6245 # DEPENDENCYPART_ARC
(2,25),-1.96183 # DEPENDENCYPART_ARC
(2,27),-2.26308 # DEPENDENCYPART_ARC
(2,28),-2.85915 # DEPENDENCYPART_ARC
(2,29),-1.06526 # DEPENDENCYPART_ARC
(2,30),-3.50322 # DEPENDENCYPART_ARC
(2,31),-1.57979 # DEPENDENCYPART_ARC
(2,32),-3.25169 # DEPENDENCYPART_ARC
(2,33),-3.13479 # DEPENDENCYPART_ARC
(2,34),-1.40164 # DEPENDENCYPART_ARC
(2,35),-1.37287 # DEPENDENCYPART_ARC
(2,36),2.20949 # DEPENDENCYPART_ARC
(3,1),0.746294 # DEPENDENCYPART_ARC
(3,2),-0.0422773 # DEPENDENCYPART_ARC
(3,4),0.598912 # DEPENDENCYPART_ARC
(3,5),5.01311 # DEPENDENCYPART_ARC
(3,6),0.408451 # DEPENDENCYPART_ARC
(3,8),1.64897 # DEPENDENCYPART_ARC
(3,9),-1.25966 # DEPENDENCYPART_ARC
(3,10),-0.798308 # DEPENDENCYPART_ARC
(3,11),-1.86579 # DEPENDENCYPART_ARC
(3,12),-2.99901 # DEPENDENCYPART_ARC
(3,13),-1.04262 # DEPENDENCYPART_ARC
(3,14),-4.10648 # DEPENDENCYPART_ARC
(3,15),-2.72022 # DEPENDENCYPART_ARC
(3,16),-1.76939 # DEPENDENCYPART_ARC
(3,17),-4.79885 # DEPENDENCYPART_ARC
(3,18),-1.23543 # DEPENDENCYPART_ARC
(3,19),-6.99819 # DEPENDENCYPART_ARC
(3,20),-0.566328 # DEPENDENCYPART_ARC
(3,21),-8.97323 # DEPENDENCYPART_ARC
(3,22),-1.64005 # DEPENDENCYPART_ARC
(3,23),-10.2929 # DEPENDENCYPART_ARC
(3,24),-4.46004 # DEPENDENCYPART_ARC
(3,25),-3.46564 # DEPENDENCYPART_ARC
(3,26),-4.78231 # DEPENDENCYPART_ARC
(3,27),-4.15579 # DEPENDENCYPART_ARC
(3,28),-3.61202 # DEPENDENCYPART_ARC
(3,29),-4.41252 # DEPENDENCYPART_ARC
(3,30),-4.05503 # DEPENDENCYPART_ARC
(3,31),-13.5676 # DEPENDENCYPART_ARC
(3,32),-3.16982 # DEPENDENCYPART_ARC
(3,33),-4.31596 # DEPENDENCYPART_ARC
(3,34),-5.33105 # DEPENDENCYPART_ARC
(3,35),-12.6309 # DEPENDENCYPART_ARC
(3,36),-0.300516 # DEPENDENCYPART_ARC
(4,1),0.445711 # DEPENDENCYPART_ARC
(4,2),-0.535782 # DEPENDENCYPART_ARC
(4,3),0.278173 # DEPENDENCYPART_ARC
(4,5),2.98272 # DEPENDENCYPART_ARC
(4,6),-0.248517 # DEPENDENCYPART_ARC
(4,7),-0.512856 # DEPENDENCYPART_ARC
(4,8),-1.76348 # DEPENDENCYPART_ARC
(4,11),-2.51929 # DEPENDENCYPART_ARC
(4,12),-2.66183 # DEPENDENCYPART_ARC
(4,13),-2.87541 # DEPENDENCYPART_ARC
(4,14),-2.7092 # DEPENDENCYPART_ARC
(4,15),-4.31853 # DEPENDENCYPART_ARC
(4,16),-4.4228 # DEPENDENCYPART_ARC
(4,17),-3.64648 # DEPENDENCYPART_ARC
(4,19),-3.62689 # DEPENDENCYPART_ARC
(4,20),-2.71544 # DEPENDENCYPART_ARC
(4,21),-3.86547 # DEPENDENCYPART_ARC
(4,23),-3.82351 # DEPENDENCYPART_ARC
(4,24),-6.20438 # DEPENDENCYPART_ARC
(4,25),-6.24532 # DEPENDENCYPART_ARC
(4,26),-3.08765 # DEPENDENCYPART_ARC
(4,29),-4.4185 # DEPENDENCYPART_ARC
(4,31),-4.71782 # DEPENDENCYPART_ARC
(4,32),-7.01599 # DEPENDENCYPART_ARC
(4,33),-8.26284 # DEPENDENCYPART_ARC
(4,34),-4.04645 # DEPENDENCYPART_ARC
(4,35),-5.38147 # DEPENDENCYPART_ARC
(5,1),0.532393 # DEPENDENCYPART_ARC
(5,2),-2.08147 # DEPENDENCYPART_ARC
(5,3),0.0553782 # DEPENDENCYPART_ARC
(5,4),4.35811 # DEPENDENCYPART_ARC
(5,6),2.0631 # DEPENDENCYPART_ARC
(5,7),-2.04598 # DEPENDENCYPART_ARC
(5,8),0.376555 # DEPENDENCYPART_ARC
(5,9),-0.355833 # DEPENDENCYPART_ARC
(5,10),-0.0702156 # DEPENDENCYPART_ARC
(5,11),-2.6763 # DEPENDENCYPART_ARC
(5,12),-0.782622 # DEPENDENCYPART_ARC
(5,13),-0.784728 # DEPENDENCYPART_ARC
(5,14),-1.52616 # DEPENDENCYPART_ARC
(5,15),-0.473122 # DEPENDENCYPART_ARC
(5,16),-1.40056 # DEPENDENCYPART_ARC
(5,17),-1.55864 # DEPENDENCYPART_ARC
(5,18),-1.13481 # DEPENDENCYPART_ARC
(5,19),-1.03247 # DEPENDENCYPART_ARC
(5,20),-0.263184 # DEPENDENCYPART_ARC
(5,21),-0.702647 # DEPENDENCYPART_ARC
(5,22),-1.18912 # DEPENDENCYPART_ARC
(5,23),0.237235 # DEPENDENCYPART_ARC
(5,24),-1.97583 # DEPENDENCYPART_ARC
(5,25),-3.55695 # DEPENDENCYPART_ARC
(5,26),-2.08764 # DEPENDENCYPART_ARC
(5,27),-4.35842 # DEPENDENCYPART_ARC
(5,28),-3.77445 # DEPENDENCYPART_ARC
(5,29),-2.80322 # DEPENDENCYPART_ARC
(5,30),-4.31724 # DEPENDENCYPART_ARC
(5,31),-2.38226 # DEPENDENCYPART_ARC
(5,32),-3.59027 # DEPENDENCYPART_ARC
(5,33),-4.63901 # DEPENDENCYPART_ARC
(5,34),-4.04308 # DEPENDENCYPART_ARC
(5,35),-3.0902 # DEPENDENCYPART_ARC
(5,36),-0.317264 # DEPENDENCYPART_ARC
(6,1),-0.719296 # DEPENDENCYPART_ARC
(6,2),-1.67967 # DEPENDENCYPART_ARC
(6,3),-0.886578 # DEPENDENCYPART_ARC
(6,4),0.645313 # DEPENDENCYPART_ARC
(6,5),-0.234558 # DEPENDENCYPART_ARC
(6,8),5.02186 # DEPENDENCYPART_ARC
(6,9),-0.825826 # DEPENDENCYPART_ARC
(6,10),-0.194591 # DEPENDENCYPART_ARC
(6,11),-1.95366 # DEPENDENCYPART_ARC
(6,12),-1.06464 # DEPENDENCYPART_ARC
(6,13),-1.17108 # DEPENDENCYPART_ARC
(6,14),-2.21712 # DEPENDENCYPART_ARC
(6,15),-2.12779 # DEPENDENCYPART_ARC
(6,16),-0.768365 # DEPENDENCYPART_ARC
(6,17),-2.34817 # DEPENDENCYPART_ARC
(6,18),-1.58541 # DEPENDENCYPART_ARC
(6,19),-4.66224 # DEPENDENCYPART_ARC
(6,20),-0.747173 # DEPENDENCYPART_ARC
(6,21),-6.54339 # DEPENDENCYPART_ARC
(6,22),-2.34538 # DEPENDENCYPART_ARC
(6,23),-7.7781 # DEPENDENCYPART_ARC
(6,24),-2.92887 # DEPENDENCYPART_ARC
(6,25),-2.39117 # DEPENDENCYPART_ARC
(6,26),-3.80507 # DEPENDENCYPART_ARC
(6,27),-4.443 # DEPENDENCYPART_ARC
(6,28),-3.73751 # DEPENDENCYPART_ARC
(6,29),-3.91959 # DEPENDENCYPART_ARC
(6,30),-4.15004 # DEPENDENCYPART_ARC
(6,31),-10.4856 # DEPENDENCYPART_ARC
(6,32),-2.38642 # DEPENDENCYPART_ARC
(6,33),-2.37354 # DEPENDENCYPART_ARC
(6,34),-4.8659 # DEPENDENCYPART_ARC
(6,35),-9.23764 # DEPENDENCYPART_ARC
(6,36),-1.21723 # DEPENDENCYPART_ARC
(7,1),-1.75181 # DEPENDENCYPART_ARC
(7,20),-3.49708 # DEPENDENCYPART_ARC
(7,29),-3.93524 # DEPENDENCYPART_ARC
(7,34),-4.81745 # DEPENDENCYPART_ARC
(8,1),-1.3263 # DEPENDENCYPART_ARC
(8,2),-2.46998 # DEPENDENCYPART_ARC
(8,3),-0.765379 # DEPENDENCYPART_ARC
(8,4),-0.0423228 # DEPENDENCYPART_ARC
(8,5),-1.27903 # DEPENDENCYPART_ARC
(8,6),0.74154 # DEPENDENCYPART_ARC
(8,7),3.99445 # DEPENDENCYPART_ARC
(8,9),-1.29276 # DEPENDENCYPART_ARC
(8,10),-1.77134 # DEPENDENCYPART_ARC
(8,11),-3.42127 # DEPENDENCYPART_ARC
(8,12),-3.046 # DEPENDENCYPART_ARC
(8,13),-2.13037 # DEPENDENCYPART_ARC
(8,14),-3.59637 # DEPENDENCYPART_ARC
(8,15),-2.43576 # DEPENDENCYPART_ARC
(8,16),-3.20169 # DEPENDENCYPART_ARC
(8,17),-3.40178 # DEPENDENCYPART_ARC
(8,18),-3.31367 # DEPENDENCYPART_ARC
(8,19),-3.35565 # DEPENDENCYPART_ARC
(8,20),-2.08944 # DEPENDENCYPART_ARC
(8,21),-2.70792 # DEPENDENCYPART_ARC
(8,22),-3.70156 # DEPENDENCYPART_ARC
(8,23),-3.00068 # DEPENDENCYPART_ARC
(8,24),-3.43908 # DEPENDENCYPART_ARC
(8,25),-4.51885 # DEPENDENCYPART_ARC
(8,26),-3.70573 # DEPENDENCYPART_ARC
(8,27),-6.48131 # DEPENDENCYPART_ARC
(8,28),-6.51334 # DEPENDENCYPART_ARC
(8,29),-3.41127 # DEPENDENCYPART_ARC
(8,30),-7.02467 # DEPENDENCYPART_ARC
(8,31),-4.56604 # DEPENDENCYPART_ARC
(8,32),-4.92826 # DEPENDENCYPART_ARC
(8,33),-5.69864 # DEPENDENCYPART_ARC
(8,34),-5.89623 # DEPENDENCYPART_ARC
(8,35),-5.42752 # DEPENDENCYPART_ARC
(8,36),-1.09898 # DEPENDENCYPART_ARC
(9,1),-2.16883 # DEPENDENCYPART_ARC
(9,2),-1.26316 # DEPENDENCYPART_ARC
(9,3),-0.735351 # DEPENDENCYPART_ARC
(9,4),-2.71086 # DEPENDENCYPART_ARC
(9,5),-1.09034 # DEPENDENCYPART_ARC
(9,6),-1.0906 # DEPENDENCYPART_ARC
(9,8),0.0389756 # DEPENDENCYPART_ARC
(9,10),-0.525216 # DEPENDENCYPART_ARC
(9,11),-3.11392 # DEPENDENCYPART_ARC
(9,12),-0.914142 # DEPENDENCYPART_ARC
(9,13),-2.71013 # DEPENDENCYPART_ARC
(9,14),-1.88553 # DEPENDENCYPART_ARC
(9,15),-1.89892 # DEPENDENCYPART_ARC
(9,16),-2.09234 # DEPENDENCYPART_ARC
(9,17),-2.77645 # DEPENDENCYPART_ARC
(9,18),-1.9887 # DEPENDENCYPART_ARC
(9,19),-3.0596 # DEPENDENCYPART_ARC
(9,20),-1.54946 # DEPENDENCYPART_ARC
(9,21),-3.90877 # DEPENDENCYPART_ARC
(9,22),-2.15851 # DEPENDENCYPART_ARC
(9,23),-4.28109 # DEPENDENCYPART_ARC
(9,24),-3.75675 # DEPENDENCYPART_ARC
(9,25),-4.34201 # DEPENDENCYPART_ARC
(9,26),-3.52784 # DEPENDENCYPART_ARC
(9,27),-1.2402 # DEPENDENCYPART_ARC
(9,28),-2.5239 # DEPENDENCYPART_ARC
(9,29),-3.42773 # DEPENDENCYPART_ARC
(9,30),-2.27939 # DEPENDENCYPART_ARC
(9,31),-4.85812 # DEPENDENCYPART_ARC
(9,32),-2.80526 # DEPENDENCYPART_ARC
(9,33),-4.90443 # DEPENDENCYPART_ARC
(9,35),-4.69658 # DEPENDENCYPART_ARC
(9,36),1.31037 # DEPENDENCYPART_ARC
(10,1),0.817568 # DEPENDENCYPART_ARC
(10,2),1.31098 # DEPENDENCYPART_ARC
(10,3),1.15276 # DEPENDENCYPART_ARC
(10,4),-0.56733 # DEPENDENCYPART_ARC
(10,5),1.7825 # DEPENDENCYPART_ARC
(10,6),0.541621 # DEPENDENCYPART_ARC
(10,8),2.34927 # DEPENDENCYPART_ARC
(10,9),5.72054 # DEPENDENCYPART_ARC
(10,11),-0.44274 # DEPENDENCYPART_ARC
(10,12),3.19046 # DEPENDENCYPART_ARC
(10,13),1.01269 # DEPENDENCYPART_ARC
(10,14),1.24298 # DEPENDENCYPART_ARC
(10,15),1.64983 # DEPENDENCYPART_ARC
(10,16),0.580436 # DEPENDENCYPART_ARC
(10,17),0.481118 # DEPENDENCYPART_ARC
(10,18),0.32695 # DEPENDENCYPART_ARC
(10,19),-0.239364 # DEPENDENCYPART_ARC
(10,20),0.441434 # DEPENDENCYPART_ARC
(10,21),-0.326523 # DEPENDENCYPART_ARC
(10,22),-0.325318 # DEPENDENCYPART_ARC
(10,23),-0.55402 # DEPENDENCYPART_ARC
(10,24),0.651478 # DEPENDENCYPART_ARC
(10,25),-1.44151 # DEPENDENCYPART_ARC
(10,26),-0.732638 # DEPENDENCYPART_ARC
(10,27),0.0480503 # DEPENDENCYPART_ARC
(10,28),0.178109 # DEPENDENCYPART_ARC
(10,29),-1.78038 # DEPENDENCYPART_ARC
(10,30),-0.581538 # DEPENDENCYPART_ARC
(10,31),-1.11987 # DEPENDENCYPART_ARC
(10,32),-0.378309 # DEPENDENCYPART_ARC
(10,33),-3.02796 # DEPENDENCYPART_ARC
(10,34),-3.29712 # DEPENDENCYPART_ARC
(10,35),-0.662721 # DEPENDENCYPART_ARC
(10,36),3.67566 # DEPENDENCYPART_ARC
(11,1),-2.34278 # DEPENDENCYPART_ARC
(11,2),-2.79181 # DEPENDENCYPART_ARC
(11,3),-2.61885 # DEPENDENCYPART_ARC
(11,4),-2.99434 # DEPENDENCYPART_ARC
(11,5),-3.18877 # DEPENDENCYPART_ARC
(11,6),-1.78793 # DEPENDENCYPART_ARC
(11,7),-0.679132 # DEPENDENCYPART_ARC
(11,8),-1.82643 # DEPENDENCYPART_ARC
(11,12),1.99284 # DEPENDENCYPART_ARC
(11,13),0.266854 # DEPENDENCYPART_ARC
(11,14),-0.470721 # DEPENDENCYPART_ARC
(11,15),-1.96186 # DEPENDENCYPART_ARC
(11,16),-1.93641 # DEPENDENCYPART_ARC
(11,17),-2.66472 # DEPENDENCYPART_ARC
(11,19),-2.74868 # DEPENDENCYPART_ARC
(11,20),-1.95614 # DEPENDENCYPART_ARC
(11,21),-2.98498 # DEPENDENCYPART_ARC
(11,23),-3.10357 # DEPENDENCYPART_ARC
(11,24),-4.53396 # DEPENDENCYPART_ARC
(11,25),-4.77652 # DEPENDENCYPART_ARC
(11,26),-2.1338 # DEPENDENCYPART_ARC
(11,29),-3.21618 # DEPENDENCYPART_ARC
(11,31),-3.58877 # DEPENDENCYPART_ARC
(11,32),-5.83593 # DEPENDENCYPART_ARC
(11,33),-6.75932 # DEPENDENCYPART_ARC
(11,34),-3.37951 # DEPENDENCYPART_ARC
(11,35),-4.34978 # DEPENDENCYPART_ARC
(12,1),-3.40015 # DEPENDENCYPART_ARC
(12,2),-2.71593 # DEPENDENCYPART_ARC
(12,3),-0.89893 # DEPENDENCYPART_ARC
(12,4),-3.06027 # DEPENDENCYPART_ARC
(12,5),-2.4403 # DEPENDENCYPART_ARC
(12,6),-0.437487 # DEPENDENCYPART_ARC
(12,7),-0.218843 # DEPENDENCYPART_ARC
(12,8),-1.5179 # DEPENDENCYPART_ARC
(12,9),-1.35111 # DEPENDENCYPART_ARC
(12,10),-0.871059 # DEPENDENCYPART_ARC
(12,11),3.87879 # DEPENDENCYPART_ARC
(12,13),3.27376 # DEPENDENCYPART_ARC
(12,14),0.816789 # DEPENDENCYPART_ARC
(12,15),1.47852 # DEPENDENCYPART_ARC
(12,16),0.858079 # DEPENDENCYPART_ARC
(12,17),0.220083 # DEPENDENCYPART_ARC
(12,18),0.350559 # DEPENDENCYPART_ARC
(12,19),0.630697 # DEPENDENCYPART_ARC
(12,20),1.16319 # DEPENDENCYPART_ARC
(12,21),0.952147 # DEPENDENCYPART_ARC
(12,22),0.187784 # DEPENDENCYPART_ARC
(12,23),1.11816 # DEPENDENCYPART_ARC
(12,24),0.0938193 # DEPENDENCYPART_ARC
(12,25),-1.31942 # DEPENDENCYPART_ARC
(12,26),-0.527462 # DEPENDENCYPART_ARC
(12,27),-0.413628 # DEPENDENCYPART_ARC
(12,28),-0.00420191 # DEPENDENCYPART_ARC
(12,29),-0.496184 # DEPENDENCYPART_ARC
(12,30),-1.50652 # DEPENDENCYPART_ARC
(12,31),-1.23323 # DEPENDENCYPART_ARC
(12,32),-1.28086 # DEPENDENCYPART_ARC
(12,33),-2.37436 # DEPENDENCYPART_ARC
(12,34),-3.25051 # DEPENDENCYPART_ARC
(12,35),-2.31614 # DEPENDENCYPART_ARC
(12,36),0.355848 # DEPENDENCYPART_ARC
(13,1),-2.13329 # DEPENDENCYPART_ARC
(13,2),-2.66889 # DEPENDENCYPART_ARC
(13,3),-3.05668 # DEPENDENCYPART_ARC
(13,4),-1.57598 # DEPENDENCYPART_ARC
(13,5),-2.08534 # DEPENDENCYPART_ARC
(13,6),-2.2825 # DEPENDENCYPART_ARC
(13,8),-1.93871 # DEPENDENCYPART_ARC
(13,9),-0.797827 # DEPENDENCYPART_ARC
(13,10),-1.24608 # DEPENDENCYPART_ARC
(13,11),0.122626 # DEPENDENCYPART_ARC
(13,12),0.324857 # DEPENDENCYPART_ARC
(13,14),4.05939 # DEPENDENCYPART_ARC
(13,15),-0.78613 # DEPENDENCYPART_ARC
(13,16),0.554 # DEPENDENCYPART_ARC
(13,17),1.78955 # DEPENDENCYPART_ARC
(13,18),-0.0781088 # DEPENDENCYPART_ARC
(13,19),-1.03704 # DEPENDENCYPART_ARC
(13,20),-0.0294619 # DEPENDENCYPART_ARC
(13,21),-3.03709 # DEPENDENCYPART_ARC
(13,22),-0.936186 # DEPENDENCYPART_ARC
(13,23),-4.43171 # DEPENDENCYPART_ARC
(13,24),-2.40946 # DEPENDENCYPART_ARC
(13,25),-1.27256 # DEPENDENCYPART_ARC
(13,26),-3.05331 # DEPENDENCYPART_ARC
(13,27),-3.0209 # DEPENDENCYPART_ARC
(13,28),-2.34304 # DEPENDENCYPART_ARC
(13,29),-3.71307 # DEPENDENCYPART_ARC
(13,30),-3.49156 # DEPENDENCYPART_ARC
(13,31),-8.12495 # DEPENDENCYPART_ARC
(13,32),-2.287 # DEPENDENCYPART_ARC
(13,33),-1.72386 # DEPENDENCYPART_ARC
(13,34),-4.64392 # DEPENDENCYPART_ARC
(13,35),-6.91181 # DEPENDENCYPART_ARC
(13,36),-1.19977 # DEPENDENCYPART_ARC
(14,1),-2.77135 # DEPENDENCYPART_ARC
(14,2),-2.46564 # DEPENDENCYPART_ARC
(14,3),-1.00899 # DEPENDENCYPART_ARC
(14,4),-2.6641 # DEPENDENCYPART_ARC
(14,5),-1.18342 # DEPENDENCYPART_ARC
(14,6),-0.392097 # DEPENDENCYPART_ARC
(14,7),-1.71525 # DEPENDENCYPART_ARC
(14,8),-1.28439 # DEPENDENCYPART_ARC
(14,9),-1.62242 # DEPENDENCYPART_ARC
(14,10),-1.17386 # DEPENDENCYPART_ARC
(14,11),2.0331 # DEPENDENCYPART_ARC
(14,12),0.411549 # DEPENDENCYPART_ARC
(14,13),1.65869 # DEPENDENCYPART_ARC
(14,15),0.984434 # DEPENDENCYPART_ARC
(14,16),0.477429 # DEPENDENCYPART_ARC
(14,17),0.245109 # DEPENDENCYPART_ARC
(14,18),0.234402 # DEPENDENCYPART_ARC
(14,19),0.566724 # DEPENDENCYPART_ARC
(14,20),1.59339 # DEPENDENCYPART_ARC
(14,21),1.02821 # DEPENDENCYPART_ARC
(14,22),0.127062 # DEPENDENCYPART_ARC
(14,23),0.936034 # DEPENDENCYPART_ARC
(14,24),-0.046866 # DEPENDENCYPART_ARC
(14,25),-1.95914 # DEPENDENCYPART_ARC
(14,26),-1.58792 # DEPENDENCYPART_ARC
(14,27),-1.65344 # DEPENDENCYPART_ARC
(14,28),-1.52115 # DEPENDENCYPART_ARC
(14,29),-0.574872 # DEPENDENCYPART_ARC
(14,30),-2.76285 # DEPENDENCYPART_ARC
(14,31),-1.77359 # DEPENDENCYPART_ARC
(14,32),-1.85119 # DEPENDENCYPART_ARC
(14,33),-2.61575 # DEPENDENCYPART_ARC
(14,34),-1.15917 # DEPENDENCYPART_ARC
(14,35),-2.50925 # DEPENDENCYPART_ARC
(14,36),-0.74338 # DEPENDENCYPART_ARC
(15,1),-2.50232 # DEPENDENCYPART_ARC
(15,2),-2.55213 # DEPENDENCYPART_ARC
(15,3),-2.98936 # DEPENDENCYPART_ARC
(15,4),-2.07351 # DEPENDENCYPART_ARC
(15,5),-2.45831 # DEPENDENCYPART_ARC
(15,6),-2.32125 # DEPENDENCYPART_ARC
(15,8),-2.31309 # DEPENDENCYPART_ARC
(15,9),-1.192 # DEPENDENCYPART_ARC
(15,10),-1.96069 # DEPENDENCYPART_ARC
(15,11),-1.28192 # DEPENDENCYPART_ARC
(15,12),-1.42186 # DEPENDENCYPART_ARC
(15,13),-0.207123 # DEPENDENCYPART_ARC
(15,14),0.463782 # DEPENDENCYPART_ARC
(15,16),4.04835 # DEPENDENCYPART_ARC
(15,17),2.97535 # DEPENDENCYPART_ARC
(15,18),0.686955 # DEPENDENCYPART_ARC
(15,19),-0.492708 # DEPENDENCYPART_ARC
(15,20),0.572997 # DEPENDENCYPART_ARC
(15,21),-3.07763 # DEPENDENCYPART_ARC
(15,22),-0.42546 # DEPENDENCYPART_ARC
(15,23),-4.46516 # DEPENDENCYPART_ARC
(15,24),-0.0886836 # DEPENDENCYPART_ARC
(15,25),-0.142345 # DEPENDENCYPART_ARC
(15,26),-2.12925 # DEPENDENCYPART_ARC
(15,27),-2.34513 # DEPENDENCYPART_ARC
(15,28),-1.79993 # DEPENDENCYPART_ARC
(15,29),-3.07423 # DEPENDENCYPART_ARC
(15,30),-2.97498 # DEPENDENCYPART_ARC
(15,31),-8.85957 # DEPENDENCYPART_ARC
(15,32),-2.49349 # DEPENDENCYPART_ARC
(15,33),-2.44983 # DEPENDENCYPART_ARC
(15,34),-4.20128 # DEPENDENCYPART_ARC
(15,35),-8.94776 # DEPENDENCYPART_ARC
(15,36),-0.497505 # DEPENDENCYPART_ARC
(16,1),-3.84051 # DEPENDENCYPART_ARC
(16,2),-4.07321 # DEPENDENCYPART_ARC
(16,3),-5.00078 # DEPENDENCYPART_ARC
(16,4),-3.29917 # DEPENDENCYPART_ARC
(16,5),-3.82995 # DEPENDENCYPART_ARC
(16,6),-4.23483 # DEPENDENCYPART_ARC
(16,8),-3.65293 # DEPENDENCYPART_ARC
(16,9),-2.20264 # DEPENDENCYPART_ARC
(16,10),-2.82277 # DEPENDENCYPART_ARC
(16,11),-2.73483 # DEPENDENCYPART_ARC
(16,12),-2.85651 # DEPENDENCYPART_ARC
(16,13),-1.92005 # DEPENDENCYPART_ARC
(16,14),-1.77509 # DEPENDENCYPART_ARC
(16,15),0.603819 # DEPENDENCYPART_ARC
(16,17),5.11232 # DEPENDENCYPART_ARC
(16,18),0.400678 # DEPENDENCYPART_ARC
(16,19),-0.326196 # DEPENDENCYPART_ARC
(16,20),-0.0473481 # DEPENDENCYPART_ARC
(16,21),-2.63192 # DEPENDENCYPART_ARC
(16,22),-0.185879 # DEPENDENCYPART_ARC
(16,23),-4.90239 # DEPENDENCYPART_ARC
(16,24),-2.89617 # DEPENDENCYPART_ARC
(16,25),-0.337652 # DEPENDENCYPART_ARC
