# _root_ Una altra de les marques de tabac negre , Gitanes , fixarà el_seu preu en 310 pessetes tant en la varietat amb filtre com sense filtre .
#goldHeads=2,12,2,5,3,5,6,7,10,2,10,0,14,12,12,17,15,19,12,21,19,21,22,19,19,25,12,
#predictedHeads=2,12,2,5,3,5,6,7,10,5,10,0,14,12,12,17,15,19,12,21,19,21,22,19,19,25,12,
(3,6),0.609425 # DEPENDENCYPART_ARC
(3,7),1.72275 # DEPENDENCYPART_ARC
(3,8),-0.220444 # DEPENDENCYPART_ARC
(3,9),0.486784 # DEPENDENCYPART_ARC
(3,10),-1.14348 # DEPENDENCYPART_ARC
(3,11),-0.0856896 # DEPENDENCYPART_ARC
(3,12),-2.05004 # DEPENDENCYPART_ARC
(3,14),-4.58798 # DEPENDENCYPART_ARC
(3,15),-3.20068 # DEPENDENCYPART_ARC
(3,16),-3.17256 # DEPENDENCYPART_ARC
(3,17),-2.88239 # DEPENDENCYPART_ARC
(3,18),-1.45387 # DEPENDENCYPART_ARC
(3,19),-2.66035 # DEPENDENCYPART_ARC
(3,20),-2.7917 # DEPENDENCYPART_ARC
(3,21),-6.17607 # DEPENDENCYPART_ARC
(3,22),-2.91398 # DEPENDENCYPART_ARC
(3,23),-7.80111 # DEPENDENCYPART_ARC
(3,24),0.395528 # DEPENDENCYPART_ARC
(3,25),-2.03931 # DEPENDENCYPART_ARC
(3,26),-8.91909 # DEPENDENCYPART_ARC
(3,27),-1.05041 # DEPENDENCYPART_ARC
(4,1),0.372233 # DEPENDENCYPART_ARC
(4,2),-0.60926 # DEPENDENCYPART_ARC
(4,3),0.204695 # DEPENDENCYPART_ARC
(4,5),2.91774 # DEPENDENCYPART_ARC
(4,6),0.416129 # DEPENDENCYPART_ARC
(4,7),-1.90681 # DEPENDENCYPART_ARC
(4,8),-3.38989 # DEPENDENCYPART_ARC
(4,10),-2.4289 # DEPENDENCYPART_ARC
(4,13),-4.32715 # DEPENDENCYPART_ARC
(4,14),-2.83131 # DEPENDENCYPART_ARC
(4,15),-4.13667 # DEPENDENCYPART_ARC
(4,16),-1.91816 # DEPENDENCYPART_ARC
(4,18),-2.3945 # DEPENDENCYPART_ARC
(4,19),-4.85748 # DEPENDENCYPART_ARC
(4,20),-4.7915 # DEPENDENCYPART_ARC
(4,21),-2.87841 # DEPENDENCYPART_ARC
(4,22),-4.84072 # DEPENDENCYPART_ARC
(4,23),-4.73673 # DEPENDENCYPART_ARC
(4,25),-5.38439 # DEPENDENCYPART_ARC
(4,26),-5.17687 # DEPENDENCYPART_ARC
(5,1),0.555972 # DEPENDENCYPART_ARC
(5,2),-2.05152 # DEPENDENCYPART_ARC
(5,3),0.088596 # DEPENDENCYPART_ARC
(5,4),4.37532 # DEPENDENCYPART_ARC
(5,6),3.86247 # DEPENDENCYPART_ARC
(5,7),0.744106 # DEPENDENCYPART_ARC
(5,8),-0.841103 # DEPENDENCYPART_ARC
(5,9),0.670925 # DEPENDENCYPART_ARC
(5,10),1.58317 # DEPENDENCYPART_ARC
(5,11),0.705769 # DEPENDENCYPART_ARC
(5,12),0.33784 # DEPENDENCYPART_ARC
(5,13),-1.42567 # DEPENDENCYPART_ARC
(5,14),-0.271149 # DEPENDENCYPART_ARC
(5,15),-0.0649341 # DEPENDENCYPART_ARC
(5,16),-1.09628 # DEPENDENCYPART_ARC
(5,17),-0.382667 # DEPENDENCYPART_ARC
(5,18),-1.20937 # DEPENDENCYPART_ARC
(5,19),-1.26116 # DEPENDENCYPART_ARC
(5,20),-3.21405 # DEPENDENCYPART_ARC
(5,21),-0.607533 # DEPENDENCYPART_ARC
(5,22),0.468103 # DEPENDENCYPART_ARC
(5,23),-1.49125 # DEPENDENCYPART_ARC
(5,24),-1.99824 # DEPENDENCYPART_ARC
(5,25),-1.57153 # DEPENDENCYPART_ARC
(5,26),-2.46756 # DEPENDENCYPART_ARC
(5,27),0.382167 # DEPENDENCYPART_ARC
(6,1),-0.783368 # DEPENDENCYPART_ARC
(6,2),-1.54009 # DEPENDENCYPART_ARC
(6,3),-0.594107 # DEPENDENCYPART_ARC
(6,4),0.914914 # DEPENDENCYPART_ARC
(6,5),0.425027 # DEPENDENCYPART_ARC
(6,7),4.17871 # DEPENDENCYPART_ARC
(6,8),0.364033 # DEPENDENCYPART_ARC
(6,9),0.288216 # DEPENDENCYPART_ARC
(6,10),0.000812639 # DEPENDENCYPART_ARC
(6,11),-0.552165 # DEPENDENCYPART_ARC
(6,12),-2.34092 # DEPENDENCYPART_ARC
(6,14),-4.61436 # DEPENDENCYPART_ARC
(6,15),-3.68351 # DEPENDENCYPART_ARC
(6,16),-3.84216 # DEPENDENCYPART_ARC
(6,17),-3.18282 # DEPENDENCYPART_ARC
(6,18),-2.1233 # DEPENDENCYPART_ARC
(6,19),-2.83272 # DEPENDENCYPART_ARC
(6,20),-3.81739 # DEPENDENCYPART_ARC
(6,21),-6.12761 # DEPENDENCYPART_ARC
(6,22),-3.11247 # DEPENDENCYPART_ARC
(6,23),-7.3928 # DEPENDENCYPART_ARC
(6,24),0.276925 # DEPENDENCYPART_ARC
(6,25),-1.68902 # DEPENDENCYPART_ARC
(6,26),-8.72526 # DEPENDENCYPART_ARC
(6,27),-1.59466 # DEPENDENCYPART_ARC
(7,1),-0.702651 # DEPENDENCYPART_ARC
(7,2),-2.25011 # DEPENDENCYPART_ARC
(7,3),-0.0667605 # DEPENDENCYPART_ARC
(7,4),0.170146 # DEPENDENCYPART_ARC
(7,5),-0.71083 # DEPENDENCYPART_ARC
(7,6),1.57927 # DEPENDENCYPART_ARC
(7,8),3.25387 # DEPENDENCYPART_ARC
(7,9),0.819087 # DEPENDENCYPART_ARC
(7,10),0.807522 # DEPENDENCYPART_ARC
(7,11),-0.569722 # DEPENDENCYPART_ARC
(7,12),-0.160767 # DEPENDENCYPART_ARC
(7,13),-0.753785 # DEPENDENCYPART_ARC
(7,14),-1.61787 # DEPENDENCYPART_ARC
(7,15),-2.30207 # DEPENDENCYPART_ARC
(7,16),-1.78633 # DEPENDENCYPART_ARC
(7,17),-1.50832 # DEPENDENCYPART_ARC
(7,18),-2.0013 # DEPENDENCYPART_ARC
(7,19),-2.94262 # DEPENDENCYPART_ARC
(7,20),-3.58696 # DEPENDENCYPART_ARC
(7,21),-2.40119 # DEPENDENCYPART_ARC
(7,22),-1.36094 # DEPENDENCYPART_ARC
(7,23),-1.57336 # DEPENDENCYPART_ARC
(7,24),-2.72377 # DEPENDENCYPART_ARC
(7,25),-3.74061 # DEPENDENCYPART_ARC
(7,26),-2.56961 # DEPENDENCYPART_ARC
(7,27),-0.567425 # DEPENDENCYPART_ARC
(8,1),-1.90653 # DEPENDENCYPART_ARC
(8,2),-2.35767 # DEPENDENCYPART_ARC
(8,3),-0.655528 # DEPENDENCYPART_ARC
(8,4),-1.78619 # DEPENDENCYPART_ARC
(8,5),-2.10314 # DEPENDENCYPART_ARC
(8,6),0.16997 # DEPENDENCYPART_ARC
(8,7),-0.0236251 # DEPENDENCYPART_ARC
(8,9),0.129376 # DEPENDENCYPART_ARC
(8,10),0.391099 # DEPENDENCYPART_ARC
(8,11),-0.751915 # DEPENDENCYPART_ARC
(8,12),-0.45683 # DEPENDENCYPART_ARC
(8,13),-2.38323 # DEPENDENCYPART_ARC
(8,14),-1.80519 # DEPENDENCYPART_ARC
(8,15),-2.22206 # DEPENDENCYPART_ARC
(8,16),-1.82225 # DEPENDENCYPART_ARC
(8,18),-1.47558 # DEPENDENCYPART_ARC
(8,19),-3.12676 # DEPENDENCYPART_ARC
(8,20),-3.5439 # DEPENDENCYPART_ARC
(8,21),-2.2459 # DEPENDENCYPART_ARC
(8,22),-2.24665 # DEPENDENCYPART_ARC
(8,23),-2.09476 # DEPENDENCYPART_ARC
(8,24),-1.10806 # DEPENDENCYPART_ARC
(8,25),-2.57905 # DEPENDENCYPART_ARC
(8,26),-1.95259 # DEPENDENCYPART_ARC
(8,27),-2.69729 # DEPENDENCYPART_ARC
(9,5),-2.16247 # DEPENDENCYPART_ARC
(9,7),-1.33256 # DEPENDENCYPART_ARC
(9,8),0.00534505 # DEPENDENCYPART_ARC
(9,11),-1.22725 # DEPENDENCYPART_ARC
(9,14),-2.09941 # DEPENDENCYPART_ARC
(9,21),-2.35922 # DEPENDENCYPART_ARC
(9,23),-2.40319 # DEPENDENCYPART_ARC
(9,26),-2.50036 # DEPENDENCYPART_ARC
(10,1),-0.900826 # DEPENDENCYPART_ARC
(10,2),-1.3328 # DEPENDENCYPART_ARC
(10,3),-0.158095 # DEPENDENCYPART_ARC
(10,4),-0.430627 # DEPENDENCYPART_ARC
(10,5),-0.618536 # DEPENDENCYPART_ARC
(10,6),0.171518 # DEPENDENCYPART_ARC
(10,7),1.1035 # DEPENDENCYPART_ARC
(10,8),0.93553 # DEPENDENCYPART_ARC
(10,9),3.39511 # DEPENDENCYPART_ARC
(10,11),2.97365 # DEPENDENCYPART_ARC
(10,12),0.513283 # DEPENDENCYPART_ARC
(10,13),-1.57481 # DEPENDENCYPART_ARC
(10,14),-0.732896 # DEPENDENCYPART_ARC
(10,15),-1.67833 # DEPENDENCYPART_ARC
(10,16),-0.994622 # DEPENDENCYPART_ARC
(10,17),-0.728127 # DEPENDENCYPART_ARC
(10,18),-1.25217 # DEPENDENCYPART_ARC
(10,19),-2.32876 # DEPENDENCYPART_ARC
(10,20),-2.64369 # DEPENDENCYPART_ARC
(10,21),-1.52897 # DEPENDENCYPART_ARC
(10,22),-1.45586 # DEPENDENCYPART_ARC
(10,23),-1.56596 # DEPENDENCYPART_ARC
(10,24),-1.69652 # DEPENDENCYPART_ARC
(10,25),-3.01182 # DEPENDENCYPART_ARC
(10,26),-2.41094 # DEPENDENCYPART_ARC
(10,27),0.568308 # DEPENDENCYPART_ARC
(11,5),-3.29506 # DEPENDENCYPART_ARC
(11,7),-2.81214 # DEPENDENCYPART_ARC
(11,8),-1.98229 # DEPENDENCYPART_ARC
(11,9),-0.870034 # DEPENDENCYPART_ARC
(11,14),-1.88429 # DEPENDENCYPART_ARC
(11,21),-2.3655 # DEPENDENCYPART_ARC
(11,23),-2.42808 # DEPENDENCYPART_ARC
(11,26),-2.56992 # DEPENDENCYPART_ARC
(12,2),0.144649 # DEPENDENCYPART_ARC
(12,3),-0.612212 # DEPENDENCYPART_ARC
(12,4),-1.88331 # DEPENDENCYPART_ARC
(12,5),0.623903 # DEPENDENCYPART_ARC
(12,6),-1.47325 # DEPENDENCYPART_ARC
(12,7),1.0343 # DEPENDENCYPART_ARC
(12,8),-0.239301 # DEPENDENCYPART_ARC
(12,9),0.35304 # DEPENDENCYPART_ARC
(12,10),1.29369 # DEPENDENCYPART_ARC
(12,11),1.28931 # DEPENDENCYPART_ARC
(12,14),3.25526 # DEPENDENCYPART_ARC
(12,15),2.2929 # DEPENDENCYPART_ARC
(12,16),0.0169027 # DEPENDENCYPART_ARC
(12,17),0.0923245 # DEPENDENCYPART_ARC
(12,18),-0.0166333 # DEPENDENCYPART_ARC
(12,19),1.00011 # DEPENDENCYPART_ARC
(12,20),-3.47262 # DEPENDENCYPART_ARC
(12,21),0.995986 # DEPENDENCYPART_ARC
(12,22),1.64454 # DEPENDENCYPART_ARC
(12,23),0.465168 # DEPENDENCYPART_ARC
(12,24),0.0242852 # DEPENDENCYPART_ARC
(12,25),0.125746 # DEPENDENCYPART_ARC
(12,26),-0.820391 # DEPENDENCYPART_ARC
(12,27),5.19063 # DEPENDENCYPART_ARC
(13,1),-3.09638 # DEPENDENCYPART_ARC
(13,16),0.851825 # DEPENDENCYPART_ARC
(13,18),-0.653968 # DEPENDENCYPART_ARC
(14,1),-3.77517 # DEPENDENCYPART_ARC
(14,2),-3.43573 # DEPENDENCYPART_ARC
(14,3),-1.77348 # DEPENDENCYPART_ARC
(14,4),-3.6948 # DEPENDENCYPART_ARC
(14,5),-2.75294 # DEPENDENCYPART_ARC
(14,6),-1.84109 # DEPENDENCYPART_ARC
(14,7),-1.65981 # DEPENDENCYPART_ARC
(14,8),-1.75424 # DEPENDENCYPART_ARC
(14,9),-1.26721 # DEPENDENCYPART_ARC
(14,10),-1.84472 # DEPENDENCYPART_ARC
(14,11),-0.30105 # DEPENDENCYPART_ARC
(14,12),0.384255 # DEPENDENCYPART_ARC
(14,13),3.7271 # DEPENDENCYPART_ARC
(14,15),1.70619 # DEPENDENCYPART_ARC
(14,16),0.102204 # DEPENDENCYPART_ARC
(14,17),0.399836 # DEPENDENCYPART_ARC
(14,18),-0.190477 # DEPENDENCYPART_ARC
(14,19),-0.108094 # DEPENDENCYPART_ARC
(14,20),-2.49146 # DEPENDENCYPART_ARC
(14,21),0.36816 # DEPENDENCYPART_ARC
(14,22),1.1304 # DEPENDENCYPART_ARC
(14,23),-0.17036 # DEPENDENCYPART_ARC
(14,24),-0.949025 # DEPENDENCYPART_ARC
(14,25),-0.786384 # DEPENDENCYPART_ARC
(14,26),-1.06458 # DEPENDENCYPART_ARC
(14,27),2.17467 # DEPENDENCYPART_ARC
(15,1),-2.81061 # DEPENDENCYPART_ARC
(15,2),-2.90741 # DEPENDENCYPART_ARC
(15,3),-3.15642 # DEPENDENCYPART_ARC
(15,4),-2.38775 # DEPENDENCYPART_ARC
(15,5),-2.69694 # DEPENDENCYPART_ARC
(15,6),-2.67647 # DEPENDENCYPART_ARC
(15,7),-2.47262 # DEPENDENCYPART_ARC
(15,8),-2.01948 # DEPENDENCYPART_ARC
(15,9),-1.33778 # DEPENDENCYPART_ARC
(15,10),-2.55115 # DEPENDENCYPART_ARC
(15,11),-0.941141 # DEPENDENCYPART_ARC
(15,12),-0.647989 # DEPENDENCYPART_ARC
(15,14),0.0347896 # DEPENDENCYPART_ARC
(15,16),1.15077 # DEPENDENCYPART_ARC
(15,17),2.36068 # DEPENDENCYPART_ARC
(15,18),-0.377969 # DEPENDENCYPART_ARC
(15,19),0.28143 # DEPENDENCYPART_ARC
(15,20),-2.67242 # DEPENDENCYPART_ARC
(15,21),0.819033 # DEPENDENCYPART_ARC
(15,22),-0.590018 # DEPENDENCYPART_ARC
(15,23),-1.28344 # DEPENDENCYPART_ARC
(15,24),1.16327 # DEPENDENCYPART_ARC
(15,25),-0.0626509 # DEPENDENCYPART_ARC
(15,26),-3.083 # DEPENDENCYPART_ARC
(15,27),-0.500966 # DEPENDENCYPART_ARC
(16,1),-3.97355 # DEPENDENCYPART_ARC
(16,3),-3.1003 # DEPENDENCYPART_ARC
(16,4),-3.76127 # DEPENDENCYPART_ARC
(16,5),-4.27114 # DEPENDENCYPART_ARC
(16,6),-2.73584 # DEPENDENCYPART_ARC
(16,7),-3.95694 # DEPENDENCYPART_ARC
(16,8),-3.15351 # DEPENDENCYPART_ARC
(16,9),-3.49587 # DEPENDENCYPART_ARC
(16,10),-3.72773 # DEPENDENCYPART_ARC
(16,11),-3.34 # DEPENDENCYPART_ARC
(16,12),-3.18963 # DEPENDENCYPART_ARC
(16,14),-2.15194 # DEPENDENCYPART_ARC
(16,15),-0.193149 # DEPENDENCYPART_ARC
(16,17),0.0789783 # DEPENDENCYPART_ARC
(16,18),-0.664859 # DEPENDENCYPART_ARC
(16,19),-0.764397 # DEPENDENCYPART_ARC
(16,20),-1.96663 # DEPENDENCYPART_ARC
(16,21),-0.579127 # DEPENDENCYPART_ARC
(16,22),-1.13146 # DEPENDENCYPART_ARC
(16,23),-1.01486 # DEPENDENCYPART_ARC
(16,25),-1.69388 # DEPENDENCYPART_ARC
(16,26),-1.38776 # DEPENDENCYPART_ARC
(16,27),-1.02359 # DEPENDENCYPART_ARC
(17,1),-1.08886 # DEPENDENCYPART_ARC
(17,2),-0.344855 # DEPENDENCYPART_ARC
(17,3),-1.02109 # DEPENDENCYPART_ARC
(17,4),-0.705006 # DEPENDENCYPART_ARC
(17,5),-1.64946 # DEPENDENCYPART_ARC
(17,6),-0.70353 # DEPENDENCYPART_ARC
(17,7),-1.26814 # DEPENDENCYPART_ARC
(17,8),-0.522971 # DEPENDENCYPART_ARC
(17,9),-0.499739 # DEPENDENCYPART_ARC
(17,11),-0.131079 # DEPENDENCYPART_ARC
(17,12),-0.742338 # DEPENDENCYPART_ARC
(17,14),-0.0859673 # DEPENDENCYPART_ARC
(17,15),1.60134 # DEPENDENCYPART_ARC
(17,16),3.16378 # DEPENDENCYPART_ARC
(17,18),1.29534 # DEPENDENCYPART_ARC
(17,19),0.482733 # DEPENDENCYPART_ARC
(17,20),-0.516998 # DEPENDENCYPART_ARC
(17,21),1.14258 # DEPENDENCYPART_ARC
(17,22),0.150954 # DEPENDENCYPART_ARC
(17,23),0.543389 # DEPENDENCYPART_ARC
(17,25),-0.528945 # DEPENDENCYPART_ARC
(17,26),0.327741 # DEPENDENCYPART_ARC
(17,27),1.11379 # DEPENDENCYPART_ARC
(18,1),-3.01554 # DEPENDENCYPART_ARC
(18,2),-2.48817 # DEPENDENCYPART_ARC
(18,3),-2.39614 # DEPENDENCYPART_ARC
(18,4),-2.80739 # DEPENDENCYPART_ARC
(18,5),-3.27321 # DEPENDENCYPART_ARC
(18,6),-2.32434 # DEPENDENCYPART_ARC
(18,7),-3.03229 # DEPENDENCYPART_ARC
(18,8),-1.76671 # DEPENDENCYPART_ARC
(18,9),-1.62039 # DEPENDENCYPART_ARC
(18,10),-2.52288 # DEPENDENCYPART_ARC
(18,11),-1.28288 # DEPENDENCYPART_ARC
(18,12),-1.89585 # DEPENDENCYPART_ARC
(18,14),-1.41685 # DEPENDENCYPART_ARC
(18,15),-0.184181 # DEPENDENCYPART_ARC
(18,16),-0.775948 # DEPENDENCYPART_ARC
(18,19),0.610575 # DEPENDENCYPART_ARC
(18,20),-0.297888 # DEPENDENCYPART_ARC
(18,21),-0.473859 # DEPENDENCYPART_ARC
(18,22),-0.942211 # DEPENDENCYPART_ARC
(18,23),-0.693985 # DEPENDENCYPART_ARC
(18,24),0.0732487 # DEPENDENCYPART_ARC
(18,25),-0.609698 # DEPENDENCYPART_ARC
(18,26),-0.824739 # DEPENDENCYPART_ARC
(18,27),-0.747217 # DEPENDENCYPART_ARC
(19,1),-2.3063 # DEPENDENCYPART_ARC
(19,2),-2.28258 # DEPENDENCYPART_ARC
(19,3),-2.83561 # DEPENDENCYPART_ARC
(19,4),-1.87679 # DEPENDENCYPART_ARC
(19,5),-2.60584 # DEPENDENCYPART_ARC
(19,6),-2.52037 # DEPENDENCYPART_ARC
(19,7),-2.33908 # DEPENDENCYPART_ARC
(19,8),-1.55591 # DEPENDENCYPART_ARC
(19,9),-0.69816 # DEPENDENCYPART_ARC
(19,10),-2.42903 # DEPENDENCYPART_ARC
(19,11),-0.442978 # DEPENDENCYPART_ARC
(19,12),-0.480161 # DEPENDENCYPART_ARC
(19,14),-1.54334 # DEPENDENCYPART_ARC
(19,15),-0.100217 # DEPENDENCYPART_ARC
(19,16),-0.538214 # DEPENDENCYPART_ARC
(19,17),-0.123302 # DEPENDENCYPART_ARC
(19,18),1.78356 # DEPENDENCYPART_ARC
(19,20),1.58903 # DEPENDENCYPART_ARC
(19,21),5.4795 # DEPENDENCYPART_ARC
(19,22),1.3672 # DEPENDENCYPART_ARC
(19,23),1.98929 # DEPENDENCYPART_ARC
(19,24),3.14345 # DEPENDENCYPART_ARC
(19,25),2.27709 # DEPENDENCYPART_ARC
(19,26),-0.32302 # DEPENDENCYPART_ARC
(19,27),1.71699 # DEPENDENCYPART_ARC
(20,1),-4.49795 # DEPENDENCYPART_ARC
(20,2),-3.82104 # DEPENDENCYPART_ARC
(20,3),-4.22038 # DEPENDENCYPART_ARC
(20,4),-4.87729 # DEPENDENCYPART_ARC
(20,5),-4.04573 # DEPENDENCYPART_ARC
(20,6),-4.16586 # DEPENDENCYPART_ARC
(20,7),-3.9016 # DEPENDENCYPART_ARC
(20,8),-3.82792 # DEPENDENCYPART_ARC
(20,10),-3.34806 # DEPENDENCYPART_ARC
(20,13),-3.3301 # DEPENDENCYPART_ARC
(20,14),-2.90185 # DEPENDENCYPART_ARC
(20,15),-2.35475 # DEPENDENCYPART_ARC
(20,16),-2.00745 # DEPENDENCYPART_ARC
(20,18),-1.20579 # DEPENDENCYPART_ARC
(20,19),0.223896 # DEPENDENCYPART_ARC
(20,21),3.41412 # DEPENDENCYPART_ARC
(20,22),0.300869 # DEPENDENCYPART_ARC
(20,23),-1.07533 # DEPENDENCYPART_ARC
(20,25),-1.32877 # DEPENDENCYPART_ARC
(20,26),-2.51782 # DEPENDENCYPART_ARC
(21,1),-4.37256 # DEPENDENCYPART_ARC
(21,2),-3.81279 # DEPENDENCYPART_ARC
(21,3),-2.62228 # DEPENDENCYPART_ARC
(21,4),-4.21741 # DEPENDENCYPART_ARC
(21,5),-2.28833 # DEPENDENCYPART_ARC
(21,6),-2.7291 # DEPENDENCYPART_ARC
(21,7),-2.32172 # DEPENDENCYPART_ARC
(21,8),-3.34973 # DEPENDENCYPART_ARC
(21,9),-1.39768 # DEPENDENCYPART_ARC
(21,10),-2.86857 # DEPENDENCYPART_ARC
(21,11),-0.68968 # DEPENDENCYPART_ARC
(21,12),-1.69085 # DEPENDENCYPART_ARC
(21,13),-0.588991 # DEPENDENCYPART_ARC
(21,14),-1.90463 # DEPENDENCYPART_ARC
(21,15),-0.816109 # DEPENDENCYPART_ARC
(21,16),-0.482254 # DEPENDENCYPART_ARC
(21,17),-0.929028 # DEPENDENCYPART_ARC
(21,18),0.83335 # DEPENDENCYPART_ARC
(21,19),0.582233 # DEPENDENCYPART_ARC
(21,20),4.49034 # DEPENDENCYPART_ARC
(21,22),2.61953 # DEPENDENCYPART_ARC
(21,23),0.82244 # DEPENDENCYPART_ARC
(21,24),-0.0155261 # DEPENDENCYPART_ARC
(21,25),-0.276303 # DEPENDENCYPART_ARC
(21,26),-0.569304 # DEPENDENCYPART_ARC
(21,27),1.12752 # DEPENDENCYPART_ARC
(22,1),-3.15473 # DEPENDENCYPART_ARC
(22,2),-2.88087 # DEPENDENCYPART_ARC
(22,3),-3.56419 # DEPENDENCYPART_ARC
(22,4),-2.47188 # DEPENDENCYPART_ARC
(22,5),-2.78913 # DEPENDENCYPART_ARC
(22,6),-3.08786 # DEPENDENCYPART_ARC
(22,7),-2.61502 # DEPENDENCYPART_ARC
(22,8),-2.31956 # DEPENDENCYPART_ARC
(22,9),-1.74457 # DEPENDENCYPART_ARC
(22,10),-2.84828 # DEPENDENCYPART_ARC
(22,11),-1.30616 # DEPENDENCYPART_ARC
(22,12),-0.989382 # DEPENDENCYPART_ARC
(22,14),-1.87272 # DEPENDENCYPART_ARC
(22,15),-1.10982 # DEPENDENCYPART_ARC
(22,16),-1.32573 # DEPENDENCYPART_ARC
(22,17),-1.25189 # DEPENDENCYPART_ARC
(22,18),-0.250524 # DEPENDENCYPART_ARC
(22,19),-0.181562 # DEPENDENCYPART_ARC
(22,20),0.684127 # DEPENDENCYPART_ARC
(22,21),0.578089 # DEPENDENCYPART_ARC
(22,23),4.35258 # DEPENDENCYPART_ARC
(22,24),2.01673 # DEPENDENCYPART_ARC
(22,25),1.87759 # DEPENDENCYPART_ARC
(22,26),0.854224 # DEPENDENCYPART_ARC
(22,27),-0.114757 # DEPENDENCYPART_ARC
(23,1),-5.96526 # DEPENDENCYPART_ARC
(23,2),-4.98575 # DEPENDENCYPART_ARC
(23,3),-3.0319 # DEPENDENCYPART_ARC
(23,4),-6.83958 # DEPENDENCYPART_ARC
(23,5),-4.26422 # DEPENDENCYPART_ARC
(23,6),-2.76935 # DEPENDENCYPART_ARC
(23,7),-3.11923 # DEPENDENCYPART_ARC
(23,8),-3.31666 # DEPENDENCYPART_ARC
(23,9),-3.06001 # DEPENDENCYPART_ARC
(23,10),-3.46147 # DEPENDENCYPART_ARC
(23,11),-2.71312 # DEPENDENCYPART_ARC
(23,12),-2.69066 # DEPENDENCYPART_ARC
(23,13),-1.78967 # DEPENDENCYPART_ARC
(23,14),-2.95929 # DEPENDENCYPART_ARC
(23,15),-1.30705 # DEPENDENCYPART_ARC
