# _root_ En aquests moments hi ha una discriminació de la balança fiscal envers Catalunya i l' Estat , per moltes voltes que hi vulgui donar , no ens deixarà a tots contents .
#goldHeads=5,3,1,5,0,7,5,7,10,8,10,7,12,13,16,13,18,5,20,18,23,23,20,23,5,28,28,5,28,29,28,5,
#predictedHeads=5,3,1,5,0,7,5,7,10,8,10,10,12,7,16,13,18,23,20,18,23,23,28,23,18,28,28,16,28,29,30,5,
(1,17),0.74856 # DEPENDENCYPART_ARC
(1,18),-3.12918 # DEPENDENCYPART_ARC
(1,19),-1.90507 # DEPENDENCYPART_ARC
(1,20),-11.5765 # DEPENDENCYPART_ARC
(1,21),-5.27158 # DEPENDENCYPART_ARC
(1,22),-4.92244 # DEPENDENCYPART_ARC
(1,23),-2.07191 # DEPENDENCYPART_ARC
(1,24),-3.45418 # DEPENDENCYPART_ARC
(1,25),-0.476401 # DEPENDENCYPART_ARC
(1,26),-2.2834 # DEPENDENCYPART_ARC
(1,27),-4.99628 # DEPENDENCYPART_ARC
(1,28),-4.96636 # DEPENDENCYPART_ARC
(1,29),-3.11074 # DEPENDENCYPART_ARC
(1,30),-5.30918 # DEPENDENCYPART_ARC
(1,31),-4.56783 # DEPENDENCYPART_ARC
(1,32),0.45043 # DEPENDENCYPART_ARC
(2,1),-0.762913 # DEPENDENCYPART_ARC
(2,3),1.42496 # DEPENDENCYPART_ARC
(2,4),-0.878416 # DEPENDENCYPART_ARC
(2,5),-1.31672 # DEPENDENCYPART_ARC
(2,6),-1.16146 # DEPENDENCYPART_ARC
(2,7),-1.05087 # DEPENDENCYPART_ARC
(2,8),-1.91218 # DEPENDENCYPART_ARC
(2,9),-2.57395 # DEPENDENCYPART_ARC
(2,10),-3.0369 # DEPENDENCYPART_ARC
(2,11),-3.01626 # DEPENDENCYPART_ARC
(2,12),-2.80651 # DEPENDENCYPART_ARC
(2,13),-3.03366 # DEPENDENCYPART_ARC
(2,14),-1.94918 # DEPENDENCYPART_ARC
(2,15),-2.73127 # DEPENDENCYPART_ARC
(2,16),-3.30951 # DEPENDENCYPART_ARC
(2,17),-2.84501 # DEPENDENCYPART_ARC
(2,18),-4.3999 # DEPENDENCYPART_ARC
(2,19),-2.53301 # DEPENDENCYPART_ARC
(2,20),-3.8721 # DEPENDENCYPART_ARC
(2,21),-3.38693 # DEPENDENCYPART_ARC
(2,22),-3.97627 # DEPENDENCYPART_ARC
(2,23),-3.52542 # DEPENDENCYPART_ARC
(2,24),-2.65597 # DEPENDENCYPART_ARC
(2,25),-3.40064 # DEPENDENCYPART_ARC
(2,26),-2.92137 # DEPENDENCYPART_ARC
(2,27),-3.49685 # DEPENDENCYPART_ARC
(2,28),-3.80616 # DEPENDENCYPART_ARC
(2,29),-5.91932 # DEPENDENCYPART_ARC
(2,30),-2.68187 # DEPENDENCYPART_ARC
(2,31),-2.17457 # DEPENDENCYPART_ARC
(2,32),-3.26806 # DEPENDENCYPART_ARC
(3,1),0.256093 # DEPENDENCYPART_ARC
(3,2),4.28873 # DEPENDENCYPART_ARC
(3,4),-0.912959 # DEPENDENCYPART_ARC
(3,5),0.741553 # DEPENDENCYPART_ARC
(3,6),-3.93973 # DEPENDENCYPART_ARC
(3,7),-2.38179 # DEPENDENCYPART_ARC
(3,8),-1.089 # DEPENDENCYPART_ARC
(3,9),-4.65748 # DEPENDENCYPART_ARC
(3,10),-2.83938 # DEPENDENCYPART_ARC
(3,11),-2.69789 # DEPENDENCYPART_ARC
(3,12),-1.64491 # DEPENDENCYPART_ARC
(3,13),-3.23162 # DEPENDENCYPART_ARC
(3,14),-0.922563 # DEPENDENCYPART_ARC
(3,15),-4.29202 # DEPENDENCYPART_ARC
(3,16),-2.79291 # DEPENDENCYPART_ARC
(3,17),-2.47663 # DEPENDENCYPART_ARC
(3,18),-2.91331 # DEPENDENCYPART_ARC
(3,19),-4.55468 # DEPENDENCYPART_ARC
(3,20),-2.48651 # DEPENDENCYPART_ARC
(3,21),-4.62314 # DEPENDENCYPART_ARC
(3,22),-4.01622 # DEPENDENCYPART_ARC
(3,23),-0.911584 # DEPENDENCYPART_ARC
(3,24),-0.696373 # DEPENDENCYPART_ARC
(3,25),-3.02568 # DEPENDENCYPART_ARC
(3,26),-4.16996 # DEPENDENCYPART_ARC
(3,27),-3.43612 # DEPENDENCYPART_ARC
(3,28),-0.89665 # DEPENDENCYPART_ARC
(3,29),-5.20647 # DEPENDENCYPART_ARC
(3,30),-3.74688 # DEPENDENCYPART_ARC
(3,31),-3.58868 # DEPENDENCYPART_ARC
(3,32),1.42202 # DEPENDENCYPART_ARC
(4,1),-0.541509 # DEPENDENCYPART_ARC
(4,2),-1.00995 # DEPENDENCYPART_ARC
(4,3),-1.00001 # DEPENDENCYPART_ARC
(4,5),-0.387212 # DEPENDENCYPART_ARC
(4,6),-0.672234 # DEPENDENCYPART_ARC
(4,7),-1.59502 # DEPENDENCYPART_ARC
(4,8),-1.83994 # DEPENDENCYPART_ARC
(4,9),-1.49279 # DEPENDENCYPART_ARC
(4,10),-2.20951 # DEPENDENCYPART_ARC
(4,11),-2.18492 # DEPENDENCYPART_ARC
(4,12),-2.64053 # DEPENDENCYPART_ARC
(4,13),-1.77123 # DEPENDENCYPART_ARC
(4,14),-1.19096 # DEPENDENCYPART_ARC
(4,15),-2.46528 # DEPENDENCYPART_ARC
(4,16),-1.93455 # DEPENDENCYPART_ARC
(4,17),-1.99696 # DEPENDENCYPART_ARC
(4,18),-4.46989 # DEPENDENCYPART_ARC
(4,19),-2.24122 # DEPENDENCYPART_ARC
(4,20),-1.82533 # DEPENDENCYPART_ARC
(4,21),-2.92164 # DEPENDENCYPART_ARC
(4,22),-3.62621 # DEPENDENCYPART_ARC
(4,23),-2.86067 # DEPENDENCYPART_ARC
(4,24),-2.79189 # DEPENDENCYPART_ARC
(4,25),-3.19034 # DEPENDENCYPART_ARC
(4,26),-3.62215 # DEPENDENCYPART_ARC
(4,27),-3.20547 # DEPENDENCYPART_ARC
(4,28),-5.03882 # DEPENDENCYPART_ARC
(4,29),-5.36728 # DEPENDENCYPART_ARC
(4,30),-2.59457 # DEPENDENCYPART_ARC
(4,31),-3.79868 # DEPENDENCYPART_ARC
(4,32),0.233105 # DEPENDENCYPART_ARC
(5,1),3.09557 # DEPENDENCYPART_ARC
(5,2),-0.362114 # DEPENDENCYPART_ARC
(5,3),0.43313 # DEPENDENCYPART_ARC
(5,4),4.11693 # DEPENDENCYPART_ARC
(5,6),-1.05263 # DEPENDENCYPART_ARC
(5,7),3.5346 # DEPENDENCYPART_ARC
(5,8),0.324325 # DEPENDENCYPART_ARC
(5,9),-2.62955 # DEPENDENCYPART_ARC
(5,10),1.50457 # DEPENDENCYPART_ARC
(5,11),0.533015 # DEPENDENCYPART_ARC
(5,12),1.3365 # DEPENDENCYPART_ARC
(5,13),-0.100907 # DEPENDENCYPART_ARC
(5,14),1.00596 # DEPENDENCYPART_ARC
(5,15),-2.0932 # DEPENDENCYPART_ARC
(5,16),-0.081966 # DEPENDENCYPART_ARC
(5,17),0.471552 # DEPENDENCYPART_ARC
(5,18),-0.869201 # DEPENDENCYPART_ARC
(5,19),-3.16304 # DEPENDENCYPART_ARC
(5,20),-0.592425 # DEPENDENCYPART_ARC
(5,21),-2.12756 # DEPENDENCYPART_ARC
(5,22),-2.03451 # DEPENDENCYPART_ARC
(5,23),1.96864 # DEPENDENCYPART_ARC
(5,24),0.876814 # DEPENDENCYPART_ARC
(5,25),0.474911 # DEPENDENCYPART_ARC
(5,26),-2.45056 # DEPENDENCYPART_ARC
(5,27),-2.84222 # DEPENDENCYPART_ARC
(5,28),0.591623 # DEPENDENCYPART_ARC
(5,29),-2.30682 # DEPENDENCYPART_ARC
(5,30),-1.50146 # DEPENDENCYPART_ARC
(5,31),-2.20844 # DEPENDENCYPART_ARC
(5,32),6.34764 # DEPENDENCYPART_ARC
(6,1),-2.07339 # DEPENDENCYPART_ARC
(6,2),-2.14068 # DEPENDENCYPART_ARC
(6,3),-2.53184 # DEPENDENCYPART_ARC
(6,4),-0.930817 # DEPENDENCYPART_ARC
(6,5),-0.962734 # DEPENDENCYPART_ARC
(6,7),3.1696 # DEPENDENCYPART_ARC
(6,8),1.19726 # DEPENDENCYPART_ARC
(6,9),0.827667 # DEPENDENCYPART_ARC
(6,10),-0.467443 # DEPENDENCYPART_ARC
(6,11),-0.941773 # DEPENDENCYPART_ARC
(6,12),-1.65162 # DEPENDENCYPART_ARC
(6,13),-2.22157 # DEPENDENCYPART_ARC
(6,14),-0.856618 # DEPENDENCYPART_ARC
(6,15),-1.4936 # DEPENDENCYPART_ARC
(6,16),-2.61993 # DEPENDENCYPART_ARC
(6,17),-2.04944 # DEPENDENCYPART_ARC
(6,18),-4.62528 # DEPENDENCYPART_ARC
(6,19),-1.77095 # DEPENDENCYPART_ARC
(6,20),-3.16962 # DEPENDENCYPART_ARC
(6,21),-2.84762 # DEPENDENCYPART_ARC
(6,22),-3.19227 # DEPENDENCYPART_ARC
(6,23),-1.9649 # DEPENDENCYPART_ARC
(6,24),-2.11629 # DEPENDENCYPART_ARC
(6,25),-2.64182 # DEPENDENCYPART_ARC
(6,26),-2.19581 # DEPENDENCYPART_ARC
(6,27),-3.10811 # DEPENDENCYPART_ARC
(6,28),-2.74645 # DEPENDENCYPART_ARC
(6,29),-6.85145 # DEPENDENCYPART_ARC
(6,30),-3.3474 # DEPENDENCYPART_ARC
(6,31),-3.8683 # DEPENDENCYPART_ARC
(6,32),-3.02246 # DEPENDENCYPART_ARC
(7,1),-0.430744 # DEPENDENCYPART_ARC
(7,2),-0.40393 # DEPENDENCYPART_ARC
(7,3),-1.01338 # DEPENDENCYPART_ARC
(7,4),1.75611 # DEPENDENCYPART_ARC
(7,5),0.592499 # DEPENDENCYPART_ARC
(7,6),4.73963 # DEPENDENCYPART_ARC
(7,8),3.38853 # DEPENDENCYPART_ARC
(7,9),0.15285 # DEPENDENCYPART_ARC
(7,10),1.72816 # DEPENDENCYPART_ARC
(7,11),2.32354 # DEPENDENCYPART_ARC
(7,12),1.81979 # DEPENDENCYPART_ARC
(7,13),0.422442 # DEPENDENCYPART_ARC
(7,14),2.25958 # DEPENDENCYPART_ARC
(7,15),-1.0954 # DEPENDENCYPART_ARC
(7,16),1.13655 # DEPENDENCYPART_ARC
(7,17),-0.0287871 # DEPENDENCYPART_ARC
(7,18),0.331935 # DEPENDENCYPART_ARC
(7,19),-1.7197 # DEPENDENCYPART_ARC
(7,20),1.20081 # DEPENDENCYPART_ARC
(7,21),-2.12622 # DEPENDENCYPART_ARC
(7,22),-1.91729 # DEPENDENCYPART_ARC
(7,23),1.7343 # DEPENDENCYPART_ARC
(7,24),0.686618 # DEPENDENCYPART_ARC
(7,25),-1.31626 # DEPENDENCYPART_ARC
(7,26),-1.26175 # DEPENDENCYPART_ARC
(7,27),-1.31968 # DEPENDENCYPART_ARC
(7,28),0.570094 # DEPENDENCYPART_ARC
(7,29),-2.409 # DEPENDENCYPART_ARC
(7,30),-2.46097 # DEPENDENCYPART_ARC
(7,31),-4.483 # DEPENDENCYPART_ARC
(7,32),2.40925 # DEPENDENCYPART_ARC
(8,1),-1.65442 # DEPENDENCYPART_ARC
(8,2),-1.31958 # DEPENDENCYPART_ARC
(8,3),-2.04665 # DEPENDENCYPART_ARC
(8,4),-1.31633 # DEPENDENCYPART_ARC
(8,5),-0.129008 # DEPENDENCYPART_ARC
(8,6),0.527631 # DEPENDENCYPART_ARC
(8,7),-0.0431538 # DEPENDENCYPART_ARC
(8,9),0.166737 # DEPENDENCYPART_ARC
(8,10),4.63294 # DEPENDENCYPART_ARC
(8,11),0.577087 # DEPENDENCYPART_ARC
(8,12),-0.699233 # DEPENDENCYPART_ARC
(8,13),0.371881 # DEPENDENCYPART_ARC
(8,14),0.582355 # DEPENDENCYPART_ARC
(8,15),-0.918966 # DEPENDENCYPART_ARC
(8,16),-1.27399 # DEPENDENCYPART_ARC
(8,17),0.305226 # DEPENDENCYPART_ARC
(8,18),-1.01333 # DEPENDENCYPART_ARC
(8,19),-1.76756 # DEPENDENCYPART_ARC
(8,20),-2.89458 # DEPENDENCYPART_ARC
(8,21),-4.40709 # DEPENDENCYPART_ARC
(8,22),-3.66201 # DEPENDENCYPART_ARC
(8,23),-0.0560755 # DEPENDENCYPART_ARC
(8,24),-0.675693 # DEPENDENCYPART_ARC
(8,25),-0.899043 # DEPENDENCYPART_ARC
(8,26),-2.21159 # DEPENDENCYPART_ARC
(8,27),-4.25495 # DEPENDENCYPART_ARC
(8,28),-2.37543 # DEPENDENCYPART_ARC
(8,29),-3.53274 # DEPENDENCYPART_ARC
(8,30),-4.64724 # DEPENDENCYPART_ARC
(8,31),-3.14837 # DEPENDENCYPART_ARC
(8,32),0.201562 # DEPENDENCYPART_ARC
(9,1),-1.9421 # DEPENDENCYPART_ARC
(9,2),-2.10166 # DEPENDENCYPART_ARC
(9,3),-2.41441 # DEPENDENCYPART_ARC
(9,4),-1.18163 # DEPENDENCYPART_ARC
(9,5),-1.76362 # DEPENDENCYPART_ARC
(9,6),0.193062 # DEPENDENCYPART_ARC
(9,7),-0.699134 # DEPENDENCYPART_ARC
(9,8),0.599597 # DEPENDENCYPART_ARC
(9,10),1.00618 # DEPENDENCYPART_ARC
(9,11),-1.38305 # DEPENDENCYPART_ARC
(9,12),-1.59607 # DEPENDENCYPART_ARC
(9,13),-2.26985 # DEPENDENCYPART_ARC
(9,14),-1.98613 # DEPENDENCYPART_ARC
(9,15),-0.873132 # DEPENDENCYPART_ARC
(9,16),-3.3919 # DEPENDENCYPART_ARC
(9,17),-3.17407 # DEPENDENCYPART_ARC
(9,18),-3.84425 # DEPENDENCYPART_ARC
(9,19),-0.818849 # DEPENDENCYPART_ARC
(9,20),-3.96896 # DEPENDENCYPART_ARC
(9,21),-3.78313 # DEPENDENCYPART_ARC
(9,22),-4.14618 # DEPENDENCYPART_ARC
(9,23),-3.48339 # DEPENDENCYPART_ARC
(9,24),-3.64238 # DEPENDENCYPART_ARC
(9,25),-4.00969 # DEPENDENCYPART_ARC
(9,26),-3.84634 # DEPENDENCYPART_ARC
(9,27),-3.93321 # DEPENDENCYPART_ARC
(9,28),-4.36656 # DEPENDENCYPART_ARC
(9,29),-6.13655 # DEPENDENCYPART_ARC
(9,30),-4.17113 # DEPENDENCYPART_ARC
(9,31),-5.81537 # DEPENDENCYPART_ARC
(9,32),-4.05014 # DEPENDENCYPART_ARC
(10,1),-1.37427 # DEPENDENCYPART_ARC
(10,2),-2.82128 # DEPENDENCYPART_ARC
(10,3),-2.30987 # DEPENDENCYPART_ARC
(10,4),0.307621 # DEPENDENCYPART_ARC
(10,5),-1.70259 # DEPENDENCYPART_ARC
(10,6),1.46029 # DEPENDENCYPART_ARC
(10,7),-0.733461 # DEPENDENCYPART_ARC
(10,8),0.693765 # DEPENDENCYPART_ARC
(10,9),4.87163 # DEPENDENCYPART_ARC
(10,11),3.57263 # DEPENDENCYPART_ARC
(10,12),1.89782 # DEPENDENCYPART_ARC
(10,13),0.72091 # DEPENDENCYPART_ARC
(10,14),1.81285 # DEPENDENCYPART_ARC
(10,15),-0.938259 # DEPENDENCYPART_ARC
(10,16),1.15177 # DEPENDENCYPART_ARC
(10,17),-0.00824472 # DEPENDENCYPART_ARC
(10,18),-0.0648621 # DEPENDENCYPART_ARC
(10,19),-1.62075 # DEPENDENCYPART_ARC
(10,20),0.851431 # DEPENDENCYPART_ARC
(10,21),-2.35767 # DEPENDENCYPART_ARC
(10,22),-2.39556 # DEPENDENCYPART_ARC
(10,23),1.35573 # DEPENDENCYPART_ARC
(10,24),0.314174 # DEPENDENCYPART_ARC
(10,25),-1.01757 # DEPENDENCYPART_ARC
(10,26),-1.59623 # DEPENDENCYPART_ARC
(10,27),-1.88519 # DEPENDENCYPART_ARC
(10,28),0.264578 # DEPENDENCYPART_ARC
(10,29),-2.43782 # DEPENDENCYPART_ARC
(10,30),-2.5698 # DEPENDENCYPART_ARC
(10,31),-4.56614 # DEPENDENCYPART_ARC
(10,32),2.31503 # DEPENDENCYPART_ARC
(11,1),-0.871707 # DEPENDENCYPART_ARC
(11,2),-2.46564 # DEPENDENCYPART_ARC
(11,3),-3.46619 # DEPENDENCYPART_ARC
(11,4),-0.604126 # DEPENDENCYPART_ARC
(11,5),-2.21257 # DEPENDENCYPART_ARC
(11,6),-0.136826 # DEPENDENCYPART_ARC
(11,7),-1.44572 # DEPENDENCYPART_ARC
(11,8),0.4828 # DEPENDENCYPART_ARC
(11,9),1.62459 # DEPENDENCYPART_ARC
(11,10),0.513536 # DEPENDENCYPART_ARC
(11,12),1.37343 # DEPENDENCYPART_ARC
(11,13),0.85079 # DEPENDENCYPART_ARC
(11,14),0.675689 # DEPENDENCYPART_ARC
(11,15),-1.64113 # DEPENDENCYPART_ARC
(11,16),-0.192243 # DEPENDENCYPART_ARC
(11,17),-0.174305 # DEPENDENCYPART_ARC
(11,18),-1.39408 # DEPENDENCYPART_ARC
(11,19),-1.90188 # DEPENDENCYPART_ARC
(11,20),-1.12992 # DEPENDENCYPART_ARC
(11,21),-2.68887 # DEPENDENCYPART_ARC
(11,22),-1.95158 # DEPENDENCYPART_ARC
(11,23),-0.161395 # DEPENDENCYPART_ARC
(11,24),-1.2951 # DEPENDENCYPART_ARC
(11,25),-1.00023 # DEPENDENCYPART_ARC
(11,26),-1.88995 # DEPENDENCYPART_ARC
(11,27),-1.79471 # DEPENDENCYPART_ARC
(11,28),-1.2317 # DEPENDENCYPART_ARC
(11,29),-3.79637 # DEPENDENCYPART_ARC
(11,30),-2.02296 # DEPENDENCYPART_ARC
(11,31),-2.52 # DEPENDENCYPART_ARC
(11,32),-0.625405 # DEPENDENCYPART_ARC
(12,1),-2.52472 # DEPENDENCYPART_ARC
(12,2),-1.6221 # DEPENDENCYPART_ARC
(12,3),-2.43345 # DEPENDENCYPART_ARC
(12,4),-2.12687 # DEPENDENCYPART_ARC
(12,5),-1.01453 # DEPENDENCYPART_ARC
(12,6),-1.40692 # DEPENDENCYPART_ARC
(12,7),-1.54546 # DEPENDENCYPART_ARC
(12,8),-0.885749 # DEPENDENCYPART_ARC
(12,9),0.0493763 # DEPENDENCYPART_ARC
(12,10),-0.533136 # DEPENDENCYPART_ARC
(12,11),-0.00318871 # DEPENDENCYPART_ARC
(12,13),3.92879 # DEPENDENCYPART_ARC
(12,14),0.780567 # DEPENDENCYPART_ARC
(12,15),-1.18226 # DEPENDENCYPART_ARC
(12,16),-0.464501 # DEPENDENCYPART_ARC
(12,17),0.593959 # DEPENDENCYPART_ARC
(12,18),-0.308283 # DEPENDENCYPART_ARC
(12,19),-2.40898 # DEPENDENCYPART_ARC
(12,20),-2.82443 # DEPENDENCYPART_ARC
(12,21),-3.81789 # DEPENDENCYPART_ARC
(12,22),-3.73134 # DEPENDENCYPART_ARC
(12,23),-0.773414 # DEPENDENCYPART_ARC
(12,24),-1.07454 # DEPENDENCYPART_ARC
(12,25),-1.14629 # DEPENDENCYPART_ARC
(12,26),-1.90452 # DEPENDENCYPART_ARC
(12,27),-4.32632 # DEPENDENCYPART_ARC
(12,28),-3.32197 # DEPENDENCYPART_ARC
(12,29),-1.95162 # DEPENDENCYPART_ARC
(12,30),-4.46702 # DEPENDENCYPART_ARC
(12,31),-3.41894 # DEPENDENCYPART_ARC
(12,32),-0.0990877 # DEPENDENCYPART_ARC
(13,1),-2.82195 # DEPENDENCYPART_ARC
(13,2),-4.49545 # DEPENDENCYPART_ARC
(13,3),-3.48522 # DEPENDENCYPART_ARC
(13,4),-3.18889 # DEPENDENCYPART_ARC
(13,5),-3.20106 # DEPENDENCYPART_ARC
(13,6),-1.61919 # DEPENDENCYPART_ARC
(13,7),-2.91615 # DEPENDENCYPART_ARC
(13,8),-1.50187 # DEPENDENCYPART_ARC
(13,9),0.0449501 # DEPENDENCYPART_ARC
(13,10),-2.1731 # DEPENDENCYPART_ARC
(13,11),-1.48714 # DEPENDENCYPART_ARC
(13,12),0.22549 # DEPENDENCYPART_ARC
(13,14),2.10264 # DEPENDENCYPART_ARC
(13,15),-0.0738151 # DEPENDENCYPART_ARC
(13,16),1.86419 # DEPENDENCYPART_ARC
(13,17),-0.162091 # DEPENDENCYPART_ARC
(13,18),-0.450936 # DEPENDENCYPART_ARC
(13,19),-1.0123 # DEPENDENCYPART_ARC
(13,20),1.05187 # DEPENDENCYPART_ARC
(13,21),-0.92155 # DEPENDENCYPART_ARC
(13,22),-0.0351691 # DEPENDENCYPART_ARC
(13,23),1.27854 # DEPENDENCYPART_ARC
(13,24),0.571391 # DEPENDENCYPART_ARC
(13,25),-1.2087 # DEPENDENCYPART_ARC
(13,26),-1.13408 # DEPENDENCYPART_ARC
(13,27),-1.14967 # DEPENDENCYPART_ARC
(13,28),0.0272352 # DEPENDENCYPART_ARC
(13,29),-2.94696 # DEPENDENCYPART_ARC
(13,30),-2.02598 # DEPENDENCYPART_ARC
(13,31),-1.45236 # DEPENDENCYPART_ARC
(13,32),2.92279 # DEPENDENCYPART_ARC
(14,1),-2.99611 # DEPENDENCYPART_ARC
(14,2),-3.75108 # DEPENDENCYPART_ARC
(14,3),-3.89342 # DEPENDENCYPART_ARC
(14,4),-3.17274 # DEPENDENCYPART_ARC
(14,5),-3.40952 # DEPENDENCYPART_ARC
(14,6),-3.27496 # DEPENDENCYPART_ARC
(14,7),-3.3521 # DEPENDENCYPART_ARC
(14,8),-2.21611 # DEPENDENCYPART_ARC
(14,9),-2.58809 # DEPENDENCYPART_ARC
(14,10),-2.91975 # DEPENDENCYPART_ARC
(14,11),-2.57495 # DEPENDENCYPART_ARC
(14,12),-1.28713 # DEPENDENCYPART_ARC
(14,13),-1.31382 # DEPENDENCYPART_ARC
(14,15),-2.21019 # DEPENDENCYPART_ARC
(14,16),-1.17611 # DEPENDENCYPART_ARC
(14,17),-1.51028 # DEPENDENCYPART_ARC
(14,18),-2.53348 # DEPENDENCYPART_ARC
(14,19),-3.50213 # DEPENDENCYPART_ARC
(14,20),-3.52852 # DEPENDENCYPART_ARC
(14,21),-2.82503 # DEPENDENCYPART_ARC
(14,22),-2.82883 # DEPENDENCYPART_ARC
(14,23),-1.98949 # DEPENDENCYPART_ARC
(14,24),-2.79518 # DEPENDENCYPART_ARC
(14,25),-2.70287 # DEPENDENCYPART_ARC
(14,26),-3.97404 # DEPENDENCYPART_ARC
(14,27),-3.43796 # DEPENDENCYPART_ARC
(14,28),-2.95015 # DEPENDENCYPART_ARC
(14,29),-3.46054 # DEPENDENCYPART_ARC
(14,30),-3.61839 # DEPENDENCYPART_ARC
(14,31),-3.43018 # DEPENDENCYPART_ARC
(14,32),-2.24362 # DEPENDENCYPART_ARC
(15,1),-2.53319 # DEPENDENCYPART_ARC
(15,2),-3.34455 # DEPENDENCYPART_ARC
(15,3),-3.77871 # DEPENDENCYPART_ARC
(15,4),-2.36908 # DEPENDENCYPART_ARC
(15,5),-2.27754 # DEPENDENCYPART_ARC
(15,6),-1.55593 # DEPENDENCYPART_ARC
(15,7),-2.65482 # DEPENDENCYPART_ARC
(15,8),-1.77455 # DEPENDENCYPART_ARC
(15,9),-0.987788 # DEPENDENCYPART_ARC
(15,10),-2.35416 # DEPENDENCYPART_ARC
(15,11),-2.17285 # DEPENDENCYPART_ARC
(15,12),-0.715965 # DEPENDENCYPART_ARC
(15,13),-1.1152 # DEPENDENCYPART_ARC
(15,14),-0.143962 # DEPENDENCYPART_ARC
(15,16),-1.17793 # DEPENDENCYPART_ARC
(15,17),-2.26636 # DEPENDENCYPART_ARC
(15,18),-2.90085 # DEPENDENCYPART_ARC
(15,19),-0.695551 # DEPENDENCYPART_ARC
(15,20),-3.64139 # DEPENDENCYPART_ARC
(15,21),-3.68299 # DEPENDENCYPART_ARC
(15,22),-4.06535 # DEPENDENCYPART_ARC
(15,23),-3.58187 # DEPENDENCYPART_ARC
(15,24),-3.70461 # DEPENDENCYPART_ARC
(15,25),-3.8833 # DEPENDENCYPART_ARC
(15,26),-4.06147 # DEPENDENCYPART_ARC
(15,27),-3.88827 # DEPENDENCYPART_ARC
(15,28),-4.559 # DEPENDENCYPART_ARC
(15,29),-5.50699 # DEPENDENCYPART_ARC
(15,30),-3.87232 # DEPENDENCYPART_ARC
(15,31),-5.26051 # DEPENDENCYPART_ARC
(15,32),-4.01685 # DEPENDENCYPART_ARC
(16,1),-1.3631 # DEPENDENCYPART_ARC
(16,2),-2.19909 # DEPENDENCYPART_ARC
(16,3),-2.31505 # DEPENDENCYPART_ARC
(16,4),-0.451516 # DEPENDENCYPART_ARC
(16,5),-2.09232 # DEPENDENCYPART_ARC
(16,6),0.453638 # DEPENDENCYPART_ARC
(16,7),-1.73405 # DEPENDENCYPART_ARC
(16,8),-0.268966 # DEPENDENCYPART_ARC
