# _root_ La inflació acumulada a la demarcació de Barcelona és de l' 1,7% i la interanual se situa en el 3,5% .
#goldHeads=2,9,2,3,6,4,6,7,0,9,12,10,9,15,17,17,9,17,20,18,9,
#predictedHeads=2,9,2,3,6,4,6,7,0,9,12,10,9,15,17,17,9,17,20,18,9,
(1,13),-3.35064 # DEPENDENCYPART_ARC
(1,14),-3.02464 # DEPENDENCYPART_ARC
(1,15),-3.85224 # DEPENDENCYPART_ARC
(1,16),-3.45524 # DEPENDENCYPART_ARC
(1,17),-3.29988 # DEPENDENCYPART_ARC
(1,18),-5.37177 # DEPENDENCYPART_ARC
(1,19),-5.48991 # DEPENDENCYPART_ARC
(1,20),-3.60463 # DEPENDENCYPART_ARC
(1,21),-3.4191 # DEPENDENCYPART_ARC
(2,1),5.15279 # DEPENDENCYPART_ARC
(2,3),4.79816 # DEPENDENCYPART_ARC
(2,4),1.81879 # DEPENDENCYPART_ARC
(2,5),-0.0253673 # DEPENDENCYPART_ARC
(2,6),1.48145 # DEPENDENCYPART_ARC
(2,7),1.846 # DEPENDENCYPART_ARC
(2,8),0.44243 # DEPENDENCYPART_ARC
(2,9),1.5228 # DEPENDENCYPART_ARC
(2,10),-0.858692 # DEPENDENCYPART_ARC
(2,11),-1.47157 # DEPENDENCYPART_ARC
(2,12),-0.310266 # DEPENDENCYPART_ARC
(2,13),0.206579 # DEPENDENCYPART_ARC
(2,14),-1.41482 # DEPENDENCYPART_ARC
(2,15),-0.0298563 # DEPENDENCYPART_ARC
(2,16),-0.774295 # DEPENDENCYPART_ARC
(2,17),-1.71246 # DEPENDENCYPART_ARC
(2,18),-0.937176 # DEPENDENCYPART_ARC
(2,19),-2.45434 # DEPENDENCYPART_ARC
(2,20),-0.76128 # DEPENDENCYPART_ARC
(2,21),1.92899 # DEPENDENCYPART_ARC
(3,1),1.34091 # DEPENDENCYPART_ARC
(3,2),0.979169 # DEPENDENCYPART_ARC
(3,4),3.52214 # DEPENDENCYPART_ARC
(3,5),-0.702688 # DEPENDENCYPART_ARC
(3,6),0.666177 # DEPENDENCYPART_ARC
(3,7),1.19316 # DEPENDENCYPART_ARC
(3,8),0.778519 # DEPENDENCYPART_ARC
(3,9),1.08845 # DEPENDENCYPART_ARC
(3,10),-0.646816 # DEPENDENCYPART_ARC
(3,11),-2.39573 # DEPENDENCYPART_ARC
(3,12),-0.810756 # DEPENDENCYPART_ARC
(3,13),0.113464 # DEPENDENCYPART_ARC
(3,14),-2.20469 # DEPENDENCYPART_ARC
(3,15),-1.52186 # DEPENDENCYPART_ARC
(3,16),-1.28634 # DEPENDENCYPART_ARC
(3,17),0.32422 # DEPENDENCYPART_ARC
(3,18),-0.436201 # DEPENDENCYPART_ARC
(3,19),-3.0103 # DEPENDENCYPART_ARC
(3,20),-1.26254 # DEPENDENCYPART_ARC
(3,21),0.505083 # DEPENDENCYPART_ARC
(4,1),0.322695 # DEPENDENCYPART_ARC
(4,2),-0.31065 # DEPENDENCYPART_ARC
(4,3),0.651245 # DEPENDENCYPART_ARC
(4,5),0.331022 # DEPENDENCYPART_ARC
(4,6),4.77259 # DEPENDENCYPART_ARC
(4,7),-0.352955 # DEPENDENCYPART_ARC
(4,8),2.05889 # DEPENDENCYPART_ARC
(4,9),0.0824677 # DEPENDENCYPART_ARC
(4,10),-1.37508 # DEPENDENCYPART_ARC
(4,11),-2.12538 # DEPENDENCYPART_ARC
(4,12),-0.781702 # DEPENDENCYPART_ARC
(4,13),-0.129755 # DEPENDENCYPART_ARC
(4,14),-2.3004 # DEPENDENCYPART_ARC
(4,15),-1.20961 # DEPENDENCYPART_ARC
(4,16),-2.29572 # DEPENDENCYPART_ARC
(4,17),-0.0971654 # DEPENDENCYPART_ARC
(4,18),-1.73803 # DEPENDENCYPART_ARC
(4,19),-2.79527 # DEPENDENCYPART_ARC
(4,20),-1.2369 # DEPENDENCYPART_ARC
(4,21),-0.858171 # DEPENDENCYPART_ARC
(5,1),-0.631714 # DEPENDENCYPART_ARC
(5,2),-1.60386 # DEPENDENCYPART_ARC
(5,3),-0.773848 # DEPENDENCYPART_ARC
(5,4),0.090484 # DEPENDENCYPART_ARC
(5,6),3.15521 # DEPENDENCYPART_ARC
(5,7),0.927041 # DEPENDENCYPART_ARC
(5,8),-1.14859 # DEPENDENCYPART_ARC
(5,9),-1.86593 # DEPENDENCYPART_ARC
(5,10),-1.53485 # DEPENDENCYPART_ARC
(5,11),-1.16378 # DEPENDENCYPART_ARC
(5,12),-1.98514 # DEPENDENCYPART_ARC
(5,13),-2.00642 # DEPENDENCYPART_ARC
(5,14),-1.65718 # DEPENDENCYPART_ARC
(5,15),-3.02964 # DEPENDENCYPART_ARC
(5,16),-2.66966 # DEPENDENCYPART_ARC
(5,17),-2.56117 # DEPENDENCYPART_ARC
(5,18),-4.20577 # DEPENDENCYPART_ARC
(5,19),-3.89693 # DEPENDENCYPART_ARC
(5,20),-2.85792 # DEPENDENCYPART_ARC
(5,21),-2.53627 # DEPENDENCYPART_ARC
(6,1),1.6338 # DEPENDENCYPART_ARC
(6,2),-1.06388 # DEPENDENCYPART_ARC
(6,3),-0.738261 # DEPENDENCYPART_ARC
(6,4),0.387191 # DEPENDENCYPART_ARC
(6,5),4.72784 # DEPENDENCYPART_ARC
(6,7),3.2914 # DEPENDENCYPART_ARC
(6,8),0.757047 # DEPENDENCYPART_ARC
(6,9),1.07921 # DEPENDENCYPART_ARC
(6,10),-0.111426 # DEPENDENCYPART_ARC
(6,11),-1.89938 # DEPENDENCYPART_ARC
(6,12),-0.671855 # DEPENDENCYPART_ARC
(6,13),-0.157043 # DEPENDENCYPART_ARC
(6,14),-1.88636 # DEPENDENCYPART_ARC
(6,15),-0.550732 # DEPENDENCYPART_ARC
(6,16),-1.25938 # DEPENDENCYPART_ARC
(6,17),-1.72647 # DEPENDENCYPART_ARC
(6,18),-1.1265 # DEPENDENCYPART_ARC
(6,19),-3.02638 # DEPENDENCYPART_ARC
(6,20),-1.21983 # DEPENDENCYPART_ARC
(6,21),1.42952 # DEPENDENCYPART_ARC
(7,1),-0.905006 # DEPENDENCYPART_ARC
(7,2),-1.37053 # DEPENDENCYPART_ARC
(7,3),-1.33338 # DEPENDENCYPART_ARC
(7,4),-0.562771 # DEPENDENCYPART_ARC
(7,5),1.20511 # DEPENDENCYPART_ARC
(7,6),0.622956 # DEPENDENCYPART_ARC
(7,8),4.36057 # DEPENDENCYPART_ARC
(7,9),-0.149948 # DEPENDENCYPART_ARC
(7,10),-0.780225 # DEPENDENCYPART_ARC
(7,11),-2.32604 # DEPENDENCYPART_ARC
(7,12),-1.11339 # DEPENDENCYPART_ARC
(7,13),-0.642764 # DEPENDENCYPART_ARC
(7,14),-3.02709 # DEPENDENCYPART_ARC
(7,15),-2.03822 # DEPENDENCYPART_ARC
(7,16),-3.10445 # DEPENDENCYPART_ARC
(7,17),-1.24006 # DEPENDENCYPART_ARC
(7,18),-2.3601 # DEPENDENCYPART_ARC
(7,19),-3.45476 # DEPENDENCYPART_ARC
(7,20),-1.74969 # DEPENDENCYPART_ARC
(7,21),-1.70436 # DEPENDENCYPART_ARC
(8,1),-0.201972 # DEPENDENCYPART_ARC
(8,2),-1.73479 # DEPENDENCYPART_ARC
(8,3),-2.2332 # DEPENDENCYPART_ARC
(8,4),-0.66204 # DEPENDENCYPART_ARC
(8,5),1.99534 # DEPENDENCYPART_ARC
(8,6),-0.156377 # DEPENDENCYPART_ARC
(8,7),1.45981 # DEPENDENCYPART_ARC
(8,9),-0.74057 # DEPENDENCYPART_ARC
(8,10),-2.44367 # DEPENDENCYPART_ARC
(8,11),-3.09442 # DEPENDENCYPART_ARC
(8,12),-2.3418 # DEPENDENCYPART_ARC
(8,13),-2.09365 # DEPENDENCYPART_ARC
(8,14),-3.43864 # DEPENDENCYPART_ARC
(8,15),-2.93629 # DEPENDENCYPART_ARC
(8,16),-2.86533 # DEPENDENCYPART_ARC
(8,17),-3.56823 # DEPENDENCYPART_ARC
(8,18),-3.84095 # DEPENDENCYPART_ARC
(8,19),-4.00689 # DEPENDENCYPART_ARC
(8,20),-3.12355 # DEPENDENCYPART_ARC
(8,21),-1.28875 # DEPENDENCYPART_ARC
(9,1),-0.0435645 # DEPENDENCYPART_ARC
(9,2),2.83034 # DEPENDENCYPART_ARC
(9,3),0.868189 # DEPENDENCYPART_ARC
(9,4),0.764503 # DEPENDENCYPART_ARC
(9,5),0.948227 # DEPENDENCYPART_ARC
(9,6),2.98268 # DEPENDENCYPART_ARC
(9,7),0.406495 # DEPENDENCYPART_ARC
(9,8),2.21817 # DEPENDENCYPART_ARC
(9,10),2.48495 # DEPENDENCYPART_ARC
(9,11),-0.225674 # DEPENDENCYPART_ARC
(9,12),1.05663 # DEPENDENCYPART_ARC
(9,13),2.47561 # DEPENDENCYPART_ARC
(9,14),-1.86908 # DEPENDENCYPART_ARC
(9,15),0.675963 # DEPENDENCYPART_ARC
(9,16),0.438155 # DEPENDENCYPART_ARC
(9,17),3.21105 # DEPENDENCYPART_ARC
(9,18),0.646495 # DEPENDENCYPART_ARC
(9,19),-2.92093 # DEPENDENCYPART_ARC
(9,20),0.0820748 # DEPENDENCYPART_ARC
(9,21),6.54585 # DEPENDENCYPART_ARC
(10,1),-2.03593 # DEPENDENCYPART_ARC
(10,2),-2.78627 # DEPENDENCYPART_ARC
(10,3),-2.73451 # DEPENDENCYPART_ARC
(10,4),-2.50345 # DEPENDENCYPART_ARC
(10,5),-1.13619 # DEPENDENCYPART_ARC
(10,6),-2.34214 # DEPENDENCYPART_ARC
(10,7),-1.49699 # DEPENDENCYPART_ARC
(10,8),-1.60936 # DEPENDENCYPART_ARC
(10,9),0.315682 # DEPENDENCYPART_ARC
(10,11),0.857674 # DEPENDENCYPART_ARC
(10,12),2.66779 # DEPENDENCYPART_ARC
(10,13),0.88936 # DEPENDENCYPART_ARC
(10,14),-1.1512 # DEPENDENCYPART_ARC
(10,15),1.13704 # DEPENDENCYPART_ARC
(10,16),-0.725186 # DEPENDENCYPART_ARC
(10,17),0.90181 # DEPENDENCYPART_ARC
(10,18),-1.05 # DEPENDENCYPART_ARC
(10,19),-2.37612 # DEPENDENCYPART_ARC
(10,20),0.14804 # DEPENDENCYPART_ARC
(10,21),-0.566374 # DEPENDENCYPART_ARC
(11,1),-1.69699 # DEPENDENCYPART_ARC
(11,2),-2.24863 # DEPENDENCYPART_ARC
(11,3),-1.89419 # DEPENDENCYPART_ARC
(11,4),-1.52196 # DEPENDENCYPART_ARC
(11,5),-1.00751 # DEPENDENCYPART_ARC
(11,6),-1.70347 # DEPENDENCYPART_ARC
(11,7),-0.958882 # DEPENDENCYPART_ARC
(11,8),-1.01587 # DEPENDENCYPART_ARC
(11,9),0.486466 # DEPENDENCYPART_ARC
(11,10),1.03795 # DEPENDENCYPART_ARC
(11,12),1.28715 # DEPENDENCYPART_ARC
(11,13),0.501913 # DEPENDENCYPART_ARC
(11,14),0.639541 # DEPENDENCYPART_ARC
(11,15),-1.45065 # DEPENDENCYPART_ARC
(11,16),-1.51582 # DEPENDENCYPART_ARC
(11,17),-1.59885 # DEPENDENCYPART_ARC
(11,18),-3.01181 # DEPENDENCYPART_ARC
(11,19),-2.19718 # DEPENDENCYPART_ARC
(11,20),-2.48595 # DEPENDENCYPART_ARC
(11,21),-1.97143 # DEPENDENCYPART_ARC
(12,1),-1.29724 # DEPENDENCYPART_ARC
(12,2),-1.80621 # DEPENDENCYPART_ARC
(12,3),-0.832038 # DEPENDENCYPART_ARC
(12,4),-0.572003 # DEPENDENCYPART_ARC
(12,5),-0.717137 # DEPENDENCYPART_ARC
(12,6),-1.4241 # DEPENDENCYPART_ARC
(12,7),0.186316 # DEPENDENCYPART_ARC
(12,8),-0.937575 # DEPENDENCYPART_ARC
(12,9),-0.562361 # DEPENDENCYPART_ARC
(12,10),1.31495 # DEPENDENCYPART_ARC
(12,11),3.54161 # DEPENDENCYPART_ARC
(12,13),2.04817 # DEPENDENCYPART_ARC
(12,14),0.51831 # DEPENDENCYPART_ARC
(12,15),0.806062 # DEPENDENCYPART_ARC
(12,16),0.436794 # DEPENDENCYPART_ARC
(12,17),1.29134 # DEPENDENCYPART_ARC
(12,18),-0.0213598 # DEPENDENCYPART_ARC
(12,19),-0.836562 # DEPENDENCYPART_ARC
(12,20),0.592457 # DEPENDENCYPART_ARC
(12,21),0.801222 # DEPENDENCYPART_ARC
(13,1),-3.70073 # DEPENDENCYPART_ARC
(13,2),-3.83089 # DEPENDENCYPART_ARC
(13,3),-3.46704 # DEPENDENCYPART_ARC
(13,4),-2.7005 # DEPENDENCYPART_ARC
(13,5),-3.43731 # DEPENDENCYPART_ARC
(13,6),-3.44991 # DEPENDENCYPART_ARC
(13,7),-2.38933 # DEPENDENCYPART_ARC
(13,8),-3.21402 # DEPENDENCYPART_ARC
(13,9),-2.72502 # DEPENDENCYPART_ARC
(13,10),-1.47203 # DEPENDENCYPART_ARC
(13,11),-1.21375 # DEPENDENCYPART_ARC
(13,12),-0.815629 # DEPENDENCYPART_ARC
(13,14),-1.6981 # DEPENDENCYPART_ARC
(13,15),-0.9116 # DEPENDENCYPART_ARC
(13,16),-1.81334 # DEPENDENCYPART_ARC
(13,17),-0.754179 # DEPENDENCYPART_ARC
(13,18),-1.9991 # DEPENDENCYPART_ARC
(13,19),-3.67366 # DEPENDENCYPART_ARC
(13,20),-2.75151 # DEPENDENCYPART_ARC
(13,21),-1.6855 # DEPENDENCYPART_ARC
(14,1),-2.72681 # DEPENDENCYPART_ARC
(14,2),-3.21568 # DEPENDENCYPART_ARC
(14,3),-2.96176 # DEPENDENCYPART_ARC
(14,4),-2.58387 # DEPENDENCYPART_ARC
(14,5),-1.90255 # DEPENDENCYPART_ARC
(14,6),-2.81456 # DEPENDENCYPART_ARC
(14,7),-2.20936 # DEPENDENCYPART_ARC
(14,8),-2.25518 # DEPENDENCYPART_ARC
(14,9),-2.47222 # DEPENDENCYPART_ARC
(14,10),-1.17403 # DEPENDENCYPART_ARC
(14,11),-0.855268 # DEPENDENCYPART_ARC
(14,12),-0.495814 # DEPENDENCYPART_ARC
(14,13),0.00369333 # DEPENDENCYPART_ARC
(14,15),-0.162469 # DEPENDENCYPART_ARC
(14,16),-0.0169695 # DEPENDENCYPART_ARC
(14,17),-0.727508 # DEPENDENCYPART_ARC
(14,18),-1.91602 # DEPENDENCYPART_ARC
(14,19),-2.00585 # DEPENDENCYPART_ARC
(14,20),-1.57258 # DEPENDENCYPART_ARC
(14,21),-1.7351 # DEPENDENCYPART_ARC
(15,1),-1.1559 # DEPENDENCYPART_ARC
(15,2),-2.6896 # DEPENDENCYPART_ARC
(15,3),-0.862756 # DEPENDENCYPART_ARC
(15,4),-1.89618 # DEPENDENCYPART_ARC
(15,5),-0.767667 # DEPENDENCYPART_ARC
(15,6),-2.18085 # DEPENDENCYPART_ARC
(15,7),-0.756731 # DEPENDENCYPART_ARC
(15,8),-1.89466 # DEPENDENCYPART_ARC
(15,9),-1.8587 # DEPENDENCYPART_ARC
(15,10),0.285992 # DEPENDENCYPART_ARC
(15,11),0.336874 # DEPENDENCYPART_ARC
(15,12),0.221324 # DEPENDENCYPART_ARC
(15,13),0.628076 # DEPENDENCYPART_ARC
(15,14),3.17774 # DEPENDENCYPART_ARC
(15,16),-0.0128553 # DEPENDENCYPART_ARC
(15,17),0.922134 # DEPENDENCYPART_ARC
(15,18),-1.69918 # DEPENDENCYPART_ARC
(15,19),-2.99966 # DEPENDENCYPART_ARC
(15,20),-1.4696 # DEPENDENCYPART_ARC
(15,21),-0.623162 # DEPENDENCYPART_ARC
(16,1),-3.82855 # DEPENDENCYPART_ARC
(16,2),-3.15414 # DEPENDENCYPART_ARC
(16,3),-3.08666 # DEPENDENCYPART_ARC
(16,4),-1.64765 # DEPENDENCYPART_ARC
(16,5),-3.05505 # DEPENDENCYPART_ARC
(16,6),-2.82504 # DEPENDENCYPART_ARC
(16,7),-1.71124 # DEPENDENCYPART_ARC
(16,8),-2.4075 # DEPENDENCYPART_ARC
(16,9),-1.99848 # DEPENDENCYPART_ARC
(16,10),-0.898286 # DEPENDENCYPART_ARC
(16,11),-0.873312 # DEPENDENCYPART_ARC
(16,12),-0.960953 # DEPENDENCYPART_ARC
(16,13),-0.91544 # DEPENDENCYPART_ARC
(16,14),0.0501399 # DEPENDENCYPART_ARC
(16,15),-0.722763 # DEPENDENCYPART_ARC
(16,17),0.46802 # DEPENDENCYPART_ARC
(16,18),-1.17753 # DEPENDENCYPART_ARC
(16,19),-1.74213 # DEPENDENCYPART_ARC
(16,20),-1.19327 # DEPENDENCYPART_ARC
(16,21),-0.4081 # DEPENDENCYPART_ARC
(17,1),-2.04583 # DEPENDENCYPART_ARC
(17,2),0.821178 # DEPENDENCYPART_ARC
(17,3),-0.274506 # DEPENDENCYPART_ARC
(17,4),-0.339395 # DEPENDENCYPART_ARC
(17,5),-1.36976 # DEPENDENCYPART_ARC
(17,6),0.382567 # DEPENDENCYPART_ARC
(17,7),-1.20499 # DEPENDENCYPART_ARC
(17,8),-0.303185 # DEPENDENCYPART_ARC
(17,9),-0.0364675 # DEPENDENCYPART_ARC
(17,10),-0.224199 # DEPENDENCYPART_ARC
(17,11),-0.250138 # DEPENDENCYPART_ARC
(17,12),0.906548 # DEPENDENCYPART_ARC
(17,13),0.657454 # DEPENDENCYPART_ARC
(17,14),0.877737 # DEPENDENCYPART_ARC
(17,15),1.2731 # DEPENDENCYPART_ARC
(17,16),4.75392 # DEPENDENCYPART_ARC
(17,18),4.00705 # DEPENDENCYPART_ARC
(17,19),0.0171535 # DEPENDENCYPART_ARC
(17,20),0.914351 # DEPENDENCYPART_ARC
(17,21),3.19336 # DEPENDENCYPART_ARC
(18,1),-2.59289 # DEPENDENCYPART_ARC
(18,2),-3.15778 # DEPENDENCYPART_ARC
(18,3),-2.65799 # DEPENDENCYPART_ARC
(18,4),-3.38559 # DEPENDENCYPART_ARC
(18,5),-2.38992 # DEPENDENCYPART_ARC
(18,6),-2.99538 # DEPENDENCYPART_ARC
(18,7),-2.90799 # DEPENDENCYPART_ARC
(18,8),-2.8346 # DEPENDENCYPART_ARC
(18,9),-2.16484 # DEPENDENCYPART_ARC
(18,10),-2.15574 # DEPENDENCYPART_ARC
(18,11),-2.13333 # DEPENDENCYPART_ARC
(18,12),-2.0668 # DEPENDENCYPART_ARC
(18,13),-1.72451 # DEPENDENCYPART_ARC
(18,14),-0.832213 # DEPENDENCYPART_ARC
(18,15),-1.73517 # DEPENDENCYPART_ARC
(18,16),-0.786392 # DEPENDENCYPART_ARC
(18,17),-0.652635 # DEPENDENCYPART_ARC
(18,19),0.0976866 # DEPENDENCYPART_ARC
(18,20),3.00921 # DEPENDENCYPART_ARC
(18,21),0.157927 # DEPENDENCYPART_ARC
(19,1),-4.27553 # DEPENDENCYPART_ARC
(19,2),-4.29193 # DEPENDENCYPART_ARC
(19,3),-4.55863 # DEPENDENCYPART_ARC
(19,4),-3.39454 # DEPENDENCYPART_ARC
(19,5),-3.70259 # DEPENDENCYPART_ARC
(19,6),-4.07891 # DEPENDENCYPART_ARC
(19,7),-3.15518 # DEPENDENCYPART_ARC
(19,8),-3.38712 # DEPENDENCYPART_ARC
(19,9),-4.01831 # DEPENDENCYPART_ARC
(19,10),-2.59449 # DEPENDENCYPART_ARC
(19,11),-3.34542 # DEPENDENCYPART_ARC
(19,12),-2.56892 # DEPENDENCYPART_ARC
(19,13),-2.6105 # DEPENDENCYPART_ARC
(19,14),-2.20373 # DEPENDENCYPART_ARC
(19,15),-3.43503 # DEPENDENCYPART_ARC
(19,16),-2.26133 # DEPENDENCYPART_ARC
(19,17),-1.83507 # DEPENDENCYPART_ARC
(19,18),-0.315536 # DEPENDENCYPART_ARC
(19,20),0.670432 # DEPENDENCYPART_ARC
(19,21),-0.797032 # DEPENDENCYPART_ARC
(20,1),-2.06254 # DEPENDENCYPART_ARC
(20,2),-2.57482 # DEPENDENCYPART_ARC
(20,3),-1.29725 # DEPENDENCYPART_ARC
(20,4),-1.41186 # DEPENDENCYPART_ARC
(20,5),-1.6356 # DEPENDENCYPART_ARC
(20,6),-2.2932 # DEPENDENCYPART_ARC
(20,7),0.0801244 # DEPENDENCYPART_ARC
(20,8),-2.0011 # DEPENDENCYPART_ARC
(20,9),-1.83082 # DEPENDENCYPART_ARC
(20,10),0.237291 # DEPENDENCYPART_ARC
(20,11),-0.438336 # DEPENDENCYPART_ARC
(20,12),-1.01531 # DEPENDENCYPART_ARC
(20,13),-1.24808 # DEPENDENCYPART_ARC
(20,14),-0.386681 # DEPENDENCYPART_ARC
(20,15),-0.627783 # DEPENDENCYPART_ARC
(20,16),-0.379298 # DEPENDENCYPART_ARC
(20,17),-0.83644 # DEPENDENCYPART_ARC
(20,18),0.787565 # DEPENDENCYPART_ARC
(20,19),3.45445 # DEPENDENCYPART_ARC
(20,21),0.969695 # DEPENDENCYPART_ARC
(21,1),-4.21276 # DEPENDENCYPART_ARC
(21,2),-4.16769 # DEPENDENCYPART_ARC
(21,3),-3.75413 # DEPENDENCYPART_ARC
(21,4),-3.39533 # DEPENDENCYPART_ARC
(21,5),-4.13158 # DEPENDENCYPART_ARC
(21,6),-4.06154 # DEPENDENCYPART_ARC
(21,7),-3.40462 # DEPENDENCYPART_ARC
(21,8),-4.00295 # DEPENDENCYPART_ARC
(21,9),-3.92617 # DEPENDENCYPART_ARC
(21,10),-3.20711 # DEPENDENCYPART_ARC
(21,11),-3.7707 # DEPENDENCYPART_ARC
(21,12),-3.52128 # DEPENDENCYPART_ARC
(21,13),-3.11052 # DEPENDENCYPART_ARC
(21,14),-3.80048 # DEPENDENCYPART_ARC
(21,15),-3.35785 # DEPENDENCYPART_ARC
(21,16),-3.13712 # DEPENDENCYPART_ARC
(21,17),-3.21498 # DEPENDENCYPART_ARC
(21,18),-2.09765 # DEPENDENCYPART_ARC
(21,19),-1.80852 # DEPENDENCYPART_ARC
(21,20),-1.48933 # DEPENDENCYPART_ARC
