# _root_ Més de 200 grups de cristians de base promouen la celebració d' un sínode alternatiu , l' Assemblea_del_Poble_de_Déu , que se celebrarà del 4 al 7_d'_octubre a la Universitat_Protestant_de_Teologia_de_Roma .
#goldHeads=2,4,2,9,4,5,4,7,0,11,9,11,14,12,14,18,18,14,18,22,22,11,24,22,24,24,22,29,27,9,
#predictedHeads=2,4,2,9,4,5,6,7,0,11,9,11,14,12,14,18,18,14,22,22,22,18,24,22,24,25,22,29,27,9,
(1,17),-1.19035 # DEPENDENCYPART_ARC
(1,18),-0.692891 # DEPENDENCYPART_ARC
(1,19),-0.453281 # DEPENDENCYPART_ARC
(1,20),-0.903191 # DEPENDENCYPART_ARC
(1,21),-0.702389 # DEPENDENCYPART_ARC
(1,22),-1.8387 # DEPENDENCYPART_ARC
(1,23),-2.1329 # DEPENDENCYPART_ARC
(1,24),-1.07488 # DEPENDENCYPART_ARC
(1,25),-2.75784 # DEPENDENCYPART_ARC
(1,26),-1.19717 # DEPENDENCYPART_ARC
(1,27),-2.19166 # DEPENDENCYPART_ARC
(1,28),-1.92584 # DEPENDENCYPART_ARC
(1,29),-1.62402 # DEPENDENCYPART_ARC
(1,30),-2.05164 # DEPENDENCYPART_ARC
(2,1),2.42422 # DEPENDENCYPART_ARC
(2,3),3.67294 # DEPENDENCYPART_ARC
(2,4),2.52434 # DEPENDENCYPART_ARC
(2,5),0.5981 # DEPENDENCYPART_ARC
(2,6),0.570205 # DEPENDENCYPART_ARC
(2,7),0.364853 # DEPENDENCYPART_ARC
(2,8),-0.93625 # DEPENDENCYPART_ARC
(2,9),-0.29842 # DEPENDENCYPART_ARC
(2,10),-2.44078 # DEPENDENCYPART_ARC
(2,11),-4.6099 # DEPENDENCYPART_ARC
(2,12),-0.810867 # DEPENDENCYPART_ARC
(2,13),-2.58186 # DEPENDENCYPART_ARC
(2,14),-6.54713 # DEPENDENCYPART_ARC
(2,15),-3.35527 # DEPENDENCYPART_ARC
(2,16),-0.717385 # DEPENDENCYPART_ARC
(2,17),-1.72402 # DEPENDENCYPART_ARC
(2,18),-9.40143 # DEPENDENCYPART_ARC
(2,19),-0.844711 # DEPENDENCYPART_ARC
(2,20),-6.96549 # DEPENDENCYPART_ARC
(2,21),-6.57999 # DEPENDENCYPART_ARC
(2,22),-1.8954 # DEPENDENCYPART_ARC
(2,23),-1.73106 # DEPENDENCYPART_ARC
(2,24),-5.20277 # DEPENDENCYPART_ARC
(2,25),-4.84086 # DEPENDENCYPART_ARC
(2,26),-5.45714 # DEPENDENCYPART_ARC
(2,27),-4.07733 # DEPENDENCYPART_ARC
(2,28),-2.73142 # DEPENDENCYPART_ARC
(2,29),-14.3438 # DEPENDENCYPART_ARC
(2,30),-0.673529 # DEPENDENCYPART_ARC
(3,1),1.65958 # DEPENDENCYPART_ARC
(3,2),1.73604 # DEPENDENCYPART_ARC
(3,4),0.495153 # DEPENDENCYPART_ARC
(3,5),-0.146853 # DEPENDENCYPART_ARC
(3,6),-0.721412 # DEPENDENCYPART_ARC
(3,7),-0.54274 # DEPENDENCYPART_ARC
(3,8),-1.14859 # DEPENDENCYPART_ARC
(3,9),-0.830184 # DEPENDENCYPART_ARC
(3,10),-2.63193 # DEPENDENCYPART_ARC
(3,11),-1.92288 # DEPENDENCYPART_ARC
(3,12),-2.01847 # DEPENDENCYPART_ARC
(3,13),-2.70734 # DEPENDENCYPART_ARC
(3,14),-2.1942 # DEPENDENCYPART_ARC
(3,15),-2.32883 # DEPENDENCYPART_ARC
(3,16),-1.77556 # DEPENDENCYPART_ARC
(3,17),-2.95697 # DEPENDENCYPART_ARC
(3,18),-2.54542 # DEPENDENCYPART_ARC
(3,19),-2.34941 # DEPENDENCYPART_ARC
(3,20),-2.71316 # DEPENDENCYPART_ARC
(3,21),-2.52 # DEPENDENCYPART_ARC
(3,22),-1.81881 # DEPENDENCYPART_ARC
(3,23),-3.63529 # DEPENDENCYPART_ARC
(3,24),-2.90193 # DEPENDENCYPART_ARC
(3,25),-3.86517 # DEPENDENCYPART_ARC
(3,26),-2.81092 # DEPENDENCYPART_ARC
(3,27),-3.90994 # DEPENDENCYPART_ARC
(3,28),-3.52979 # DEPENDENCYPART_ARC
(3,29),-3.20099 # DEPENDENCYPART_ARC
(3,30),-1.93567 # DEPENDENCYPART_ARC
(4,1),1.07846 # DEPENDENCYPART_ARC
(4,2),2.80996 # DEPENDENCYPART_ARC
(4,3),2.89871 # DEPENDENCYPART_ARC
(4,5),3.97549 # DEPENDENCYPART_ARC
(4,6),2.2369 # DEPENDENCYPART_ARC
(4,7),2.86003 # DEPENDENCYPART_ARC
(4,8),0.861704 # DEPENDENCYPART_ARC
(4,9),2.47584 # DEPENDENCYPART_ARC
(4,10),-2.33316 # DEPENDENCYPART_ARC
(4,11),-0.0973187 # DEPENDENCYPART_ARC
(4,12),0.309053 # DEPENDENCYPART_ARC
(4,13),-2.17332 # DEPENDENCYPART_ARC
(4,14),-0.507056 # DEPENDENCYPART_ARC
(4,15),-0.976892 # DEPENDENCYPART_ARC
(4,16),0.31901 # DEPENDENCYPART_ARC
(4,17),-2.11901 # DEPENDENCYPART_ARC
(4,18),-0.651641 # DEPENDENCYPART_ARC
(4,19),0.0965028 # DEPENDENCYPART_ARC
(4,20),-2.21973 # DEPENDENCYPART_ARC
(4,21),-0.635901 # DEPENDENCYPART_ARC
(4,22),1.32185 # DEPENDENCYPART_ARC
(4,23),-1.9297 # DEPENDENCYPART_ARC
(4,24),-1.02985 # DEPENDENCYPART_ARC
(4,25),-1.38655 # DEPENDENCYPART_ARC
(4,26),-1.03827 # DEPENDENCYPART_ARC
(4,27),-0.486836 # DEPENDENCYPART_ARC
(4,28),-4.19508 # DEPENDENCYPART_ARC
(4,29),-2.35854 # DEPENDENCYPART_ARC
(4,30),0.543565 # DEPENDENCYPART_ARC
(5,1),-0.254892 # DEPENDENCYPART_ARC
(5,2),-0.0152899 # DEPENDENCYPART_ARC
(5,3),0.0649147 # DEPENDENCYPART_ARC
(5,4),0.5452 # DEPENDENCYPART_ARC
(5,6),4.48056 # DEPENDENCYPART_ARC
(5,7),0.923298 # DEPENDENCYPART_ARC
(5,8),1.8623 # DEPENDENCYPART_ARC
(5,9),-0.374929 # DEPENDENCYPART_ARC
(5,10),-2.56289 # DEPENDENCYPART_ARC
(5,11),-2.67004 # DEPENDENCYPART_ARC
(5,12),-1.07421 # DEPENDENCYPART_ARC
(5,13),-3.18351 # DEPENDENCYPART_ARC
(5,14),-4.69751 # DEPENDENCYPART_ARC
(5,15),-3.42408 # DEPENDENCYPART_ARC
(5,16),-1.20177 # DEPENDENCYPART_ARC
(5,17),-2.19644 # DEPENDENCYPART_ARC
(5,18),-7.37626 # DEPENDENCYPART_ARC
(5,19),-1.65431 # DEPENDENCYPART_ARC
(5,20),-6.4391 # DEPENDENCYPART_ARC
(5,21),-6.13005 # DEPENDENCYPART_ARC
(5,22),-2.20926 # DEPENDENCYPART_ARC
(5,23),-1.89419 # DEPENDENCYPART_ARC
(5,24),-5.03196 # DEPENDENCYPART_ARC
(5,25),-4.80048 # DEPENDENCYPART_ARC
(5,26),-5.18957 # DEPENDENCYPART_ARC
(5,27),-3.73565 # DEPENDENCYPART_ARC
(5,28),-3.29119 # DEPENDENCYPART_ARC
(5,29),-12.3074 # DEPENDENCYPART_ARC
(5,30),-1.38781 # DEPENDENCYPART_ARC
(6,1),-0.419988 # DEPENDENCYPART_ARC
(6,2),0.521363 # DEPENDENCYPART_ARC
(6,3),0.302899 # DEPENDENCYPART_ARC
(6,4),0.364576 # DEPENDENCYPART_ARC
(6,5),1.54644 # DEPENDENCYPART_ARC
(6,7),3.38165 # DEPENDENCYPART_ARC
(6,8),0.861632 # DEPENDENCYPART_ARC
(6,9),2.32164 # DEPENDENCYPART_ARC
(6,10),-2.63043 # DEPENDENCYPART_ARC
(6,11),-0.576423 # DEPENDENCYPART_ARC
(6,12),0.269072 # DEPENDENCYPART_ARC
(6,13),-2.58404 # DEPENDENCYPART_ARC
(6,14),-0.801514 # DEPENDENCYPART_ARC
(6,15),-0.909292 # DEPENDENCYPART_ARC
(6,16),-0.100685 # DEPENDENCYPART_ARC
(6,17),-2.56191 # DEPENDENCYPART_ARC
(6,18),-0.818757 # DEPENDENCYPART_ARC
(6,19),-0.930666 # DEPENDENCYPART_ARC
(6,20),-3.24725 # DEPENDENCYPART_ARC
(6,21),-1.7451 # DEPENDENCYPART_ARC
(6,22),1.01082 # DEPENDENCYPART_ARC
(6,23),-2.87641 # DEPENDENCYPART_ARC
(6,24),-1.87612 # DEPENDENCYPART_ARC
(6,25),-1.94167 # DEPENDENCYPART_ARC
(6,26),-1.70061 # DEPENDENCYPART_ARC
(6,27),-1.28173 # DEPENDENCYPART_ARC
(6,28),-4.58795 # DEPENDENCYPART_ARC
(6,29),-2.34449 # DEPENDENCYPART_ARC
(6,30),0.220504 # DEPENDENCYPART_ARC
(7,1),-0.504911 # DEPENDENCYPART_ARC
(7,2),-0.614225 # DEPENDENCYPART_ARC
(7,3),-0.461479 # DEPENDENCYPART_ARC
(7,4),-0.911239 # DEPENDENCYPART_ARC
(7,5),0.281351 # DEPENDENCYPART_ARC
(7,6),0.858578 # DEPENDENCYPART_ARC
(7,8),4.83946 # DEPENDENCYPART_ARC
(7,9),0.449479 # DEPENDENCYPART_ARC
(7,10),-2.45687 # DEPENDENCYPART_ARC
(7,11),-1.35091 # DEPENDENCYPART_ARC
(7,12),-1.20836 # DEPENDENCYPART_ARC
(7,13),-3.23627 # DEPENDENCYPART_ARC
(7,14),-3.83045 # DEPENDENCYPART_ARC
(7,15),-3.14822 # DEPENDENCYPART_ARC
(7,16),-1.27635 # DEPENDENCYPART_ARC
(7,17),-2.32357 # DEPENDENCYPART_ARC
(7,18),-6.50308 # DEPENDENCYPART_ARC
(7,19),-1.81583 # DEPENDENCYPART_ARC
(7,20),-5.85765 # DEPENDENCYPART_ARC
(7,21),-5.71193 # DEPENDENCYPART_ARC
(7,22),-2.4268 # DEPENDENCYPART_ARC
(7,23),-1.9371 # DEPENDENCYPART_ARC
(7,24),-4.59471 # DEPENDENCYPART_ARC
(7,25),-4.65623 # DEPENDENCYPART_ARC
(7,26),-4.85785 # DEPENDENCYPART_ARC
(7,27),-3.73414 # DEPENDENCYPART_ARC
(7,28),-3.44184 # DEPENDENCYPART_ARC
(7,29),-11.3691 # DEPENDENCYPART_ARC
(7,30),-1.65523 # DEPENDENCYPART_ARC
(8,1),-0.868861 # DEPENDENCYPART_ARC
(8,2),-0.271037 # DEPENDENCYPART_ARC
(8,3),-0.214649 # DEPENDENCYPART_ARC
(8,4),-0.480076 # DEPENDENCYPART_ARC
(8,5),0.0205491 # DEPENDENCYPART_ARC
(8,6),0.826514 # DEPENDENCYPART_ARC
(8,7),1.7871 # DEPENDENCYPART_ARC
(8,9),0.564198 # DEPENDENCYPART_ARC
(8,10),-1.31293 # DEPENDENCYPART_ARC
(8,11),-1.3792 # DEPENDENCYPART_ARC
(8,12),-0.606615 # DEPENDENCYPART_ARC
(8,13),-2.91743 # DEPENDENCYPART_ARC
(8,14),-1.95736 # DEPENDENCYPART_ARC
(8,15),-2.07006 # DEPENDENCYPART_ARC
(8,16),-1.22532 # DEPENDENCYPART_ARC
(8,17),-2.7575 # DEPENDENCYPART_ARC
(8,18),-1.90039 # DEPENDENCYPART_ARC
(8,19),-1.9731 # DEPENDENCYPART_ARC
(8,20),-4.85468 # DEPENDENCYPART_ARC
(8,21),-2.66906 # DEPENDENCYPART_ARC
(8,22),-0.152207 # DEPENDENCYPART_ARC
(8,23),-3.76332 # DEPENDENCYPART_ARC
(8,24),-2.87643 # DEPENDENCYPART_ARC
(8,25),-2.89412 # DEPENDENCYPART_ARC
(8,26),-2.77212 # DEPENDENCYPART_ARC
(8,27),-2.07527 # DEPENDENCYPART_ARC
(8,28),-3.60888 # DEPENDENCYPART_ARC
(8,29),-3.76234 # DEPENDENCYPART_ARC
(8,30),-0.588328 # DEPENDENCYPART_ARC
(9,1),0.124691 # DEPENDENCYPART_ARC
(9,2),-0.972389 # DEPENDENCYPART_ARC
(9,3),0.0997052 # DEPENDENCYPART_ARC
(9,4),1.88492 # DEPENDENCYPART_ARC
(9,5),-0.38344 # DEPENDENCYPART_ARC
(9,6),1.93042 # DEPENDENCYPART_ARC
(9,7),0.530281 # DEPENDENCYPART_ARC
(9,8),1.52656 # DEPENDENCYPART_ARC
(9,10),-1.34559 # DEPENDENCYPART_ARC
(9,11),3.50833 # DEPENDENCYPART_ARC
(9,12),1.17544 # DEPENDENCYPART_ARC
(9,13),-3.00508 # DEPENDENCYPART_ARC
(9,14),1.21546 # DEPENDENCYPART_ARC
(9,15),-0.290394 # DEPENDENCYPART_ARC
(9,16),0.619018 # DEPENDENCYPART_ARC
(9,17),-2.14716 # DEPENDENCYPART_ARC
(9,18),0.474023 # DEPENDENCYPART_ARC
(9,19),0.222045 # DEPENDENCYPART_ARC
(9,20),-0.962273 # DEPENDENCYPART_ARC
(9,21),-0.266553 # DEPENDENCYPART_ARC
(9,22),0.829831 # DEPENDENCYPART_ARC
(9,23),-2.71349 # DEPENDENCYPART_ARC
(9,24),-0.224395 # DEPENDENCYPART_ARC
(9,25),-0.274732 # DEPENDENCYPART_ARC
(9,26),-0.171111 # DEPENDENCYPART_ARC
(9,27),0.0434487 # DEPENDENCYPART_ARC
(9,28),-3.81189 # DEPENDENCYPART_ARC
(9,29),-0.408021 # DEPENDENCYPART_ARC
(9,30),5.31053 # DEPENDENCYPART_ARC
(10,1),-1.7318 # DEPENDENCYPART_ARC
(10,2),-2.53172 # DEPENDENCYPART_ARC
(10,3),-2.2528 # DEPENDENCYPART_ARC
(10,4),-3.31783 # DEPENDENCYPART_ARC
(10,5),-2.61342 # DEPENDENCYPART_ARC
(10,6),-2.90121 # DEPENDENCYPART_ARC
(10,7),-2.01524 # DEPENDENCYPART_ARC
(10,8),-1.93083 # DEPENDENCYPART_ARC
(10,9),-1.1496 # DEPENDENCYPART_ARC
(10,11),2.61945 # DEPENDENCYPART_ARC
(10,12),0.0897007 # DEPENDENCYPART_ARC
(10,13),0.224481 # DEPENDENCYPART_ARC
(10,14),-1.74949 # DEPENDENCYPART_ARC
(10,15),-2.90808 # DEPENDENCYPART_ARC
(10,16),-1.83644 # DEPENDENCYPART_ARC
(10,17),-0.764169 # DEPENDENCYPART_ARC
(10,18),-3.18989 # DEPENDENCYPART_ARC
(10,19),-2.42303 # DEPENDENCYPART_ARC
(10,20),-3.03306 # DEPENDENCYPART_ARC
(10,21),-2.24599 # DEPENDENCYPART_ARC
(10,22),-2.80808 # DEPENDENCYPART_ARC
(10,23),-3.49003 # DEPENDENCYPART_ARC
(10,24),-2.57828 # DEPENDENCYPART_ARC
(10,25),-4.30898 # DEPENDENCYPART_ARC
(10,26),-2.57615 # DEPENDENCYPART_ARC
(10,27),-4.92527 # DEPENDENCYPART_ARC
(10,28),-3.02831 # DEPENDENCYPART_ARC
(10,29),-4.59022 # DEPENDENCYPART_ARC
(10,30),-3.19338 # DEPENDENCYPART_ARC
(11,1),-1.179 # DEPENDENCYPART_ARC
(11,2),-0.644364 # DEPENDENCYPART_ARC
(11,3),-1.20864 # DEPENDENCYPART_ARC
(11,4),-1.1242 # DEPENDENCYPART_ARC
(11,5),-1.03061 # DEPENDENCYPART_ARC
(11,6),-0.533884 # DEPENDENCYPART_ARC
(11,7),-0.544988 # DEPENDENCYPART_ARC
(11,8),0.373695 # DEPENDENCYPART_ARC
(11,9),0.617836 # DEPENDENCYPART_ARC
(11,10),5.25291 # DEPENDENCYPART_ARC
(11,12),2.78982 # DEPENDENCYPART_ARC
(11,13),-0.669924 # DEPENDENCYPART_ARC
(11,14),1.29759 # DEPENDENCYPART_ARC
(11,15),0.381046 # DEPENDENCYPART_ARC
(11,16),0.868863 # DEPENDENCYPART_ARC
(11,17),-1.06383 # DEPENDENCYPART_ARC
(11,18),0.98279 # DEPENDENCYPART_ARC
(11,19),0.197429 # DEPENDENCYPART_ARC
(11,20),-2.18787 # DEPENDENCYPART_ARC
(11,21),-0.286431 # DEPENDENCYPART_ARC
(11,22),3.13193 # DEPENDENCYPART_ARC
(11,23),-1.68105 # DEPENDENCYPART_ARC
(11,24),-0.903342 # DEPENDENCYPART_ARC
(11,25),-0.779373 # DEPENDENCYPART_ARC
(11,26),-0.858548 # DEPENDENCYPART_ARC
(11,27),0.0761387 # DEPENDENCYPART_ARC
(11,28),-2.35885 # DEPENDENCYPART_ARC
(11,29),-1.3125 # DEPENDENCYPART_ARC
(11,30),1.30781 # DEPENDENCYPART_ARC
(12,1),-1.85185 # DEPENDENCYPART_ARC
(12,2),-2.67486 # DEPENDENCYPART_ARC
(12,3),-1.1762 # DEPENDENCYPART_ARC
(12,4),-2.53112 # DEPENDENCYPART_ARC
(12,5),-2.38872 # DEPENDENCYPART_ARC
(12,6),-2.06491 # DEPENDENCYPART_ARC
(12,7),-1.88438 # DEPENDENCYPART_ARC
(12,8),-1.26216 # DEPENDENCYPART_ARC
(12,9),0.199404 # DEPENDENCYPART_ARC
(12,10),1.01978 # DEPENDENCYPART_ARC
(12,11),0.0521687 # DEPENDENCYPART_ARC
(12,13),0.31225 # DEPENDENCYPART_ARC
(12,14),4.57662 # DEPENDENCYPART_ARC
(12,15),0.112872 # DEPENDENCYPART_ARC
(12,16),0.432602 # DEPENDENCYPART_ARC
(12,17),-0.691165 # DEPENDENCYPART_ARC
(12,18),-0.305255 # DEPENDENCYPART_ARC
(12,19),-0.846754 # DEPENDENCYPART_ARC
(12,20),-1.97128 # DEPENDENCYPART_ARC
(12,21),-2.31048 # DEPENDENCYPART_ARC
(12,22),-1.23461 # DEPENDENCYPART_ARC
(12,23),-1.9856 # DEPENDENCYPART_ARC
(12,24),-1.87118 # DEPENDENCYPART_ARC
(12,25),-3.00643 # DEPENDENCYPART_ARC
(12,26),-1.94116 # DEPENDENCYPART_ARC
(12,27),-1.94608 # DEPENDENCYPART_ARC
(12,28),-2.63475 # DEPENDENCYPART_ARC
(12,29),-5.25007 # DEPENDENCYPART_ARC
(12,30),-1.71444 # DEPENDENCYPART_ARC
(13,1),0.399421 # DEPENDENCYPART_ARC
(13,2),-1.41123 # DEPENDENCYPART_ARC
(13,3),-1.43108 # DEPENDENCYPART_ARC
(13,4),-2.79429 # DEPENDENCYPART_ARC
(13,5),-1.77805 # DEPENDENCYPART_ARC
(13,6),-2.53151 # DEPENDENCYPART_ARC
(13,7),-1.47599 # DEPENDENCYPART_ARC
(13,8),-2.20296 # DEPENDENCYPART_ARC
(13,9),-2.38763 # DEPENDENCYPART_ARC
(13,10),-1.0957 # DEPENDENCYPART_ARC
(13,11),-1.00593 # DEPENDENCYPART_ARC
(13,12),1.39852 # DEPENDENCYPART_ARC
(13,14),1.46938 # DEPENDENCYPART_ARC
(13,15),-0.353851 # DEPENDENCYPART_ARC
(13,16),-1.48936 # DEPENDENCYPART_ARC
(13,17),-0.0558921 # DEPENDENCYPART_ARC
(13,18),-1.86601 # DEPENDENCYPART_ARC
(13,19),-2.62084 # DEPENDENCYPART_ARC
(13,20),-3.25292 # DEPENDENCYPART_ARC
(13,21),-2.42878 # DEPENDENCYPART_ARC
(13,22),-2.30284 # DEPENDENCYPART_ARC
(13,23),-3.97751 # DEPENDENCYPART_ARC
(13,24),-2.70725 # DEPENDENCYPART_ARC
(13,25),-4.49521 # DEPENDENCYPART_ARC
(13,26),-2.68452 # DEPENDENCYPART_ARC
(13,27),-4.56626 # DEPENDENCYPART_ARC
(13,28),-3.09718 # DEPENDENCYPART_ARC
(13,29),-3.96807 # DEPENDENCYPART_ARC
(13,30),-3.83966 # DEPENDENCYPART_ARC
(14,1),-2.24271 # DEPENDENCYPART_ARC
(14,2),-1.19706 # DEPENDENCYPART_ARC
(14,3),-2.35154 # DEPENDENCYPART_ARC
(14,4),-2.31196 # DEPENDENCYPART_ARC
(14,5),-1.24853 # DEPENDENCYPART_ARC
(14,6),-1.90686 # DEPENDENCYPART_ARC
(14,7),-0.869898 # DEPENDENCYPART_ARC
(14,8),-1.36629 # DEPENDENCYPART_ARC
(14,9),-2.02628 # DEPENDENCYPART_ARC
(14,10),1.74306 # DEPENDENCYPART_ARC
(14,11),-0.936042 # DEPENDENCYPART_ARC
(14,12),1.41938 # DEPENDENCYPART_ARC
(14,13),4.32816 # DEPENDENCYPART_ARC
(14,15),3.95191 # DEPENDENCYPART_ARC
(14,16),1.01189 # DEPENDENCYPART_ARC
(14,17),-0.448044 # DEPENDENCYPART_ARC
(14,18),1.37236 # DEPENDENCYPART_ARC
(14,19),0.227448 # DEPENDENCYPART_ARC
(14,20),-1.56381 # DEPENDENCYPART_ARC
(14,21),-0.286947 # DEPENDENCYPART_ARC
(14,22),2.99778 # DEPENDENCYPART_ARC
(14,23),-1.37201 # DEPENDENCYPART_ARC
(14,24),-0.627306 # DEPENDENCYPART_ARC
(14,25),-1.40224 # DEPENDENCYPART_ARC
(14,26),-0.79291 # DEPENDENCYPART_ARC
(14,27),-0.679258 # DEPENDENCYPART_ARC
(14,28),-2.66562 # DEPENDENCYPART_ARC
(14,29),-1.228 # DEPENDENCYPART_ARC
(14,30),1.34187 # DEPENDENCYPART_ARC
(15,1),-3.4731 # DEPENDENCYPART_ARC
(15,2),-2.38392 # DEPENDENCYPART_ARC
(15,3),-1.68486 # DEPENDENCYPART_ARC
(15,4),-3.82954 # DEPENDENCYPART_ARC
(15,5),-1.85895 # DEPENDENCYPART_ARC
(15,6),-3.48554 # DEPENDENCYPART_ARC
(15,7),-1.62243 # DEPENDENCYPART_ARC
(15,8),-2.12266 # DEPENDENCYPART_ARC
(15,9),-2.58668 # DEPENDENCYPART_ARC
(15,10),-0.069954 # DEPENDENCYPART_ARC
(15,11),-1.14687 # DEPENDENCYPART_ARC
(15,12),0.611301 # DEPENDENCYPART_ARC
(15,13),0.759781 # DEPENDENCYPART_ARC
(15,14),0.422889 # DEPENDENCYPART_ARC
(15,16),0.134929 # DEPENDENCYPART_ARC
(15,17),-1.0701 # DEPENDENCYPART_ARC
(15,18),0.0257201 # DEPENDENCYPART_ARC
(15,19),-0.580661 # DEPENDENCYPART_ARC
(15,20),-2.89779 # DEPENDENCYPART_ARC
(15,21),-1.22187 # DEPENDENCYPART_ARC
(15,22),0.634273 # DEPENDENCYPART_ARC
(15,23),-2.90059 # DEPENDENCYPART_ARC
(15,24),-1.04454 # DEPENDENCYPART_ARC
(15,25),-2.13532 # DEPENDENCYPART_ARC
(15,26),-1.33721 # DEPENDENCYPART_ARC
(15,27),-2.19644 # DEPENDENCYPART_ARC
(15,28),-2.98011 # DEPENDENCYPART_ARC
(15,29),-1.57029 # DEPENDENCYPART_ARC
(15,30),-1.34747 # DEPENDENCYPART_ARC
(16,1),-2.87437 # DEPENDENCYPART_ARC
(16,2),-2.67888 # DEPENDENCYPART_ARC
(16,3),-2.73635 # DEPENDENCYPART_ARC
(16,4),-3.12784 # DEPENDENCYPART_ARC
(16,5),-2.52445 # DEPENDENCYPART_ARC
(16,6),-2.91358 # DEPENDENCYPART_ARC
(16,7),-2.3596 # DEPENDENCYPART_ARC
(16,8),-2.79205 # DEPENDENCYPART_ARC
(16,9),-2.57709 # DEPENDENCYPART_ARC
(16,10),-2.44512 # DEPENDENCYPART_ARC
(16,11),-2.43195 # DEPENDENCYPART_ARC
(16,12),-1.35435 # DEPENDENCYPART_ARC
(16,13),-1.48938 # DEPENDENCYPART_ARC
(16,14),-1.48255 # DEPENDENCYPART_ARC
(16,15),-0.110809 # DEPENDENCYPART_ARC
(16,17),-1.01815 # DEPENDENCYPART_ARC
(16,18),-0.976978 # DEPENDENCYPART_ARC
(16,19),-0.901168 # DEPENDENCYPART_ARC
(16,20),-1.97337 # DEPENDENCYPART_ARC
(16,21),-2.00895 # DEPENDENCYPART_ARC
(16,22),-1.39051 # DEPENDENCYPART_ARC
(16,23),-2.14537 # DEPENDENCYPART_ARC
(16,24),-1.94457 # DEPENDENCYPART_ARC
(16,25),-2.21401 # DEPENDENCYPART_ARC
(16,26),-1.89739 # DEPENDENCYPART_ARC
(16,27),-2.30507 # DEPENDENCYPART_ARC
(16,28),-2.85271 # DEPENDENCYPART_ARC
(16,29),-2.27997 # DEPENDENCYPART_ARC
(16,30),-1.40896 # DEPENDENCYPART_ARC
(17,1),-2.62289 # DEPENDENCYPART_ARC
(17,2),-2.83832 # DEPENDENCYPART_ARC
(17,3),-2.53203 # DEPENDENCYPART_ARC
(17,4),-3.94722 # DEPENDENCYPART_ARC
(17,5),-3.20463 # DEPENDENCYPART_ARC
(17,6),-3.8174 # DEPENDENCYPART_ARC
(17,7),-2.87471 # DEPENDENCYPART_ARC
(17,8),-3.17159 # DEPENDENCYPART_ARC
(17,9),-2.73357 # DEPENDENCYPART_ARC
(17,10),-1.77788 # DEPENDENCYPART_ARC
