# _root_ El port de Tarragona rebrà , durant tot el mes_de_juny , fins_a cinc creuers de luxe i vora mil passatgers .
#goldHeads=2,5,2,3,0,7,5,9,10,7,7,13,14,5,14,15,14,19,20,14,5,
#predictedHeads=2,5,2,3,0,7,5,9,10,7,7,13,14,5,14,15,14,19,20,14,5,
(5,10),1.17427 # DEPENDENCYPART_ARC
(5,11),0.256427 # DEPENDENCYPART_ARC
(5,12),0.097489 # DEPENDENCYPART_ARC
(5,14),1.25925 # DEPENDENCYPART_ARC
(5,15),-0.600146 # DEPENDENCYPART_ARC
(5,16),0.214366 # DEPENDENCYPART_ARC
(5,17),0.650053 # DEPENDENCYPART_ARC
(5,18),-1.05337 # DEPENDENCYPART_ARC
(5,19),-0.360741 # DEPENDENCYPART_ARC
(5,20),0.288452 # DEPENDENCYPART_ARC
(5,21),5.13718 # DEPENDENCYPART_ARC
(6,2),-3.05057 # DEPENDENCYPART_ARC
(6,11),-0.797384 # DEPENDENCYPART_ARC
(6,14),-1.76209 # DEPENDENCYPART_ARC
(6,16),-1.78291 # DEPENDENCYPART_ARC
(6,20),-1.71118 # DEPENDENCYPART_ARC
(7,1),-2.23054 # DEPENDENCYPART_ARC
(7,2),-2.80693 # DEPENDENCYPART_ARC
(7,3),-1.68101 # DEPENDENCYPART_ARC
(7,4),-2.14354 # DEPENDENCYPART_ARC
(7,5),-0.154614 # DEPENDENCYPART_ARC
(7,6),2.27927 # DEPENDENCYPART_ARC
(7,8),0.739166 # DEPENDENCYPART_ARC
(7,9),0.786225 # DEPENDENCYPART_ARC
(7,10),2.60631 # DEPENDENCYPART_ARC
(7,11),2.87333 # DEPENDENCYPART_ARC
(7,12),0.302355 # DEPENDENCYPART_ARC
(7,13),0.0331311 # DEPENDENCYPART_ARC
(7,14),0.518281 # DEPENDENCYPART_ARC
(7,15),-0.702516 # DEPENDENCYPART_ARC
(7,16),-1.07503 # DEPENDENCYPART_ARC
(7,17),0.842549 # DEPENDENCYPART_ARC
(7,18),0.152118 # DEPENDENCYPART_ARC
(7,19),-0.789178 # DEPENDENCYPART_ARC
(7,20),-1.87102 # DEPENDENCYPART_ARC
(7,21),1.84284 # DEPENDENCYPART_ARC
(8,2),-2.89152 # DEPENDENCYPART_ARC
(8,3),-2.67092 # DEPENDENCYPART_ARC
(8,7),-0.443887 # DEPENDENCYPART_ARC
(8,12),-0.410724 # DEPENDENCYPART_ARC
(8,13),1.78814 # DEPENDENCYPART_ARC
(8,14),-1.98895 # DEPENDENCYPART_ARC
(8,15),-0.907726 # DEPENDENCYPART_ARC
(8,16),-2.03214 # DEPENDENCYPART_ARC
(8,17),-0.847701 # DEPENDENCYPART_ARC
(8,18),-1.09723 # DEPENDENCYPART_ARC
(8,19),-0.355715 # DEPENDENCYPART_ARC
(8,20),-3.07283 # DEPENDENCYPART_ARC
(9,1),-1.60503 # DEPENDENCYPART_ARC
(9,2),-1.61002 # DEPENDENCYPART_ARC
(9,3),-1.33044 # DEPENDENCYPART_ARC
(9,4),-1.08659 # DEPENDENCYPART_ARC
(9,7),0.198065 # DEPENDENCYPART_ARC
(9,8),3.96326 # DEPENDENCYPART_ARC
(9,10),0.358391 # DEPENDENCYPART_ARC
(9,12),-1.62884 # DEPENDENCYPART_ARC
(9,13),-1.1758 # DEPENDENCYPART_ARC
(9,14),-3.40678 # DEPENDENCYPART_ARC
(9,15),-2.08735 # DEPENDENCYPART_ARC
(9,16),-3.63623 # DEPENDENCYPART_ARC
(9,17),-2.62997 # DEPENDENCYPART_ARC
(9,18),-2.48797 # DEPENDENCYPART_ARC
(9,19),-2.56385 # DEPENDENCYPART_ARC
(9,20),-4.61115 # DEPENDENCYPART_ARC
(10,1),-0.970265 # DEPENDENCYPART_ARC
(10,2),-2.03819 # DEPENDENCYPART_ARC
(10,3),-1.00359 # DEPENDENCYPART_ARC
(10,4),-1.6956 # DEPENDENCYPART_ARC
(10,5),-1.23411 # DEPENDENCYPART_ARC
(10,6),0.987815 # DEPENDENCYPART_ARC
(10,7),0.359883 # DEPENDENCYPART_ARC
(10,8),2.28292 # DEPENDENCYPART_ARC
(10,9),3.7232 # DEPENDENCYPART_ARC
(10,11),0.967732 # DEPENDENCYPART_ARC
(10,12),-0.101156 # DEPENDENCYPART_ARC
(10,14),0.0401562 # DEPENDENCYPART_ARC
(10,15),-0.655631 # DEPENDENCYPART_ARC
(10,16),-0.577134 # DEPENDENCYPART_ARC
(10,17),0.186718 # DEPENDENCYPART_ARC
(10,18),-0.983941 # DEPENDENCYPART_ARC
(10,20),-0.880609 # DEPENDENCYPART_ARC
(10,21),0.0356726 # DEPENDENCYPART_ARC
(11,2),-2.52551 # DEPENDENCYPART_ARC
(11,6),-0.719348 # DEPENDENCYPART_ARC
(11,14),-0.960231 # DEPENDENCYPART_ARC
(11,16),-1.24946 # DEPENDENCYPART_ARC
(11,20),-1.26908 # DEPENDENCYPART_ARC
(12,1),-2.54174 # DEPENDENCYPART_ARC
(12,2),-2.67639 # DEPENDENCYPART_ARC
(12,3),-2.14904 # DEPENDENCYPART_ARC
(12,4),-2.37074 # DEPENDENCYPART_ARC
(12,5),-1.83747 # DEPENDENCYPART_ARC
(12,6),-0.602541 # DEPENDENCYPART_ARC
(12,7),-0.972958 # DEPENDENCYPART_ARC
(12,8),-1.06462 # DEPENDENCYPART_ARC
(12,9),-0.872046 # DEPENDENCYPART_ARC
(12,10),-0.667149 # DEPENDENCYPART_ARC
(12,11),0.827179 # DEPENDENCYPART_ARC
(12,13),0.259885 # DEPENDENCYPART_ARC
(12,14),0.0731976 # DEPENDENCYPART_ARC
(12,15),-0.876162 # DEPENDENCYPART_ARC
(12,16),-0.7268 # DEPENDENCYPART_ARC
(12,17),-0.146256 # DEPENDENCYPART_ARC
(12,18),-0.308357 # DEPENDENCYPART_ARC
(12,19),-1.07719 # DEPENDENCYPART_ARC
(12,20),-0.799262 # DEPENDENCYPART_ARC
(12,21),-0.186571 # DEPENDENCYPART_ARC
(13,2),-1.65552 # DEPENDENCYPART_ARC
(13,3),-1.52114 # DEPENDENCYPART_ARC
(13,5),-0.280708 # DEPENDENCYPART_ARC
(13,7),-0.418203 # DEPENDENCYPART_ARC
(13,8),1.83156 # DEPENDENCYPART_ARC
(13,12),1.31336 # DEPENDENCYPART_ARC
(13,14),1.48997 # DEPENDENCYPART_ARC
(13,15),0.95892 # DEPENDENCYPART_ARC
(13,16),-1.64861 # DEPENDENCYPART_ARC
(13,17),-0.3364 # DEPENDENCYPART_ARC
(13,18),-0.728565 # DEPENDENCYPART_ARC
(13,19),-0.151909 # DEPENDENCYPART_ARC
(13,20),-2.4772 # DEPENDENCYPART_ARC
(14,1),-4.36676 # DEPENDENCYPART_ARC
(14,2),-2.92683 # DEPENDENCYPART_ARC
(14,3),-2.26987 # DEPENDENCYPART_ARC
(14,4),-1.87944 # DEPENDENCYPART_ARC
(14,5),-0.908099 # DEPENDENCYPART_ARC
(14,6),-0.380915 # DEPENDENCYPART_ARC
(14,7),-0.474585 # DEPENDENCYPART_ARC
(14,8),-0.0859683 # DEPENDENCYPART_ARC
(14,9),0.0468142 # DEPENDENCYPART_ARC
(14,10),-1.36563 # DEPENDENCYPART_ARC
(14,11),0.500203 # DEPENDENCYPART_ARC
(14,12),0.752975 # DEPENDENCYPART_ARC
(14,13),2.91101 # DEPENDENCYPART_ARC
(14,15),3.83536 # DEPENDENCYPART_ARC
(14,16),1.24192 # DEPENDENCYPART_ARC
(14,17),1.26064 # DEPENDENCYPART_ARC
(14,18),-0.0192289 # DEPENDENCYPART_ARC
(14,19),0.319355 # DEPENDENCYPART_ARC
(14,20),2.2796 # DEPENDENCYPART_ARC
(14,21),1.82376 # DEPENDENCYPART_ARC
(15,1),-2.83111 # DEPENDENCYPART_ARC
(15,2),-2.75092 # DEPENDENCYPART_ARC
(15,3),-2.50392 # DEPENDENCYPART_ARC
(15,4),-2.59583 # DEPENDENCYPART_ARC
(15,5),-1.73984 # DEPENDENCYPART_ARC
(15,6),-0.203258 # DEPENDENCYPART_ARC
(15,7),-1.512 # DEPENDENCYPART_ARC
(15,8),-1.67778 # DEPENDENCYPART_ARC
(15,9),-1.68705 # DEPENDENCYPART_ARC
(15,10),-1.5569 # DEPENDENCYPART_ARC
(15,11),0.0720665 # DEPENDENCYPART_ARC
(15,12),-0.168779 # DEPENDENCYPART_ARC
(15,13),0.324328 # DEPENDENCYPART_ARC
(15,14),0.177392 # DEPENDENCYPART_ARC
(15,16),4.08904 # DEPENDENCYPART_ARC
(15,17),0.887061 # DEPENDENCYPART_ARC
(15,18),-0.642939 # DEPENDENCYPART_ARC
(15,19),-0.913746 # DEPENDENCYPART_ARC
(15,20),0.246593 # DEPENDENCYPART_ARC
(15,21),-0.367488 # DEPENDENCYPART_ARC
(16,1),-6.12253 # DEPENDENCYPART_ARC
(16,2),-2.86546 # DEPENDENCYPART_ARC
(16,3),-2.00517 # DEPENDENCYPART_ARC
(16,4),-2.03079 # DEPENDENCYPART_ARC
(16,5),-2.19973 # DEPENDENCYPART_ARC
(16,6),-1.05918 # DEPENDENCYPART_ARC
(16,7),-0.894267 # DEPENDENCYPART_ARC
(16,8),-1.9251 # DEPENDENCYPART_ARC
(16,9),-2.34374 # DEPENDENCYPART_ARC
(16,10),-1.35935 # DEPENDENCYPART_ARC
(16,11),-0.781639 # DEPENDENCYPART_ARC
(16,12),-0.419643 # DEPENDENCYPART_ARC
(16,13),-0.161236 # DEPENDENCYPART_ARC
(16,14),-0.65221 # DEPENDENCYPART_ARC
(16,15),1.8967 # DEPENDENCYPART_ARC
(16,17),0.56709 # DEPENDENCYPART_ARC
(16,18),-0.469784 # DEPENDENCYPART_ARC
(16,19),-0.570406 # DEPENDENCYPART_ARC
(16,20),0.595741 # DEPENDENCYPART_ARC
(16,21),-0.0144325 # DEPENDENCYPART_ARC
(17,4),-4.00361 # DEPENDENCYPART_ARC
(17,6),-3.34802 # DEPENDENCYPART_ARC
(17,11),-2.98352 # DEPENDENCYPART_ARC
(18,1),-2.49558 # DEPENDENCYPART_ARC
(18,2),-2.95769 # DEPENDENCYPART_ARC
(18,3),-1.73934 # DEPENDENCYPART_ARC
(18,4),-2.73055 # DEPENDENCYPART_ARC
(18,5),-1.9587 # DEPENDENCYPART_ARC
(18,6),-0.965042 # DEPENDENCYPART_ARC
(18,7),-0.661409 # DEPENDENCYPART_ARC
(18,8),-1.73643 # DEPENDENCYPART_ARC
(18,9),-1.8392 # DEPENDENCYPART_ARC
(18,10),-1.30656 # DEPENDENCYPART_ARC
(18,11),-0.705598 # DEPENDENCYPART_ARC
(18,12),-0.775993 # DEPENDENCYPART_ARC
(18,13),-1.0919 # DEPENDENCYPART_ARC
(18,14),-1.09374 # DEPENDENCYPART_ARC
(18,15),0.481067 # DEPENDENCYPART_ARC
(18,16),-0.163589 # DEPENDENCYPART_ARC
(18,17),0.690542 # DEPENDENCYPART_ARC
(18,19),1.14102 # DEPENDENCYPART_ARC
(18,20),0.756612 # DEPENDENCYPART_ARC
(18,21),-0.399398 # DEPENDENCYPART_ARC
(19,1),-2.63125 # DEPENDENCYPART_ARC
(19,2),-2.59911 # DEPENDENCYPART_ARC
(19,3),-1.2005 # DEPENDENCYPART_ARC
(19,4),-2.3168 # DEPENDENCYPART_ARC
(19,5),-2.2168 # DEPENDENCYPART_ARC
(19,6),-1.81346 # DEPENDENCYPART_ARC
(19,7),-0.99379 # DEPENDENCYPART_ARC
(19,8),-1.4545 # DEPENDENCYPART_ARC
(19,9),-1.20753 # DEPENDENCYPART_ARC
(19,10),-1.12635 # DEPENDENCYPART_ARC
(19,11),-1.34891 # DEPENDENCYPART_ARC
(19,12),0.0639596 # DEPENDENCYPART_ARC
(19,14),-1.27844 # DEPENDENCYPART_ARC
(19,15),0.327972 # DEPENDENCYPART_ARC
(19,16),-0.62951 # DEPENDENCYPART_ARC
(19,17),-0.0757181 # DEPENDENCYPART_ARC
(19,18),2.39049 # DEPENDENCYPART_ARC
(19,20),1.03697 # DEPENDENCYPART_ARC
(19,21),-0.443538 # DEPENDENCYPART_ARC
(20,1),-5.41255 # DEPENDENCYPART_ARC
(20,2),-2.6901 # DEPENDENCYPART_ARC
(20,3),-1.64434 # DEPENDENCYPART_ARC
(20,4),-1.3034 # DEPENDENCYPART_ARC
(20,5),-0.121463 # DEPENDENCYPART_ARC
(20,6),-0.209095 # DEPENDENCYPART_ARC
(20,7),-0.769935 # DEPENDENCYPART_ARC
(20,8),-0.898636 # DEPENDENCYPART_ARC
(20,9),-1.87834 # DEPENDENCYPART_ARC
(20,10),-0.758755 # DEPENDENCYPART_ARC
(20,11),0.388428 # DEPENDENCYPART_ARC
(20,12),-0.213174 # DEPENDENCYPART_ARC
(20,13),-0.459983 # DEPENDENCYPART_ARC
(20,14),-0.712374 # DEPENDENCYPART_ARC
(20,15),0.387409 # DEPENDENCYPART_ARC
(20,16),0.0500979 # DEPENDENCYPART_ARC
(20,17),0.327631 # DEPENDENCYPART_ARC
(20,18),1.81258 # DEPENDENCYPART_ARC
(20,19),2.83481 # DEPENDENCYPART_ARC
(20,21),0.921056 # DEPENDENCYPART_ARC
(21,10),-2.66107 # DEPENDENCYPART_ARC
(21,17),-1.57905 # DEPENDENCYPART_ARC
