# _root_ Sonaven molt bé , sens dubte , però el volum sonor no està de més en aquesta mena d' exhibicions de la música barroca .
#goldHeads=0,3,1,5,1,5,5,1,10,13,10,13,1,13,14,13,18,16,18,19,20,23,21,23,1,
#predictedHeads=0,3,1,5,1,5,5,1,10,13,10,13,1,13,14,13,18,16,18,19,20,23,21,23,1,
(3,5),0.0568203 # DEPENDENCYPART_ARC
(3,6),-0.410566 # DEPENDENCYPART_ARC
(3,7),-0.234539 # DEPENDENCYPART_ARC
(3,8),0.087725 # DEPENDENCYPART_ARC
(3,9),-1.24505 # DEPENDENCYPART_ARC
(3,10),-1.30283 # DEPENDENCYPART_ARC
(3,11),-1.01093 # DEPENDENCYPART_ARC
(3,12),-1.01057 # DEPENDENCYPART_ARC
(3,13),-0.224647 # DEPENDENCYPART_ARC
(3,14),-1.67978 # DEPENDENCYPART_ARC
(3,15),-0.92023 # DEPENDENCYPART_ARC
(3,16),-1.95319 # DEPENDENCYPART_ARC
(3,17),-1.76614 # DEPENDENCYPART_ARC
(3,18),-2.34807 # DEPENDENCYPART_ARC
(3,19),-2.0072 # DEPENDENCYPART_ARC
(3,20),-2.34629 # DEPENDENCYPART_ARC
(3,21),-2.92726 # DEPENDENCYPART_ARC
(3,22),-2.06972 # DEPENDENCYPART_ARC
(3,23),-2.33079 # DEPENDENCYPART_ARC
(3,24),-2.00292 # DEPENDENCYPART_ARC
(3,25),-0.930136 # DEPENDENCYPART_ARC
(4,1),-2.10167 # DEPENDENCYPART_ARC
(4,2),-1.48649 # DEPENDENCYPART_ARC
(4,3),-0.775593 # DEPENDENCYPART_ARC
(4,5),-0.934354 # DEPENDENCYPART_ARC
(4,6),-1.15926 # DEPENDENCYPART_ARC
(4,7),-1.00706 # DEPENDENCYPART_ARC
(4,8),-0.861742 # DEPENDENCYPART_ARC
(4,9),-2.15089 # DEPENDENCYPART_ARC
(4,10),-1.68297 # DEPENDENCYPART_ARC
(4,11),-1.68072 # DEPENDENCYPART_ARC
(4,12),-1.78508 # DEPENDENCYPART_ARC
(4,13),-1.39152 # DEPENDENCYPART_ARC
(4,14),-2.10029 # DEPENDENCYPART_ARC
(4,15),-2.16531 # DEPENDENCYPART_ARC
(4,16),-1.97732 # DEPENDENCYPART_ARC
(4,17),-2.71147 # DEPENDENCYPART_ARC
(4,18),-2.23964 # DEPENDENCYPART_ARC
(4,19),-2.16576 # DEPENDENCYPART_ARC
(4,20),-2.33912 # DEPENDENCYPART_ARC
(4,21),-2.15334 # DEPENDENCYPART_ARC
(4,22),-2.84289 # DEPENDENCYPART_ARC
(4,23),-2.47549 # DEPENDENCYPART_ARC
(4,24),-2.40752 # DEPENDENCYPART_ARC
(4,25),-2.09519 # DEPENDENCYPART_ARC
(5,1),0.586737 # DEPENDENCYPART_ARC
(5,2),0.10044 # DEPENDENCYPART_ARC
(5,3),0.570628 # DEPENDENCYPART_ARC
(5,4),2.45588 # DEPENDENCYPART_ARC
(5,6),4.27516 # DEPENDENCYPART_ARC
(5,7),2.69642 # DEPENDENCYPART_ARC
(5,8),0.662073 # DEPENDENCYPART_ARC
(5,9),-1.6739 # DEPENDENCYPART_ARC
(5,10),-1.50217 # DEPENDENCYPART_ARC
(5,11),-1.84922 # DEPENDENCYPART_ARC
(5,12),-1.16873 # DEPENDENCYPART_ARC
(5,13),-1.58826 # DEPENDENCYPART_ARC
(5,14),-1.02777 # DEPENDENCYPART_ARC
(5,15),-1.91842 # DEPENDENCYPART_ARC
(5,16),-0.518202 # DEPENDENCYPART_ARC
(5,17),-2.55467 # DEPENDENCYPART_ARC
(5,18),-4.26217 # DEPENDENCYPART_ARC
(5,19),-1.29497 # DEPENDENCYPART_ARC
(5,20),-4.77176 # DEPENDENCYPART_ARC
(5,21),-1.39936 # DEPENDENCYPART_ARC
(5,22),-2.71417 # DEPENDENCYPART_ARC
(5,23),-6.7705 # DEPENDENCYPART_ARC
(5,24),-3.38978 # DEPENDENCYPART_ARC
(5,25),1.30612 # DEPENDENCYPART_ARC
(6,1),-3.11537 # DEPENDENCYPART_ARC
(6,2),-0.610951 # DEPENDENCYPART_ARC
(6,3),-0.896224 # DEPENDENCYPART_ARC
(6,4),-0.222817 # DEPENDENCYPART_ARC
(6,5),0.720661 # DEPENDENCYPART_ARC
(6,7),0.885679 # DEPENDENCYPART_ARC
(6,8),1.01566 # DEPENDENCYPART_ARC
(6,9),-0.640371 # DEPENDENCYPART_ARC
(6,10),1.14494 # DEPENDENCYPART_ARC
(6,11),1.77287 # DEPENDENCYPART_ARC
(6,12),-0.672821 # DEPENDENCYPART_ARC
(6,13),0.360875 # DEPENDENCYPART_ARC
(6,14),-1.58033 # DEPENDENCYPART_ARC
(6,15),-0.64194 # DEPENDENCYPART_ARC
(6,16),-1.54628 # DEPENDENCYPART_ARC
(6,17),-2.47504 # DEPENDENCYPART_ARC
(6,18),-1.06196 # DEPENDENCYPART_ARC
(6,19),-1.58923 # DEPENDENCYPART_ARC
(6,20),-1.03266 # DEPENDENCYPART_ARC
(6,21),-2.95505 # DEPENDENCYPART_ARC
(6,22),-3.04297 # DEPENDENCYPART_ARC
(6,23),-1.75993 # DEPENDENCYPART_ARC
(6,24),-1.38729 # DEPENDENCYPART_ARC
(6,25),0.786534 # DEPENDENCYPART_ARC
(7,1),-2.74373 # DEPENDENCYPART_ARC
(7,2),-2.36739 # DEPENDENCYPART_ARC
(7,3),-2.22018 # DEPENDENCYPART_ARC
(7,4),-1.30697 # DEPENDENCYPART_ARC
(7,5),-1.15523 # DEPENDENCYPART_ARC
(7,6),-1.16497 # DEPENDENCYPART_ARC
(7,8),-0.275321 # DEPENDENCYPART_ARC
(7,9),-1.3596 # DEPENDENCYPART_ARC
(7,10),-1.15066 # DEPENDENCYPART_ARC
(7,11),-1.32061 # DEPENDENCYPART_ARC
(7,12),-1.58288 # DEPENDENCYPART_ARC
(7,13),-1.057 # DEPENDENCYPART_ARC
(7,14),-1.80217 # DEPENDENCYPART_ARC
(7,15),-1.98192 # DEPENDENCYPART_ARC
(7,16),-1.70938 # DEPENDENCYPART_ARC
(7,17),-2.48184 # DEPENDENCYPART_ARC
(7,18),-1.94357 # DEPENDENCYPART_ARC
(7,19),-1.8923 # DEPENDENCYPART_ARC
(7,20),-2.07034 # DEPENDENCYPART_ARC
(7,21),-1.89397 # DEPENDENCYPART_ARC
(7,22),-2.60895 # DEPENDENCYPART_ARC
(7,23),-2.16026 # DEPENDENCYPART_ARC
(7,24),-2.12341 # DEPENDENCYPART_ARC
(7,25),-1.57423 # DEPENDENCYPART_ARC
(8,1),-2.77225 # DEPENDENCYPART_ARC
(8,2),-2.2604 # DEPENDENCYPART_ARC
(8,3),-2.05239 # DEPENDENCYPART_ARC
(8,4),-1.28101 # DEPENDENCYPART_ARC
(8,5),-1.17358 # DEPENDENCYPART_ARC
(8,6),-1.7968 # DEPENDENCYPART_ARC
(8,7),0.798503 # DEPENDENCYPART_ARC
(8,9),-1.68175 # DEPENDENCYPART_ARC
(8,10),-0.458103 # DEPENDENCYPART_ARC
(8,11),-1.29156 # DEPENDENCYPART_ARC
(8,12),-2.19551 # DEPENDENCYPART_ARC
(8,13),-0.983858 # DEPENDENCYPART_ARC
(8,14),-2.31141 # DEPENDENCYPART_ARC
(8,15),-2.77719 # DEPENDENCYPART_ARC
(8,16),-2.44104 # DEPENDENCYPART_ARC
(8,17),-3.57298 # DEPENDENCYPART_ARC
(8,18),-3.22724 # DEPENDENCYPART_ARC
(8,19),-2.4501 # DEPENDENCYPART_ARC
(8,20),-3.26715 # DEPENDENCYPART_ARC
(8,21),-3.02688 # DEPENDENCYPART_ARC
(8,22),-3.78429 # DEPENDENCYPART_ARC
(8,23),-3.76925 # DEPENDENCYPART_ARC
(8,24),-2.64571 # DEPENDENCYPART_ARC
(8,25),-0.132942 # DEPENDENCYPART_ARC
(9,1),-3.0644 # DEPENDENCYPART_ARC
(9,2),-1.5593 # DEPENDENCYPART_ARC
(9,3),-1.80949 # DEPENDENCYPART_ARC
(9,4),-1.37412 # DEPENDENCYPART_ARC
(9,5),-0.758808 # DEPENDENCYPART_ARC
(9,6),-1.72799 # DEPENDENCYPART_ARC
(9,7),-0.512078 # DEPENDENCYPART_ARC
(9,8),0.0886304 # DEPENDENCYPART_ARC
(9,10),-0.411887 # DEPENDENCYPART_ARC
(9,11),-0.626271 # DEPENDENCYPART_ARC
(9,12),-1.49133 # DEPENDENCYPART_ARC
(9,13),-2.51543 # DEPENDENCYPART_ARC
(9,14),-1.99103 # DEPENDENCYPART_ARC
(9,15),-1.89018 # DEPENDENCYPART_ARC
(9,16),-3.37682 # DEPENDENCYPART_ARC
(9,17),-2.81973 # DEPENDENCYPART_ARC
(9,18),-3.56739 # DEPENDENCYPART_ARC
(9,19),-2.646 # DEPENDENCYPART_ARC
(9,20),-4.37707 # DEPENDENCYPART_ARC
(9,21),-3.67098 # DEPENDENCYPART_ARC
(9,22),-4.44144 # DEPENDENCYPART_ARC
(9,23),-4.76289 # DEPENDENCYPART_ARC
(9,24),-4.4968 # DEPENDENCYPART_ARC
(9,25),-3.67245 # DEPENDENCYPART_ARC
(10,1),-1.80659 # DEPENDENCYPART_ARC
(10,2),-0.311915 # DEPENDENCYPART_ARC
(10,3),-0.880677 # DEPENDENCYPART_ARC
(10,4),-0.319354 # DEPENDENCYPART_ARC
(10,5),-0.112503 # DEPENDENCYPART_ARC
(10,6),-0.824779 # DEPENDENCYPART_ARC
(10,7),0.0914853 # DEPENDENCYPART_ARC
(10,8),0.377042 # DEPENDENCYPART_ARC
(10,9),4.50319 # DEPENDENCYPART_ARC
(10,11),4.1285 # DEPENDENCYPART_ARC
(10,12),0.824802 # DEPENDENCYPART_ARC
(10,13),2.12783 # DEPENDENCYPART_ARC
(10,14),0.368833 # DEPENDENCYPART_ARC
(10,15),0.681358 # DEPENDENCYPART_ARC
(10,16),-0.438085 # DEPENDENCYPART_ARC
(10,17),-1.56052 # DEPENDENCYPART_ARC
(10,18),-0.240601 # DEPENDENCYPART_ARC
(10,19),0.149216 # DEPENDENCYPART_ARC
(10,20),-0.76827 # DEPENDENCYPART_ARC
(10,21),-0.644113 # DEPENDENCYPART_ARC
(10,22),-2.23236 # DEPENDENCYPART_ARC
(10,23),-1.05568 # DEPENDENCYPART_ARC
(10,24),-1.03601 # DEPENDENCYPART_ARC
(10,25),0.637891 # DEPENDENCYPART_ARC
(11,1),-2.15243 # DEPENDENCYPART_ARC
(11,2),-0.629712 # DEPENDENCYPART_ARC
(11,3),-0.996389 # DEPENDENCYPART_ARC
(11,4),-0.814945 # DEPENDENCYPART_ARC
(11,5),-0.572692 # DEPENDENCYPART_ARC
(11,6),-1.62515 # DEPENDENCYPART_ARC
(11,7),-0.06889 # DEPENDENCYPART_ARC
(11,8),-0.202449 # DEPENDENCYPART_ARC
(11,9),1.23603 # DEPENDENCYPART_ARC
(11,10),0.342582 # DEPENDENCYPART_ARC
(11,12),1.29039 # DEPENDENCYPART_ARC
(11,13),0.173236 # DEPENDENCYPART_ARC
(11,14),-1.39429 # DEPENDENCYPART_ARC
(11,15),-0.658879 # DEPENDENCYPART_ARC
(11,16),-1.16351 # DEPENDENCYPART_ARC
(11,17),-2.4955 # DEPENDENCYPART_ARC
(11,18),-1.43645 # DEPENDENCYPART_ARC
(11,19),-2.12967 # DEPENDENCYPART_ARC
(11,20),-1.63572 # DEPENDENCYPART_ARC
(11,21),-3.08628 # DEPENDENCYPART_ARC
(11,22),-2.90967 # DEPENDENCYPART_ARC
(11,23),-1.6404 # DEPENDENCYPART_ARC
(11,24),-2.90097 # DEPENDENCYPART_ARC
(11,25),-0.667413 # DEPENDENCYPART_ARC
(12,1),-2.27041 # DEPENDENCYPART_ARC
(12,2),-1.4651 # DEPENDENCYPART_ARC
(12,3),-2.01514 # DEPENDENCYPART_ARC
(12,4),-1.42357 # DEPENDENCYPART_ARC
(12,5),-0.905856 # DEPENDENCYPART_ARC
(12,6),-2.19535 # DEPENDENCYPART_ARC
(12,7),-1.3395 # DEPENDENCYPART_ARC
(12,8),-1.0835 # DEPENDENCYPART_ARC
(12,9),-1.09749 # DEPENDENCYPART_ARC
(12,10),-1.16174 # DEPENDENCYPART_ARC
(12,11),0.0882693 # DEPENDENCYPART_ARC
(12,13),0.479366 # DEPENDENCYPART_ARC
(12,14),-1.36831 # DEPENDENCYPART_ARC
(12,15),-1.35975 # DEPENDENCYPART_ARC
(12,16),-2.30068 # DEPENDENCYPART_ARC
(12,17),-2.05425 # DEPENDENCYPART_ARC
(12,18),-2.25425 # DEPENDENCYPART_ARC
(12,19),-2.31221 # DEPENDENCYPART_ARC
(12,20),-2.43807 # DEPENDENCYPART_ARC
(12,21),-2.814 # DEPENDENCYPART_ARC
(12,22),-2.51731 # DEPENDENCYPART_ARC
(12,23),-2.32462 # DEPENDENCYPART_ARC
(12,24),-2.27972 # DEPENDENCYPART_ARC
(12,25),-2.30038 # DEPENDENCYPART_ARC
(13,1),-0.198458 # DEPENDENCYPART_ARC
(13,2),-0.228666 # DEPENDENCYPART_ARC
(13,3),-0.266212 # DEPENDENCYPART_ARC
(13,4),-1.38013 # DEPENDENCYPART_ARC
(13,5),0.889592 # DEPENDENCYPART_ARC
(13,6),0.450721 # DEPENDENCYPART_ARC
(13,7),0.303355 # DEPENDENCYPART_ARC
(13,8),1.23102 # DEPENDENCYPART_ARC
(13,9),-0.0327361 # DEPENDENCYPART_ARC
(13,10),2.42599 # DEPENDENCYPART_ARC
(13,11),0.910192 # DEPENDENCYPART_ARC
(13,12),3.56026 # DEPENDENCYPART_ARC
(13,14),2.07443 # DEPENDENCYPART_ARC
(13,15),0.323729 # DEPENDENCYPART_ARC
(13,16),1.80711 # DEPENDENCYPART_ARC
(13,17),-2.00537 # DEPENDENCYPART_ARC
(13,18),2.26049 # DEPENDENCYPART_ARC
(13,19),0.261797 # DEPENDENCYPART_ARC
(13,20),0.379615 # DEPENDENCYPART_ARC
(13,21),-0.0419524 # DEPENDENCYPART_ARC
(13,22),-2.6091 # DEPENDENCYPART_ARC
(13,23),1.04359 # DEPENDENCYPART_ARC
(13,24),0.375014 # DEPENDENCYPART_ARC
(13,25),3.78599 # DEPENDENCYPART_ARC
(14,1),-0.293963 # DEPENDENCYPART_ARC
(14,2),-1.16926 # DEPENDENCYPART_ARC
(14,3),-1.33635 # DEPENDENCYPART_ARC
(14,4),-1.23513 # DEPENDENCYPART_ARC
(14,5),-1.25233 # DEPENDENCYPART_ARC
(14,6),-1.3597 # DEPENDENCYPART_ARC
(14,7),-1.14557 # DEPENDENCYPART_ARC
(14,8),-0.0318377 # DEPENDENCYPART_ARC
(14,9),-0.185977 # DEPENDENCYPART_ARC
(14,10),-1.00834 # DEPENDENCYPART_ARC
(14,11),-0.829586 # DEPENDENCYPART_ARC
(14,12),1.43248 # DEPENDENCYPART_ARC
(14,13),1.70881 # DEPENDENCYPART_ARC
(14,15),1.70427 # DEPENDENCYPART_ARC
(14,16),0.449148 # DEPENDENCYPART_ARC
(14,17),-1.05615 # DEPENDENCYPART_ARC
(14,18),3.00252 # DEPENDENCYPART_ARC
(14,19),0.249161 # DEPENDENCYPART_ARC
(14,20),2.02785 # DEPENDENCYPART_ARC
(14,21),0.104263 # DEPENDENCYPART_ARC
(14,22),-1.84303 # DEPENDENCYPART_ARC
(14,23),-0.125502 # DEPENDENCYPART_ARC
(14,24),-0.361684 # DEPENDENCYPART_ARC
(14,25),0.274342 # DEPENDENCYPART_ARC
(15,1),-1.90449 # DEPENDENCYPART_ARC
(15,2),-0.992269 # DEPENDENCYPART_ARC
(15,3),-1.34916 # DEPENDENCYPART_ARC
(15,4),-0.685284 # DEPENDENCYPART_ARC
(15,5),-0.622522 # DEPENDENCYPART_ARC
(15,6),-2.10614 # DEPENDENCYPART_ARC
(15,7),-0.65547 # DEPENDENCYPART_ARC
(15,8),-0.9282 # DEPENDENCYPART_ARC
(15,9),-1.39503 # DEPENDENCYPART_ARC
(15,10),-1.58689 # DEPENDENCYPART_ARC
(15,11),-0.886202 # DEPENDENCYPART_ARC
(15,12),-0.283632 # DEPENDENCYPART_ARC
(15,13),-0.0499652 # DEPENDENCYPART_ARC
(15,14),1.10014 # DEPENDENCYPART_ARC
(15,16),0.862687 # DEPENDENCYPART_ARC
(15,17),-0.121155 # DEPENDENCYPART_ARC
(15,18),-0.294371 # DEPENDENCYPART_ARC
(15,19),-1.23919 # DEPENDENCYPART_ARC
(15,20),-0.536201 # DEPENDENCYPART_ARC
(15,21),-1.19039 # DEPENDENCYPART_ARC
(15,22),-1.40336 # DEPENDENCYPART_ARC
(15,23),-0.659192 # DEPENDENCYPART_ARC
(15,24),-1.04888 # DEPENDENCYPART_ARC
(15,25),-1.30558 # DEPENDENCYPART_ARC
(16,1),-0.512796 # DEPENDENCYPART_ARC
(16,2),-0.79391 # DEPENDENCYPART_ARC
(16,3),-1.16964 # DEPENDENCYPART_ARC
(16,4),-0.852233 # DEPENDENCYPART_ARC
(16,5),-2.09691 # DEPENDENCYPART_ARC
(16,6),-2.14896 # DEPENDENCYPART_ARC
(16,7),-0.902559 # DEPENDENCYPART_ARC
(16,8),-0.32717 # DEPENDENCYPART_ARC
(16,9),-1.58571 # DEPENDENCYPART_ARC
(16,10),-1.96719 # DEPENDENCYPART_ARC
(16,11),-1.41689 # DEPENDENCYPART_ARC
(16,12),0.0840497 # DEPENDENCYPART_ARC
(16,13),-0.0425635 # DEPENDENCYPART_ARC
(16,14),0.165116 # DEPENDENCYPART_ARC
(16,15),0.719783 # DEPENDENCYPART_ARC
(16,17),1.19471 # DEPENDENCYPART_ARC
(16,18),4.57034 # DEPENDENCYPART_ARC
(16,19),0.400641 # DEPENDENCYPART_ARC
(16,20),1.63141 # DEPENDENCYPART_ARC
(16,21),-0.468621 # DEPENDENCYPART_ARC
(16,22),-1.48269 # DEPENDENCYPART_ARC
(16,23),-1.01741 # DEPENDENCYPART_ARC
(16,24),-1.02462 # DEPENDENCYPART_ARC
(16,25),0.388182 # DEPENDENCYPART_ARC
(17,1),-3.59418 # DEPENDENCYPART_ARC
(17,2),-2.5281 # DEPENDENCYPART_ARC
(17,3),-2.91018 # DEPENDENCYPART_ARC
(17,4),-2.81454 # DEPENDENCYPART_ARC
(17,5),-3.146 # DEPENDENCYPART_ARC
(17,6),-3.71928 # DEPENDENCYPART_ARC
(17,7),-2.62559 # DEPENDENCYPART_ARC
(17,8),-2.76826 # DEPENDENCYPART_ARC
(17,9),-3.48317 # DEPENDENCYPART_ARC
(17,10),-3.45126 # DEPENDENCYPART_ARC
(17,11),-2.99525 # DEPENDENCYPART_ARC
(17,12),-1.87768 # DEPENDENCYPART_ARC
(17,13),-2.55989 # DEPENDENCYPART_ARC
(17,14),-1.79325 # DEPENDENCYPART_ARC
(17,15),1.08235 # DEPENDENCYPART_ARC
(17,16),0.416105 # DEPENDENCYPART_ARC
(17,18),3.54347 # DEPENDENCYPART_ARC
(17,19),0.829262 # DEPENDENCYPART_ARC
(17,20),-0.226974 # DEPENDENCYPART_ARC
(17,21),-0.655035 # DEPENDENCYPART_ARC
(17,22),0.643602 # DEPENDENCYPART_ARC
(17,23),-1.46541 # DEPENDENCYPART_ARC
(17,24),-1.86147 # DEPENDENCYPART_ARC
(17,25),-1.57403 # DEPENDENCYPART_ARC
(18,1),-2.5801 # DEPENDENCYPART_ARC
(18,2),-1.27594 # DEPENDENCYPART_ARC
(18,3),-1.97887 # DEPENDENCYPART_ARC
(18,4),-1.71045 # DEPENDENCYPART_ARC
(18,5),-2.56109 # DEPENDENCYPART_ARC
(18,6),-2.64863 # DEPENDENCYPART_ARC
(18,7),-1.86041 # DEPENDENCYPART_ARC
(18,8),-1.87578 # DEPENDENCYPART_ARC
(18,9),-2.75228 # DEPENDENCYPART_ARC
(18,10),-2.50739 # DEPENDENCYPART_ARC
(18,11),-2.60471 # DEPENDENCYPART_ARC
(18,12),-0.206093 # DEPENDENCYPART_ARC
(18,13),-1.61899 # DEPENDENCYPART_ARC
(18,14),-0.792593 # DEPENDENCYPART_ARC
(18,15),0.288529 # DEPENDENCYPART_ARC
(18,16),0.485504 # DEPENDENCYPART_ARC
(18,17),4.15954 # DEPENDENCYPART_ARC
(18,19),2.65345 # DEPENDENCYPART_ARC
(18,20),0.448651 # DEPENDENCYPART_ARC
(18,21),1.3406 # DEPENDENCYPART_ARC
(18,22),-1.70263 # DEPENDENCYPART_ARC
(18,23),0.0817467 # DEPENDENCYPART_ARC
(18,24),1.05094 # DEPENDENCYPART_ARC
(18,25),0.365302 # DEPENDENCYPART_ARC
(19,1),-1.01567 # DEPENDENCYPART_ARC
(19,2),-1.93057 # DEPENDENCYPART_ARC
(19,3),-2.13601 # DEPENDENCYPART_ARC
(19,4),-2.57033 # DEPENDENCYPART_ARC
(19,5),-2.88315 # DEPENDENCYPART_ARC
(19,6),-2.31922 # DEPENDENCYPART_ARC
(19,7),-2.43888 # DEPENDENCYPART_ARC
(19,8),-0.729321 # DEPENDENCYPART_ARC
(19,9),-1.76681 # DEPENDENCYPART_ARC
(19,10),-2.25207 # DEPENDENCYPART_ARC
(19,11),-1.96131 # DEPENDENCYPART_ARC
(19,12),-1.21584 # DEPENDENCYPART_ARC
(19,13),-0.633457 # DEPENDENCYPART_ARC
(19,14),-1.28242 # DEPENDENCYPART_ARC
(19,15),-1.08216 # DEPENDENCYPART_ARC
(19,16),-0.471531 # DEPENDENCYPART_ARC
(19,17),1.01399 # DEPENDENCYPART_ARC
(19,18),0.610767 # DEPENDENCYPART_ARC
(19,20),4.60879 # DEPENDENCYPART_ARC
(19,21),0.490223 # DEPENDENCYPART_ARC
(19,22),-2.14452 # DEPENDENCYPART_ARC
(19,23),0.887159 # DEPENDENCYPART_ARC
(19,24),-1.22703 # DEPENDENCYPART_ARC
(19,25),-0.506157 # DEPENDENCYPART_ARC
(20,1),-0.838479 # DEPENDENCYPART_ARC
(20,2),-1.38442 # DEPENDENCYPART_ARC
(20,3),-1.8254 # DEPENDENCYPART_ARC
(20,4),-1.61536 # DEPENDENCYPART_ARC
(20,5),-2.30089 # DEPENDENCYPART_ARC
(20,6),-2.47999 # DEPENDENCYPART_ARC
(20,7),-1.66466 # DEPENDENCYPART_ARC
(20,8),-1.48822 # DEPENDENCYPART_ARC
(20,9),-2.55864 # DEPENDENCYPART_ARC
(20,10),-2.35185 # DEPENDENCYPART_ARC
(20,11),-3.4229 # DEPENDENCYPART_ARC
(20,12),-0.444866 # DEPENDENCYPART_ARC
(20,13),-0.248103 # DEPENDENCYPART_ARC
(20,14),-0.934537 # DEPENDENCYPART_ARC
(20,15),-0.106525 # DEPENDENCYPART_ARC
(20,16),-0.0127095 # DEPENDENCYPART_ARC
(20,17),2.17517 # DEPENDENCYPART_ARC
(20,18),-0.00576134 # DEPENDENCYPART_ARC
(20,19),1.29109 # DEPENDENCYPART_ARC
(20,21),3.04219 # DEPENDENCYPART_ARC
(20,22),-0.651516 # DEPENDENCYPART_ARC
(20,23),1.02385 # DEPENDENCYPART_ARC
(20,24),1.16782 # DEPENDENCYPART_ARC
(20,25),0.690799 # DEPENDENCYPART_ARC
(21,1),-0.757473 # DEPENDENCYPART_ARC
(21,2),-1.71764 # DEPENDENCYPART_ARC
(21,3),-1.99989 # DEPENDENCYPART_ARC
(21,4),-2.08954 # DEPENDENCYPART_ARC
