# _root_ De_fet , la noia presentava fractura de pelvis , turmell i cama i va ser atesa a un centre hospitalari .
#goldHeads=5,1,4,5,0,5,6,7,8,8,8,8,5,16,16,5,16,19,17,19,5,
#predictedHeads=5,1,4,5,0,5,6,7,8,8,8,8,5,16,16,5,16,19,17,19,5,
(3,19),-5.02036 # DEPENDENCYPART_ARC
(3,20),-4.93803 # DEPENDENCYPART_ARC
(4,1),-0.421729 # DEPENDENCYPART_ARC
(4,2),0.493197 # DEPENDENCYPART_ARC
(4,3),4.6244 # DEPENDENCYPART_ARC
(4,5),0.690936 # DEPENDENCYPART_ARC
(4,6),-0.513815 # DEPENDENCYPART_ARC
(4,7),0.232281 # DEPENDENCYPART_ARC
(4,8),-1.28175 # DEPENDENCYPART_ARC
(4,9),-0.723922 # DEPENDENCYPART_ARC
(4,10),-0.972049 # DEPENDENCYPART_ARC
(4,11),0.0501374 # DEPENDENCYPART_ARC
(4,12),-0.326239 # DEPENDENCYPART_ARC
(4,13),-1.25855 # DEPENDENCYPART_ARC
(4,14),-3.41285 # DEPENDENCYPART_ARC
(4,15),-2.88031 # DEPENDENCYPART_ARC
(4,16),-3.34686 # DEPENDENCYPART_ARC
(4,17),-3.41922 # DEPENDENCYPART_ARC
(4,18),-3.73369 # DEPENDENCYPART_ARC
(4,19),-2.27771 # DEPENDENCYPART_ARC
(4,20),-2.73424 # DEPENDENCYPART_ARC
(4,21),0.489413 # DEPENDENCYPART_ARC
(5,1),2.71193 # DEPENDENCYPART_ARC
(5,2),1.37855 # DEPENDENCYPART_ARC
(5,3),1.18097 # DEPENDENCYPART_ARC
(5,4),3.08056 # DEPENDENCYPART_ARC
(5,6),4.6062 # DEPENDENCYPART_ARC
(5,7),1.96144 # DEPENDENCYPART_ARC
(5,8),1.2413 # DEPENDENCYPART_ARC
(5,9),1.18781 # DEPENDENCYPART_ARC
(5,10),1.15293 # DEPENDENCYPART_ARC
(5,11),2.00886 # DEPENDENCYPART_ARC
(5,12),0.194532 # DEPENDENCYPART_ARC
(5,13),2.89598 # DEPENDENCYPART_ARC
(5,14),1.20096 # DEPENDENCYPART_ARC
(5,15),1.41118 # DEPENDENCYPART_ARC
(5,16),1.50209 # DEPENDENCYPART_ARC
(5,17),0.198404 # DEPENDENCYPART_ARC
(5,19),-1.48173 # DEPENDENCYPART_ARC
(5,20),-0.569816 # DEPENDENCYPART_ARC
(5,21),5.59171 # DEPENDENCYPART_ARC
(6,1),-1.40228 # DEPENDENCYPART_ARC
(6,2),-1.30223 # DEPENDENCYPART_ARC
(6,3),0.181202 # DEPENDENCYPART_ARC
(6,4),-0.501477 # DEPENDENCYPART_ARC
(6,5),-0.0445475 # DEPENDENCYPART_ARC
(6,7),2.95124 # DEPENDENCYPART_ARC
(6,8),0.429912 # DEPENDENCYPART_ARC
(6,9),0.977434 # DEPENDENCYPART_ARC
(6,10),0.912101 # DEPENDENCYPART_ARC
(6,11),1.83233 # DEPENDENCYPART_ARC
(6,12),1.52046 # DEPENDENCYPART_ARC
(6,13),0.146996 # DEPENDENCYPART_ARC
(6,14),-1.05508 # DEPENDENCYPART_ARC
(6,15),-0.997601 # DEPENDENCYPART_ARC
(6,16),-1.10255 # DEPENDENCYPART_ARC
(6,17),-2.22861 # DEPENDENCYPART_ARC
(6,18),-2.98726 # DEPENDENCYPART_ARC
(6,19),-1.75952 # DEPENDENCYPART_ARC
(6,20),-2.34561 # DEPENDENCYPART_ARC
(6,21),0.281343 # DEPENDENCYPART_ARC
(7,1),-1.46163 # DEPENDENCYPART_ARC
(7,2),-1.28635 # DEPENDENCYPART_ARC
(7,3),-0.509531 # DEPENDENCYPART_ARC
(7,4),-0.970731 # DEPENDENCYPART_ARC
(7,5),0.739595 # DEPENDENCYPART_ARC
(7,6),0.684005 # DEPENDENCYPART_ARC
(7,8),4.92811 # DEPENDENCYPART_ARC
(7,9),0.326571 # DEPENDENCYPART_ARC
(7,10),0.36931 # DEPENDENCYPART_ARC
(7,11),0.256864 # DEPENDENCYPART_ARC
(7,12),-2.1503 # DEPENDENCYPART_ARC
(7,13),-0.301651 # DEPENDENCYPART_ARC
(7,14),-2.41024 # DEPENDENCYPART_ARC
(7,15),-2.18899 # DEPENDENCYPART_ARC
(7,16),-3.27591 # DEPENDENCYPART_ARC
(7,17),-3.26409 # DEPENDENCYPART_ARC
(7,18),-3.56489 # DEPENDENCYPART_ARC
(7,19),-6.2969 # DEPENDENCYPART_ARC
(7,20),-3.74171 # DEPENDENCYPART_ARC
(7,21),-0.411942 # DEPENDENCYPART_ARC
(8,1),-2.31593 # DEPENDENCYPART_ARC
(8,2),-1.96677 # DEPENDENCYPART_ARC
(8,3),-0.999171 # DEPENDENCYPART_ARC
(8,4),-2.33283 # DEPENDENCYPART_ARC
(8,5),-0.673719 # DEPENDENCYPART_ARC
(8,6),-0.810083 # DEPENDENCYPART_ARC
(8,7),0.0770701 # DEPENDENCYPART_ARC
(8,9),1.53572 # DEPENDENCYPART_ARC
(8,10),1.72303 # DEPENDENCYPART_ARC
(8,11),3.04386 # DEPENDENCYPART_ARC
(8,12),2.71976 # DEPENDENCYPART_ARC
(8,13),0.297331 # DEPENDENCYPART_ARC
(8,14),-1.095 # DEPENDENCYPART_ARC
(8,15),-1.25618 # DEPENDENCYPART_ARC
(8,16),-1.56914 # DEPENDENCYPART_ARC
(8,17),-2.46112 # DEPENDENCYPART_ARC
(8,18),-2.81559 # DEPENDENCYPART_ARC
(8,19),-2.04519 # DEPENDENCYPART_ARC
(8,20),-1.73899 # DEPENDENCYPART_ARC
(8,21),0.253306 # DEPENDENCYPART_ARC
(9,2),-1.75789 # DEPENDENCYPART_ARC
(9,4),-3.14735 # DEPENDENCYPART_ARC
(9,6),-2.37277 # DEPENDENCYPART_ARC
(9,8),-1.23409 # DEPENDENCYPART_ARC
(9,10),-0.763759 # DEPENDENCYPART_ARC
(9,12),-1.64522 # DEPENDENCYPART_ARC
(9,19),-2.46201 # DEPENDENCYPART_ARC
(9,20),-2.41955 # DEPENDENCYPART_ARC
(10,1),-1.89747 # DEPENDENCYPART_ARC
(10,2),-1.77929 # DEPENDENCYPART_ARC
(10,3),-2.6228 # DEPENDENCYPART_ARC
(10,4),-1.8249 # DEPENDENCYPART_ARC
(10,5),-1.34499 # DEPENDENCYPART_ARC
(10,6),-0.824342 # DEPENDENCYPART_ARC
(10,7),0.0829171 # DEPENDENCYPART_ARC
(10,8),0.702981 # DEPENDENCYPART_ARC
(10,9),1.04184 # DEPENDENCYPART_ARC
(10,11),2.33058 # DEPENDENCYPART_ARC
(10,12),1.96944 # DEPENDENCYPART_ARC
(10,13),0.16072 # DEPENDENCYPART_ARC
(10,14),0.0721852 # DEPENDENCYPART_ARC
(10,15),-0.559085 # DEPENDENCYPART_ARC
(10,16),-1.00874 # DEPENDENCYPART_ARC
(10,17),-1.74821 # DEPENDENCYPART_ARC
(10,18),-1.77884 # DEPENDENCYPART_ARC
(10,19),-1.67545 # DEPENDENCYPART_ARC
(10,20),0.098843 # DEPENDENCYPART_ARC
(10,21),1.06302 # DEPENDENCYPART_ARC
(11,2),-3.30137 # DEPENDENCYPART_ARC
(11,9),-1.56385 # DEPENDENCYPART_ARC
(12,1),-2.14998 # DEPENDENCYPART_ARC
(12,2),-2.01852 # DEPENDENCYPART_ARC
(12,3),-2.80356 # DEPENDENCYPART_ARC
(12,4),-1.5237 # DEPENDENCYPART_ARC
(12,5),-1.03385 # DEPENDENCYPART_ARC
(12,6),-0.897145 # DEPENDENCYPART_ARC
(12,7),-0.804636 # DEPENDENCYPART_ARC
(12,8),0.134661 # DEPENDENCYPART_ARC
(12,9),-0.762009 # DEPENDENCYPART_ARC
(12,10),-0.0128619 # DEPENDENCYPART_ARC
(12,11),1.34454 # DEPENDENCYPART_ARC
(12,13),0.158038 # DEPENDENCYPART_ARC
(12,14),-0.421711 # DEPENDENCYPART_ARC
(12,15),-1.306 # DEPENDENCYPART_ARC
(12,16),-1.47129 # DEPENDENCYPART_ARC
(12,17),-1.87345 # DEPENDENCYPART_ARC
(12,18),-3.05329 # DEPENDENCYPART_ARC
(12,19),-1.72531 # DEPENDENCYPART_ARC
(12,20),-2.25909 # DEPENDENCYPART_ARC
(12,21),-0.265803 # DEPENDENCYPART_ARC
(13,2),-4.11088 # DEPENDENCYPART_ARC
(13,9),-3.12447 # DEPENDENCYPART_ARC
(14,1),-2.56473 # DEPENDENCYPART_ARC
(14,2),-5.55488 # DEPENDENCYPART_ARC
(14,3),-4.62646 # DEPENDENCYPART_ARC
(14,4),-2.82584 # DEPENDENCYPART_ARC
(14,5),-4.73932 # DEPENDENCYPART_ARC
(14,6),-2.91545 # DEPENDENCYPART_ARC
(14,7),-5.25072 # DEPENDENCYPART_ARC
(14,8),-3.14982 # DEPENDENCYPART_ARC
(14,9),-3.45701 # DEPENDENCYPART_ARC
(14,10),-2.66741 # DEPENDENCYPART_ARC
(14,11),-3.56548 # DEPENDENCYPART_ARC
(14,12),-1.76998 # DEPENDENCYPART_ARC
(14,13),-1.89047 # DEPENDENCYPART_ARC
(14,15),-0.343833 # DEPENDENCYPART_ARC
(14,16),-0.635978 # DEPENDENCYPART_ARC
(14,17),0.20126 # DEPENDENCYPART_ARC
(14,18),-4.63486 # DEPENDENCYPART_ARC
(14,19),-1.44208 # DEPENDENCYPART_ARC
(14,20),-1.87388 # DEPENDENCYPART_ARC
(14,21),-0.125947 # DEPENDENCYPART_ARC
(15,1),-0.561947 # DEPENDENCYPART_ARC
(15,2),-4.33633 # DEPENDENCYPART_ARC
(15,3),-1.24119 # DEPENDENCYPART_ARC
(15,4),-1.37929 # DEPENDENCYPART_ARC
(15,5),-2.93469 # DEPENDENCYPART_ARC
(15,6),-1.75322 # DEPENDENCYPART_ARC
(15,7),-3.75984 # DEPENDENCYPART_ARC
(15,8),-1.76252 # DEPENDENCYPART_ARC
(15,9),-2.95445 # DEPENDENCYPART_ARC
(15,10),-1.23322 # DEPENDENCYPART_ARC
(15,11),-1.92167 # DEPENDENCYPART_ARC
(15,12),-0.284747 # DEPENDENCYPART_ARC
(15,13),-0.385949 # DEPENDENCYPART_ARC
(15,14),3.93099 # DEPENDENCYPART_ARC
(15,16),1.50253 # DEPENDENCYPART_ARC
(15,17),0.795543 # DEPENDENCYPART_ARC
(15,18),-3.21694 # DEPENDENCYPART_ARC
(15,19),0.0534533 # DEPENDENCYPART_ARC
(15,20),-0.914978 # DEPENDENCYPART_ARC
(15,21),2.04495 # DEPENDENCYPART_ARC
(16,1),1.62541 # DEPENDENCYPART_ARC
(16,2),-3.20376 # DEPENDENCYPART_ARC
(16,3),-0.448164 # DEPENDENCYPART_ARC
(16,4),1.78112 # DEPENDENCYPART_ARC
(16,5),1.16661 # DEPENDENCYPART_ARC
(16,6),1.27893 # DEPENDENCYPART_ARC
(16,7),-2.09678 # DEPENDENCYPART_ARC
(16,8),0.553193 # DEPENDENCYPART_ARC
(16,9),-0.855272 # DEPENDENCYPART_ARC
(16,10),1.06993 # DEPENDENCYPART_ARC
(16,11),0.414392 # DEPENDENCYPART_ARC
(16,12),2.22484 # DEPENDENCYPART_ARC
(16,13),1.31842 # DEPENDENCYPART_ARC
(16,14),6.95294 # DEPENDENCYPART_ARC
(16,15),5.47495 # DEPENDENCYPART_ARC
(16,17),4.1781 # DEPENDENCYPART_ARC
(16,19),2.02297 # DEPENDENCYPART_ARC
(16,20),1.05436 # DEPENDENCYPART_ARC
(16,21),3.27494 # DEPENDENCYPART_ARC
(17,1),-2.74983 # DEPENDENCYPART_ARC
(17,2),-4.23106 # DEPENDENCYPART_ARC
(17,3),-3.0713 # DEPENDENCYPART_ARC
(17,4),-3.16793 # DEPENDENCYPART_ARC
(17,5),-1.49354 # DEPENDENCYPART_ARC
(17,6),-3.07703 # DEPENDENCYPART_ARC
(17,7),-3.25366 # DEPENDENCYPART_ARC
(17,8),-2.84865 # DEPENDENCYPART_ARC
(17,9),-3.31112 # DEPENDENCYPART_ARC
(17,10),-2.62433 # DEPENDENCYPART_ARC
(17,11),-1.62634 # DEPENDENCYPART_ARC
(17,12),-2.36046 # DEPENDENCYPART_ARC
(17,13),-1.29542 # DEPENDENCYPART_ARC
(17,14),-1.42962 # DEPENDENCYPART_ARC
(17,15),-1.19261 # DEPENDENCYPART_ARC
(17,16),-0.507519 # DEPENDENCYPART_ARC
(17,18),-0.134072 # DEPENDENCYPART_ARC
(17,19),4.53884 # DEPENDENCYPART_ARC
(17,20),0.227082 # DEPENDENCYPART_ARC
(17,21),-0.0615774 # DEPENDENCYPART_ARC
(18,1),-2.46907 # DEPENDENCYPART_ARC
(18,4),-2.85974 # DEPENDENCYPART_ARC
(18,6),-2.60795 # DEPENDENCYPART_ARC
(18,7),-2.18119 # DEPENDENCYPART_ARC
(18,8),-2.47514 # DEPENDENCYPART_ARC
(18,10),-2.19986 # DEPENDENCYPART_ARC
(18,11),-1.64945 # DEPENDENCYPART_ARC
(18,12),-2.3078 # DEPENDENCYPART_ARC
(18,13),-1.58233 # DEPENDENCYPART_ARC
(18,17),0.454313 # DEPENDENCYPART_ARC
(18,19),1.77206 # DEPENDENCYPART_ARC
(18,20),0.0335772 # DEPENDENCYPART_ARC
(19,1),-2.81207 # DEPENDENCYPART_ARC
(19,2),-1.99561 # DEPENDENCYPART_ARC
(19,3),-4.38231 # DEPENDENCYPART_ARC
(19,4),-2.61514 # DEPENDENCYPART_ARC
(19,5),-2.01965 # DEPENDENCYPART_ARC
(19,6),-2.35076 # DEPENDENCYPART_ARC
(19,7),-1.56653 # DEPENDENCYPART_ARC
(19,8),-2.00367 # DEPENDENCYPART_ARC
(19,9),-1.23716 # DEPENDENCYPART_ARC
(19,10),-2.20593 # DEPENDENCYPART_ARC
(19,11),-1.10795 # DEPENDENCYPART_ARC
(19,12),-2.05716 # DEPENDENCYPART_ARC
(19,13),-0.777251 # DEPENDENCYPART_ARC
(19,14),-1.63131 # DEPENDENCYPART_ARC
(19,15),-1.8167 # DEPENDENCYPART_ARC
(19,16),-1.97373 # DEPENDENCYPART_ARC
(19,17),1.28056 # DEPENDENCYPART_ARC
(19,18),4.18951 # DEPENDENCYPART_ARC
(19,20),4.1552 # DEPENDENCYPART_ARC
(19,21),0.751445 # DEPENDENCYPART_ARC
(20,1),-3.40033 # DEPENDENCYPART_ARC
(20,2),-4.44141 # DEPENDENCYPART_ARC
(20,3),-2.70707 # DEPENDENCYPART_ARC
(20,4),-3.07513 # DEPENDENCYPART_ARC
(20,5),-2.30287 # DEPENDENCYPART_ARC
(20,6),-3.04018 # DEPENDENCYPART_ARC
(20,7),-1.91133 # DEPENDENCYPART_ARC
(20,8),-3.00584 # DEPENDENCYPART_ARC
(20,9),-3.089 # DEPENDENCYPART_ARC
(20,10),-2.63645 # DEPENDENCYPART_ARC
(20,11),-1.95152 # DEPENDENCYPART_ARC
(20,12),-2.55958 # DEPENDENCYPART_ARC
(20,13),-1.85374 # DEPENDENCYPART_ARC
(20,14),-2.69161 # DEPENDENCYPART_ARC
(20,15),-2.49909 # DEPENDENCYPART_ARC
(20,16),-2.54065 # DEPENDENCYPART_ARC
(20,17),0.172871 # DEPENDENCYPART_ARC
(20,18),0.156147 # DEPENDENCYPART_ARC
(20,19),0.0398058 # DEPENDENCYPART_ARC
(20,21),-1.11694 # DEPENDENCYPART_ARC
(21,11),-1.88097 # DEPENDENCYPART_ARC
(21,13),-1.91626 # DEPENDENCYPART_ARC
