# _root_ Quan ens movem al_voltant_del 3% , ¿ qui es recorda de l' època dels Pactes_de_la_Moncloa , amb un IPC que gairebé arribava al 30% ?
#goldHeads=3,3,10,3,4,3,10,10,10,0,10,13,11,13,14,17,13,19,17,22,22,19,22,23,10,
#predictedHeads=3,3,0,3,4,3,10,10,10,3,10,13,11,13,14,17,10,19,17,22,22,19,22,23,10,
(1,7),-1.4132 # DEPENDENCYPART_ARC
(1,8),-2.6893 # DEPENDENCYPART_ARC
(1,9),-2.73821 # DEPENDENCYPART_ARC
(1,10),-2.08448 # DEPENDENCYPART_ARC
(1,11),-2.98528 # DEPENDENCYPART_ARC
(1,12),-3.72582 # DEPENDENCYPART_ARC
(1,13),-3.86877 # DEPENDENCYPART_ARC
(1,14),-2.85413 # DEPENDENCYPART_ARC
(1,15),-3.87383 # DEPENDENCYPART_ARC
(1,16),-1.49874 # DEPENDENCYPART_ARC
(1,17),-3.52845 # DEPENDENCYPART_ARC
(1,18),-3.9078 # DEPENDENCYPART_ARC
(1,19),-4.80386 # DEPENDENCYPART_ARC
(1,20),-2.99483 # DEPENDENCYPART_ARC
(1,21),-3.52681 # DEPENDENCYPART_ARC
(1,22),-3.04628 # DEPENDENCYPART_ARC
(1,23),-3.36058 # DEPENDENCYPART_ARC
(1,24),-3.33398 # DEPENDENCYPART_ARC
(1,25),-2.0908 # DEPENDENCYPART_ARC
(2,1),0.147508 # DEPENDENCYPART_ARC
(2,3),0.791221 # DEPENDENCYPART_ARC
(2,4),-1.28877 # DEPENDENCYPART_ARC
(2,5),-0.977809 # DEPENDENCYPART_ARC
(2,6),-0.782192 # DEPENDENCYPART_ARC
(2,7),-0.896563 # DEPENDENCYPART_ARC
(2,8),-2.00437 # DEPENDENCYPART_ARC
(2,9),-2.21904 # DEPENDENCYPART_ARC
(2,10),-1.4335 # DEPENDENCYPART_ARC
(2,11),-2.43422 # DEPENDENCYPART_ARC
(2,12),-2.81754 # DEPENDENCYPART_ARC
(2,13),-2.52438 # DEPENDENCYPART_ARC
(2,14),-2.81587 # DEPENDENCYPART_ARC
(2,15),-1.88805 # DEPENDENCYPART_ARC
(2,16),-2.16507 # DEPENDENCYPART_ARC
(2,17),-2.99081 # DEPENDENCYPART_ARC
(2,18),-3.34659 # DEPENDENCYPART_ARC
(2,19),-2.41905 # DEPENDENCYPART_ARC
(2,20),-2.92732 # DEPENDENCYPART_ARC
(2,21),-2.85192 # DEPENDENCYPART_ARC
(2,22),-2.81837 # DEPENDENCYPART_ARC
(2,23),-5.36285 # DEPENDENCYPART_ARC
(2,24),-2.24841 # DEPENDENCYPART_ARC
(2,25),-2.16233 # DEPENDENCYPART_ARC
(3,1),4.76675 # DEPENDENCYPART_ARC
(3,2),4.651 # DEPENDENCYPART_ARC
(3,4),3.36119 # DEPENDENCYPART_ARC
(3,5),1.14632 # DEPENDENCYPART_ARC
(3,6),1.73085 # DEPENDENCYPART_ARC
(3,7),1.26643 # DEPENDENCYPART_ARC
(3,8),-0.716223 # DEPENDENCYPART_ARC
(3,9),-0.104172 # DEPENDENCYPART_ARC
(3,10),1.87388 # DEPENDENCYPART_ARC
(3,11),-0.936582 # DEPENDENCYPART_ARC
(3,12),-2.59794 # DEPENDENCYPART_ARC
(3,13),-0.626515 # DEPENDENCYPART_ARC
(3,14),-1.52584 # DEPENDENCYPART_ARC
(3,15),-1.16881 # DEPENDENCYPART_ARC
(3,16),0.185749 # DEPENDENCYPART_ARC
(3,17),-0.132655 # DEPENDENCYPART_ARC
(3,18),-3.53701 # DEPENDENCYPART_ARC
(3,19),-0.468598 # DEPENDENCYPART_ARC
(3,20),-1.58448 # DEPENDENCYPART_ARC
(3,21),-1.8025 # DEPENDENCYPART_ARC
(3,22),0.0172547 # DEPENDENCYPART_ARC
(3,23),-0.690256 # DEPENDENCYPART_ARC
(3,24),-1.53535 # DEPENDENCYPART_ARC
(3,25),1.90805 # DEPENDENCYPART_ARC
(4,1),-0.803851 # DEPENDENCYPART_ARC
(4,2),-1.76403 # DEPENDENCYPART_ARC
(4,3),-1.78942 # DEPENDENCYPART_ARC
(4,5),2.71277 # DEPENDENCYPART_ARC
(4,6),1.23231 # DEPENDENCYPART_ARC
(4,7),0.0175173 # DEPENDENCYPART_ARC
(4,8),-0.623163 # DEPENDENCYPART_ARC
(4,9),-2.31605 # DEPENDENCYPART_ARC
(4,10),0.591383 # DEPENDENCYPART_ARC
(4,11),-1.84153 # DEPENDENCYPART_ARC
(4,12),-2.04582 # DEPENDENCYPART_ARC
(4,13),-3.70024 # DEPENDENCYPART_ARC
(4,14),-1.0542 # DEPENDENCYPART_ARC
(4,15),-4.11099 # DEPENDENCYPART_ARC
(4,16),0.0472938 # DEPENDENCYPART_ARC
(4,17),-1.70904 # DEPENDENCYPART_ARC
(4,18),-3.11709 # DEPENDENCYPART_ARC
(4,19),-6.50304 # DEPENDENCYPART_ARC
(4,20),-8.21929 # DEPENDENCYPART_ARC
(4,21),-1.89419 # DEPENDENCYPART_ARC
(4,22),-0.575867 # DEPENDENCYPART_ARC
(4,23),-3.08379 # DEPENDENCYPART_ARC
(4,24),-3.06383 # DEPENDENCYPART_ARC
(4,25),-2.06008 # DEPENDENCYPART_ARC
(5,1),-0.999411 # DEPENDENCYPART_ARC
(5,2),-0.445891 # DEPENDENCYPART_ARC
(5,3),-0.321527 # DEPENDENCYPART_ARC
(5,4),1.42209 # DEPENDENCYPART_ARC
(5,6),0.888602 # DEPENDENCYPART_ARC
(5,7),0.239962 # DEPENDENCYPART_ARC
(5,8),0.0653798 # DEPENDENCYPART_ARC
(5,9),-0.119835 # DEPENDENCYPART_ARC
(5,10),1.48838 # DEPENDENCYPART_ARC
(5,11),-1.27895 # DEPENDENCYPART_ARC
(5,12),-1.36998 # DEPENDENCYPART_ARC
(5,13),-0.326901 # DEPENDENCYPART_ARC
(5,14),-0.957583 # DEPENDENCYPART_ARC
(5,15),-0.679938 # DEPENDENCYPART_ARC
(5,16),-0.642287 # DEPENDENCYPART_ARC
(5,17),-2.32448 # DEPENDENCYPART_ARC
(5,18),-1.72454 # DEPENDENCYPART_ARC
(5,19),-0.82103 # DEPENDENCYPART_ARC
(5,20),-1.26312 # DEPENDENCYPART_ARC
(5,21),-2.03214 # DEPENDENCYPART_ARC
(5,22),0.109405 # DEPENDENCYPART_ARC
(5,23),-2.51044 # DEPENDENCYPART_ARC
(5,24),-0.565345 # DEPENDENCYPART_ARC
(5,25),-0.456387 # DEPENDENCYPART_ARC
(6,1),-1.95789 # DEPENDENCYPART_ARC
(6,2),-1.97748 # DEPENDENCYPART_ARC
(6,3),-1.95815 # DEPENDENCYPART_ARC
(6,4),-0.917455 # DEPENDENCYPART_ARC
(6,5),-0.448754 # DEPENDENCYPART_ARC
(6,7),-0.711655 # DEPENDENCYPART_ARC
(6,8),-1.39208 # DEPENDENCYPART_ARC
(6,9),-1.8521 # DEPENDENCYPART_ARC
(6,10),-1.5029 # DEPENDENCYPART_ARC
(6,11),-2.36303 # DEPENDENCYPART_ARC
(6,12),-2.74389 # DEPENDENCYPART_ARC
(6,13),-2.24797 # DEPENDENCYPART_ARC
(6,14),-2.33165 # DEPENDENCYPART_ARC
(6,15),-2.42604 # DEPENDENCYPART_ARC
(6,16),-2.01145 # DEPENDENCYPART_ARC
(6,17),-2.39841 # DEPENDENCYPART_ARC
(6,18),-2.95221 # DEPENDENCYPART_ARC
(6,19),-2.45844 # DEPENDENCYPART_ARC
(6,20),-2.74402 # DEPENDENCYPART_ARC
(6,21),-2.57245 # DEPENDENCYPART_ARC
(6,22),-2.34044 # DEPENDENCYPART_ARC
(6,23),-2.53943 # DEPENDENCYPART_ARC
(6,24),-1.62691 # DEPENDENCYPART_ARC
(6,25),-2.05979 # DEPENDENCYPART_ARC
(7,1),-2.32368 # DEPENDENCYPART_ARC
(7,2),-2.51067 # DEPENDENCYPART_ARC
(7,3),-2.53217 # DEPENDENCYPART_ARC
(7,4),-1.44798 # DEPENDENCYPART_ARC
(7,5),-1.56569 # DEPENDENCYPART_ARC
(7,6),-0.586244 # DEPENDENCYPART_ARC
(7,8),-0.665757 # DEPENDENCYPART_ARC
(7,9),-1.32272 # DEPENDENCYPART_ARC
(7,10),-1.23713 # DEPENDENCYPART_ARC
(7,11),-2.14585 # DEPENDENCYPART_ARC
(7,12),-2.68348 # DEPENDENCYPART_ARC
(7,13),-2.15911 # DEPENDENCYPART_ARC
(7,14),-2.16601 # DEPENDENCYPART_ARC
(7,15),-2.37989 # DEPENDENCYPART_ARC
(7,16),-1.58415 # DEPENDENCYPART_ARC
(7,17),-2.27036 # DEPENDENCYPART_ARC
(7,18),-2.82453 # DEPENDENCYPART_ARC
(7,19),-2.40906 # DEPENDENCYPART_ARC
(7,20),-2.63477 # DEPENDENCYPART_ARC
(7,21),-2.48422 # DEPENDENCYPART_ARC
(7,22),-2.21733 # DEPENDENCYPART_ARC
(7,23),-2.43212 # DEPENDENCYPART_ARC
(7,24),-1.60635 # DEPENDENCYPART_ARC
(7,25),-1.67783 # DEPENDENCYPART_ARC
(8,1),-1.60471 # DEPENDENCYPART_ARC
(8,2),-2.80695 # DEPENDENCYPART_ARC
(8,3),-1.71527 # DEPENDENCYPART_ARC
(8,4),-1.44353 # DEPENDENCYPART_ARC
(8,5),-0.919823 # DEPENDENCYPART_ARC
(8,6),-0.359716 # DEPENDENCYPART_ARC
(8,7),0.77183 # DEPENDENCYPART_ARC
(8,9),-0.792611 # DEPENDENCYPART_ARC
(8,10),1.12943 # DEPENDENCYPART_ARC
(8,11),-1.10266 # DEPENDENCYPART_ARC
(8,12),-2.63227 # DEPENDENCYPART_ARC
(8,13),-2.11763 # DEPENDENCYPART_ARC
(8,14),-1.60444 # DEPENDENCYPART_ARC
(8,15),-1.91525 # DEPENDENCYPART_ARC
(8,16),-1.24749 # DEPENDENCYPART_ARC
(8,17),-2.21472 # DEPENDENCYPART_ARC
(8,18),-3.48265 # DEPENDENCYPART_ARC
(8,19),-2.41981 # DEPENDENCYPART_ARC
(8,20),-3.59105 # DEPENDENCYPART_ARC
(8,21),-3.39851 # DEPENDENCYPART_ARC
(8,22),-1.10866 # DEPENDENCYPART_ARC
(8,23),-3.96946 # DEPENDENCYPART_ARC
(8,24),-2.76869 # DEPENDENCYPART_ARC
(8,25),-1.94751 # DEPENDENCYPART_ARC
(9,1),-2.18569 # DEPENDENCYPART_ARC
(9,2),-2.85367 # DEPENDENCYPART_ARC
(9,3),-2.42533 # DEPENDENCYPART_ARC
(9,4),-1.92848 # DEPENDENCYPART_ARC
(9,5),-1.66183 # DEPENDENCYPART_ARC
(9,6),-1.4846 # DEPENDENCYPART_ARC
(9,7),-0.79379 # DEPENDENCYPART_ARC
(9,8),-0.748223 # DEPENDENCYPART_ARC
(9,10),-0.0608441 # DEPENDENCYPART_ARC
(9,11),-1.02153 # DEPENDENCYPART_ARC
(9,12),-1.89135 # DEPENDENCYPART_ARC
(9,13),-1.18359 # DEPENDENCYPART_ARC
(9,14),-1.63884 # DEPENDENCYPART_ARC
(9,15),-1.21149 # DEPENDENCYPART_ARC
(9,16),-1.40028 # DEPENDENCYPART_ARC
(9,17),-2.31655 # DEPENDENCYPART_ARC
(9,18),-2.86082 # DEPENDENCYPART_ARC
(9,19),-1.72826 # DEPENDENCYPART_ARC
(9,20),-2.71579 # DEPENDENCYPART_ARC
(9,21),-2.5739 # DEPENDENCYPART_ARC
(9,22),-2.54089 # DEPENDENCYPART_ARC
(9,23),-4.2383 # DEPENDENCYPART_ARC
(9,24),-2.17213 # DEPENDENCYPART_ARC
(9,25),-1.79004 # DEPENDENCYPART_ARC
(10,1),2.69621 # DEPENDENCYPART_ARC
(10,2),0.598866 # DEPENDENCYPART_ARC
(10,3),0.968475 # DEPENDENCYPART_ARC
(10,4),0.0314695 # DEPENDENCYPART_ARC
(10,5),0.291107 # DEPENDENCYPART_ARC
(10,6),1.22741 # DEPENDENCYPART_ARC
(10,7),2.95945 # DEPENDENCYPART_ARC
(10,8),3.25569 # DEPENDENCYPART_ARC
(10,9),4.85581 # DEPENDENCYPART_ARC
(10,11),1.99723 # DEPENDENCYPART_ARC
(10,12),-0.456568 # DEPENDENCYPART_ARC
(10,13),2.26492 # DEPENDENCYPART_ARC
(10,14),0.132242 # DEPENDENCYPART_ARC
(10,15),0.815698 # DEPENDENCYPART_ARC
(10,16),1.12025 # DEPENDENCYPART_ARC
(10,17),1.10637 # DEPENDENCYPART_ARC
(10,18),-2.86349 # DEPENDENCYPART_ARC
(10,19),1.16986 # DEPENDENCYPART_ARC
(10,20),-1.30551 # DEPENDENCYPART_ARC
(10,21),-0.413114 # DEPENDENCYPART_ARC
(10,22),1.20749 # DEPENDENCYPART_ARC
(10,23),0.516423 # DEPENDENCYPART_ARC
(10,24),-0.616523 # DEPENDENCYPART_ARC
(10,25),2.40458 # DEPENDENCYPART_ARC
(11,1),-1.93805 # DEPENDENCYPART_ARC
(11,2),-2.86127 # DEPENDENCYPART_ARC
(11,3),-2.45358 # DEPENDENCYPART_ARC
(11,4),-1.75337 # DEPENDENCYPART_ARC
(11,5),-2.27359 # DEPENDENCYPART_ARC
(11,6),-1.93826 # DEPENDENCYPART_ARC
(11,7),-1.83708 # DEPENDENCYPART_ARC
(11,8),-1.83702 # DEPENDENCYPART_ARC
(11,9),-0.688139 # DEPENDENCYPART_ARC
(11,10),0.0389594 # DEPENDENCYPART_ARC
(11,12),1.08353 # DEPENDENCYPART_ARC
(11,13),4.78628 # DEPENDENCYPART_ARC
(11,14),0.541039 # DEPENDENCYPART_ARC
(11,15),1.68873 # DEPENDENCYPART_ARC
(11,16),0.526705 # DEPENDENCYPART_ARC
(11,17),0.0181151 # DEPENDENCYPART_ARC
(11,18),-2.16655 # DEPENDENCYPART_ARC
(11,19),-0.6976 # DEPENDENCYPART_ARC
(11,20),-3.45609 # DEPENDENCYPART_ARC
(11,21),-1.35354 # DEPENDENCYPART_ARC
(11,22),-0.318193 # DEPENDENCYPART_ARC
(11,23),-2.86531 # DEPENDENCYPART_ARC
(11,24),-1.61632 # DEPENDENCYPART_ARC
(11,25),-1.28601 # DEPENDENCYPART_ARC
(12,1),-1.89341 # DEPENDENCYPART_ARC
(12,2),-2.38489 # DEPENDENCYPART_ARC
(12,3),-2.18174 # DEPENDENCYPART_ARC
(12,4),-1.62122 # DEPENDENCYPART_ARC
(12,5),-1.37199 # DEPENDENCYPART_ARC
(12,6),-1.39427 # DEPENDENCYPART_ARC
(12,7),-1.1257 # DEPENDENCYPART_ARC
(12,8),-1.82396 # DEPENDENCYPART_ARC
(12,9),-0.960526 # DEPENDENCYPART_ARC
(12,10),0.363325 # DEPENDENCYPART_ARC
(12,11),0.620471 # DEPENDENCYPART_ARC
(12,13),3.02563 # DEPENDENCYPART_ARC
(12,14),-0.0140841 # DEPENDENCYPART_ARC
(12,15),-1.66464 # DEPENDENCYPART_ARC
(12,16),-1.77601 # DEPENDENCYPART_ARC
(12,17),-2.29518 # DEPENDENCYPART_ARC
(12,18),-0.878419 # DEPENDENCYPART_ARC
(12,19),-2.7384 # DEPENDENCYPART_ARC
(12,20),-2.56329 # DEPENDENCYPART_ARC
(12,21),-2.03465 # DEPENDENCYPART_ARC
(12,22),-2.47149 # DEPENDENCYPART_ARC
(12,23),-3.93305 # DEPENDENCYPART_ARC
(12,24),-2.43968 # DEPENDENCYPART_ARC
(12,25),-2.60525 # DEPENDENCYPART_ARC
(13,1),-1.74955 # DEPENDENCYPART_ARC
(13,2),-2.80623 # DEPENDENCYPART_ARC
(13,3),-3.06553 # DEPENDENCYPART_ARC
(13,4),-1.11909 # DEPENDENCYPART_ARC
(13,5),-1.50568 # DEPENDENCYPART_ARC
(13,6),-0.948334 # DEPENDENCYPART_ARC
(13,7),-0.969718 # DEPENDENCYPART_ARC
(13,8),-2.12922 # DEPENDENCYPART_ARC
(13,9),-0.914637 # DEPENDENCYPART_ARC
(13,10),-0.856884 # DEPENDENCYPART_ARC
(13,11),0.651851 # DEPENDENCYPART_ARC
(13,12),4.08388 # DEPENDENCYPART_ARC
(13,14),3.1318 # DEPENDENCYPART_ARC
(13,15),0.858622 # DEPENDENCYPART_ARC
(13,16),0.273232 # DEPENDENCYPART_ARC
(13,17),0.536033 # DEPENDENCYPART_ARC
(13,18),-1.88399 # DEPENDENCYPART_ARC
(13,19),0.294944 # DEPENDENCYPART_ARC
(13,20),-2.58578 # DEPENDENCYPART_ARC
(13,21),-0.677158 # DEPENDENCYPART_ARC
(13,22),1.90896 # DEPENDENCYPART_ARC
(13,23),-1.42707 # DEPENDENCYPART_ARC
(13,24),-1.13078 # DEPENDENCYPART_ARC
(13,25),0.0748754 # DEPENDENCYPART_ARC
(14,1),-1.67355 # DEPENDENCYPART_ARC
(14,2),-2.8982 # DEPENDENCYPART_ARC
(14,3),-2.81965 # DEPENDENCYPART_ARC
(14,4),-2.54985 # DEPENDENCYPART_ARC
(14,5),-2.00777 # DEPENDENCYPART_ARC
(14,6),-1.72917 # DEPENDENCYPART_ARC
(14,7),-1.28438 # DEPENDENCYPART_ARC
(14,8),-2.69777 # DEPENDENCYPART_ARC
(14,9),-1.45934 # DEPENDENCYPART_ARC
(14,10),-1.4777 # DEPENDENCYPART_ARC
(14,11),-0.557314 # DEPENDENCYPART_ARC
(14,12),0.0616915 # DEPENDENCYPART_ARC
(14,13),0.185131 # DEPENDENCYPART_ARC
(14,15),3.70039 # DEPENDENCYPART_ARC
(14,16),1.01192 # DEPENDENCYPART_ARC
(14,17),0.190915 # DEPENDENCYPART_ARC
(14,18),-3.08324 # DEPENDENCYPART_ARC
(14,19),-0.748975 # DEPENDENCYPART_ARC
(14,20),-5.05567 # DEPENDENCYPART_ARC
(14,21),-1.70154 # DEPENDENCYPART_ARC
(14,22),-1.17947 # DEPENDENCYPART_ARC
(14,23),-2.46379 # DEPENDENCYPART_ARC
(14,24),-2.83545 # DEPENDENCYPART_ARC
(14,25),-1.61409 # DEPENDENCYPART_ARC
(15,1),-1.92919 # DEPENDENCYPART_ARC
(15,2),-2.03137 # DEPENDENCYPART_ARC
(15,3),-3.11089 # DEPENDENCYPART_ARC
(15,4),-1.41022 # DEPENDENCYPART_ARC
(15,5),-1.67027 # DEPENDENCYPART_ARC
(15,6),-1.60834 # DEPENDENCYPART_ARC
(15,7),-1.77478 # DEPENDENCYPART_ARC
(15,8),-1.76304 # DEPENDENCYPART_ARC
(15,9),-1.22041 # DEPENDENCYPART_ARC
(15,10),-2.05901 # DEPENDENCYPART_ARC
(15,11),-0.530387 # DEPENDENCYPART_ARC
(15,12),1.22861 # DEPENDENCYPART_ARC
(15,13),-0.490102 # DEPENDENCYPART_ARC
(15,14),1.39178 # DEPENDENCYPART_ARC
(15,16),0.281767 # DEPENDENCYPART_ARC
(15,17),0.249772 # DEPENDENCYPART_ARC
(15,18),-0.914917 # DEPENDENCYPART_ARC
(15,19),0.196239 # DEPENDENCYPART_ARC
(15,20),-1.42674 # DEPENDENCYPART_ARC
(15,21),-0.653398 # DEPENDENCYPART_ARC
(15,22),1.46043 # DEPENDENCYPART_ARC
(15,23),-2.75691 # DEPENDENCYPART_ARC
(15,24),-1.09392 # DEPENDENCYPART_ARC
(15,25),-0.480422 # DEPENDENCYPART_ARC
(16,1),-2.73278 # DEPENDENCYPART_ARC
(16,2),-3.19543 # DEPENDENCYPART_ARC
(16,3),-3.50391 # DEPENDENCYPART_ARC
(16,4),-2.75136 # DEPENDENCYPART_ARC
(16,5),-3.12084 # DEPENDENCYPART_ARC
(16,6),-2.57625 # DEPENDENCYPART_ARC
(16,7),-2.59796 # DEPENDENCYPART_ARC
(16,8),-2.88307 # DEPENDENCYPART_ARC
(16,9),-2.82473 # DEPENDENCYPART_ARC
(16,10),-2.89861 # DEPENDENCYPART_ARC
(16,11),-2.08239 # DEPENDENCYPART_ARC
(16,12),-2.12781 # DEPENDENCYPART_ARC
(16,13),-2.53184 # DEPENDENCYPART_ARC
(16,14),-1.29439 # DEPENDENCYPART_ARC
(16,15),-1.3114 # DEPENDENCYPART_ARC
(16,17),-0.8152 # DEPENDENCYPART_ARC
(16,18),-1.61232 # DEPENDENCYPART_ARC
(16,19),-1.46377 # DEPENDENCYPART_ARC
(16,20),-1.95836 # DEPENDENCYPART_ARC
(16,21),-1.89133 # DEPENDENCYPART_ARC
(16,22),-1.38212 # DEPENDENCYPART_ARC
(16,23),-2.1468 # DEPENDENCYPART_ARC
(16,24),-1.67693 # DEPENDENCYPART_ARC
(16,25),-1.31784 # DEPENDENCYPART_ARC
(17,1),-0.852472 # DEPENDENCYPART_ARC
(17,2),-2.13019 # DEPENDENCYPART_ARC
(17,3),-1.12464 # DEPENDENCYPART_ARC
(17,4),-1.53509 # DEPENDENCYPART_ARC
(17,5),-1.16316 # DEPENDENCYPART_ARC
(17,6),-0.901118 # DEPENDENCYPART_ARC
(17,7),-0.36729 # DEPENDENCYPART_ARC
(17,8),-1.93777 # DEPENDENCYPART_ARC
(17,9),-1.21854 # DEPENDENCYPART_ARC
(17,10),-0.578062 # DEPENDENCYPART_ARC
(17,11),-0.857045 # DEPENDENCYPART_ARC
(17,12),-0.707239 # DEPENDENCYPART_ARC
(17,13),-1.45038 # DEPENDENCYPART_ARC
(17,14),-0.295967 # DEPENDENCYPART_ARC
(17,15),-0.928554 # DEPENDENCYPART_ARC
(17,16),2.41571 # DEPENDENCYPART_ARC
(17,18),0.00337784 # DEPENDENCYPART_ARC
(17,19),4.41896 # DEPENDENCYPART_ARC
(17,20),-0.195837 # DEPENDENCYPART_ARC
(17,21),-0.87466 # DEPENDENCYPART_ARC
(17,22),0.323812 # DEPENDENCYPART_ARC
(17,23),-1.16238 # DEPENDENCYPART_ARC
(17,24),-0.540536 # DEPENDENCYPART_ARC
(17,25),0.393677 # DEPENDENCYPART_ARC
(18,1),-3.3024 # DEPENDENCYPART_ARC
(18,2),-3.93537 # DEPENDENCYPART_ARC
(18,3),-4.89745 # DEPENDENCYPART_ARC
(18,4),-3.10949 # DEPENDENCYPART_ARC
(18,5),-2.84235 # DEPENDENCYPART_ARC
(18,6),-2.76733 # DEPENDENCYPART_ARC
(18,7),-2.59811 # DEPENDENCYPART_ARC
(18,8),-3.95572 # DEPENDENCYPART_ARC
(18,9),-3.18776 # DEPENDENCYPART_ARC
(18,10),-3.81358 # DEPENDENCYPART_ARC
(18,11),-2.46138 # DEPENDENCYPART_ARC
(18,12),-4.24544 # DEPENDENCYPART_ARC
(18,13),-3.22526 # DEPENDENCYPART_ARC
(18,14),-1.8068 # DEPENDENCYPART_ARC
(18,15),-2.16812 # DEPENDENCYPART_ARC
(18,16),-1.29814 # DEPENDENCYPART_ARC
(18,17),0.051362 # DEPENDENCYPART_ARC
(18,19),1.31247 # DEPENDENCYPART_ARC
(18,20),-0.845988 # DEPENDENCYPART_ARC
(18,21),-0.970729 # DEPENDENCYPART_ARC
(18,22),-1.3944 # DEPENDENCYPART_ARC
(18,23),-1.58467 # DEPENDENCYPART_ARC
(18,24),-1.21551 # DEPENDENCYPART_ARC
(18,25),-2.22912 # DEPENDENCYPART_ARC
(19,1),-1.31527 # DEPENDENCYPART_ARC
(19,2),-1.70637 # DEPENDENCYPART_ARC
(19,3),-2.27732 # DEPENDENCYPART_ARC
(19,4),-0.774682 # DEPENDENCYPART_ARC
(19,5),-2.0982 # DEPENDENCYPART_ARC
(19,6),-1.208 # DEPENDENCYPART_ARC
(19,7),-1.68784 # DEPENDENCYPART_ARC
(19,8),-1.59272 # DEPENDENCYPART_ARC
(19,9),-1.03265 # DEPENDENCYPART_ARC
(19,10),-1.49318 # DEPENDENCYPART_ARC
(19,11),-0.319132 # DEPENDENCYPART_ARC
(19,12),-0.448166 # DEPENDENCYPART_ARC
(19,13),-0.950129 # DEPENDENCYPART_ARC
(19,14),-0.0355354 # DEPENDENCYPART_ARC
(19,15),-0.385597 # DEPENDENCYPART_ARC
(19,16),0.781311 # DEPENDENCYPART_ARC
(19,17),1.37898 # DEPENDENCYPART_ARC
(19,18),4.59253 # DEPENDENCYPART_ARC
(19,20),1.64756 # DEPENDENCYPART_ARC
(19,21),0.718058 # DEPENDENCYPART_ARC
(19,22),3.34412 # DEPENDENCYPART_ARC
(19,23),-1.06569 # DEPENDENCYPART_ARC
(19,24),0.301061 # DEPENDENCYPART_ARC
(19,25),1.65307 # DEPENDENCYPART_ARC
(20,1),-3.05303 # DEPENDENCYPART_ARC
(20,2),-3.65814 # DEPENDENCYPART_ARC
(20,3),-2.80846 # DEPENDENCYPART_ARC
(20,4),-3.58361 # DEPENDENCYPART_ARC
(20,5),-2.64944 # DEPENDENCYPART_ARC
(20,6),-2.99485 # DEPENDENCYPART_ARC
(20,7),-2.46851 # DEPENDENCYPART_ARC
(20,8),-3.59573 # DEPENDENCYPART_ARC
(20,9),-3.13738 # DEPENDENCYPART_ARC
(20,10),-2.1678 # DEPENDENCYPART_ARC
(20,11),-1.79476 # DEPENDENCYPART_ARC
(20,12),-3.5794 # DEPENDENCYPART_ARC
(20,13),-3.63506 # DEPENDENCYPART_ARC
(20,14),-1.94422 # DEPENDENCYPART_ARC
(20,15),-2.98475 # DEPENDENCYPART_ARC
(20,16),-1.7464 # DEPENDENCYPART_ARC
(20,17),-1.04915 # DEPENDENCYPART_ARC
(20,18),-1.43796 # DEPENDENCYPART_ARC
(20,19),-1.21318 # DEPENDENCYPART_ARC
(20,21),0.351465 # DEPENDENCYPART_ARC
(20,22),0.880308 # DEPENDENCYPART_ARC
(20,23),-0.792811 # DEPENDENCYPART_ARC
(20,24),-1.00626 # DEPENDENCYPART_ARC
(20,25),-0.527913 # DEPENDENCYPART_ARC
(21,1),-2.86516 # DEPENDENCYPART_ARC
(21,2),-3.34524 # DEPENDENCYPART_ARC
