# _root_ Mas i Duran van anar ahir , per_separat , al festival de Justo_Molinero al recinte de Can_Zam de Santa_Coloma_de_Gramenet .
#goldHeads=5,1,1,5,0,5,8,5,8,5,10,11,12,5,14,15,16,15,18,5,
#predictedHeads=5,1,1,5,0,5,8,5,8,5,10,11,12,5,14,15,16,17,18,5,
(15,17),1.00778 # DEPENDENCYPART_ARC
(15,18),2.13858 # DEPENDENCYPART_ARC
(15,19),0.540916 # DEPENDENCYPART_ARC
(15,20),-0.107235 # DEPENDENCYPART_ARC
(16,1),-2.69909 # DEPENDENCYPART_ARC
(16,2),-1.50447 # DEPENDENCYPART_ARC
(16,3),-2.93563 # DEPENDENCYPART_ARC
(16,4),-1.2171 # DEPENDENCYPART_ARC
(16,5),-1.36353 # DEPENDENCYPART_ARC
(16,6),-1.71615 # DEPENDENCYPART_ARC
(16,7),-0.673952 # DEPENDENCYPART_ARC
(16,8),-0.731068 # DEPENDENCYPART_ARC
(16,9),-0.778281 # DEPENDENCYPART_ARC
(16,10),-1.19345 # DEPENDENCYPART_ARC
(16,11),-1.38421 # DEPENDENCYPART_ARC
(16,12),-0.619214 # DEPENDENCYPART_ARC
(16,13),-0.920737 # DEPENDENCYPART_ARC
(16,14),0.14176 # DEPENDENCYPART_ARC
(16,15),0.781714 # DEPENDENCYPART_ARC
(16,17),3.77839 # DEPENDENCYPART_ARC
(16,18),0.724336 # DEPENDENCYPART_ARC
(16,19),1.00857 # DEPENDENCYPART_ARC
(16,20),-0.428139 # DEPENDENCYPART_ARC
(17,1),-2.09857 # DEPENDENCYPART_ARC
(17,2),-1.03098 # DEPENDENCYPART_ARC
(17,3),-2.0385 # DEPENDENCYPART_ARC
(17,4),-3.03096 # DEPENDENCYPART_ARC
(17,5),-2.37567 # DEPENDENCYPART_ARC
(17,6),-1.90419 # DEPENDENCYPART_ARC
(17,7),-0.563771 # DEPENDENCYPART_ARC
(17,8),-1.47956 # DEPENDENCYPART_ARC
(17,9),-0.943991 # DEPENDENCYPART_ARC
(17,10),-1.02896 # DEPENDENCYPART_ARC
(17,11),-0.834297 # DEPENDENCYPART_ARC
(17,12),-0.860831 # DEPENDENCYPART_ARC
(17,13),-0.390772 # DEPENDENCYPART_ARC
(17,14),-0.133786 # DEPENDENCYPART_ARC
(17,15),0.622204 # DEPENDENCYPART_ARC
(17,16),1.48054 # DEPENDENCYPART_ARC
(17,18),2.61281 # DEPENDENCYPART_ARC
(17,19),1.16611 # DEPENDENCYPART_ARC
(17,20),0.144427 # DEPENDENCYPART_ARC
(18,1),-2.76849 # DEPENDENCYPART_ARC
(18,2),-1.49301 # DEPENDENCYPART_ARC
(18,3),-2.91462 # DEPENDENCYPART_ARC
(18,4),-1.27942 # DEPENDENCYPART_ARC
(18,5),-1.39826 # DEPENDENCYPART_ARC
(18,6),-1.74213 # DEPENDENCYPART_ARC
(18,7),-0.808709 # DEPENDENCYPART_ARC
(18,8),-0.71709 # DEPENDENCYPART_ARC
(18,9),-1.07541 # DEPENDENCYPART_ARC
(18,10),-1.37895 # DEPENDENCYPART_ARC
(18,11),-1.51271 # DEPENDENCYPART_ARC
(18,12),-1.01789 # DEPENDENCYPART_ARC
(18,13),-1.36596 # DEPENDENCYPART_ARC
(18,14),-0.465265 # DEPENDENCYPART_ARC
(18,15),-0.670554 # DEPENDENCYPART_ARC
(18,16),0.265702 # DEPENDENCYPART_ARC
(18,17),0.799961 # DEPENDENCYPART_ARC
(18,19),4.01948 # DEPENDENCYPART_ARC
(18,20),-0.292629 # DEPENDENCYPART_ARC
(19,1),-2.14258 # DEPENDENCYPART_ARC
(19,2),-1.17301 # DEPENDENCYPART_ARC
(19,3),-1.81248 # DEPENDENCYPART_ARC
(19,4),-2.82955 # DEPENDENCYPART_ARC
(19,5),-2.35358 # DEPENDENCYPART_ARC
(19,6),-2.01614 # DEPENDENCYPART_ARC
(19,7),-0.828021 # DEPENDENCYPART_ARC
(19,8),-1.73881 # DEPENDENCYPART_ARC
(19,9),-1.07703 # DEPENDENCYPART_ARC
(19,10),-1.20524 # DEPENDENCYPART_ARC
(19,11),-0.643619 # DEPENDENCYPART_ARC
(19,12),-0.849112 # DEPENDENCYPART_ARC
(19,13),-0.359098 # DEPENDENCYPART_ARC
(19,14),-0.467562 # DEPENDENCYPART_ARC
(19,15),0.0155787 # DEPENDENCYPART_ARC
(19,16),0.178359 # DEPENDENCYPART_ARC
(19,17),1.02855 # DEPENDENCYPART_ARC
(19,18),1.79316 # DEPENDENCYPART_ARC
(19,20),-0.56277 # DEPENDENCYPART_ARC
(20,1),-4.6221 # DEPENDENCYPART_ARC
(20,2),-3.81422 # DEPENDENCYPART_ARC
(20,3),-4.69782 # DEPENDENCYPART_ARC
(20,4),-4.52969 # DEPENDENCYPART_ARC
(20,5),-4.29915 # DEPENDENCYPART_ARC
(20,6),-4.12482 # DEPENDENCYPART_ARC
(20,7),-3.45571 # DEPENDENCYPART_ARC
(20,8),-4.05621 # DEPENDENCYPART_ARC
(20,9),-3.36998 # DEPENDENCYPART_ARC
(20,10),-3.23202 # DEPENDENCYPART_ARC
(20,11),-4.18635 # DEPENDENCYPART_ARC
(20,12),-3.20983 # DEPENDENCYPART_ARC
(20,13),-3.9919 # DEPENDENCYPART_ARC
(20,14),-2.97937 # DEPENDENCYPART_ARC
(20,15),-3.81993 # DEPENDENCYPART_ARC
(20,16),-2.69118 # DEPENDENCYPART_ARC
(20,17),-3.3392 # DEPENDENCYPART_ARC
(20,18),-2.21685 # DEPENDENCYPART_ARC
(20,19),-2.22015 # DEPENDENCYPART_ARC
