# _root_ No els en deixa passar ni una i , si hi ha dubtes sobre la sonoritat d' una nota , fa que la repeteixin tots .
#goldHeads=5,5,5,5,0,7,5,5,12,12,12,21,12,13,16,14,16,19,17,12,5,24,24,21,24,5,
#predictedHeads=5,5,5,5,0,7,5,7,12,12,12,5,12,13,16,14,16,19,17,12,12,24,24,21,24,5,
(7,21),0.0867187 # DEPENDENCYPART_ARC
(7,22),0.522255 # DEPENDENCYPART_ARC
(7,24),-0.135507 # DEPENDENCYPART_ARC
(7,25),-0.909707 # DEPENDENCYPART_ARC
(7,26),1.7616 # DEPENDENCYPART_ARC
(8,9),0.626794 # DEPENDENCYPART_ARC
(8,20),-2.03253 # DEPENDENCYPART_ARC
(9,13),-2.11493 # DEPENDENCYPART_ARC
(9,16),-2.39059 # DEPENDENCYPART_ARC
(9,19),-2.51062 # DEPENDENCYPART_ARC
(9,20),-1.73493 # DEPENDENCYPART_ARC
(10,1),-2.65432 # DEPENDENCYPART_ARC
(10,2),-2.66205 # DEPENDENCYPART_ARC
(10,3),-2.56452 # DEPENDENCYPART_ARC
(10,4),-2.88899 # DEPENDENCYPART_ARC
(10,5),-2.59119 # DEPENDENCYPART_ARC
(10,6),-1.84926 # DEPENDENCYPART_ARC
(10,8),-1.09434 # DEPENDENCYPART_ARC
(10,9),0.0566818 # DEPENDENCYPART_ARC
(10,11),-0.161304 # DEPENDENCYPART_ARC
(10,12),-0.407341 # DEPENDENCYPART_ARC
(10,13),-2.00331 # DEPENDENCYPART_ARC
(10,14),-1.96431 # DEPENDENCYPART_ARC
(10,16),-3.23214 # DEPENDENCYPART_ARC
(10,17),-2.36886 # DEPENDENCYPART_ARC
(10,18),-3.49807 # DEPENDENCYPART_ARC
(10,19),-3.69032 # DEPENDENCYPART_ARC
(10,20),-1.61934 # DEPENDENCYPART_ARC
(10,21),-2.7064 # DEPENDENCYPART_ARC
(10,22),-1.6571 # DEPENDENCYPART_ARC
(10,23),-2.9729 # DEPENDENCYPART_ARC
(10,24),-2.81495 # DEPENDENCYPART_ARC
(10,25),-3.14038 # DEPENDENCYPART_ARC
(10,26),-0.998671 # DEPENDENCYPART_ARC
(11,1),-2.38113 # DEPENDENCYPART_ARC
(11,4),-2.74515 # DEPENDENCYPART_ARC
(11,5),-2.58381 # DEPENDENCYPART_ARC
(11,6),-1.8008 # DEPENDENCYPART_ARC
(11,7),-2.06789 # DEPENDENCYPART_ARC
(11,8),-1.14014 # DEPENDENCYPART_ARC
(11,9),-0.692924 # DEPENDENCYPART_ARC
(11,10),0.0327046 # DEPENDENCYPART_ARC
(11,13),-1.20002 # DEPENDENCYPART_ARC
(11,14),-2.0487 # DEPENDENCYPART_ARC
(11,16),-2.02349 # DEPENDENCYPART_ARC
(11,17),-2.64618 # DEPENDENCYPART_ARC
(11,18),-2.57317 # DEPENDENCYPART_ARC
(11,19),-2.32733 # DEPENDENCYPART_ARC
(11,20),-2.18426 # DEPENDENCYPART_ARC
(11,21),-3.39255 # DEPENDENCYPART_ARC
(11,22),-2.17874 # DEPENDENCYPART_ARC
(11,24),-3.06238 # DEPENDENCYPART_ARC
(11,25),-2.91028 # DEPENDENCYPART_ARC
(11,26),-1.73178 # DEPENDENCYPART_ARC
(12,1),0.649719 # DEPENDENCYPART_ARC
(12,2),-1.85036 # DEPENDENCYPART_ARC
(12,3),-1.11837 # DEPENDENCYPART_ARC
(12,4),-0.381247 # DEPENDENCYPART_ARC
(12,5),-1.62018 # DEPENDENCYPART_ARC
(12,6),-1.13344 # DEPENDENCYPART_ARC
(12,7),-0.607324 # DEPENDENCYPART_ARC
(12,8),-0.267516 # DEPENDENCYPART_ARC
(12,9),2.20992 # DEPENDENCYPART_ARC
(12,10),3.49949 # DEPENDENCYPART_ARC
(12,11),3.57316 # DEPENDENCYPART_ARC
(12,13),3.98931 # DEPENDENCYPART_ARC
(12,14),1.57 # DEPENDENCYPART_ARC
(12,15),-2.86582 # DEPENDENCYPART_ARC
(12,16),1.07968 # DEPENDENCYPART_ARC
(12,17),-0.202704 # DEPENDENCYPART_ARC
(12,18),-3.25088 # DEPENDENCYPART_ARC
(12,19),0.416556 # DEPENDENCYPART_ARC
(12,20),1.44481 # DEPENDENCYPART_ARC
(12,21),1.06124 # DEPENDENCYPART_ARC
(12,22),-0.241328 # DEPENDENCYPART_ARC
(12,23),-1.79279 # DEPENDENCYPART_ARC
(12,24),0.283543 # DEPENDENCYPART_ARC
(12,25),-1.16177 # DEPENDENCYPART_ARC
(12,26),4.69803 # DEPENDENCYPART_ARC
(13,1),-2.27167 # DEPENDENCYPART_ARC
(13,2),-2.79329 # DEPENDENCYPART_ARC
(13,3),-1.5836 # DEPENDENCYPART_ARC
(13,4),-0.879519 # DEPENDENCYPART_ARC
(13,5),-2.24209 # DEPENDENCYPART_ARC
(13,6),-1.05973 # DEPENDENCYPART_ARC
(13,7),-2.49361 # DEPENDENCYPART_ARC
(13,8),-1.41531 # DEPENDENCYPART_ARC
(13,9),-1.3564 # DEPENDENCYPART_ARC
(13,10),-0.96264 # DEPENDENCYPART_ARC
(13,11),0.066431 # DEPENDENCYPART_ARC
(13,12),1.32326 # DEPENDENCYPART_ARC
(13,14),2.38293 # DEPENDENCYPART_ARC
(13,15),-1.42247 # DEPENDENCYPART_ARC
(13,16),1.08173 # DEPENDENCYPART_ARC
(13,17),1.16633 # DEPENDENCYPART_ARC
(13,18),-2.38502 # DEPENDENCYPART_ARC
(13,19),0.3269 # DEPENDENCYPART_ARC
(13,20),0.421672 # DEPENDENCYPART_ARC
(13,21),0.176006 # DEPENDENCYPART_ARC
(13,22),-2.31971 # DEPENDENCYPART_ARC
(13,23),-1.64801 # DEPENDENCYPART_ARC
(13,24),-0.099798 # DEPENDENCYPART_ARC
(13,25),-0.867811 # DEPENDENCYPART_ARC
(13,26),1.32729 # DEPENDENCYPART_ARC
(14,1),-1.57949 # DEPENDENCYPART_ARC
(14,2),-2.63812 # DEPENDENCYPART_ARC
(14,3),-2.32767 # DEPENDENCYPART_ARC
(14,4),-0.792953 # DEPENDENCYPART_ARC
(14,5),-1.01119 # DEPENDENCYPART_ARC
(14,6),-1.23526 # DEPENDENCYPART_ARC
(14,7),-2.04789 # DEPENDENCYPART_ARC
(14,8),-0.878358 # DEPENDENCYPART_ARC
(14,9),-1.42343 # DEPENDENCYPART_ARC
(14,10),-0.516799 # DEPENDENCYPART_ARC
(14,11),-1.36232 # DEPENDENCYPART_ARC
(14,12),0.52719 # DEPENDENCYPART_ARC
(14,13),-0.075252 # DEPENDENCYPART_ARC
(14,15),-0.116945 # DEPENDENCYPART_ARC
(14,16),4.70959 # DEPENDENCYPART_ARC
(14,17),0.208204 # DEPENDENCYPART_ARC
(14,18),-1.87765 # DEPENDENCYPART_ARC
(14,19),1.83057 # DEPENDENCYPART_ARC
(14,20),-0.37174 # DEPENDENCYPART_ARC
(14,21),-0.888168 # DEPENDENCYPART_ARC
(14,22),-1.43616 # DEPENDENCYPART_ARC
(14,23),-2.22156 # DEPENDENCYPART_ARC
(14,24),0.678982 # DEPENDENCYPART_ARC
(14,25),-2.66995 # DEPENDENCYPART_ARC
(14,26),-0.384187 # DEPENDENCYPART_ARC
(15,6),-2.80524 # DEPENDENCYPART_ARC
(15,8),-2.66149 # DEPENDENCYPART_ARC
(15,13),-1.89682 # DEPENDENCYPART_ARC
(15,14),-0.521825 # DEPENDENCYPART_ARC
(15,16),3.32801 # DEPENDENCYPART_ARC
(15,17),0.158189 # DEPENDENCYPART_ARC
(15,18),1.54167 # DEPENDENCYPART_ARC
(15,19),-1.07319 # DEPENDENCYPART_ARC
(15,25),-2.91346 # DEPENDENCYPART_ARC
(16,1),-2.25203 # DEPENDENCYPART_ARC
(16,2),-2.32548 # DEPENDENCYPART_ARC
(16,3),-0.684988 # DEPENDENCYPART_ARC
(16,4),-2.11341 # DEPENDENCYPART_ARC
(16,5),-1.93363 # DEPENDENCYPART_ARC
(16,6),-1.11138 # DEPENDENCYPART_ARC
(16,7),-2.27254 # DEPENDENCYPART_ARC
(16,8),-1.37359 # DEPENDENCYPART_ARC
(16,9),-1.53275 # DEPENDENCYPART_ARC
(16,10),-1.23434 # DEPENDENCYPART_ARC
(16,11),0.0513978 # DEPENDENCYPART_ARC
(16,12),-1.49355 # DEPENDENCYPART_ARC
(16,13),-0.970782 # DEPENDENCYPART_ARC
(16,14),0.339102 # DEPENDENCYPART_ARC
(16,15),4.38765 # DEPENDENCYPART_ARC
(16,17),2.66556 # DEPENDENCYPART_ARC
(16,18),-0.475066 # DEPENDENCYPART_ARC
(16,19),1.31524 # DEPENDENCYPART_ARC
(16,20),0.439302 # DEPENDENCYPART_ARC
(16,21),0.468216 # DEPENDENCYPART_ARC
(16,22),-2.10796 # DEPENDENCYPART_ARC
(16,23),-2.12585 # DEPENDENCYPART_ARC
(16,24),-0.256662 # DEPENDENCYPART_ARC
(16,25),-1.96593 # DEPENDENCYPART_ARC
(16,26),1.0779 # DEPENDENCYPART_ARC
(17,1),-2.19194 # DEPENDENCYPART_ARC
(17,2),-2.86398 # DEPENDENCYPART_ARC
(17,3),-2.61472 # DEPENDENCYPART_ARC
(17,4),-1.33335 # DEPENDENCYPART_ARC
(17,5),-1.45684 # DEPENDENCYPART_ARC
(17,6),-1.91877 # DEPENDENCYPART_ARC
(17,7),-2.44015 # DEPENDENCYPART_ARC
(17,8),-1.55871 # DEPENDENCYPART_ARC
(17,9),-2.11592 # DEPENDENCYPART_ARC
(17,10),-1.19772 # DEPENDENCYPART_ARC
(17,11),-2.2139 # DEPENDENCYPART_ARC
(17,12),-0.766874 # DEPENDENCYPART_ARC
(17,13),-1.80607 # DEPENDENCYPART_ARC
(17,14),-0.607202 # DEPENDENCYPART_ARC
(17,15),0.736951 # DEPENDENCYPART_ARC
(17,16),-0.0257763 # DEPENDENCYPART_ARC
(17,18),0.104345 # DEPENDENCYPART_ARC
(17,19),5.05306 # DEPENDENCYPART_ARC
(17,20),0.343156 # DEPENDENCYPART_ARC
(17,21),-1.05357 # DEPENDENCYPART_ARC
(17,22),-1.72926 # DEPENDENCYPART_ARC
(17,23),-1.34188 # DEPENDENCYPART_ARC
(17,24),-0.0836264 # DEPENDENCYPART_ARC
(17,25),-1.96481 # DEPENDENCYPART_ARC
(17,26),-0.459139 # DEPENDENCYPART_ARC
(18,6),-1.69558 # DEPENDENCYPART_ARC
(18,7),-2.34976 # DEPENDENCYPART_ARC
(18,8),-1.89087 # DEPENDENCYPART_ARC
(18,13),-2.03579 # DEPENDENCYPART_ARC
(18,14),-1.10522 # DEPENDENCYPART_ARC
(18,16),-0.511256 # DEPENDENCYPART_ARC
(18,17),0.724609 # DEPENDENCYPART_ARC
(18,19),1.14366 # DEPENDENCYPART_ARC
(18,25),-3.15169 # DEPENDENCYPART_ARC
(19,1),-1.78606 # DEPENDENCYPART_ARC
(19,2),-1.90886 # DEPENDENCYPART_ARC
(19,3),-0.000357154 # DEPENDENCYPART_ARC
(19,4),-1.93791 # DEPENDENCYPART_ARC
(19,5),-1.68109 # DEPENDENCYPART_ARC
(19,6),-0.856044 # DEPENDENCYPART_ARC
(19,7),-1.64992 # DEPENDENCYPART_ARC
(19,8),-0.828483 # DEPENDENCYPART_ARC
(19,9),-1.14425 # DEPENDENCYPART_ARC
(19,10),-0.806542 # DEPENDENCYPART_ARC
(19,11),0.325217 # DEPENDENCYPART_ARC
(19,12),-1.71677 # DEPENDENCYPART_ARC
(19,13),-0.9887 # DEPENDENCYPART_ARC
(19,14),-0.191456 # DEPENDENCYPART_ARC
(19,15),2.47336 # DEPENDENCYPART_ARC
(19,16),-0.169462 # DEPENDENCYPART_ARC
(19,17),0.932155 # DEPENDENCYPART_ARC
(19,18),5.23589 # DEPENDENCYPART_ARC
(19,20),0.652096 # DEPENDENCYPART_ARC
(19,21),1.0419 # DEPENDENCYPART_ARC
(19,22),-1.80961 # DEPENDENCYPART_ARC
(19,23),-2.13084 # DEPENDENCYPART_ARC
(19,24),-0.158457 # DEPENDENCYPART_ARC
(19,25),-1.97863 # DEPENDENCYPART_ARC
(19,26),1.39828 # DEPENDENCYPART_ARC
(20,9),-1.92341 # DEPENDENCYPART_ARC
(20,13),-2.85212 # DEPENDENCYPART_ARC
(20,16),-2.54198 # DEPENDENCYPART_ARC
(20,19),-1.20617 # DEPENDENCYPART_ARC
(21,1),-2.22503 # DEPENDENCYPART_ARC
(21,2),-4.48363 # DEPENDENCYPART_ARC
(21,3),-3.49292 # DEPENDENCYPART_ARC
(21,4),-1.26167 # DEPENDENCYPART_ARC
(21,5),-2.99622 # DEPENDENCYPART_ARC
(21,6),-2.75821 # DEPENDENCYPART_ARC
(21,7),-2.66952 # DEPENDENCYPART_ARC
(21,8),-1.02665 # DEPENDENCYPART_ARC
(21,9),0.784169 # DEPENDENCYPART_ARC
(21,10),1.36011 # DEPENDENCYPART_ARC
(21,11),-0.72115 # DEPENDENCYPART_ARC
(21,12),-0.549024 # DEPENDENCYPART_ARC
(21,13),-0.563084 # DEPENDENCYPART_ARC
(21,14),-0.852483 # DEPENDENCYPART_ARC
(21,15),-1.94512 # DEPENDENCYPART_ARC
(21,16),0.909199 # DEPENDENCYPART_ARC
(21,17),-0.798148 # DEPENDENCYPART_ARC
(21,19),1.43357 # DEPENDENCYPART_ARC
(21,20),-0.2427 # DEPENDENCYPART_ARC
(21,22),-0.376307 # DEPENDENCYPART_ARC
(21,23),-0.75818 # DEPENDENCYPART_ARC
(21,24),1.71574 # DEPENDENCYPART_ARC
(21,25),-1.35488 # DEPENDENCYPART_ARC
(21,26),3.17769 # DEPENDENCYPART_ARC
(22,1),-3.28337 # DEPENDENCYPART_ARC
(22,2),-3.18575 # DEPENDENCYPART_ARC
(22,3),-3.13394 # DEPENDENCYPART_ARC
(22,4),-3.76872 # DEPENDENCYPART_ARC
(22,5),-3.58159 # DEPENDENCYPART_ARC
(22,6),-3.03811 # DEPENDENCYPART_ARC
(22,8),-2.78258 # DEPENDENCYPART_ARC
(22,9),-2.89302 # DEPENDENCYPART_ARC
(22,10),-2.6551 # DEPENDENCYPART_ARC
(22,11),-2.94289 # DEPENDENCYPART_ARC
(22,12),-3.40601 # DEPENDENCYPART_ARC
(22,13),-3.35275 # DEPENDENCYPART_ARC
(22,14),-2.39951 # DEPENDENCYPART_ARC
(22,16),-3.11505 # DEPENDENCYPART_ARC
(22,17),-2.14346 # DEPENDENCYPART_ARC
(22,18),-2.1649 # DEPENDENCYPART_ARC
(22,19),-2.58095 # DEPENDENCYPART_ARC
(22,20),-1.26433 # DEPENDENCYPART_ARC
(22,21),-0.959659 # DEPENDENCYPART_ARC
(22,23),-0.548903 # DEPENDENCYPART_ARC
(22,24),-0.556609 # DEPENDENCYPART_ARC
(22,25),-2.61952 # DEPENDENCYPART_ARC
(22,26),-1.94155 # DEPENDENCYPART_ARC
(23,1),-2.72785 # DEPENDENCYPART_ARC
(23,4),-2.23226 # DEPENDENCYPART_ARC
(23,5),-3.07875 # DEPENDENCYPART_ARC
(23,6),-2.66763 # DEPENDENCYPART_ARC
(23,7),-3.10816 # DEPENDENCYPART_ARC
(23,8),-1.98004 # DEPENDENCYPART_ARC
(23,9),-2.31167 # DEPENDENCYPART_ARC
(23,10),-2.11125 # DEPENDENCYPART_ARC
(23,13),-3.2789 # DEPENDENCYPART_ARC
(23,14),-1.57195 # DEPENDENCYPART_ARC
(23,16),-3.17926 # DEPENDENCYPART_ARC
(23,17),-1.22588 # DEPENDENCYPART_ARC
(23,18),-1.29646 # DEPENDENCYPART_ARC
(23,19),-2.89638 # DEPENDENCYPART_ARC
(23,20),-1.03014 # DEPENDENCYPART_ARC
(23,21),0.0257353 # DEPENDENCYPART_ARC
(23,22),1.11954 # DEPENDENCYPART_ARC
(23,24),-0.468872 # DEPENDENCYPART_ARC
(23,25),-1.10498 # DEPENDENCYPART_ARC
(23,26),-0.31307 # DEPENDENCYPART_ARC
(24,1),-1.8834 # DEPENDENCYPART_ARC
(24,2),-3.52882 # DEPENDENCYPART_ARC
(24,3),-2.32079 # DEPENDENCYPART_ARC
(24,4),-1.39036 # DEPENDENCYPART_ARC
(24,5),-3.18524 # DEPENDENCYPART_ARC
(24,6),-2.46783 # DEPENDENCYPART_ARC
(24,7),-1.93534 # DEPENDENCYPART_ARC
(24,8),-0.692155 # DEPENDENCYPART_ARC
(24,9),1.87932 # DEPENDENCYPART_ARC
(24,10),1.0247 # DEPENDENCYPART_ARC
(24,11),0.027989 # DEPENDENCYPART_ARC
(24,12),-0.253007 # DEPENDENCYPART_ARC
(24,13),0.416794 # DEPENDENCYPART_ARC
(24,14),-0.21031 # DEPENDENCYPART_ARC
(24,15),-1.61062 # DEPENDENCYPART_ARC
(24,16),0.00203245 # DEPENDENCYPART_ARC
(24,17),-0.773728 # DEPENDENCYPART_ARC
(24,19),-0.283947 # DEPENDENCYPART_ARC
(24,20),1.06946 # DEPENDENCYPART_ARC
(24,21),0.637474 # DEPENDENCYPART_ARC
(24,22),4.97544 # DEPENDENCYPART_ARC
(24,23),4.02222 # DEPENDENCYPART_ARC
(24,25),4.10635 # DEPENDENCYPART_ARC
(24,26),2.94078 # DEPENDENCYPART_ARC
(25,1),-2.24473 # DEPENDENCYPART_ARC
(25,4),-2.88693 # DEPENDENCYPART_ARC
(25,5),-3.20273 # DEPENDENCYPART_ARC
(25,6),-2.38752 # DEPENDENCYPART_ARC
(25,7),-3.23081 # DEPENDENCYPART_ARC
(25,8),-1.96873 # DEPENDENCYPART_ARC
(25,9),-2.34717 # DEPENDENCYPART_ARC
(25,10),-1.90508 # DEPENDENCYPART_ARC
(25,12),-2.5542 # DEPENDENCYPART_ARC
(25,13),-2.32972 # DEPENDENCYPART_ARC
(25,14),-1.10302 # DEPENDENCYPART_ARC
(25,15),-2.06114 # DEPENDENCYPART_ARC
(25,16),-3.22119 # DEPENDENCYPART_ARC
(25,17),-0.72701 # DEPENDENCYPART_ARC
(25,18),-1.50745 # DEPENDENCYPART_ARC
(25,19),-2.98186 # DEPENDENCYPART_ARC
(25,20),-1.40402 # DEPENDENCYPART_ARC
(25,21),-1.58647 # DEPENDENCYPART_ARC
(25,22),-0.12874 # DEPENDENCYPART_ARC
(25,24),0.389872 # DEPENDENCYPART_ARC
(25,26),0.509256 # DEPENDENCYPART_ARC
(26,8),-2.59328 # DEPENDENCYPART_ARC
