# _root_ ' La societat la formem tots ' , ha insistit , i cal la responsabilitat de tots .
#goldHeads=5,3,5,5,10,5,5,5,10,0,10,10,10,15,13,15,16,10,
#predictedHeads=5,3,5,5,10,5,5,5,10,0,10,5,10,15,13,15,16,10,
(9,3),-1.79085 # DEPENDENCYPART_ARC
(9,4),-2.6076 # DEPENDENCYPART_ARC
(9,5),-0.6544 # DEPENDENCYPART_ARC
(9,6),-1.48471 # DEPENDENCYPART_ARC
(9,7),-0.607399 # DEPENDENCYPART_ARC
(9,8),-1.59028 # DEPENDENCYPART_ARC
(9,10),1.02515 # DEPENDENCYPART_ARC
(9,11),0.302115 # DEPENDENCYPART_ARC
(9,12),1.52448 # DEPENDENCYPART_ARC
(9,13),0.502343 # DEPENDENCYPART_ARC
(9,14),-4.29274 # DEPENDENCYPART_ARC
(9,15),-1.23685 # DEPENDENCYPART_ARC
(9,16),-2.76336 # DEPENDENCYPART_ARC
(9,17),-2.05193 # DEPENDENCYPART_ARC
(9,18),2.8279 # DEPENDENCYPART_ARC
(10,1),0.274061 # DEPENDENCYPART_ARC
(10,2),-0.746655 # DEPENDENCYPART_ARC
(10,3),0.86045 # DEPENDENCYPART_ARC
(10,4),0.762097 # DEPENDENCYPART_ARC
(10,5),3.05522 # DEPENDENCYPART_ARC
(10,6),1.52015 # DEPENDENCYPART_ARC
(10,7),1.11294 # DEPENDENCYPART_ARC
(10,8),0.235745 # DEPENDENCYPART_ARC
(10,9),6.97299 # DEPENDENCYPART_ARC
(10,11),1.47934 # DEPENDENCYPART_ARC
(10,12),2.9695 # DEPENDENCYPART_ARC
(10,13),2.97005 # DEPENDENCYPART_ARC
(10,14),-2.46671 # DEPENDENCYPART_ARC
(10,15),1.09798 # DEPENDENCYPART_ARC
(10,16),-0.857457 # DEPENDENCYPART_ARC
(10,17),-0.435086 # DEPENDENCYPART_ARC
(10,18),4.15226 # DEPENDENCYPART_ARC
(11,3),-3.71519 # DEPENDENCYPART_ARC
(11,8),-1.6728 # DEPENDENCYPART_ARC
(11,15),-1.17361 # DEPENDENCYPART_ARC
(12,8),-3.28818 # DEPENDENCYPART_ARC
(12,11),-1.58516 # DEPENDENCYPART_ARC
(13,1),-2.21719 # DEPENDENCYPART_ARC
(13,2),-2.62283 # DEPENDENCYPART_ARC
(13,3),-1.0242 # DEPENDENCYPART_ARC
(13,4),-2.96672 # DEPENDENCYPART_ARC
(13,5),-1.11969 # DEPENDENCYPART_ARC
(13,6),-1.79921 # DEPENDENCYPART_ARC
(13,7),-2.08873 # DEPENDENCYPART_ARC
(13,8),-2.9135 # DEPENDENCYPART_ARC
(13,9),1.92298 # DEPENDENCYPART_ARC
(13,10),-1.25177 # DEPENDENCYPART_ARC
(13,11),0.258022 # DEPENDENCYPART_ARC
(13,12),1.41961 # DEPENDENCYPART_ARC
(13,14),-1.20632 # DEPENDENCYPART_ARC
(13,15),3.09799 # DEPENDENCYPART_ARC
(13,16),0.217325 # DEPENDENCYPART_ARC
(13,17),0.000157549 # DEPENDENCYPART_ARC
(13,18),2.61778 # DEPENDENCYPART_ARC
(14,2),-4.10501 # DEPENDENCYPART_ARC
(14,3),-4.68639 # DEPENDENCYPART_ARC
(14,6),-4.50122 # DEPENDENCYPART_ARC
(14,12),-2.56108 # DEPENDENCYPART_ARC
(14,15),2.54281 # DEPENDENCYPART_ARC
(14,16),0.422038 # DEPENDENCYPART_ARC
(14,17),-1.70921 # DEPENDENCYPART_ARC
(15,1),-2.5734 # DEPENDENCYPART_ARC
(15,2),-4.04784 # DEPENDENCYPART_ARC
(15,3),-2.09399 # DEPENDENCYPART_ARC
(15,4),-3.43407 # DEPENDENCYPART_ARC
(15,5),-2.68482 # DEPENDENCYPART_ARC
(15,6),-2.57291 # DEPENDENCYPART_ARC
(15,7),-1.22744 # DEPENDENCYPART_ARC
(15,8),-0.96535 # DEPENDENCYPART_ARC
(15,9),-1.17833 # DEPENDENCYPART_ARC
(15,10),-1.45125 # DEPENDENCYPART_ARC
(15,11),-0.993045 # DEPENDENCYPART_ARC
(15,12),-0.167335 # DEPENDENCYPART_ARC
(15,13),0.273767 # DEPENDENCYPART_ARC
(15,14),4.39976 # DEPENDENCYPART_ARC
(15,16),2.47789 # DEPENDENCYPART_ARC
(15,17),0.772529 # DEPENDENCYPART_ARC
(15,18),1.63092 # DEPENDENCYPART_ARC
(16,1),-2.72813 # DEPENDENCYPART_ARC
(16,2),-1.8304 # DEPENDENCYPART_ARC
(16,3),-2.49579 # DEPENDENCYPART_ARC
(16,4),-2.805 # DEPENDENCYPART_ARC
(16,5),-2.19798 # DEPENDENCYPART_ARC
(16,6),-2.53438 # DEPENDENCYPART_ARC
(16,7),-2.14731 # DEPENDENCYPART_ARC
(16,8),-2.45993 # DEPENDENCYPART_ARC
(16,9),-1.23245 # DEPENDENCYPART_ARC
(16,10),-2.12919 # DEPENDENCYPART_ARC
(16,11),-1.41678 # DEPENDENCYPART_ARC
(16,12),-0.77682 # DEPENDENCYPART_ARC
(16,13),0.0315132 # DEPENDENCYPART_ARC
(16,14),0.824003 # DEPENDENCYPART_ARC
(16,15),0.368971 # DEPENDENCYPART_ARC
(16,17),3.28468 # DEPENDENCYPART_ARC
(16,18),-0.239046 # DEPENDENCYPART_ARC
(17,1),-0.63537 # DEPENDENCYPART_ARC
(17,2),-1.9931 # DEPENDENCYPART_ARC
(17,3),-2.63733 # DEPENDENCYPART_ARC
(17,5),-1.36544 # DEPENDENCYPART_ARC
(17,6),-1.24473 # DEPENDENCYPART_ARC
(17,7),-0.712937 # DEPENDENCYPART_ARC
(17,8),-1.09772 # DEPENDENCYPART_ARC
(17,9),-1.1962 # DEPENDENCYPART_ARC
(17,10),-2.09037 # DEPENDENCYPART_ARC
(17,11),-0.534932 # DEPENDENCYPART_ARC
(17,12),-0.601452 # DEPENDENCYPART_ARC
(17,13),-0.46558 # DEPENDENCYPART_ARC
(17,14),0.522588 # DEPENDENCYPART_ARC
(17,15),-0.910583 # DEPENDENCYPART_ARC
(17,16),1.69512 # DEPENDENCYPART_ARC
(17,18),0.254826 # DEPENDENCYPART_ARC
(18,12),-1.87239 # DEPENDENCYPART_ARC
