# _root_ En_funció_d' aquesta Diagnosi s' elaborarà el Pla_d'_Acció_Local_per_a_la_Sostenibilitat , configurat per un conjunt d' accions a emprendre , consensuades amb la ciutadania i els agents socials i econòmics locals .
#goldHeads=5,3,1,5,0,7,5,9,7,9,12,10,12,13,18,15,18,14,18,21,19,21,24,21,24,25,25,24,5,
#predictedHeads=5,3,1,5,0,7,5,9,7,9,12,10,12,13,12,15,18,16,18,21,19,21,24,21,24,25,25,24,5,
(6,23),-5.63335 # DEPENDENCYPART_ARC
(6,24),-5.5546 # DEPENDENCYPART_ARC
(6,25),-4.47096 # DEPENDENCYPART_ARC
(6,26),-4.00102 # DEPENDENCYPART_ARC
(6,27),-4.16744 # DEPENDENCYPART_ARC
(6,28),-4.52006 # DEPENDENCYPART_ARC
(6,29),-3.8687 # DEPENDENCYPART_ARC
(7,1),-0.581103 # DEPENDENCYPART_ARC
(7,2),-0.200672 # DEPENDENCYPART_ARC
(7,3),-1.57215 # DEPENDENCYPART_ARC
(7,4),0.229537 # DEPENDENCYPART_ARC
(7,5),0.106896 # DEPENDENCYPART_ARC
(7,6),3.93078 # DEPENDENCYPART_ARC
(7,8),1.07808 # DEPENDENCYPART_ARC
(7,9),2.24615 # DEPENDENCYPART_ARC
(7,10),0.546375 # DEPENDENCYPART_ARC
(7,11),-0.618127 # DEPENDENCYPART_ARC
(7,12),0.793258 # DEPENDENCYPART_ARC
(7,13),0.412703 # DEPENDENCYPART_ARC
(7,14),0.431813 # DEPENDENCYPART_ARC
(7,15),0.0904419 # DEPENDENCYPART_ARC
(7,16),1.27631 # DEPENDENCYPART_ARC
(7,17),-0.543152 # DEPENDENCYPART_ARC
(7,18),-0.495871 # DEPENDENCYPART_ARC
(7,19),-0.990924 # DEPENDENCYPART_ARC
(7,20),-2.36345 # DEPENDENCYPART_ARC
(7,21),-0.508021 # DEPENDENCYPART_ARC
(7,22),0.625293 # DEPENDENCYPART_ARC
(7,23),-2.21446 # DEPENDENCYPART_ARC
(7,24),-0.621826 # DEPENDENCYPART_ARC
(7,25),-1.53771 # DEPENDENCYPART_ARC
(7,26),-1.1594 # DEPENDENCYPART_ARC
(7,27),-2.55559 # DEPENDENCYPART_ARC
(7,28),-1.59071 # DEPENDENCYPART_ARC
(7,29),1.2085 # DEPENDENCYPART_ARC
(8,1),-2.57872 # DEPENDENCYPART_ARC
(8,2),-3.18424 # DEPENDENCYPART_ARC
(8,3),-3.27164 # DEPENDENCYPART_ARC
(8,4),-2.46007 # DEPENDENCYPART_ARC
(8,5),-2.44646 # DEPENDENCYPART_ARC
(8,6),-1.26375 # DEPENDENCYPART_ARC
(8,7),-1.51165 # DEPENDENCYPART_ARC
(8,9),-0.529611 # DEPENDENCYPART_ARC
(8,10),-1.62647 # DEPENDENCYPART_ARC
(8,11),-2.0645 # DEPENDENCYPART_ARC
(8,12),-1.78362 # DEPENDENCYPART_ARC
(8,13),-1.85777 # DEPENDENCYPART_ARC
(8,14),-1.97718 # DEPENDENCYPART_ARC
(8,15),-1.84988 # DEPENDENCYPART_ARC
(8,16),-1.65286 # DEPENDENCYPART_ARC
(8,17),-1.90962 # DEPENDENCYPART_ARC
(8,18),-2.48129 # DEPENDENCYPART_ARC
(8,19),-2.30189 # DEPENDENCYPART_ARC
(8,20),-2.96413 # DEPENDENCYPART_ARC
(8,21),-2.58895 # DEPENDENCYPART_ARC
(8,22),-1.13927 # DEPENDENCYPART_ARC
(8,23),-2.86999 # DEPENDENCYPART_ARC
(8,24),-2.45517 # DEPENDENCYPART_ARC
(8,25),-2.41105 # DEPENDENCYPART_ARC
(8,26),-1.221 # DEPENDENCYPART_ARC
(8,27),-2.39175 # DEPENDENCYPART_ARC
(8,28),-2.41586 # DEPENDENCYPART_ARC
(8,29),-2.06976 # DEPENDENCYPART_ARC
(9,1),-0.382946 # DEPENDENCYPART_ARC
(9,2),-1.2177 # DEPENDENCYPART_ARC
(9,3),-1.60429 # DEPENDENCYPART_ARC
(9,4),-0.0871698 # DEPENDENCYPART_ARC
(9,5),-0.310039 # DEPENDENCYPART_ARC
(9,6),1.19662 # DEPENDENCYPART_ARC
(9,7),-0.0415677 # DEPENDENCYPART_ARC
(9,8),3.35232 # DEPENDENCYPART_ARC
(9,10),4.66066 # DEPENDENCYPART_ARC
(9,11),-0.593938 # DEPENDENCYPART_ARC
(9,12),1.59562 # DEPENDENCYPART_ARC
(9,13),1.31521 # DEPENDENCYPART_ARC
(9,14),0.856833 # DEPENDENCYPART_ARC
(9,15),1.65513 # DEPENDENCYPART_ARC
(9,16),1.0119 # DEPENDENCYPART_ARC
(9,17),1.27912 # DEPENDENCYPART_ARC
(9,18),-1.49292 # DEPENDENCYPART_ARC
(9,19),0.956693 # DEPENDENCYPART_ARC
(9,20),-2.41139 # DEPENDENCYPART_ARC
(9,21),-0.225529 # DEPENDENCYPART_ARC
(9,22),0.381093 # DEPENDENCYPART_ARC
(9,23),-2.3405 # DEPENDENCYPART_ARC
(9,24),-0.424478 # DEPENDENCYPART_ARC
(9,25),-1.90066 # DEPENDENCYPART_ARC
(9,26),0.776417 # DEPENDENCYPART_ARC
(9,27),-1.43444 # DEPENDENCYPART_ARC
(9,28),-1.90763 # DEPENDENCYPART_ARC
(9,29),1.07547 # DEPENDENCYPART_ARC
(10,1),-1.43823 # DEPENDENCYPART_ARC
(10,2),-1.1108 # DEPENDENCYPART_ARC
(10,3),-2.14901 # DEPENDENCYPART_ARC
(10,4),-1.09796 # DEPENDENCYPART_ARC
(10,5),-0.794941 # DEPENDENCYPART_ARC
(10,6),-0.44464 # DEPENDENCYPART_ARC
(10,7),-1.42915 # DEPENDENCYPART_ARC
(10,8),0.915218 # DEPENDENCYPART_ARC
(10,9),0.6297 # DEPENDENCYPART_ARC
(10,11),0.22781 # DEPENDENCYPART_ARC
(10,12),4.57033 # DEPENDENCYPART_ARC
(10,13),0.181062 # DEPENDENCYPART_ARC
(10,14),1.95824 # DEPENDENCYPART_ARC
(10,15),-0.229487 # DEPENDENCYPART_ARC
(10,16),0.917452 # DEPENDENCYPART_ARC
(10,17),-0.0298971 # DEPENDENCYPART_ARC
(10,18),-0.6563 # DEPENDENCYPART_ARC
(10,19),-1.42429 # DEPENDENCYPART_ARC
(10,20),-2.6029 # DEPENDENCYPART_ARC
(10,21),-1.7682 # DEPENDENCYPART_ARC
(10,22),-0.0237575 # DEPENDENCYPART_ARC
(10,23),-2.16994 # DEPENDENCYPART_ARC
(10,24),-4.14071 # DEPENDENCYPART_ARC
(10,25),-2.56315 # DEPENDENCYPART_ARC
(10,26),-0.508271 # DEPENDENCYPART_ARC
(10,27),-2.85623 # DEPENDENCYPART_ARC
(10,28),-2.17521 # DEPENDENCYPART_ARC
(10,29),1.17262 # DEPENDENCYPART_ARC
(11,1),-3.19914 # DEPENDENCYPART_ARC
(11,2),-4.29431 # DEPENDENCYPART_ARC
(11,3),-3.745 # DEPENDENCYPART_ARC
(11,4),-3.23815 # DEPENDENCYPART_ARC
(11,5),-4.47808 # DEPENDENCYPART_ARC
(11,6),-3.3285 # DEPENDENCYPART_ARC
(11,7),-2.99712 # DEPENDENCYPART_ARC
(11,8),-2.23051 # DEPENDENCYPART_ARC
(11,9),-2.61981 # DEPENDENCYPART_ARC
(11,10),-0.636471 # DEPENDENCYPART_ARC
(11,12),3.50161 # DEPENDENCYPART_ARC
(11,13),1.25917 # DEPENDENCYPART_ARC
(11,14),-0.346283 # DEPENDENCYPART_ARC
(11,15),-1.46505 # DEPENDENCYPART_ARC
(11,16),-1.00966 # DEPENDENCYPART_ARC
(11,17),-2.50209 # DEPENDENCYPART_ARC
(11,18),-4.74724 # DEPENDENCYPART_ARC
(11,19),-3.15279 # DEPENDENCYPART_ARC
(11,20),-1.64413 # DEPENDENCYPART_ARC
(11,21),-2.29419 # DEPENDENCYPART_ARC
(11,22),-2.33825 # DEPENDENCYPART_ARC
(11,23),-2.89357 # DEPENDENCYPART_ARC
(11,24),-3.52905 # DEPENDENCYPART_ARC
(11,25),-3.63498 # DEPENDENCYPART_ARC
(11,26),-2.5599 # DEPENDENCYPART_ARC
(11,27),-3.25056 # DEPENDENCYPART_ARC
(11,28),-3.66158 # DEPENDENCYPART_ARC
(11,29),-3.19202 # DEPENDENCYPART_ARC
(12,1),-0.962932 # DEPENDENCYPART_ARC
(12,2),-1.76594 # DEPENDENCYPART_ARC
(12,3),-1.75773 # DEPENDENCYPART_ARC
(12,4),-0.806796 # DEPENDENCYPART_ARC
(12,5),-0.951469 # DEPENDENCYPART_ARC
(12,6),-0.362528 # DEPENDENCYPART_ARC
(12,7),-1.3131 # DEPENDENCYPART_ARC
(12,8),1.07415 # DEPENDENCYPART_ARC
(12,9),0.0649361 # DEPENDENCYPART_ARC
(12,10),1.49715 # DEPENDENCYPART_ARC
(12,11),4.58335 # DEPENDENCYPART_ARC
(12,13),3.50825 # DEPENDENCYPART_ARC
(12,14),0.998058 # DEPENDENCYPART_ARC
(12,15),1.73143 # DEPENDENCYPART_ARC
(12,16),1.51857 # DEPENDENCYPART_ARC
(12,17),-0.498931 # DEPENDENCYPART_ARC
(12,18),-1.81603 # DEPENDENCYPART_ARC
(12,19),0.504434 # DEPENDENCYPART_ARC
(12,20),-2.52931 # DEPENDENCYPART_ARC
(12,21),-0.512066 # DEPENDENCYPART_ARC
(12,22),0.483098 # DEPENDENCYPART_ARC
(12,23),-2.35184 # DEPENDENCYPART_ARC
(12,24),-0.427317 # DEPENDENCYPART_ARC
(12,25),-1.79519 # DEPENDENCYPART_ARC
(12,26),-1.02729 # DEPENDENCYPART_ARC
(12,27),-2.91245 # DEPENDENCYPART_ARC
(12,28),-1.8603 # DEPENDENCYPART_ARC
(12,29),1.35712 # DEPENDENCYPART_ARC
(13,1),-2.63852 # DEPENDENCYPART_ARC
(13,2),-1.38388 # DEPENDENCYPART_ARC
(13,3),-2.3508 # DEPENDENCYPART_ARC
(13,4),-1.56695 # DEPENDENCYPART_ARC
(13,5),-1.18056 # DEPENDENCYPART_ARC
(13,6),-1.31352 # DEPENDENCYPART_ARC
(13,7),-1.93478 # DEPENDENCYPART_ARC
(13,8),-0.612775 # DEPENDENCYPART_ARC
(13,9),-1.20875 # DEPENDENCYPART_ARC
(13,10),-0.227789 # DEPENDENCYPART_ARC
(13,11),0.908072 # DEPENDENCYPART_ARC
(13,12),0.535174 # DEPENDENCYPART_ARC
(13,14),4.46426 # DEPENDENCYPART_ARC
(13,15),-0.359134 # DEPENDENCYPART_ARC
(13,16),0.513723 # DEPENDENCYPART_ARC
(13,17),-0.680795 # DEPENDENCYPART_ARC
(13,18),-1.07333 # DEPENDENCYPART_ARC
(13,19),-2.11482 # DEPENDENCYPART_ARC
(13,20),-3.35275 # DEPENDENCYPART_ARC
(13,21),-1.40404 # DEPENDENCYPART_ARC
(13,22),-0.761386 # DEPENDENCYPART_ARC
(13,23),-3.06078 # DEPENDENCYPART_ARC
(13,24),-3.71118 # DEPENDENCYPART_ARC
(13,25),-3.49935 # DEPENDENCYPART_ARC
(13,26),-1.327 # DEPENDENCYPART_ARC
(13,27),-3.53362 # DEPENDENCYPART_ARC
(13,28),-3.04756 # DEPENDENCYPART_ARC
(13,29),-0.190681 # DEPENDENCYPART_ARC
(14,1),-2.06984 # DEPENDENCYPART_ARC
(14,2),-2.80108 # DEPENDENCYPART_ARC
(14,3),-2.45939 # DEPENDENCYPART_ARC
(14,4),-1.67908 # DEPENDENCYPART_ARC
(14,5),-0.977491 # DEPENDENCYPART_ARC
(14,6),-1.15005 # DEPENDENCYPART_ARC
(14,7),-1.96227 # DEPENDENCYPART_ARC
(14,8),-0.199615 # DEPENDENCYPART_ARC
(14,9),-2.70722 # DEPENDENCYPART_ARC
(14,10),-0.342272 # DEPENDENCYPART_ARC
(14,11),2.24357 # DEPENDENCYPART_ARC
(14,12),-0.450343 # DEPENDENCYPART_ARC
(14,13),1.14668 # DEPENDENCYPART_ARC
(14,15),1.10291 # DEPENDENCYPART_ARC
(14,16),1.48177 # DEPENDENCYPART_ARC
(14,17),-0.701578 # DEPENDENCYPART_ARC
(14,18),1.82566 # DEPENDENCYPART_ARC
(14,19),0.32777 # DEPENDENCYPART_ARC
(14,20),-2.52129 # DEPENDENCYPART_ARC
(14,21),-1.27592 # DEPENDENCYPART_ARC
(14,22),-0.252748 # DEPENDENCYPART_ARC
(14,23),-2.30636 # DEPENDENCYPART_ARC
(14,24),-0.720682 # DEPENDENCYPART_ARC
(14,25),0.23412 # DEPENDENCYPART_ARC
(14,26),-1.60886 # DEPENDENCYPART_ARC
(14,27),-2.69763 # DEPENDENCYPART_ARC
(14,28),0.0221071 # DEPENDENCYPART_ARC
(14,29),0.0855929 # DEPENDENCYPART_ARC
(15,1),-2.95899 # DEPENDENCYPART_ARC
(15,2),-2.14388 # DEPENDENCYPART_ARC
(15,3),-2.84915 # DEPENDENCYPART_ARC
(15,4),-1.68711 # DEPENDENCYPART_ARC
(15,5),-0.923328 # DEPENDENCYPART_ARC
(15,6),-2.19247 # DEPENDENCYPART_ARC
(15,7),-2.45021 # DEPENDENCYPART_ARC
(15,8),-0.46563 # DEPENDENCYPART_ARC
(15,9),-1.73527 # DEPENDENCYPART_ARC
(15,10),-0.702108 # DEPENDENCYPART_ARC
(15,11),-0.835937 # DEPENDENCYPART_ARC
(15,12),-1.35939 # DEPENDENCYPART_ARC
(15,13),-0.133737 # DEPENDENCYPART_ARC
(15,14),0.498234 # DEPENDENCYPART_ARC
(15,16),4.75604 # DEPENDENCYPART_ARC
(15,17),0.673049 # DEPENDENCYPART_ARC
(15,18),0.641657 # DEPENDENCYPART_ARC
(15,19),-0.788145 # DEPENDENCYPART_ARC
(15,20),-2.11494 # DEPENDENCYPART_ARC
(15,21),0.212037 # DEPENDENCYPART_ARC
(15,22),0.615489 # DEPENDENCYPART_ARC
(15,23),-2.17676 # DEPENDENCYPART_ARC
(15,24),-2.6391 # DEPENDENCYPART_ARC
(15,25),-1.81007 # DEPENDENCYPART_ARC
(15,26),-0.279633 # DEPENDENCYPART_ARC
(15,27),-1.99583 # DEPENDENCYPART_ARC
(15,28),-1.42949 # DEPENDENCYPART_ARC
(15,29),0.714464 # DEPENDENCYPART_ARC
(16,1),-0.762895 # DEPENDENCYPART_ARC
(16,2),-2.65165 # DEPENDENCYPART_ARC
(16,3),-0.477924 # DEPENDENCYPART_ARC
(16,4),0.97899 # DEPENDENCYPART_ARC
(16,5),-0.181064 # DEPENDENCYPART_ARC
(16,6),-1.70197 # DEPENDENCYPART_ARC
(16,7),-0.671558 # DEPENDENCYPART_ARC
(16,8),-0.799162 # DEPENDENCYPART_ARC
(16,9),-0.954711 # DEPENDENCYPART_ARC
(16,10),-1.15417 # DEPENDENCYPART_ARC
(16,11),-1.15677 # DEPENDENCYPART_ARC
(16,12),-0.0916988 # DEPENDENCYPART_ARC
(16,13),-0.285682 # DEPENDENCYPART_ARC
(16,14),0.381618 # DEPENDENCYPART_ARC
(16,15),1.67759 # DEPENDENCYPART_ARC
(16,17),1.47869 # DEPENDENCYPART_ARC
(16,18),3.0775 # DEPENDENCYPART_ARC
(16,19),3.06461 # DEPENDENCYPART_ARC
(16,20),-1.37904 # DEPENDENCYPART_ARC
(16,21),2.40904 # DEPENDENCYPART_ARC
(16,22),1.23197 # DEPENDENCYPART_ARC
(16,23),-1.55067 # DEPENDENCYPART_ARC
(16,24),1.3748 # DEPENDENCYPART_ARC
(16,25),0.830648 # DEPENDENCYPART_ARC
(16,26),0.687352 # DEPENDENCYPART_ARC
(16,27),0.504006 # DEPENDENCYPART_ARC
(16,28),0.469902 # DEPENDENCYPART_ARC
(16,29),4.55826 # DEPENDENCYPART_ARC
(17,1),-3.52031 # DEPENDENCYPART_ARC
(17,2),-4.05805 # DEPENDENCYPART_ARC
(17,3),-4.1987 # DEPENDENCYPART_ARC
(17,4),-3.64071 # DEPENDENCYPART_ARC
(17,5),-3.9729 # DEPENDENCYPART_ARC
(17,6),-3.93642 # DEPENDENCYPART_ARC
(17,7),-3.91201 # DEPENDENCYPART_ARC
(17,8),-2.80572 # DEPENDENCYPART_ARC
(17,9),-3.09665 # DEPENDENCYPART_ARC
(17,10),-2.93314 # DEPENDENCYPART_ARC
(17,11),-3.55009 # DEPENDENCYPART_ARC
(17,12),-3.5867 # DEPENDENCYPART_ARC
(17,13),-2.48135 # DEPENDENCYPART_ARC
(17,14),-3.04931 # DEPENDENCYPART_ARC
(17,15),-2.00836 # DEPENDENCYPART_ARC
(17,16),-1.49112 # DEPENDENCYPART_ARC
(17,18),-0.525971 # DEPENDENCYPART_ARC
(17,19),-1.64229 # DEPENDENCYPART_ARC
(17,20),-2.06427 # DEPENDENCYPART_ARC
(17,21),-1.78552 # DEPENDENCYPART_ARC
(17,22),-0.92356 # DEPENDENCYPART_ARC
(17,23),-2.19654 # DEPENDENCYPART_ARC
(17,24),-1.80717 # DEPENDENCYPART_ARC
(17,25),-1.87115 # DEPENDENCYPART_ARC
(17,26),-0.68974 # DEPENDENCYPART_ARC
(17,27),-1.76784 # DEPENDENCYPART_ARC
(17,28),-1.77961 # DEPENDENCYPART_ARC
