# _root_ El Congrés s' havia plantejat de consens a l' entorn_de Preses , que ha iniciat el tercer mandat al_capdavant_de Comissions , si_bé una hora abans d' acabar -se el termini Àngel_González ha presentat la_seva candidatura .
#goldHeads=2,5,5,5,0,5,6,7,10,8,10,15,15,15,11,18,18,15,15,19,15,33,24,25,33,25,26,27,30,27,33,33,5,35,33,5,
#predictedHeads=2,5,5,5,0,5,6,5,10,5,10,15,15,15,11,18,18,15,15,19,33,33,24,25,15,25,26,27,30,33,30,33,15,35,33,5,
(3,15),-2.71763 # DEPENDENCYPART_ARC
(3,16),-2.98265 # DEPENDENCYPART_ARC
(3,17),-2.75482 # DEPENDENCYPART_ARC
(3,18),-2.01946 # DEPENDENCYPART_ARC
(3,19),-3.08514 # DEPENDENCYPART_ARC
(3,20),-1.74414 # DEPENDENCYPART_ARC
(3,21),-2.55059 # DEPENDENCYPART_ARC
(3,22),-1.43359 # DEPENDENCYPART_ARC
(3,23),-3.5877 # DEPENDENCYPART_ARC
(3,24),-2.30088 # DEPENDENCYPART_ARC
(3,25),-3.18109 # DEPENDENCYPART_ARC
(3,26),-3.82738 # DEPENDENCYPART_ARC
(3,27),-4.39809 # DEPENDENCYPART_ARC
(3,28),-3.2245 # DEPENDENCYPART_ARC
(3,29),-3.7285 # DEPENDENCYPART_ARC
(3,30),-2.64802 # DEPENDENCYPART_ARC
(3,31),-2.79321 # DEPENDENCYPART_ARC
(3,32),-4.9637 # DEPENDENCYPART_ARC
(3,33),-4.81939 # DEPENDENCYPART_ARC
(3,34),-3.98466 # DEPENDENCYPART_ARC
(3,35),-2.84314 # DEPENDENCYPART_ARC
(3,36),-0.555721 # DEPENDENCYPART_ARC
(4,1),-1.34767 # DEPENDENCYPART_ARC
(4,2),-0.769354 # DEPENDENCYPART_ARC
(4,3),2.43926 # DEPENDENCYPART_ARC
(4,5),1.88283 # DEPENDENCYPART_ARC
(4,6),-1.35372 # DEPENDENCYPART_ARC
(4,7),-0.810831 # DEPENDENCYPART_ARC
(4,8),-0.194847 # DEPENDENCYPART_ARC
(4,9),-3.49167 # DEPENDENCYPART_ARC
(4,10),-0.731564 # DEPENDENCYPART_ARC
(4,11),-1.64689 # DEPENDENCYPART_ARC
(4,12),-0.485609 # DEPENDENCYPART_ARC
(4,13),-3.50062 # DEPENDENCYPART_ARC
(4,14),-2.08382 # DEPENDENCYPART_ARC
(4,15),-1.48664 # DEPENDENCYPART_ARC
(4,16),-5.24784 # DEPENDENCYPART_ARC
(4,17),-2.41404 # DEPENDENCYPART_ARC
(4,18),-2.14614 # DEPENDENCYPART_ARC
(4,19),-1.1891 # DEPENDENCYPART_ARC
(4,20),-2.57924 # DEPENDENCYPART_ARC
(4,21),-0.609753 # DEPENDENCYPART_ARC
(4,22),-3.26604 # DEPENDENCYPART_ARC
(4,23),-5.16302 # DEPENDENCYPART_ARC
(4,24),-4.26385 # DEPENDENCYPART_ARC
(4,25),-2.56556 # DEPENDENCYPART_ARC
(4,26),-4.36256 # DEPENDENCYPART_ARC
(4,27),-2.64516 # DEPENDENCYPART_ARC
(4,28),-2.46651 # DEPENDENCYPART_ARC
(4,29),-5.61333 # DEPENDENCYPART_ARC
(4,30),-3.60725 # DEPENDENCYPART_ARC
(4,31),-4.09617 # DEPENDENCYPART_ARC
(4,32),-3.29725 # DEPENDENCYPART_ARC
(4,33),-2.66267 # DEPENDENCYPART_ARC
(4,34),-4.88877 # DEPENDENCYPART_ARC
(4,35),-3.64964 # DEPENDENCYPART_ARC
(4,36),2.92154 # DEPENDENCYPART_ARC
(5,1),0.886147 # DEPENDENCYPART_ARC
(5,2),2.53312 # DEPENDENCYPART_ARC
(5,3),4.56637 # DEPENDENCYPART_ARC
(5,4),6.07299 # DEPENDENCYPART_ARC
(5,6),2.53255 # DEPENDENCYPART_ARC
(5,7),2.67295 # DEPENDENCYPART_ARC
(5,8),2.78515 # DEPENDENCYPART_ARC
(5,9),-1.23971 # DEPENDENCYPART_ARC
(5,10),2.02583 # DEPENDENCYPART_ARC
(5,11),0.466623 # DEPENDENCYPART_ARC
(5,12),1.01755 # DEPENDENCYPART_ARC
(5,13),-1.01572 # DEPENDENCYPART_ARC
(5,14),1.22693 # DEPENDENCYPART_ARC
(5,15),0.945112 # DEPENDENCYPART_ARC
(5,16),-2.82066 # DEPENDENCYPART_ARC
(5,17),-0.410738 # DEPENDENCYPART_ARC
(5,18),0.373398 # DEPENDENCYPART_ARC
(5,19),1.14061 # DEPENDENCYPART_ARC
(5,20),-0.662234 # DEPENDENCYPART_ARC
(5,21),1.63722 # DEPENDENCYPART_ARC
(5,22),-0.772393 # DEPENDENCYPART_ARC
(5,23),-2.80012 # DEPENDENCYPART_ARC
(5,24),-1.44495 # DEPENDENCYPART_ARC
(5,25),0.383817 # DEPENDENCYPART_ARC
(5,26),-2.12319 # DEPENDENCYPART_ARC
(5,27),-1.19165 # DEPENDENCYPART_ARC
(5,28),-0.470284 # DEPENDENCYPART_ARC
(5,29),-3.31667 # DEPENDENCYPART_ARC
(5,30),-1.46153 # DEPENDENCYPART_ARC
(5,31),-1.62782 # DEPENDENCYPART_ARC
(5,32),-0.867753 # DEPENDENCYPART_ARC
(5,33),0.869795 # DEPENDENCYPART_ARC
(5,34),-3.09802 # DEPENDENCYPART_ARC
(5,35),-1.09992 # DEPENDENCYPART_ARC
(5,36),6.06244 # DEPENDENCYPART_ARC
(6,1),-1.24271 # DEPENDENCYPART_ARC
(6,2),-2.23344 # DEPENDENCYPART_ARC
(6,3),-1.33696 # DEPENDENCYPART_ARC
(6,4),-0.459992 # DEPENDENCYPART_ARC
(6,5),-0.429899 # DEPENDENCYPART_ARC
(6,7),4.90717 # DEPENDENCYPART_ARC
(6,8),-0.0373971 # DEPENDENCYPART_ARC
(6,9),-1.3164 # DEPENDENCYPART_ARC
(6,10),0.212499 # DEPENDENCYPART_ARC
(6,11),1.40947 # DEPENDENCYPART_ARC
(6,12),-0.192114 # DEPENDENCYPART_ARC
(6,13),-3.16129 # DEPENDENCYPART_ARC
(6,14),-0.666646 # DEPENDENCYPART_ARC
(6,15),-0.431284 # DEPENDENCYPART_ARC
(6,16),-3.12303 # DEPENDENCYPART_ARC
(6,17),-2.79912 # DEPENDENCYPART_ARC
(6,18),-4.68847 # DEPENDENCYPART_ARC
(6,19),-1.84513 # DEPENDENCYPART_ARC
(6,20),-5.43631 # DEPENDENCYPART_ARC
(6,21),-0.75841 # DEPENDENCYPART_ARC
(6,22),-1.1501 # DEPENDENCYPART_ARC
(6,23),-2.93609 # DEPENDENCYPART_ARC
(6,24),-8.80639 # DEPENDENCYPART_ARC
(6,25),-1.95869 # DEPENDENCYPART_ARC
(6,26),-1.55216 # DEPENDENCYPART_ARC
(6,27),-2.96614 # DEPENDENCYPART_ARC
(6,28),-6.97341 # DEPENDENCYPART_ARC
(6,29),-3.16001 # DEPENDENCYPART_ARC
(6,30),-11.9266 # DEPENDENCYPART_ARC
(6,31),-13.942 # DEPENDENCYPART_ARC
(6,32),-5.52958 # DEPENDENCYPART_ARC
(6,33),-4.37799 # DEPENDENCYPART_ARC
(6,34),-3.05657 # DEPENDENCYPART_ARC
(6,35),-16.057 # DEPENDENCYPART_ARC
(6,36),-0.643747 # DEPENDENCYPART_ARC
(7,1),-1.46457 # DEPENDENCYPART_ARC
(7,2),-1.44495 # DEPENDENCYPART_ARC
(7,3),-0.409864 # DEPENDENCYPART_ARC
(7,4),-0.973307 # DEPENDENCYPART_ARC
(7,5),-0.935339 # DEPENDENCYPART_ARC
(7,6),1.3803 # DEPENDENCYPART_ARC
(7,8),1.41667 # DEPENDENCYPART_ARC
(7,9),-0.57955 # DEPENDENCYPART_ARC
(7,10),0.584002 # DEPENDENCYPART_ARC
(7,11),0.261793 # DEPENDENCYPART_ARC
(7,12),-0.719061 # DEPENDENCYPART_ARC
(7,13),-2.70571 # DEPENDENCYPART_ARC
(7,14),0.557136 # DEPENDENCYPART_ARC
(7,15),0.740874 # DEPENDENCYPART_ARC
(7,16),-2.28311 # DEPENDENCYPART_ARC
(7,17),-1.07519 # DEPENDENCYPART_ARC
(7,18),-1.62921 # DEPENDENCYPART_ARC
(7,19),-0.164947 # DEPENDENCYPART_ARC
(7,20),-1.51772 # DEPENDENCYPART_ARC
(7,21),-1.26531 # DEPENDENCYPART_ARC
(7,22),-1.15966 # DEPENDENCYPART_ARC
(7,23),-3.50906 # DEPENDENCYPART_ARC
(7,24),-3.13594 # DEPENDENCYPART_ARC
(7,25),-1.35819 # DEPENDENCYPART_ARC
(7,26),-4.19675 # DEPENDENCYPART_ARC
(7,27),-3.25236 # DEPENDENCYPART_ARC
(7,28),-2.96121 # DEPENDENCYPART_ARC
(7,29),-3.66634 # DEPENDENCYPART_ARC
(7,30),-2.96664 # DEPENDENCYPART_ARC
(7,31),-2.34682 # DEPENDENCYPART_ARC
(7,32),-4.68385 # DEPENDENCYPART_ARC
(7,33),-2.62287 # DEPENDENCYPART_ARC
(7,34),-2.21805 # DEPENDENCYPART_ARC
(7,35),-3.30061 # DEPENDENCYPART_ARC
(7,36),0.0862253 # DEPENDENCYPART_ARC
(8,1),-1.70451 # DEPENDENCYPART_ARC
(8,2),-2.26402 # DEPENDENCYPART_ARC
(8,3),-1.14624 # DEPENDENCYPART_ARC
(8,4),-0.213098 # DEPENDENCYPART_ARC
(8,5),-1.06345 # DEPENDENCYPART_ARC
(8,6),-0.0217459 # DEPENDENCYPART_ARC
(8,7),0.238616 # DEPENDENCYPART_ARC
(8,9),1.08634 # DEPENDENCYPART_ARC
(8,10),2.02062 # DEPENDENCYPART_ARC
(8,11),3.84962 # DEPENDENCYPART_ARC
(8,12),0.735156 # DEPENDENCYPART_ARC
(8,13),0.287296 # DEPENDENCYPART_ARC
(8,14),0.553782 # DEPENDENCYPART_ARC
(8,15),0.370037 # DEPENDENCYPART_ARC
(8,16),-2.18197 # DEPENDENCYPART_ARC
(8,17),-1.46423 # DEPENDENCYPART_ARC
(8,18),-1.799 # DEPENDENCYPART_ARC
(8,19),-1.04055 # DEPENDENCYPART_ARC
(8,20),-3.65953 # DEPENDENCYPART_ARC
(8,21),-0.745052 # DEPENDENCYPART_ARC
(8,22),-0.467542 # DEPENDENCYPART_ARC
(8,23),-1.88353 # DEPENDENCYPART_ARC
(8,24),-6.3808 # DEPENDENCYPART_ARC
(8,25),-0.580957 # DEPENDENCYPART_ARC
(8,26),-2.70759 # DEPENDENCYPART_ARC
(8,27),-2.26851 # DEPENDENCYPART_ARC
(8,28),-4.4583 # DEPENDENCYPART_ARC
(8,29),-2.21949 # DEPENDENCYPART_ARC
(8,30),-9.26133 # DEPENDENCYPART_ARC
(8,31),-11.4206 # DEPENDENCYPART_ARC
(8,32),-5.31708 # DEPENDENCYPART_ARC
(8,33),-4.37419 # DEPENDENCYPART_ARC
(8,34),-2.08648 # DEPENDENCYPART_ARC
(8,35),-13.4365 # DEPENDENCYPART_ARC
(8,36),-1.427 # DEPENDENCYPART_ARC
(9,1),-2.08997 # DEPENDENCYPART_ARC
(9,2),-2.48779 # DEPENDENCYPART_ARC
(9,3),-2.02499 # DEPENDENCYPART_ARC
(9,4),-1.7263 # DEPENDENCYPART_ARC
(9,5),-2.05066 # DEPENDENCYPART_ARC
(9,6),-0.997855 # DEPENDENCYPART_ARC
(9,7),-0.926676 # DEPENDENCYPART_ARC
(9,8),0.126051 # DEPENDENCYPART_ARC
(9,10),-0.166728 # DEPENDENCYPART_ARC
(9,11),-0.702824 # DEPENDENCYPART_ARC
(9,12),-1.64243 # DEPENDENCYPART_ARC
(9,13),-2.05051 # DEPENDENCYPART_ARC
(9,14),-2.09114 # DEPENDENCYPART_ARC
(9,15),-2.69747 # DEPENDENCYPART_ARC
(9,16),-3.37257 # DEPENDENCYPART_ARC
(9,17),-3.37353 # DEPENDENCYPART_ARC
(9,18),-3.20026 # DEPENDENCYPART_ARC
(9,19),-3.81333 # DEPENDENCYPART_ARC
(9,20),-4.0512 # DEPENDENCYPART_ARC
(9,21),-3.38916 # DEPENDENCYPART_ARC
(9,22),-2.61273 # DEPENDENCYPART_ARC
(9,23),-3.18946 # DEPENDENCYPART_ARC
(9,24),-3.55939 # DEPENDENCYPART_ARC
(9,25),-3.06574 # DEPENDENCYPART_ARC
(9,26),-4.47218 # DEPENDENCYPART_ARC
(9,27),-3.37198 # DEPENDENCYPART_ARC
(9,28),-3.54478 # DEPENDENCYPART_ARC
(9,29),-5.79702 # DEPENDENCYPART_ARC
(9,30),-4.67623 # DEPENDENCYPART_ARC
(9,31),-4.95084 # DEPENDENCYPART_ARC
(9,32),-4.32093 # DEPENDENCYPART_ARC
(9,33),-4.06069 # DEPENDENCYPART_ARC
(9,34),-6.07228 # DEPENDENCYPART_ARC
(9,35),-4.8753 # DEPENDENCYPART_ARC
(9,36),-4.43392 # DEPENDENCYPART_ARC
(10,1),-0.562495 # DEPENDENCYPART_ARC
(10,2),-1.18843 # DEPENDENCYPART_ARC
(10,3),-0.50753 # DEPENDENCYPART_ARC
(10,4),0.190417 # DEPENDENCYPART_ARC
(10,5),-0.672834 # DEPENDENCYPART_ARC
(10,6),0.0926805 # DEPENDENCYPART_ARC
(10,7),0.0676248 # DEPENDENCYPART_ARC
(10,8),0.916758 # DEPENDENCYPART_ARC
(10,9),3.66355 # DEPENDENCYPART_ARC
(10,11),5.22686 # DEPENDENCYPART_ARC
(10,12),1.1747 # DEPENDENCYPART_ARC
(10,13),-0.263576 # DEPENDENCYPART_ARC
(10,14),0.573326 # DEPENDENCYPART_ARC
(10,15),1.02778 # DEPENDENCYPART_ARC
(10,16),-2.51604 # DEPENDENCYPART_ARC
(10,17),-1.827 # DEPENDENCYPART_ARC
(10,18),-3.16165 # DEPENDENCYPART_ARC
(10,19),-0.526629 # DEPENDENCYPART_ARC
(10,20),-3.70222 # DEPENDENCYPART_ARC
(10,21),-0.295792 # DEPENDENCYPART_ARC
(10,22),0.312434 # DEPENDENCYPART_ARC
(10,23),-2.43199 # DEPENDENCYPART_ARC
(10,24),-7.12126 # DEPENDENCYPART_ARC
(10,25),-0.97585 # DEPENDENCYPART_ARC
(10,26),-1.49255 # DEPENDENCYPART_ARC
(10,27),-2.12013 # DEPENDENCYPART_ARC
(10,28),-4.90244 # DEPENDENCYPART_ARC
(10,29),-2.74325 # DEPENDENCYPART_ARC
(10,30),-9.9017 # DEPENDENCYPART_ARC
(10,31),-11.8132 # DEPENDENCYPART_ARC
(10,32),-4.74973 # DEPENDENCYPART_ARC
(10,33),-3.08147 # DEPENDENCYPART_ARC
(10,34),-2.5815 # DEPENDENCYPART_ARC
(10,35),-13.3248 # DEPENDENCYPART_ARC
(10,36),-0.534393 # DEPENDENCYPART_ARC
(11,1),-4.65952 # DEPENDENCYPART_ARC
(11,2),-3.19714 # DEPENDENCYPART_ARC
(11,3),-2.01335 # DEPENDENCYPART_ARC
(11,4),-3.07942 # DEPENDENCYPART_ARC
(11,5),-2.43798 # DEPENDENCYPART_ARC
(11,6),-1.96483 # DEPENDENCYPART_ARC
(11,7),-1.36127 # DEPENDENCYPART_ARC
(11,8),-0.900629 # DEPENDENCYPART_ARC
(11,9),1.10612 # DEPENDENCYPART_ARC
(11,10),0.165863 # DEPENDENCYPART_ARC
(11,12),0.38097 # DEPENDENCYPART_ARC
(11,13),0.124971 # DEPENDENCYPART_ARC
(11,14),1.90715 # DEPENDENCYPART_ARC
(11,15),1.89832 # DEPENDENCYPART_ARC
(11,16),-0.966191 # DEPENDENCYPART_ARC
(11,17),-0.364937 # DEPENDENCYPART_ARC
(11,18),-0.337834 # DEPENDENCYPART_ARC
(11,19),-0.032225 # DEPENDENCYPART_ARC
(11,20),0.0273618 # DEPENDENCYPART_ARC
(11,21),-0.0672813 # DEPENDENCYPART_ARC
(11,22),-0.0285587 # DEPENDENCYPART_ARC
(11,23),-1.75957 # DEPENDENCYPART_ARC
(11,24),-1.87701 # DEPENDENCYPART_ARC
(11,25),-0.60189 # DEPENDENCYPART_ARC
(11,26),-2.69118 # DEPENDENCYPART_ARC
(11,27),-1.30638 # DEPENDENCYPART_ARC
(11,28),-1.85361 # DEPENDENCYPART_ARC
(11,29),-2.30081 # DEPENDENCYPART_ARC
(11,30),-1.89534 # DEPENDENCYPART_ARC
(11,31),-1.50869 # DEPENDENCYPART_ARC
(11,32),-2.71611 # DEPENDENCYPART_ARC
(11,33),-1.20129 # DEPENDENCYPART_ARC
(11,34),-2.76255 # DEPENDENCYPART_ARC
(11,35),-1.80519 # DEPENDENCYPART_ARC
(11,36),2.15939 # DEPENDENCYPART_ARC
(12,1),-3.17055 # DEPENDENCYPART_ARC
(12,2),-3.23646 # DEPENDENCYPART_ARC
(12,3),-2.71775 # DEPENDENCYPART_ARC
(12,4),-2.91499 # DEPENDENCYPART_ARC
(12,5),-2.68723 # DEPENDENCYPART_ARC
(12,6),-1.87268 # DEPENDENCYPART_ARC
(12,7),-2.60568 # DEPENDENCYPART_ARC
(12,8),-1.44162 # DEPENDENCYPART_ARC
(12,9),-1.5503 # DEPENDENCYPART_ARC
(12,10),-0.964791 # DEPENDENCYPART_ARC
(12,11),-0.969017 # DEPENDENCYPART_ARC
(12,13),0.213331 # DEPENDENCYPART_ARC
(12,14),-0.221566 # DEPENDENCYPART_ARC
(12,15),-0.649912 # DEPENDENCYPART_ARC
(12,16),-1.64481 # DEPENDENCYPART_ARC
(12,17),-1.24049 # DEPENDENCYPART_ARC
(12,18),-1.23996 # DEPENDENCYPART_ARC
(12,19),-1.24169 # DEPENDENCYPART_ARC
(12,20),-1.47366 # DEPENDENCYPART_ARC
(12,21),-1.06231 # DEPENDENCYPART_ARC
(12,22),-0.392082 # DEPENDENCYPART_ARC
(12,23),-1.88487 # DEPENDENCYPART_ARC
(12,24),-1.49303 # DEPENDENCYPART_ARC
(12,25),-1.51653 # DEPENDENCYPART_ARC
(12,26),-1.4864 # DEPENDENCYPART_ARC
(12,27),-1.27251 # DEPENDENCYPART_ARC
(12,28),-1.79386 # DEPENDENCYPART_ARC
(12,29),-2.10915 # DEPENDENCYPART_ARC
(12,30),-1.66787 # DEPENDENCYPART_ARC
(12,31),-1.73996 # DEPENDENCYPART_ARC
(12,32),-1.50185 # DEPENDENCYPART_ARC
(12,33),-1.55694 # DEPENDENCYPART_ARC
(12,34),-2.27043 # DEPENDENCYPART_ARC
(12,35),-1.84081 # DEPENDENCYPART_ARC
(12,36),-1.95142 # DEPENDENCYPART_ARC
(13,1),-5.03375 # DEPENDENCYPART_ARC
(13,2),-3.66934 # DEPENDENCYPART_ARC
(13,3),-2.97799 # DEPENDENCYPART_ARC
(13,4),-2.43632 # DEPENDENCYPART_ARC
(13,5),-3.03856 # DEPENDENCYPART_ARC
(13,6),-1.80195 # DEPENDENCYPART_ARC
(13,7),-3.67893 # DEPENDENCYPART_ARC
(13,8),-1.18946 # DEPENDENCYPART_ARC
(13,9),-2.07216 # DEPENDENCYPART_ARC
(13,10),-1.10925 # DEPENDENCYPART_ARC
(13,11),-2.03452 # DEPENDENCYPART_ARC
(13,12),-0.312367 # DEPENDENCYPART_ARC
(13,14),-0.0202689 # DEPENDENCYPART_ARC
(13,15),-1.319 # DEPENDENCYPART_ARC
(13,16),-2.24459 # DEPENDENCYPART_ARC
(13,17),-2.44024 # DEPENDENCYPART_ARC
(13,18),-3.0602 # DEPENDENCYPART_ARC
(13,19),-2.00135 # DEPENDENCYPART_ARC
(13,20),-2.09546 # DEPENDENCYPART_ARC
(13,21),-1.87696 # DEPENDENCYPART_ARC
(13,22),-1.16887 # DEPENDENCYPART_ARC
(13,23),-3.31535 # DEPENDENCYPART_ARC
(13,24),-3.59429 # DEPENDENCYPART_ARC
(13,25),-3.22134 # DEPENDENCYPART_ARC
(13,26),-2.68904 # DEPENDENCYPART_ARC
(13,27),-3.51112 # DEPENDENCYPART_ARC
(13,28),-3.50641 # DEPENDENCYPART_ARC
(13,29),-3.57952 # DEPENDENCYPART_ARC
(13,30),-4.28256 # DEPENDENCYPART_ARC
(13,31),-3.42406 # DEPENDENCYPART_ARC
(13,32),-3.69127 # DEPENDENCYPART_ARC
(13,33),-3.85772 # DEPENDENCYPART_ARC
(13,34),-4.11696 # DEPENDENCYPART_ARC
(13,35),-4.12506 # DEPENDENCYPART_ARC
(13,36),-1.15846 # DEPENDENCYPART_ARC
(14,1),-4.41746 # DEPENDENCYPART_ARC
(14,2),-2.90493 # DEPENDENCYPART_ARC
(14,3),-1.11317 # DEPENDENCYPART_ARC
(14,4),-1.31932 # DEPENDENCYPART_ARC
(14,5),-2.73299 # DEPENDENCYPART_ARC
(14,6),-2.42502 # DEPENDENCYPART_ARC
(14,7),-2.4862 # DEPENDENCYPART_ARC
(14,8),-1.15039 # DEPENDENCYPART_ARC
(14,9),-2.32411 # DEPENDENCYPART_ARC
(14,10),-0.534338 # DEPENDENCYPART_ARC
