# _root_ El conductor del turisme , Antonio_R._S de 51 anys i veí de L'_Escala , ha resultat mort .
#goldHeads=2,16,2,3,6,2,11,9,7,11,6,11,12,6,16,0,16,16,
#predictedHeads=2,16,2,3,6,4,6,9,7,4,4,11,12,2,16,0,16,16,
(13,2),-1.68838 # DEPENDENCYPART_ARC
(13,3),-1.21566 # DEPENDENCYPART_ARC
(13,4),-0.531875 # DEPENDENCYPART_ARC
(13,5),-0.376209 # DEPENDENCYPART_ARC
(13,6),-0.994206 # DEPENDENCYPART_ARC
(13,7),0.156911 # DEPENDENCYPART_ARC
(13,8),0.2488 # DEPENDENCYPART_ARC
(13,9),-0.450896 # DEPENDENCYPART_ARC
(13,10),0.0342254 # DEPENDENCYPART_ARC
(13,11),0.662164 # DEPENDENCYPART_ARC
(13,12),1.84667 # DEPENDENCYPART_ARC
(13,14),-0.587228 # DEPENDENCYPART_ARC
(13,15),-0.645836 # DEPENDENCYPART_ARC
(13,16),-0.5458 # DEPENDENCYPART_ARC
(13,17),-1.02985 # DEPENDENCYPART_ARC
(13,18),-1.27774 # DEPENDENCYPART_ARC
(14,2),-3.49855 # DEPENDENCYPART_ARC
(14,4),-3.32253 # DEPENDENCYPART_ARC
(14,5),-1.64717 # DEPENDENCYPART_ARC
(14,9),-2.7837 # DEPENDENCYPART_ARC
(14,11),-2.47988 # DEPENDENCYPART_ARC
(14,17),-2.41344 # DEPENDENCYPART_ARC
(15,1),-4.13817 # DEPENDENCYPART_ARC
(15,2),-1.42383 # DEPENDENCYPART_ARC
(15,3),-4.12295 # DEPENDENCYPART_ARC
(15,4),-1.97211 # DEPENDENCYPART_ARC
(15,5),-4.7575 # DEPENDENCYPART_ARC
(15,6),-2.22788 # DEPENDENCYPART_ARC
(15,7),-4.03168 # DEPENDENCYPART_ARC
(15,8),-2.78927 # DEPENDENCYPART_ARC
(15,9),-2.35923 # DEPENDENCYPART_ARC
(15,10),-2.32532 # DEPENDENCYPART_ARC
(15,11),-1.3413 # DEPENDENCYPART_ARC
(15,12),-1.79947 # DEPENDENCYPART_ARC
(15,13),-1.07608 # DEPENDENCYPART_ARC
(15,14),-1.49325 # DEPENDENCYPART_ARC
(15,16),0.350736 # DEPENDENCYPART_ARC
(15,17),-0.0351497 # DEPENDENCYPART_ARC
(15,18),1.28873 # DEPENDENCYPART_ARC
(16,1),-1.0528 # DEPENDENCYPART_ARC
(16,2),1.84644 # DEPENDENCYPART_ARC
(16,3),-1.86651 # DEPENDENCYPART_ARC
(16,4),0.253112 # DEPENDENCYPART_ARC
(16,5),-2.57437 # DEPENDENCYPART_ARC
(16,6),1.42018 # DEPENDENCYPART_ARC
(16,7),-1.54025 # DEPENDENCYPART_ARC
(16,8),-0.240403 # DEPENDENCYPART_ARC
(16,9),0.751119 # DEPENDENCYPART_ARC
(16,10),0.033935 # DEPENDENCYPART_ARC
(16,11),0.979756 # DEPENDENCYPART_ARC
(16,12),0.457942 # DEPENDENCYPART_ARC
(16,13),1.40898 # DEPENDENCYPART_ARC
(16,14),0.582915 # DEPENDENCYPART_ARC
(16,15),6.90979 # DEPENDENCYPART_ARC
(16,17),3.56902 # DEPENDENCYPART_ARC
(16,18),3.63865 # DEPENDENCYPART_ARC
(17,1),-2.62581 # DEPENDENCYPART_ARC
(17,2),-3.3802 # DEPENDENCYPART_ARC
(17,3),-3.30476 # DEPENDENCYPART_ARC
(17,4),-3.35874 # DEPENDENCYPART_ARC
(17,5),-3.09831 # DEPENDENCYPART_ARC
(17,6),-3.33485 # DEPENDENCYPART_ARC
(17,7),-1.33303 # DEPENDENCYPART_ARC
(17,8),-2.14036 # DEPENDENCYPART_ARC
(17,9),-3.57666 # DEPENDENCYPART_ARC
(17,10),-2.05024 # DEPENDENCYPART_ARC
(17,11),-2.69633 # DEPENDENCYPART_ARC
(17,12),-1.10981 # DEPENDENCYPART_ARC
(17,13),-2.30753 # DEPENDENCYPART_ARC
(17,14),-1.26911 # DEPENDENCYPART_ARC
(17,15),-1.64832 # DEPENDENCYPART_ARC
(17,16),-1.54037 # DEPENDENCYPART_ARC
(17,18),-0.389897 # DEPENDENCYPART_ARC
(18,10),-1.87078 # DEPENDENCYPART_ARC
