# _root_ Una de les víctimes , xofer , va morir dins d' una limusina .
#goldHeads=9,1,4,2,6,1,6,9,0,9,10,13,11,9,
#predictedHeads=9,1,4,2,6,1,6,9,0,9,10,13,11,9,
(6,10),-0.639591 # DEPENDENCYPART_ARC
(6,11),-0.834765 # DEPENDENCYPART_ARC
(6,12),-2.36028 # DEPENDENCYPART_ARC
(6,13),-1.5345 # DEPENDENCYPART_ARC
(6,14),0.0577496 # DEPENDENCYPART_ARC
(7,1),-2.65716 # DEPENDENCYPART_ARC
(7,2),-2.20469 # DEPENDENCYPART_ARC
(7,3),-2.26192 # DEPENDENCYPART_ARC
(7,4),-2.72569 # DEPENDENCYPART_ARC
(7,5),-1.19635 # DEPENDENCYPART_ARC
(7,6),-1.40205 # DEPENDENCYPART_ARC
(7,8),-1.01804 # DEPENDENCYPART_ARC
(7,9),-2.07787 # DEPENDENCYPART_ARC
(7,10),-2.57208 # DEPENDENCYPART_ARC
(7,11),-2.68274 # DEPENDENCYPART_ARC
(7,12),-3.22691 # DEPENDENCYPART_ARC
(7,13),-2.7517 # DEPENDENCYPART_ARC
(7,14),-2.01353 # DEPENDENCYPART_ARC
(8,1),-2.36856 # DEPENDENCYPART_ARC
(8,2),-2.79283 # DEPENDENCYPART_ARC
(8,3),-2.43644 # DEPENDENCYPART_ARC
(8,4),-1.15523 # DEPENDENCYPART_ARC
(8,5),-1.89308 # DEPENDENCYPART_ARC
(8,6),-0.950755 # DEPENDENCYPART_ARC
(8,7),-0.998172 # DEPENDENCYPART_ARC
(8,9),0.525925 # DEPENDENCYPART_ARC
(8,10),-0.101363 # DEPENDENCYPART_ARC
(8,11),-1.41076 # DEPENDENCYPART_ARC
(8,12),-4.14214 # DEPENDENCYPART_ARC
(8,13),-0.345849 # DEPENDENCYPART_ARC
(8,14),1.75667 # DEPENDENCYPART_ARC
(9,1),0.0711671 # DEPENDENCYPART_ARC
(9,2),-0.229671 # DEPENDENCYPART_ARC
(9,3),-0.437969 # DEPENDENCYPART_ARC
(9,4),1.62771 # DEPENDENCYPART_ARC
(9,5),-0.644604 # DEPENDENCYPART_ARC
(9,6),0.620615 # DEPENDENCYPART_ARC
(9,7),-0.0461314 # DEPENDENCYPART_ARC
(9,8),5.69906 # DEPENDENCYPART_ARC
(9,10),3.1467 # DEPENDENCYPART_ARC
(9,11),1.7708 # DEPENDENCYPART_ARC
(9,12),-0.963156 # DEPENDENCYPART_ARC
(9,13),2.67625 # DEPENDENCYPART_ARC
(9,14),3.83855 # DEPENDENCYPART_ARC
(10,1),-2.28598 # DEPENDENCYPART_ARC
(10,2),-1.8009 # DEPENDENCYPART_ARC
(10,3),-2.27248 # DEPENDENCYPART_ARC
(10,4),-2.66886 # DEPENDENCYPART_ARC
(10,5),-0.79995 # DEPENDENCYPART_ARC
(10,6),-2.15364 # DEPENDENCYPART_ARC
(10,7),-0.337466 # DEPENDENCYPART_ARC
(10,8),-0.956603 # DEPENDENCYPART_ARC
(10,9),-0.108586 # DEPENDENCYPART_ARC
(10,11),2.19056 # DEPENDENCYPART_ARC
(10,12),0.598408 # DEPENDENCYPART_ARC
(10,13),0.818513 # DEPENDENCYPART_ARC
(10,14),-0.0451353 # DEPENDENCYPART_ARC
(11,1),-2.20644 # DEPENDENCYPART_ARC
(11,2),-2.40418 # DEPENDENCYPART_ARC
(11,3),-0.902198 # DEPENDENCYPART_ARC
(11,4),-2.40453 # DEPENDENCYPART_ARC
(11,5),-1.41217 # DEPENDENCYPART_ARC
(11,6),-2.15225 # DEPENDENCYPART_ARC
(11,7),-0.85375 # DEPENDENCYPART_ARC
(11,8),0.0481205 # DEPENDENCYPART_ARC
(11,9),0.6608 # DEPENDENCYPART_ARC
(11,10),0.66317 # DEPENDENCYPART_ARC
(11,12),1.37293 # DEPENDENCYPART_ARC
(11,13),4.80132 # DEPENDENCYPART_ARC
(11,14),0.94717 # DEPENDENCYPART_ARC
(12,1),-2.11106 # DEPENDENCYPART_ARC
(12,2),-1.76863 # DEPENDENCYPART_ARC
(12,3),-2.53071 # DEPENDENCYPART_ARC
(12,4),-2.40243 # DEPENDENCYPART_ARC
(12,5),-1.03795 # DEPENDENCYPART_ARC
(12,6),-2.10008 # DEPENDENCYPART_ARC
(12,7),-0.840769 # DEPENDENCYPART_ARC
(12,8),-1.45644 # DEPENDENCYPART_ARC
(12,9),-0.601676 # DEPENDENCYPART_ARC
(12,10),1.20465 # DEPENDENCYPART_ARC
(12,11),2.31241 # DEPENDENCYPART_ARC
(12,13),1.75775 # DEPENDENCYPART_ARC
(12,14),-0.519262 # DEPENDENCYPART_ARC
(13,1),-1.58125 # DEPENDENCYPART_ARC
(13,2),-1.76216 # DEPENDENCYPART_ARC
(13,3),-2.13712 # DEPENDENCYPART_ARC
(13,4),-1.7 # DEPENDENCYPART_ARC
(13,5),-0.538783 # DEPENDENCYPART_ARC
(13,6),-1.73833 # DEPENDENCYPART_ARC
(13,7),-0.216664 # DEPENDENCYPART_ARC
(13,8),-1.01466 # DEPENDENCYPART_ARC
(13,9),-0.821709 # DEPENDENCYPART_ARC
(13,10),0.442602 # DEPENDENCYPART_ARC
(13,11),0.76044 # DEPENDENCYPART_ARC
(13,12),5.12261 # DEPENDENCYPART_ARC
(13,14),0.789001 # DEPENDENCYPART_ARC
(14,1),-3.98519 # DEPENDENCYPART_ARC
(14,2),-3.69844 # DEPENDENCYPART_ARC
(14,3),-4.41158 # DEPENDENCYPART_ARC
(14,4),-4.48323 # DEPENDENCYPART_ARC
(14,5),-3.56883 # DEPENDENCYPART_ARC
(14,6),-4.31419 # DEPENDENCYPART_ARC
(14,7),-3.3995 # DEPENDENCYPART_ARC
(14,8),-3.98726 # DEPENDENCYPART_ARC
(14,9),-3.71969 # DEPENDENCYPART_ARC
(14,10),-3.15312 # DEPENDENCYPART_ARC
(14,11),-2.34868 # DEPENDENCYPART_ARC
(14,12),-2.06053 # DEPENDENCYPART_ARC
(14,13),-2.2695 # DEPENDENCYPART_ARC
