# _root_ En la fase final del premi , que es desenvoluparà entre el 7_de_juny i el 2_de_juliol , els equips disposaran de tres milions de pessetes reals cadascun que podran invertir .
#goldHeads=20,3,1,3,3,5,10,10,10,3,13,13,10,13,16,13,10,19,20,0,20,23,21,23,24,23,20,30,30,23,20,
#predictedHeads=20,3,1,3,3,5,1,10,10,6,13,13,10,13,16,13,16,19,20,0,20,23,21,23,24,23,30,30,30,23,10,
(1,17),1.66268 # DEPENDENCYPART_ARC
(1,18),-1.91928 # DEPENDENCYPART_ARC
(1,19),-8.99349 # DEPENDENCYPART_ARC
(1,20),-2.49425 # DEPENDENCYPART_ARC
(1,21),-3.79159 # DEPENDENCYPART_ARC
(1,22),-1.48439 # DEPENDENCYPART_ARC
(1,23),-12.3339 # DEPENDENCYPART_ARC
(1,24),-4.7169 # DEPENDENCYPART_ARC
(1,25),-3.45468 # DEPENDENCYPART_ARC
(1,26),-3.23752 # DEPENDENCYPART_ARC
(1,27),-3.96653 # DEPENDENCYPART_ARC
(1,28),-4.93459 # DEPENDENCYPART_ARC
(1,29),-3.4061 # DEPENDENCYPART_ARC
(1,30),-3.83239 # DEPENDENCYPART_ARC
(1,31),0.0823735 # DEPENDENCYPART_ARC
(2,1),-1.12766 # DEPENDENCYPART_ARC
(2,3),1.34909 # DEPENDENCYPART_ARC
(2,4),-1.04014 # DEPENDENCYPART_ARC
(2,5),-1.11464 # DEPENDENCYPART_ARC
(2,6),-2.27676 # DEPENDENCYPART_ARC
(2,7),-2.36362 # DEPENDENCYPART_ARC
(2,8),-3.12042 # DEPENDENCYPART_ARC
(2,9),-2.3705 # DEPENDENCYPART_ARC
(2,10),-2.88395 # DEPENDENCYPART_ARC
(2,11),-3.86727 # DEPENDENCYPART_ARC
(2,12),-4.15031 # DEPENDENCYPART_ARC
(2,13),-2.61091 # DEPENDENCYPART_ARC
(2,14),-2.93803 # DEPENDENCYPART_ARC
(2,15),-4.63703 # DEPENDENCYPART_ARC
(2,16),-2.71217 # DEPENDENCYPART_ARC
(2,17),-2.87529 # DEPENDENCYPART_ARC
(2,18),-4.27735 # DEPENDENCYPART_ARC
(2,19),-4.60536 # DEPENDENCYPART_ARC
(2,20),-4.05568 # DEPENDENCYPART_ARC
(2,21),-4.57586 # DEPENDENCYPART_ARC
(2,22),-2.95486 # DEPENDENCYPART_ARC
(2,23),-4.5718 # DEPENDENCYPART_ARC
(2,24),-4.53989 # DEPENDENCYPART_ARC
(2,25),-4.06663 # DEPENDENCYPART_ARC
(2,26),-4.53798 # DEPENDENCYPART_ARC
(2,27),-3.5254 # DEPENDENCYPART_ARC
(2,28),-4.43873 # DEPENDENCYPART_ARC
(2,29),-4.69732 # DEPENDENCYPART_ARC
(2,30),-4.11231 # DEPENDENCYPART_ARC
(2,31),-3.94264 # DEPENDENCYPART_ARC
(3,1),0.505688 # DEPENDENCYPART_ARC
(3,2),4.77154 # DEPENDENCYPART_ARC
(3,4),3.97516 # DEPENDENCYPART_ARC
(3,5),2.95117 # DEPENDENCYPART_ARC
(3,6),1.21891 # DEPENDENCYPART_ARC
(3,7),0.530072 # DEPENDENCYPART_ARC
(3,8),-1.4387 # DEPENDENCYPART_ARC
(3,9),0.00499919 # DEPENDENCYPART_ARC
(3,10),3.59936 # DEPENDENCYPART_ARC
(3,11),-0.503207 # DEPENDENCYPART_ARC
(3,12),-1.98873 # DEPENDENCYPART_ARC
(3,13),-0.355723 # DEPENDENCYPART_ARC
(3,14),0.495964 # DEPENDENCYPART_ARC
(3,15),-2.10236 # DEPENDENCYPART_ARC
(3,16),-0.855385 # DEPENDENCYPART_ARC
(3,17),0.164687 # DEPENDENCYPART_ARC
(3,18),-2.59349 # DEPENDENCYPART_ARC
(3,19),-1.14578 # DEPENDENCYPART_ARC
(3,20),0.253991 # DEPENDENCYPART_ARC
(3,21),-2.16373 # DEPENDENCYPART_ARC
(3,22),-2.43012 # DEPENDENCYPART_ARC
(3,23),-1.56781 # DEPENDENCYPART_ARC
(3,24),-2.52757 # DEPENDENCYPART_ARC
(3,25),-2.06836 # DEPENDENCYPART_ARC
(3,26),-2.19633 # DEPENDENCYPART_ARC
(3,27),-1.91805 # DEPENDENCYPART_ARC
(3,28),-4.62604 # DEPENDENCYPART_ARC
(3,29),0.0316139 # DEPENDENCYPART_ARC
(3,30),0.922512 # DEPENDENCYPART_ARC
(3,31),2.41399 # DEPENDENCYPART_ARC
(4,1),0.418526 # DEPENDENCYPART_ARC
(4,2),1.38246 # DEPENDENCYPART_ARC
(4,3),0.288684 # DEPENDENCYPART_ARC
(4,5),0.797756 # DEPENDENCYPART_ARC
(4,6),0.378124 # DEPENDENCYPART_ARC
(4,7),-0.0439622 # DEPENDENCYPART_ARC
(4,8),-2.39715 # DEPENDENCYPART_ARC
(4,9),-1.06425 # DEPENDENCYPART_ARC
(4,10),0.505137 # DEPENDENCYPART_ARC
(4,11),-2.00934 # DEPENDENCYPART_ARC
(4,12),-2.95836 # DEPENDENCYPART_ARC
(4,13),-0.769949 # DEPENDENCYPART_ARC
(4,14),-0.820658 # DEPENDENCYPART_ARC
(4,15),-2.94997 # DEPENDENCYPART_ARC
(4,16),-1.01807 # DEPENDENCYPART_ARC
(4,17),-0.914199 # DEPENDENCYPART_ARC
(4,18),-2.96873 # DEPENDENCYPART_ARC
(4,19),-2.39999 # DEPENDENCYPART_ARC
(4,20),-1.96789 # DEPENDENCYPART_ARC
(4,21),-2.822 # DEPENDENCYPART_ARC
(4,22),-3.05446 # DEPENDENCYPART_ARC
(4,23),-2.81313 # DEPENDENCYPART_ARC
(4,24),-3.06556 # DEPENDENCYPART_ARC
(4,25),-2.56847 # DEPENDENCYPART_ARC
(4,26),-2.6547 # DEPENDENCYPART_ARC
(4,27),-2.30292 # DEPENDENCYPART_ARC
(4,28),-4.13556 # DEPENDENCYPART_ARC
(4,29),-1.97255 # DEPENDENCYPART_ARC
(4,30),-2.80779 # DEPENDENCYPART_ARC
(4,31),-1.17174 # DEPENDENCYPART_ARC
(5,1),-0.385534 # DEPENDENCYPART_ARC
(5,2),0.739116 # DEPENDENCYPART_ARC
(5,3),-0.0673884 # DEPENDENCYPART_ARC
(5,4),0.133057 # DEPENDENCYPART_ARC
(5,6),4.65395 # DEPENDENCYPART_ARC
(5,7),-0.204088 # DEPENDENCYPART_ARC
(5,8),-4.78195 # DEPENDENCYPART_ARC
(5,9),-2.64757 # DEPENDENCYPART_ARC
(5,10),0.435102 # DEPENDENCYPART_ARC
(5,11),-2.07021 # DEPENDENCYPART_ARC
(5,12),-3.38388 # DEPENDENCYPART_ARC
(5,13),-2.36372 # DEPENDENCYPART_ARC
(5,14),-0.684399 # DEPENDENCYPART_ARC
(5,15),-3.02466 # DEPENDENCYPART_ARC
(5,16),-2.85656 # DEPENDENCYPART_ARC
(5,17),-1.61722 # DEPENDENCYPART_ARC
(5,18),-3.64754 # DEPENDENCYPART_ARC
(5,19),-7.59792 # DEPENDENCYPART_ARC
(5,20),-3.2184 # DEPENDENCYPART_ARC
(5,21),-2.21462 # DEPENDENCYPART_ARC
(5,22),-2.87127 # DEPENDENCYPART_ARC
(5,23),-10.6596 # DEPENDENCYPART_ARC
(5,24),-2.85763 # DEPENDENCYPART_ARC
(5,25),-3.73794 # DEPENDENCYPART_ARC
(5,26),-4.49662 # DEPENDENCYPART_ARC
(5,27),-5.34374 # DEPENDENCYPART_ARC
(5,28),-9.92254 # DEPENDENCYPART_ARC
(5,29),-3.65804 # DEPENDENCYPART_ARC
(5,30),-3.40525 # DEPENDENCYPART_ARC
(5,31),-0.418611 # DEPENDENCYPART_ARC
(6,1),-0.716208 # DEPENDENCYPART_ARC
(6,2),1.69049 # DEPENDENCYPART_ARC
(6,3),-1.26887 # DEPENDENCYPART_ARC
(6,4),0.501909 # DEPENDENCYPART_ARC
(6,5),0.64397 # DEPENDENCYPART_ARC
(6,7),0.530276 # DEPENDENCYPART_ARC
(6,8),-0.781761 # DEPENDENCYPART_ARC
(6,9),0.401069 # DEPENDENCYPART_ARC
(6,10),3.68592 # DEPENDENCYPART_ARC
(6,11),0.094321 # DEPENDENCYPART_ARC
(6,12),-0.926724 # DEPENDENCYPART_ARC
(6,13),-0.699724 # DEPENDENCYPART_ARC
(6,14),0.727859 # DEPENDENCYPART_ARC
(6,15),-1.02002 # DEPENDENCYPART_ARC
(6,16),-0.891883 # DEPENDENCYPART_ARC
(6,17),0.35993 # DEPENDENCYPART_ARC
(6,18),-1.66636 # DEPENDENCYPART_ARC
(6,19),-0.734164 # DEPENDENCYPART_ARC
(6,20),0.28899 # DEPENDENCYPART_ARC
(6,21),-0.534762 # DEPENDENCYPART_ARC
(6,22),-1.96174 # DEPENDENCYPART_ARC
(6,23),-0.378893 # DEPENDENCYPART_ARC
(6,24),-0.468783 # DEPENDENCYPART_ARC
(6,25),-1.47969 # DEPENDENCYPART_ARC
(6,26),-2.33798 # DEPENDENCYPART_ARC
(6,27),-1.3008 # DEPENDENCYPART_ARC
(6,28),-4.12226 # DEPENDENCYPART_ARC
(6,29),-0.100395 # DEPENDENCYPART_ARC
(6,30),0.638473 # DEPENDENCYPART_ARC
(6,31),2.20518 # DEPENDENCYPART_ARC
(7,1),-1.75463 # DEPENDENCYPART_ARC
(7,2),-1.98547 # DEPENDENCYPART_ARC
(7,3),-2.32216 # DEPENDENCYPART_ARC
(7,4),-1.38463 # DEPENDENCYPART_ARC
(7,5),-0.9645 # DEPENDENCYPART_ARC
(7,6),-0.943486 # DEPENDENCYPART_ARC
(7,8),0.0388455 # DEPENDENCYPART_ARC
(7,9),-0.542776 # DEPENDENCYPART_ARC
(7,10),-0.463922 # DEPENDENCYPART_ARC
(7,11),-1.29155 # DEPENDENCYPART_ARC
(7,12),-1.90328 # DEPENDENCYPART_ARC
(7,13),-1.05316 # DEPENDENCYPART_ARC
(7,14),-0.218724 # DEPENDENCYPART_ARC
(7,15),-1.88348 # DEPENDENCYPART_ARC
(7,16),-1.03479 # DEPENDENCYPART_ARC
(7,17),-0.456575 # DEPENDENCYPART_ARC
(7,18),-1.91676 # DEPENDENCYPART_ARC
(7,19),-1.30323 # DEPENDENCYPART_ARC
(7,20),-1.20507 # DEPENDENCYPART_ARC
(7,21),-1.49626 # DEPENDENCYPART_ARC
(7,22),-2.05993 # DEPENDENCYPART_ARC
(7,23),-1.44321 # DEPENDENCYPART_ARC
(7,24),-1.51229 # DEPENDENCYPART_ARC
(7,25),-0.758106 # DEPENDENCYPART_ARC
(7,26),-1.69163 # DEPENDENCYPART_ARC
(7,27),-1.89623 # DEPENDENCYPART_ARC
(7,28),-2.12004 # DEPENDENCYPART_ARC
(7,29),-1.57106 # DEPENDENCYPART_ARC
(7,30),-1.6987 # DEPENDENCYPART_ARC
(7,31),-1.28465 # DEPENDENCYPART_ARC
(8,1),-1.74017 # DEPENDENCYPART_ARC
(8,2),-2.98689 # DEPENDENCYPART_ARC
(8,3),-3.49284 # DEPENDENCYPART_ARC
(8,4),-3.19858 # DEPENDENCYPART_ARC
(8,5),-2.27065 # DEPENDENCYPART_ARC
(8,6),-2.81483 # DEPENDENCYPART_ARC
(8,7),0.0471475 # DEPENDENCYPART_ARC
(8,9),-1.53141 # DEPENDENCYPART_ARC
(8,10),-0.558775 # DEPENDENCYPART_ARC
(8,11),-2.25343 # DEPENDENCYPART_ARC
(8,12),-3.12741 # DEPENDENCYPART_ARC
(8,13),-2.61154 # DEPENDENCYPART_ARC
(8,14),-1.86911 # DEPENDENCYPART_ARC
(8,15),-3.57058 # DEPENDENCYPART_ARC
(8,16),-2.95007 # DEPENDENCYPART_ARC
(8,17),-1.88298 # DEPENDENCYPART_ARC
(8,18),-3.22917 # DEPENDENCYPART_ARC
(8,19),-3.79575 # DEPENDENCYPART_ARC
(8,20),-2.65288 # DEPENDENCYPART_ARC
(8,21),-3.93376 # DEPENDENCYPART_ARC
(8,22),-3.89303 # DEPENDENCYPART_ARC
(8,23),-4.00913 # DEPENDENCYPART_ARC
(8,24),-4.16105 # DEPENDENCYPART_ARC
(8,25),-2.71669 # DEPENDENCYPART_ARC
(8,26),-3.00821 # DEPENDENCYPART_ARC
(8,27),-3.93582 # DEPENDENCYPART_ARC
(8,28),-4.16419 # DEPENDENCYPART_ARC
(8,29),-3.21021 # DEPENDENCYPART_ARC
(8,30),-3.15403 # DEPENDENCYPART_ARC
(8,31),-1.09406 # DEPENDENCYPART_ARC
(9,1),-2.10359 # DEPENDENCYPART_ARC
(9,2),-2.92849 # DEPENDENCYPART_ARC
(9,3),-3.26519 # DEPENDENCYPART_ARC
(9,4),-3.06068 # DEPENDENCYPART_ARC
(9,5),-2.01871 # DEPENDENCYPART_ARC
(9,6),-2.75125 # DEPENDENCYPART_ARC
(9,7),-1.377 # DEPENDENCYPART_ARC
(9,8),-0.73402 # DEPENDENCYPART_ARC
(9,10),0.214425 # DEPENDENCYPART_ARC
(9,11),-1.07927 # DEPENDENCYPART_ARC
(9,12),-2.02849 # DEPENDENCYPART_ARC
(9,13),-1.35099 # DEPENDENCYPART_ARC
(9,14),-1.09812 # DEPENDENCYPART_ARC
(9,15),-2.60466 # DEPENDENCYPART_ARC
(9,16),-1.73798 # DEPENDENCYPART_ARC
(9,17),-1.20384 # DEPENDENCYPART_ARC
(9,18),-2.73117 # DEPENDENCYPART_ARC
(9,19),-1.87167 # DEPENDENCYPART_ARC
(9,20),-2.79075 # DEPENDENCYPART_ARC
(9,21),-2.94788 # DEPENDENCYPART_ARC
(9,22),-3.26524 # DEPENDENCYPART_ARC
(9,23),-2.30149 # DEPENDENCYPART_ARC
(9,24),-3.14005 # DEPENDENCYPART_ARC
(9,25),-1.61913 # DEPENDENCYPART_ARC
(9,26),-2.8294 # DEPENDENCYPART_ARC
(9,27),-2.9119 # DEPENDENCYPART_ARC
(9,28),-3.12715 # DEPENDENCYPART_ARC
(9,29),-3.57021 # DEPENDENCYPART_ARC
(9,30),-3.6486 # DEPENDENCYPART_ARC
(9,31),-0.470855 # DEPENDENCYPART_ARC
(10,1),1.61347 # DEPENDENCYPART_ARC
(10,2),-0.863349 # DEPENDENCYPART_ARC
(10,3),0.732446 # DEPENDENCYPART_ARC
(10,4),-0.0561925 # DEPENDENCYPART_ARC
(10,5),-1.25411 # DEPENDENCYPART_ARC
(10,6),-0.0724836 # DEPENDENCYPART_ARC
(10,7),2.59064 # DEPENDENCYPART_ARC
(10,8),4.49564 # DEPENDENCYPART_ARC
(10,9),5.41061 # DEPENDENCYPART_ARC
(10,11),2.53884 # DEPENDENCYPART_ARC
(10,12),-1.553 # DEPENDENCYPART_ARC
(10,13),2.07203 # DEPENDENCYPART_ARC
(10,14),1.49732 # DEPENDENCYPART_ARC
(10,15),-2.36951 # DEPENDENCYPART_ARC
(10,16),0.897125 # DEPENDENCYPART_ARC
(10,17),1.35975 # DEPENDENCYPART_ARC
(10,18),-2.92505 # DEPENDENCYPART_ARC
(10,19),0.893234 # DEPENDENCYPART_ARC
(10,20),3.08873 # DEPENDENCYPART_ARC
(10,21),0.0916774 # DEPENDENCYPART_ARC
(10,22),-2.15353 # DEPENDENCYPART_ARC
(10,23),0.418769 # DEPENDENCYPART_ARC
(10,24),0.154264 # DEPENDENCYPART_ARC
(10,25),-0.768767 # DEPENDENCYPART_ARC
(10,26),-1.23656 # DEPENDENCYPART_ARC
(10,27),-0.601631 # DEPENDENCYPART_ARC
(10,28),-2.23225 # DEPENDENCYPART_ARC
(10,29),1.56111 # DEPENDENCYPART_ARC
(10,30),1.00624 # DEPENDENCYPART_ARC
(10,31),6.30186 # DEPENDENCYPART_ARC
(11,1),-2.78505 # DEPENDENCYPART_ARC
(11,2),-2.15052 # DEPENDENCYPART_ARC
(11,3),-3.02501 # DEPENDENCYPART_ARC
(11,4),-2.76521 # DEPENDENCYPART_ARC
(11,5),-2.41262 # DEPENDENCYPART_ARC
(11,6),-2.91653 # DEPENDENCYPART_ARC
(11,7),-1.46203 # DEPENDENCYPART_ARC
(11,8),-1.41681 # DEPENDENCYPART_ARC
(11,9),-0.991669 # DEPENDENCYPART_ARC
(11,10),-0.439997 # DEPENDENCYPART_ARC
(11,12),-0.209665 # DEPENDENCYPART_ARC
(11,13),2.30116 # DEPENDENCYPART_ARC
(11,14),0.551741 # DEPENDENCYPART_ARC
(11,15),-1.51285 # DEPENDENCYPART_ARC
(11,16),0.18067 # DEPENDENCYPART_ARC
(11,17),1.26299 # DEPENDENCYPART_ARC
(11,18),-1.79223 # DEPENDENCYPART_ARC
(11,19),-0.759001 # DEPENDENCYPART_ARC
(11,20),-1.42299 # DEPENDENCYPART_ARC
(11,21),-2.0328 # DEPENDENCYPART_ARC
(11,22),-1.78653 # DEPENDENCYPART_ARC
(11,23),-3.25404 # DEPENDENCYPART_ARC
(11,24),-2.8633 # DEPENDENCYPART_ARC
(11,25),-1.7877 # DEPENDENCYPART_ARC
(11,26),-0.955638 # DEPENDENCYPART_ARC
(11,27),-3.18106 # DEPENDENCYPART_ARC
(11,28),-3.91009 # DEPENDENCYPART_ARC
(11,29),-0.787766 # DEPENDENCYPART_ARC
(11,30),-1.50538 # DEPENDENCYPART_ARC
(11,31),-0.17795 # DEPENDENCYPART_ARC
(12,1),-2.14378 # DEPENDENCYPART_ARC
(12,2),-2.2649 # DEPENDENCYPART_ARC
(12,3),-2.78873 # DEPENDENCYPART_ARC
(12,4),-2.74112 # DEPENDENCYPART_ARC
(12,5),-1.75315 # DEPENDENCYPART_ARC
(12,6),-2.28617 # DEPENDENCYPART_ARC
(12,7),-1.37406 # DEPENDENCYPART_ARC
(12,8),-1.89506 # DEPENDENCYPART_ARC
(12,9),-0.825537 # DEPENDENCYPART_ARC
(12,10),-1.35151 # DEPENDENCYPART_ARC
(12,11),0.769141 # DEPENDENCYPART_ARC
(12,13),1.69036 # DEPENDENCYPART_ARC
(12,14),0.335891 # DEPENDENCYPART_ARC
(12,15),0.486409 # DEPENDENCYPART_ARC
(12,16),-0.34419 # DEPENDENCYPART_ARC
(12,17),-0.636708 # DEPENDENCYPART_ARC
(12,18),-0.126824 # DEPENDENCYPART_ARC
(12,19),-2.45976 # DEPENDENCYPART_ARC
(12,20),-2.26103 # DEPENDENCYPART_ARC
(12,21),-2.14901 # DEPENDENCYPART_ARC
(12,22),-1.07652 # DEPENDENCYPART_ARC
(12,23),-2.98447 # DEPENDENCYPART_ARC
(12,24),-2.43602 # DEPENDENCYPART_ARC
(12,25),-2.76259 # DEPENDENCYPART_ARC
(12,26),-3.11265 # DEPENDENCYPART_ARC
(12,27),-1.70036 # DEPENDENCYPART_ARC
(12,28),-3.40587 # DEPENDENCYPART_ARC
(12,29),-3.18999 # DEPENDENCYPART_ARC
(12,30),-2.58578 # DEPENDENCYPART_ARC
(12,31),-2.2421 # DEPENDENCYPART_ARC
(13,1),-0.518387 # DEPENDENCYPART_ARC
(13,2),-0.777672 # DEPENDENCYPART_ARC
(13,3),-1.50918 # DEPENDENCYPART_ARC
(13,4),-1.07907 # DEPENDENCYPART_ARC
(13,5),0.203309 # DEPENDENCYPART_ARC
(13,6),-1.24292 # DEPENDENCYPART_ARC
(13,7),0.045665 # DEPENDENCYPART_ARC
(13,8),0.157584 # DEPENDENCYPART_ARC
(13,9),0.108993 # DEPENDENCYPART_ARC
(13,10),-0.218732 # DEPENDENCYPART_ARC
(13,11),3.27032 # DEPENDENCYPART_ARC
(13,12),4.30746 # DEPENDENCYPART_ARC
(13,14),2.60414 # DEPENDENCYPART_ARC
(13,15),0.615853 # DEPENDENCYPART_ARC
(13,16),2.49835 # DEPENDENCYPART_ARC
(13,17),1.21123 # DEPENDENCYPART_ARC
(13,18),-0.151271 # DEPENDENCYPART_ARC
(13,19),-0.359462 # DEPENDENCYPART_ARC
(13,20),0.170639 # DEPENDENCYPART_ARC
(13,21),-0.0925963 # DEPENDENCYPART_ARC
(13,22),-0.967927 # DEPENDENCYPART_ARC
(13,23),-0.570579 # DEPENDENCYPART_ARC
(13,24),-0.612592 # DEPENDENCYPART_ARC
(13,25),-0.865584 # DEPENDENCYPART_ARC
(13,26),-0.131391 # DEPENDENCYPART_ARC
(13,27),-1.01773 # DEPENDENCYPART_ARC
(13,28),-1.08229 # DEPENDENCYPART_ARC
(13,29),0.0943327 # DEPENDENCYPART_ARC
(13,30),0.0025289 # DEPENDENCYPART_ARC
(13,31),-0.271638 # DEPENDENCYPART_ARC
(14,1),-2.91025 # DEPENDENCYPART_ARC
(14,2),-3.7478 # DEPENDENCYPART_ARC
(14,3),-3.85553 # DEPENDENCYPART_ARC
(14,4),-3.51006 # DEPENDENCYPART_ARC
(14,5),-2.72981 # DEPENDENCYPART_ARC
(14,6),-3.55014 # DEPENDENCYPART_ARC
(14,7),-2.76085 # DEPENDENCYPART_ARC
(14,8),-2.95856 # DEPENDENCYPART_ARC
(14,9),-2.75682 # DEPENDENCYPART_ARC
(14,10),-2.76909 # DEPENDENCYPART_ARC
(14,11),-1.51388 # DEPENDENCYPART_ARC
(14,12),-1.25676 # DEPENDENCYPART_ARC
(14,13),-0.895194 # DEPENDENCYPART_ARC
(14,15),-1.80555 # DEPENDENCYPART_ARC
(14,16),-1.14665 # DEPENDENCYPART_ARC
(14,17),-1.40704 # DEPENDENCYPART_ARC
(14,18),-3.08175 # DEPENDENCYPART_ARC
(14,19),-2.77076 # DEPENDENCYPART_ARC
(14,20),-1.62573 # DEPENDENCYPART_ARC
(14,21),-2.83435 # DEPENDENCYPART_ARC
(14,22),-3.92952 # DEPENDENCYPART_ARC
(14,23),-4.12248 # DEPENDENCYPART_ARC
(14,24),-3.02941 # DEPENDENCYPART_ARC
(14,25),-2.98425 # DEPENDENCYPART_ARC
(14,26),-2.88412 # DEPENDENCYPART_ARC
(14,27),-3.22286 # DEPENDENCYPART_ARC
(14,28),-3.19019 # DEPENDENCYPART_ARC
(14,29),-2.65921 # DEPENDENCYPART_ARC
(14,30),-2.86955 # DEPENDENCYPART_ARC
(14,31),-1.79794 # DEPENDENCYPART_ARC
(15,1),-2.20701 # DEPENDENCYPART_ARC
(15,2),-2.37511 # DEPENDENCYPART_ARC
(15,3),-3.20634 # DEPENDENCYPART_ARC
(15,4),-3.22634 # DEPENDENCYPART_ARC
(15,5),-1.91289 # DEPENDENCYPART_ARC
(15,6),-2.81131 # DEPENDENCYPART_ARC
(15,7),-1.84095 # DEPENDENCYPART_ARC
(15,8),-2.64783 # DEPENDENCYPART_ARC
(15,9),-1.73672 # DEPENDENCYPART_ARC
(15,10),-2.76901 # DEPENDENCYPART_ARC
(15,11),-0.435768 # DEPENDENCYPART_ARC
(15,12),0.332158 # DEPENDENCYPART_ARC
(15,13),-0.646638 # DEPENDENCYPART_ARC
(15,14),0.341508 # DEPENDENCYPART_ARC
(15,16),0.494383 # DEPENDENCYPART_ARC
(15,17),-1.06449 # DEPENDENCYPART_ARC
(15,18),-0.259035 # DEPENDENCYPART_ARC
(15,19),-2.93326 # DEPENDENCYPART_ARC
(15,20),-2.60113 # DEPENDENCYPART_ARC
(15,21),-2.74347 # DEPENDENCYPART_ARC
(15,22),-2.15102 # DEPENDENCYPART_ARC
(15,23),-4.39821 # DEPENDENCYPART_ARC
(15,24),-2.7987 # DEPENDENCYPART_ARC
(15,25),-3.28066 # DEPENDENCYPART_ARC
(15,26),-4.1362 # DEPENDENCYPART_ARC
(15,27),-2.5825 # DEPENDENCYPART_ARC
(15,28),-4.29391 # DEPENDENCYPART_ARC
(15,29),-4.11139 # DEPENDENCYPART_ARC
(15,30),-3.4724 # DEPENDENCYPART_ARC
(15,31),-3.18805 # DEPENDENCYPART_ARC
(16,1),-1.12085 # DEPENDENCYPART_ARC
(16,2),-1.22124 # DEPENDENCYPART_ARC
(16,3),-1.97345 # DEPENDENCYPART_ARC
(16,4),-1.46031 # DEPENDENCYPART_ARC
(16,5),-0.525822 # DEPENDENCYPART_ARC
(16,6),-1.55832 # DEPENDENCYPART_ARC
(16,7),-0.370336 # DEPENDENCYPART_ARC
(16,8),-0.296095 # DEPENDENCYPART_ARC
(16,9),-0.607774 # DEPENDENCYPART_ARC
(16,10),-1.01542 # DEPENDENCYPART_ARC
(16,11),1.65063 # DEPENDENCYPART_ARC
(16,12),1.6518 # DEPENDENCYPART_ARC
(16,13),0.0979633 # DEPENDENCYPART_ARC
(16,14),1.11279 # DEPENDENCYPART_ARC
(16,15),4.31951 # DEPENDENCYPART_ARC
(16,17),1.75574 # DEPENDENCYPART_ARC
(16,18),0.305618 # DEPENDENCYPART_ARC
(16,19),0.210983 # DEPENDENCYPART_ARC
(16,20),0.735953 # DEPENDENCYPART_ARC
(16,21),-0.317877 # DEPENDENCYPART_ARC
(16,22),-1.14431 # DEPENDENCYPART_ARC
(16,23),-0.497091 # DEPENDENCYPART_ARC
(16,24),-1.0085 # DEPENDENCYPART_ARC
(16,25),-1.0497 # DEPENDENCYPART_ARC
