# _root_ A_través_d' aquest programa , que pretén promoure els intercanvis i la cooperació entre França i l' estat espanyol , les dues cambres de comerç volen fomentar l' intercanvi entre empreses catalanes i franceses .
#goldHeads=26,3,1,6,6,3,6,9,7,9,12,9,9,13,14,17,14,17,6,22,20,26,22,23,26,0,28,26,28,29,30,31,31,26,
#predictedHeads=6,3,1,1,6,0,6,9,7,9,12,9,9,13,14,17,14,17,9,22,20,25,22,23,7,25,28,26,9,29,30,31,31,6,
(6,30),-3.42972 # DEPENDENCYPART_ARC
(6,31),-1.2815 # DEPENDENCYPART_ARC
(6,32),-0.807967 # DEPENDENCYPART_ARC
(6,33),-1.23809 # DEPENDENCYPART_ARC
(6,34),9.28432 # DEPENDENCYPART_ARC
(7,1),-0.277261 # DEPENDENCYPART_ARC
(7,2),-2.36572 # DEPENDENCYPART_ARC
(7,3),-1.50691 # DEPENDENCYPART_ARC
(7,4),-0.400502 # DEPENDENCYPART_ARC
(7,5),1.94279 # DEPENDENCYPART_ARC
(7,6),1.85702 # DEPENDENCYPART_ARC
(7,8),-1.118 # DEPENDENCYPART_ARC
(7,9),3.49128 # DEPENDENCYPART_ARC
(7,10),1.65751 # DEPENDENCYPART_ARC
(7,11),-2.19887 # DEPENDENCYPART_ARC
(7,12),0.987579 # DEPENDENCYPART_ARC
(7,13),0.708792 # DEPENDENCYPART_ARC
(7,14),-0.658307 # DEPENDENCYPART_ARC
(7,15),1.35512 # DEPENDENCYPART_ARC
(7,16),-2.32452 # DEPENDENCYPART_ARC
(7,17),-1.04019 # DEPENDENCYPART_ARC
(7,18),-0.105961 # DEPENDENCYPART_ARC
(7,19),-0.548841 # DEPENDENCYPART_ARC
(7,20),-2.49079 # DEPENDENCYPART_ARC
(7,22),-1.28601 # DEPENDENCYPART_ARC
(7,23),-1.21668 # DEPENDENCYPART_ARC
(7,24),-2.1897 # DEPENDENCYPART_ARC
(7,25),2.34227 # DEPENDENCYPART_ARC
(7,26),1.10677 # DEPENDENCYPART_ARC
(7,27),-3.27181 # DEPENDENCYPART_ARC
(7,28),-2.12007 # DEPENDENCYPART_ARC
(7,29),-1.87247 # DEPENDENCYPART_ARC
(7,30),-2.84459 # DEPENDENCYPART_ARC
(7,31),-1.18191 # DEPENDENCYPART_ARC
(7,32),0.491932 # DEPENDENCYPART_ARC
(7,33),-1.01418 # DEPENDENCYPART_ARC
(7,34),5.34351 # DEPENDENCYPART_ARC
(8,1),-3.03443 # DEPENDENCYPART_ARC
(8,2),-2.15009 # DEPENDENCYPART_ARC
(8,3),-3.31272 # DEPENDENCYPART_ARC
(8,5),-3.10668 # DEPENDENCYPART_ARC
(8,9),1.01436 # DEPENDENCYPART_ARC
(8,10),0.294642 # DEPENDENCYPART_ARC
(8,11),-0.86545 # DEPENDENCYPART_ARC
(8,12),-1.05514 # DEPENDENCYPART_ARC
(8,13),-1.46124 # DEPENDENCYPART_ARC
(8,14),-2.11829 # DEPENDENCYPART_ARC
(8,15),-1.17791 # DEPENDENCYPART_ARC
(8,16),-2.10546 # DEPENDENCYPART_ARC
(8,17),-2.87161 # DEPENDENCYPART_ARC
(8,18),-2.50069 # DEPENDENCYPART_ARC
(8,20),-3.54019 # DEPENDENCYPART_ARC
(8,21),-2.39994 # DEPENDENCYPART_ARC
(8,22),-2.85947 # DEPENDENCYPART_ARC
(8,23),-2.87965 # DEPENDENCYPART_ARC
(8,24),-3.80242 # DEPENDENCYPART_ARC
(8,27),-6.17083 # DEPENDENCYPART_ARC
(8,28),-4.03914 # DEPENDENCYPART_ARC
(8,29),-5.25433 # DEPENDENCYPART_ARC
(8,30),-4.85689 # DEPENDENCYPART_ARC
(8,31),-2.98025 # DEPENDENCYPART_ARC
(8,32),-3.35574 # DEPENDENCYPART_ARC
(8,33),-3.01808 # DEPENDENCYPART_ARC
(9,1),-0.488222 # DEPENDENCYPART_ARC
(9,2),-1.28095 # DEPENDENCYPART_ARC
(9,3),-2.49125 # DEPENDENCYPART_ARC
(9,4),-1.57747 # DEPENDENCYPART_ARC
(9,5),0.199283 # DEPENDENCYPART_ARC
(9,6),0.264635 # DEPENDENCYPART_ARC
(9,7),0.210048 # DEPENDENCYPART_ARC
(9,8),4.3445 # DEPENDENCYPART_ARC
(9,10),3.0478 # DEPENDENCYPART_ARC
(9,11),-0.888306 # DEPENDENCYPART_ARC
(9,12),2.20549 # DEPENDENCYPART_ARC
(9,13),2.88534 # DEPENDENCYPART_ARC
(9,14),1.84417 # DEPENDENCYPART_ARC
(9,15),1.84571 # DEPENDENCYPART_ARC
(9,16),-1.17277 # DEPENDENCYPART_ARC
(9,17),1.15191 # DEPENDENCYPART_ARC
(9,18),0.475719 # DEPENDENCYPART_ARC
(9,19),1.09625 # DEPENDENCYPART_ARC
(9,20),-1.49403 # DEPENDENCYPART_ARC
(9,21),-1.18864 # DEPENDENCYPART_ARC
(9,22),2.51842 # DEPENDENCYPART_ARC
(9,23),1.60267 # DEPENDENCYPART_ARC
(9,24),1.69503 # DEPENDENCYPART_ARC
(9,25),1.6197 # DEPENDENCYPART_ARC
(9,26),-0.172175 # DEPENDENCYPART_ARC
(9,27),-2.22088 # DEPENDENCYPART_ARC
(9,28),0.434634 # DEPENDENCYPART_ARC
(9,29),2.58404 # DEPENDENCYPART_ARC
(9,30),0.91607 # DEPENDENCYPART_ARC
(9,31),-1.67843 # DEPENDENCYPART_ARC
(9,32),-0.619112 # DEPENDENCYPART_ARC
(9,33),-3.15137 # DEPENDENCYPART_ARC
(9,34),2.11671 # DEPENDENCYPART_ARC
(10,4),-3.06725 # DEPENDENCYPART_ARC
(10,14),-1.4834 # DEPENDENCYPART_ARC
(10,19),-1.83912 # DEPENDENCYPART_ARC
(11,1),-2.34039 # DEPENDENCYPART_ARC
(11,2),-2.41184 # DEPENDENCYPART_ARC
(11,3),-2.86118 # DEPENDENCYPART_ARC
(11,5),-2.80888 # DEPENDENCYPART_ARC
(11,8),-1.27693 # DEPENDENCYPART_ARC
(11,9),-1.5411 # DEPENDENCYPART_ARC
(11,10),0.0490491 # DEPENDENCYPART_ARC
(11,12),1.21051 # DEPENDENCYPART_ARC
(11,13),-0.163682 # DEPENDENCYPART_ARC
(11,14),-2.02453 # DEPENDENCYPART_ARC
(11,15),-1.79534 # DEPENDENCYPART_ARC
(11,16),-0.343259 # DEPENDENCYPART_ARC
(11,17),-3.47628 # DEPENDENCYPART_ARC
(11,18),-4.0585 # DEPENDENCYPART_ARC
(11,20),-2.32823 # DEPENDENCYPART_ARC
(11,21),-1.63444 # DEPENDENCYPART_ARC
(11,22),-3.99563 # DEPENDENCYPART_ARC
(11,23),-2.30002 # DEPENDENCYPART_ARC
(11,24),-4.51943 # DEPENDENCYPART_ARC
(11,27),-3.98125 # DEPENDENCYPART_ARC
(11,28),-5.20418 # DEPENDENCYPART_ARC
(11,29),-4.95316 # DEPENDENCYPART_ARC
(11,30),-5.97622 # DEPENDENCYPART_ARC
(11,31),-3.96633 # DEPENDENCYPART_ARC
(11,32),-4.80675 # DEPENDENCYPART_ARC
(11,33),-4.00528 # DEPENDENCYPART_ARC
(12,1),-1.45723 # DEPENDENCYPART_ARC
(12,2),-2.72537 # DEPENDENCYPART_ARC
(12,3),-2.47763 # DEPENDENCYPART_ARC
(12,4),-1.15595 # DEPENDENCYPART_ARC
(12,5),-0.0647619 # DEPENDENCYPART_ARC
(12,6),-0.926024 # DEPENDENCYPART_ARC
(12,7),-0.194312 # DEPENDENCYPART_ARC
(12,8),0.204592 # DEPENDENCYPART_ARC
(12,9),-0.751693 # DEPENDENCYPART_ARC
(12,10),0.663783 # DEPENDENCYPART_ARC
(12,11),4.70815 # DEPENDENCYPART_ARC
(12,13),2.53502 # DEPENDENCYPART_ARC
(12,14),0.911397 # DEPENDENCYPART_ARC
(12,15),1.95253 # DEPENDENCYPART_ARC
(12,16),-1.26791 # DEPENDENCYPART_ARC
(12,17),0.87279 # DEPENDENCYPART_ARC
(12,18),-0.228672 # DEPENDENCYPART_ARC
(12,19),1.00167 # DEPENDENCYPART_ARC
(12,20),-2.02311 # DEPENDENCYPART_ARC
(12,21),-1.78686 # DEPENDENCYPART_ARC
(12,22),1.40256 # DEPENDENCYPART_ARC
(12,23),1.08931 # DEPENDENCYPART_ARC
(12,24),0.190469 # DEPENDENCYPART_ARC
(12,25),-0.0748356 # DEPENDENCYPART_ARC
(12,26),-0.360018 # DEPENDENCYPART_ARC
(12,27),-2.62814 # DEPENDENCYPART_ARC
(12,28),-0.490729 # DEPENDENCYPART_ARC
(12,29),0.998494 # DEPENDENCYPART_ARC
(12,30),-0.600703 # DEPENDENCYPART_ARC
(12,31),-1.80334 # DEPENDENCYPART_ARC
(12,32),-1.04072 # DEPENDENCYPART_ARC
(12,33),-3.23044 # DEPENDENCYPART_ARC
(12,34),1.5977 # DEPENDENCYPART_ARC
(13,1),-3.17882 # DEPENDENCYPART_ARC
(13,3),-2.66518 # DEPENDENCYPART_ARC
(13,4),-2.25797 # DEPENDENCYPART_ARC
(13,5),-2.17342 # DEPENDENCYPART_ARC
(13,6),-1.44597 # DEPENDENCYPART_ARC
(13,7),-1.4061 # DEPENDENCYPART_ARC
(13,8),-1.31767 # DEPENDENCYPART_ARC
(13,9),-1.67376 # DEPENDENCYPART_ARC
(13,10),-1.16252 # DEPENDENCYPART_ARC
(13,11),0.102321 # DEPENDENCYPART_ARC
(13,12),0.0599615 # DEPENDENCYPART_ARC
(13,14),3.30813 # DEPENDENCYPART_ARC
(13,15),0.77135 # DEPENDENCYPART_ARC
(13,16),-1.89566 # DEPENDENCYPART_ARC
(13,17),-0.352598 # DEPENDENCYPART_ARC
(13,18),-1.7297 # DEPENDENCYPART_ARC
(13,19),-0.160511 # DEPENDENCYPART_ARC
(13,20),-2.93674 # DEPENDENCYPART_ARC
(13,21),-2.59748 # DEPENDENCYPART_ARC
(13,22),-3.75095 # DEPENDENCYPART_ARC
(13,23),-2.18666 # DEPENDENCYPART_ARC
(13,24),-4.29051 # DEPENDENCYPART_ARC
(13,25),-2.54198 # DEPENDENCYPART_ARC
(13,26),-2.19527 # DEPENDENCYPART_ARC
(13,27),-3.17873 # DEPENDENCYPART_ARC
(13,28),-7.90653 # DEPENDENCYPART_ARC
(13,29),-2.88016 # DEPENDENCYPART_ARC
(13,30),-7.90961 # DEPENDENCYPART_ARC
(13,31),-3.73975 # DEPENDENCYPART_ARC
(13,32),-1.78128 # DEPENDENCYPART_ARC
(13,33),-3.44948 # DEPENDENCYPART_ARC
(13,34),-0.566624 # DEPENDENCYPART_ARC
(14,1),-1.7459 # DEPENDENCYPART_ARC
(14,2),-4.18861 # DEPENDENCYPART_ARC
(14,3),-2.98058 # DEPENDENCYPART_ARC
(14,4),-2.77203 # DEPENDENCYPART_ARC
(14,5),-1.16981 # DEPENDENCYPART_ARC
(14,6),-1.79513 # DEPENDENCYPART_ARC
(14,7),-1.10115 # DEPENDENCYPART_ARC
(14,8),-1.02547 # DEPENDENCYPART_ARC
(14,9),-1.66534 # DEPENDENCYPART_ARC
(14,10),-0.459407 # DEPENDENCYPART_ARC
(14,11),1.12618 # DEPENDENCYPART_ARC
(14,12),-0.404014 # DEPENDENCYPART_ARC
(14,13),1.96632 # DEPENDENCYPART_ARC
(14,15),1.95856 # DEPENDENCYPART_ARC
(14,16),-0.0501644 # DEPENDENCYPART_ARC
(14,17),1.31289 # DEPENDENCYPART_ARC
(14,18),2.25195 # DEPENDENCYPART_ARC
(14,19),0.875261 # DEPENDENCYPART_ARC
(14,20),-0.83076 # DEPENDENCYPART_ARC
(14,21),-0.792711 # DEPENDENCYPART_ARC
(14,22),1.01911 # DEPENDENCYPART_ARC
(14,23),0.822701 # DEPENDENCYPART_ARC
(14,24),1.83443 # DEPENDENCYPART_ARC
(14,25),0.587355 # DEPENDENCYPART_ARC
(14,26),-0.61196 # DEPENDENCYPART_ARC
(14,27),-1.99135 # DEPENDENCYPART_ARC
(14,28),-0.24388 # DEPENDENCYPART_ARC
(14,29),-0.262723 # DEPENDENCYPART_ARC
(14,30),0.75407 # DEPENDENCYPART_ARC
(14,31),-0.274996 # DEPENDENCYPART_ARC
(14,32),0.0290701 # DEPENDENCYPART_ARC
(14,33),-1.91196 # DEPENDENCYPART_ARC
(14,34),0.831353 # DEPENDENCYPART_ARC
(15,4),-3.51025 # DEPENDENCYPART_ARC
(15,14),-1.48708 # DEPENDENCYPART_ARC
(15,19),-1.49119 # DEPENDENCYPART_ARC
(16,1),-2.73865 # DEPENDENCYPART_ARC
(16,2),-2.59849 # DEPENDENCYPART_ARC
(16,3),-3.18083 # DEPENDENCYPART_ARC
(16,5),-3.45616 # DEPENDENCYPART_ARC
(16,8),-2.86603 # DEPENDENCYPART_ARC
(16,9),-2.98429 # DEPENDENCYPART_ARC
(16,10),-2.04575 # DEPENDENCYPART_ARC
(16,11),-1.17261 # DEPENDENCYPART_ARC
(16,12),-2.0965 # DEPENDENCYPART_ARC
(16,13),-0.977302 # DEPENDENCYPART_ARC
(16,14),-1.23111 # DEPENDENCYPART_ARC
(16,15),-0.207179 # DEPENDENCYPART_ARC
(16,17),-1.0545 # DEPENDENCYPART_ARC
(16,18),-1.97861 # DEPENDENCYPART_ARC
(16,20),-2.30294 # DEPENDENCYPART_ARC
(16,21),-1.26401 # DEPENDENCYPART_ARC
(16,22),-3.94614 # DEPENDENCYPART_ARC
(16,23),-2.80148 # DEPENDENCYPART_ARC
(16,24),-4.36789 # DEPENDENCYPART_ARC
(16,27),-4.86257 # DEPENDENCYPART_ARC
(16,28),-5.05326 # DEPENDENCYPART_ARC
(16,29),-5.04151 # DEPENDENCYPART_ARC
(16,30),-5.77032 # DEPENDENCYPART_ARC
(16,31),-4.85491 # DEPENDENCYPART_ARC
(16,32),-4.04606 # DEPENDENCYPART_ARC
(16,33),-4.73409 # DEPENDENCYPART_ARC
(17,1),-1.40617 # DEPENDENCYPART_ARC
(17,2),-3.42969 # DEPENDENCYPART_ARC
(17,3),-2.83116 # DEPENDENCYPART_ARC
(17,4),-1.76279 # DEPENDENCYPART_ARC
(17,5),-0.351762 # DEPENDENCYPART_ARC
(17,6),-2.35721 # DEPENDENCYPART_ARC
(17,7),-1.90007 # DEPENDENCYPART_ARC
(17,8),-2.02957 # DEPENDENCYPART_ARC
(17,9),-2.25362 # DEPENDENCYPART_ARC
(17,10),-0.579855 # DEPENDENCYPART_ARC
(17,11),0.706039 # DEPENDENCYPART_ARC
(17,12),-1.41566 # DEPENDENCYPART_ARC
(17,13),0.0578832 # DEPENDENCYPART_ARC
(17,14),-0.527696 # DEPENDENCYPART_ARC
(17,15),0.551163 # DEPENDENCYPART_ARC
(17,16),3.83025 # DEPENDENCYPART_ARC
(17,18),4.30164 # DEPENDENCYPART_ARC
(17,19),0.980684 # DEPENDENCYPART_ARC
(17,20),-1.60982 # DEPENDENCYPART_ARC
(17,21),-1.71072 # DEPENDENCYPART_ARC
(17,22),1.19725 # DEPENDENCYPART_ARC
(17,23),1.75794 # DEPENDENCYPART_ARC
(17,24),1.1044 # DEPENDENCYPART_ARC
(17,25),0.914834 # DEPENDENCYPART_ARC
(17,26),0.265971 # DEPENDENCYPART_ARC
(17,27),-1.76779 # DEPENDENCYPART_ARC
(17,28),0.0529148 # DEPENDENCYPART_ARC
(17,29),0.384291 # DEPENDENCYPART_ARC
(17,30),-0.10869 # DEPENDENCYPART_ARC
(17,31),-3.17507 # DEPENDENCYPART_ARC
(17,32),-0.312768 # DEPENDENCYPART_ARC
(17,33),-4.24091 # DEPENDENCYPART_ARC
(17,34),0.386829 # DEPENDENCYPART_ARC
(18,1),-2.20629 # DEPENDENCYPART_ARC
(18,2),-2.5119 # DEPENDENCYPART_ARC
(18,3),-2.75903 # DEPENDENCYPART_ARC
(18,4),-2.84204 # DEPENDENCYPART_ARC
(18,5),-1.40781 # DEPENDENCYPART_ARC
(18,6),-2.29076 # DEPENDENCYPART_ARC
(18,7),-2.28011 # DEPENDENCYPART_ARC
(18,8),-2.64095 # DEPENDENCYPART_ARC
(18,9),-2.76327 # DEPENDENCYPART_ARC
(18,10),-1.07536 # DEPENDENCYPART_ARC
(18,11),-1.27097 # DEPENDENCYPART_ARC
(18,12),-1.65991 # DEPENDENCYPART_ARC
(18,13),-0.153894 # DEPENDENCYPART_ARC
(18,14),-1.23793 # DEPENDENCYPART_ARC
(18,15),-0.27243 # DEPENDENCYPART_ARC
(18,16),0.729614 # DEPENDENCYPART_ARC
(18,17),0.324022 # DEPENDENCYPART_ARC
(18,19),-0.777819 # DEPENDENCYPART_ARC
(18,20),-2.55087 # DEPENDENCYPART_ARC
(18,21),-3.03583 # DEPENDENCYPART_ARC
(18,22),-1.70288 # DEPENDENCYPART_ARC
(18,23),-1.79679 # DEPENDENCYPART_ARC
(18,24),-1.51566 # DEPENDENCYPART_ARC
(18,25),-1.67448 # DEPENDENCYPART_ARC
(18,26),-2.36537 # DEPENDENCYPART_ARC
(18,27),-3.63565 # DEPENDENCYPART_ARC
(18,28),-2.49709 # DEPENDENCYPART_ARC
(18,29),-3.30237 # DEPENDENCYPART_ARC
(18,30),-2.74105 # DEPENDENCYPART_ARC
(18,31),-4.2902 # DEPENDENCYPART_ARC
(18,32),0.0166043 # DEPENDENCYPART_ARC
(18,33),-2.83405 # DEPENDENCYPART_ARC
(18,34),-1.55907 # DEPENDENCYPART_ARC
(19,3),-2.85122 # DEPENDENCYPART_ARC
(19,4),-1.22008 # DEPENDENCYPART_ARC
(19,9),-2.20627 # DEPENDENCYPART_ARC
(19,12),-2.23199 # DEPENDENCYPART_ARC
(19,17),-1.25643 # DEPENDENCYPART_ARC
(19,18),0.209775 # DEPENDENCYPART_ARC
(19,22),-1.06556 # DEPENDENCYPART_ARC
(19,24),-1.33503 # DEPENDENCYPART_ARC
(19,28),-1.92697 # DEPENDENCYPART_ARC
(19,30),-1.97954 # DEPENDENCYPART_ARC
(19,31),-2.08466 # DEPENDENCYPART_ARC
(19,33),-1.92263 # DEPENDENCYPART_ARC
(20,1),-3.50122 # DEPENDENCYPART_ARC
(20,2),-2.70517 # DEPENDENCYPART_ARC
(20,3),-3.37063 # DEPENDENCYPART_ARC
(20,5),-3.033 # DEPENDENCYPART_ARC
(20,8),-1.82316 # DEPENDENCYPART_ARC
(20,9),-2.22356 # DEPENDENCYPART_ARC
(20,10),-2.00019 # DEPENDENCYPART_ARC
(20,11),-1.77967 # DEPENDENCYPART_ARC
(20,12),-2.50193 # DEPENDENCYPART_ARC
(20,13),-2.09679 # DEPENDENCYPART_ARC
(20,14),-2.2805 # DEPENDENCYPART_ARC
(20,15),-1.75703 # DEPENDENCYPART_ARC
(20,16),-2.52067 # DEPENDENCYPART_ARC
(20,17),-1.9385 # DEPENDENCYPART_ARC
(20,18),-1.43773 # DEPENDENCYPART_ARC
(20,21),6.61233 # DEPENDENCYPART_ARC
(20,22),0.283939 # DEPENDENCYPART_ARC
(20,23),-0.174856 # DEPENDENCYPART_ARC
(20,24),-2.03661 # DEPENDENCYPART_ARC
