# _root_ A_partir_de dilluns_,_dia_5 , també es podrà adquirir a les llibreries de la Generalitat a un preu de 2.500 pessetes .
#goldHeads=7,1,1,7,7,7,0,7,10,8,10,13,11,7,16,14,16,19,17,7,
#predictedHeads=7,1,1,7,7,7,0,7,10,8,10,13,11,7,16,14,16,19,17,7,
(3,11),-2.21491 # DEPENDENCYPART_ARC
(3,12),-2.73782 # DEPENDENCYPART_ARC
(3,13),-2.23524 # DEPENDENCYPART_ARC
(3,14),-2.26299 # DEPENDENCYPART_ARC
(3,15),-2.79324 # DEPENDENCYPART_ARC
(3,16),-2.30342 # DEPENDENCYPART_ARC
(3,17),-2.28254 # DEPENDENCYPART_ARC
(3,18),-1.60302 # DEPENDENCYPART_ARC
(3,19),-1.59841 # DEPENDENCYPART_ARC
(3,20),-1.52675 # DEPENDENCYPART_ARC
(4,1),-1.20533 # DEPENDENCYPART_ARC
(4,2),-1.34255 # DEPENDENCYPART_ARC
(4,3),0.119375 # DEPENDENCYPART_ARC
(4,5),-1.28401 # DEPENDENCYPART_ARC
(4,6),-1.34834 # DEPENDENCYPART_ARC
(4,7),-2.23578 # DEPENDENCYPART_ARC
(4,8),-4.15227 # DEPENDENCYPART_ARC
(4,9),-3.62652 # DEPENDENCYPART_ARC
(4,10),-3.70779 # DEPENDENCYPART_ARC
(4,11),-4.91093 # DEPENDENCYPART_ARC
(4,12),-4.01779 # DEPENDENCYPART_ARC
(4,13),-3.8712 # DEPENDENCYPART_ARC
(4,14),-4.97584 # DEPENDENCYPART_ARC
(4,15),-4.10482 # DEPENDENCYPART_ARC
(4,16),-4.01934 # DEPENDENCYPART_ARC
(4,17),-5.79029 # DEPENDENCYPART_ARC
(4,18),-3.63238 # DEPENDENCYPART_ARC
(4,19),-3.80903 # DEPENDENCYPART_ARC
(4,20),-3.20811 # DEPENDENCYPART_ARC
(5,1),-0.626398 # DEPENDENCYPART_ARC
(5,2),-1.29781 # DEPENDENCYPART_ARC
(5,3),0.00243374 # DEPENDENCYPART_ARC
(5,4),0.441488 # DEPENDENCYPART_ARC
(5,6),0.750086 # DEPENDENCYPART_ARC
(5,7),-0.344337 # DEPENDENCYPART_ARC
(5,8),-0.499656 # DEPENDENCYPART_ARC
(5,9),-1.55277 # DEPENDENCYPART_ARC
(5,10),-0.423447 # DEPENDENCYPART_ARC
(5,11),-1.05851 # DEPENDENCYPART_ARC
(5,12),-2.05316 # DEPENDENCYPART_ARC
(5,13),-0.906604 # DEPENDENCYPART_ARC
(5,14),-1.61372 # DEPENDENCYPART_ARC
(5,15),-2.4574 # DEPENDENCYPART_ARC
(5,16),-1.24502 # DEPENDENCYPART_ARC
(5,17),-1.73445 # DEPENDENCYPART_ARC
(5,18),-1.5145 # DEPENDENCYPART_ARC
(5,19),-1.16898 # DEPENDENCYPART_ARC
(5,20),-0.328798 # DEPENDENCYPART_ARC
(6,1),-0.309661 # DEPENDENCYPART_ARC
(6,2),-1.53522 # DEPENDENCYPART_ARC
(6,3),-1.0274 # DEPENDENCYPART_ARC
(6,4),0.94869 # DEPENDENCYPART_ARC
(6,5),2.34255 # DEPENDENCYPART_ARC
(6,7),2.0959 # DEPENDENCYPART_ARC
(6,8),0.383024 # DEPENDENCYPART_ARC
(6,9),-4.3413 # DEPENDENCYPART_ARC
(6,10),-0.476574 # DEPENDENCYPART_ARC
(6,11),-1.96436 # DEPENDENCYPART_ARC
(6,12),-4.7269 # DEPENDENCYPART_ARC
(6,13),-1.68341 # DEPENDENCYPART_ARC
(6,14),-1.01785 # DEPENDENCYPART_ARC
(6,15),-4.89492 # DEPENDENCYPART_ARC
(6,16),-1.7966 # DEPENDENCYPART_ARC
(6,17),-2.58726 # DEPENDENCYPART_ARC
(6,18),-2.18156 # DEPENDENCYPART_ARC
(6,19),-1.92008 # DEPENDENCYPART_ARC
(6,20),1.44917 # DEPENDENCYPART_ARC
(7,1),1.82372 # DEPENDENCYPART_ARC
(7,2),0.196822 # DEPENDENCYPART_ARC
(7,3),0.445967 # DEPENDENCYPART_ARC
(7,4),2.81513 # DEPENDENCYPART_ARC
(7,5),4.23186 # DEPENDENCYPART_ARC
(7,6),5.31343 # DEPENDENCYPART_ARC
(7,8),4.30315 # DEPENDENCYPART_ARC
(7,9),-0.357681 # DEPENDENCYPART_ARC
(7,10),3.21521 # DEPENDENCYPART_ARC
(7,11),0.962047 # DEPENDENCYPART_ARC
(7,12),-1.70919 # DEPENDENCYPART_ARC
(7,13),1.30213 # DEPENDENCYPART_ARC
(7,14),1.99682 # DEPENDENCYPART_ARC
(7,15),-2.0927 # DEPENDENCYPART_ARC
(7,16),1.53311 # DEPENDENCYPART_ARC
(7,17),0.238006 # DEPENDENCYPART_ARC
(7,18),-0.194675 # DEPENDENCYPART_ARC
(7,19),0.359752 # DEPENDENCYPART_ARC
(7,20),4.0289 # DEPENDENCYPART_ARC
(8,1),-1.83128 # DEPENDENCYPART_ARC
(8,2),-2.07985 # DEPENDENCYPART_ARC
(8,3),-1.53567 # DEPENDENCYPART_ARC
(8,4),-0.74423 # DEPENDENCYPART_ARC
(8,5),-1.3588 # DEPENDENCYPART_ARC
(8,6),-0.804507 # DEPENDENCYPART_ARC
(8,7),-0.192396 # DEPENDENCYPART_ARC
(8,9),0.333661 # DEPENDENCYPART_ARC
(8,10),5.13742 # DEPENDENCYPART_ARC
(8,11),-0.280218 # DEPENDENCYPART_ARC
(8,12),-1.75952 # DEPENDENCYPART_ARC
(8,13),1.36074 # DEPENDENCYPART_ARC
(8,14),0.195681 # DEPENDENCYPART_ARC
(8,15),-2.26324 # DEPENDENCYPART_ARC
(8,16),-0.624013 # DEPENDENCYPART_ARC
(8,17),-1.95763 # DEPENDENCYPART_ARC
(8,18),-1.77773 # DEPENDENCYPART_ARC
(8,19),-0.491042 # DEPENDENCYPART_ARC
(8,20),-1.18882 # DEPENDENCYPART_ARC
(9,1),-2.21279 # DEPENDENCYPART_ARC
(9,2),-2.18456 # DEPENDENCYPART_ARC
(9,3),-1.85376 # DEPENDENCYPART_ARC
(9,4),-1.72061 # DEPENDENCYPART_ARC
(9,5),-1.5164 # DEPENDENCYPART_ARC
(9,6),-1.12465 # DEPENDENCYPART_ARC
(9,7),-0.906457 # DEPENDENCYPART_ARC
(9,8),-0.053639 # DEPENDENCYPART_ARC
(9,10),3.15564 # DEPENDENCYPART_ARC
(9,11),0.386821 # DEPENDENCYPART_ARC
(9,12),0.473497 # DEPENDENCYPART_ARC
(9,13),-0.129342 # DEPENDENCYPART_ARC
(9,14),-1.93811 # DEPENDENCYPART_ARC
(9,15),-1.71096 # DEPENDENCYPART_ARC
(9,16),-2.01946 # DEPENDENCYPART_ARC
(9,17),-1.80083 # DEPENDENCYPART_ARC
(9,18),-0.173334 # DEPENDENCYPART_ARC
(9,19),-1.74338 # DEPENDENCYPART_ARC
(9,20),-1.65371 # DEPENDENCYPART_ARC
(10,1),-1.80683 # DEPENDENCYPART_ARC
(10,2),-1.85093 # DEPENDENCYPART_ARC
(10,3),-0.947111 # DEPENDENCYPART_ARC
(10,4),-0.9708 # DEPENDENCYPART_ARC
(10,5),-1.09332 # DEPENDENCYPART_ARC
(10,6),-0.892783 # DEPENDENCYPART_ARC
(10,7),-0.845607 # DEPENDENCYPART_ARC
(10,8),0.499905 # DEPENDENCYPART_ARC
(10,9),4.97519 # DEPENDENCYPART_ARC
(10,11),2.59006 # DEPENDENCYPART_ARC
(10,12),-1.09461 # DEPENDENCYPART_ARC
(10,13),0.972936 # DEPENDENCYPART_ARC
(10,14),1.25839 # DEPENDENCYPART_ARC
(10,15),-2.53667 # DEPENDENCYPART_ARC
(10,16),0.370746 # DEPENDENCYPART_ARC
(10,17),0.651361 # DEPENDENCYPART_ARC
(10,18),-0.661991 # DEPENDENCYPART_ARC
(10,19),0.285243 # DEPENDENCYPART_ARC
(10,20),0.906409 # DEPENDENCYPART_ARC
(11,1),-1.68569 # DEPENDENCYPART_ARC
(11,2),-1.75412 # DEPENDENCYPART_ARC
(11,3),-1.30973 # DEPENDENCYPART_ARC
(11,4),-0.849649 # DEPENDENCYPART_ARC
(11,5),-1.39042 # DEPENDENCYPART_ARC
(11,6),-1.23012 # DEPENDENCYPART_ARC
(11,7),-1.14625 # DEPENDENCYPART_ARC
(11,8),-0.493948 # DEPENDENCYPART_ARC
(11,9),1.0721 # DEPENDENCYPART_ARC
(11,10),-0.116154 # DEPENDENCYPART_ARC
(11,12),0.19017 # DEPENDENCYPART_ARC
(11,13),4.44779 # DEPENDENCYPART_ARC
(11,14),-0.534266 # DEPENDENCYPART_ARC
(11,15),-1.80659 # DEPENDENCYPART_ARC
(11,16),1.2241 # DEPENDENCYPART_ARC
(11,17),-0.251571 # DEPENDENCYPART_ARC
(11,18),-0.79783 # DEPENDENCYPART_ARC
(11,19),0.556159 # DEPENDENCYPART_ARC
(11,20),-1.21997 # DEPENDENCYPART_ARC
(12,1),-2.26162 # DEPENDENCYPART_ARC
(12,2),-1.95651 # DEPENDENCYPART_ARC
(12,3),-1.78354 # DEPENDENCYPART_ARC
(12,4),-2.23336 # DEPENDENCYPART_ARC
(12,5),-1.7171 # DEPENDENCYPART_ARC
(12,6),-2.71963 # DEPENDENCYPART_ARC
(12,7),-1.79771 # DEPENDENCYPART_ARC
(12,8),-1.22046 # DEPENDENCYPART_ARC
(12,9),-0.243373 # DEPENDENCYPART_ARC
(12,10),-0.911425 # DEPENDENCYPART_ARC
(12,11),0.526697 # DEPENDENCYPART_ARC
(12,13),2.5775 # DEPENDENCYPART_ARC
(12,14),-0.583519 # DEPENDENCYPART_ARC
(12,15),0.710319 # DEPENDENCYPART_ARC
(12,16),-0.899103 # DEPENDENCYPART_ARC
(12,17),-0.590891 # DEPENDENCYPART_ARC
(12,18),-0.715521 # DEPENDENCYPART_ARC
(12,19),-2.14196 # DEPENDENCYPART_ARC
(12,20),-2.13052 # DEPENDENCYPART_ARC
(13,1),-1.79236 # DEPENDENCYPART_ARC
(13,2),-2.08151 # DEPENDENCYPART_ARC
(13,3),-1.20627 # DEPENDENCYPART_ARC
(13,4),-1.13036 # DEPENDENCYPART_ARC
(13,5),-1.42849 # DEPENDENCYPART_ARC
(13,6),-1.91326 # DEPENDENCYPART_ARC
(13,7),-1.36055 # DEPENDENCYPART_ARC
(13,8),-0.300189 # DEPENDENCYPART_ARC
(13,9),1.24734 # DEPENDENCYPART_ARC
(13,10),-1.02773 # DEPENDENCYPART_ARC
(13,11),0.666307 # DEPENDENCYPART_ARC
(13,12),4.34058 # DEPENDENCYPART_ARC
(13,14),0.734839 # DEPENDENCYPART_ARC
(13,15),-0.98766 # DEPENDENCYPART_ARC
(13,16),0.967454 # DEPENDENCYPART_ARC
(13,17),0.452652 # DEPENDENCYPART_ARC
(13,18),-0.629908 # DEPENDENCYPART_ARC
(13,19),0.140081 # DEPENDENCYPART_ARC
(13,20),0.831387 # DEPENDENCYPART_ARC
(14,1),-2.21413 # DEPENDENCYPART_ARC
(14,2),-1.48635 # DEPENDENCYPART_ARC
(14,3),-1.00534 # DEPENDENCYPART_ARC
(14,4),-0.757304 # DEPENDENCYPART_ARC
(14,5),-1.524 # DEPENDENCYPART_ARC
(14,6),-0.857359 # DEPENDENCYPART_ARC
(14,7),-0.926954 # DEPENDENCYPART_ARC
(14,8),-1.46063 # DEPENDENCYPART_ARC
(14,9),-0.390573 # DEPENDENCYPART_ARC
(14,10),-1.49198 # DEPENDENCYPART_ARC
(14,11),-0.295279 # DEPENDENCYPART_ARC
(14,12),0.902592 # DEPENDENCYPART_ARC
(14,13),-0.212741 # DEPENDENCYPART_ARC
(14,15),0.304193 # DEPENDENCYPART_ARC
(14,16),4.89126 # DEPENDENCYPART_ARC
(14,17),-0.462293 # DEPENDENCYPART_ARC
(14,18),-0.0673442 # DEPENDENCYPART_ARC
(14,19),1.28709 # DEPENDENCYPART_ARC
(14,20),-0.579706 # DEPENDENCYPART_ARC
(15,1),-1.9668 # DEPENDENCYPART_ARC
(15,2),-2.13445 # DEPENDENCYPART_ARC
(15,3),-1.61712 # DEPENDENCYPART_ARC
(15,4),-1.68175 # DEPENDENCYPART_ARC
(15,5),-1.72493 # DEPENDENCYPART_ARC
(15,6),-3.196 # DEPENDENCYPART_ARC
(15,7),-2.4853 # DEPENDENCYPART_ARC
(15,8),-1.30455 # DEPENDENCYPART_ARC
(15,9),-2.77897 # DEPENDENCYPART_ARC
(15,10),-2.22297 # DEPENDENCYPART_ARC
(15,11),-0.529492 # DEPENDENCYPART_ARC
(15,12),-0.947102 # DEPENDENCYPART_ARC
(15,13),-0.368527 # DEPENDENCYPART_ARC
(15,14),0.907729 # DEPENDENCYPART_ARC
(15,16),3.44861 # DEPENDENCYPART_ARC
(15,17),1.61296 # DEPENDENCYPART_ARC
(15,18),1.23024 # DEPENDENCYPART_ARC
(15,19),-0.441597 # DEPENDENCYPART_ARC
(15,20),-1.38049 # DEPENDENCYPART_ARC
(16,1),-1.72073 # DEPENDENCYPART_ARC
(16,2),-2.01377 # DEPENDENCYPART_ARC
(16,3),-1.20378 # DEPENDENCYPART_ARC
(16,4),-1.20718 # DEPENDENCYPART_ARC
(16,5),-1.50634 # DEPENDENCYPART_ARC
(16,6),-1.77765 # DEPENDENCYPART_ARC
(16,7),-1.46561 # DEPENDENCYPART_ARC
(16,8),-0.353391 # DEPENDENCYPART_ARC
(16,9),-1.38284 # DEPENDENCYPART_ARC
(16,10),-1.97977 # DEPENDENCYPART_ARC
(16,11),-0.145675 # DEPENDENCYPART_ARC
(16,12),2.10804 # DEPENDENCYPART_ARC
(16,13),-0.69707 # DEPENDENCYPART_ARC
(16,14),0.994806 # DEPENDENCYPART_ARC
(16,15),4.28965 # DEPENDENCYPART_ARC
(16,17),3.36086 # DEPENDENCYPART_ARC
(16,18),0.723339 # DEPENDENCYPART_ARC
(16,19),1.19432 # DEPENDENCYPART_ARC
(16,20),1.52032 # DEPENDENCYPART_ARC
(17,1),-2.3884 # DEPENDENCYPART_ARC
(17,2),-1.7007 # DEPENDENCYPART_ARC
(17,3),-2.03761 # DEPENDENCYPART_ARC
(17,4),-1.2053 # DEPENDENCYPART_ARC
(17,5),-1.47904 # DEPENDENCYPART_ARC
(17,6),-1.72845 # DEPENDENCYPART_ARC
(17,7),-1.66801 # DEPENDENCYPART_ARC
(17,8),-1.89747 # DEPENDENCYPART_ARC
(17,9),-0.953638 # DEPENDENCYPART_ARC
(17,10),-1.42496 # DEPENDENCYPART_ARC
(17,11),-1.16583 # DEPENDENCYPART_ARC
(17,12),-0.273064 # DEPENDENCYPART_ARC
(17,13),-1.23446 # DEPENDENCYPART_ARC
(17,14),-0.399535 # DEPENDENCYPART_ARC
(17,15),0.720721 # DEPENDENCYPART_ARC
(17,16),0.612785 # DEPENDENCYPART_ARC
(17,18),1.81034 # DEPENDENCYPART_ARC
(17,19),3.36219 # DEPENDENCYPART_ARC
(17,20),-0.783912 # DEPENDENCYPART_ARC
(18,1),-1.72017 # DEPENDENCYPART_ARC
(18,2),-2.26786 # DEPENDENCYPART_ARC
(18,3),-2.77314 # DEPENDENCYPART_ARC
(18,4),-1.90035 # DEPENDENCYPART_ARC
(18,5),-1.87506 # DEPENDENCYPART_ARC
(18,6),-2.62847 # DEPENDENCYPART_ARC
(18,7),-2.49967 # DEPENDENCYPART_ARC
(18,8),-1.52632 # DEPENDENCYPART_ARC
(18,9),-1.49041 # DEPENDENCYPART_ARC
(18,10),-2.25681 # DEPENDENCYPART_ARC
(18,11),-0.922117 # DEPENDENCYPART_ARC
(18,12),-1.22628 # DEPENDENCYPART_ARC
(18,13),-1.89061 # DEPENDENCYPART_ARC
(18,14),-0.528603 # DEPENDENCYPART_ARC
(18,15),0.372572 # DEPENDENCYPART_ARC
(18,16),-0.663152 # DEPENDENCYPART_ARC
(18,17),1.00588 # DEPENDENCYPART_ARC
(18,19),-0.139025 # DEPENDENCYPART_ARC
(18,20),-1.05293 # DEPENDENCYPART_ARC
(19,1),-1.14638 # DEPENDENCYPART_ARC
(19,2),-1.10073 # DEPENDENCYPART_ARC
(19,3),-1.28639 # DEPENDENCYPART_ARC
(19,4),-1.35046 # DEPENDENCYPART_ARC
(19,5),-0.492285 # DEPENDENCYPART_ARC
(19,6),-1.48456 # DEPENDENCYPART_ARC
(19,7),-1.36625 # DEPENDENCYPART_ARC
(19,8),-0.738883 # DEPENDENCYPART_ARC
(19,9),0.319458 # DEPENDENCYPART_ARC
(19,10),-1.33181 # DEPENDENCYPART_ARC
(19,11),-0.211918 # DEPENDENCYPART_ARC
(19,12),0.263254 # DEPENDENCYPART_ARC
(19,13),-0.911957 # DEPENDENCYPART_ARC
(19,14),0.36631 # DEPENDENCYPART_ARC
(19,15),1.95569 # DEPENDENCYPART_ARC
(19,16),-0.205307 # DEPENDENCYPART_ARC
(19,17),1.11308 # DEPENDENCYPART_ARC
(19,18),3.36998 # DEPENDENCYPART_ARC
(19,20),1.52821 # DEPENDENCYPART_ARC
(20,1),-3.96279 # DEPENDENCYPART_ARC
(20,2),-4.3013 # DEPENDENCYPART_ARC
(20,3),-3.9944 # DEPENDENCYPART_ARC
(20,4),-4.37672 # DEPENDENCYPART_ARC
(20,5),-4.09151 # DEPENDENCYPART_ARC
(20,6),-4.54053 # DEPENDENCYPART_ARC
(20,7),-4.34405 # DEPENDENCYPART_ARC
(20,8),-3.45739 # DEPENDENCYPART_ARC
(20,9),-4.27142 # DEPENDENCYPART_ARC
(20,10),-4.14141 # DEPENDENCYPART_ARC
(20,11),-3.37105 # DEPENDENCYPART_ARC
(20,12),-4.02094 # DEPENDENCYPART_ARC
(20,13),-3.98939 # DEPENDENCYPART_ARC
(20,14),-3.02527 # DEPENDENCYPART_ARC
(20,15),-3.37191 # DEPENDENCYPART_ARC
(20,16),-3.60299 # DEPENDENCYPART_ARC
(20,17),-2.45092 # DEPENDENCYPART_ARC
(20,18),-2.59412 # DEPENDENCYPART_ARC
(20,19),-1.85713 # DEPENDENCYPART_ARC
