# _root_ El líder , Eli_Ishai , va assegurar que no ha mantingut cap contacte amb Barak .
#goldHeads=2,7,4,2,4,7,0,11,11,11,7,13,11,11,14,7,
#predictedHeads=2,7,4,2,4,7,0,11,11,11,7,13,11,11,14,7,
(3,14),-2.80334 # DEPENDENCYPART_ARC
(3,15),-2.9778 # DEPENDENCYPART_ARC
(3,16),-2.46341 # DEPENDENCYPART_ARC
(4,1),1.07945 # DEPENDENCYPART_ARC
(4,2),0.247715 # DEPENDENCYPART_ARC
(4,3),3.24445 # DEPENDENCYPART_ARC
(4,5),3.06265 # DEPENDENCYPART_ARC
(4,6),0.163319 # DEPENDENCYPART_ARC
(4,7),0.12757 # DEPENDENCYPART_ARC
(4,8),-2.27132 # DEPENDENCYPART_ARC
(4,9),-1.36087 # DEPENDENCYPART_ARC
(4,10),-2.82945 # DEPENDENCYPART_ARC
(4,11),-3.13778 # DEPENDENCYPART_ARC
(4,12),-2.1666 # DEPENDENCYPART_ARC
(4,13),-2.37328 # DEPENDENCYPART_ARC
(4,14),-2.08778 # DEPENDENCYPART_ARC
(4,15),-2.4482 # DEPENDENCYPART_ARC
(4,16),0.361592 # DEPENDENCYPART_ARC
(5,1),-2.34116 # DEPENDENCYPART_ARC
(5,2),-2.7953 # DEPENDENCYPART_ARC
(5,3),-1.26595 # DEPENDENCYPART_ARC
(5,4),-1.47166 # DEPENDENCYPART_ARC
(5,6),-1.01974 # DEPENDENCYPART_ARC
(5,7),-2.07424 # DEPENDENCYPART_ARC
(5,8),-1.75573 # DEPENDENCYPART_ARC
(5,9),-2.75425 # DEPENDENCYPART_ARC
(5,10),-2.43816 # DEPENDENCYPART_ARC
(5,11),-2.47889 # DEPENDENCYPART_ARC
(5,12),-3.28801 # DEPENDENCYPART_ARC
(5,13),-2.83407 # DEPENDENCYPART_ARC
(5,14),-2.8403 # DEPENDENCYPART_ARC
(5,15),-2.95409 # DEPENDENCYPART_ARC
(5,16),-2.3227 # DEPENDENCYPART_ARC
(6,1),-2.39144 # DEPENDENCYPART_ARC
(6,2),-0.660877 # DEPENDENCYPART_ARC
(6,3),-1.73106 # DEPENDENCYPART_ARC
(6,4),-0.968295 # DEPENDENCYPART_ARC
(6,5),-0.836152 # DEPENDENCYPART_ARC
(6,7),0.875785 # DEPENDENCYPART_ARC
(6,8),-1.65564 # DEPENDENCYPART_ARC
(6,9),-1.75527 # DEPENDENCYPART_ARC
(6,10),-1.00401 # DEPENDENCYPART_ARC
(6,11),-1.4868 # DEPENDENCYPART_ARC
(6,12),-3.84172 # DEPENDENCYPART_ARC
(6,13),-2.54544 # DEPENDENCYPART_ARC
(6,14),-1.11642 # DEPENDENCYPART_ARC
(6,15),-3.26456 # DEPENDENCYPART_ARC
(6,16),1.85953 # DEPENDENCYPART_ARC
(7,1),-0.196078 # DEPENDENCYPART_ARC
(7,2),1.44635 # DEPENDENCYPART_ARC
(7,3),-0.266675 # DEPENDENCYPART_ARC
(7,4),1.27326 # DEPENDENCYPART_ARC
(7,5),0.327953 # DEPENDENCYPART_ARC
(7,6),6.31542 # DEPENDENCYPART_ARC
(7,8),1.26705 # DEPENDENCYPART_ARC
(7,9),0.397445 # DEPENDENCYPART_ARC
(7,10),2.82667 # DEPENDENCYPART_ARC
(7,11),2.39343 # DEPENDENCYPART_ARC
(7,12),-1.83728 # DEPENDENCYPART_ARC
(7,13),-0.569877 # DEPENDENCYPART_ARC
(7,14),1.16389 # DEPENDENCYPART_ARC
(7,15),-1.86712 # DEPENDENCYPART_ARC
(7,16),5.28911 # DEPENDENCYPART_ARC
(8,1),-3.9972 # DEPENDENCYPART_ARC
(8,2),-3.85068 # DEPENDENCYPART_ARC
(8,3),-3.10755 # DEPENDENCYPART_ARC
(8,4),-3.49122 # DEPENDENCYPART_ARC
(8,5),-2.58699 # DEPENDENCYPART_ARC
(8,6),-2.54026 # DEPENDENCYPART_ARC
(8,7),-1.60749 # DEPENDENCYPART_ARC
(8,9),-0.883663 # DEPENDENCYPART_ARC
(8,10),0.161221 # DEPENDENCYPART_ARC
(8,11),-0.673754 # DEPENDENCYPART_ARC
(8,12),-2.67199 # DEPENDENCYPART_ARC
(8,13),-2.4368 # DEPENDENCYPART_ARC
(8,14),-1.50605 # DEPENDENCYPART_ARC
(8,15),-2.92733 # DEPENDENCYPART_ARC
(8,16),-1.14103 # DEPENDENCYPART_ARC
(9,1),-2.32781 # DEPENDENCYPART_ARC
(9,2),-2.73171 # DEPENDENCYPART_ARC
(9,3),-1.8605 # DEPENDENCYPART_ARC
(9,4),-2.30977 # DEPENDENCYPART_ARC
(9,5),-1.53858 # DEPENDENCYPART_ARC
(9,6),-1.47428 # DEPENDENCYPART_ARC
(9,7),-0.741824 # DEPENDENCYPART_ARC
(9,8),1.04767 # DEPENDENCYPART_ARC
(9,10),0.343209 # DEPENDENCYPART_ARC
(9,11),-0.958416 # DEPENDENCYPART_ARC
(9,12),-1.77752 # DEPENDENCYPART_ARC
(9,13),-1.87814 # DEPENDENCYPART_ARC
(9,14),-2.26082 # DEPENDENCYPART_ARC
(9,15),-1.83518 # DEPENDENCYPART_ARC
(9,16),-1.29919 # DEPENDENCYPART_ARC
(10,1),-4.37702 # DEPENDENCYPART_ARC
(10,2),-2.59701 # DEPENDENCYPART_ARC
(10,3),-3.61367 # DEPENDENCYPART_ARC
(10,4),-2.57735 # DEPENDENCYPART_ARC
(10,5),-3.37754 # DEPENDENCYPART_ARC
(10,6),0.710046 # DEPENDENCYPART_ARC
(10,7),-1.98558 # DEPENDENCYPART_ARC
(10,8),2.48784 # DEPENDENCYPART_ARC
(10,9),1.82204 # DEPENDENCYPART_ARC
(10,11),1.05613 # DEPENDENCYPART_ARC
(10,12),-2.04055 # DEPENDENCYPART_ARC
(10,13),0.292945 # DEPENDENCYPART_ARC
(10,14),-0.206791 # DEPENDENCYPART_ARC
(10,15),-0.981382 # DEPENDENCYPART_ARC
(10,16),1.59884 # DEPENDENCYPART_ARC
(11,1),-1.3871 # DEPENDENCYPART_ARC
(11,2),0.31449 # DEPENDENCYPART_ARC
(11,3),-1.7051 # DEPENDENCYPART_ARC
(11,4),-0.126684 # DEPENDENCYPART_ARC
(11,5),-1.0939 # DEPENDENCYPART_ARC
(11,6),3.88489 # DEPENDENCYPART_ARC
(11,7),0.827659 # DEPENDENCYPART_ARC
(11,8),4.68956 # DEPENDENCYPART_ARC
(11,9),4.10439 # DEPENDENCYPART_ARC
(11,10),6.59977 # DEPENDENCYPART_ARC
(11,12),-0.0721784 # DEPENDENCYPART_ARC
(11,13),3.58944 # DEPENDENCYPART_ARC
(11,14),2.85642 # DEPENDENCYPART_ARC
(11,15),1.64019 # DEPENDENCYPART_ARC
(11,16),3.49404 # DEPENDENCYPART_ARC
(12,1),-3.04283 # DEPENDENCYPART_ARC
(12,2),-4.16263 # DEPENDENCYPART_ARC
(12,3),-2.83928 # DEPENDENCYPART_ARC
(12,4),-3.22827 # DEPENDENCYPART_ARC
(12,5),-2.65814 # DEPENDENCYPART_ARC
(12,6),-2.3972 # DEPENDENCYPART_ARC
(12,7),-3.14209 # DEPENDENCYPART_ARC
(12,8),-2.2206 # DEPENDENCYPART_ARC
(12,9),-1.71197 # DEPENDENCYPART_ARC
(12,10),-0.950146 # DEPENDENCYPART_ARC
(12,11),-1.16814 # DEPENDENCYPART_ARC
(12,13),2.56629 # DEPENDENCYPART_ARC
(12,14),0.595572 # DEPENDENCYPART_ARC
(12,15),-0.949797 # DEPENDENCYPART_ARC
(12,16),-1.1248 # DEPENDENCYPART_ARC
(13,1),-3.91676 # DEPENDENCYPART_ARC
(13,2),-2.78184 # DEPENDENCYPART_ARC
(13,3),-0.481582 # DEPENDENCYPART_ARC
(13,4),-2.11469 # DEPENDENCYPART_ARC
(13,5),-0.237826 # DEPENDENCYPART_ARC
(13,6),-1.06761 # DEPENDENCYPART_ARC
(13,7),-1.59989 # DEPENDENCYPART_ARC
(13,8),1.00331 # DEPENDENCYPART_ARC
(13,9),0.921722 # DEPENDENCYPART_ARC
(13,10),-0.652255 # DEPENDENCYPART_ARC
(13,11),-0.338585 # DEPENDENCYPART_ARC
(13,12),4.30247 # DEPENDENCYPART_ARC
(13,14),2.68765 # DEPENDENCYPART_ARC
(13,15),0.947052 # DEPENDENCYPART_ARC
(13,16),0.943637 # DEPENDENCYPART_ARC
(14,1),-2.03895 # DEPENDENCYPART_ARC
(14,2),-2.74728 # DEPENDENCYPART_ARC
(14,3),-1.7279 # DEPENDENCYPART_ARC
(14,4),-2.48541 # DEPENDENCYPART_ARC
(14,5),-1.53141 # DEPENDENCYPART_ARC
(14,6),-1.02285 # DEPENDENCYPART_ARC
(14,7),-1.29981 # DEPENDENCYPART_ARC
(14,8),0.519815 # DEPENDENCYPART_ARC
(14,9),-0.539351 # DEPENDENCYPART_ARC
(14,10),-0.252462 # DEPENDENCYPART_ARC
(14,11),-0.75088 # DEPENDENCYPART_ARC
(14,12),0.475873 # DEPENDENCYPART_ARC
(14,13),0.600494 # DEPENDENCYPART_ARC
(14,15),4.38323 # DEPENDENCYPART_ARC
(14,16),-0.200539 # DEPENDENCYPART_ARC
(15,1),-6.12422 # DEPENDENCYPART_ARC
(15,2),-3.51801 # DEPENDENCYPART_ARC
(15,3),-2.14536 # DEPENDENCYPART_ARC
(15,4),-3.08558 # DEPENDENCYPART_ARC
(15,5),-1.82377 # DEPENDENCYPART_ARC
(15,6),-2.89557 # DEPENDENCYPART_ARC
(15,7),-2.80419 # DEPENDENCYPART_ARC
(15,8),-0.626353 # DEPENDENCYPART_ARC
(15,9),-1.21809 # DEPENDENCYPART_ARC
(15,10),-2.66148 # DEPENDENCYPART_ARC
(15,11),-1.59327 # DEPENDENCYPART_ARC
(15,12),0.735801 # DEPENDENCYPART_ARC
(15,13),-0.877931 # DEPENDENCYPART_ARC
(15,14),0.702998 # DEPENDENCYPART_ARC
(15,16),-0.164433 # DEPENDENCYPART_ARC
(16,1),-4.67138 # DEPENDENCYPART_ARC
(16,2),-4.95408 # DEPENDENCYPART_ARC
(16,3),-3.94711 # DEPENDENCYPART_ARC
(16,4),-4.77059 # DEPENDENCYPART_ARC
(16,5),-3.89344 # DEPENDENCYPART_ARC
(16,6),-4.48163 # DEPENDENCYPART_ARC
(16,7),-4.42481 # DEPENDENCYPART_ARC
(16,8),-3.46168 # DEPENDENCYPART_ARC
(16,9),-3.98033 # DEPENDENCYPART_ARC
(16,10),-4.06076 # DEPENDENCYPART_ARC
(16,11),-3.78786 # DEPENDENCYPART_ARC
(16,12),-3.10263 # DEPENDENCYPART_ARC
(16,13),-3.41607 # DEPENDENCYPART_ARC
(16,14),-2.20478 # DEPENDENCYPART_ARC
(16,15),-2.23131 # DEPENDENCYPART_ARC
