# _root_ La iniciativa , que dependrà de les condicions meteorològiques , forma_part dels actes de celebració del cinquantè aniversari de l' entitat .
#goldHeads=2,11,5,5,2,5,8,6,8,5,0,11,12,13,14,13,18,16,18,21,19,11,
#predictedHeads=2,11,5,5,2,5,8,6,8,5,0,11,12,13,14,13,18,16,18,21,19,11,
(2,7),-1.67225 # DEPENDENCYPART_ARC
(2,8),0.139303 # DEPENDENCYPART_ARC
(2,9),-0.191495 # DEPENDENCYPART_ARC
(2,10),0.0654276 # DEPENDENCYPART_ARC
(2,11),0.690814 # DEPENDENCYPART_ARC
(2,12),-0.95923 # DEPENDENCYPART_ARC
(2,13),-1.21577 # DEPENDENCYPART_ARC
(2,14),-0.508346 # DEPENDENCYPART_ARC
(2,15),-1.07269 # DEPENDENCYPART_ARC
(2,16),-1.23136 # DEPENDENCYPART_ARC
(2,17),-2.32503 # DEPENDENCYPART_ARC
(2,18),-1.33727 # DEPENDENCYPART_ARC
(2,19),-1.84635 # DEPENDENCYPART_ARC
(2,20),-2.48676 # DEPENDENCYPART_ARC
(2,21),-1.06797 # DEPENDENCYPART_ARC
(2,22),1.15874 # DEPENDENCYPART_ARC
(3,2),-1.034 # DEPENDENCYPART_ARC
(3,8),-0.71123 # DEPENDENCYPART_ARC
(3,9),-0.686656 # DEPENDENCYPART_ARC
(3,10),-0.0633596 # DEPENDENCYPART_ARC
(3,13),-0.997044 # DEPENDENCYPART_ARC
(3,15),-1.10489 # DEPENDENCYPART_ARC
(3,18),-1.21394 # DEPENDENCYPART_ARC
(3,21),-1.3355 # DEPENDENCYPART_ARC
(4,1),-2.43496 # DEPENDENCYPART_ARC
(4,2),-2.29861 # DEPENDENCYPART_ARC
(4,5),-0.130781 # DEPENDENCYPART_ARC
(4,6),-0.608797 # DEPENDENCYPART_ARC
(4,7),-1.73576 # DEPENDENCYPART_ARC
(4,8),-1.12346 # DEPENDENCYPART_ARC
(4,9),-0.225691 # DEPENDENCYPART_ARC
(4,11),-1.71139 # DEPENDENCYPART_ARC
(4,12),-1.20832 # DEPENDENCYPART_ARC
(4,13),-2.15717 # DEPENDENCYPART_ARC
(4,14),-2.03325 # DEPENDENCYPART_ARC
(4,15),-2.87235 # DEPENDENCYPART_ARC
(4,16),-2.72155 # DEPENDENCYPART_ARC
(4,18),-3.4546 # DEPENDENCYPART_ARC
(4,19),-2.48307 # DEPENDENCYPART_ARC
(4,20),-3.76382 # DEPENDENCYPART_ARC
(4,21),-3.03636 # DEPENDENCYPART_ARC
(5,1),-0.612114 # DEPENDENCYPART_ARC
(5,2),0.972219 # DEPENDENCYPART_ARC
(5,3),1.90867 # DEPENDENCYPART_ARC
(5,4),4.83391 # DEPENDENCYPART_ARC
(5,6),2.15203 # DEPENDENCYPART_ARC
(5,7),-1.60759 # DEPENDENCYPART_ARC
(5,8),2.47275 # DEPENDENCYPART_ARC
(5,9),0.569431 # DEPENDENCYPART_ARC
(5,10),1.70492 # DEPENDENCYPART_ARC
(5,11),1.04553 # DEPENDENCYPART_ARC
(5,12),-0.840358 # DEPENDENCYPART_ARC
(5,13),-0.165247 # DEPENDENCYPART_ARC
(5,14),-0.669552 # DEPENDENCYPART_ARC
(5,15),-0.122211 # DEPENDENCYPART_ARC
(5,16),-1.35194 # DEPENDENCYPART_ARC
(5,17),-1.77723 # DEPENDENCYPART_ARC
(5,18),0.387619 # DEPENDENCYPART_ARC
(5,19),-1.29746 # DEPENDENCYPART_ARC
(5,20),-2.10628 # DEPENDENCYPART_ARC
(5,21),0.424375 # DEPENDENCYPART_ARC
(5,22),3.25182 # DEPENDENCYPART_ARC
(6,1),-1.33668 # DEPENDENCYPART_ARC
(6,2),-2.64262 # DEPENDENCYPART_ARC
(6,3),-1.86552 # DEPENDENCYPART_ARC
(6,4),-1.21425 # DEPENDENCYPART_ARC
(6,5),-0.389561 # DEPENDENCYPART_ARC
(6,7),0.208423 # DEPENDENCYPART_ARC
(6,8),5.07588 # DEPENDENCYPART_ARC
(6,9),1.16127 # DEPENDENCYPART_ARC
(6,10),0.109023 # DEPENDENCYPART_ARC
(6,11),-0.678589 # DEPENDENCYPART_ARC
(6,12),-0.372344 # DEPENDENCYPART_ARC
(6,13),-0.407214 # DEPENDENCYPART_ARC
(6,14),-0.691844 # DEPENDENCYPART_ARC
(6,15),-1.50545 # DEPENDENCYPART_ARC
(6,16),-1.60125 # DEPENDENCYPART_ARC
(6,17),-2.15119 # DEPENDENCYPART_ARC
(6,18),-2.46954 # DEPENDENCYPART_ARC
(6,19),-0.827304 # DEPENDENCYPART_ARC
(6,20),-2.44309 # DEPENDENCYPART_ARC
(6,21),-4.17505 # DEPENDENCYPART_ARC
(6,22),-0.399019 # DEPENDENCYPART_ARC
(7,1),-1.6385 # DEPENDENCYPART_ARC
(7,2),-2.15568 # DEPENDENCYPART_ARC
(7,4),-1.88936 # DEPENDENCYPART_ARC
(7,6),-0.189041 # DEPENDENCYPART_ARC
(7,8),0.859341 # DEPENDENCYPART_ARC
(7,9),0.296352 # DEPENDENCYPART_ARC
(7,12),-2.17297 # DEPENDENCYPART_ARC
(7,13),-2.96862 # DEPENDENCYPART_ARC
(7,14),-3.11595 # DEPENDENCYPART_ARC
(7,15),-2.97404 # DEPENDENCYPART_ARC
(7,16),-4.73929 # DEPENDENCYPART_ARC
(7,17),-5.14251 # DEPENDENCYPART_ARC
(7,18),-3.94542 # DEPENDENCYPART_ARC
(7,19),-4.74285 # DEPENDENCYPART_ARC
(7,20),-4.82892 # DEPENDENCYPART_ARC
(7,21),-4.39974 # DEPENDENCYPART_ARC
(8,1),-1.85058 # DEPENDENCYPART_ARC
(8,2),-2.65773 # DEPENDENCYPART_ARC
(8,3),-1.64663 # DEPENDENCYPART_ARC
(8,4),-0.358267 # DEPENDENCYPART_ARC
(8,5),-0.780135 # DEPENDENCYPART_ARC
(8,6),0.42159 # DEPENDENCYPART_ARC
(8,7),4.23728 # DEPENDENCYPART_ARC
(8,9),4.52995 # DEPENDENCYPART_ARC
(8,10),0.44529 # DEPENDENCYPART_ARC
(8,11),0.934089 # DEPENDENCYPART_ARC
(8,12),0.244476 # DEPENDENCYPART_ARC
(8,13),-0.360276 # DEPENDENCYPART_ARC
(8,14),1.07225 # DEPENDENCYPART_ARC
(8,15),-1.1365 # DEPENDENCYPART_ARC
(8,16),-0.198216 # DEPENDENCYPART_ARC
(8,17),-3.34128 # DEPENDENCYPART_ARC
(8,18),-1.16107 # DEPENDENCYPART_ARC
(8,19),0.0712732 # DEPENDENCYPART_ARC
(8,20),-2.71882 # DEPENDENCYPART_ARC
(8,21),-1.36339 # DEPENDENCYPART_ARC
(8,22),0.0609755 # DEPENDENCYPART_ARC
(9,1),-1.06116 # DEPENDENCYPART_ARC
(9,2),-1.58052 # DEPENDENCYPART_ARC
(9,3),-1.32294 # DEPENDENCYPART_ARC
(9,4),-0.476067 # DEPENDENCYPART_ARC
(9,5),-1.32934 # DEPENDENCYPART_ARC
(9,6),0.786007 # DEPENDENCYPART_ARC
(9,7),1.30834 # DEPENDENCYPART_ARC
(9,8),1.10239 # DEPENDENCYPART_ARC
(9,10),0.125495 # DEPENDENCYPART_ARC
(9,11),-0.616003 # DEPENDENCYPART_ARC
(9,12),-1.45707 # DEPENDENCYPART_ARC
(9,13),-0.680058 # DEPENDENCYPART_ARC
(9,14),-1.74947 # DEPENDENCYPART_ARC
(9,15),-1.27382 # DEPENDENCYPART_ARC
(9,16),-2.66041 # DEPENDENCYPART_ARC
(9,17),-3.49935 # DEPENDENCYPART_ARC
(9,18),-1.21336 # DEPENDENCYPART_ARC
(9,19),-3.84593 # DEPENDENCYPART_ARC
(9,20),-3.44351 # DEPENDENCYPART_ARC
(9,21),-1.63041 # DEPENDENCYPART_ARC
(9,22),-2.21778 # DEPENDENCYPART_ARC
(10,2),-2.97862 # DEPENDENCYPART_ARC
(10,3),-1.40055 # DEPENDENCYPART_ARC
(10,8),-1.53508 # DEPENDENCYPART_ARC
(10,9),-0.128538 # DEPENDENCYPART_ARC
(10,13),-1.7318 # DEPENDENCYPART_ARC
(10,15),-2.06105 # DEPENDENCYPART_ARC
(10,18),-2.30484 # DEPENDENCYPART_ARC
(10,21),-2.35928 # DEPENDENCYPART_ARC
(11,1),-1.69939 # DEPENDENCYPART_ARC
(11,2),1.18001 # DEPENDENCYPART_ARC
(11,3),0.558864 # DEPENDENCYPART_ARC
(11,4),2.25705 # DEPENDENCYPART_ARC
(11,5),-0.0701328 # DEPENDENCYPART_ARC
(11,6),0.0253819 # DEPENDENCYPART_ARC
(11,7),-0.296001 # DEPENDENCYPART_ARC
(11,8),1.34466 # DEPENDENCYPART_ARC
(11,9),0.280504 # DEPENDENCYPART_ARC
(11,10),1.32994 # DEPENDENCYPART_ARC
(11,12),1.94055 # DEPENDENCYPART_ARC
(11,13),2.22597 # DEPENDENCYPART_ARC
(11,14),0.580256 # DEPENDENCYPART_ARC
(11,15),0.782598 # DEPENDENCYPART_ARC
(11,16),0.000473915 # DEPENDENCYPART_ARC
(11,17),-1.21947 # DEPENDENCYPART_ARC
(11,18),0.80994 # DEPENDENCYPART_ARC
(11,19),-0.450724 # DEPENDENCYPART_ARC
(11,20),-2.07285 # DEPENDENCYPART_ARC
(11,21),1.062 # DEPENDENCYPART_ARC
(11,22),3.97636 # DEPENDENCYPART_ARC
(12,1),-2.4791 # DEPENDENCYPART_ARC
(12,2),-3.65086 # DEPENDENCYPART_ARC
(12,3),-3.36364 # DEPENDENCYPART_ARC
(12,4),-3.73601 # DEPENDENCYPART_ARC
(12,5),-3.71342 # DEPENDENCYPART_ARC
(12,6),-2.72335 # DEPENDENCYPART_ARC
(12,7),-1.16129 # DEPENDENCYPART_ARC
(12,8),-2.62748 # DEPENDENCYPART_ARC
(12,9),-2.00889 # DEPENDENCYPART_ARC
(12,10),-1.54701 # DEPENDENCYPART_ARC
(12,11),-0.794797 # DEPENDENCYPART_ARC
(12,13),5.12071 # DEPENDENCYPART_ARC
(12,14),0.554778 # DEPENDENCYPART_ARC
(12,15),0.395262 # DEPENDENCYPART_ARC
(12,16),-0.849925 # DEPENDENCYPART_ARC
(12,17),-2.91282 # DEPENDENCYPART_ARC
(12,18),-0.746101 # DEPENDENCYPART_ARC
(12,19),-0.379214 # DEPENDENCYPART_ARC
(12,20),-2.91324 # DEPENDENCYPART_ARC
(12,21),-3.25067 # DEPENDENCYPART_ARC
(12,22),-0.567962 # DEPENDENCYPART_ARC
(13,1),-4.2483 # DEPENDENCYPART_ARC
(13,2),-4.29186 # DEPENDENCYPART_ARC
(13,3),-2.68527 # DEPENDENCYPART_ARC
(13,4),-2.61781 # DEPENDENCYPART_ARC
(13,5),-2.22712 # DEPENDENCYPART_ARC
(13,6),-2.07216 # DEPENDENCYPART_ARC
(13,7),-2.27678 # DEPENDENCYPART_ARC
(13,8),-2.75005 # DEPENDENCYPART_ARC
(13,9),-2.44035 # DEPENDENCYPART_ARC
(13,10),-1.92991 # DEPENDENCYPART_ARC
(13,11),0.241285 # DEPENDENCYPART_ARC
(13,12),-0.196968 # DEPENDENCYPART_ARC
(13,14),3.03118 # DEPENDENCYPART_ARC
(13,15),0.983354 # DEPENDENCYPART_ARC
(13,16),1.96083 # DEPENDENCYPART_ARC
(13,17),-0.569274 # DEPENDENCYPART_ARC
(13,18),0.15259 # DEPENDENCYPART_ARC
(13,19),0.757594 # DEPENDENCYPART_ARC
(13,20),-2.17845 # DEPENDENCYPART_ARC
(13,21),-0.146115 # DEPENDENCYPART_ARC
(13,22),-0.269304 # DEPENDENCYPART_ARC
(14,1),-2.12828 # DEPENDENCYPART_ARC
(14,2),-2.61618 # DEPENDENCYPART_ARC
(14,3),-2.28014 # DEPENDENCYPART_ARC
(14,4),-2.29841 # DEPENDENCYPART_ARC
(14,5),-2.24199 # DEPENDENCYPART_ARC
(14,6),-1.81345 # DEPENDENCYPART_ARC
(14,7),-1.19426 # DEPENDENCYPART_ARC
(14,8),-1.97006 # DEPENDENCYPART_ARC
(14,9),-1.42719 # DEPENDENCYPART_ARC
(14,10),-1.0852 # DEPENDENCYPART_ARC
(14,11),-0.18091 # DEPENDENCYPART_ARC
(14,12),-0.187937 # DEPENDENCYPART_ARC
(14,13),0.561544 # DEPENDENCYPART_ARC
(14,15),4.16242 # DEPENDENCYPART_ARC
(14,16),-0.278491 # DEPENDENCYPART_ARC
(14,17),-1.26641 # DEPENDENCYPART_ARC
(14,18),0.621226 # DEPENDENCYPART_ARC
(14,19),-0.392905 # DEPENDENCYPART_ARC
(14,20),-2.60543 # DEPENDENCYPART_ARC
(14,21),-1.22065 # DEPENDENCYPART_ARC
(14,22),-0.76328 # DEPENDENCYPART_ARC
(15,1),-2.80215 # DEPENDENCYPART_ARC
(15,2),-1.82343 # DEPENDENCYPART_ARC
(15,3),-0.347079 # DEPENDENCYPART_ARC
(15,4),-1.14291 # DEPENDENCYPART_ARC
(15,5),-1.37878 # DEPENDENCYPART_ARC
(15,6),-1.19916 # DEPENDENCYPART_ARC
(15,7),-1.75844 # DEPENDENCYPART_ARC
(15,8),-0.841926 # DEPENDENCYPART_ARC
(15,9),-0.758376 # DEPENDENCYPART_ARC
(15,10),-0.296696 # DEPENDENCYPART_ARC
(15,11),-0.26771 # DEPENDENCYPART_ARC
(15,12),0.292308 # DEPENDENCYPART_ARC
(15,13),0.904991 # DEPENDENCYPART_ARC
(15,14),1.43116 # DEPENDENCYPART_ARC
(15,16),1.9545 # DEPENDENCYPART_ARC
(15,17),-0.608349 # DEPENDENCYPART_ARC
(15,18),0.214066 # DEPENDENCYPART_ARC
(15,19),1.23982 # DEPENDENCYPART_ARC
(15,20),-1.99162 # DEPENDENCYPART_ARC
(15,21),0.0891328 # DEPENDENCYPART_ARC
(15,22),-0.32663 # DEPENDENCYPART_ARC
(16,1),-1.95434 # DEPENDENCYPART_ARC
(16,2),-2.67986 # DEPENDENCYPART_ARC
(16,3),-2.01148 # DEPENDENCYPART_ARC
(16,4),-2.77612 # DEPENDENCYPART_ARC
(16,5),-2.82331 # DEPENDENCYPART_ARC
(16,6),-1.54368 # DEPENDENCYPART_ARC
(16,7),-2.06137 # DEPENDENCYPART_ARC
(16,8),-2.71068 # DEPENDENCYPART_ARC
(16,9),-1.92815 # DEPENDENCYPART_ARC
(16,10),-1.12592 # DEPENDENCYPART_ARC
(16,11),-1.48626 # DEPENDENCYPART_ARC
(16,12),-1.43681 # DEPENDENCYPART_ARC
(16,13),-2.29891 # DEPENDENCYPART_ARC
(16,14),0.438095 # DEPENDENCYPART_ARC
(16,15),0.825139 # DEPENDENCYPART_ARC
(16,17),0.860889 # DEPENDENCYPART_ARC
(16,18),4.39286 # DEPENDENCYPART_ARC
(16,19),-0.170172 # DEPENDENCYPART_ARC
(16,20),-1.25167 # DEPENDENCYPART_ARC
(16,21),-0.0780594 # DEPENDENCYPART_ARC
(16,22),-0.34592 # DEPENDENCYPART_ARC
(17,1),-3.24349 # DEPENDENCYPART_ARC
(17,2),-3.79544 # DEPENDENCYPART_ARC
(17,3),-3.42874 # DEPENDENCYPART_ARC
(17,5),-3.33988 # DEPENDENCYPART_ARC
(17,6),-3.00321 # DEPENDENCYPART_ARC
(17,7),-3.78805 # DEPENDENCYPART_ARC
(17,8),-4.04049 # DEPENDENCYPART_ARC
(17,9),-3.57901 # DEPENDENCYPART_ARC
(17,10),-2.3848 # DEPENDENCYPART_ARC
(17,11),-2.8912 # DEPENDENCYPART_ARC
(17,12),-1.89079 # DEPENDENCYPART_ARC
(17,13),-3.0493 # DEPENDENCYPART_ARC
(17,14),-0.619391 # DEPENDENCYPART_ARC
(17,15),-1.18614 # DEPENDENCYPART_ARC
(17,16),0.207436 # DEPENDENCYPART_ARC
(17,18),0.792909 # DEPENDENCYPART_ARC
(17,19),-1.09928 # DEPENDENCYPART_ARC
(17,20),-2.27207 # DEPENDENCYPART_ARC
(17,21),-0.473184 # DEPENDENCYPART_ARC
(17,22),-1.22881 # DEPENDENCYPART_ARC
(18,1),-3.66458 # DEPENDENCYPART_ARC
(18,2),-2.06162 # DEPENDENCYPART_ARC
(18,3),-0.717091 # DEPENDENCYPART_ARC
(18,4),-1.37092 # DEPENDENCYPART_ARC
(18,5),-1.7188 # DEPENDENCYPART_ARC
(18,6),-1.08008 # DEPENDENCYPART_ARC
(18,7),-3.20503 # DEPENDENCYPART_ARC
(18,8),-1.63807 # DEPENDENCYPART_ARC
(18,9),-1.05458 # DEPENDENCYPART_ARC
(18,10),-0.451409 # DEPENDENCYPART_ARC
(18,11),-0.415816 # DEPENDENCYPART_ARC
(18,12),-0.411776 # DEPENDENCYPART_ARC
(18,13),-0.419554 # DEPENDENCYPART_ARC
(18,14),0.223597 # DEPENDENCYPART_ARC
(18,15),0.519324 # DEPENDENCYPART_ARC
(18,16),1.31605 # DEPENDENCYPART_ARC
(18,17),5.31138 # DEPENDENCYPART_ARC
(18,19),2.43054 # DEPENDENCYPART_ARC
(18,20),-0.815998 # DEPENDENCYPART_ARC
(18,21),0.621199 # DEPENDENCYPART_ARC
(18,22),0.244112 # DEPENDENCYPART_ARC
(19,1),-3.01796 # DEPENDENCYPART_ARC
(19,2),-3.48786 # DEPENDENCYPART_ARC
(19,3),-3.37947 # DEPENDENCYPART_ARC
(19,4),-3.00455 # DEPENDENCYPART_ARC
(19,5),-3.03826 # DEPENDENCYPART_ARC
(19,6),-2.61723 # DEPENDENCYPART_ARC
(19,7),-2.21652 # DEPENDENCYPART_ARC
(19,8),-3.01379 # DEPENDENCYPART_ARC
(19,9),-2.12068 # DEPENDENCYPART_ARC
(19,10),-2.27955 # DEPENDENCYPART_ARC
(19,11),-1.50792 # DEPENDENCYPART_ARC
(19,12),-1.91538 # DEPENDENCYPART_ARC
(19,13),-2.26296 # DEPENDENCYPART_ARC
(19,14),-1.30123 # DEPENDENCYPART_ARC
(19,15),-1.57627 # DEPENDENCYPART_ARC
(19,16),-0.409346 # DEPENDENCYPART_ARC
(19,17),-0.75329 # DEPENDENCYPART_ARC
(19,18),-0.4758 # DEPENDENCYPART_ARC
(19,20),0.221207 # DEPENDENCYPART_ARC
(19,21),4.65774 # DEPENDENCYPART_ARC
(19,22),-0.583563 # DEPENDENCYPART_ARC
(20,1),-4.10333 # DEPENDENCYPART_ARC
(20,2),-3.22585 # DEPENDENCYPART_ARC
(20,4),-3.29764 # DEPENDENCYPART_ARC
(20,6),-3.21586 # DEPENDENCYPART_ARC
(20,7),-4.00834 # DEPENDENCYPART_ARC
(20,8),-3.47344 # DEPENDENCYPART_ARC
(20,9),-2.53329 # DEPENDENCYPART_ARC
(20,12),-2.54756 # DEPENDENCYPART_ARC
(20,13),-2.41886 # DEPENDENCYPART_ARC
(20,14),-1.92506 # DEPENDENCYPART_ARC
(20,15),-1.63967 # DEPENDENCYPART_ARC
(20,16),-1.29956 # DEPENDENCYPART_ARC
(20,17),-0.480593 # DEPENDENCYPART_ARC
(20,18),-0.550791 # DEPENDENCYPART_ARC
(20,19),0.313103 # DEPENDENCYPART_ARC
(20,21),0.16152 # DEPENDENCYPART_ARC
(21,1),-4.42028 # DEPENDENCYPART_ARC
(21,2),-2.4895 # DEPENDENCYPART_ARC
(21,3),-1.52986 # DEPENDENCYPART_ARC
(21,4),-1.68053 # DEPENDENCYPART_ARC
(21,5),-3.04 # DEPENDENCYPART_ARC
(21,6),-1.90295 # DEPENDENCYPART_ARC
(21,7),-3.545 # DEPENDENCYPART_ARC
(21,8),-1.91595 # DEPENDENCYPART_ARC
(21,9),-1.84426 # DEPENDENCYPART_ARC
(21,10),-0.704236 # DEPENDENCYPART_ARC
(21,11),-1.4035 # DEPENDENCYPART_ARC
(21,12),-0.942958 # DEPENDENCYPART_ARC
(21,13),-0.724583 # DEPENDENCYPART_ARC
(21,14),-1.10456 # DEPENDENCYPART_ARC
(21,15),-0.10913 # DEPENDENCYPART_ARC
(21,16),-0.506153 # DEPENDENCYPART_ARC
(21,17),0.0808007 # DEPENDENCYPART_ARC
(21,18),-0.700461 # DEPENDENCYPART_ARC
(21,19),0.66774 # DEPENDENCYPART_ARC
(21,20),4.34752 # DEPENDENCYPART_ARC
(21,22),0.429761 # DEPENDENCYPART_ARC
