# _root_ Mentre viu a sota de les branques o de les pedres dels jardins públics , com passa al Palau_de_Pedralbes de Barcelona , no hi ha tantes queixes : " Els problemes comencen a aparèixer quan s' acosten a les cases " .
#goldHeads=2,25,2,3,4,7,5,5,5,11,9,5,12,13,17,17,2,17,18,19,20,2,25,25,0,27,25,34,34,31,34,34,34,25,37,37,34,37,40,38,34,25,
#predictedHeads=2,0,2,3,4,7,5,5,5,11,9,11,12,13,17,17,2,17,18,19,20,17,25,25,17,27,25,34,34,31,34,34,34,17,37,37,34,37,40,38,37,34,
(1,37),-4.09195 # DEPENDENCYPART_ARC
(1,38),-3.27548 # DEPENDENCYPART_ARC
(1,40),-6.45145 # DEPENDENCYPART_ARC
(1,42),-0.595754 # DEPENDENCYPART_ARC
(2,1),4.48282 # DEPENDENCYPART_ARC
(2,3),3.93272 # DEPENDENCYPART_ARC
(2,4),1.58886 # DEPENDENCYPART_ARC
(2,5),0.555011 # DEPENDENCYPART_ARC
(2,6),-2.39939 # DEPENDENCYPART_ARC
(2,7),2.19179 # DEPENDENCYPART_ARC
(2,8),1.0276 # DEPENDENCYPART_ARC
(2,9),-0.333023 # DEPENDENCYPART_ARC
(2,10),-2.66517 # DEPENDENCYPART_ARC
(2,11),1.19184 # DEPENDENCYPART_ARC
(2,12),-0.809107 # DEPENDENCYPART_ARC
(2,13),0.176799 # DEPENDENCYPART_ARC
(2,14),0.0811565 # DEPENDENCYPART_ARC
(2,15),1.44542 # DEPENDENCYPART_ARC
(2,16),0.885666 # DEPENDENCYPART_ARC
(2,17),2.30791 # DEPENDENCYPART_ARC
(2,18),-0.833403 # DEPENDENCYPART_ARC
(2,19),-2.27816 # DEPENDENCYPART_ARC
(2,20),-1.57879 # DEPENDENCYPART_ARC
(2,21),-2.96049 # DEPENDENCYPART_ARC
(2,22),0.138937 # DEPENDENCYPART_ARC
(2,23),-1.72611 # DEPENDENCYPART_ARC
(2,24),-1.72246 # DEPENDENCYPART_ARC
(2,25),0.894087 # DEPENDENCYPART_ARC
(2,27),-1.55462 # DEPENDENCYPART_ARC
(2,28),-2.19917 # DEPENDENCYPART_ARC
(2,29),-0.693984 # DEPENDENCYPART_ARC
(2,30),-4.05225 # DEPENDENCYPART_ARC
(2,31),-2.95329 # DEPENDENCYPART_ARC
(2,32),-0.217939 # DEPENDENCYPART_ARC
(2,33),-3.53623 # DEPENDENCYPART_ARC
(2,34),-1.01344 # DEPENDENCYPART_ARC
(2,35),-5.67581 # DEPENDENCYPART_ARC
(2,36),-2.36111 # DEPENDENCYPART_ARC
(2,37),-0.862354 # DEPENDENCYPART_ARC
(2,38),-5.71287 # DEPENDENCYPART_ARC
(2,39),-4.08487 # DEPENDENCYPART_ARC
(2,40),-4.44899 # DEPENDENCYPART_ARC
(2,41),-1.8838 # DEPENDENCYPART_ARC
(2,42),2.78525 # DEPENDENCYPART_ARC
(3,1),-0.263059 # DEPENDENCYPART_ARC
(3,2),0.544489 # DEPENDENCYPART_ARC
(3,4),3.08381 # DEPENDENCYPART_ARC
(3,5),1.2095 # DEPENDENCYPART_ARC
(3,6),-1.21867 # DEPENDENCYPART_ARC
(3,7),3.74102 # DEPENDENCYPART_ARC
(3,8),1.92584 # DEPENDENCYPART_ARC
(3,9),0.813069 # DEPENDENCYPART_ARC
(3,10),-1.64221 # DEPENDENCYPART_ARC
(3,11),1.1368 # DEPENDENCYPART_ARC
(3,12),0.994547 # DEPENDENCYPART_ARC
(3,13),0.233383 # DEPENDENCYPART_ARC
(3,14),-0.924152 # DEPENDENCYPART_ARC
(3,15),0.307954 # DEPENDENCYPART_ARC
(3,16),-0.34979 # DEPENDENCYPART_ARC
(3,17),-0.403455 # DEPENDENCYPART_ARC
(3,18),-0.759447 # DEPENDENCYPART_ARC
(3,19),-4.10483 # DEPENDENCYPART_ARC
(3,20),-3.05066 # DEPENDENCYPART_ARC
(3,21),-4.91544 # DEPENDENCYPART_ARC
(3,22),-1.17837 # DEPENDENCYPART_ARC
(3,23),-1.28361 # DEPENDENCYPART_ARC
(3,24),-5.23499 # DEPENDENCYPART_ARC
(3,25),-1.69116 # DEPENDENCYPART_ARC
(3,26),-2.2046 # DEPENDENCYPART_ARC
(3,27),-8.66156 # DEPENDENCYPART_ARC
(3,28),-2.34864 # DEPENDENCYPART_ARC
(3,29),-1.20638 # DEPENDENCYPART_ARC
(3,30),-2.74218 # DEPENDENCYPART_ARC
(3,31),-12.4477 # DEPENDENCYPART_ARC
(3,32),-4.03922 # DEPENDENCYPART_ARC
(3,33),-1.1915 # DEPENDENCYPART_ARC
(3,34),-3.9999 # DEPENDENCYPART_ARC
(3,35),-3.33796 # DEPENDENCYPART_ARC
(3,36),-8.63727 # DEPENDENCYPART_ARC
(3,37),-4.25411 # DEPENDENCYPART_ARC
(3,38),-1.84472 # DEPENDENCYPART_ARC
(3,39),-3.06352 # DEPENDENCYPART_ARC
(3,40),-15.6265 # DEPENDENCYPART_ARC
(3,41),-2.40111 # DEPENDENCYPART_ARC
(3,42),-0.871628 # DEPENDENCYPART_ARC
(4,1),-0.85419 # DEPENDENCYPART_ARC
(4,2),-0.49845 # DEPENDENCYPART_ARC
(4,3),0.734309 # DEPENDENCYPART_ARC
(4,5),2.4985 # DEPENDENCYPART_ARC
(4,6),0.080146 # DEPENDENCYPART_ARC
(4,7),-0.00138025 # DEPENDENCYPART_ARC
(4,8),0.917681 # DEPENDENCYPART_ARC
(4,9),0.922941 # DEPENDENCYPART_ARC
(4,10),-1.09354 # DEPENDENCYPART_ARC
(4,11),-0.643893 # DEPENDENCYPART_ARC
(4,12),-0.000617452 # DEPENDENCYPART_ARC
(4,13),-0.552948 # DEPENDENCYPART_ARC
(4,14),-0.494108 # DEPENDENCYPART_ARC
(4,15),0.0645184 # DEPENDENCYPART_ARC
(4,16),-0.181392 # DEPENDENCYPART_ARC
(4,17),-0.686247 # DEPENDENCYPART_ARC
(4,18),-0.685715 # DEPENDENCYPART_ARC
(4,19),-1.37719 # DEPENDENCYPART_ARC
(4,20),-1.37134 # DEPENDENCYPART_ARC
(4,21),-1.12086 # DEPENDENCYPART_ARC
(4,22),-1.04427 # DEPENDENCYPART_ARC
(4,23),-1.92954 # DEPENDENCYPART_ARC
(4,24),-1.10217 # DEPENDENCYPART_ARC
(4,25),-2.47573 # DEPENDENCYPART_ARC
(4,26),-2.04647 # DEPENDENCYPART_ARC
(4,27),-1.62954 # DEPENDENCYPART_ARC
(4,28),-2.11263 # DEPENDENCYPART_ARC
(4,29),-1.59645 # DEPENDENCYPART_ARC
(4,30),-2.30422 # DEPENDENCYPART_ARC
(4,31),-2.21076 # DEPENDENCYPART_ARC
(4,32),-3.10669 # DEPENDENCYPART_ARC
(4,33),-0.66189 # DEPENDENCYPART_ARC
(4,34),-3.58124 # DEPENDENCYPART_ARC
(4,35),-2.06278 # DEPENDENCYPART_ARC
(4,37),-3.94991 # DEPENDENCYPART_ARC
(4,38),-0.346885 # DEPENDENCYPART_ARC
(4,39),-2.70688 # DEPENDENCYPART_ARC
(4,40),-2.42925 # DEPENDENCYPART_ARC
(4,41),-2.81708 # DEPENDENCYPART_ARC
(4,42),-0.0467474 # DEPENDENCYPART_ARC
(5,1),-0.238917 # DEPENDENCYPART_ARC
(5,2),0.206585 # DEPENDENCYPART_ARC
(5,3),0.0717189 # DEPENDENCYPART_ARC
(5,4),0.938538 # DEPENDENCYPART_ARC
(5,6),0.747 # DEPENDENCYPART_ARC
(5,7),4.5135 # DEPENDENCYPART_ARC
(5,8),2.1621 # DEPENDENCYPART_ARC
(5,9),2.42465 # DEPENDENCYPART_ARC
(5,10),-1.34572 # DEPENDENCYPART_ARC
(5,11),0.42462 # DEPENDENCYPART_ARC
(5,12),0.43206 # DEPENDENCYPART_ARC
(5,13),-1.11658 # DEPENDENCYPART_ARC
(5,14),-1.18633 # DEPENDENCYPART_ARC
(5,15),0.453149 # DEPENDENCYPART_ARC
(5,16),-0.929535 # DEPENDENCYPART_ARC
(5,17),-1.23761 # DEPENDENCYPART_ARC
(5,18),-3.16931 # DEPENDENCYPART_ARC
(5,19),-5.06922 # DEPENDENCYPART_ARC
(5,20),-1.00164 # DEPENDENCYPART_ARC
(5,21),-5.86051 # DEPENDENCYPART_ARC
(5,22),-0.91598 # DEPENDENCYPART_ARC
(5,23),-2.13975 # DEPENDENCYPART_ARC
(5,24),-5.37447 # DEPENDENCYPART_ARC
(5,25),-1.9222 # DEPENDENCYPART_ARC
(5,26),-2.19598 # DEPENDENCYPART_ARC
(5,27),-8.49408 # DEPENDENCYPART_ARC
(5,28),-2.34523 # DEPENDENCYPART_ARC
(5,29),-2.06416 # DEPENDENCYPART_ARC
(5,30),-2.63473 # DEPENDENCYPART_ARC
(5,31),-11.3961 # DEPENDENCYPART_ARC
(5,32),-3.75411 # DEPENDENCYPART_ARC
(5,33),-5.35774 # DEPENDENCYPART_ARC
(5,34),-3.82845 # DEPENDENCYPART_ARC
(5,35),-2.95546 # DEPENDENCYPART_ARC
(5,36),-8.75474 # DEPENDENCYPART_ARC
(5,37),-3.73239 # DEPENDENCYPART_ARC
(5,38),-6.37598 # DEPENDENCYPART_ARC
(5,39),-2.95538 # DEPENDENCYPART_ARC
(5,40),-14.9616 # DEPENDENCYPART_ARC
(5,41),-3.78617 # DEPENDENCYPART_ARC
(5,42),-0.0452106 # DEPENDENCYPART_ARC
(6,3),-1.10877 # DEPENDENCYPART_ARC
(6,4),0.823684 # DEPENDENCYPART_ARC
(6,5),1.20457 # DEPENDENCYPART_ARC
(6,7),1.41897 # DEPENDENCYPART_ARC
(6,8),0.0652547 # DEPENDENCYPART_ARC
(6,9),-1.15684 # DEPENDENCYPART_ARC
(6,10),1.39001 # DEPENDENCYPART_ARC
(6,11),-0.426068 # DEPENDENCYPART_ARC
(6,12),-1.87151 # DEPENDENCYPART_ARC
(6,13),-2.95207 # DEPENDENCYPART_ARC
(6,14),-2.42504 # DEPENDENCYPART_ARC
(6,18),-4.48791 # DEPENDENCYPART_ARC
(6,19),-2.73732 # DEPENDENCYPART_ARC
(6,20),-3.90435 # DEPENDENCYPART_ARC
(6,21),-3.77807 # DEPENDENCYPART_ARC
(6,26),-4.99986 # DEPENDENCYPART_ARC
(6,27),-4.0638 # DEPENDENCYPART_ARC
(6,29),-2.74183 # DEPENDENCYPART_ARC
(6,30),-7.88045 # DEPENDENCYPART_ARC
(6,31),-4.77209 # DEPENDENCYPART_ARC
(6,33),-7.46682 # DEPENDENCYPART_ARC
(6,38),-8.02221 # DEPENDENCYPART_ARC
(6,39),-8.59455 # DEPENDENCYPART_ARC
(6,40),-5.44997 # DEPENDENCYPART_ARC
(6,41),-3.57076 # DEPENDENCYPART_ARC
(7,1),-1.33486 # DEPENDENCYPART_ARC
(7,2),-0.587228 # DEPENDENCYPART_ARC
(7,3),-1.05042 # DEPENDENCYPART_ARC
(7,4),-0.36821 # DEPENDENCYPART_ARC
(7,5),0.0218149 # DEPENDENCYPART_ARC
(7,6),3.96005 # DEPENDENCYPART_ARC
(7,8),0.3776 # DEPENDENCYPART_ARC
(7,9),0.456679 # DEPENDENCYPART_ARC
(7,10),-1.19954 # DEPENDENCYPART_ARC
(7,11),1.64141 # DEPENDENCYPART_ARC
(7,12),1.7342 # DEPENDENCYPART_ARC
(7,13),0.547749 # DEPENDENCYPART_ARC
(7,14),-0.07336 # DEPENDENCYPART_ARC
(7,15),-0.370082 # DEPENDENCYPART_ARC
(7,16),-0.896851 # DEPENDENCYPART_ARC
(7,17),-0.727133 # DEPENDENCYPART_ARC
(7,18),-2.1606 # DEPENDENCYPART_ARC
(7,19),-2.34935 # DEPENDENCYPART_ARC
(7,20),-1.9124 # DEPENDENCYPART_ARC
(7,21),-3.02561 # DEPENDENCYPART_ARC
(7,22),-2.32664 # DEPENDENCYPART_ARC
(7,23),-1.88027 # DEPENDENCYPART_ARC
(7,24),-3.09508 # DEPENDENCYPART_ARC
(7,25),-2.91605 # DEPENDENCYPART_ARC
(7,26),-3.10105 # DEPENDENCYPART_ARC
(7,27),-0.947179 # DEPENDENCYPART_ARC
(7,28),-3.19194 # DEPENDENCYPART_ARC
(7,29),-1.69282 # DEPENDENCYPART_ARC
(7,30),-4.10769 # DEPENDENCYPART_ARC
(7,31),-1.05647 # DEPENDENCYPART_ARC
(7,32),-2.06922 # DEPENDENCYPART_ARC
(7,33),-3.93063 # DEPENDENCYPART_ARC
(7,34),-3.34845 # DEPENDENCYPART_ARC
(7,35),-4.61209 # DEPENDENCYPART_ARC
(7,37),-4.16672 # DEPENDENCYPART_ARC
(7,38),-5.04615 # DEPENDENCYPART_ARC
(7,39),-4.6999 # DEPENDENCYPART_ARC
(7,40),-3.24114 # DEPENDENCYPART_ARC
(7,41),-3.83344 # DEPENDENCYPART_ARC
(7,42),0.556555 # DEPENDENCYPART_ARC
(8,15),-0.724477 # DEPENDENCYPART_ARC
(8,19),-2.64411 # DEPENDENCYPART_ARC
(8,21),-2.8875 # DEPENDENCYPART_ARC
(8,22),-1.65249 # DEPENDENCYPART_ARC
(9,1),-1.05183 # DEPENDENCYPART_ARC
(9,2),-0.600375 # DEPENDENCYPART_ARC
(9,3),-1.22741 # DEPENDENCYPART_ARC
(9,4),-1.04203 # DEPENDENCYPART_ARC
(9,5),-0.579343 # DEPENDENCYPART_ARC
(9,6),0.171896 # DEPENDENCYPART_ARC
(9,7),-0.402766 # DEPENDENCYPART_ARC
(9,8),0.676238 # DEPENDENCYPART_ARC
(9,10),-0.0517614 # DEPENDENCYPART_ARC
(9,11),4.26843 # DEPENDENCYPART_ARC
(9,12),0.358507 # DEPENDENCYPART_ARC
(9,13),1.63788 # DEPENDENCYPART_ARC
(9,14),-0.490315 # DEPENDENCYPART_ARC
(9,15),0.362501 # DEPENDENCYPART_ARC
(9,16),-0.928604 # DEPENDENCYPART_ARC
(9,17),-1.18533 # DEPENDENCYPART_ARC
(9,18),-2.98142 # DEPENDENCYPART_ARC
(9,19),-3.32021 # DEPENDENCYPART_ARC
(9,20),-1.32124 # DEPENDENCYPART_ARC
(9,21),-3.80378 # DEPENDENCYPART_ARC
(9,22),-0.877576 # DEPENDENCYPART_ARC
(9,23),-2.24758 # DEPENDENCYPART_ARC
(9,24),-4.5725 # DEPENDENCYPART_ARC
(9,25),-1.68787 # DEPENDENCYPART_ARC
(9,26),-2.87187 # DEPENDENCYPART_ARC
(9,27),-6.5769 # DEPENDENCYPART_ARC
(9,28),-2.25384 # DEPENDENCYPART_ARC
(9,29),-1.76186 # DEPENDENCYPART_ARC
(9,30),-3.19253 # DEPENDENCYPART_ARC
(9,31),-9.25336 # DEPENDENCYPART_ARC
(9,32),-3.58965 # DEPENDENCYPART_ARC
(9,33),-4.99063 # DEPENDENCYPART_ARC
(9,34),-3.5496 # DEPENDENCYPART_ARC
(9,35),-2.88106 # DEPENDENCYPART_ARC
(9,36),-7.82623 # DEPENDENCYPART_ARC
(9,37),-3.51467 # DEPENDENCYPART_ARC
(9,38),-5.8035 # DEPENDENCYPART_ARC
(9,39),-3.54774 # DEPENDENCYPART_ARC
(9,40),-12.9368 # DEPENDENCYPART_ARC
(9,41),-3.63025 # DEPENDENCYPART_ARC
(9,42),-0.555198 # DEPENDENCYPART_ARC
(10,3),-1.8764 # DEPENDENCYPART_ARC
(10,4),-0.588277 # DEPENDENCYPART_ARC
(10,5),-0.778043 # DEPENDENCYPART_ARC
(10,6),0.348762 # DEPENDENCYPART_ARC
(10,7),-0.580328 # DEPENDENCYPART_ARC
(10,8),-0.328794 # DEPENDENCYPART_ARC
(10,9),0.228429 # DEPENDENCYPART_ARC
(10,11),3.25104 # DEPENDENCYPART_ARC
(10,12),0.698973 # DEPENDENCYPART_ARC
(10,13),-1.26234 # DEPENDENCYPART_ARC
(10,14),-1.2683 # DEPENDENCYPART_ARC
(10,18),-3.32578 # DEPENDENCYPART_ARC
(10,19),-1.83379 # DEPENDENCYPART_ARC
(10,20),-2.72734 # DEPENDENCYPART_ARC
(10,21),-2.93613 # DEPENDENCYPART_ARC
(10,26),-3.56584 # DEPENDENCYPART_ARC
(10,27),-3.25638 # DEPENDENCYPART_ARC
(10,29),-2.06419 # DEPENDENCYPART_ARC
(10,30),-6.24601 # DEPENDENCYPART_ARC
(10,31),-3.89567 # DEPENDENCYPART_ARC
(10,33),-6.30524 # DEPENDENCYPART_ARC
(10,38),-6.7961 # DEPENDENCYPART_ARC
(10,39),-7.15607 # DEPENDENCYPART_ARC
(10,40),-4.5217 # DEPENDENCYPART_ARC
(10,41),-3.03425 # DEPENDENCYPART_ARC
(11,1),-1.44196 # DEPENDENCYPART_ARC
(11,2),-0.239904 # DEPENDENCYPART_ARC
(11,3),-1.72714 # DEPENDENCYPART_ARC
(11,4),-1.4276 # DEPENDENCYPART_ARC
(11,5),-1.0694 # DEPENDENCYPART_ARC
(11,6),1.16653 # DEPENDENCYPART_ARC
(11,7),-0.718116 # DEPENDENCYPART_ARC
(11,8),-0.860976 # DEPENDENCYPART_ARC
(11,9),0.442226 # DEPENDENCYPART_ARC
(11,10),4.23068 # DEPENDENCYPART_ARC
(11,12),3.16903 # DEPENDENCYPART_ARC
(11,13),1.16808 # DEPENDENCYPART_ARC
(11,14),0.694423 # DEPENDENCYPART_ARC
(11,15),0.233792 # DEPENDENCYPART_ARC
(11,16),-0.142327 # DEPENDENCYPART_ARC
(11,17),-0.0581542 # DEPENDENCYPART_ARC
(11,18),-1.50397 # DEPENDENCYPART_ARC
(11,19),-2.30322 # DEPENDENCYPART_ARC
(11,20),-0.85949 # DEPENDENCYPART_ARC
(11,21),-2.80989 # DEPENDENCYPART_ARC
(11,22),-1.66434 # DEPENDENCYPART_ARC
(11,23),-1.63878 # DEPENDENCYPART_ARC
(11,24),-3.11292 # DEPENDENCYPART_ARC
(11,25),-1.61318 # DEPENDENCYPART_ARC
(11,26),-2.7612 # DEPENDENCYPART_ARC
(11,27),-1.10037 # DEPENDENCYPART_ARC
(11,28),-2.10428 # DEPENDENCYPART_ARC
(11,29),-1.0929 # DEPENDENCYPART_ARC
(11,30),-3.61495 # DEPENDENCYPART_ARC
(11,31),-1.5334 # DEPENDENCYPART_ARC
(11,32),-1.93212 # DEPENDENCYPART_ARC
(11,33),-3.06625 # DEPENDENCYPART_ARC
(11,34),-2.74319 # DEPENDENCYPART_ARC
(11,35),-3.86014 # DEPENDENCYPART_ARC
(11,37),-3.22761 # DEPENDENCYPART_ARC
(11,38),-4.11864 # DEPENDENCYPART_ARC
(11,39),-4.2486 # DEPENDENCYPART_ARC
(11,40),-3.36675 # DEPENDENCYPART_ARC
(11,41),-2.77516 # DEPENDENCYPART_ARC
(11,42),0.257004 # DEPENDENCYPART_ARC
(12,1),-1.55279 # DEPENDENCYPART_ARC
(12,2),-1.57107 # DEPENDENCYPART_ARC
(12,3),-2.20436 # DEPENDENCYPART_ARC
(12,4),-1.70997 # DEPENDENCYPART_ARC
(12,5),-1.72174 # DEPENDENCYPART_ARC
(12,6),-0.823037 # DEPENDENCYPART_ARC
(12,7),-1.48112 # DEPENDENCYPART_ARC
(12,8),-1.1881 # DEPENDENCYPART_ARC
(12,9),-0.910042 # DEPENDENCYPART_ARC
(12,10),0.980848 # DEPENDENCYPART_ARC
(12,11),0.233522 # DEPENDENCYPART_ARC
(12,13),4.76723 # DEPENDENCYPART_ARC
(12,14),0.262993 # DEPENDENCYPART_ARC
(12,15),0.457043 # DEPENDENCYPART_ARC
(12,16),-0.602893 # DEPENDENCYPART_ARC
(12,17),-1.43159 # DEPENDENCYPART_ARC
(12,18),-1.94473 # DEPENDENCYPART_ARC
(12,19),-2.58975 # DEPENDENCYPART_ARC
(12,20),-1.41709 # DEPENDENCYPART_ARC
(12,21),-3.32596 # DEPENDENCYPART_ARC
(12,22),-0.865398 # DEPENDENCYPART_ARC
(12,23),-2.15174 # DEPENDENCYPART_ARC
(12,24),-8.10811 # DEPENDENCYPART_ARC
(12,25),-2.4885 # DEPENDENCYPART_ARC
(12,26),-3.81268 # DEPENDENCYPART_ARC
(12,27),-6.79465 # DEPENDENCYPART_ARC
(12,28),-2.35309 # DEPENDENCYPART_ARC
(12,29),-2.40481 # DEPENDENCYPART_ARC
(12,30),-3.55443 # DEPENDENCYPART_ARC
(12,31),-9.37919 # DEPENDENCYPART_ARC
(12,32),-4.01783 # DEPENDENCYPART_ARC
(12,33),-4.64391 # DEPENDENCYPART_ARC
(12,34),-3.8667 # DEPENDENCYPART_ARC
(12,35),-2.75941 # DEPENDENCYPART_ARC
(12,36),-7.57003 # DEPENDENCYPART_ARC
(12,37),-3.50115 # DEPENDENCYPART_ARC
(12,38),-5.09568 # DEPENDENCYPART_ARC
(12,39),-4.36457 # DEPENDENCYPART_ARC
(12,40),-13.2634 # DEPENDENCYPART_ARC
(12,41),-3.55389 # DEPENDENCYPART_ARC
(12,42),-1.22593 # DEPENDENCYPART_ARC
(13,1),-1.84881 # DEPENDENCYPART_ARC
(13,2),-0.906897 # DEPENDENCYPART_ARC
(13,3),-1.69699 # DEPENDENCYPART_ARC
(13,4),-2.0702 # DEPENDENCYPART_ARC
(13,5),-1.04546 # DEPENDENCYPART_ARC
(13,6),-1.49087 # DEPENDENCYPART_ARC
(13,7),-2.26997 # DEPENDENCYPART_ARC
(13,8),-1.61741 # DEPENDENCYPART_ARC
(13,9),-0.411173 # DEPENDENCYPART_ARC
(13,10),0.728075 # DEPENDENCYPART_ARC
(13,11),-0.79967 # DEPENDENCYPART_ARC
(13,12),0.742333 # DEPENDENCYPART_ARC
(13,14),4.49414 # DEPENDENCYPART_ARC
(13,15),0.623526 # DEPENDENCYPART_ARC
(13,16),0.449716 # DEPENDENCYPART_ARC
(13,17),0.354558 # DEPENDENCYPART_ARC
(13,18),-1.10049 # DEPENDENCYPART_ARC
(13,19),-1.13508 # DEPENDENCYPART_ARC
(13,20),0.204135 # DEPENDENCYPART_ARC
(13,21),-1.45267 # DEPENDENCYPART_ARC
(13,22),-1.0123 # DEPENDENCYPART_ARC
(13,23),-1.01193 # DEPENDENCYPART_ARC
(13,24),-2.54626 # DEPENDENCYPART_ARC
(13,25),-1.44591 # DEPENDENCYPART_ARC
(13,26),-2.48453 # DEPENDENCYPART_ARC
(13,27),-1.15605 # DEPENDENCYPART_ARC
(13,28),-1.64095 # DEPENDENCYPART_ARC
(13,29),-0.790907 # DEPENDENCYPART_ARC
(13,30),-2.03617 # DEPENDENCYPART_ARC
(13,31),-1.64887 # DEPENDENCYPART_ARC
(13,32),-1.04385 # DEPENDENCYPART_ARC
(13,33),-2.72932 # DEPENDENCYPART_ARC
(13,34),-2.14879 # DEPENDENCYPART_ARC
(13,35),-3.31737 # DEPENDENCYPART_ARC
(13,37),-2.85363 # DEPENDENCYPART_ARC
(13,38),-3.76133 # DEPENDENCYPART_ARC
(13,39),-3.83133 # DEPENDENCYPART_ARC
(13,40),-3.49178 # DEPENDENCYPART_ARC
(13,41),-2.52806 # DEPENDENCYPART_ARC
(13,42),0.112799 # DEPENDENCYPART_ARC
(14,1),-2.5639 # DEPENDENCYPART_ARC
(14,2),-2.41406 # DEPENDENCYPART_ARC
(14,3),-1.97387 # DEPENDENCYPART_ARC
(14,4),-2.1761 # DEPENDENCYPART_ARC
(14,5),-1.13856 # DEPENDENCYPART_ARC
(14,6),-1.95906 # DEPENDENCYPART_ARC
(14,7),-1.86476 # DEPENDENCYPART_ARC
(14,8),-1.58247 # DEPENDENCYPART_ARC
(14,9),-0.498215 # DEPENDENCYPART_ARC
(14,10),-0.885111 # DEPENDENCYPART_ARC
(14,11),-1.08903 # DEPENDENCYPART_ARC
(14,12),-0.671725 # DEPENDENCYPART_ARC
(14,13),-0.114605 # DEPENDENCYPART_ARC
(14,15),0.0902478 # DEPENDENCYPART_ARC
(14,16),-0.283095 # DEPENDENCYPART_ARC
(14,17),-1.17408 # DEPENDENCYPART_ARC
(14,18),-1.47351 # DEPENDENCYPART_ARC
(14,19),-1.12435 # DEPENDENCYPART_ARC
(14,20),-2.09753 # DEPENDENCYPART_ARC
(14,21),-1.28183 # DEPENDENCYPART_ARC
