# _root_ I ahir , per no deixar en evidència el_seu amic , Zenden també va fallar un altre penal .
#goldHeads=15,15,2,15,6,4,6,7,10,6,4,15,15,15,0,18,16,15,15,
#predictedHeads=2,15,4,15,6,4,6,7,10,6,12,15,15,15,0,18,16,15,15,
(8,3),-3.12089 # DEPENDENCYPART_ARC
(8,4),-2.69811 # DEPENDENCYPART_ARC
(8,5),-1.37472 # DEPENDENCYPART_ARC
(8,6),-2.12444 # DEPENDENCYPART_ARC
(8,7),-0.787994 # DEPENDENCYPART_ARC
(8,9),0.953445 # DEPENDENCYPART_ARC
(8,10),-0.312781 # DEPENDENCYPART_ARC
(8,11),0.112751 # DEPENDENCYPART_ARC
(8,12),-0.258247 # DEPENDENCYPART_ARC
(8,13),-1.87455 # DEPENDENCYPART_ARC
(8,14),-0.652657 # DEPENDENCYPART_ARC
(8,15),-1.52309 # DEPENDENCYPART_ARC
(8,16),-2.97695 # DEPENDENCYPART_ARC
(8,17),-3.11146 # DEPENDENCYPART_ARC
(8,18),-2.14145 # DEPENDENCYPART_ARC
(8,19),-1.34053 # DEPENDENCYPART_ARC
(9,2),-1.78122 # DEPENDENCYPART_ARC
(9,13),-1.48007 # DEPENDENCYPART_ARC
(9,16),-3.32031 # DEPENDENCYPART_ARC
(9,17),-1.86238 # DEPENDENCYPART_ARC
(10,1),-2.04047 # DEPENDENCYPART_ARC
(10,2),-2.24673 # DEPENDENCYPART_ARC
(10,3),-1.97924 # DEPENDENCYPART_ARC
(10,4),-1.75548 # DEPENDENCYPART_ARC
(10,5),-0.72693 # DEPENDENCYPART_ARC
(10,6),-2.26833 # DEPENDENCYPART_ARC
(10,7),-0.843408 # DEPENDENCYPART_ARC
(10,8),-0.566801 # DEPENDENCYPART_ARC
(10,9),3.07901 # DEPENDENCYPART_ARC
(10,11),1.06814 # DEPENDENCYPART_ARC
(10,12),1.30024 # DEPENDENCYPART_ARC
(10,13),0.00790298 # DEPENDENCYPART_ARC
(10,14),1.04519 # DEPENDENCYPART_ARC
(10,15),0.265446 # DEPENDENCYPART_ARC
(10,16),-1.15841 # DEPENDENCYPART_ARC
(10,17),-1.35732 # DEPENDENCYPART_ARC
(10,18),0.391324 # DEPENDENCYPART_ARC
(10,19),0.669272 # DEPENDENCYPART_ARC
(11,3),-2.0655 # DEPENDENCYPART_ARC
(11,8),-2.53872 # DEPENDENCYPART_ARC
(11,10),-1.60008 # DEPENDENCYPART_ARC
(11,18),-2.47338 # DEPENDENCYPART_ARC
(12,1),-1.68262 # DEPENDENCYPART_ARC
(12,2),-2.28692 # DEPENDENCYPART_ARC
(12,3),-1.85503 # DEPENDENCYPART_ARC
(12,4),-1.17627 # DEPENDENCYPART_ARC
(12,5),-1.06146 # DEPENDENCYPART_ARC
(12,6),-2.18962 # DEPENDENCYPART_ARC
(12,7),-0.656557 # DEPENDENCYPART_ARC
(12,8),-0.720568 # DEPENDENCYPART_ARC
(12,9),0.151208 # DEPENDENCYPART_ARC
(12,10),-0.605726 # DEPENDENCYPART_ARC
(12,11),1.45354 # DEPENDENCYPART_ARC
(12,13),0.0590134 # DEPENDENCYPART_ARC
(12,14),0.0601495 # DEPENDENCYPART_ARC
(12,15),-0.764648 # DEPENDENCYPART_ARC
(12,16),-1.77672 # DEPENDENCYPART_ARC
(12,17),-2.01143 # DEPENDENCYPART_ARC
(12,18),-1.75992 # DEPENDENCYPART_ARC
(12,19),-0.121924 # DEPENDENCYPART_ARC
(13,1),-2.54424 # DEPENDENCYPART_ARC
(13,2),-2.44281 # DEPENDENCYPART_ARC
(13,3),-1.84259 # DEPENDENCYPART_ARC
(13,4),-2.365 # DEPENDENCYPART_ARC
(13,5),-2.21007 # DEPENDENCYPART_ARC
(13,6),-2.28711 # DEPENDENCYPART_ARC
(13,7),-1.64127 # DEPENDENCYPART_ARC
(13,8),-2.30172 # DEPENDENCYPART_ARC
(13,10),-1.78805 # DEPENDENCYPART_ARC
(13,11),-0.219135 # DEPENDENCYPART_ARC
(13,12),0.163852 # DEPENDENCYPART_ARC
(13,14),0.281132 # DEPENDENCYPART_ARC
(13,15),-0.980108 # DEPENDENCYPART_ARC
(13,16),-2.36647 # DEPENDENCYPART_ARC
(13,17),-2.4831 # DEPENDENCYPART_ARC
(13,18),-1.67387 # DEPENDENCYPART_ARC
(13,19),-1.64633 # DEPENDENCYPART_ARC
(14,1),-1.82931 # DEPENDENCYPART_ARC
(14,2),-0.709519 # DEPENDENCYPART_ARC
(14,3),-2.87903 # DEPENDENCYPART_ARC
(14,4),-1.40275 # DEPENDENCYPART_ARC
(14,5),-2.30737 # DEPENDENCYPART_ARC
(14,6),-1.20315 # DEPENDENCYPART_ARC
(14,7),-1.60313 # DEPENDENCYPART_ARC
(14,8),-0.794318 # DEPENDENCYPART_ARC
(14,10),-0.615205 # DEPENDENCYPART_ARC
(14,11),-1.07759 # DEPENDENCYPART_ARC
(14,12),-0.36001 # DEPENDENCYPART_ARC
(14,13),0.486002 # DEPENDENCYPART_ARC
(14,15),0.874218 # DEPENDENCYPART_ARC
(14,16),-3.32875 # DEPENDENCYPART_ARC
(14,17),-3.9303 # DEPENDENCYPART_ARC
(14,18),-0.359387 # DEPENDENCYPART_ARC
(14,19),1.01115 # DEPENDENCYPART_ARC
(15,1),0.257755 # DEPENDENCYPART_ARC
(15,2),1.13118 # DEPENDENCYPART_ARC
(15,3),-0.636833 # DEPENDENCYPART_ARC
(15,4),1.08791 # DEPENDENCYPART_ARC
(15,5),-0.0353852 # DEPENDENCYPART_ARC
(15,6),0.689361 # DEPENDENCYPART_ARC
(15,7),0.884443 # DEPENDENCYPART_ARC
(15,8),0.603162 # DEPENDENCYPART_ARC
(15,10),1.28964 # DEPENDENCYPART_ARC
(15,11),-0.191463 # DEPENDENCYPART_ARC
(15,12),2.11878 # DEPENDENCYPART_ARC
(15,13),2.85057 # DEPENDENCYPART_ARC
(15,14),5.73294 # DEPENDENCYPART_ARC
(15,18),2.64833 # DEPENDENCYPART_ARC
(15,19),3.99451 # DEPENDENCYPART_ARC
(16,1),-2.97284 # DEPENDENCYPART_ARC
(16,2),-3.29214 # DEPENDENCYPART_ARC
(16,4),-3.2209 # DEPENDENCYPART_ARC
(16,7),-2.86552 # DEPENDENCYPART_ARC
(16,8),-3.2671 # DEPENDENCYPART_ARC
(16,10),-3.0067 # DEPENDENCYPART_ARC
(16,13),-1.65385 # DEPENDENCYPART_ARC
(16,17),6.84208 # DEPENDENCYPART_ARC
(16,18),1.33101 # DEPENDENCYPART_ARC
(17,1),-2.13731 # DEPENDENCYPART_ARC
(17,2),-2.34541 # DEPENDENCYPART_ARC
(17,4),-2.76269 # DEPENDENCYPART_ARC
(17,7),-2.37853 # DEPENDENCYPART_ARC
(17,8),-2.40981 # DEPENDENCYPART_ARC
(17,10),-2.1673 # DEPENDENCYPART_ARC
(17,13),-1.04312 # DEPENDENCYPART_ARC
(17,16),2.4332 # DEPENDENCYPART_ARC
(17,18),-0.0182999 # DEPENDENCYPART_ARC
(18,1),-0.559652 # DEPENDENCYPART_ARC
(18,2),-1.19251 # DEPENDENCYPART_ARC
(18,3),-0.931627 # DEPENDENCYPART_ARC
(18,4),-1.0675 # DEPENDENCYPART_ARC
(18,5),0.145971 # DEPENDENCYPART_ARC
(18,6),-1.79541 # DEPENDENCYPART_ARC
(18,7),-0.591472 # DEPENDENCYPART_ARC
(18,8),-0.895556 # DEPENDENCYPART_ARC
(18,9),-1.47363 # DEPENDENCYPART_ARC
(18,10),-1.68903 # DEPENDENCYPART_ARC
(18,11),-0.0494859 # DEPENDENCYPART_ARC
(18,12),-0.978246 # DEPENDENCYPART_ARC
(18,13),0.83734 # DEPENDENCYPART_ARC
(18,14),-0.449385 # DEPENDENCYPART_ARC
(18,15),0.173794 # DEPENDENCYPART_ARC
(18,16),3.33813 # DEPENDENCYPART_ARC
(18,17),3.1469 # DEPENDENCYPART_ARC
(18,19),0.504162 # DEPENDENCYPART_ARC
(19,1),-2.85284 # DEPENDENCYPART_ARC
