# _root_ La crisi de la companyia es va produir després que Dynegy anunciés , dimecres passat , que renunciava a adquirir l' empresa .
#goldHeads=2,8,2,5,3,8,8,0,8,12,12,9,14,12,14,14,18,12,18,19,22,20,8,
#predictedHeads=2,8,2,5,3,8,8,0,8,12,12,9,14,12,14,18,18,12,18,19,22,20,8,
(3,4),-0.273715 # DEPENDENCYPART_ARC
(3,5),4.63002 # DEPENDENCYPART_ARC
(3,6),-1.09821 # DEPENDENCYPART_ARC
(3,7),0.495172 # DEPENDENCYPART_ARC
(3,8),-0.104499 # DEPENDENCYPART_ARC
(3,9),-1.07774 # DEPENDENCYPART_ARC
(3,10),-1.86846 # DEPENDENCYPART_ARC
(3,11),-2.87199 # DEPENDENCYPART_ARC
(3,12),-2.40248 # DEPENDENCYPART_ARC
(3,13),-1.37865 # DEPENDENCYPART_ARC
(3,14),-1.80763 # DEPENDENCYPART_ARC
(3,15),-1.9579 # DEPENDENCYPART_ARC
(3,16),-1.86608 # DEPENDENCYPART_ARC
(3,17),-3.14557 # DEPENDENCYPART_ARC
(3,18),-4.32763 # DEPENDENCYPART_ARC
(3,19),-4.55024 # DEPENDENCYPART_ARC
(3,20),-3.37801 # DEPENDENCYPART_ARC
(3,21),-2.68837 # DEPENDENCYPART_ARC
(3,22),-6.36492 # DEPENDENCYPART_ARC
(3,23),-1.17636 # DEPENDENCYPART_ARC
(4,1),-0.558034 # DEPENDENCYPART_ARC
(4,2),-0.621803 # DEPENDENCYPART_ARC
(4,3),0.197599 # DEPENDENCYPART_ARC
(4,5),0.752201 # DEPENDENCYPART_ARC
(4,9),-2.74827 # DEPENDENCYPART_ARC
(4,11),-3.3545 # DEPENDENCYPART_ARC
(4,14),-2.99417 # DEPENDENCYPART_ARC
(4,15),-6.14953 # DEPENDENCYPART_ARC
(4,19),-5.32519 # DEPENDENCYPART_ARC
(4,21),-4.14014 # DEPENDENCYPART_ARC
(4,22),-4.44507 # DEPENDENCYPART_ARC
(5,1),1.11461 # DEPENDENCYPART_ARC
(5,2),-1.17044 # DEPENDENCYPART_ARC
(5,3),-0.248247 # DEPENDENCYPART_ARC
(5,4),4.10734 # DEPENDENCYPART_ARC
(5,7),-0.276193 # DEPENDENCYPART_ARC
(5,8),-0.772094 # DEPENDENCYPART_ARC
(5,9),-2.97791 # DEPENDENCYPART_ARC
(5,10),-3.95147 # DEPENDENCYPART_ARC
(5,11),-3.47848 # DEPENDENCYPART_ARC
(5,12),-2.91641 # DEPENDENCYPART_ARC
(5,13),-3.20738 # DEPENDENCYPART_ARC
(5,14),-3.21412 # DEPENDENCYPART_ARC
(5,15),-4.64471 # DEPENDENCYPART_ARC
(5,16),-2.85727 # DEPENDENCYPART_ARC
(5,17),-5.62521 # DEPENDENCYPART_ARC
(5,18),-5.45482 # DEPENDENCYPART_ARC
(5,19),-5.86314 # DEPENDENCYPART_ARC
(5,20),-5.81372 # DEPENDENCYPART_ARC
(5,21),-4.75949 # DEPENDENCYPART_ARC
(5,22),-5.29294 # DEPENDENCYPART_ARC
(5,23),-0.602652 # DEPENDENCYPART_ARC
(7,1),-3.13273 # DEPENDENCYPART_ARC
(7,2),-0.697112 # DEPENDENCYPART_ARC
(7,3),-1.88295 # DEPENDENCYPART_ARC
(7,4),-1.93989 # DEPENDENCYPART_ARC
(7,5),-0.368815 # DEPENDENCYPART_ARC
(7,6),1.6458 # DEPENDENCYPART_ARC
(7,8),0.855689 # DEPENDENCYPART_ARC
(7,9),0.27029 # DEPENDENCYPART_ARC
(7,10),-2.61294 # DEPENDENCYPART_ARC
(7,11),-2.37586 # DEPENDENCYPART_ARC
(7,12),-1.32556 # DEPENDENCYPART_ARC
(7,13),-0.958058 # DEPENDENCYPART_ARC
(7,14),-1.53405 # DEPENDENCYPART_ARC
(7,15),-1.95978 # DEPENDENCYPART_ARC
(7,16),-0.521663 # DEPENDENCYPART_ARC
(7,17),-1.98388 # DEPENDENCYPART_ARC
(7,18),-2.36326 # DEPENDENCYPART_ARC
(7,19),-1.83808 # DEPENDENCYPART_ARC
(7,20),-2.69454 # DEPENDENCYPART_ARC
(7,21),-4.11031 # DEPENDENCYPART_ARC
(7,22),-4.49375 # DEPENDENCYPART_ARC
(7,23),1.03996 # DEPENDENCYPART_ARC
(8,1),-0.217789 # DEPENDENCYPART_ARC
(8,2),1.82527 # DEPENDENCYPART_ARC
(8,3),0.135254 # DEPENDENCYPART_ARC
(8,4),0.578429 # DEPENDENCYPART_ARC
(8,5),2.47527 # DEPENDENCYPART_ARC
(8,6),4.07357 # DEPENDENCYPART_ARC
(8,7),5.8123 # DEPENDENCYPART_ARC
(8,9),3.01333 # DEPENDENCYPART_ARC
(8,10),-0.747143 # DEPENDENCYPART_ARC
(8,11),-0.698055 # DEPENDENCYPART_ARC
(8,12),2.16706 # DEPENDENCYPART_ARC
(8,13),0.219898 # DEPENDENCYPART_ARC
(8,14),-0.028122 # DEPENDENCYPART_ARC
(8,15),-0.405509 # DEPENDENCYPART_ARC
(8,16),0.646127 # DEPENDENCYPART_ARC
(8,17),0.278598 # DEPENDENCYPART_ARC
(8,18),0.703768 # DEPENDENCYPART_ARC
(8,19),-0.781105 # DEPENDENCYPART_ARC
(8,20),0.0233176 # DEPENDENCYPART_ARC
(8,21),-3.22314 # DEPENDENCYPART_ARC
(8,22),-2.90352 # DEPENDENCYPART_ARC
(8,23),4.77784 # DEPENDENCYPART_ARC
(9,1),-1.9906 # DEPENDENCYPART_ARC
(9,2),-1.65264 # DEPENDENCYPART_ARC
(9,3),-1.1485 # DEPENDENCYPART_ARC
(9,4),-1.31026 # DEPENDENCYPART_ARC
(9,5),-1.0333 # DEPENDENCYPART_ARC
(9,7),-0.573741 # DEPENDENCYPART_ARC
(9,8),0.39679 # DEPENDENCYPART_ARC
(9,10),0.578722 # DEPENDENCYPART_ARC
(9,11),0.905283 # DEPENDENCYPART_ARC
(9,12),2.47237 # DEPENDENCYPART_ARC
(9,13),0.709651 # DEPENDENCYPART_ARC
(9,14),-0.540694 # DEPENDENCYPART_ARC
(9,15),-0.705985 # DEPENDENCYPART_ARC
(9,16),-0.0328298 # DEPENDENCYPART_ARC
(9,17),-0.412575 # DEPENDENCYPART_ARC
(9,18),1.05111 # DEPENDENCYPART_ARC
(9,19),-1.28095 # DEPENDENCYPART_ARC
(9,20),0.34502 # DEPENDENCYPART_ARC
(9,21),-1.44329 # DEPENDENCYPART_ARC
(9,22),-1.29328 # DEPENDENCYPART_ARC
(9,23),-0.279944 # DEPENDENCYPART_ARC
(10,2),-3.69201 # DEPENDENCYPART_ARC
(10,3),-2.69757 # DEPENDENCYPART_ARC
(10,5),-3.4463 # DEPENDENCYPART_ARC
(10,7),-2.93742 # DEPENDENCYPART_ARC
(10,8),-2.12489 # DEPENDENCYPART_ARC
(10,9),-0.886302 # DEPENDENCYPART_ARC
(10,11),-0.264244 # DEPENDENCYPART_ARC
(10,12),-0.267883 # DEPENDENCYPART_ARC
(10,13),-1.15818 # DEPENDENCYPART_ARC
(10,15),-2.07813 # DEPENDENCYPART_ARC
(10,16),-1.33966 # DEPENDENCYPART_ARC
(10,17),-0.985685 # DEPENDENCYPART_ARC
(10,18),-1.75168 # DEPENDENCYPART_ARC
(10,19),-2.44055 # DEPENDENCYPART_ARC
(10,20),-2.05432 # DEPENDENCYPART_ARC
(10,22),-3.97077 # DEPENDENCYPART_ARC
(10,23),-1.16784 # DEPENDENCYPART_ARC
(11,1),-2.80877 # DEPENDENCYPART_ARC
(11,2),-2.10031 # DEPENDENCYPART_ARC
(11,3),-0.576372 # DEPENDENCYPART_ARC
(11,4),-1.88654 # DEPENDENCYPART_ARC
(11,5),-1.79615 # DEPENDENCYPART_ARC
(11,7),-2.04887 # DEPENDENCYPART_ARC
(11,8),-1.43276 # DEPENDENCYPART_ARC
(11,9),0.249281 # DEPENDENCYPART_ARC
(11,10),1.81442 # DEPENDENCYPART_ARC
(11,12),0.429039 # DEPENDENCYPART_ARC
(11,13),-1.07277 # DEPENDENCYPART_ARC
(11,14),-0.423911 # DEPENDENCYPART_ARC
(11,15),-1.20563 # DEPENDENCYPART_ARC
(11,16),-0.908855 # DEPENDENCYPART_ARC
(11,17),-2.67779 # DEPENDENCYPART_ARC
(11,18),-2.79343 # DEPENDENCYPART_ARC
(11,19),-3.03308 # DEPENDENCYPART_ARC
(11,20),-3.42947 # DEPENDENCYPART_ARC
(11,21),-2.62216 # DEPENDENCYPART_ARC
(11,22),-2.78548 # DEPENDENCYPART_ARC
(11,23),-0.174183 # DEPENDENCYPART_ARC
(12,1),-1.95448 # DEPENDENCYPART_ARC
(12,2),0.942418 # DEPENDENCYPART_ARC
(12,3),-2.01786 # DEPENDENCYPART_ARC
(12,4),-1.71929 # DEPENDENCYPART_ARC
(12,5),1.19539 # DEPENDENCYPART_ARC
(12,6),1.90479 # DEPENDENCYPART_ARC
(12,7),1.90845 # DEPENDENCYPART_ARC
(12,8),0.787333 # DEPENDENCYPART_ARC
(12,9),1.55688 # DEPENDENCYPART_ARC
(12,10),4.72456 # DEPENDENCYPART_ARC
(12,11),2.57197 # DEPENDENCYPART_ARC
(12,13),1.23669 # DEPENDENCYPART_ARC
(12,14),1.79516 # DEPENDENCYPART_ARC
(12,15),1.55853 # DEPENDENCYPART_ARC
(12,16),0.832614 # DEPENDENCYPART_ARC
(12,17),0.746706 # DEPENDENCYPART_ARC
(12,18),1.51919 # DEPENDENCYPART_ARC
(12,19),0.489748 # DEPENDENCYPART_ARC
(12,20),0.399346 # DEPENDENCYPART_ARC
(12,21),-2.10334 # DEPENDENCYPART_ARC
(12,22),-0.784065 # DEPENDENCYPART_ARC
(12,23),3.57372 # DEPENDENCYPART_ARC
(13,2),-3.9823 # DEPENDENCYPART_ARC
(13,5),-3.70369 # DEPENDENCYPART_ARC
(13,15),-1.06845 # DEPENDENCYPART_ARC
(13,16),-1.01995 # DEPENDENCYPART_ARC
(13,22),-2.57854 # DEPENDENCYPART_ARC
(14,1),-1.96078 # DEPENDENCYPART_ARC
(14,2),-2.7601 # DEPENDENCYPART_ARC
(14,3),-1.6176 # DEPENDENCYPART_ARC
(14,4),-1.48161 # DEPENDENCYPART_ARC
(14,5),-2.39139 # DEPENDENCYPART_ARC
(14,7),-1.89528 # DEPENDENCYPART_ARC
(14,8),-1.83481 # DEPENDENCYPART_ARC
(14,9),-0.404375 # DEPENDENCYPART_ARC
(14,10),-0.00343053 # DEPENDENCYPART_ARC
(14,11),-1.14623 # DEPENDENCYPART_ARC
(14,12),0.0170084 # DEPENDENCYPART_ARC
(14,13),2.15698 # DEPENDENCYPART_ARC
(14,15),3.23495 # DEPENDENCYPART_ARC
(14,16),1.14436 # DEPENDENCYPART_ARC
(14,17),0.446143 # DEPENDENCYPART_ARC
(14,18),0.190872 # DEPENDENCYPART_ARC
(14,19),-0.770694 # DEPENDENCYPART_ARC
(14,20),-0.67797 # DEPENDENCYPART_ARC
(14,21),-1.7254 # DEPENDENCYPART_ARC
(14,22),-1.17936 # DEPENDENCYPART_ARC
(14,23),0.440797 # DEPENDENCYPART_ARC
(15,1),-3.05448 # DEPENDENCYPART_ARC
(15,2),-3.41314 # DEPENDENCYPART_ARC
(15,3),-1.71893 # DEPENDENCYPART_ARC
(15,4),-3.08321 # DEPENDENCYPART_ARC
(15,5),-2.87836 # DEPENDENCYPART_ARC
(15,7),-2.93666 # DEPENDENCYPART_ARC
(15,8),-3.06691 # DEPENDENCYPART_ARC
(15,9),-0.884228 # DEPENDENCYPART_ARC
(15,10),-0.7748 # DEPENDENCYPART_ARC
(15,11),-1.97881 # DEPENDENCYPART_ARC
(15,12),-1.48225 # DEPENDENCYPART_ARC
(15,13),0.758117 # DEPENDENCYPART_ARC
(15,14),0.225383 # DEPENDENCYPART_ARC
(15,16),-0.651627 # DEPENDENCYPART_ARC
(15,17),-1.80271 # DEPENDENCYPART_ARC
(15,18),-1.53658 # DEPENDENCYPART_ARC
(15,19),-2.35411 # DEPENDENCYPART_ARC
(15,20),-2.55308 # DEPENDENCYPART_ARC
(15,21),-4.88846 # DEPENDENCYPART_ARC
(15,22),-2.67912 # DEPENDENCYPART_ARC
(15,23),-2.74154 # DEPENDENCYPART_ARC
(16,2),-3.04063 # DEPENDENCYPART_ARC
(16,5),-2.86903 # DEPENDENCYPART_ARC
(16,13),-0.0715142 # DEPENDENCYPART_ARC
(16,15),0.169966 # DEPENDENCYPART_ARC
(16,22),-1.71633 # DEPENDENCYPART_ARC
(17,2),-4.19815 # DEPENDENCYPART_ARC
(17,3),-3.35284 # DEPENDENCYPART_ARC
(17,5),-4.14505 # DEPENDENCYPART_ARC
(17,7),-3.75857 # DEPENDENCYPART_ARC
(17,8),-3.78333 # DEPENDENCYPART_ARC
(17,9),-3.21593 # DEPENDENCYPART_ARC
(17,10),-2.66949 # DEPENDENCYPART_ARC
(17,11),-3.4653 # DEPENDENCYPART_ARC
(17,12),-3.16416 # DEPENDENCYPART_ARC
(17,13),-2.12174 # DEPENDENCYPART_ARC
(17,15),-1.98518 # DEPENDENCYPART_ARC
(17,16),-0.660366 # DEPENDENCYPART_ARC
(17,18),0.558235 # DEPENDENCYPART_ARC
(17,19),-0.954079 # DEPENDENCYPART_ARC
(17,20),-1.1835 # DEPENDENCYPART_ARC
(17,22),-2.44474 # DEPENDENCYPART_ARC
(17,23),-0.776357 # DEPENDENCYPART_ARC
(18,1),-4.01758 # DEPENDENCYPART_ARC
(18,2),-2.28896 # DEPENDENCYPART_ARC
(18,3),-4.16113 # DEPENDENCYPART_ARC
(18,4),-3.66155 # DEPENDENCYPART_ARC
(18,5),-2.09103 # DEPENDENCYPART_ARC
(18,6),-1.17427 # DEPENDENCYPART_ARC
(18,7),-1.81818 # DEPENDENCYPART_ARC
(18,8),-3.24966 # DEPENDENCYPART_ARC
(18,9),-1.50279 # DEPENDENCYPART_ARC
(18,10),0.265138 # DEPENDENCYPART_ARC
(18,11),-1.06989 # DEPENDENCYPART_ARC
(18,12),-1.96635 # DEPENDENCYPART_ARC
(18,13),-0.184461 # DEPENDENCYPART_ARC
(18,14),-0.457927 # DEPENDENCYPART_ARC
(18,15),-0.554008 # DEPENDENCYPART_ARC
(18,16),1.97734 # DEPENDENCYPART_ARC
(18,17),3.9817 # DEPENDENCYPART_ARC
(18,19),4.3717 # DEPENDENCYPART_ARC
(18,20),1.96807 # DEPENDENCYPART_ARC
(18,21),-1.19073 # DEPENDENCYPART_ARC
(18,22),1.50064 # DEPENDENCYPART_ARC
(18,23),1.81266 # DEPENDENCYPART_ARC
(19,1),-3.35642 # DEPENDENCYPART_ARC
(19,2),-3.88533 # DEPENDENCYPART_ARC
(19,3),-3.822 # DEPENDENCYPART_ARC
(19,4),-3.00981 # DEPENDENCYPART_ARC
(19,5),-3.67796 # DEPENDENCYPART_ARC
(19,6),-3.25657 # DEPENDENCYPART_ARC
(19,7),-3.14982 # DEPENDENCYPART_ARC
(19,8),-3.16882 # DEPENDENCYPART_ARC
(19,9),-2.38417 # DEPENDENCYPART_ARC
(19,10),-1.4399 # DEPENDENCYPART_ARC
(19,11),-3.49392 # DEPENDENCYPART_ARC
(19,12),-2.4702 # DEPENDENCYPART_ARC
(19,13),-2.22704 # DEPENDENCYPART_ARC
(19,14),-2.51647 # DEPENDENCYPART_ARC
(19,15),-2.31108 # DEPENDENCYPART_ARC
(19,16),-1.74708 # DEPENDENCYPART_ARC
(19,17),0.187307 # DEPENDENCYPART_ARC
(19,18),0.355492 # DEPENDENCYPART_ARC
(19,20),3.98055 # DEPENDENCYPART_ARC
(19,21),-0.195209 # DEPENDENCYPART_ARC
(19,22),1.73472 # DEPENDENCYPART_ARC
(19,23),0.282138 # DEPENDENCYPART_ARC
(20,1),-2.13557 # DEPENDENCYPART_ARC
(20,2),-1.65975 # DEPENDENCYPART_ARC
(20,3),-3.60782 # DEPENDENCYPART_ARC
(20,4),-2.01829 # DEPENDENCYPART_ARC
(20,5),-1.38721 # DEPENDENCYPART_ARC
(20,6),0.121351 # DEPENDENCYPART_ARC
(20,7),0.797389 # DEPENDENCYPART_ARC
(20,8),-1.68826 # DEPENDENCYPART_ARC
(20,9),-0.546732 # DEPENDENCYPART_ARC
(20,10),1.02332 # DEPENDENCYPART_ARC
(20,11),-0.19518 # DEPENDENCYPART_ARC
(20,12),-0.122029 # DEPENDENCYPART_ARC
(20,13),-0.509247 # DEPENDENCYPART_ARC
(20,14),0.430442 # DEPENDENCYPART_ARC
(20,15),-0.235056 # DEPENDENCYPART_ARC
(20,16),1.42199 # DEPENDENCYPART_ARC
(20,17),3.03653 # DEPENDENCYPART_ARC
(20,18),3.30095 # DEPENDENCYPART_ARC
(20,19),4.12052 # DEPENDENCYPART_ARC
(20,21),-0.108457 # DEPENDENCYPART_ARC
(20,22),4.29916 # DEPENDENCYPART_ARC
(20,23),2.35823 # DEPENDENCYPART_ARC
(21,1),-4.20211 # DEPENDENCYPART_ARC
(21,2),-4.17186 # DEPENDENCYPART_ARC
(21,3),-4.17661 # DEPENDENCYPART_ARC
(21,4),-3.52623 # DEPENDENCYPART_ARC
(21,5),-4.09936 # DEPENDENCYPART_ARC
(21,9),-4.0189 # DEPENDENCYPART_ARC
(21,11),-3.65366 # DEPENDENCYPART_ARC
(21,14),-3.14656 # DEPENDENCYPART_ARC
(21,15),-2.79372 # DEPENDENCYPART_ARC
(21,19),-1.95085 # DEPENDENCYPART_ARC
(21,22),0.197282 # DEPENDENCYPART_ARC
(22,1),-5.33468 # DEPENDENCYPART_ARC
(22,2),-2.4666 # DEPENDENCYPART_ARC
(22,3),-2.19186 # DEPENDENCYPART_ARC
(22,4),-4.07705 # DEPENDENCYPART_ARC
(22,5),-2.29394 # DEPENDENCYPART_ARC
(22,7),-2.79515 # DEPENDENCYPART_ARC
(22,8),-2.53522 # DEPENDENCYPART_ARC
(22,9),-2.08755 # DEPENDENCYPART_ARC
(22,10),-0.216431 # DEPENDENCYPART_ARC
(22,11),-2.00557 # DEPENDENCYPART_ARC
(22,12),-1.88977 # DEPENDENCYPART_ARC
(22,13),-0.345522 # DEPENDENCYPART_ARC
(22,14),-1.25655 # DEPENDENCYPART_ARC
(22,15),-2.01233 # DEPENDENCYPART_ARC
(22,16),-0.788078 # DEPENDENCYPART_ARC
(22,17),0.527882 # DEPENDENCYPART_ARC
(22,18),-0.682747 # DEPENDENCYPART_ARC
(22,19),-0.304584 # DEPENDENCYPART_ARC
(22,20),1.31714 # DEPENDENCYPART_ARC
(22,21),3.94485 # DEPENDENCYPART_ARC
(22,23),0.520033 # DEPENDENCYPART_ARC
(23,14),-3.00082 # DEPENDENCYPART_ARC
