# _root_ Segons ell , aquestes polèmiques tenen un altre objectiu , " amagar el protagonisme del PP " .
#goldHeads=6,1,1,5,6,0,9,7,6,12,12,9,14,12,14,15,12,6,
#predictedHeads=6,1,1,5,6,0,9,7,6,6,12,6,14,12,14,15,12,12,
(2,11),-0.45138 # DEPENDENCYPART_ARC
(2,12),-1.16617 # DEPENDENCYPART_ARC
(2,13),-0.571765 # DEPENDENCYPART_ARC
(2,14),-2.34136 # DEPENDENCYPART_ARC
(2,15),-3.34163 # DEPENDENCYPART_ARC
(2,16),-1.18838 # DEPENDENCYPART_ARC
(2,17),-1.18562 # DEPENDENCYPART_ARC
(2,18),0.137141 # DEPENDENCYPART_ARC
(3,1),-0.864684 # DEPENDENCYPART_ARC
(3,2),-0.206523 # DEPENDENCYPART_ARC
(3,4),-1.26891 # DEPENDENCYPART_ARC
(3,5),-1.2789 # DEPENDENCYPART_ARC
(3,6),-1.35672 # DEPENDENCYPART_ARC
(3,7),-2.73178 # DEPENDENCYPART_ARC
(3,8),-2.8812 # DEPENDENCYPART_ARC
(3,9),-2.3032 # DEPENDENCYPART_ARC
(3,10),-1.90502 # DEPENDENCYPART_ARC
(3,11),-1.77909 # DEPENDENCYPART_ARC
(3,12),-2.18264 # DEPENDENCYPART_ARC
(3,13),-3.1356 # DEPENDENCYPART_ARC
(3,14),-2.39483 # DEPENDENCYPART_ARC
(3,15),-2.65372 # DEPENDENCYPART_ARC
(3,16),-2.56353 # DEPENDENCYPART_ARC
(3,17),-2.02484 # DEPENDENCYPART_ARC
(3,18),-2.29438 # DEPENDENCYPART_ARC
(4,1),-0.769293 # DEPENDENCYPART_ARC
(4,2),-1.09498 # DEPENDENCYPART_ARC
(4,3),0.560676 # DEPENDENCYPART_ARC
(4,5),0.64518 # DEPENDENCYPART_ARC
(4,6),-0.391904 # DEPENDENCYPART_ARC
(4,7),-2.53818 # DEPENDENCYPART_ARC
(4,8),-1.59126 # DEPENDENCYPART_ARC
(4,9),-3.62018 # DEPENDENCYPART_ARC
(4,10),-2.40341 # DEPENDENCYPART_ARC
(4,11),-1.86512 # DEPENDENCYPART_ARC
(4,12),-2.50944 # DEPENDENCYPART_ARC
(4,13),-4.55129 # DEPENDENCYPART_ARC
(4,14),-4.20823 # DEPENDENCYPART_ARC
(4,15),-3.67018 # DEPENDENCYPART_ARC
(4,16),-4.31311 # DEPENDENCYPART_ARC
(4,17),-2.63493 # DEPENDENCYPART_ARC
(4,18),-2.76783 # DEPENDENCYPART_ARC
(5,1),-0.0437725 # DEPENDENCYPART_ARC
(5,2),-1.06448 # DEPENDENCYPART_ARC
(5,3),0.504088 # DEPENDENCYPART_ARC
(5,4),4.94654 # DEPENDENCYPART_ARC
(5,6),1.34346 # DEPENDENCYPART_ARC
(5,7),-2.61216 # DEPENDENCYPART_ARC
(5,8),-3.08941 # DEPENDENCYPART_ARC
(5,9),-1.61155 # DEPENDENCYPART_ARC
(5,10),-1.71918 # DEPENDENCYPART_ARC
(5,11),-1.57499 # DEPENDENCYPART_ARC
(5,12),-1.99371 # DEPENDENCYPART_ARC
(5,13),-4.10988 # DEPENDENCYPART_ARC
(5,14),-2.30713 # DEPENDENCYPART_ARC
(5,15),-1.95804 # DEPENDENCYPART_ARC
(5,16),-1.99032 # DEPENDENCYPART_ARC
(5,17),-2.20434 # DEPENDENCYPART_ARC
(5,18),-1.52718 # DEPENDENCYPART_ARC
(6,1),4.13561 # DEPENDENCYPART_ARC
(6,2),-0.371936 # DEPENDENCYPART_ARC
(6,3),1.29152 # DEPENDENCYPART_ARC
(6,4),1.65511 # DEPENDENCYPART_ARC
(6,5),3.63741 # DEPENDENCYPART_ARC
(6,7),-1.10756 # DEPENDENCYPART_ARC
(6,8),-1.33964 # DEPENDENCYPART_ARC
(6,9),2.12202 # DEPENDENCYPART_ARC
(6,10),2.04338 # DEPENDENCYPART_ARC
(6,11),2.20643 # DEPENDENCYPART_ARC
(6,12),1.80162 # DEPENDENCYPART_ARC
(6,13),-3.33985 # DEPENDENCYPART_ARC
(6,14),0.381171 # DEPENDENCYPART_ARC
(6,15),-1.17449 # DEPENDENCYPART_ARC
(6,16),-0.0288444 # DEPENDENCYPART_ARC
(6,17),0.341783 # DEPENDENCYPART_ARC
(6,18),3.28737 # DEPENDENCYPART_ARC
(7,1),-2.13021 # DEPENDENCYPART_ARC
(7,2),-2.96122 # DEPENDENCYPART_ARC
(7,3),-1.88346 # DEPENDENCYPART_ARC
(7,4),-2.26312 # DEPENDENCYPART_ARC
(7,5),-2.50659 # DEPENDENCYPART_ARC
(7,6),-1.67584 # DEPENDENCYPART_ARC
(7,8),5.9851 # DEPENDENCYPART_ARC
(7,9),1.1968 # DEPENDENCYPART_ARC
(7,10),-0.332605 # DEPENDENCYPART_ARC
(7,11),-0.000239933 # DEPENDENCYPART_ARC
(7,12),0.0351853 # DEPENDENCYPART_ARC
(7,13),-0.468829 # DEPENDENCYPART_ARC
(7,14),-1.3768 # DEPENDENCYPART_ARC
(7,15),-2.06341 # DEPENDENCYPART_ARC
(7,16),-2.3179 # DEPENDENCYPART_ARC
(7,17),-1.72048 # DEPENDENCYPART_ARC
(7,18),-1.90208 # DEPENDENCYPART_ARC
(8,1),-2.00575 # DEPENDENCYPART_ARC
(8,2),-2.54031 # DEPENDENCYPART_ARC
(8,3),-1.42567 # DEPENDENCYPART_ARC
(8,4),-1.55013 # DEPENDENCYPART_ARC
(8,5),-2.30846 # DEPENDENCYPART_ARC
(8,6),-1.79352 # DEPENDENCYPART_ARC
(8,7),1.7893 # DEPENDENCYPART_ARC
(8,9),-0.219872 # DEPENDENCYPART_ARC
(8,10),-1.79084 # DEPENDENCYPART_ARC
(8,11),-1.63399 # DEPENDENCYPART_ARC
(8,12),-1.93803 # DEPENDENCYPART_ARC
(8,13),-2.56254 # DEPENDENCYPART_ARC
(8,14),-3.11235 # DEPENDENCYPART_ARC
(8,15),-3.10332 # DEPENDENCYPART_ARC
(8,16),-4.22242 # DEPENDENCYPART_ARC
(8,17),-3.12154 # DEPENDENCYPART_ARC
(8,18),-3.23705 # DEPENDENCYPART_ARC
(9,1),-0.186572 # DEPENDENCYPART_ARC
(9,2),-0.633698 # DEPENDENCYPART_ARC
(9,3),0.382649 # DEPENDENCYPART_ARC
(9,4),-0.757077 # DEPENDENCYPART_ARC
(9,5),-1.49738 # DEPENDENCYPART_ARC
(9,6),-0.497114 # DEPENDENCYPART_ARC
(9,7),3.41814 # DEPENDENCYPART_ARC
(9,8),3.32249 # DEPENDENCYPART_ARC
(9,10),0.308277 # DEPENDENCYPART_ARC
(9,11),0.0885204 # DEPENDENCYPART_ARC
(9,12),1.14637 # DEPENDENCYPART_ARC
(9,13),-1.61057 # DEPENDENCYPART_ARC
(9,14),-0.702843 # DEPENDENCYPART_ARC
(9,15),0.0110049 # DEPENDENCYPART_ARC
(9,16),-0.894808 # DEPENDENCYPART_ARC
(9,17),-0.733396 # DEPENDENCYPART_ARC
(9,18),0.461073 # DEPENDENCYPART_ARC
(10,1),-2.53328 # DEPENDENCYPART_ARC
(10,2),-2.79336 # DEPENDENCYPART_ARC
(10,3),-2.20153 # DEPENDENCYPART_ARC
(10,4),-2.93648 # DEPENDENCYPART_ARC
(10,5),-3.03734 # DEPENDENCYPART_ARC
(10,6),-2.46955 # DEPENDENCYPART_ARC
(10,7),-1.78061 # DEPENDENCYPART_ARC
(10,8),-1.02809 # DEPENDENCYPART_ARC
(10,9),-1.27818 # DEPENDENCYPART_ARC
(10,11),-0.0407875 # DEPENDENCYPART_ARC
(10,12),-0.67573 # DEPENDENCYPART_ARC
(10,13),-1.87736 # DEPENDENCYPART_ARC
(10,14),-1.40546 # DEPENDENCYPART_ARC
(10,15),-1.64054 # DEPENDENCYPART_ARC
(10,16),-1.6622 # DEPENDENCYPART_ARC
(10,17),-0.909569 # DEPENDENCYPART_ARC
(10,18),-1.16469 # DEPENDENCYPART_ARC
(11,1),-2.79212 # DEPENDENCYPART_ARC
(11,2),-3.24447 # DEPENDENCYPART_ARC
(11,3),-2.76553 # DEPENDENCYPART_ARC
(11,4),-3.39788 # DEPENDENCYPART_ARC
(11,5),-3.31967 # DEPENDENCYPART_ARC
(11,6),-3.03665 # DEPENDENCYPART_ARC
(11,7),-2.40042 # DEPENDENCYPART_ARC
(11,8),-2.1524 # DEPENDENCYPART_ARC
(11,9),-2.26738 # DEPENDENCYPART_ARC
(11,10),-0.840406 # DEPENDENCYPART_ARC
(11,12),-0.836755 # DEPENDENCYPART_ARC
(11,13),-2.36732 # DEPENDENCYPART_ARC
(11,14),-2.05675 # DEPENDENCYPART_ARC
(11,15),-2.33522 # DEPENDENCYPART_ARC
(11,16),-2.43969 # DEPENDENCYPART_ARC
(11,17),-1.58629 # DEPENDENCYPART_ARC
(11,18),-1.75043 # DEPENDENCYPART_ARC
(12,1),2.78819 # DEPENDENCYPART_ARC
(12,2),-1.11747 # DEPENDENCYPART_ARC
(12,3),-0.961686 # DEPENDENCYPART_ARC
(12,4),-0.80443 # DEPENDENCYPART_ARC
(12,5),0.599748 # DEPENDENCYPART_ARC
(12,6),1.23216 # DEPENDENCYPART_ARC
(12,7),0.224847 # DEPENDENCYPART_ARC
(12,8),0.393303 # DEPENDENCYPART_ARC
(12,9),0.83717 # DEPENDENCYPART_ARC
(12,10),0.102472 # DEPENDENCYPART_ARC
(12,11),2.26543 # DEPENDENCYPART_ARC
(12,13),-0.315733 # DEPENDENCYPART_ARC
(12,14),4.02251 # DEPENDENCYPART_ARC
(12,15),1.7331 # DEPENDENCYPART_ARC
(12,16),1.33421 # DEPENDENCYPART_ARC
(12,17),2.4021 # DEPENDENCYPART_ARC
(12,18),3.42099 # DEPENDENCYPART_ARC
(13,1),-2.98646 # DEPENDENCYPART_ARC
(13,2),-3.4975 # DEPENDENCYPART_ARC
(13,3),-2.4976 # DEPENDENCYPART_ARC
(13,4),-3.16041 # DEPENDENCYPART_ARC
(13,5),-3.83734 # DEPENDENCYPART_ARC
(13,6),-4.22583 # DEPENDENCYPART_ARC
(13,7),-1.88046 # DEPENDENCYPART_ARC
(13,8),-1.51219 # DEPENDENCYPART_ARC
(13,9),-2.81599 # DEPENDENCYPART_ARC
(13,10),-1.69707 # DEPENDENCYPART_ARC
(13,11),-0.833718 # DEPENDENCYPART_ARC
(13,12),-1.19915 # DEPENDENCYPART_ARC
(13,14),1.83147 # DEPENDENCYPART_ARC
(13,15),0.149683 # DEPENDENCYPART_ARC
(13,16),-1.95467 # DEPENDENCYPART_ARC
(13,17),-1.50107 # DEPENDENCYPART_ARC
(13,18),-1.63681 # DEPENDENCYPART_ARC
(14,1),-1.55506 # DEPENDENCYPART_ARC
(14,2),-1.58138 # DEPENDENCYPART_ARC
(14,3),-0.973678 # DEPENDENCYPART_ARC
(14,4),-3.56167 # DEPENDENCYPART_ARC
(14,5),-2.57622 # DEPENDENCYPART_ARC
(14,6),-2.29093 # DEPENDENCYPART_ARC
(14,7),-1.75282 # DEPENDENCYPART_ARC
(14,8),-2.23503 # DEPENDENCYPART_ARC
(14,9),-1.78063 # DEPENDENCYPART_ARC
(14,10),-0.0938226 # DEPENDENCYPART_ARC
(14,11),0.817502 # DEPENDENCYPART_ARC
(14,12),0.751308 # DEPENDENCYPART_ARC
(14,13),4.39223 # DEPENDENCYPART_ARC
(14,15),3.52751 # DEPENDENCYPART_ARC
(14,16),1.21992 # DEPENDENCYPART_ARC
(14,17),1.19543 # DEPENDENCYPART_ARC
(14,18),0.619625 # DEPENDENCYPART_ARC
(15,1),-2.31118 # DEPENDENCYPART_ARC
(15,2),-3.24405 # DEPENDENCYPART_ARC
(15,3),-1.48153 # DEPENDENCYPART_ARC
(15,4),-1.90786 # DEPENDENCYPART_ARC
(15,5),-2.94465 # DEPENDENCYPART_ARC
(15,6),-2.75982 # DEPENDENCYPART_ARC
(15,7),-1.59681 # DEPENDENCYPART_ARC
(15,8),-1.63307 # DEPENDENCYPART_ARC
(15,9),-2.58485 # DEPENDENCYPART_ARC
(15,10),-0.908855 # DEPENDENCYPART_ARC
(15,11),-1.2635 # DEPENDENCYPART_ARC
(15,12),-0.753675 # DEPENDENCYPART_ARC
(15,13),0.579412 # DEPENDENCYPART_ARC
(15,14),-0.0183846 # DEPENDENCYPART_ARC
(15,16),4.06515 # DEPENDENCYPART_ARC
(15,17),0.138433 # DEPENDENCYPART_ARC
(15,18),-0.31303 # DEPENDENCYPART_ARC
(16,1),-2.36065 # DEPENDENCYPART_ARC
(16,2),-1.79478 # DEPENDENCYPART_ARC
(16,3),-0.721977 # DEPENDENCYPART_ARC
(16,4),-3.84932 # DEPENDENCYPART_ARC
(16,5),-2.55538 # DEPENDENCYPART_ARC
(16,6),-1.86648 # DEPENDENCYPART_ARC
(16,7),-2.74741 # DEPENDENCYPART_ARC
(16,8),-3.25935 # DEPENDENCYPART_ARC
(16,9),-1.9784 # DEPENDENCYPART_ARC
(16,10),-0.7878 # DEPENDENCYPART_ARC
(16,11),-0.529868 # DEPENDENCYPART_ARC
(16,12),-0.734615 # DEPENDENCYPART_ARC
(16,13),1.42955 # DEPENDENCYPART_ARC
(16,14),-0.164808 # DEPENDENCYPART_ARC
(16,15),1.47032 # DEPENDENCYPART_ARC
(16,17),0.334628 # DEPENDENCYPART_ARC
(16,18),-0.475797 # DEPENDENCYPART_ARC
(17,1),-2.68516 # DEPENDENCYPART_ARC
(17,2),-2.90129 # DEPENDENCYPART_ARC
(17,3),-2.66259 # DEPENDENCYPART_ARC
(17,4),-3.34456 # DEPENDENCYPART_ARC
(17,5),-3.41472 # DEPENDENCYPART_ARC
(17,6),-3.21705 # DEPENDENCYPART_ARC
(17,7),-3.0509 # DEPENDENCYPART_ARC
(17,8),-3.09509 # DEPENDENCYPART_ARC
(17,9),-3.21042 # DEPENDENCYPART_ARC
(17,10),-2.28629 # DEPENDENCYPART_ARC
(17,11),-2.15648 # DEPENDENCYPART_ARC
(17,12),-2.56798 # DEPENDENCYPART_ARC
(17,13),-1.92321 # DEPENDENCYPART_ARC
(17,14),-2.22912 # DEPENDENCYPART_ARC
(17,15),-1.06591 # DEPENDENCYPART_ARC
(17,16),-1.02147 # DEPENDENCYPART_ARC
(17,18),-0.580947 # DEPENDENCYPART_ARC
(18,1),-3.30099 # DEPENDENCYPART_ARC
(18,2),-3.58375 # DEPENDENCYPART_ARC
(18,3),-3.30111 # DEPENDENCYPART_ARC
(18,4),-4.01459 # DEPENDENCYPART_ARC
(18,5),-4.01751 # DEPENDENCYPART_ARC
(18,6),-3.8594 # DEPENDENCYPART_ARC
(18,7),-3.86159 # DEPENDENCYPART_ARC
(18,8),-3.68301 # DEPENDENCYPART_ARC
(18,9),-3.8363 # DEPENDENCYPART_ARC
(18,10),-3.08498 # DEPENDENCYPART_ARC
(18,11),-2.93213 # DEPENDENCYPART_ARC
(18,12),-3.30978 # DEPENDENCYPART_ARC
(18,13),-2.768 # DEPENDENCYPART_ARC
(18,14),-3.02112 # DEPENDENCYPART_ARC
(18,15),-1.86489 # DEPENDENCYPART_ARC
(18,16),-2.40241 # DEPENDENCYPART_ARC
(18,17),-1.10584 # DEPENDENCYPART_ARC
