# _root_ Un_cop llicenciat , es va dedicar durant molts anys a l' ensenyament de la llengua i la literatura a Barcelona , Vila-real -Fpa- Plana_Baixa -Fpt- i Terrassa .
#goldHeads=2,6,2,6,6,0,6,9,7,6,12,10,12,15,13,15,18,15,6,19,20,20,24,22,24,20,20,6,
#predictedHeads=2,6,6,6,6,0,6,9,7,6,12,10,12,15,13,15,18,15,18,19,22,12,24,12,24,15,20,6,
(8,1),-2.69804 # DEPENDENCYPART_ARC
(8,2),-3.65823 # DEPENDENCYPART_ARC
(8,7),-0.528369 # DEPENDENCYPART_ARC
(8,9),2.64834 # DEPENDENCYPART_ARC
(8,10),-0.312217 # DEPENDENCYPART_ARC
(8,12),-0.828441 # DEPENDENCYPART_ARC
(8,13),-0.967478 # DEPENDENCYPART_ARC
(8,15),-2.90955 # DEPENDENCYPART_ARC
(8,16),-1.63796 # DEPENDENCYPART_ARC
(8,18),-2.44658 # DEPENDENCYPART_ARC
(8,19),-2.99519 # DEPENDENCYPART_ARC
(8,26),-3.34218 # DEPENDENCYPART_ARC
(9,1),-0.788669 # DEPENDENCYPART_ARC
(9,2),-3.38901 # DEPENDENCYPART_ARC
(9,3),-1.08217 # DEPENDENCYPART_ARC
(9,5),0.209281 # DEPENDENCYPART_ARC
(9,6),-0.59313 # DEPENDENCYPART_ARC
(9,7),1.1529 # DEPENDENCYPART_ARC
(9,8),4.19762 # DEPENDENCYPART_ARC
(9,10),1.10657 # DEPENDENCYPART_ARC
(9,11),-1.45558 # DEPENDENCYPART_ARC
(9,12),0.449919 # DEPENDENCYPART_ARC
(9,13),1.52425 # DEPENDENCYPART_ARC
(9,14),-3.31488 # DEPENDENCYPART_ARC
(9,15),-0.0555592 # DEPENDENCYPART_ARC
(9,16),1.76751 # DEPENDENCYPART_ARC
(9,17),-3.43909 # DEPENDENCYPART_ARC
(9,18),0.694193 # DEPENDENCYPART_ARC
(9,19),0.491877 # DEPENDENCYPART_ARC
(9,20),-0.76068 # DEPENDENCYPART_ARC
(9,21),-0.608859 # DEPENDENCYPART_ARC
(9,22),1.07495 # DEPENDENCYPART_ARC
(9,23),-0.648503 # DEPENDENCYPART_ARC
(9,24),1.03628 # DEPENDENCYPART_ARC
(9,25),-0.873212 # DEPENDENCYPART_ARC
(9,26),0.845173 # DEPENDENCYPART_ARC
(9,27),-0.770511 # DEPENDENCYPART_ARC
(9,28),0.312986 # DEPENDENCYPART_ARC
(10,1),-1.65582 # DEPENDENCYPART_ARC
(10,2),-2.1421 # DEPENDENCYPART_ARC
(10,3),-1.82684 # DEPENDENCYPART_ARC
(10,4),-1.80103 # DEPENDENCYPART_ARC
(10,5),-1.07506 # DEPENDENCYPART_ARC
(10,6),-1.08797 # DEPENDENCYPART_ARC
(10,7),-0.425721 # DEPENDENCYPART_ARC
(10,8),0.117981 # DEPENDENCYPART_ARC
(10,9),-0.464908 # DEPENDENCYPART_ARC
(10,11),-0.0471086 # DEPENDENCYPART_ARC
(10,12),4.19499 # DEPENDENCYPART_ARC
(10,13),-0.829595 # DEPENDENCYPART_ARC
(10,14),-2.67447 # DEPENDENCYPART_ARC
(10,15),1.05853 # DEPENDENCYPART_ARC
(10,16),0.296092 # DEPENDENCYPART_ARC
(10,17),-2.5717 # DEPENDENCYPART_ARC
(10,18),-2.21591 # DEPENDENCYPART_ARC
(10,19),-0.385325 # DEPENDENCYPART_ARC
(10,20),-3.69914 # DEPENDENCYPART_ARC
(10,21),-0.886154 # DEPENDENCYPART_ARC
(10,22),-5.82245 # DEPENDENCYPART_ARC
(10,23),-2.5978 # DEPENDENCYPART_ARC
(10,24),-8.0933 # DEPENDENCYPART_ARC
(10,25),-2.41249 # DEPENDENCYPART_ARC
(10,26),-1.51719 # DEPENDENCYPART_ARC
(10,27),-11.3057 # DEPENDENCYPART_ARC
(10,28),-1.54957 # DEPENDENCYPART_ARC
(11,1),-2.6068 # DEPENDENCYPART_ARC
(11,2),-2.45577 # DEPENDENCYPART_ARC
(11,7),-1.45291 # DEPENDENCYPART_ARC
(11,8),-1.56619 # DEPENDENCYPART_ARC
(11,9),-1.55161 # DEPENDENCYPART_ARC
(11,10),-0.0617337 # DEPENDENCYPART_ARC
(11,12),2.27761 # DEPENDENCYPART_ARC
(11,13),-0.249193 # DEPENDENCYPART_ARC
(11,14),0.104796 # DEPENDENCYPART_ARC
(11,15),-1.27416 # DEPENDENCYPART_ARC
(11,16),-1.11956 # DEPENDENCYPART_ARC
(11,17),-1.70308 # DEPENDENCYPART_ARC
(11,18),-1.43417 # DEPENDENCYPART_ARC
(11,19),-3.20113 # DEPENDENCYPART_ARC
(11,20),-3.33887 # DEPENDENCYPART_ARC
(11,22),-3.63351 # DEPENDENCYPART_ARC
(11,24),-3.87329 # DEPENDENCYPART_ARC
(11,26),-2.66092 # DEPENDENCYPART_ARC
(11,27),-3.9749 # DEPENDENCYPART_ARC
(12,1),-1.7846 # DEPENDENCYPART_ARC
(12,2),-2.60094 # DEPENDENCYPART_ARC
(12,3),-1.8032 # DEPENDENCYPART_ARC
(12,5),-1.79797 # DEPENDENCYPART_ARC
(12,6),-1.5854 # DEPENDENCYPART_ARC
(12,7),-0.15289 # DEPENDENCYPART_ARC
(12,8),-0.221721 # DEPENDENCYPART_ARC
(12,9),-1.54801 # DEPENDENCYPART_ARC
(12,10),0.7786 # DEPENDENCYPART_ARC
(12,11),3.96926 # DEPENDENCYPART_ARC
(12,13),2.95302 # DEPENDENCYPART_ARC
(12,14),-1.10301 # DEPENDENCYPART_ARC
(12,15),1.41618 # DEPENDENCYPART_ARC
(12,16),2.16575 # DEPENDENCYPART_ARC
(12,17),-1.77262 # DEPENDENCYPART_ARC
(12,18),1.92005 # DEPENDENCYPART_ARC
(12,19),2.21463 # DEPENDENCYPART_ARC
(12,20),0.64053 # DEPENDENCYPART_ARC
(12,21),0.429197 # DEPENDENCYPART_ARC
(12,22),2.47457 # DEPENDENCYPART_ARC
(12,23),0.397965 # DEPENDENCYPART_ARC
(12,24),2.56723 # DEPENDENCYPART_ARC
(12,25),0.487948 # DEPENDENCYPART_ARC
(12,26),1.44127 # DEPENDENCYPART_ARC
(12,27),1.11804 # DEPENDENCYPART_ARC
(12,28),1.83759 # DEPENDENCYPART_ARC
(13,1),-2.06352 # DEPENDENCYPART_ARC
(13,2),-2.54628 # DEPENDENCYPART_ARC
(13,3),-2.23085 # DEPENDENCYPART_ARC
(13,4),-2.0601 # DEPENDENCYPART_ARC
(13,5),-1.93888 # DEPENDENCYPART_ARC
(13,6),-2.11057 # DEPENDENCYPART_ARC
(13,7),-1.28408 # DEPENDENCYPART_ARC
(13,8),-1.2457 # DEPENDENCYPART_ARC
(13,9),-2.08441 # DEPENDENCYPART_ARC
(13,10),-0.655623 # DEPENDENCYPART_ARC
(13,11),-0.0898036 # DEPENDENCYPART_ARC
(13,12),-0.36644 # DEPENDENCYPART_ARC
(13,14),-0.433358 # DEPENDENCYPART_ARC
(13,15),4.27768 # DEPENDENCYPART_ARC
(13,16),0.580862 # DEPENDENCYPART_ARC
(13,17),-1.83764 # DEPENDENCYPART_ARC
(13,18),0.189189 # DEPENDENCYPART_ARC
(13,19),-1.72299 # DEPENDENCYPART_ARC
(13,20),-2.00731 # DEPENDENCYPART_ARC
(13,21),-0.431217 # DEPENDENCYPART_ARC
(13,22),-3.77227 # DEPENDENCYPART_ARC
(13,23),-1.86139 # DEPENDENCYPART_ARC
(13,24),-5.58714 # DEPENDENCYPART_ARC
(13,25),-1.43777 # DEPENDENCYPART_ARC
(13,26),-0.478408 # DEPENDENCYPART_ARC
(13,27),-8.36744 # DEPENDENCYPART_ARC
(13,28),-0.628902 # DEPENDENCYPART_ARC
(14,1),-2.48054 # DEPENDENCYPART_ARC
(14,2),-3.03408 # DEPENDENCYPART_ARC
(14,7),-1.89031 # DEPENDENCYPART_ARC
(14,8),-2.76743 # DEPENDENCYPART_ARC
(14,9),-2.06363 # DEPENDENCYPART_ARC
(14,10),-1.38219 # DEPENDENCYPART_ARC
(14,11),-1.69478 # DEPENDENCYPART_ARC
(14,12),-0.701165 # DEPENDENCYPART_ARC
(14,13),0.283839 # DEPENDENCYPART_ARC
(14,15),1.05768 # DEPENDENCYPART_ARC
(14,16),-0.88283 # DEPENDENCYPART_ARC
(14,17),0.271555 # DEPENDENCYPART_ARC
(14,18),-0.746583 # DEPENDENCYPART_ARC
(14,19),-2.47309 # DEPENDENCYPART_ARC
(14,20),-3.45854 # DEPENDENCYPART_ARC
(14,22),-3.84856 # DEPENDENCYPART_ARC
(14,24),-4.11839 # DEPENDENCYPART_ARC
(14,26),-3.65553 # DEPENDENCYPART_ARC
(14,27),-4.42783 # DEPENDENCYPART_ARC
(15,1),-2.11619 # DEPENDENCYPART_ARC
(15,2),-3.70013 # DEPENDENCYPART_ARC
(15,3),-2.50559 # DEPENDENCYPART_ARC
(15,5),-2.22475 # DEPENDENCYPART_ARC
(15,6),-1.66027 # DEPENDENCYPART_ARC
(15,7),-1.41458 # DEPENDENCYPART_ARC
(15,8),-2.44576 # DEPENDENCYPART_ARC
(15,9),-1.90493 # DEPENDENCYPART_ARC
(15,10),-0.748005 # DEPENDENCYPART_ARC
(15,11),0.439786 # DEPENDENCYPART_ARC
(15,12),-1.17649 # DEPENDENCYPART_ARC
(15,13),0.599121 # DEPENDENCYPART_ARC
(15,14),4.2626 # DEPENDENCYPART_ARC
(15,16),2.81667 # DEPENDENCYPART_ARC
(15,17),0.0501199 # DEPENDENCYPART_ARC
(15,18),2.32002 # DEPENDENCYPART_ARC
(15,19),1.85956 # DEPENDENCYPART_ARC
(15,20),1.32654 # DEPENDENCYPART_ARC
(15,21),0.826494 # DEPENDENCYPART_ARC
(15,22),1.87508 # DEPENDENCYPART_ARC
(15,23),0.421766 # DEPENDENCYPART_ARC
(15,24),2.06477 # DEPENDENCYPART_ARC
(15,25),0.517628 # DEPENDENCYPART_ARC
(15,26),2.74561 # DEPENDENCYPART_ARC
(15,27),1.76872 # DEPENDENCYPART_ARC
(15,28),1.54817 # DEPENDENCYPART_ARC
(16,3),-3.43367 # DEPENDENCYPART_ARC
(16,20),-1.5874 # DEPENDENCYPART_ARC
(16,21),-1.55399 # DEPENDENCYPART_ARC
(16,22),-2.61702 # DEPENDENCYPART_ARC
(16,24),-3.12052 # DEPENDENCYPART_ARC
(16,27),-3.52952 # DEPENDENCYPART_ARC
(17,1),-3.0995 # DEPENDENCYPART_ARC
(17,2),-3.35893 # DEPENDENCYPART_ARC
(17,7),-2.11872 # DEPENDENCYPART_ARC
(17,8),-3.13424 # DEPENDENCYPART_ARC
(17,9),-2.7492 # DEPENDENCYPART_ARC
(17,10),-1.99006 # DEPENDENCYPART_ARC
(17,11),-2.84453 # DEPENDENCYPART_ARC
(17,12),-2.06565 # DEPENDENCYPART_ARC
(17,13),-1.26287 # DEPENDENCYPART_ARC
(17,14),-0.0138448 # DEPENDENCYPART_ARC
(17,15),-0.999746 # DEPENDENCYPART_ARC
(17,16),0.0448788 # DEPENDENCYPART_ARC
(17,18),1.2179 # DEPENDENCYPART_ARC
(17,19),-0.354062 # DEPENDENCYPART_ARC
(17,20),-2.20453 # DEPENDENCYPART_ARC
(17,22),-2.78071 # DEPENDENCYPART_ARC
(17,24),-3.70763 # DEPENDENCYPART_ARC
(17,26),-3.10573 # DEPENDENCYPART_ARC
(17,27),-3.92318 # DEPENDENCYPART_ARC
(18,1),-1.90027 # DEPENDENCYPART_ARC
(18,2),-3.29093 # DEPENDENCYPART_ARC
(18,3),-2.00272 # DEPENDENCYPART_ARC
(18,5),-1.44513 # DEPENDENCYPART_ARC
(18,6),-0.841509 # DEPENDENCYPART_ARC
(18,7),-1.33576 # DEPENDENCYPART_ARC
(18,8),-2.51021 # DEPENDENCYPART_ARC
(18,9),-1.80766 # DEPENDENCYPART_ARC
(18,10),-0.960039 # DEPENDENCYPART_ARC
(18,11),-0.784248 # DEPENDENCYPART_ARC
(18,12),-1.38102 # DEPENDENCYPART_ARC
(18,13),-0.251647 # DEPENDENCYPART_ARC
(18,14),2.25136 # DEPENDENCYPART_ARC
(18,15),-0.20209 # DEPENDENCYPART_ARC
(18,16),0.798456 # DEPENDENCYPART_ARC
(18,17),4.87131 # DEPENDENCYPART_ARC
(18,19),2.5986 # DEPENDENCYPART_ARC
(18,20),0.877193 # DEPENDENCYPART_ARC
(18,21),0.474048 # DEPENDENCYPART_ARC
(18,22),1.52247 # DEPENDENCYPART_ARC
(18,23),-0.276969 # DEPENDENCYPART_ARC
(18,24),1.35129 # DEPENDENCYPART_ARC
(18,25),0.296135 # DEPENDENCYPART_ARC
(18,26),1.69308 # DEPENDENCYPART_ARC
(18,27),0.635914 # DEPENDENCYPART_ARC
(18,28),0.391226 # DEPENDENCYPART_ARC
(19,1),-2.20965 # DEPENDENCYPART_ARC
(19,2),-2.1294 # DEPENDENCYPART_ARC
(19,3),-2.6382 # DEPENDENCYPART_ARC
(19,4),-2.06102 # DEPENDENCYPART_ARC
(19,5),-1.0646 # DEPENDENCYPART_ARC
(19,6),-1.15229 # DEPENDENCYPART_ARC
(19,7),-2.65093 # DEPENDENCYPART_ARC
(19,8),-1.99369 # DEPENDENCYPART_ARC
(19,9),-2.08884 # DEPENDENCYPART_ARC
(19,10),-2.44052 # DEPENDENCYPART_ARC
(19,11),-2.03527 # DEPENDENCYPART_ARC
(19,12),-1.69033 # DEPENDENCYPART_ARC
(19,13),-1.57431 # DEPENDENCYPART_ARC
(19,14),-0.736521 # DEPENDENCYPART_ARC
(19,15),-0.996012 # DEPENDENCYPART_ARC
(19,16),-0.652288 # DEPENDENCYPART_ARC
(19,17),0.449369 # DEPENDENCYPART_ARC
(19,18),0.492817 # DEPENDENCYPART_ARC
(19,20),4.09546 # DEPENDENCYPART_ARC
(19,21),0.463424 # DEPENDENCYPART_ARC
(19,22),0.0635148 # DEPENDENCYPART_ARC
(19,23),-0.878235 # DEPENDENCYPART_ARC
(19,24),-2.48397 # DEPENDENCYPART_ARC
(19,25),-1.09705 # DEPENDENCYPART_ARC
(19,26),-0.210623 # DEPENDENCYPART_ARC
(19,27),-6.2955 # DEPENDENCYPART_ARC
(19,28),-1.22252 # DEPENDENCYPART_ARC
(20,1),-3.89911 # DEPENDENCYPART_ARC
(20,2),-5.25142 # DEPENDENCYPART_ARC
(20,3),-3.79002 # DEPENDENCYPART_ARC
(20,5),-3.64141 # DEPENDENCYPART_ARC
(20,6),-3.25722 # DEPENDENCYPART_ARC
(20,7),-3.72464 # DEPENDENCYPART_ARC
(20,8),-4.30145 # DEPENDENCYPART_ARC
(20,9),-3.96043 # DEPENDENCYPART_ARC
(20,10),-2.87723 # DEPENDENCYPART_ARC
(20,11),-3.53978 # DEPENDENCYPART_ARC
(20,12),-3.4243 # DEPENDENCYPART_ARC
(20,13),-2.18529 # DEPENDENCYPART_ARC
(20,14),-1.77376 # DEPENDENCYPART_ARC
(20,15),-2.97887 # DEPENDENCYPART_ARC
(20,16),-1.97006 # DEPENDENCYPART_ARC
(20,17),0.0455621 # DEPENDENCYPART_ARC
(20,18),-1.72439 # DEPENDENCYPART_ARC
(20,19),-0.233455 # DEPENDENCYPART_ARC
(20,21),1.63088 # DEPENDENCYPART_ARC
(20,22),1.72304 # DEPENDENCYPART_ARC
(20,23),1.46597 # DEPENDENCYPART_ARC
(20,24),1.5087 # DEPENDENCYPART_ARC
(20,25),0.0277684 # DEPENDENCYPART_ARC
(20,26),2.65531 # DEPENDENCYPART_ARC
(20,27),2.70398 # DEPENDENCYPART_ARC
(20,28),0.0954836 # DEPENDENCYPART_ARC
(21,2),-3.0877 # DEPENDENCYPART_ARC
(21,3),-2.48868 # DEPENDENCYPART_ARC
(21,9),-3.48497 # DEPENDENCYPART_ARC
(21,12),-3.29105 # DEPENDENCYPART_ARC
(21,15),-2.97163 # DEPENDENCYPART_ARC
(21,18),-2.58749 # DEPENDENCYPART_ARC
(22,1),-3.56854 # DEPENDENCYPART_ARC
(22,2),-4.04378 # DEPENDENCYPART_ARC
(22,3),-3.15389 # DEPENDENCYPART_ARC
(22,5),-3.07243 # DEPENDENCYPART_ARC
(22,6),-2.62294 # DEPENDENCYPART_ARC
(22,7),-2.81811 # DEPENDENCYPART_ARC
(22,8),-4.72386 # DEPENDENCYPART_ARC
(22,9),-3.16505 # DEPENDENCYPART_ARC
(22,10),-2.25617 # DEPENDENCYPART_ARC
(22,11),-4.1963 # DEPENDENCYPART_ARC
(22,12),-2.61804 # DEPENDENCYPART_ARC
(22,13),-1.66745 # DEPENDENCYPART_ARC
(22,14),-2.41981 # DEPENDENCYPART_ARC
(22,15),-2.39771 # DEPENDENCYPART_ARC
(22,16),-1.47698 # DEPENDENCYPART_ARC
(22,17),-1.02562 # DEPENDENCYPART_ARC
(22,18),-1.8129 # DEPENDENCYPART_ARC
(22,19),-0.958395 # DEPENDENCYPART_ARC
(22,20),0.581874 # DEPENDENCYPART_ARC
(22,21),1.94284 # DEPENDENCYPART_ARC
(22,23),1.56105 # DEPENDENCYPART_ARC
(22,24),1.91761 # DEPENDENCYPART_ARC
(22,25),2.1536 # DEPENDENCYPART_ARC
(22,26),2.52305 # DEPENDENCYPART_ARC
(22,27),2.14355 # DEPENDENCYPART_ARC
(22,28),1.37863 # DEPENDENCYPART_ARC
(23,16),-1.78131 # DEPENDENCYPART_ARC
(23,25),-1.01498 # DEPENDENCYPART_ARC
(23,26),-0.411404 # DEPENDENCYPART_ARC
(23,28),-0.859394 # DEPENDENCYPART_ARC
(24,1),-2.47908 # DEPENDENCYPART_ARC
(24,2),-2.93583 # DEPENDENCYPART_ARC
(24,3),-2.21011 # DEPENDENCYPART_ARC
(24,5),-1.9806 # DEPENDENCYPART_ARC
(24,6),-1.59314 # DEPENDENCYPART_ARC
(24,7),-1.86141 # DEPENDENCYPART_ARC
(24,8),-4.15521 # DEPENDENCYPART_ARC
(24,9),-1.91237 # DEPENDENCYPART_ARC
(24,10),-1.24972 # DEPENDENCYPART_ARC
(24,11),-3.82199 # DEPENDENCYPART_ARC
(24,12),-1.62412 # DEPENDENCYPART_ARC
(24,13),-0.782796 # DEPENDENCYPART_ARC
(24,14),-2.05856 # DEPENDENCYPART_ARC
(24,15),-1.33342 # DEPENDENCYPART_ARC
(24,16),-0.331796 # DEPENDENCYPART_ARC
(24,17),-1.48899 # DEPENDENCYPART_ARC
(24,18),-0.90904 # DEPENDENCYPART_ARC
(24,19),-0.334199 # DEPENDENCYPART_ARC
(24,20),0.842866 # DEPENDENCYPART_ARC
(24,21),1.08908 # DEPENDENCYPART_ARC
(24,22),0.757248 # DEPENDENCYPART_ARC
(24,23),4.44359 # DEPENDENCYPART_ARC
(24,25),3.73767 # DEPENDENCYPART_ARC
(24,26),1.64305 # DEPENDENCYPART_ARC
(24,27),1.58616 # DEPENDENCYPART_ARC
(24,28),0.665965 # DEPENDENCYPART_ARC
(25,16),-1.74434 # DEPENDENCYPART_ARC
(25,23),-0.67714 # DEPENDENCYPART_ARC
(25,26),0.327632 # DEPENDENCYPART_ARC
(25,28),-0.00117154 # DEPENDENCYPART_ARC
(26,3),-4.10382 # DEPENDENCYPART_ARC
