# _root_ " Si parla així , és només per intentar fer_front a les enormes pressions internacionals de què és objecte " , va assegurar el ministre palestí Hassan_Asfur .
#goldHeads=6,3,6,3,3,23,6,6,8,9,10,14,14,11,14,19,16,14,18,6,6,23,0,25,23,25,25,23,
#predictedHeads=6,3,6,3,3,23,6,6,8,9,10,14,14,11,14,14,16,14,18,6,6,23,0,25,23,25,25,6,
(10,18),0.974696 # DEPENDENCYPART_ARC
(10,19),0.513871 # DEPENDENCYPART_ARC
(10,20),1.68826 # DEPENDENCYPART_ARC
(10,21),1.58368 # DEPENDENCYPART_ARC
(10,22),-0.772592 # DEPENDENCYPART_ARC
(10,23),0.100427 # DEPENDENCYPART_ARC
(10,24),-3.72689 # DEPENDENCYPART_ARC
(10,25),-0.865388 # DEPENDENCYPART_ARC
(10,26),-1.48401 # DEPENDENCYPART_ARC
(10,27),-1.20885 # DEPENDENCYPART_ARC
(10,28),2.87216 # DEPENDENCYPART_ARC
(11,1),-3.18934 # DEPENDENCYPART_ARC
(11,2),-1.48178 # DEPENDENCYPART_ARC
(11,3),-1.97365 # DEPENDENCYPART_ARC
(11,4),-2.29216 # DEPENDENCYPART_ARC
(11,5),-2.27146 # DEPENDENCYPART_ARC
(11,6),-1.50403 # DEPENDENCYPART_ARC
(11,7),-0.991032 # DEPENDENCYPART_ARC
(11,8),-0.803467 # DEPENDENCYPART_ARC
(11,9),-1.13488 # DEPENDENCYPART_ARC
(11,10),-0.472583 # DEPENDENCYPART_ARC
(11,12),-0.111633 # DEPENDENCYPART_ARC
(11,13),2.18835 # DEPENDENCYPART_ARC
(11,14),3.94168 # DEPENDENCYPART_ARC
(11,15),0.766522 # DEPENDENCYPART_ARC
(11,16),-0.909708 # DEPENDENCYPART_ARC
(11,17),1.07983 # DEPENDENCYPART_ARC
(11,18),0.167429 # DEPENDENCYPART_ARC
(11,19),-1.75119 # DEPENDENCYPART_ARC
(11,20),0.31816 # DEPENDENCYPART_ARC
(11,21),-0.490616 # DEPENDENCYPART_ARC
(11,22),-2.31803 # DEPENDENCYPART_ARC
(11,23),-2.48262 # DEPENDENCYPART_ARC
(11,24),-2.93483 # DEPENDENCYPART_ARC
(11,25),-5.45339 # DEPENDENCYPART_ARC
(11,26),-2.88299 # DEPENDENCYPART_ARC
(11,27),-7.26326 # DEPENDENCYPART_ARC
(11,28),-0.99072 # DEPENDENCYPART_ARC
(12,1),-2.75901 # DEPENDENCYPART_ARC
(12,4),-2.77444 # DEPENDENCYPART_ARC
(12,7),-2.09846 # DEPENDENCYPART_ARC
(12,8),-1.92158 # DEPENDENCYPART_ARC
(12,11),-0.781154 # DEPENDENCYPART_ARC
(12,13),1.14895 # DEPENDENCYPART_ARC
(12,14),0.239515 # DEPENDENCYPART_ARC
(12,15),-0.56939 # DEPENDENCYPART_ARC
(12,16),-1.2473 # DEPENDENCYPART_ARC
(12,17),-2.06182 # DEPENDENCYPART_ARC
(12,19),-3.50227 # DEPENDENCYPART_ARC
(12,20),-1.55049 # DEPENDENCYPART_ARC
(12,24),-5.19767 # DEPENDENCYPART_ARC
(12,25),-4.13592 # DEPENDENCYPART_ARC
(12,26),-4.82045 # DEPENDENCYPART_ARC
(12,27),-3.82705 # DEPENDENCYPART_ARC
(13,1),-2.92086 # DEPENDENCYPART_ARC
(13,2),-2.49488 # DEPENDENCYPART_ARC
(13,3),-3.20718 # DEPENDENCYPART_ARC
(13,4),-2.30278 # DEPENDENCYPART_ARC
(13,5),-2.63286 # DEPENDENCYPART_ARC
(13,6),-2.85049 # DEPENDENCYPART_ARC
(13,7),-1.74322 # DEPENDENCYPART_ARC
(13,8),-0.945771 # DEPENDENCYPART_ARC
(13,9),-2.5111 # DEPENDENCYPART_ARC
(13,10),-2.08728 # DEPENDENCYPART_ARC
(13,11),0.270258 # DEPENDENCYPART_ARC
(13,12),2.06188 # DEPENDENCYPART_ARC
(13,14),1.22273 # DEPENDENCYPART_ARC
(13,15),1.15671 # DEPENDENCYPART_ARC
(13,16),-0.946204 # DEPENDENCYPART_ARC
(13,17),-1.86706 # DEPENDENCYPART_ARC
(13,18),0.133714 # DEPENDENCYPART_ARC
(13,19),-1.02215 # DEPENDENCYPART_ARC
(13,20),-0.599579 # DEPENDENCYPART_ARC
(13,21),-0.939811 # DEPENDENCYPART_ARC
(13,22),-1.83564 # DEPENDENCYPART_ARC
(13,23),-1.61949 # DEPENDENCYPART_ARC
(13,24),-4.21423 # DEPENDENCYPART_ARC
(13,25),-2.2833 # DEPENDENCYPART_ARC
(13,26),-2.89717 # DEPENDENCYPART_ARC
(13,27),-1.80667 # DEPENDENCYPART_ARC
(13,28),-1.87965 # DEPENDENCYPART_ARC
(14,1),-2.36933 # DEPENDENCYPART_ARC
(14,2),-1.0004 # DEPENDENCYPART_ARC
(14,3),-1.73961 # DEPENDENCYPART_ARC
(14,4),-1.28543 # DEPENDENCYPART_ARC
(14,5),-1.06109 # DEPENDENCYPART_ARC
(14,6),-0.894355 # DEPENDENCYPART_ARC
(14,7),-0.470556 # DEPENDENCYPART_ARC
(14,8),-1.13446 # DEPENDENCYPART_ARC
(14,9),-1.39186 # DEPENDENCYPART_ARC
(14,10),-1.002 # DEPENDENCYPART_ARC
(14,11),0.295891 # DEPENDENCYPART_ARC
(14,12),4.38306 # DEPENDENCYPART_ARC
(14,13),5.29449 # DEPENDENCYPART_ARC
(14,15),4.34054 # DEPENDENCYPART_ARC
(14,16),2.09606 # DEPENDENCYPART_ARC
(14,17),-0.529222 # DEPENDENCYPART_ARC
(14,18),2.23355 # DEPENDENCYPART_ARC
(14,19),-0.381438 # DEPENDENCYPART_ARC
(14,20),0.829844 # DEPENDENCYPART_ARC
(14,21),-0.486132 # DEPENDENCYPART_ARC
(14,22),-0.999011 # DEPENDENCYPART_ARC
(14,23),-0.0218707 # DEPENDENCYPART_ARC
(14,24),-2.88964 # DEPENDENCYPART_ARC
(14,25),-1.74403 # DEPENDENCYPART_ARC
(14,26),-2.75152 # DEPENDENCYPART_ARC
(14,27),-0.414139 # DEPENDENCYPART_ARC
(14,28),0.232348 # DEPENDENCYPART_ARC
(15,1),-2.41845 # DEPENDENCYPART_ARC
(15,2),-2.09069 # DEPENDENCYPART_ARC
(15,3),-2.93915 # DEPENDENCYPART_ARC
(15,4),-2.40017 # DEPENDENCYPART_ARC
(15,5),-2.21752 # DEPENDENCYPART_ARC
(15,6),-2.53196 # DEPENDENCYPART_ARC
(15,7),-1.77036 # DEPENDENCYPART_ARC
(15,8),-1.13562 # DEPENDENCYPART_ARC
(15,9),-2.57303 # DEPENDENCYPART_ARC
(15,10),-2.03834 # DEPENDENCYPART_ARC
(15,11),0.35456 # DEPENDENCYPART_ARC
(15,12),0.953361 # DEPENDENCYPART_ARC
(15,13),-0.562663 # DEPENDENCYPART_ARC
(15,14),0.988633 # DEPENDENCYPART_ARC
(15,16),0.651221 # DEPENDENCYPART_ARC
(15,17),-0.881883 # DEPENDENCYPART_ARC
(15,18),0.248421 # DEPENDENCYPART_ARC
(15,19),-0.564725 # DEPENDENCYPART_ARC
(15,20),-0.473006 # DEPENDENCYPART_ARC
(15,21),-0.654981 # DEPENDENCYPART_ARC
(15,22),-1.94352 # DEPENDENCYPART_ARC
(15,23),-1.9498 # DEPENDENCYPART_ARC
(15,24),-3.82076 # DEPENDENCYPART_ARC
(15,25),-2.05978 # DEPENDENCYPART_ARC
(15,26),-2.89372 # DEPENDENCYPART_ARC
(15,27),-1.73169 # DEPENDENCYPART_ARC
(15,28),-1.64062 # DEPENDENCYPART_ARC
(16,1),-3.61702 # DEPENDENCYPART_ARC
(16,2),-2.60935 # DEPENDENCYPART_ARC
(16,3),-3.03394 # DEPENDENCYPART_ARC
(16,4),-2.69786 # DEPENDENCYPART_ARC
(16,5),-3.48432 # DEPENDENCYPART_ARC
(16,6),-2.74735 # DEPENDENCYPART_ARC
(16,7),-2.03229 # DEPENDENCYPART_ARC
(16,8),-2.53108 # DEPENDENCYPART_ARC
(16,9),-2.92018 # DEPENDENCYPART_ARC
(16,10),-2.73939 # DEPENDENCYPART_ARC
(16,11),-2.03787 # DEPENDENCYPART_ARC
(16,12),-0.982204 # DEPENDENCYPART_ARC
(16,13),-2.01092 # DEPENDENCYPART_ARC
(16,14),-1.54744 # DEPENDENCYPART_ARC
(16,15),-0.687431 # DEPENDENCYPART_ARC
(16,17),4.20868 # DEPENDENCYPART_ARC
(16,18),1.95341 # DEPENDENCYPART_ARC
(16,19),-0.848504 # DEPENDENCYPART_ARC
(16,20),-1.50152 # DEPENDENCYPART_ARC
(16,21),-1.28638 # DEPENDENCYPART_ARC
(16,22),-1.92858 # DEPENDENCYPART_ARC
(16,23),-1.88635 # DEPENDENCYPART_ARC
(16,24),-3.85754 # DEPENDENCYPART_ARC
(16,25),-4.96203 # DEPENDENCYPART_ARC
(16,26),-3.34543 # DEPENDENCYPART_ARC
(16,27),-6.49957 # DEPENDENCYPART_ARC
(16,28),-2.41402 # DEPENDENCYPART_ARC
(17,2),-1.48327 # DEPENDENCYPART_ARC
(17,3),-1.67608 # DEPENDENCYPART_ARC
(17,6),-1.46096 # DEPENDENCYPART_ARC
(17,8),-0.811606 # DEPENDENCYPART_ARC
(17,9),-1.93932 # DEPENDENCYPART_ARC
(17,10),-1.68163 # DEPENDENCYPART_ARC
(17,11),-0.329251 # DEPENDENCYPART_ARC
(17,12),-0.940987 # DEPENDENCYPART_ARC
(17,13),-1.04273 # DEPENDENCYPART_ARC
(17,14),-1.34823 # DEPENDENCYPART_ARC
(17,15),-0.140152 # DEPENDENCYPART_ARC
(17,16),1.36712 # DEPENDENCYPART_ARC
(17,18),-0.364189 # DEPENDENCYPART_ARC
(17,19),-2.01856 # DEPENDENCYPART_ARC
(17,23),-2.83354 # DEPENDENCYPART_ARC
(17,24),-3.64874 # DEPENDENCYPART_ARC
(17,25),-3.66896 # DEPENDENCYPART_ARC
(17,26),-2.91111 # DEPENDENCYPART_ARC
(18,1),2.93516 # DEPENDENCYPART_ARC
(18,2),-0.614188 # DEPENDENCYPART_ARC
(18,3),1.46307 # DEPENDENCYPART_ARC
(18,4),-0.0958685 # DEPENDENCYPART_ARC
(18,5),-2.09987 # DEPENDENCYPART_ARC
(18,6),1.08893 # DEPENDENCYPART_ARC
(18,7),-0.73089 # DEPENDENCYPART_ARC
(18,8),-0.558198 # DEPENDENCYPART_ARC
(18,9),0.708157 # DEPENDENCYPART_ARC
(18,10),0.33233 # DEPENDENCYPART_ARC
(18,11),0.908829 # DEPENDENCYPART_ARC
(18,12),-1.56554 # DEPENDENCYPART_ARC
(18,13),0.206821 # DEPENDENCYPART_ARC
(18,14),0.359632 # DEPENDENCYPART_ARC
(18,15),0.471388 # DEPENDENCYPART_ARC
(18,16),1.62052 # DEPENDENCYPART_ARC
(18,17),2.70708 # DEPENDENCYPART_ARC
(18,19),3.95759 # DEPENDENCYPART_ARC
(18,20),2.14764 # DEPENDENCYPART_ARC
(18,21),2.01835 # DEPENDENCYPART_ARC
(18,22),0.575746 # DEPENDENCYPART_ARC
(18,23),0.541196 # DEPENDENCYPART_ARC
(18,24),-3.80035 # DEPENDENCYPART_ARC
(18,25),-0.557053 # DEPENDENCYPART_ARC
(18,26),-0.798678 # DEPENDENCYPART_ARC
(18,27),-0.496023 # DEPENDENCYPART_ARC
(18,28),2.07072 # DEPENDENCYPART_ARC
(19,1),-3.90162 # DEPENDENCYPART_ARC
(19,2),-2.18058 # DEPENDENCYPART_ARC
(19,3),-3.90531 # DEPENDENCYPART_ARC
(19,4),-2.558 # DEPENDENCYPART_ARC
(19,5),-2.09788 # DEPENDENCYPART_ARC
(19,6),-3.61514 # DEPENDENCYPART_ARC
(19,7),-2.24931 # DEPENDENCYPART_ARC
(19,8),-2.48339 # DEPENDENCYPART_ARC
(19,9),-2.99056 # DEPENDENCYPART_ARC
(19,10),-3.19656 # DEPENDENCYPART_ARC
(19,11),-1.28548 # DEPENDENCYPART_ARC
(19,12),-3.18774 # DEPENDENCYPART_ARC
(19,13),-1.11853 # DEPENDENCYPART_ARC
(19,14),-2.66825 # DEPENDENCYPART_ARC
(19,15),-1.83286 # DEPENDENCYPART_ARC
(19,16),-0.0313241 # DEPENDENCYPART_ARC
(19,17),-0.273143 # DEPENDENCYPART_ARC
(19,18),-0.289629 # DEPENDENCYPART_ARC
(19,20),1.50085 # DEPENDENCYPART_ARC
(19,21),0.178405 # DEPENDENCYPART_ARC
(19,22),1.0084 # DEPENDENCYPART_ARC
(19,23),0.40453 # DEPENDENCYPART_ARC
(19,24),-1.14175 # DEPENDENCYPART_ARC
(19,25),-0.662 # DEPENDENCYPART_ARC
(19,26),0.533276 # DEPENDENCYPART_ARC
(19,27),-0.311338 # DEPENDENCYPART_ARC
(19,28),0.0415409 # DEPENDENCYPART_ARC
(21,5),-1.7351 # DEPENDENCYPART_ARC
(21,13),-2.03891 # DEPENDENCYPART_ARC
(21,14),-2.52451 # DEPENDENCYPART_ARC
(21,15),-1.96673 # DEPENDENCYPART_ARC
(21,19),-1.46856 # DEPENDENCYPART_ARC
(21,25),-2.00613 # DEPENDENCYPART_ARC
(21,26),-2.08067 # DEPENDENCYPART_ARC
(22,1),-1.98606 # DEPENDENCYPART_ARC
(22,2),-3.92522 # DEPENDENCYPART_ARC
(22,3),-1.2158 # DEPENDENCYPART_ARC
(22,4),-3.26135 # DEPENDENCYPART_ARC
(22,5),-5.56057 # DEPENDENCYPART_ARC
(22,6),-1.04469 # DEPENDENCYPART_ARC
(22,7),-4.35948 # DEPENDENCYPART_ARC
(22,8),-3.55462 # DEPENDENCYPART_ARC
(22,9),-3.10025 # DEPENDENCYPART_ARC
(22,10),-3.11387 # DEPENDENCYPART_ARC
(22,11),-3.31765 # DEPENDENCYPART_ARC
(22,12),-4.73485 # DEPENDENCYPART_ARC
(22,13),-2.56634 # DEPENDENCYPART_ARC
(22,14),-2.78302 # DEPENDENCYPART_ARC
(22,15),-2.7505 # DEPENDENCYPART_ARC
(22,16),-3.12586 # DEPENDENCYPART_ARC
(22,17),-2.60488 # DEPENDENCYPART_ARC
(22,18),-1.29536 # DEPENDENCYPART_ARC
(22,19),-1.28733 # DEPENDENCYPART_ARC
(22,20),-1.28928 # DEPENDENCYPART_ARC
(22,21),-1.09015 # DEPENDENCYPART_ARC
(22,23),0.874721 # DEPENDENCYPART_ARC
(22,24),-3.50264 # DEPENDENCYPART_ARC
(22,25),-0.286432 # DEPENDENCYPART_ARC
(22,26),-1.75239 # DEPENDENCYPART_ARC
(22,27),-0.866059 # DEPENDENCYPART_ARC
(22,28),1.58433 # DEPENDENCYPART_ARC
(23,1),0.325926 # DEPENDENCYPART_ARC
(23,2),-1.79535 # DEPENDENCYPART_ARC
(23,3),1.47964 # DEPENDENCYPART_ARC
(23,4),-0.714144 # DEPENDENCYPART_ARC
(23,5),-3.24289 # DEPENDENCYPART_ARC
(23,6),2.27442 # DEPENDENCYPART_ARC
(23,7),-1.76167 # DEPENDENCYPART_ARC
(23,8),-0.517595 # DEPENDENCYPART_ARC
(23,9),0.327299 # DEPENDENCYPART_ARC
(23,10),-0.429772 # DEPENDENCYPART_ARC
(23,11),0.576136 # DEPENDENCYPART_ARC
(23,12),-1.33797 # DEPENDENCYPART_ARC
(23,13),0.854049 # DEPENDENCYPART_ARC
(23,14),0.618201 # DEPENDENCYPART_ARC
(23,15),0.423666 # DEPENDENCYPART_ARC
