# _root_ El principal índex espanyol va acabar en 8.154,40 punts , després d' haver caigut durant la sessió per_sota dels 8.100 punts .
#goldHeads=3,3,6,3,6,0,6,9,7,11,6,11,14,12,14,17,15,14,18,21,19,6,
#predictedHeads=3,3,6,3,6,0,6,9,7,11,6,11,14,12,14,17,15,17,18,21,19,14,
(6,10),0.948643 # DEPENDENCYPART_ARC
(6,11),1.7259 # DEPENDENCYPART_ARC
(6,12),0.688915 # DEPENDENCYPART_ARC
(6,13),0.476224 # DEPENDENCYPART_ARC
(6,14),0.477415 # DEPENDENCYPART_ARC
(6,15),1.43577 # DEPENDENCYPART_ARC
(6,16),-2.95988 # DEPENDENCYPART_ARC
(6,17),0.766198 # DEPENDENCYPART_ARC
(6,18),0.214731 # DEPENDENCYPART_ARC
(6,19),-1.43108 # DEPENDENCYPART_ARC
(6,20),-1.3494 # DEPENDENCYPART_ARC
(6,21),0.292448 # DEPENDENCYPART_ARC
(6,22),3.15524 # DEPENDENCYPART_ARC
(7,1),-2.52266 # DEPENDENCYPART_ARC
(7,2),-2.46397 # DEPENDENCYPART_ARC
(7,3),-2.54922 # DEPENDENCYPART_ARC
(7,4),-1.9622 # DEPENDENCYPART_ARC
(7,5),-1.04428 # DEPENDENCYPART_ARC
(7,6),-0.607254 # DEPENDENCYPART_ARC
(7,8),1.07118 # DEPENDENCYPART_ARC
(7,9),3.98088 # DEPENDENCYPART_ARC
(7,10),0.296813 # DEPENDENCYPART_ARC
(7,11),-0.654005 # DEPENDENCYPART_ARC
(7,12),-0.178361 # DEPENDENCYPART_ARC
(7,13),-0.910277 # DEPENDENCYPART_ARC
(7,14),-0.742072 # DEPENDENCYPART_ARC
(7,15),-1.71803 # DEPENDENCYPART_ARC
(7,16),-3.57551 # DEPENDENCYPART_ARC
(7,17),-2.75908 # DEPENDENCYPART_ARC
(7,18),-1.34053 # DEPENDENCYPART_ARC
(7,19),-1.148 # DEPENDENCYPART_ARC
(7,20),-3.23903 # DEPENDENCYPART_ARC
(7,21),-3.90846 # DEPENDENCYPART_ARC
(7,22),-1.1748 # DEPENDENCYPART_ARC
(8,1),-2.92402 # DEPENDENCYPART_ARC
(8,2),-2.61257 # DEPENDENCYPART_ARC
(8,3),-3.15812 # DEPENDENCYPART_ARC
(8,4),-2.26829 # DEPENDENCYPART_ARC
(8,5),-2.69791 # DEPENDENCYPART_ARC
(8,6),-1.79137 # DEPENDENCYPART_ARC
(8,7),-0.11464 # DEPENDENCYPART_ARC
(8,9),0.73979 # DEPENDENCYPART_ARC
(8,10),-1.18987 # DEPENDENCYPART_ARC
(8,11),-1.19208 # DEPENDENCYPART_ARC
(8,12),-1.05053 # DEPENDENCYPART_ARC
(8,13),-0.560477 # DEPENDENCYPART_ARC
(8,14),-1.21517 # DEPENDENCYPART_ARC
(8,15),-2.20148 # DEPENDENCYPART_ARC
(8,16),-2.85202 # DEPENDENCYPART_ARC
(8,17),-1.59739 # DEPENDENCYPART_ARC
(8,18),-2.52718 # DEPENDENCYPART_ARC
(8,19),-2.16142 # DEPENDENCYPART_ARC
(8,20),-1.48378 # DEPENDENCYPART_ARC
(8,21),-2.12844 # DEPENDENCYPART_ARC
(8,22),-1.43961 # DEPENDENCYPART_ARC
(9,1),-0.786675 # DEPENDENCYPART_ARC
(9,2),-1.18167 # DEPENDENCYPART_ARC
(9,3),-1.46215 # DEPENDENCYPART_ARC
(9,4),-1.79363 # DEPENDENCYPART_ARC
(9,5),0.275342 # DEPENDENCYPART_ARC
(9,6),-0.722272 # DEPENDENCYPART_ARC
(9,7),1.4686 # DEPENDENCYPART_ARC
(9,8),3.19179 # DEPENDENCYPART_ARC
(9,10),0.586293 # DEPENDENCYPART_ARC
(9,11),0.395401 # DEPENDENCYPART_ARC
(9,12),0.549088 # DEPENDENCYPART_ARC
(9,13),0.752346 # DEPENDENCYPART_ARC
(9,14),0.0816236 # DEPENDENCYPART_ARC
(9,15),-1.75425 # DEPENDENCYPART_ARC
(9,16),-3.33381 # DEPENDENCYPART_ARC
(9,17),-2.07897 # DEPENDENCYPART_ARC
(9,18),-0.231403 # DEPENDENCYPART_ARC
(9,19),-2.43414 # DEPENDENCYPART_ARC
(9,20),-2.12935 # DEPENDENCYPART_ARC
(9,21),-1.37798 # DEPENDENCYPART_ARC
(9,22),0.37072 # DEPENDENCYPART_ARC
(10,2),-2.28752 # DEPENDENCYPART_ARC
(10,3),-2.87794 # DEPENDENCYPART_ARC
(10,4),-2.21195 # DEPENDENCYPART_ARC
(10,9),-1.03319 # DEPENDENCYPART_ARC
(10,17),-2.4172 # DEPENDENCYPART_ARC
(10,21),-2.52635 # DEPENDENCYPART_ARC
(11,1),-1.92753 # DEPENDENCYPART_ARC
(11,2),-1.47305 # DEPENDENCYPART_ARC
(11,3),-2.14094 # DEPENDENCYPART_ARC
(11,4),-1.27923 # DEPENDENCYPART_ARC
(11,5),-1.69119 # DEPENDENCYPART_ARC
(11,6),-1.45899 # DEPENDENCYPART_ARC
(11,7),0.22064 # DEPENDENCYPART_ARC
(11,8),-0.609132 # DEPENDENCYPART_ARC
(11,9),-0.291608 # DEPENDENCYPART_ARC
(11,10),2.13488 # DEPENDENCYPART_ARC
(11,12),3.47401 # DEPENDENCYPART_ARC
(11,13),1.77225 # DEPENDENCYPART_ARC
(11,14),0.737646 # DEPENDENCYPART_ARC
(11,15),0.202709 # DEPENDENCYPART_ARC
(11,16),-0.664294 # DEPENDENCYPART_ARC
(11,17),-0.467337 # DEPENDENCYPART_ARC
(11,18),0.259703 # DEPENDENCYPART_ARC
(11,19),0.364323 # DEPENDENCYPART_ARC
(11,20),-0.264525 # DEPENDENCYPART_ARC
(11,21),-0.462656 # DEPENDENCYPART_ARC
(11,22),0.376653 # DEPENDENCYPART_ARC
(12,1),-2.41497 # DEPENDENCYPART_ARC
(12,2),-2.36835 # DEPENDENCYPART_ARC
(12,3),-2.79388 # DEPENDENCYPART_ARC
(12,4),-2.28916 # DEPENDENCYPART_ARC
(12,5),-1.22988 # DEPENDENCYPART_ARC
(12,6),-1.40692 # DEPENDENCYPART_ARC
(12,7),-1.27217 # DEPENDENCYPART_ARC
(12,8),-1.26406 # DEPENDENCYPART_ARC
(12,9),-1.68154 # DEPENDENCYPART_ARC
(12,10),0.536465 # DEPENDENCYPART_ARC
(12,11),0.782667 # DEPENDENCYPART_ARC
(12,13),2.55733 # DEPENDENCYPART_ARC
(12,14),3.2641 # DEPENDENCYPART_ARC
(12,15),-0.188858 # DEPENDENCYPART_ARC
(12,16),-1.61024 # DEPENDENCYPART_ARC
(12,17),1.41879 # DEPENDENCYPART_ARC
(12,18),0.448215 # DEPENDENCYPART_ARC
(12,19),0.50422 # DEPENDENCYPART_ARC
(12,20),-0.221766 # DEPENDENCYPART_ARC
(12,21),-0.225764 # DEPENDENCYPART_ARC
(12,22),1.12607 # DEPENDENCYPART_ARC
(13,1),-4.20488 # DEPENDENCYPART_ARC
(13,2),-2.21777 # DEPENDENCYPART_ARC
(13,3),-2.72356 # DEPENDENCYPART_ARC
(13,4),-3.00981 # DEPENDENCYPART_ARC
(13,5),0.181842 # DEPENDENCYPART_ARC
(13,6),-1.921 # DEPENDENCYPART_ARC
(13,7),-0.768815 # DEPENDENCYPART_ARC
(13,8),-2.34178 # DEPENDENCYPART_ARC
(13,9),-1.82094 # DEPENDENCYPART_ARC
(13,10),-0.825088 # DEPENDENCYPART_ARC
(13,11),0.0488015 # DEPENDENCYPART_ARC
(13,12),0.0214565 # DEPENDENCYPART_ARC
(13,14),1.16904 # DEPENDENCYPART_ARC
(13,15),0.165845 # DEPENDENCYPART_ARC
(13,16),-3.95256 # DEPENDENCYPART_ARC
(13,17),-0.345003 # DEPENDENCYPART_ARC
(13,18),-1.14121 # DEPENDENCYPART_ARC
(13,19),-2.91805 # DEPENDENCYPART_ARC
(13,20),-2.55277 # DEPENDENCYPART_ARC
(13,21),-0.934232 # DEPENDENCYPART_ARC
(13,22),0.670462 # DEPENDENCYPART_ARC
(14,1),-2.87473 # DEPENDENCYPART_ARC
(14,2),-0.145936 # DEPENDENCYPART_ARC
(14,3),0.36907 # DEPENDENCYPART_ARC
(14,4),-1.30381 # DEPENDENCYPART_ARC
(14,5),2.38974 # DEPENDENCYPART_ARC
(14,6),0.171576 # DEPENDENCYPART_ARC
(14,7),0.98331 # DEPENDENCYPART_ARC
(14,8),-0.458448 # DEPENDENCYPART_ARC
(14,9),0.368191 # DEPENDENCYPART_ARC
(14,10),-0.00179596 # DEPENDENCYPART_ARC
(14,11),1.4009 # DEPENDENCYPART_ARC
(14,12),1.05454 # DEPENDENCYPART_ARC
(14,13),5.06434 # DEPENDENCYPART_ARC
(14,15),3.35604 # DEPENDENCYPART_ARC
(14,16),-1.41338 # DEPENDENCYPART_ARC
(14,17),1.70047 # DEPENDENCYPART_ARC
(14,18),1.23229 # DEPENDENCYPART_ARC
(14,19),-0.76575 # DEPENDENCYPART_ARC
(14,20),-0.794076 # DEPENDENCYPART_ARC
(14,21),0.673536 # DEPENDENCYPART_ARC
(14,22),3.57472 # DEPENDENCYPART_ARC
(15,1),-3.16584 # DEPENDENCYPART_ARC
(15,2),-3.27546 # DEPENDENCYPART_ARC
(15,3),-3.81716 # DEPENDENCYPART_ARC
(15,4),-3.19321 # DEPENDENCYPART_ARC
(15,5),-2.65884 # DEPENDENCYPART_ARC
(15,6),-3.27242 # DEPENDENCYPART_ARC
(15,7),-2.48728 # DEPENDENCYPART_ARC
(15,8),-2.5807 # DEPENDENCYPART_ARC
(15,9),-3.26969 # DEPENDENCYPART_ARC
(15,10),-1.49199 # DEPENDENCYPART_ARC
(15,11),-1.72257 # DEPENDENCYPART_ARC
(15,12),-1.6624 # DEPENDENCYPART_ARC
(15,13),-1.27462 # DEPENDENCYPART_ARC
(15,14),-1.22055 # DEPENDENCYPART_ARC
(15,16),-0.21278 # DEPENDENCYPART_ARC
(15,17),4.32957 # DEPENDENCYPART_ARC
(15,18),0.240735 # DEPENDENCYPART_ARC
(15,19),0.496927 # DEPENDENCYPART_ARC
(15,20),-0.802014 # DEPENDENCYPART_ARC
(15,21),1.76107 # DEPENDENCYPART_ARC
(15,22),-0.106074 # DEPENDENCYPART_ARC
(16,1),-4.54579 # DEPENDENCYPART_ARC
(16,2),-4.40694 # DEPENDENCYPART_ARC
(16,3),-3.87284 # DEPENDENCYPART_ARC
(16,4),-3.82347 # DEPENDENCYPART_ARC
(16,7),-3.20244 # DEPENDENCYPART_ARC
(16,8),-2.6774 # DEPENDENCYPART_ARC
(16,9),-3.6914 # DEPENDENCYPART_ARC
(16,11),-2.49644 # DEPENDENCYPART_ARC
(16,12),-1.68262 # DEPENDENCYPART_ARC
(16,15),-0.711348 # DEPENDENCYPART_ARC
(16,17),1.74145 # DEPENDENCYPART_ARC
(16,18),-0.291944 # DEPENDENCYPART_ARC
(16,19),0.0294435 # DEPENDENCYPART_ARC
(16,20),0.496967 # DEPENDENCYPART_ARC
(16,21),-2.80866 # DEPENDENCYPART_ARC
(17,1),-6.26446 # DEPENDENCYPART_ARC
(17,2),-2.15012 # DEPENDENCYPART_ARC
(17,3),-3.11919 # DEPENDENCYPART_ARC
(17,4),-3.62879 # DEPENDENCYPART_ARC
(17,5),-3.16283 # DEPENDENCYPART_ARC
(17,6),-2.79011 # DEPENDENCYPART_ARC
(17,7),-1.55605 # DEPENDENCYPART_ARC
(17,8),-2.03126 # DEPENDENCYPART_ARC
(17,9),-2.40671 # DEPENDENCYPART_ARC
(17,10),-0.921371 # DEPENDENCYPART_ARC
(17,11),-1.5145 # DEPENDENCYPART_ARC
(17,12),-1.29646 # DEPENDENCYPART_ARC
(17,13),-1.28757 # DEPENDENCYPART_ARC
(17,14),-1.71897 # DEPENDENCYPART_ARC
(17,15),0.49285 # DEPENDENCYPART_ARC
(17,16),4.18207 # DEPENDENCYPART_ARC
(17,18),1.265 # DEPENDENCYPART_ARC
(17,19),1.50579 # DEPENDENCYPART_ARC
(17,20),0.0900144 # DEPENDENCYPART_ARC
(17,21),0.748511 # DEPENDENCYPART_ARC
(17,22),0.854016 # DEPENDENCYPART_ARC
(18,1),-2.50783 # DEPENDENCYPART_ARC
(18,2),-1.92542 # DEPENDENCYPART_ARC
(18,3),-2.89376 # DEPENDENCYPART_ARC
(18,4),-1.88754 # DEPENDENCYPART_ARC
(18,5),-2.32627 # DEPENDENCYPART_ARC
(18,6),-2.21576 # DEPENDENCYPART_ARC
(18,7),-1.26662 # DEPENDENCYPART_ARC
(18,8),-1.6588 # DEPENDENCYPART_ARC
(18,9),-2.04839 # DEPENDENCYPART_ARC
(18,10),-0.308338 # DEPENDENCYPART_ARC
(18,11),-1.07189 # DEPENDENCYPART_ARC
(18,12),-1.05287 # DEPENDENCYPART_ARC
(18,13),-1.44794 # DEPENDENCYPART_ARC
(18,14),-1.1604 # DEPENDENCYPART_ARC
(18,15),0.270002 # DEPENDENCYPART_ARC
(18,16),0.189721 # DEPENDENCYPART_ARC
(18,17),1.30064 # DEPENDENCYPART_ARC
(18,19),2.70881 # DEPENDENCYPART_ARC
(18,20),1.23122 # DEPENDENCYPART_ARC
(18,21),0.714812 # DEPENDENCYPART_ARC
(18,22),-0.582982 # DEPENDENCYPART_ARC
(19,1),-2.37984 # DEPENDENCYPART_ARC
(19,2),-3.39136 # DEPENDENCYPART_ARC
(19,3),-3.75859 # DEPENDENCYPART_ARC
(19,4),-2.95682 # DEPENDENCYPART_ARC
(19,5),-2.23411 # DEPENDENCYPART_ARC
(19,6),-2.64465 # DEPENDENCYPART_ARC
(19,7),-2.18116 # DEPENDENCYPART_ARC
(19,8),-2.02427 # DEPENDENCYPART_ARC
(19,9),-3.06219 # DEPENDENCYPART_ARC
(19,10),-1.41284 # DEPENDENCYPART_ARC
(19,11),-1.44298 # DEPENDENCYPART_ARC
(19,12),-1.88973 # DEPENDENCYPART_ARC
(19,13),-1.75908 # DEPENDENCYPART_ARC
(19,14),-2.56426 # DEPENDENCYPART_ARC
(19,15),-0.69054 # DEPENDENCYPART_ARC
(19,16),0.232146 # DEPENDENCYPART_ARC
(19,17),-0.536519 # DEPENDENCYPART_ARC
(19,18),1.15644 # DEPENDENCYPART_ARC
(19,20),2.69616 # DEPENDENCYPART_ARC
(19,21),3.07805 # DEPENDENCYPART_ARC
(19,22),0.36707 # DEPENDENCYPART_ARC
(20,1),-2.97644 # DEPENDENCYPART_ARC
(20,2),-2.27058 # DEPENDENCYPART_ARC
(20,3),-3.00899 # DEPENDENCYPART_ARC
(20,4),-2.11682 # DEPENDENCYPART_ARC
(20,5),-2.9057 # DEPENDENCYPART_ARC
(20,6),-2.86246 # DEPENDENCYPART_ARC
(20,7),-1.69335 # DEPENDENCYPART_ARC
(20,8),-2.01355 # DEPENDENCYPART_ARC
(20,9),-2.70651 # DEPENDENCYPART_ARC
(20,10),-2.53714 # DEPENDENCYPART_ARC
(20,11),-0.563755 # DEPENDENCYPART_ARC
(20,12),-0.879071 # DEPENDENCYPART_ARC
(20,13),-2.27138 # DEPENDENCYPART_ARC
(20,14),-2.06634 # DEPENDENCYPART_ARC
(20,15),-0.491806 # DEPENDENCYPART_ARC
(20,16),-0.409473 # DEPENDENCYPART_ARC
(20,17),-1.26322 # DEPENDENCYPART_ARC
(20,18),1.21489 # DEPENDENCYPART_ARC
(20,19),1.58635 # DEPENDENCYPART_ARC
(20,21),0.912563 # DEPENDENCYPART_ARC
(20,22),-0.826324 # DEPENDENCYPART_ARC
(21,1),-5.24146 # DEPENDENCYPART_ARC
(21,2),-2.65768 # DEPENDENCYPART_ARC
(21,3),-2.67716 # DEPENDENCYPART_ARC
(21,4),-3.47814 # DEPENDENCYPART_ARC
(21,5),-1.49798 # DEPENDENCYPART_ARC
(21,6),-2.73921 # DEPENDENCYPART_ARC
(21,7),-1.73378 # DEPENDENCYPART_ARC
(21,8),-1.19628 # DEPENDENCYPART_ARC
(21,9),-1.54787 # DEPENDENCYPART_ARC
(21,10),-0.247464 # DEPENDENCYPART_ARC
(21,11),-0.879937 # DEPENDENCYPART_ARC
(21,12),-0.0499119 # DEPENDENCYPART_ARC
(21,13),-1.67824 # DEPENDENCYPART_ARC
(21,14),-2.03565 # DEPENDENCYPART_ARC
(21,15),0.0536976 # DEPENDENCYPART_ARC
(21,16),2.02519 # DEPENDENCYPART_ARC
(21,17),-1.05973 # DEPENDENCYPART_ARC
(21,18),0.543988 # DEPENDENCYPART_ARC
(21,19),1.721 # DEPENDENCYPART_ARC
(21,20),3.24227 # DEPENDENCYPART_ARC
(21,22),0.558181 # DEPENDENCYPART_ARC
