# _root_ Empúries ha editat en català els tres números anteriors , que portaven per títol ' Harry_Potter_i_la_pedra_filosofal ' , ' Harry_Potter_i_la_cambra_secreta ' i ' Harry_Potter_i_el_presoner_d'_Azkaban ' .
#goldHeads=3,3,0,3,4,8,6,3,8,12,12,8,12,13,16,12,16,16,20,16,20,16,24,16,24,3,
#predictedHeads=3,3,0,3,4,8,6,3,8,12,12,8,12,13,16,14,16,12,20,14,20,16,24,14,24,3,
(7,22),-2.71539 # DEPENDENCYPART_ARC
(7,23),-3.39387 # DEPENDENCYPART_ARC
(7,24),-4.56783 # DEPENDENCYPART_ARC
(7,25),-3.90322 # DEPENDENCYPART_ARC
(7,26),-3.9808 # DEPENDENCYPART_ARC
(8,1),-1.39074 # DEPENDENCYPART_ARC
(8,2),-0.145922 # DEPENDENCYPART_ARC
(8,3),-1.51245 # DEPENDENCYPART_ARC
(8,4),0.658908 # DEPENDENCYPART_ARC
(8,5),-0.381141 # DEPENDENCYPART_ARC
(8,6),4.5079 # DEPENDENCYPART_ARC
(8,7),3.47883 # DEPENDENCYPART_ARC
(8,9),4.6 # DEPENDENCYPART_ARC
(8,10),0.984533 # DEPENDENCYPART_ARC
(8,11),-0.16589 # DEPENDENCYPART_ARC
(8,12),3.48385 # DEPENDENCYPART_ARC
(8,13),-0.0881985 # DEPENDENCYPART_ARC
(8,14),-0.140493 # DEPENDENCYPART_ARC
(8,15),1.12757 # DEPENDENCYPART_ARC
(8,16),0.648419 # DEPENDENCYPART_ARC
(8,17),0.414375 # DEPENDENCYPART_ARC
(8,18),0.281771 # DEPENDENCYPART_ARC
(8,19),-0.227814 # DEPENDENCYPART_ARC
(8,20),0.551887 # DEPENDENCYPART_ARC
(8,21),-0.334906 # DEPENDENCYPART_ARC
(8,22),1.42474 # DEPENDENCYPART_ARC
(8,23),-0.995968 # DEPENDENCYPART_ARC
(8,24),0.926629 # DEPENDENCYPART_ARC
(8,25),-1.29664 # DEPENDENCYPART_ARC
(8,26),0.985784 # DEPENDENCYPART_ARC
(9,1),-2.75507 # DEPENDENCYPART_ARC
(9,2),-2.21276 # DEPENDENCYPART_ARC
(9,3),-2.6127 # DEPENDENCYPART_ARC
(9,4),0.478285 # DEPENDENCYPART_ARC
(9,5),-1.63213 # DEPENDENCYPART_ARC
(9,6),0.454737 # DEPENDENCYPART_ARC
(9,7),0.433585 # DEPENDENCYPART_ARC
(9,8),0.195049 # DEPENDENCYPART_ARC
(9,10),0.195289 # DEPENDENCYPART_ARC
(9,11),-1.21635 # DEPENDENCYPART_ARC
(9,12),0.442346 # DEPENDENCYPART_ARC
(9,13),-0.701933 # DEPENDENCYPART_ARC
(9,14),-0.768281 # DEPENDENCYPART_ARC
(9,15),-0.545429 # DEPENDENCYPART_ARC
(9,16),-1.0886 # DEPENDENCYPART_ARC
(9,17),-1.1855 # DEPENDENCYPART_ARC
(9,18),-1.22812 # DEPENDENCYPART_ARC
(9,19),-1.69517 # DEPENDENCYPART_ARC
(9,20),-1.8407 # DEPENDENCYPART_ARC
(9,21),-2.60778 # DEPENDENCYPART_ARC
(9,22),-0.236483 # DEPENDENCYPART_ARC
(9,23),-2.71407 # DEPENDENCYPART_ARC
(9,24),-2.57821 # DEPENDENCYPART_ARC
(9,25),-3.48265 # DEPENDENCYPART_ARC
(9,26),-3.09583 # DEPENDENCYPART_ARC
(10,1),-2.4982 # DEPENDENCYPART_ARC
(10,2),-2.37623 # DEPENDENCYPART_ARC
(10,3),-2.14769 # DEPENDENCYPART_ARC
(10,4),-1.2392 # DEPENDENCYPART_ARC
(10,5),-1.87612 # DEPENDENCYPART_ARC
(10,6),-1.26421 # DEPENDENCYPART_ARC
(10,7),-1.03993 # DEPENDENCYPART_ARC
(10,8),-1.0035 # DEPENDENCYPART_ARC
(10,9),0.370614 # DEPENDENCYPART_ARC
(10,11),0.119359 # DEPENDENCYPART_ARC
(10,12),-0.277605 # DEPENDENCYPART_ARC
(10,13),-1.05558 # DEPENDENCYPART_ARC
(10,14),-1.08247 # DEPENDENCYPART_ARC
(10,15),-0.748311 # DEPENDENCYPART_ARC
(10,16),-1.29859 # DEPENDENCYPART_ARC
(10,17),-0.565762 # DEPENDENCYPART_ARC
(10,18),-1.00513 # DEPENDENCYPART_ARC
(10,19),-0.781929 # DEPENDENCYPART_ARC
(10,20),-1.42348 # DEPENDENCYPART_ARC
(10,21),-0.845574 # DEPENDENCYPART_ARC
(10,22),-0.343484 # DEPENDENCYPART_ARC
(10,23),-0.823898 # DEPENDENCYPART_ARC
(10,24),-1.31278 # DEPENDENCYPART_ARC
(10,25),-0.939607 # DEPENDENCYPART_ARC
(10,26),-1.20882 # DEPENDENCYPART_ARC
(11,1),-3.72347 # DEPENDENCYPART_ARC
(11,2),-2.69186 # DEPENDENCYPART_ARC
(11,3),-3.35039 # DEPENDENCYPART_ARC
(11,4),-2.11693 # DEPENDENCYPART_ARC
(11,5),-3.94251 # DEPENDENCYPART_ARC
(11,6),-3.44792 # DEPENDENCYPART_ARC
(11,7),-2.81485 # DEPENDENCYPART_ARC
(11,8),-3.33235 # DEPENDENCYPART_ARC
(11,9),-2.13793 # DEPENDENCYPART_ARC
(11,10),-0.691106 # DEPENDENCYPART_ARC
(11,12),1.19347 # DEPENDENCYPART_ARC
(11,13),-0.479896 # DEPENDENCYPART_ARC
(11,14),-1.90981 # DEPENDENCYPART_ARC
(11,15),-0.711623 # DEPENDENCYPART_ARC
(11,16),-1.08161 # DEPENDENCYPART_ARC
(11,17),-0.818429 # DEPENDENCYPART_ARC
(11,18),-1.52314 # DEPENDENCYPART_ARC
(11,19),-1.41132 # DEPENDENCYPART_ARC
(11,20),-1.76491 # DEPENDENCYPART_ARC
(11,21),-1.21983 # DEPENDENCYPART_ARC
(11,22),-0.828971 # DEPENDENCYPART_ARC
(11,23),-1.75761 # DEPENDENCYPART_ARC
(11,24),-2.22428 # DEPENDENCYPART_ARC
(11,25),-1.61574 # DEPENDENCYPART_ARC
(11,26),-0.472949 # DEPENDENCYPART_ARC
(12,1),0.00844972 # DEPENDENCYPART_ARC
(12,2),0.914095 # DEPENDENCYPART_ARC
(12,3),-0.764849 # DEPENDENCYPART_ARC
(12,4),0.75599 # DEPENDENCYPART_ARC
(12,5),-0.828958 # DEPENDENCYPART_ARC
(12,6),-0.380817 # DEPENDENCYPART_ARC
(12,7),-0.126502 # DEPENDENCYPART_ARC
(12,8),1.47347 # DEPENDENCYPART_ARC
(12,9),0.586174 # DEPENDENCYPART_ARC
(12,10),1.84845 # DEPENDENCYPART_ARC
(12,11),5.47985 # DEPENDENCYPART_ARC
(12,13),4.33468 # DEPENDENCYPART_ARC
(12,14),2.50852 # DEPENDENCYPART_ARC
(12,15),1.25872 # DEPENDENCYPART_ARC
(12,16),1.2094 # DEPENDENCYPART_ARC
(12,17),0.956655 # DEPENDENCYPART_ARC
(12,18),1.43959 # DEPENDENCYPART_ARC
(12,19),-0.727756 # DEPENDENCYPART_ARC
(12,20),-0.403186 # DEPENDENCYPART_ARC
(12,21),-1.08468 # DEPENDENCYPART_ARC
(12,22),1.24211 # DEPENDENCYPART_ARC
(12,23),-3.15042 # DEPENDENCYPART_ARC
(12,24),-1.46681 # DEPENDENCYPART_ARC
(12,25),-2.63824 # DEPENDENCYPART_ARC
(12,26),1.77674 # DEPENDENCYPART_ARC
(13,1),-3.25118 # DEPENDENCYPART_ARC
(13,2),-2.1987 # DEPENDENCYPART_ARC
(13,3),-3.07764 # DEPENDENCYPART_ARC
(13,4),-1.89937 # DEPENDENCYPART_ARC
(13,5),-2.39653 # DEPENDENCYPART_ARC
(13,6),-1.31871 # DEPENDENCYPART_ARC
(13,7),-1.54701 # DEPENDENCYPART_ARC
(13,8),-2.31386 # DEPENDENCYPART_ARC
(13,9),-1.49496 # DEPENDENCYPART_ARC
(13,10),-0.870509 # DEPENDENCYPART_ARC
(13,11),-0.417491 # DEPENDENCYPART_ARC
(13,12),0.642072 # DEPENDENCYPART_ARC
(13,14),5.1619 # DEPENDENCYPART_ARC
(13,15),0.249735 # DEPENDENCYPART_ARC
(13,16),0.203168 # DEPENDENCYPART_ARC
(13,17),-0.53246 # DEPENDENCYPART_ARC
(13,18),-0.289103 # DEPENDENCYPART_ARC
(13,19),-2.42322 # DEPENDENCYPART_ARC
(13,20),-3.81417 # DEPENDENCYPART_ARC
(13,21),-3.22913 # DEPENDENCYPART_ARC
(13,22),0.170453 # DEPENDENCYPART_ARC
(13,23),-4.4015 # DEPENDENCYPART_ARC
(13,24),-6.85701 # DEPENDENCYPART_ARC
(13,25),-4.93761 # DEPENDENCYPART_ARC
(13,26),-1.2532 # DEPENDENCYPART_ARC
(14,1),-5.23383 # DEPENDENCYPART_ARC
(14,2),-5.41065 # DEPENDENCYPART_ARC
(14,3),-5.98766 # DEPENDENCYPART_ARC
(14,4),-3.93158 # DEPENDENCYPART_ARC
(14,5),-4.13368 # DEPENDENCYPART_ARC
(14,6),-5.34585 # DEPENDENCYPART_ARC
(14,7),-5.49997 # DEPENDENCYPART_ARC
(14,8),-4.98049 # DEPENDENCYPART_ARC
(14,9),-4.07784 # DEPENDENCYPART_ARC
(14,10),-3.27046 # DEPENDENCYPART_ARC
(14,11),-2.31549 # DEPENDENCYPART_ARC
(14,12),-3.68512 # DEPENDENCYPART_ARC
(14,13),-1.29678 # DEPENDENCYPART_ARC
(14,15),2.60879 # DEPENDENCYPART_ARC
(14,16),2.13472 # DEPENDENCYPART_ARC
(14,17),0.437887 # DEPENDENCYPART_ARC
(14,18),0.083823 # DEPENDENCYPART_ARC
(14,19),0.814988 # DEPENDENCYPART_ARC
(14,20),1.57086 # DEPENDENCYPART_ARC
(14,21),-0.971049 # DEPENDENCYPART_ARC
(14,22),1.35844 # DEPENDENCYPART_ARC
(14,23),-0.160912 # DEPENDENCYPART_ARC
(14,24),1.90574 # DEPENDENCYPART_ARC
(14,25),-1.95338 # DEPENDENCYPART_ARC
(14,26),-0.134724 # DEPENDENCYPART_ARC
(15,1),-3.96801 # DEPENDENCYPART_ARC
(15,2),-3.77871 # DEPENDENCYPART_ARC
(15,3),-3.69593 # DEPENDENCYPART_ARC
(15,4),-2.8551 # DEPENDENCYPART_ARC
(15,5),-3.47902 # DEPENDENCYPART_ARC
(15,6),-3.49849 # DEPENDENCYPART_ARC
(15,7),-3.40615 # DEPENDENCYPART_ARC
(15,8),-3.37387 # DEPENDENCYPART_ARC
(15,9),-2.83043 # DEPENDENCYPART_ARC
(15,10),-2.44418 # DEPENDENCYPART_ARC
(15,11),-2.47324 # DEPENDENCYPART_ARC
(15,12),-2.4899 # DEPENDENCYPART_ARC
(15,13),-1.45133 # DEPENDENCYPART_ARC
(15,14),-1.42134 # DEPENDENCYPART_ARC
(15,16),-1.01822 # DEPENDENCYPART_ARC
(15,17),-1.54574 # DEPENDENCYPART_ARC
(15,18),-1.25817 # DEPENDENCYPART_ARC
(15,19),-1.4105 # DEPENDENCYPART_ARC
(15,20),-2.3563 # DEPENDENCYPART_ARC
(15,21),-1.22096 # DEPENDENCYPART_ARC
(15,22),-0.968123 # DEPENDENCYPART_ARC
(15,23),-1.22688 # DEPENDENCYPART_ARC
(15,24),-2.35247 # DEPENDENCYPART_ARC
(15,25),-1.29222 # DEPENDENCYPART_ARC
(15,26),-1.41844 # DEPENDENCYPART_ARC
(16,1),-1.77157 # DEPENDENCYPART_ARC
(16,2),-2.46581 # DEPENDENCYPART_ARC
(16,3),-1.80254 # DEPENDENCYPART_ARC
(16,4),-0.743702 # DEPENDENCYPART_ARC
(16,5),-0.513675 # DEPENDENCYPART_ARC
(16,6),-1.98812 # DEPENDENCYPART_ARC
(16,7),-2.7356 # DEPENDENCYPART_ARC
(16,8),-1.15866 # DEPENDENCYPART_ARC
(16,9),-1.27764 # DEPENDENCYPART_ARC
(16,10),-0.286636 # DEPENDENCYPART_ARC
(16,11),0.335988 # DEPENDENCYPART_ARC
(16,12),-0.770824 # DEPENDENCYPART_ARC
(16,13),0.894193 # DEPENDENCYPART_ARC
(16,14),2.05568 # DEPENDENCYPART_ARC
(16,15),4.4487 # DEPENDENCYPART_ARC
(16,17),3.59577 # DEPENDENCYPART_ARC
(16,18),1.24381 # DEPENDENCYPART_ARC
(16,19),1.27375 # DEPENDENCYPART_ARC
(16,20),0.951328 # DEPENDENCYPART_ARC
(16,21),0.518387 # DEPENDENCYPART_ARC
(16,22),2.22899 # DEPENDENCYPART_ARC
(16,23),0.163166 # DEPENDENCYPART_ARC
(16,24),0.96174 # DEPENDENCYPART_ARC
(16,25),-0.0888499 # DEPENDENCYPART_ARC
(16,26),0.321172 # DEPENDENCYPART_ARC
(17,1),-3.80028 # DEPENDENCYPART_ARC
(17,2),-3.60347 # DEPENDENCYPART_ARC
(17,3),-3.62204 # DEPENDENCYPART_ARC
(17,4),-2.71741 # DEPENDENCYPART_ARC
(17,5),-3.459 # DEPENDENCYPART_ARC
(17,6),-3.44607 # DEPENDENCYPART_ARC
(17,7),-3.28362 # DEPENDENCYPART_ARC
(17,8),-3.35126 # DEPENDENCYPART_ARC
(17,9),-2.75163 # DEPENDENCYPART_ARC
(17,10),-2.37383 # DEPENDENCYPART_ARC
(17,11),-2.66443 # DEPENDENCYPART_ARC
(17,12),-2.7809 # DEPENDENCYPART_ARC
(17,13),-1.69874 # DEPENDENCYPART_ARC
(17,14),-2.45003 # DEPENDENCYPART_ARC
(17,15),-1.29455 # DEPENDENCYPART_ARC
(17,16),-1.20527 # DEPENDENCYPART_ARC
(17,18),-0.100811 # DEPENDENCYPART_ARC
(17,19),-0.775293 # DEPENDENCYPART_ARC
(17,20),-1.17794 # DEPENDENCYPART_ARC
(17,21),-0.573454 # DEPENDENCYPART_ARC
(17,22),-0.32773 # DEPENDENCYPART_ARC
(17,23),-0.242165 # DEPENDENCYPART_ARC
(17,24),-1.3994 # DEPENDENCYPART_ARC
(17,25),-0.40188 # DEPENDENCYPART_ARC
(17,26),-0.590535 # DEPENDENCYPART_ARC
(18,1),-3.27834 # DEPENDENCYPART_ARC
(18,2),-3.07388 # DEPENDENCYPART_ARC
(18,3),-2.98008 # DEPENDENCYPART_ARC
(18,4),-2.30487 # DEPENDENCYPART_ARC
(18,5),-2.96059 # DEPENDENCYPART_ARC
(18,6),-2.88858 # DEPENDENCYPART_ARC
(18,7),-2.89438 # DEPENDENCYPART_ARC
(18,8),-2.71497 # DEPENDENCYPART_ARC
(18,9),-2.16059 # DEPENDENCYPART_ARC
(18,10),-1.87007 # DEPENDENCYPART_ARC
(18,11),-2.23864 # DEPENDENCYPART_ARC
(18,12),-2.33092 # DEPENDENCYPART_ARC
(18,13),-1.40352 # DEPENDENCYPART_ARC
(18,14),-2.08955 # DEPENDENCYPART_ARC
(18,15),-1.08318 # DEPENDENCYPART_ARC
(18,16),-1.43147 # DEPENDENCYPART_ARC
(18,17),-0.0716091 # DEPENDENCYPART_ARC
(18,19),-0.169905 # DEPENDENCYPART_ARC
(18,20),-0.720684 # DEPENDENCYPART_ARC
(18,21),-0.531694 # DEPENDENCYPART_ARC
(18,22),-0.358422 # DEPENDENCYPART_ARC
(18,23),-0.710326 # DEPENDENCYPART_ARC
(18,24),-1.27261 # DEPENDENCYPART_ARC
(18,25),-0.532183 # DEPENDENCYPART_ARC
(18,26),-0.808098 # DEPENDENCYPART_ARC
(19,1),-4.02729 # DEPENDENCYPART_ARC
(19,2),-3.88163 # DEPENDENCYPART_ARC
(19,3),-3.83439 # DEPENDENCYPART_ARC
(19,4),-2.91022 # DEPENDENCYPART_ARC
(19,5),-3.68316 # DEPENDENCYPART_ARC
(19,6),-3.67743 # DEPENDENCYPART_ARC
(19,7),-3.65275 # DEPENDENCYPART_ARC
(19,8),-3.57996 # DEPENDENCYPART_ARC
(19,9),-3.00645 # DEPENDENCYPART_ARC
(19,10),-2.81378 # DEPENDENCYPART_ARC
(19,11),-3.00781 # DEPENDENCYPART_ARC
(19,12),-3.17357 # DEPENDENCYPART_ARC
(19,13),-2.20673 # DEPENDENCYPART_ARC
(19,14),-2.99284 # DEPENDENCYPART_ARC
(19,15),-2.12492 # DEPENDENCYPART_ARC
(19,16),-2.51307 # DEPENDENCYPART_ARC
(19,17),-1.65154 # DEPENDENCYPART_ARC
(19,18),-0.709987 # DEPENDENCYPART_ARC
(19,20),-0.969184 # DEPENDENCYPART_ARC
(19,21),-1.63099 # DEPENDENCYPART_ARC
(19,22),-1.08666 # DEPENDENCYPART_ARC
(19,23),-1.28434 # DEPENDENCYPART_ARC
(19,24),-2.17141 # DEPENDENCYPART_ARC
(19,25),-1.10139 # DEPENDENCYPART_ARC
(19,26),-1.31046 # DEPENDENCYPART_ARC
(20,1),-2.02486 # DEPENDENCYPART_ARC
(20,2),-2.99518 # DEPENDENCYPART_ARC
(20,3),-2.24758 # DEPENDENCYPART_ARC
