# _root_ El príncep Haakon_de_Noruega i la_seva nòvia , Mette-Marit_Tjessem , van anunciar ahir que es casaran el 25_d'_agost vinent .
#goldHeads=2,11,2,2,6,2,8,6,8,11,0,11,15,15,11,17,15,17,11,
#predictedHeads=2,11,2,2,6,2,8,6,8,11,0,11,15,15,11,17,15,17,11,
(9,11),-1.95883 # DEPENDENCYPART_ARC
(9,12),-2.4952 # DEPENDENCYPART_ARC
(9,13),-1.84252 # DEPENDENCYPART_ARC
(9,14),-2.89179 # DEPENDENCYPART_ARC
(9,15),-2.3116 # DEPENDENCYPART_ARC
(9,16),-3.23966 # DEPENDENCYPART_ARC
(9,17),-2.47765 # DEPENDENCYPART_ARC
(9,18),-2.81357 # DEPENDENCYPART_ARC
(9,19),-2.08591 # DEPENDENCYPART_ARC
(10,1),-4.16549 # DEPENDENCYPART_ARC
(10,2),-2.49094 # DEPENDENCYPART_ARC
(10,3),-2.1097 # DEPENDENCYPART_ARC
(10,4),-2.26246 # DEPENDENCYPART_ARC
(10,5),-3.80012 # DEPENDENCYPART_ARC
(10,6),-1.23577 # DEPENDENCYPART_ARC
(10,7),-2.25129 # DEPENDENCYPART_ARC
(10,8),-1.39163 # DEPENDENCYPART_ARC
(10,9),-1.47577 # DEPENDENCYPART_ARC
(10,11),0.866614 # DEPENDENCYPART_ARC
(10,12),0.252071 # DEPENDENCYPART_ARC
(10,13),-1.56574 # DEPENDENCYPART_ARC
(10,14),-1.96862 # DEPENDENCYPART_ARC
(10,15),-0.656193 # DEPENDENCYPART_ARC
(10,16),-5.4868 # DEPENDENCYPART_ARC
(10,17),-1.48121 # DEPENDENCYPART_ARC
(10,18),-2.7677 # DEPENDENCYPART_ARC
(10,19),3.01877 # DEPENDENCYPART_ARC
(11,1),-0.81756 # DEPENDENCYPART_ARC
(11,2),1.0859 # DEPENDENCYPART_ARC
(11,3),0.847205 # DEPENDENCYPART_ARC
(11,4),-0.246323 # DEPENDENCYPART_ARC
(11,5),-0.295313 # DEPENDENCYPART_ARC
(11,6),1.68659 # DEPENDENCYPART_ARC
(11,7),0.00553038 # DEPENDENCYPART_ARC
(11,8),1.28304 # DEPENDENCYPART_ARC
(11,9),0.534983 # DEPENDENCYPART_ARC
(11,10),6.30695 # DEPENDENCYPART_ARC
(11,12),3.43356 # DEPENDENCYPART_ARC
(11,13),0.694365 # DEPENDENCYPART_ARC
(11,14),0.734588 # DEPENDENCYPART_ARC
(11,15),2.46339 # DEPENDENCYPART_ARC
(11,16),-2.23306 # DEPENDENCYPART_ARC
(11,17),0.62361 # DEPENDENCYPART_ARC
(11,18),0.271187 # DEPENDENCYPART_ARC
(11,19),5.20402 # DEPENDENCYPART_ARC
(12,1),-2.58504 # DEPENDENCYPART_ARC
(12,2),-2.77766 # DEPENDENCYPART_ARC
(12,3),-2.65497 # DEPENDENCYPART_ARC
(12,4),-1.61704 # DEPENDENCYPART_ARC
(12,5),-2.26327 # DEPENDENCYPART_ARC
(12,6),-2.57397 # DEPENDENCYPART_ARC
(12,7),-1.26635 # DEPENDENCYPART_ARC
(12,8),-2.02524 # DEPENDENCYPART_ARC
(12,9),-0.778917 # DEPENDENCYPART_ARC
(12,10),-0.975798 # DEPENDENCYPART_ARC
(12,11),-0.137794 # DEPENDENCYPART_ARC
(12,13),0.262901 # DEPENDENCYPART_ARC
(12,14),0.829061 # DEPENDENCYPART_ARC
(12,15),1.24559 # DEPENDENCYPART_ARC
(12,16),-0.92694 # DEPENDENCYPART_ARC
(12,17),-0.609619 # DEPENDENCYPART_ARC
(12,18),-1.06981 # DEPENDENCYPART_ARC
(12,19),0.0282757 # DEPENDENCYPART_ARC
(13,1),-4.40032 # DEPENDENCYPART_ARC
(13,2),-4.37684 # DEPENDENCYPART_ARC
(13,3),-4.18824 # DEPENDENCYPART_ARC
(13,4),-3.52169 # DEPENDENCYPART_ARC
(13,5),-4.21283 # DEPENDENCYPART_ARC
(13,6),-4.18455 # DEPENDENCYPART_ARC
(13,7),-3.3844 # DEPENDENCYPART_ARC
(13,8),-3.94816 # DEPENDENCYPART_ARC
(13,9),-3.06666 # DEPENDENCYPART_ARC
(13,10),-3.39772 # DEPENDENCYPART_ARC
(13,11),-2.56052 # DEPENDENCYPART_ARC
(13,12),-1.47492 # DEPENDENCYPART_ARC
(13,14),-1.02676 # DEPENDENCYPART_ARC
(13,15),-1.21294 # DEPENDENCYPART_ARC
(13,16),-3.80166 # DEPENDENCYPART_ARC
(13,17),-2.99065 # DEPENDENCYPART_ARC
(13,18),-3.17729 # DEPENDENCYPART_ARC
(13,19),-2.46262 # DEPENDENCYPART_ARC
(14,1),-3.66321 # DEPENDENCYPART_ARC
(14,2),-3.13914 # DEPENDENCYPART_ARC
(14,3),-2.84678 # DEPENDENCYPART_ARC
(14,4),-1.88305 # DEPENDENCYPART_ARC
(14,5),-2.97657 # DEPENDENCYPART_ARC
(14,6),-2.81862 # DEPENDENCYPART_ARC
(14,7),-1.92104 # DEPENDENCYPART_ARC
(14,8),-2.58852 # DEPENDENCYPART_ARC
(14,9),-1.8452 # DEPENDENCYPART_ARC
(14,10),-1.93243 # DEPENDENCYPART_ARC
(14,11),-1.67894 # DEPENDENCYPART_ARC
(14,12),-0.546537 # DEPENDENCYPART_ARC
(14,13),1.05964 # DEPENDENCYPART_ARC
(14,15),-0.206495 # DEPENDENCYPART_ARC
(14,16),-1.24296 # DEPENDENCYPART_ARC
(14,17),-0.9105 # DEPENDENCYPART_ARC
(14,18),-1.52883 # DEPENDENCYPART_ARC
(14,19),-0.247799 # DEPENDENCYPART_ARC
(15,1),-3.26852 # DEPENDENCYPART_ARC
(15,2),-1.20748 # DEPENDENCYPART_ARC
(15,3),-1.44387 # DEPENDENCYPART_ARC
(15,4),-1.27338 # DEPENDENCYPART_ARC
(15,5),-3.47691 # DEPENDENCYPART_ARC
(15,6),-1.05435 # DEPENDENCYPART_ARC
(15,7),-1.16891 # DEPENDENCYPART_ARC
(15,8),-1.18262 # DEPENDENCYPART_ARC
(15,9),-0.477003 # DEPENDENCYPART_ARC
(15,10),2.94453 # DEPENDENCYPART_ARC
(15,11),-0.40895 # DEPENDENCYPART_ARC
(15,12),0.820642 # DEPENDENCYPART_ARC
(15,13),4.24074 # DEPENDENCYPART_ARC
(15,14),4.87353 # DEPENDENCYPART_ARC
(15,16),-1.30813 # DEPENDENCYPART_ARC
(15,17),2.79318 # DEPENDENCYPART_ARC
(15,18),0.481844 # DEPENDENCYPART_ARC
(15,19),2.84352 # DEPENDENCYPART_ARC
(16,1),-3.33987 # DEPENDENCYPART_ARC
(16,2),-4.03328 # DEPENDENCYPART_ARC
(16,3),-3.49741 # DEPENDENCYPART_ARC
(16,4),-2.88626 # DEPENDENCYPART_ARC
(16,5),-3.49081 # DEPENDENCYPART_ARC
(16,6),-3.34185 # DEPENDENCYPART_ARC
(16,7),-2.84386 # DEPENDENCYPART_ARC
(16,8),-3.16642 # DEPENDENCYPART_ARC
(16,9),-2.66943 # DEPENDENCYPART_ARC
(16,10),-3.9305 # DEPENDENCYPART_ARC
(16,11),-3.23502 # DEPENDENCYPART_ARC
(16,12),-2.02061 # DEPENDENCYPART_ARC
(16,13),-1.86739 # DEPENDENCYPART_ARC
(16,14),-1.43147 # DEPENDENCYPART_ARC
(16,15),-1.9384 # DEPENDENCYPART_ARC
(16,17),0.962331 # DEPENDENCYPART_ARC
(16,18),-0.462673 # DEPENDENCYPART_ARC
(16,19),-1.0457 # DEPENDENCYPART_ARC
(17,1),-1.55966 # DEPENDENCYPART_ARC
(17,2),-2.17316 # DEPENDENCYPART_ARC
(17,3),-2.12203 # DEPENDENCYPART_ARC
(17,4),-0.985783 # DEPENDENCYPART_ARC
(17,5),-1.15824 # DEPENDENCYPART_ARC
(17,6),-2.18732 # DEPENDENCYPART_ARC
(17,7),-0.704814 # DEPENDENCYPART_ARC
(17,8),-1.86981 # DEPENDENCYPART_ARC
(17,9),-0.401743 # DEPENDENCYPART_ARC
(17,10),-1.53189 # DEPENDENCYPART_ARC
(17,11),-1.4696 # DEPENDENCYPART_ARC
(17,12),-0.00382312 # DEPENDENCYPART_ARC
(17,13),0.661999 # DEPENDENCYPART_ARC
(17,14),0.093999 # DEPENDENCYPART_ARC
(17,15),0.352062 # DEPENDENCYPART_ARC
(17,16),4.20238 # DEPENDENCYPART_ARC
(17,18),3.1598 # DEPENDENCYPART_ARC
(17,19),1.27734 # DEPENDENCYPART_ARC
(18,1),-2.24971 # DEPENDENCYPART_ARC
(18,2),-3.4462 # DEPENDENCYPART_ARC
(18,3),-2.98911 # DEPENDENCYPART_ARC
(18,4),-1.61882 # DEPENDENCYPART_ARC
(18,5),-2.50823 # DEPENDENCYPART_ARC
(18,6),-3.00276 # DEPENDENCYPART_ARC
(18,7),-2.63958 # DEPENDENCYPART_ARC
(18,8),-2.5516 # DEPENDENCYPART_ARC
(18,9),-2.03697 # DEPENDENCYPART_ARC
(18,10),-2.9874 # DEPENDENCYPART_ARC
(18,11),-2.52258 # DEPENDENCYPART_ARC
(18,12),-0.598196 # DEPENDENCYPART_ARC
(18,13),-0.250506 # DEPENDENCYPART_ARC
(18,14),-0.50573 # DEPENDENCYPART_ARC
(18,15),-1.76127 # DEPENDENCYPART_ARC
(18,16),1.02613 # DEPENDENCYPART_ARC
(18,17),0.617143 # DEPENDENCYPART_ARC
(18,19),-0.350576 # DEPENDENCYPART_ARC
(19,1),-4.30949 # DEPENDENCYPART_ARC
(19,2),-4.18945 # DEPENDENCYPART_ARC
(19,3),-4.1127 # DEPENDENCYPART_ARC
(19,4),-3.42762 # DEPENDENCYPART_ARC
(19,5),-4.33372 # DEPENDENCYPART_ARC
(19,6),-4.32247 # DEPENDENCYPART_ARC
(19,7),-3.39978 # DEPENDENCYPART_ARC
(19,8),-4.19488 # DEPENDENCYPART_ARC
(19,9),-3.24879 # DEPENDENCYPART_ARC
(19,10),-4.00849 # DEPENDENCYPART_ARC
(19,11),-3.87356 # DEPENDENCYPART_ARC
(19,12),-3.50047 # DEPENDENCYPART_ARC
(19,13),-2.88999 # DEPENDENCYPART_ARC
(19,14),-3.07773 # DEPENDENCYPART_ARC
(19,15),-3.14638 # DEPENDENCYPART_ARC
(19,16),-2.48718 # DEPENDENCYPART_ARC
(19,17),-2.16394 # DEPENDENCYPART_ARC
(19,18),-1.31126 # DEPENDENCYPART_ARC
