# _root_ Mentrestant , a l' interior del que ha de ser el pou d' extracció més modern amb què compta Iberpotash , tot està a punt per a rebre la maquinària de tecnologia alemanya .
#goldHeads=23,3,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,3,23,0,23,24,23,26,27,30,28,30,31,32,23,
#predictedHeads=10,1,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,23,23,0,23,24,23,26,27,30,28,30,31,32,19,
(1,34),-1.57536 # DEPENDENCYPART_ARC
(2,1),-0.892502 # DEPENDENCYPART_ARC
(2,3),-0.778373 # DEPENDENCYPART_ARC
(2,4),-1.44102 # DEPENDENCYPART_ARC
(2,5),-1.29266 # DEPENDENCYPART_ARC
(2,6),-1.5469 # DEPENDENCYPART_ARC
(2,7),-1.91574 # DEPENDENCYPART_ARC
(2,8),-1.22524 # DEPENDENCYPART_ARC
(2,9),-1.98325 # DEPENDENCYPART_ARC
(2,10),-1.78345 # DEPENDENCYPART_ARC
(2,11),-2.66459 # DEPENDENCYPART_ARC
(2,12),-2.2067 # DEPENDENCYPART_ARC
(2,13),-2.10946 # DEPENDENCYPART_ARC
(2,14),-2.31438 # DEPENDENCYPART_ARC
(2,15),-2.26416 # DEPENDENCYPART_ARC
(2,16),-2.24694 # DEPENDENCYPART_ARC
(2,17),-2.26362 # DEPENDENCYPART_ARC
(2,18),-2.49065 # DEPENDENCYPART_ARC
(2,19),-2.06166 # DEPENDENCYPART_ARC
(2,20),-2.56999 # DEPENDENCYPART_ARC
(2,21),-2.56878 # DEPENDENCYPART_ARC
(2,22),-2.66776 # DEPENDENCYPART_ARC
(2,23),-2.35235 # DEPENDENCYPART_ARC
(2,24),-2.57432 # DEPENDENCYPART_ARC
(2,25),-2.67166 # DEPENDENCYPART_ARC
(2,26),-2.61308 # DEPENDENCYPART_ARC
(2,27),-2.71902 # DEPENDENCYPART_ARC
(2,28),-2.51344 # DEPENDENCYPART_ARC
(2,29),-3.25086 # DEPENDENCYPART_ARC
(2,30),-2.91386 # DEPENDENCYPART_ARC
(2,31),-2.78933 # DEPENDENCYPART_ARC
(2,32),-3.03002 # DEPENDENCYPART_ARC
(2,33),-3.00548 # DEPENDENCYPART_ARC
(2,34),-3.02676 # DEPENDENCYPART_ARC
(3,1),0.631123 # DEPENDENCYPART_ARC
(3,2),1.83411 # DEPENDENCYPART_ARC
(3,4),1.13212 # DEPENDENCYPART_ARC
(3,5),4.41159 # DEPENDENCYPART_ARC
(3,6),0.0162184 # DEPENDENCYPART_ARC
(3,7),1.2824 # DEPENDENCYPART_ARC
(3,8),0.927676 # DEPENDENCYPART_ARC
(3,9),-0.887753 # DEPENDENCYPART_ARC
(3,10),0.312555 # DEPENDENCYPART_ARC
(3,11),-2.19707 # DEPENDENCYPART_ARC
(3,12),-1.14294 # DEPENDENCYPART_ARC
(3,13),-1.21713 # DEPENDENCYPART_ARC
(3,14),-2.32398 # DEPENDENCYPART_ARC
(3,15),-1.92904 # DEPENDENCYPART_ARC
(3,16),-1.91725 # DEPENDENCYPART_ARC
(3,17),-1.37629 # DEPENDENCYPART_ARC
(3,18),-0.619736 # DEPENDENCYPART_ARC
(3,19),-1.91843 # DEPENDENCYPART_ARC
(3,20),-5.25931 # DEPENDENCYPART_ARC
(3,21),-0.130567 # DEPENDENCYPART_ARC
(3,22),-3.8494 # DEPENDENCYPART_ARC
(3,23),-2.78928 # DEPENDENCYPART_ARC
(3,24),-0.076416 # DEPENDENCYPART_ARC
(3,25),-8.53878 # DEPENDENCYPART_ARC
(3,26),-2.36063 # DEPENDENCYPART_ARC
(3,27),1.10088 # DEPENDENCYPART_ARC
(3,28),-2.5598 # DEPENDENCYPART_ARC
(3,29),-2.61836 # DEPENDENCYPART_ARC
(3,30),-8.80057 # DEPENDENCYPART_ARC
(3,31),-5.11319 # DEPENDENCYPART_ARC
(3,32),-10.175 # DEPENDENCYPART_ARC
(3,33),-4.46252 # DEPENDENCYPART_ARC
(3,34),0.212628 # DEPENDENCYPART_ARC
(4,1),-0.930161 # DEPENDENCYPART_ARC
(4,2),-0.602776 # DEPENDENCYPART_ARC
(4,3),0.41643 # DEPENDENCYPART_ARC
(4,5),2.28484 # DEPENDENCYPART_ARC
(4,6),-1.0588 # DEPENDENCYPART_ARC
(4,7),-1.74798 # DEPENDENCYPART_ARC
(4,8),-1.85163 # DEPENDENCYPART_ARC
(4,9),-2.34102 # DEPENDENCYPART_ARC
(4,10),-2.48364 # DEPENDENCYPART_ARC
(4,11),-2.78065 # DEPENDENCYPART_ARC
(4,12),-2.23903 # DEPENDENCYPART_ARC
(4,13),-2.99343 # DEPENDENCYPART_ARC
(4,14),-2.81674 # DEPENDENCYPART_ARC
(4,15),-2.17923 # DEPENDENCYPART_ARC
(4,16),-3.56313 # DEPENDENCYPART_ARC
(4,17),-4.61125 # DEPENDENCYPART_ARC
(4,18),-3.42609 # DEPENDENCYPART_ARC
(4,19),-3.6511 # DEPENDENCYPART_ARC
(4,20),-4.31377 # DEPENDENCYPART_ARC
(4,21),-3.81024 # DEPENDENCYPART_ARC
(4,22),-2.69949 # DEPENDENCYPART_ARC
(4,23),-3.99356 # DEPENDENCYPART_ARC
(4,24),-5.31325 # DEPENDENCYPART_ARC
(4,25),-3.69989 # DEPENDENCYPART_ARC
(4,26),-5.95659 # DEPENDENCYPART_ARC
(4,27),-6.54298 # DEPENDENCYPART_ARC
(4,28),-3.79911 # DEPENDENCYPART_ARC
(4,29),-6.3156 # DEPENDENCYPART_ARC
(4,30),-3.30213 # DEPENDENCYPART_ARC
(4,31),-5.96926 # DEPENDENCYPART_ARC
(4,32),-4.65044 # DEPENDENCYPART_ARC
(4,33),-4.25773 # DEPENDENCYPART_ARC
(4,34),-4.59215 # DEPENDENCYPART_ARC
(5,1),-0.685198 # DEPENDENCYPART_ARC
(5,2),0.255537 # DEPENDENCYPART_ARC
(5,3),1.06714 # DEPENDENCYPART_ARC
(5,4),4.50945 # DEPENDENCYPART_ARC
(5,6),1.86552 # DEPENDENCYPART_ARC
(5,7),-0.932157 # DEPENDENCYPART_ARC
(5,8),1.85259 # DEPENDENCYPART_ARC
(5,9),0.187004 # DEPENDENCYPART_ARC
(5,10),0.785194 # DEPENDENCYPART_ARC
(5,11),-1.89944 # DEPENDENCYPART_ARC
(5,12),-0.854871 # DEPENDENCYPART_ARC
(5,13),-0.0571235 # DEPENDENCYPART_ARC
(5,14),-1.79079 # DEPENDENCYPART_ARC
(5,15),-0.470496 # DEPENDENCYPART_ARC
(5,16),-0.298755 # DEPENDENCYPART_ARC
(5,17),-0.559078 # DEPENDENCYPART_ARC
(5,18),-2.69712 # DEPENDENCYPART_ARC
(5,19),0.171308 # DEPENDENCYPART_ARC
(5,20),-1.72935 # DEPENDENCYPART_ARC
(5,21),-1.25191 # DEPENDENCYPART_ARC
(5,22),-1.92692 # DEPENDENCYPART_ARC
(5,23),-0.788486 # DEPENDENCYPART_ARC
(5,24),-1.44574 # DEPENDENCYPART_ARC
(5,25),-2.78213 # DEPENDENCYPART_ARC
(5,26),-0.883664 # DEPENDENCYPART_ARC
(5,27),-2.05073 # DEPENDENCYPART_ARC
(5,28),-1.09929 # DEPENDENCYPART_ARC
(5,29),-4.28805 # DEPENDENCYPART_ARC
(5,30),-3.18158 # DEPENDENCYPART_ARC
(5,31),-5.41152 # DEPENDENCYPART_ARC
(5,32),-4.35258 # DEPENDENCYPART_ARC
(5,33),-2.7626 # DEPENDENCYPART_ARC
(5,34),1.41122 # DEPENDENCYPART_ARC
(6,1),-1.09425 # DEPENDENCYPART_ARC
(6,2),-0.58997 # DEPENDENCYPART_ARC
(6,3),-0.634035 # DEPENDENCYPART_ARC
(6,4),0.330213 # DEPENDENCYPART_ARC
(6,5),-0.573732 # DEPENDENCYPART_ARC
(6,7),1.99879 # DEPENDENCYPART_ARC
(6,8),3.83794 # DEPENDENCYPART_ARC
(6,9),0.241382 # DEPENDENCYPART_ARC
(6,10),3.65711 # DEPENDENCYPART_ARC
(6,11),-1.52761 # DEPENDENCYPART_ARC
(6,12),-0.133711 # DEPENDENCYPART_ARC
(6,13),-0.414544 # DEPENDENCYPART_ARC
(6,14),-2.36573 # DEPENDENCYPART_ARC
(6,15),-1.18735 # DEPENDENCYPART_ARC
(6,16),-1.74358 # DEPENDENCYPART_ARC
(6,17),-1.50319 # DEPENDENCYPART_ARC
(6,18),-2.61192 # DEPENDENCYPART_ARC
(6,19),-0.133073 # DEPENDENCYPART_ARC
(6,20),-4.49893 # DEPENDENCYPART_ARC
(6,21),-0.71414 # DEPENDENCYPART_ARC
(6,22),-2.52749 # DEPENDENCYPART_ARC
(6,23),-0.80874 # DEPENDENCYPART_ARC
(6,24),-2.19305 # DEPENDENCYPART_ARC
(6,25),-7.09421 # DEPENDENCYPART_ARC
(6,26),-1.96041 # DEPENDENCYPART_ARC
(6,27),-1.17156 # DEPENDENCYPART_ARC
(6,28),-0.710433 # DEPENDENCYPART_ARC
(6,29),-2.5744 # DEPENDENCYPART_ARC
(6,30),-8.97879 # DEPENDENCYPART_ARC
(6,31),-2.03519 # DEPENDENCYPART_ARC
(6,32),-10.2647 # DEPENDENCYPART_ARC
(6,33),-4.4441 # DEPENDENCYPART_ARC
(6,34),1.60736 # DEPENDENCYPART_ARC
(7,1),-2.52647 # DEPENDENCYPART_ARC
(7,2),-2.53513 # DEPENDENCYPART_ARC
(7,3),-1.47219 # DEPENDENCYPART_ARC
(7,4),-2.18216 # DEPENDENCYPART_ARC
(7,5),-3.10546 # DEPENDENCYPART_ARC
(7,6),-1.02159 # DEPENDENCYPART_ARC
(7,8),0.106441 # DEPENDENCYPART_ARC
(7,9),-1.09101 # DEPENDENCYPART_ARC
(7,10),-1.42055 # DEPENDENCYPART_ARC
(7,11),-2.66641 # DEPENDENCYPART_ARC
(7,12),-3.13864 # DEPENDENCYPART_ARC
(7,13),-1.61408 # DEPENDENCYPART_ARC
(7,14),-3.21229 # DEPENDENCYPART_ARC
(7,15),-3.0602 # DEPENDENCYPART_ARC
(7,16),-2.78731 # DEPENDENCYPART_ARC
(7,17),-1.91812 # DEPENDENCYPART_ARC
(7,18),-2.94117 # DEPENDENCYPART_ARC
(7,19),-2.99104 # DEPENDENCYPART_ARC
(7,20),-2.74801 # DEPENDENCYPART_ARC
(7,21),-3.48085 # DEPENDENCYPART_ARC
(7,22),-3.04013 # DEPENDENCYPART_ARC
(7,23),-3.24461 # DEPENDENCYPART_ARC
(7,24),-3.15981 # DEPENDENCYPART_ARC
(7,25),-4.35462 # DEPENDENCYPART_ARC
(7,26),-3.29256 # DEPENDENCYPART_ARC
(7,27),-3.48718 # DEPENDENCYPART_ARC
(7,28),-4.06637 # DEPENDENCYPART_ARC
(7,29),-4.25259 # DEPENDENCYPART_ARC
(7,30),-4.31145 # DEPENDENCYPART_ARC
(7,31),-3.68762 # DEPENDENCYPART_ARC
(7,32),-4.39054 # DEPENDENCYPART_ARC
(7,33),-3.56115 # DEPENDENCYPART_ARC
(7,34),-1.85466 # DEPENDENCYPART_ARC
(8,1),-0.414519 # DEPENDENCYPART_ARC
(8,2),-0.940647 # DEPENDENCYPART_ARC
(8,3),-0.414725 # DEPENDENCYPART_ARC
(8,4),-2.28204 # DEPENDENCYPART_ARC
(8,5),-0.901202 # DEPENDENCYPART_ARC
(8,6),-0.582024 # DEPENDENCYPART_ARC
(8,7),2.04768 # DEPENDENCYPART_ARC
(8,9),1.14732 # DEPENDENCYPART_ARC
(8,10),-0.458424 # DEPENDENCYPART_ARC
(8,11),-4.171 # DEPENDENCYPART_ARC
(8,12),0.498357 # DEPENDENCYPART_ARC
(8,13),-1.67687 # DEPENDENCYPART_ARC
(8,14),-1.65056 # DEPENDENCYPART_ARC
(8,15),-1.83756 # DEPENDENCYPART_ARC
(8,16),-2.11598 # DEPENDENCYPART_ARC
(8,17),-1.38667 # DEPENDENCYPART_ARC
(8,18),-2.89091 # DEPENDENCYPART_ARC
(8,19),-0.0557603 # DEPENDENCYPART_ARC
(8,20),-0.962821 # DEPENDENCYPART_ARC
(8,21),-0.548721 # DEPENDENCYPART_ARC
(8,22),-2.18782 # DEPENDENCYPART_ARC
(8,23),-0.849835 # DEPENDENCYPART_ARC
(8,24),-1.46723 # DEPENDENCYPART_ARC
(8,25),-3.17847 # DEPENDENCYPART_ARC
(8,26),-2.82069 # DEPENDENCYPART_ARC
(8,27),-2.63021 # DEPENDENCYPART_ARC
(8,28),-2.0785 # DEPENDENCYPART_ARC
(8,29),-4.97898 # DEPENDENCYPART_ARC
(8,30),-2.00189 # DEPENDENCYPART_ARC
(8,31),-4.24973 # DEPENDENCYPART_ARC
(8,32),-3.2916 # DEPENDENCYPART_ARC
(8,33),-3.60229 # DEPENDENCYPART_ARC
(8,34),1.5823 # DEPENDENCYPART_ARC
(9,1),-2.36921 # DEPENDENCYPART_ARC
(9,2),-2.1594 # DEPENDENCYPART_ARC
(9,3),-2.38179 # DEPENDENCYPART_ARC
(9,4),-1.8237 # DEPENDENCYPART_ARC
(9,5),-2.63357 # DEPENDENCYPART_ARC
(9,6),-1.25577 # DEPENDENCYPART_ARC
(9,7),-0.888115 # DEPENDENCYPART_ARC
(9,8),-0.106481 # DEPENDENCYPART_ARC
(9,10),3.19032 # DEPENDENCYPART_ARC
(9,11),-0.831016 # DEPENDENCYPART_ARC
(9,12),0.619205 # DEPENDENCYPART_ARC
(9,13),-0.0485191 # DEPENDENCYPART_ARC
(9,14),-0.550845 # DEPENDENCYPART_ARC
(9,15),-1.77307 # DEPENDENCYPART_ARC
(9,16),-1.12342 # DEPENDENCYPART_ARC
(9,17),-1.39802 # DEPENDENCYPART_ARC
(9,18),-1.02891 # DEPENDENCYPART_ARC
(9,19),-0.231357 # DEPENDENCYPART_ARC
(9,20),-4.06772 # DEPENDENCYPART_ARC
(9,21),-0.72102 # DEPENDENCYPART_ARC
(9,22),-4.02405 # DEPENDENCYPART_ARC
(9,23),-1.04566 # DEPENDENCYPART_ARC
(9,24),-2.2008 # DEPENDENCYPART_ARC
(9,25),-6.59302 # DEPENDENCYPART_ARC
(9,26),-2.35226 # DEPENDENCYPART_ARC
(9,27),-0.724464 # DEPENDENCYPART_ARC
(9,28),-0.89809 # DEPENDENCYPART_ARC
(9,29),-2.88199 # DEPENDENCYPART_ARC
(9,30),-7.56233 # DEPENDENCYPART_ARC
(9,31),-1.51087 # DEPENDENCYPART_ARC
(9,32),-8.50201 # DEPENDENCYPART_ARC
(9,33),-3.85207 # DEPENDENCYPART_ARC
(9,34),0.639216 # DEPENDENCYPART_ARC
(10,1),1.52909 # DEPENDENCYPART_ARC
(10,2),1.20355 # DEPENDENCYPART_ARC
(10,3),2.24267 # DEPENDENCYPART_ARC
(10,4),0.0338628 # DEPENDENCYPART_ARC
(10,5),1.36494 # DEPENDENCYPART_ARC
(10,6),0.655604 # DEPENDENCYPART_ARC
(10,7),4.29369 # DEPENDENCYPART_ARC
(10,8),5.17333 # DEPENDENCYPART_ARC
(10,9),4.17294 # DEPENDENCYPART_ARC
(10,11),-0.632619 # DEPENDENCYPART_ARC
(10,12),3.73992 # DEPENDENCYPART_ARC
(10,13),1.22496 # DEPENDENCYPART_ARC
(10,14),1.64525 # DEPENDENCYPART_ARC
(10,15),0.0701542 # DEPENDENCYPART_ARC
(10,16),0.449257 # DEPENDENCYPART_ARC
(10,17),0.873979 # DEPENDENCYPART_ARC
(10,18),-0.188276 # DEPENDENCYPART_ARC
(10,19),1.82115 # DEPENDENCYPART_ARC
(10,20),0.46278 # DEPENDENCYPART_ARC
(10,21),0.756551 # DEPENDENCYPART_ARC
(10,22),-0.876137 # DEPENDENCYPART_ARC
(10,23),0.999114 # DEPENDENCYPART_ARC
(10,24),0.0584089 # DEPENDENCYPART_ARC
(10,25),-0.573038 # DEPENDENCYPART_ARC
(10,26),0.733498 # DEPENDENCYPART_ARC
(10,27),-0.717372 # DEPENDENCYPART_ARC
(10,28),0.199578 # DEPENDENCYPART_ARC
(10,29),-3.27911 # DEPENDENCYPART_ARC
(10,30),-0.498342 # DEPENDENCYPART_ARC
(10,31),-2.46741 # DEPENDENCYPART_ARC
(10,32),-0.502579 # DEPENDENCYPART_ARC
(10,33),-2.08934 # DEPENDENCYPART_ARC
(10,34),3.7085 # DEPENDENCYPART_ARC
(11,1),-2.18727 # DEPENDENCYPART_ARC
(11,2),-1.97377 # DEPENDENCYPART_ARC
(11,3),-2.06335 # DEPENDENCYPART_ARC
(11,4),-2.67437 # DEPENDENCYPART_ARC
(11,5),-2.47439 # DEPENDENCYPART_ARC
(11,6),-1.57897 # DEPENDENCYPART_ARC
(11,7),-2.1262 # DEPENDENCYPART_ARC
(11,8),-2.2338 # DEPENDENCYPART_ARC
(11,9),-0.714676 # DEPENDENCYPART_ARC
(11,10),-0.577949 # DEPENDENCYPART_ARC
(11,12),1.8077 # DEPENDENCYPART_ARC
(11,13),0.391627 # DEPENDENCYPART_ARC
(11,14),-1.39822 # DEPENDENCYPART_ARC
(11,15),-0.434465 # DEPENDENCYPART_ARC
(11,16),-1.47566 # DEPENDENCYPART_ARC
(11,17),-2.58036 # DEPENDENCYPART_ARC
(11,18),-3.22706 # DEPENDENCYPART_ARC
(11,19),-2.91731 # DEPENDENCYPART_ARC
(11,20),-3.6338 # DEPENDENCYPART_ARC
(11,21),-2.99416 # DEPENDENCYPART_ARC
(11,22),-2.15123 # DEPENDENCYPART_ARC
(11,23),-3.66883 # DEPENDENCYPART_ARC
(11,24),-3.99027 # DEPENDENCYPART_ARC
(11,25),-3.13425 # DEPENDENCYPART_ARC
(11,26),-4.63834 # DEPENDENCYPART_ARC
(11,27),-5.15655 # DEPENDENCYPART_ARC
(11,28),-3.29629 # DEPENDENCYPART_ARC
(11,29),-5.44188 # DEPENDENCYPART_ARC
(11,30),-3.46511 # DEPENDENCYPART_ARC
(11,31),-4.29484 # DEPENDENCYPART_ARC
(11,32),-4.45391 # DEPENDENCYPART_ARC
(11,33),-4.32093 # DEPENDENCYPART_ARC
(11,34),-3.88971 # DEPENDENCYPART_ARC
(12,1),-2.12253 # DEPENDENCYPART_ARC
(12,2),-0.907801 # DEPENDENCYPART_ARC
(12,3),-0.47585 # DEPENDENCYPART_ARC
(12,4),-1.23533 # DEPENDENCYPART_ARC
(12,5),-1.81761 # DEPENDENCYPART_ARC
(12,6),0.0762809 # DEPENDENCYPART_ARC
(12,7),0.262318 # DEPENDENCYPART_ARC
(12,8),-1.10802 # DEPENDENCYPART_ARC
(12,9),0.165491 # DEPENDENCYPART_ARC
(12,10),0.570576 # DEPENDENCYPART_ARC
(12,11),4.31102 # DEPENDENCYPART_ARC
(12,13),3.79923 # DEPENDENCYPART_ARC
(12,14),1.30642 # DEPENDENCYPART_ARC
(12,15),1.37227 # DEPENDENCYPART_ARC
(12,16),2.21425 # DEPENDENCYPART_ARC
(12,17),1.0747 # DEPENDENCYPART_ARC
(12,18),-0.727375 # DEPENDENCYPART_ARC
(12,19),2.97292 # DEPENDENCYPART_ARC
(12,20),-0.0717709 # DEPENDENCYPART_ARC
(12,21),-0.073131 # DEPENDENCYPART_ARC
(12,22),-0.637757 # DEPENDENCYPART_ARC
(12,23),1.65117 # DEPENDENCYPART_ARC
(12,24),-0.182284 # DEPENDENCYPART_ARC
(12,25),-1.16355 # DEPENDENCYPART_ARC
(12,26),0.518025 # DEPENDENCYPART_ARC
(12,27),-0.540515 # DEPENDENCYPART_ARC
(12,28),0.958926 # DEPENDENCYPART_ARC
(12,29),-2.87663 # DEPENDENCYPART_ARC
(12,30),-1.10803 # DEPENDENCYPART_ARC
(12,31),-2.779 # DEPENDENCYPART_ARC
(12,32),-2.13426 # DEPENDENCYPART_ARC
(12,33),-1.64398 # DEPENDENCYPART_ARC
(12,34),1.72071 # DEPENDENCYPART_ARC
(13,1),-2.12948 # DEPENDENCYPART_ARC
(13,2),-2.1586 # DEPENDENCYPART_ARC
(13,3),-2.65106 # DEPENDENCYPART_ARC
(13,4),-1.83115 # DEPENDENCYPART_ARC
(13,5),-2.2545 # DEPENDENCYPART_ARC
(13,6),-1.87572 # DEPENDENCYPART_ARC
(13,7),-1.29291 # DEPENDENCYPART_ARC
(13,8),-1.16599 # DEPENDENCYPART_ARC
(13,9),-1.43315 # DEPENDENCYPART_ARC
(13,10),-0.0733271 # DEPENDENCYPART_ARC
(13,11),0.561872 # DEPENDENCYPART_ARC
(13,12),0.316676 # DEPENDENCYPART_ARC
(13,14),4.28313 # DEPENDENCYPART_ARC
(13,15),-0.173045 # DEPENDENCYPART_ARC
(13,16),-0.660033 # DEPENDENCYPART_ARC
(13,17),-1.2869 # DEPENDENCYPART_ARC
(13,18),0.688544 # DEPENDENCYPART_ARC
(13,19),-0.982179 # DEPENDENCYPART_ARC
(13,20),-2.25363 # DEPENDENCYPART_ARC
(13,21),-1.0658 # DEPENDENCYPART_ARC
(13,22),-3.07369 # DEPENDENCYPART_ARC
(13,23),-1.75691 # DEPENDENCYPART_ARC
(13,24),-1.46497 # DEPENDENCYPART_ARC
(13,25),-4.68015 # DEPENDENCYPART_ARC
(13,26),-2.57186 # DEPENDENCYPART_ARC
(13,27),-0.877379 # DEPENDENCYPART_ARC
(13,28),-2.00869 # DEPENDENCYPART_ARC
(13,29),-3.39124 # DEPENDENCYPART_ARC
(13,30),-4.96555 # DEPENDENCYPART_ARC
(13,31),-3.00147 # DEPENDENCYPART_ARC
(13,32),-5.59699 # DEPENDENCYPART_ARC
(13,33),-4.20377 # DEPENDENCYPART_ARC
(13,34),-0.669916 # DEPENDENCYPART_ARC
(14,1),-2.12922 # DEPENDENCYPART_ARC
(14,2),-1.58147 # DEPENDENCYPART_ARC
(14,3),-0.990871 # DEPENDENCYPART_ARC
(14,4),-2.28912 # DEPENDENCYPART_ARC
(14,5),-1.91115 # DEPENDENCYPART_ARC
(14,6),-0.289022 # DEPENDENCYPART_ARC
(14,7),-0.0350504 # DEPENDENCYPART_ARC
(14,8),-1.73101 # DEPENDENCYPART_ARC
(14,9),-0.651703 # DEPENDENCYPART_ARC
(14,10),-0.521543 # DEPENDENCYPART_ARC
(14,11),1.58901 # DEPENDENCYPART_ARC
(14,12),0.194545 # DEPENDENCYPART_ARC
(14,13),1.8931 # DEPENDENCYPART_ARC
(14,15),1.18321 # DEPENDENCYPART_ARC
(14,16),1.03643 # DEPENDENCYPART_ARC
(14,17),1.33256 # DEPENDENCYPART_ARC
(14,18),-1.46032 # DEPENDENCYPART_ARC
(14,19),1.98955 # DEPENDENCYPART_ARC
(14,20),-0.567326 # DEPENDENCYPART_ARC
(14,21),-0.659806 # DEPENDENCYPART_ARC
(14,22),-2.06034 # DEPENDENCYPART_ARC
(14,23),0.839869 # DEPENDENCYPART_ARC
(14,24),-0.604913 # DEPENDENCYPART_ARC
(14,25),-1.48517 # DEPENDENCYPART_ARC
(14,26),-0.0363469 # DEPENDENCYPART_ARC
(14,27),-1.18768 # DEPENDENCYPART_ARC
(14,28),0.107678 # DEPENDENCYPART_ARC
(14,29),-2.18539 # DEPENDENCYPART_ARC
(14,30),-2.22574 # DEPENDENCYPART_ARC
(14,31),-2.73806 # DEPENDENCYPART_ARC
(14,32),-2.00918 # DEPENDENCYPART_ARC
(14,33),0.353635 # DEPENDENCYPART_ARC
(14,34),0.876535 # DEPENDENCYPART_ARC
(15,1),-2.04134 # DEPENDENCYPART_ARC
(15,2),-1.4186 # DEPENDENCYPART_ARC
(15,3),-1.92717 # DEPENDENCYPART_ARC
(15,4),-2.46658 # DEPENDENCYPART_ARC
(15,5),-2.84618 # DEPENDENCYPART_ARC
(15,6),-1.82215 # DEPENDENCYPART_ARC
(15,7),-1.74507 # DEPENDENCYPART_ARC
(15,8),-2.10109 # DEPENDENCYPART_ARC
