# _root_ Segons va explicar , les peces intervingudes tenen imatges d' inspiració mironiana , però " no reprodueixen dibuixos del pintor " .
#goldHeads=3,3,8,3,6,8,6,0,8,9,10,11,9,8,17,17,8,17,18,19,17,8,
#predictedHeads=3,3,0,3,6,3,6,6,8,9,10,11,8,8,17,17,8,17,18,19,17,3,
(2,14),0.0794443 # DEPENDENCYPART_ARC
(2,15),-2.27551 # DEPENDENCYPART_ARC
(2,16),-3.12088 # DEPENDENCYPART_ARC
(2,17),-1.95947 # DEPENDENCYPART_ARC
(2,18),-3.73755 # DEPENDENCYPART_ARC
(2,19),-4.52981 # DEPENDENCYPART_ARC
(2,20),-4.12622 # DEPENDENCYPART_ARC
(2,21),-2.17509 # DEPENDENCYPART_ARC
(2,22),-0.763229 # DEPENDENCYPART_ARC
(3,1),4.27993 # DEPENDENCYPART_ARC
(3,2),6.25858 # DEPENDENCYPART_ARC
(3,4),1.15477 # DEPENDENCYPART_ARC
(3,5),-1.08884 # DEPENDENCYPART_ARC
(3,6),2.14813 # DEPENDENCYPART_ARC
(3,7),1.39162 # DEPENDENCYPART_ARC
(3,8),1.54246 # DEPENDENCYPART_ARC
(3,9),1.1497 # DEPENDENCYPART_ARC
(3,10),-1.15918 # DEPENDENCYPART_ARC
(3,11),0.047687 # DEPENDENCYPART_ARC
(3,12),-0.490086 # DEPENDENCYPART_ARC
(3,13),0.111433 # DEPENDENCYPART_ARC
(3,14),1.31651 # DEPENDENCYPART_ARC
(3,15),-1.40933 # DEPENDENCYPART_ARC
(3,16),-1.81004 # DEPENDENCYPART_ARC
(3,17),0.53287 # DEPENDENCYPART_ARC
(3,18),-0.426796 # DEPENDENCYPART_ARC
(3,19),-3.51111 # DEPENDENCYPART_ARC
(3,20),-1.52146 # DEPENDENCYPART_ARC
(3,21),-0.181023 # DEPENDENCYPART_ARC
(3,22),3.98392 # DEPENDENCYPART_ARC
(4,6),-1.16844 # DEPENDENCYPART_ARC
(4,7),-1.40216 # DEPENDENCYPART_ARC
(4,9),-2.15224 # DEPENDENCYPART_ARC
(4,11),-2.31852 # DEPENDENCYPART_ARC
(4,12),-2.26327 # DEPENDENCYPART_ARC
(4,13),-1.73784 # DEPENDENCYPART_ARC
(4,18),-2.36493 # DEPENDENCYPART_ARC
(4,20),-2.47816 # DEPENDENCYPART_ARC
(5,6),-0.46441 # DEPENDENCYPART_ARC
(5,7),-0.696765 # DEPENDENCYPART_ARC
(5,9),-2.13514 # DEPENDENCYPART_ARC
(5,10),-2.47683 # DEPENDENCYPART_ARC
(5,11),-3.7948 # DEPENDENCYPART_ARC
(5,12),-4.09948 # DEPENDENCYPART_ARC
(5,14),-2.5756 # DEPENDENCYPART_ARC
(5,15),-2.3522 # DEPENDENCYPART_ARC
(5,18),-4.23007 # DEPENDENCYPART_ARC
(5,19),-4.80221 # DEPENDENCYPART_ARC
(5,20),-5.35478 # DEPENDENCYPART_ARC
(5,21),-2.9531 # DEPENDENCYPART_ARC
(6,1),-1.06794 # DEPENDENCYPART_ARC
(6,2),-1.15933 # DEPENDENCYPART_ARC
(6,3),-1.61684 # DEPENDENCYPART_ARC
(6,4),1.00053 # DEPENDENCYPART_ARC
(6,5),4.35946 # DEPENDENCYPART_ARC
(6,7),5.20801 # DEPENDENCYPART_ARC
(6,8),2.08617 # DEPENDENCYPART_ARC
(6,9),0.421223 # DEPENDENCYPART_ARC
(6,10),0.633929 # DEPENDENCYPART_ARC
(6,11),-0.767209 # DEPENDENCYPART_ARC
(6,12),-0.523895 # DEPENDENCYPART_ARC
(6,13),-0.458772 # DEPENDENCYPART_ARC
(6,14),-0.380906 # DEPENDENCYPART_ARC
(6,15),-0.50126 # DEPENDENCYPART_ARC
(6,16),-1.42297 # DEPENDENCYPART_ARC
(6,17),-0.792477 # DEPENDENCYPART_ARC
(6,18),-0.451036 # DEPENDENCYPART_ARC
(6,19),-1.45981 # DEPENDENCYPART_ARC
(6,20),-1.16462 # DEPENDENCYPART_ARC
(6,21),-0.823176 # DEPENDENCYPART_ARC
(6,22),-0.719932 # DEPENDENCYPART_ARC
(7,1),-1.96136 # DEPENDENCYPART_ARC
(7,2),-2.47645 # DEPENDENCYPART_ARC
(7,3),-2.28791 # DEPENDENCYPART_ARC
(7,4),-0.330312 # DEPENDENCYPART_ARC
(7,5),0.66249 # DEPENDENCYPART_ARC
(7,6),-0.404254 # DEPENDENCYPART_ARC
(7,8),0.492355 # DEPENDENCYPART_ARC
(7,9),0.208109 # DEPENDENCYPART_ARC
(7,10),0.259769 # DEPENDENCYPART_ARC
(7,11),-0.625796 # DEPENDENCYPART_ARC
(7,12),-2.88152 # DEPENDENCYPART_ARC
(7,13),-0.809006 # DEPENDENCYPART_ARC
(7,14),-0.564458 # DEPENDENCYPART_ARC
(7,15),-0.811614 # DEPENDENCYPART_ARC
(7,16),-1.90721 # DEPENDENCYPART_ARC
(7,17),-1.91858 # DEPENDENCYPART_ARC
(7,18),-1.69011 # DEPENDENCYPART_ARC
(7,19),-1.96909 # DEPENDENCYPART_ARC
(7,20),-1.74305 # DEPENDENCYPART_ARC
(7,21),-1.88439 # DEPENDENCYPART_ARC
(7,22),-1.91286 # DEPENDENCYPART_ARC
(8,1),2.72844 # DEPENDENCYPART_ARC
(8,2),2.1763 # DEPENDENCYPART_ARC
(8,3),0.00401522 # DEPENDENCYPART_ARC
(8,4),0.681215 # DEPENDENCYPART_ARC
(8,5),0.6115 # DEPENDENCYPART_ARC
(8,6),2.57149 # DEPENDENCYPART_ARC
(8,7),2.22041 # DEPENDENCYPART_ARC
(8,9),4.73338 # DEPENDENCYPART_ARC
(8,10),1.27657 # DEPENDENCYPART_ARC
(8,11),1.21385 # DEPENDENCYPART_ARC
(8,12),-0.623553 # DEPENDENCYPART_ARC
(8,13),1.20528 # DEPENDENCYPART_ARC
(8,14),2.27474 # DEPENDENCYPART_ARC
(8,15),0.346919 # DEPENDENCYPART_ARC
(8,16),-0.44272 # DEPENDENCYPART_ARC
(8,17),2.26737 # DEPENDENCYPART_ARC
(8,18),0.116651 # DEPENDENCYPART_ARC
(8,19),-2.08339 # DEPENDENCYPART_ARC
(8,20),-1.03726 # DEPENDENCYPART_ARC
(8,21),0.89377 # DEPENDENCYPART_ARC
(8,22),3.79329 # DEPENDENCYPART_ARC
(9,1),-2.23052 # DEPENDENCYPART_ARC
(9,2),-1.60844 # DEPENDENCYPART_ARC
(9,3),-2.50431 # DEPENDENCYPART_ARC
(9,4),-1.54296 # DEPENDENCYPART_ARC
(9,5),0.202871 # DEPENDENCYPART_ARC
(9,6),-1.0828 # DEPENDENCYPART_ARC
(9,7),0.11334 # DEPENDENCYPART_ARC
(9,8),1.44749 # DEPENDENCYPART_ARC
(9,10),3.88197 # DEPENDENCYPART_ARC
(9,11),1.44914 # DEPENDENCYPART_ARC
(9,12),1.59178 # DEPENDENCYPART_ARC
(9,13),0.747611 # DEPENDENCYPART_ARC
(9,14),0.912648 # DEPENDENCYPART_ARC
(9,15),0.606808 # DEPENDENCYPART_ARC
(9,16),-0.253167 # DEPENDENCYPART_ARC
(9,17),1.20001 # DEPENDENCYPART_ARC
(9,18),0.619487 # DEPENDENCYPART_ARC
(9,19),-0.247473 # DEPENDENCYPART_ARC
(9,20),-0.934166 # DEPENDENCYPART_ARC
(9,21),-0.193366 # DEPENDENCYPART_ARC
(9,22),0.475875 # DEPENDENCYPART_ARC
(10,1),-1.43537 # DEPENDENCYPART_ARC
(10,2),-1.63082 # DEPENDENCYPART_ARC
(10,3),-1.84128 # DEPENDENCYPART_ARC
(10,4),-1.55624 # DEPENDENCYPART_ARC
(10,5),-0.610818 # DEPENDENCYPART_ARC
(10,6),-1.78011 # DEPENDENCYPART_ARC
(10,7),-0.903587 # DEPENDENCYPART_ARC
(10,8),0.597914 # DEPENDENCYPART_ARC
(10,9),0.489022 # DEPENDENCYPART_ARC
(10,11),4.54 # DEPENDENCYPART_ARC
(10,12),1.01589 # DEPENDENCYPART_ARC
(10,13),0.766841 # DEPENDENCYPART_ARC
(10,14),0.663322 # DEPENDENCYPART_ARC
(10,15),-1.30002 # DEPENDENCYPART_ARC
(10,16),-0.768196 # DEPENDENCYPART_ARC
(10,17),-1.55945 # DEPENDENCYPART_ARC
(10,18),-3.31988 # DEPENDENCYPART_ARC
(10,19),-1.50343 # DEPENDENCYPART_ARC
(10,20),-3.89162 # DEPENDENCYPART_ARC
(10,21),-2.08927 # DEPENDENCYPART_ARC
(10,22),-0.94499 # DEPENDENCYPART_ARC
(11,1),-1.47467 # DEPENDENCYPART_ARC
(11,2),-2.50214 # DEPENDENCYPART_ARC
(11,3),-2.13699 # DEPENDENCYPART_ARC
(11,4),-0.803321 # DEPENDENCYPART_ARC
(11,5),-1.5831 # DEPENDENCYPART_ARC
(11,6),-1.47559 # DEPENDENCYPART_ARC
(11,7),-0.701037 # DEPENDENCYPART_ARC
(11,8),-1.40742 # DEPENDENCYPART_ARC
(11,9),0.569617 # DEPENDENCYPART_ARC
(11,10),1.30907 # DEPENDENCYPART_ARC
(11,12),3.59333 # DEPENDENCYPART_ARC
(11,13),-0.216829 # DEPENDENCYPART_ARC
(11,14),-0.0340269 # DEPENDENCYPART_ARC
(11,15),-0.47939 # DEPENDENCYPART_ARC
(11,16),-1.40045 # DEPENDENCYPART_ARC
(11,17),-0.688049 # DEPENDENCYPART_ARC
(11,18),-1.02635 # DEPENDENCYPART_ARC
(11,19),-0.891682 # DEPENDENCYPART_ARC
(11,20),-0.710682 # DEPENDENCYPART_ARC
(11,21),-1.30188 # DEPENDENCYPART_ARC
(11,22),-1.14545 # DEPENDENCYPART_ARC
(12,1),-2.54944 # DEPENDENCYPART_ARC
(12,2),-3.37238 # DEPENDENCYPART_ARC
(12,3),-3.05908 # DEPENDENCYPART_ARC
(12,4),-1.97215 # DEPENDENCYPART_ARC
(12,5),-2.79239 # DEPENDENCYPART_ARC
(12,6),-3.53201 # DEPENDENCYPART_ARC
(12,7),-0.0676141 # DEPENDENCYPART_ARC
(12,8),-2.59756 # DEPENDENCYPART_ARC
(12,9),-2.05515 # DEPENDENCYPART_ARC
(12,10),-0.26927 # DEPENDENCYPART_ARC
(12,11),0.118744 # DEPENDENCYPART_ARC
(12,13),0.220993 # DEPENDENCYPART_ARC
(12,14),0.277064 # DEPENDENCYPART_ARC
(12,15),0.0123487 # DEPENDENCYPART_ARC
(12,16),-1.35383 # DEPENDENCYPART_ARC
(12,17),-1.40596 # DEPENDENCYPART_ARC
(12,18),-2.28623 # DEPENDENCYPART_ARC
(12,19),-2.16469 # DEPENDENCYPART_ARC
(12,20),-1.77646 # DEPENDENCYPART_ARC
(12,21),-1.4857 # DEPENDENCYPART_ARC
(12,22),-1.83225 # DEPENDENCYPART_ARC
(13,4),-0.829949 # DEPENDENCYPART_ARC
(13,6),-2.33823 # DEPENDENCYPART_ARC
(13,7),-1.60677 # DEPENDENCYPART_ARC
(13,9),-1.77888 # DEPENDENCYPART_ARC
(13,11),-1.02152 # DEPENDENCYPART_ARC
(13,12),0.273075 # DEPENDENCYPART_ARC
(13,18),-1.25062 # DEPENDENCYPART_ARC
(13,20),-1.41437 # DEPENDENCYPART_ARC
(14,4),-2.23534 # DEPENDENCYPART_ARC
(14,13),0.535899 # DEPENDENCYPART_ARC
(16,1),-1.55636 # DEPENDENCYPART_ARC
(16,4),-2.26196 # DEPENDENCYPART_ARC
(16,7),-1.43915 # DEPENDENCYPART_ARC
(16,10),-0.913105 # DEPENDENCYPART_ARC
(16,12),-0.476812 # DEPENDENCYPART_ARC
(16,13),-1.17089 # DEPENDENCYPART_ARC
(16,15),0.468957 # DEPENDENCYPART_ARC
(16,19),-0.474254 # DEPENDENCYPART_ARC
(16,21),-0.788466 # DEPENDENCYPART_ARC
(16,22),-0.920615 # DEPENDENCYPART_ARC
(17,1),1.39637 # DEPENDENCYPART_ARC
(17,2),0.661183 # DEPENDENCYPART_ARC
(17,3),-0.961317 # DEPENDENCYPART_ARC
(17,4),-3.461 # DEPENDENCYPART_ARC
(17,5),-1.34633 # DEPENDENCYPART_ARC
(17,6),1.39238 # DEPENDENCYPART_ARC
(17,7),0.692511 # DEPENDENCYPART_ARC
(17,8),0.445041 # DEPENDENCYPART_ARC
(17,9),1.41351 # DEPENDENCYPART_ARC
(17,10),-0.283505 # DEPENDENCYPART_ARC
(17,11),-0.0550503 # DEPENDENCYPART_ARC
(17,12),-0.850557 # DEPENDENCYPART_ARC
(17,13),0.582879 # DEPENDENCYPART_ARC
(17,14),1.69671 # DEPENDENCYPART_ARC
(17,15),3.47677 # DEPENDENCYPART_ARC
(17,16),4.13872 # DEPENDENCYPART_ARC
(17,18),4.65473 # DEPENDENCYPART_ARC
(17,19),1.15421 # DEPENDENCYPART_ARC
(17,20),1.10941 # DEPENDENCYPART_ARC
(17,21),2.38414 # DEPENDENCYPART_ARC
(17,22),3.19124 # DEPENDENCYPART_ARC
(18,1),-2.58721 # DEPENDENCYPART_ARC
(18,2),-2.02123 # DEPENDENCYPART_ARC
(18,3),-3.31585 # DEPENDENCYPART_ARC
(18,4),-2.31121 # DEPENDENCYPART_ARC
(18,5),-3.83285 # DEPENDENCYPART_ARC
(18,6),-3.09265 # DEPENDENCYPART_ARC
(18,7),-2.63984 # DEPENDENCYPART_ARC
(18,8),-1.60572 # DEPENDENCYPART_ARC
(18,9),-2.6205 # DEPENDENCYPART_ARC
(18,10),-1.85456 # DEPENDENCYPART_ARC
(18,11),-2.5115 # DEPENDENCYPART_ARC
(18,12),-3.20389 # DEPENDENCYPART_ARC
(18,13),-2.21444 # DEPENDENCYPART_ARC
(18,14),-1.68435 # DEPENDENCYPART_ARC
(18,15),-0.246391 # DEPENDENCYPART_ARC
(18,16),0.299056 # DEPENDENCYPART_ARC
(18,17),0.817556 # DEPENDENCYPART_ARC
(18,19),3.47541 # DEPENDENCYPART_ARC
(18,20),1.01223 # DEPENDENCYPART_ARC
(18,21),0.940647 # DEPENDENCYPART_ARC
(18,22),0.299127 # DEPENDENCYPART_ARC
(19,1),-1.70015 # DEPENDENCYPART_ARC
(19,2),-3.06299 # DEPENDENCYPART_ARC
(19,3),-2.69518 # DEPENDENCYPART_ARC
(19,4),-2.40684 # DEPENDENCYPART_ARC
(19,5),-2.47542 # DEPENDENCYPART_ARC
(19,6),-3.74013 # DEPENDENCYPART_ARC
(19,7),-2.0606 # DEPENDENCYPART_ARC
(19,8),-2.35497 # DEPENDENCYPART_ARC
(19,9),-2.59067 # DEPENDENCYPART_ARC
(19,10),-1.63267 # DEPENDENCYPART_ARC
(19,11),-1.55491 # DEPENDENCYPART_ARC
(19,12),-1.30473 # DEPENDENCYPART_ARC
(19,13),-1.82275 # DEPENDENCYPART_ARC
(19,14),-0.629221 # DEPENDENCYPART_ARC
(19,15),-0.808447 # DEPENDENCYPART_ARC
(19,16),-0.019154 # DEPENDENCYPART_ARC
(19,17),-1.02739 # DEPENDENCYPART_ARC
(19,18),-0.908772 # DEPENDENCYPART_ARC
(19,20),4.55643 # DEPENDENCYPART_ARC
(19,21),0.185028 # DEPENDENCYPART_ARC
(19,22),-0.215677 # DEPENDENCYPART_ARC
(20,1),-1.77941 # DEPENDENCYPART_ARC
(20,2),-2.56189 # DEPENDENCYPART_ARC
(20,3),-2.63855 # DEPENDENCYPART_ARC
(20,4),-1.51493 # DEPENDENCYPART_ARC
(20,5),-4.73806 # DEPENDENCYPART_ARC
(20,6),-3.18381 # DEPENDENCYPART_ARC
(20,7),-2.4913 # DEPENDENCYPART_ARC
(20,8),-2.90028 # DEPENDENCYPART_ARC
(20,9),-2.63286 # DEPENDENCYPART_ARC
(20,10),-1.24736 # DEPENDENCYPART_ARC
(20,11),-1.35301 # DEPENDENCYPART_ARC
(20,12),-1.47298 # DEPENDENCYPART_ARC
(20,13),-1.41911 # DEPENDENCYPART_ARC
(20,14),-1.21511 # DEPENDENCYPART_ARC
(20,15),-0.403995 # DEPENDENCYPART_ARC
(20,16),-0.0692312 # DEPENDENCYPART_ARC
(20,17),-1.88732 # DEPENDENCYPART_ARC
(20,18),-0.512756 # DEPENDENCYPART_ARC
(20,19),1.11032 # DEPENDENCYPART_ARC
(20,21),0.349562 # DEPENDENCYPART_ARC
(20,22),-0.372061 # DEPENDENCYPART_ARC
(22,14),-1.67042 # DEPENDENCYPART_ARC
