# _root_ Xavier_Vendrell va néixer a Sant_Joan_Despí -Fpa- Baix_Llobregat -Fpt- , on resideix , el 15_d'_octubre_de_1966 .
#goldHeads=3,3,0,3,4,7,5,7,11,11,5,11,14,3,3,
#predictedHeads=3,3,0,3,4,7,5,7,11,11,5,14,14,11,3,
(6,15),-1.28679 # DEPENDENCYPART_ARC
(7,1),-0.995678 # DEPENDENCYPART_ARC
(7,2),-1.59267 # DEPENDENCYPART_ARC
(7,3),-0.926858 # DEPENDENCYPART_ARC
(7,4),0.3656 # DEPENDENCYPART_ARC
(7,5),1.87713 # DEPENDENCYPART_ARC
(7,6),4.49841 # DEPENDENCYPART_ARC
(7,8),3.39605 # DEPENDENCYPART_ARC
(7,9),0.180163 # DEPENDENCYPART_ARC
(7,10),-0.671967 # DEPENDENCYPART_ARC
(7,11),1.14947 # DEPENDENCYPART_ARC
(7,12),-0.539464 # DEPENDENCYPART_ARC
(7,13),-2.27208 # DEPENDENCYPART_ARC
(7,14),-1.47013 # DEPENDENCYPART_ARC
(7,15),0.309601 # DEPENDENCYPART_ARC
(8,6),-0.593508 # DEPENDENCYPART_ARC
(8,14),-1.03416 # DEPENDENCYPART_ARC
(8,15),-0.617795 # DEPENDENCYPART_ARC
(9,12),-0.394252 # DEPENDENCYPART_ARC
(10,3),-1.95211 # DEPENDENCYPART_ARC
(10,4),-1.29717 # DEPENDENCYPART_ARC
(10,11),0.498067 # DEPENDENCYPART_ARC
(10,13),-1.63718 # DEPENDENCYPART_ARC
(11,1),-0.255566 # DEPENDENCYPART_ARC
(11,2),1.24446 # DEPENDENCYPART_ARC
(11,3),-0.601951 # DEPENDENCYPART_ARC
(11,4),-0.0609923 # DEPENDENCYPART_ARC
(11,5),-0.676482 # DEPENDENCYPART_ARC
(11,6),0.363636 # DEPENDENCYPART_ARC
(11,7),-0.429189 # DEPENDENCYPART_ARC
(11,8),-0.415391 # DEPENDENCYPART_ARC
(11,9),1.47728 # DEPENDENCYPART_ARC
(11,10),4.70714 # DEPENDENCYPART_ARC
(11,12),1.17472 # DEPENDENCYPART_ARC
(11,13),-1.55448 # DEPENDENCYPART_ARC
(11,14),1.45917 # DEPENDENCYPART_ARC
(11,15),2.36043 # DEPENDENCYPART_ARC
(12,9),-1.6473 # DEPENDENCYPART_ARC
(13,1),-3.29166 # DEPENDENCYPART_ARC
(13,4),-2.95349 # DEPENDENCYPART_ARC
(13,5),-2.8294 # DEPENDENCYPART_ARC
(13,7),-2.62571 # DEPENDENCYPART_ARC
(13,10),-1.50107 # DEPENDENCYPART_ARC
(13,14),0.391045 # DEPENDENCYPART_ARC
(14,1),-2.8323 # DEPENDENCYPART_ARC
(14,2),-2.15522 # DEPENDENCYPART_ARC
(14,3),-2.20878 # DEPENDENCYPART_ARC
(14,4),-1.28754 # DEPENDENCYPART_ARC
(14,5),-2.29903 # DEPENDENCYPART_ARC
(14,6),-0.398552 # DEPENDENCYPART_ARC
(14,7),-2.03948 # DEPENDENCYPART_ARC
(14,8),-0.436049 # DEPENDENCYPART_ARC
(14,9),-0.0168996 # DEPENDENCYPART_ARC
(14,10),-0.263439 # DEPENDENCYPART_ARC
(14,11),-0.805243 # DEPENDENCYPART_ARC
(14,12),2.14399 # DEPENDENCYPART_ARC
(14,13),3.75966 # DEPENDENCYPART_ARC
(14,15),0.67957 # DEPENDENCYPART_ARC
(15,6),-2.33239 # DEPENDENCYPART_ARC
(15,8),-2.16492 # DEPENDENCYPART_ARC
(15,14),-0.777138 # DEPENDENCYPART_ARC
