# _root_ " Per això és bo que tinguin totes les facilitats , com el sistema informàtic i els models que han de fer_servir en català " , ha dit .
#goldHeads=4,4,2,28,4,7,4,9,10,7,12,10,14,12,14,14,18,14,22,22,22,18,14,23,12,12,28,0,28,
#predictedHeads=4,4,2,28,4,7,4,9,10,7,12,7,14,12,14,14,18,22,22,22,22,7,22,23,4,22,28,0,4,
(10,15),-2.14982 # DEPENDENCYPART_ARC
(10,16),0.902066 # DEPENDENCYPART_ARC
(10,17),-1.82297 # DEPENDENCYPART_ARC
(10,18),0.0996619 # DEPENDENCYPART_ARC
(10,19),-2.24189 # DEPENDENCYPART_ARC
(10,20),0.00992645 # DEPENDENCYPART_ARC
(10,21),-1.89056 # DEPENDENCYPART_ARC
(10,22),-1.28399 # DEPENDENCYPART_ARC
(10,23),-2.0094 # DEPENDENCYPART_ARC
(10,24),-2.16765 # DEPENDENCYPART_ARC
(10,25),-0.568514 # DEPENDENCYPART_ARC
(10,26),-1.91874 # DEPENDENCYPART_ARC
(10,27),-3.87881 # DEPENDENCYPART_ARC
(10,28),-3.2911 # DEPENDENCYPART_ARC
(10,29),1.06123 # DEPENDENCYPART_ARC
(11,1),-2.40534 # DEPENDENCYPART_ARC
(11,2),-2.45557 # DEPENDENCYPART_ARC
(11,3),-2.7269 # DEPENDENCYPART_ARC
(11,4),-2.95869 # DEPENDENCYPART_ARC
(11,5),-2.30552 # DEPENDENCYPART_ARC
(11,6),-2.08987 # DEPENDENCYPART_ARC
(11,7),-2.34366 # DEPENDENCYPART_ARC
(11,8),-1.65356 # DEPENDENCYPART_ARC
(11,9),-0.901037 # DEPENDENCYPART_ARC
(11,10),-1.21427 # DEPENDENCYPART_ARC
(11,12),-0.300373 # DEPENDENCYPART_ARC
(11,13),-1.53374 # DEPENDENCYPART_ARC
(11,14),-1.34942 # DEPENDENCYPART_ARC
(11,15),-1.49469 # DEPENDENCYPART_ARC
(11,16),-0.812119 # DEPENDENCYPART_ARC
(11,17),-1.96949 # DEPENDENCYPART_ARC
(11,18),-1.5656 # DEPENDENCYPART_ARC
(11,19),-1.89656 # DEPENDENCYPART_ARC
(11,20),-1.27808 # DEPENDENCYPART_ARC
(11,21),-1.93388 # DEPENDENCYPART_ARC
(11,22),-1.70093 # DEPENDENCYPART_ARC
(11,23),-1.88184 # DEPENDENCYPART_ARC
(11,24),-2.22765 # DEPENDENCYPART_ARC
(11,25),-1.52522 # DEPENDENCYPART_ARC
(11,26),-2.17958 # DEPENDENCYPART_ARC
(11,27),-1.94866 # DEPENDENCYPART_ARC
(11,28),-2.01213 # DEPENDENCYPART_ARC
(11,29),-1.90187 # DEPENDENCYPART_ARC
(12,1),-1.1895 # DEPENDENCYPART_ARC
(12,2),-1.20136 # DEPENDENCYPART_ARC
(12,3),-1.71249 # DEPENDENCYPART_ARC
(12,4),-1.86852 # DEPENDENCYPART_ARC
(12,5),-1.85838 # DEPENDENCYPART_ARC
(12,6),-0.757552 # DEPENDENCYPART_ARC
(12,7),-1.38113 # DEPENDENCYPART_ARC
(12,8),-0.734988 # DEPENDENCYPART_ARC
(12,9),-0.489944 # DEPENDENCYPART_ARC
(12,10),-0.696248 # DEPENDENCYPART_ARC
(12,11),2.96165 # DEPENDENCYPART_ARC
(12,13),0.27663 # DEPENDENCYPART_ARC
(12,14),2.50458 # DEPENDENCYPART_ARC
(12,15),1.02568 # DEPENDENCYPART_ARC
(12,16),1.01787 # DEPENDENCYPART_ARC
(12,17),-0.891992 # DEPENDENCYPART_ARC
(12,18),0.203112 # DEPENDENCYPART_ARC
(12,19),0.155415 # DEPENDENCYPART_ARC
(12,20),1.17298 # DEPENDENCYPART_ARC
(12,21),-0.367839 # DEPENDENCYPART_ARC
(12,22),0.141253 # DEPENDENCYPART_ARC
(12,23),-0.0897952 # DEPENDENCYPART_ARC
(12,24),-0.534342 # DEPENDENCYPART_ARC
(12,25),-0.286187 # DEPENDENCYPART_ARC
(12,26),-0.110843 # DEPENDENCYPART_ARC
(12,27),-0.947154 # DEPENDENCYPART_ARC
(12,28),-1.15745 # DEPENDENCYPART_ARC
(12,29),1.68568 # DEPENDENCYPART_ARC
(13,1),-1.44169 # DEPENDENCYPART_ARC
(13,2),-1.64524 # DEPENDENCYPART_ARC
(13,3),-2.26547 # DEPENDENCYPART_ARC
(13,4),-3.05215 # DEPENDENCYPART_ARC
(13,5),-1.92892 # DEPENDENCYPART_ARC
(13,6),-1.49039 # DEPENDENCYPART_ARC
(13,7),-3.22412 # DEPENDENCYPART_ARC
(13,8),0.0319789 # DEPENDENCYPART_ARC
(13,9),-0.624333 # DEPENDENCYPART_ARC
(13,10),-1.79757 # DEPENDENCYPART_ARC
(13,11),-0.0840404 # DEPENDENCYPART_ARC
(13,12),0.60157 # DEPENDENCYPART_ARC
(13,14),-0.249606 # DEPENDENCYPART_ARC
(13,15),-0.483619 # DEPENDENCYPART_ARC
(13,16),-1.16722 # DEPENDENCYPART_ARC
(13,17),-0.500584 # DEPENDENCYPART_ARC
(13,18),-3.20988 # DEPENDENCYPART_ARC
(13,19),-3.38629 # DEPENDENCYPART_ARC
(13,20),-3.29879 # DEPENDENCYPART_ARC
(13,21),-2.93572 # DEPENDENCYPART_ARC
(13,22),-2.85096 # DEPENDENCYPART_ARC
(13,23),-3.36455 # DEPENDENCYPART_ARC
(13,24),-4.04481 # DEPENDENCYPART_ARC
(13,25),-3.0336 # DEPENDENCYPART_ARC
(13,26),-3.2818 # DEPENDENCYPART_ARC
(13,27),-3.96684 # DEPENDENCYPART_ARC
(13,28),-3.76721 # DEPENDENCYPART_ARC
(13,29),-3.1056 # DEPENDENCYPART_ARC
(14,1),-1.91861 # DEPENDENCYPART_ARC
(14,2),-0.71865 # DEPENDENCYPART_ARC
(14,3),-1.97286 # DEPENDENCYPART_ARC
(14,4),-1.84763 # DEPENDENCYPART_ARC
(14,5),-1.96526 # DEPENDENCYPART_ARC
(14,6),0.595594 # DEPENDENCYPART_ARC
(14,7),-2.72302 # DEPENDENCYPART_ARC
(14,8),-2.94991 # DEPENDENCYPART_ARC
(14,9),-0.821395 # DEPENDENCYPART_ARC
(14,10),-2.24766 # DEPENDENCYPART_ARC
(14,11),-0.0866599 # DEPENDENCYPART_ARC
(14,12),0.362933 # DEPENDENCYPART_ARC
(14,13),4.16132 # DEPENDENCYPART_ARC
(14,15),4.0899 # DEPENDENCYPART_ARC
(14,16),2.53918 # DEPENDENCYPART_ARC
(14,17),-0.287022 # DEPENDENCYPART_ARC
(14,18),1.57141 # DEPENDENCYPART_ARC
(14,19),-1.04707 # DEPENDENCYPART_ARC
(14,20),1.11933 # DEPENDENCYPART_ARC
(14,21),-0.0586033 # DEPENDENCYPART_ARC
(14,22),0.329718 # DEPENDENCYPART_ARC
(14,23),-0.481647 # DEPENDENCYPART_ARC
(14,24),-0.0307634 # DEPENDENCYPART_ARC
(14,25),0.873736 # DEPENDENCYPART_ARC
(14,26),-0.443246 # DEPENDENCYPART_ARC
(14,27),-1.93966 # DEPENDENCYPART_ARC
(14,28),-1.53284 # DEPENDENCYPART_ARC
(14,29),1.25637 # DEPENDENCYPART_ARC
(15,1),-2.31104 # DEPENDENCYPART_ARC
(15,2),-1.81927 # DEPENDENCYPART_ARC
(15,3),-2.16041 # DEPENDENCYPART_ARC
(15,4),-2.41124 # DEPENDENCYPART_ARC
(15,5),-1.9697 # DEPENDENCYPART_ARC
(15,6),-0.397384 # DEPENDENCYPART_ARC
(15,7),-3.01918 # DEPENDENCYPART_ARC
(15,8),-2.12956 # DEPENDENCYPART_ARC
(15,9),-1.92028 # DEPENDENCYPART_ARC
(15,10),-2.28762 # DEPENDENCYPART_ARC
(15,11),0.0698453 # DEPENDENCYPART_ARC
(15,12),-0.0837383 # DEPENDENCYPART_ARC
(15,13),1.34459 # DEPENDENCYPART_ARC
(15,14),0.512549 # DEPENDENCYPART_ARC
(15,16),1.42926 # DEPENDENCYPART_ARC
(15,17),-0.264221 # DEPENDENCYPART_ARC
(15,18),0.184242 # DEPENDENCYPART_ARC
(15,19),-1.39295 # DEPENDENCYPART_ARC
(15,20),1.21213 # DEPENDENCYPART_ARC
(15,21),-1.32044 # DEPENDENCYPART_ARC
(15,22),0.39225 # DEPENDENCYPART_ARC
(15,23),-0.864815 # DEPENDENCYPART_ARC
(15,24),-0.388987 # DEPENDENCYPART_ARC
(15,25),0.119919 # DEPENDENCYPART_ARC
(15,26),-0.116786 # DEPENDENCYPART_ARC
(15,27),-1.40467 # DEPENDENCYPART_ARC
(15,28),-1.4157 # DEPENDENCYPART_ARC
(15,29),-0.132811 # DEPENDENCYPART_ARC
(16,1),-3.32245 # DEPENDENCYPART_ARC
(16,2),-2.95745 # DEPENDENCYPART_ARC
(16,3),-3.28205 # DEPENDENCYPART_ARC
(16,4),-3.59346 # DEPENDENCYPART_ARC
(16,5),-3.75419 # DEPENDENCYPART_ARC
(16,6),-2.62191 # DEPENDENCYPART_ARC
(16,7),-3.30449 # DEPENDENCYPART_ARC
(16,8),-3.12985 # DEPENDENCYPART_ARC
(16,9),-3.0745 # DEPENDENCYPART_ARC
(16,10),-3.17063 # DEPENDENCYPART_ARC
(16,11),-2.23508 # DEPENDENCYPART_ARC
(16,12),-1.94728 # DEPENDENCYPART_ARC
(16,13),-2.00503 # DEPENDENCYPART_ARC
(16,14),-2.05182 # DEPENDENCYPART_ARC
(16,15),-1.24728 # DEPENDENCYPART_ARC
(16,17),-2.20391 # DEPENDENCYPART_ARC
(16,18),-1.4831 # DEPENDENCYPART_ARC
(16,19),-2.28224 # DEPENDENCYPART_ARC
(16,20),-1.19785 # DEPENDENCYPART_ARC
(16,21),-2.59833 # DEPENDENCYPART_ARC
(16,22),-2.47072 # DEPENDENCYPART_ARC
(16,23),-2.65386 # DEPENDENCYPART_ARC
(16,24),-3.54878 # DEPENDENCYPART_ARC
(16,25),-3.07333 # DEPENDENCYPART_ARC
(16,26),-2.48202 # DEPENDENCYPART_ARC
(16,27),-3.26953 # DEPENDENCYPART_ARC
(16,28),-3.42831 # DEPENDENCYPART_ARC
(16,29),-2.19228 # DEPENDENCYPART_ARC
(17,1),-2.16906 # DEPENDENCYPART_ARC
(17,2),-2.38467 # DEPENDENCYPART_ARC
(17,3),-3.066 # DEPENDENCYPART_ARC
(17,4),-2.84815 # DEPENDENCYPART_ARC
(17,5),-2.9703 # DEPENDENCYPART_ARC
(17,6),-2.2914 # DEPENDENCYPART_ARC
(17,7),-2.97237 # DEPENDENCYPART_ARC
(17,8),-0.540225 # DEPENDENCYPART_ARC
(17,9),-1.28779 # DEPENDENCYPART_ARC
(17,10),-2.29918 # DEPENDENCYPART_ARC
(17,11),-1.73525 # DEPENDENCYPART_ARC
(17,12),-1.76166 # DEPENDENCYPART_ARC
(17,13),0.0489175 # DEPENDENCYPART_ARC
(17,14),-1.72927 # DEPENDENCYPART_ARC
(17,15),-0.983858 # DEPENDENCYPART_ARC
(17,16),0.0599123 # DEPENDENCYPART_ARC
(17,18),-0.293391 # DEPENDENCYPART_ARC
(17,19),-1.11662 # DEPENDENCYPART_ARC
(17,20),-1.47285 # DEPENDENCYPART_ARC
(17,21),-2.0356 # DEPENDENCYPART_ARC
(17,22),-2.07016 # DEPENDENCYPART_ARC
(17,23),-3.01368 # DEPENDENCYPART_ARC
(17,24),-3.78123 # DEPENDENCYPART_ARC
(17,25),-2.78261 # DEPENDENCYPART_ARC
(17,26),-2.95782 # DEPENDENCYPART_ARC
(17,27),-3.92539 # DEPENDENCYPART_ARC
(17,28),-3.60426 # DEPENDENCYPART_ARC
(17,29),-2.88581 # DEPENDENCYPART_ARC
(18,1),-1.79302 # DEPENDENCYPART_ARC
(18,2),-0.595859 # DEPENDENCYPART_ARC
