# _root_ El ministre va assenyalar la informació , la lluita contra la guerra bacteriològica , la nuclear i la química com_a camps per a la cooperació intereuropea .
#goldHeads=2,4,4,0,6,4,6,9,6,9,12,10,12,12,16,12,12,19,12,4,20,21,22,25,23,25,4,
#predictedHeads=2,4,4,0,6,4,6,9,6,9,12,10,12,16,16,12,6,19,16,19,20,9,22,25,23,25,4,
(4,26),-0.778301 # DEPENDENCYPART_ARC
(4,27),7.78699 # DEPENDENCYPART_ARC
(5,1),-2.26975 # DEPENDENCYPART_ARC
(5,2),-2.68433 # DEPENDENCYPART_ARC
(5,6),0.585518 # DEPENDENCYPART_ARC
(5,8),-0.185768 # DEPENDENCYPART_ARC
(5,9),-1.1932 # DEPENDENCYPART_ARC
(5,10),-2.52465 # DEPENDENCYPART_ARC
(5,11),-1.58774 # DEPENDENCYPART_ARC
(5,12),-3.07535 # DEPENDENCYPART_ARC
(5,13),-3.15637 # DEPENDENCYPART_ARC
(5,15),-3.32345 # DEPENDENCYPART_ARC
(5,16),-3.72221 # DEPENDENCYPART_ARC
(5,17),-3.05109 # DEPENDENCYPART_ARC
(5,18),-3.96332 # DEPENDENCYPART_ARC
(5,19),-2.969 # DEPENDENCYPART_ARC
(5,20),-3.84734 # DEPENDENCYPART_ARC
(5,21),-5.21005 # DEPENDENCYPART_ARC
(5,22),-4.86838 # DEPENDENCYPART_ARC
(5,23),-5.75917 # DEPENDENCYPART_ARC
(5,24),-4.56442 # DEPENDENCYPART_ARC
(5,25),-5.07098 # DEPENDENCYPART_ARC
(5,26),-3.52133 # DEPENDENCYPART_ARC
(6,1),-1.38374 # DEPENDENCYPART_ARC
(6,2),-1.75412 # DEPENDENCYPART_ARC
(6,3),-1.38704 # DEPENDENCYPART_ARC
(6,4),0.436964 # DEPENDENCYPART_ARC
(6,5),4.32018 # DEPENDENCYPART_ARC
(6,7),1.35525 # DEPENDENCYPART_ARC
(6,8),-0.00930199 # DEPENDENCYPART_ARC
(6,9),1.91048 # DEPENDENCYPART_ARC
(6,10),1.43358 # DEPENDENCYPART_ARC
(6,11),-0.999415 # DEPENDENCYPART_ARC
(6,12),1.59253 # DEPENDENCYPART_ARC
(6,13),1.99539 # DEPENDENCYPART_ARC
(6,14),1.15755 # DEPENDENCYPART_ARC
(6,15),-1.26378 # DEPENDENCYPART_ARC
(6,16),0.497143 # DEPENDENCYPART_ARC
(6,17),2.1876 # DEPENDENCYPART_ARC
(6,18),-1.282 # DEPENDENCYPART_ARC
(6,19),0.97288 # DEPENDENCYPART_ARC
(6,20),0.707179 # DEPENDENCYPART_ARC
(6,21),0.68301 # DEPENDENCYPART_ARC
(6,22),0.0970629 # DEPENDENCYPART_ARC
(6,23),-1.12161 # DEPENDENCYPART_ARC
(6,24),-1.89833 # DEPENDENCYPART_ARC
(6,25),0.557718 # DEPENDENCYPART_ARC
(6,26),0.947749 # DEPENDENCYPART_ARC
(6,27),1.66556 # DEPENDENCYPART_ARC
(7,2),-3.27111 # DEPENDENCYPART_ARC
(7,6),-1.60901 # DEPENDENCYPART_ARC
(7,9),-0.8798 # DEPENDENCYPART_ARC
(7,12),-1.6386 # DEPENDENCYPART_ARC
(7,13),-1.48859 # DEPENDENCYPART_ARC
(7,14),-0.641196 # DEPENDENCYPART_ARC
(7,16),-1.70957 # DEPENDENCYPART_ARC
(7,19),-1.68445 # DEPENDENCYPART_ARC
(7,21),-1.69214 # DEPENDENCYPART_ARC
(7,25),-1.89592 # DEPENDENCYPART_ARC
(7,26),-1.83391 # DEPENDENCYPART_ARC
(8,1),-2.91996 # DEPENDENCYPART_ARC
(8,2),-2.84101 # DEPENDENCYPART_ARC
(8,5),-0.553097 # DEPENDENCYPART_ARC
(8,6),-1.28681 # DEPENDENCYPART_ARC
(8,9),1.51507 # DEPENDENCYPART_ARC
(8,10),-0.19994 # DEPENDENCYPART_ARC
(8,11),0.850224 # DEPENDENCYPART_ARC
(8,12),-1.63742 # DEPENDENCYPART_ARC
(8,13),-1.87251 # DEPENDENCYPART_ARC
(8,15),-1.87207 # DEPENDENCYPART_ARC
(8,16),-3.09313 # DEPENDENCYPART_ARC
(8,17),-1.9645 # DEPENDENCYPART_ARC
(8,18),-2.39676 # DEPENDENCYPART_ARC
(8,19),-2.43367 # DEPENDENCYPART_ARC
(8,20),-2.99547 # DEPENDENCYPART_ARC
(8,21),-4.39695 # DEPENDENCYPART_ARC
(8,22),-3.74108 # DEPENDENCYPART_ARC
(8,23),-4.62339 # DEPENDENCYPART_ARC
(8,24),-2.96741 # DEPENDENCYPART_ARC
(8,25),-4.3342 # DEPENDENCYPART_ARC
(8,26),-2.77388 # DEPENDENCYPART_ARC
(9,1),-3.14568 # DEPENDENCYPART_ARC
(9,2),-1.6759 # DEPENDENCYPART_ARC
(9,3),-1.53508 # DEPENDENCYPART_ARC
(9,4),-0.607436 # DEPENDENCYPART_ARC
(9,5),1.69212 # DEPENDENCYPART_ARC
(9,6),-0.37862 # DEPENDENCYPART_ARC
(9,7),1.2237 # DEPENDENCYPART_ARC
(9,8),5.04497 # DEPENDENCYPART_ARC
(9,10),3.06616 # DEPENDENCYPART_ARC
(9,11),-0.308796 # DEPENDENCYPART_ARC
(9,12),1.45087 # DEPENDENCYPART_ARC
(9,13),2.22603 # DEPENDENCYPART_ARC
(9,14),1.01549 # DEPENDENCYPART_ARC
(9,15),-1.092 # DEPENDENCYPART_ARC
(9,16),0.269184 # DEPENDENCYPART_ARC
(9,17),1.7079 # DEPENDENCYPART_ARC
(9,18),-1.11366 # DEPENDENCYPART_ARC
(9,19),0.806781 # DEPENDENCYPART_ARC
(9,20),1.68375 # DEPENDENCYPART_ARC
(9,21),-0.405249 # DEPENDENCYPART_ARC
(9,22),1.64334 # DEPENDENCYPART_ARC
(9,23),0.0558385 # DEPENDENCYPART_ARC
(9,24),-1.95494 # DEPENDENCYPART_ARC
(9,25),-0.306719 # DEPENDENCYPART_ARC
(9,26),0.450234 # DEPENDENCYPART_ARC
(9,27),1.8142 # DEPENDENCYPART_ARC
(10,1),-2.68042 # DEPENDENCYPART_ARC
(10,2),-2.70166 # DEPENDENCYPART_ARC
(10,3),-1.51425 # DEPENDENCYPART_ARC
(10,4),-1.65862 # DEPENDENCYPART_ARC
(10,5),-1.36959 # DEPENDENCYPART_ARC
(10,6),-1.92931 # DEPENDENCYPART_ARC
(10,7),-0.021869 # DEPENDENCYPART_ARC
(10,8),0.161299 # DEPENDENCYPART_ARC
(10,9),-0.273994 # DEPENDENCYPART_ARC
(10,11),-0.37796 # DEPENDENCYPART_ARC
(10,12),4.4726 # DEPENDENCYPART_ARC
(10,13),0.409442 # DEPENDENCYPART_ARC
(10,14),-0.0970753 # DEPENDENCYPART_ARC
(10,15),-2.29568 # DEPENDENCYPART_ARC
(10,16),-0.590269 # DEPENDENCYPART_ARC
(10,17),0.674446 # DEPENDENCYPART_ARC
(10,18),-2.45855 # DEPENDENCYPART_ARC
(10,19),-0.259862 # DEPENDENCYPART_ARC
(10,20),-0.819366 # DEPENDENCYPART_ARC
(10,21),-1.76585 # DEPENDENCYPART_ARC
(10,22),-0.969893 # DEPENDENCYPART_ARC
(10,23),0.413628 # DEPENDENCYPART_ARC
(10,24),-2.74086 # DEPENDENCYPART_ARC
(10,25),-2.3796 # DEPENDENCYPART_ARC
(10,26),-1.60639 # DEPENDENCYPART_ARC
(10,27),0.582836 # DEPENDENCYPART_ARC
(11,1),-4.06501 # DEPENDENCYPART_ARC
(11,2),-3.50801 # DEPENDENCYPART_ARC
(11,5),-2.63725 # DEPENDENCYPART_ARC
(11,6),-2.63454 # DEPENDENCYPART_ARC
(11,8),-1.22375 # DEPENDENCYPART_ARC
(11,9),-1.41459 # DEPENDENCYPART_ARC
(11,10),-0.543585 # DEPENDENCYPART_ARC
(11,12),1.19632 # DEPENDENCYPART_ARC
(11,13),-0.817105 # DEPENDENCYPART_ARC
(11,15),-0.929187 # DEPENDENCYPART_ARC
(11,16),-2.68776 # DEPENDENCYPART_ARC
(11,17),-1.78799 # DEPENDENCYPART_ARC
(11,18),-2.10473 # DEPENDENCYPART_ARC
(11,19),-2.62974 # DEPENDENCYPART_ARC
(11,20),-2.9199 # DEPENDENCYPART_ARC
(11,21),-3.74235 # DEPENDENCYPART_ARC
(11,22),-3.7879 # DEPENDENCYPART_ARC
(11,23),-4.49796 # DEPENDENCYPART_ARC
(11,24),-2.3668 # DEPENDENCYPART_ARC
(11,25),-3.75164 # DEPENDENCYPART_ARC
(11,26),-3.09578 # DEPENDENCYPART_ARC
(12,1),-5.32637 # DEPENDENCYPART_ARC
(12,2),-2.69026 # DEPENDENCYPART_ARC
(12,3),-2.58042 # DEPENDENCYPART_ARC
(12,4),-1.68523 # DEPENDENCYPART_ARC
(12,5),-0.67913 # DEPENDENCYPART_ARC
(12,6),-1.78205 # DEPENDENCYPART_ARC
(12,7),-0.516371 # DEPENDENCYPART_ARC
(12,8),1.50796 # DEPENDENCYPART_ARC
(12,9),-0.783163 # DEPENDENCYPART_ARC
(12,10),0.504944 # DEPENDENCYPART_ARC
(12,11),4.42504 # DEPENDENCYPART_ARC
(12,13),3.88233 # DEPENDENCYPART_ARC
(12,14),0.661389 # DEPENDENCYPART_ARC
(12,15),-0.787308 # DEPENDENCYPART_ARC
(12,16),0.815022 # DEPENDENCYPART_ARC
(12,17),1.60276 # DEPENDENCYPART_ARC
(12,18),-1.04885 # DEPENDENCYPART_ARC
(12,19),0.845756 # DEPENDENCYPART_ARC
(12,20),0.916353 # DEPENDENCYPART_ARC
(12,21),0.357906 # DEPENDENCYPART_ARC
(12,22),0.105024 # DEPENDENCYPART_ARC
(12,23),-1.16877 # DEPENDENCYPART_ARC
(12,24),-1.86118 # DEPENDENCYPART_ARC
(12,25),0.613885 # DEPENDENCYPART_ARC
(12,26),0.494893 # DEPENDENCYPART_ARC
(12,27),1.69924 # DEPENDENCYPART_ARC
(13,1),-2.43653 # DEPENDENCYPART_ARC
(13,2),-3.20317 # DEPENDENCYPART_ARC
(13,3),-2.96471 # DEPENDENCYPART_ARC
(13,4),-2.49977 # DEPENDENCYPART_ARC
(13,5),-1.36608 # DEPENDENCYPART_ARC
(13,6),-2.0471 # DEPENDENCYPART_ARC
(13,7),-0.594237 # DEPENDENCYPART_ARC
(13,8),-0.296154 # DEPENDENCYPART_ARC
(13,9),-1.29826 # DEPENDENCYPART_ARC
(13,10),-0.0183561 # DEPENDENCYPART_ARC
(13,11),1.04633 # DEPENDENCYPART_ARC
(13,12),0.439523 # DEPENDENCYPART_ARC
(13,14),-0.297122 # DEPENDENCYPART_ARC
(13,15),-1.48422 # DEPENDENCYPART_ARC
(13,16),0.814344 # DEPENDENCYPART_ARC
(13,17),0.561966 # DEPENDENCYPART_ARC
(13,18),-2.17032 # DEPENDENCYPART_ARC
(13,19),0.046006 # DEPENDENCYPART_ARC
(13,20),-1.31123 # DEPENDENCYPART_ARC
(13,21),-1.70903 # DEPENDENCYPART_ARC
(13,22),-1.47032 # DEPENDENCYPART_ARC
(13,23),-1.9603 # DEPENDENCYPART_ARC
(13,24),-2.77367 # DEPENDENCYPART_ARC
(13,25),-1.88656 # DEPENDENCYPART_ARC
(13,26),-0.166243 # DEPENDENCYPART_ARC
(13,27),-0.705627 # DEPENDENCYPART_ARC
(14,2),-3.07775 # DEPENDENCYPART_ARC
(14,6),-2.68132 # DEPENDENCYPART_ARC
(14,7),-0.900314 # DEPENDENCYPART_ARC
(14,9),-2.31742 # DEPENDENCYPART_ARC
(14,12),-1.34543 # DEPENDENCYPART_ARC
(14,13),0.120781 # DEPENDENCYPART_ARC
(14,16),-0.643474 # DEPENDENCYPART_ARC
(14,19),-1.25345 # DEPENDENCYPART_ARC
(14,21),-1.34392 # DEPENDENCYPART_ARC
(14,25),-1.55585 # DEPENDENCYPART_ARC
(14,26),-1.52828 # DEPENDENCYPART_ARC
(15,1),-4.14886 # DEPENDENCYPART_ARC
(15,2),-3.60684 # DEPENDENCYPART_ARC
(15,5),-2.71916 # DEPENDENCYPART_ARC
(15,6),-2.90682 # DEPENDENCYPART_ARC
(15,8),-2.24125 # DEPENDENCYPART_ARC
(15,9),-2.46169 # DEPENDENCYPART_ARC
(15,10),-2.21016 # DEPENDENCYPART_ARC
(15,11),-0.749588 # DEPENDENCYPART_ARC
(15,12),-1.88695 # DEPENDENCYPART_ARC
(15,13),-1.00804 # DEPENDENCYPART_ARC
(15,16),-0.408092 # DEPENDENCYPART_ARC
(15,17),-0.0898676 # DEPENDENCYPART_ARC
(15,18),0.334594 # DEPENDENCYPART_ARC
(15,19),-1.54214 # DEPENDENCYPART_ARC
(15,20),-1.34267 # DEPENDENCYPART_ARC
(15,21),-3.42788 # DEPENDENCYPART_ARC
(15,22),-2.57327 # DEPENDENCYPART_ARC
(15,23),-3.26591 # DEPENDENCYPART_ARC
(15,24),-1.35857 # DEPENDENCYPART_ARC
(15,25),-3.28759 # DEPENDENCYPART_ARC
(15,26),-2.67241 # DEPENDENCYPART_ARC
(16,1),-1.75917 # DEPENDENCYPART_ARC
(16,2),-2.74101 # DEPENDENCYPART_ARC
(16,3),-2.39184 # DEPENDENCYPART_ARC
(16,4),-2.06122 # DEPENDENCYPART_ARC
(16,5),-1.31069 # DEPENDENCYPART_ARC
(16,6),-1.74261 # DEPENDENCYPART_ARC
(16,7),-0.210067 # DEPENDENCYPART_ARC
(16,8),-0.638194 # DEPENDENCYPART_ARC
(16,9),-1.39544 # DEPENDENCYPART_ARC
(16,10),-0.341917 # DEPENDENCYPART_ARC
(16,11),0.230001 # DEPENDENCYPART_ARC
(16,12),-0.709148 # DEPENDENCYPART_ARC
(16,13),-0.00646254 # DEPENDENCYPART_ARC
(16,14),1.36344 # DEPENDENCYPART_ARC
(16,15),2.86558 # DEPENDENCYPART_ARC
(16,17),2.14952 # DEPENDENCYPART_ARC
(16,18),0.00825708 # DEPENDENCYPART_ARC
(16,19),2.90019 # DEPENDENCYPART_ARC
(16,20),1.57497 # DEPENDENCYPART_ARC
(16,21),0.783098 # DEPENDENCYPART_ARC
(16,22),0.713376 # DEPENDENCYPART_ARC
(16,23),0.307525 # DEPENDENCYPART_ARC
(16,24),-1.194 # DEPENDENCYPART_ARC
(16,25),0.424544 # DEPENDENCYPART_ARC
(16,26),1.8525 # DEPENDENCYPART_ARC
(16,27),1.22816 # DEPENDENCYPART_ARC
(17,7),-2.95988 # DEPENDENCYPART_ARC
(17,14),-2.01389 # DEPENDENCYPART_ARC
(18,1),-3.94553 # DEPENDENCYPART_ARC
(18,2),-3.44204 # DEPENDENCYPART_ARC
(18,5),-2.69185 # DEPENDENCYPART_ARC
(18,6),-2.85177 # DEPENDENCYPART_ARC
(18,8),-2.11707 # DEPENDENCYPART_ARC
(18,9),-2.50857 # DEPENDENCYPART_ARC
(18,10),-2.07479 # DEPENDENCYPART_ARC
(18,11),-1.33346 # DEPENDENCYPART_ARC
(18,12),-2.27671 # DEPENDENCYPART_ARC
(18,13),-1.8837 # DEPENDENCYPART_ARC
(18,15),0.0801011 # DEPENDENCYPART_ARC
(18,16),-1.52356 # DEPENDENCYPART_ARC
(18,17),-0.0143424 # DEPENDENCYPART_ARC
(18,19),0.145308 # DEPENDENCYPART_ARC
(18,20),-0.0465199 # DEPENDENCYPART_ARC
(18,21),-2.39516 # DEPENDENCYPART_ARC
(18,22),-1.81208 # DEPENDENCYPART_ARC
(18,23),-2.54512 # DEPENDENCYPART_ARC
(18,24),-0.967872 # DEPENDENCYPART_ARC
(18,25),-3.03485 # DEPENDENCYPART_ARC
(18,26),-2.83951 # DEPENDENCYPART_ARC
(19,1),-2.20028 # DEPENDENCYPART_ARC
(19,2),-3.02207 # DEPENDENCYPART_ARC
(19,3),-2.61262 # DEPENDENCYPART_ARC
(19,4),-2.03177 # DEPENDENCYPART_ARC
(19,5),-1.38926 # DEPENDENCYPART_ARC
(19,6),-2.22807 # DEPENDENCYPART_ARC
(19,7),-0.916915 # DEPENDENCYPART_ARC
(19,8),-1.06815 # DEPENDENCYPART_ARC
(19,9),-1.68028 # DEPENDENCYPART_ARC
(19,10),-0.987841 # DEPENDENCYPART_ARC
(19,11),-0.723326 # DEPENDENCYPART_ARC
(19,12),-1.38417 # DEPENDENCYPART_ARC
(19,13),-0.565361 # DEPENDENCYPART_ARC
(19,14),0.325536 # DEPENDENCYPART_ARC
(19,15),0.995877 # DEPENDENCYPART_ARC
(19,16),-0.182756 # DEPENDENCYPART_ARC
(19,17),0.923346 # DEPENDENCYPART_ARC
(19,18),3.28644 # DEPENDENCYPART_ARC
(19,20),2.43294 # DEPENDENCYPART_ARC
(19,21),0.907915 # DEPENDENCYPART_ARC
(19,22),0.407191 # DEPENDENCYPART_ARC
(19,23),-0.0258092 # DEPENDENCYPART_ARC
(19,24),-1.32716 # DEPENDENCYPART_ARC
(19,25),0.0772905 # DEPENDENCYPART_ARC
(19,26),0.497013 # DEPENDENCYPART_ARC
(19,27),0.213212 # DEPENDENCYPART_ARC
(20,1),-2.55583 # DEPENDENCYPART_ARC
(20,2),-2.56573 # DEPENDENCYPART_ARC
(20,3),-1.85179 # DEPENDENCYPART_ARC
(20,4),-1.88661 # DEPENDENCYPART_ARC
(20,5),-1.5859 # DEPENDENCYPART_ARC
(20,6),-2.03487 # DEPENDENCYPART_ARC
(20,7),-1.21041 # DEPENDENCYPART_ARC
(20,8),-1.38061 # DEPENDENCYPART_ARC
(20,9),-1.65975 # DEPENDENCYPART_ARC
(20,10),-1.35012 # DEPENDENCYPART_ARC
(20,11),-0.979062 # DEPENDENCYPART_ARC
(20,12),-1.41493 # DEPENDENCYPART_ARC
(20,13),-1.06486 # DEPENDENCYPART_ARC
(20,14),-0.744849 # DEPENDENCYPART_ARC
(20,15),-0.191233 # DEPENDENCYPART_ARC
(20,16),-0.838304 # DEPENDENCYPART_ARC
(20,17),-0.618597 # DEPENDENCYPART_ARC
(20,18),1.02681 # DEPENDENCYPART_ARC
(20,19),0.36597 # DEPENDENCYPART_ARC
(20,21),4.58338 # DEPENDENCYPART_ARC
(20,22),0.209821 # DEPENDENCYPART_ARC
(20,23),1.33393 # DEPENDENCYPART_ARC
(20,24),-2.51903 # DEPENDENCYPART_ARC
(20,25),1.26501 # DEPENDENCYPART_ARC
(20,26),-1.18291 # DEPENDENCYPART_ARC
(20,27),-0.283357 # DEPENDENCYPART_ARC
(21,1),-7.47544 # DEPENDENCYPART_ARC
(21,2),-4.66789 # DEPENDENCYPART_ARC
(21,3),-2.33044 # DEPENDENCYPART_ARC
(21,4),-3.24667 # DEPENDENCYPART_ARC
(21,5),-3.73811 # DEPENDENCYPART_ARC
(21,6),-4.48787 # DEPENDENCYPART_ARC
(21,7),-2.43479 # DEPENDENCYPART_ARC
(21,8),-2.81904 # DEPENDENCYPART_ARC
(21,9),-4.20191 # DEPENDENCYPART_ARC
(21,10),-2.48186 # DEPENDENCYPART_ARC
(21,11),-1.91144 # DEPENDENCYPART_ARC
(21,12),-3.73328 # DEPENDENCYPART_ARC
(21,13),-4.0414 # DEPENDENCYPART_ARC
(21,14),-2.09324 # DEPENDENCYPART_ARC
(21,15),-0.717568 # DEPENDENCYPART_ARC
(21,16),-2.21418 # DEPENDENCYPART_ARC
(21,17),-1.69878 # DEPENDENCYPART_ARC
(21,18),0.960627 # DEPENDENCYPART_ARC
(21,19),-1.96451 # DEPENDENCYPART_ARC
(21,20),0.147996 # DEPENDENCYPART_ARC
(21,22),1.53678 # DEPENDENCYPART_ARC
(21,23),0.694023 # DEPENDENCYPART_ARC
(21,24),-2.54497 # DEPENDENCYPART_ARC
(21,25),-0.110547 # DEPENDENCYPART_ARC
(21,26),-1.27273 # DEPENDENCYPART_ARC
(21,27),0.225163 # DEPENDENCYPART_ARC
(22,1),-3.1929 # DEPENDENCYPART_ARC
(22,2),-2.97819 # DEPENDENCYPART_ARC
(22,3),-2.64893 # DEPENDENCYPART_ARC
(22,4),-2.80096 # DEPENDENCYPART_ARC
(22,5),-2.11712 # DEPENDENCYPART_ARC
(22,6),-2.50583 # DEPENDENCYPART_ARC
(22,7),-1.37719 # DEPENDENCYPART_ARC
(22,8),-1.88086 # DEPENDENCYPART_ARC
(22,9),-2.27191 # DEPENDENCYPART_ARC
(22,10),-1.83188 # DEPENDENCYPART_ARC
(22,11),-1.53408 # DEPENDENCYPART_ARC
(22,12),-1.93613 # DEPENDENCYPART_ARC
(22,13),-1.24397 # DEPENDENCYPART_ARC
(22,14),-1.03023 # DEPENDENCYPART_ARC
(22,15),-1.06912 # DEPENDENCYPART_ARC
(22,16),-1.2086 # DEPENDENCYPART_ARC
(22,17),-1.27636 # DEPENDENCYPART_ARC
(22,18),-0.444855 # DEPENDENCYPART_ARC
(22,19),-0.978823 # DEPENDENCYPART_ARC
(22,20),-0.201368 # DEPENDENCYPART_ARC
(22,21),0.157301 # DEPENDENCYPART_ARC
(22,23),3.53602 # DEPENDENCYPART_ARC
(22,24),-1.3401 # DEPENDENCYPART_ARC
(22,25),1.83366 # DEPENDENCYPART_ARC
(22,26),-0.2789 # DEPENDENCYPART_ARC
(22,27),-0.122866 # DEPENDENCYPART_ARC
(23,1),-4.90446 # DEPENDENCYPART_ARC
(23,2),-5.15091 # DEPENDENCYPART_ARC
(23,3),-3.12764 # DEPENDENCYPART_ARC
(23,4),-3.37703 # DEPENDENCYPART_ARC
