# _root_ ' Afortunadament ' , ha afegit , ' José_Luís_Rodríguez_Zapatero també hi està d' acord ' .
#goldHeads=12,12,6,6,6,12,6,6,12,12,14,0,12,13,12,12,
#predictedHeads=6,6,2,2,6,0,6,12,12,12,12,6,12,13,12,6,
(13,14),5.39014 # DEPENDENCYPART_ARC
(13,15),0.438908 # DEPENDENCYPART_ARC
(13,16),-0.212649 # DEPENDENCYPART_ARC
(14,1),-3.03683 # DEPENDENCYPART_ARC
(14,2),-1.96026 # DEPENDENCYPART_ARC
(14,3),-2.57524 # DEPENDENCYPART_ARC
(14,4),-1.58286 # DEPENDENCYPART_ARC
(14,5),-2.73883 # DEPENDENCYPART_ARC
(14,6),-3.40466 # DEPENDENCYPART_ARC
(14,7),-1.12051 # DEPENDENCYPART_ARC
(14,8),-0.91076 # DEPENDENCYPART_ARC
(14,9),-1.50373 # DEPENDENCYPART_ARC
(14,10),-0.71164 # DEPENDENCYPART_ARC
(14,11),0.281005 # DEPENDENCYPART_ARC
(14,12),-0.556279 # DEPENDENCYPART_ARC
(14,13),1.13472 # DEPENDENCYPART_ARC
(14,15),0.0749743 # DEPENDENCYPART_ARC
(14,16),-0.596896 # DEPENDENCYPART_ARC
