# _root_ El senador per CiU i alcalde d' Amposta , Joan_Maria_Roig , s' havia interessat per aquesta qüestió en una pregunta oral a la cambra alta .
#goldHeads=2,14,2,3,2,2,6,7,10,2,10,14,14,0,14,17,15,14,20,18,20,20,24,22,24,14,
#predictedHeads=2,14,2,3,4,4,6,7,10,2,10,14,14,0,14,17,15,14,20,18,20,20,24,22,24,14,
(10,16),-1.87353 # DEPENDENCYPART_ARC
(10,17),-0.906729 # DEPENDENCYPART_ARC
(10,18),-1.42027 # DEPENDENCYPART_ARC
(10,19),-2.26782 # DEPENDENCYPART_ARC
(10,20),-1.35828 # DEPENDENCYPART_ARC
(10,21),-0.701846 # DEPENDENCYPART_ARC
(10,22),-1.222 # DEPENDENCYPART_ARC
(10,23),-2.60338 # DEPENDENCYPART_ARC
(10,24),-1.71775 # DEPENDENCYPART_ARC
(10,25),-0.663187 # DEPENDENCYPART_ARC
(10,26),1.06627 # DEPENDENCYPART_ARC
(11,2),-3.54991 # DEPENDENCYPART_ARC
(11,6),-3.19284 # DEPENDENCYPART_ARC
(11,9),-0.932162 # DEPENDENCYPART_ARC
(11,17),-3.35175 # DEPENDENCYPART_ARC
(11,20),-3.4939 # DEPENDENCYPART_ARC
(11,21),-3.47505 # DEPENDENCYPART_ARC
(11,24),-3.6186 # DEPENDENCYPART_ARC
(11,25),-3.57748 # DEPENDENCYPART_ARC
(13,1),-3.56878 # DEPENDENCYPART_ARC
(13,2),-1.53811 # DEPENDENCYPART_ARC
(13,3),-0.901657 # DEPENDENCYPART_ARC
(13,4),-1.75013 # DEPENDENCYPART_ARC
(13,5),-2.44894 # DEPENDENCYPART_ARC
(13,6),-0.964726 # DEPENDENCYPART_ARC
(13,7),-1.43748 # DEPENDENCYPART_ARC
(13,8),-1.9449 # DEPENDENCYPART_ARC
(13,9),-1.48718 # DEPENDENCYPART_ARC
(13,10),-1.4732 # DEPENDENCYPART_ARC
(13,11),0.512189 # DEPENDENCYPART_ARC
(13,12),0.946187 # DEPENDENCYPART_ARC
(13,14),1.92293 # DEPENDENCYPART_ARC
(13,15),0.136097 # DEPENDENCYPART_ARC
(13,17),-0.280604 # DEPENDENCYPART_ARC
(13,18),-0.289779 # DEPENDENCYPART_ARC
(13,19),-4.61477 # DEPENDENCYPART_ARC
(13,20),-1.01982 # DEPENDENCYPART_ARC
(13,21),-1.63496 # DEPENDENCYPART_ARC
(13,22),-0.830425 # DEPENDENCYPART_ARC
(13,23),-5.03731 # DEPENDENCYPART_ARC
(13,24),-1.10838 # DEPENDENCYPART_ARC
(13,25),-1.99241 # DEPENDENCYPART_ARC
(13,26),1.46901 # DEPENDENCYPART_ARC
(14,1),-0.918824 # DEPENDENCYPART_ARC
(14,2),1.03561 # DEPENDENCYPART_ARC
(14,3),0.0310598 # DEPENDENCYPART_ARC
(14,4),1.01388 # DEPENDENCYPART_ARC
(14,5),-0.294795 # DEPENDENCYPART_ARC
(14,6),1.11832 # DEPENDENCYPART_ARC
(14,7),-0.668793 # DEPENDENCYPART_ARC
(14,8),0.754257 # DEPENDENCYPART_ARC
(14,9),0.189099 # DEPENDENCYPART_ARC
(14,10),1.08509 # DEPENDENCYPART_ARC
(14,11),2.24316 # DEPENDENCYPART_ARC
(14,12),4.01134 # DEPENDENCYPART_ARC
(14,13),6.08795 # DEPENDENCYPART_ARC
(14,15),3.42769 # DEPENDENCYPART_ARC
(14,16),-1.04699 # DEPENDENCYPART_ARC
(14,17),2.48023 # DEPENDENCYPART_ARC
(14,18),2.19217 # DEPENDENCYPART_ARC
(14,20),1.59157 # DEPENDENCYPART_ARC
(14,21),0.410094 # DEPENDENCYPART_ARC
(14,22),1.64215 # DEPENDENCYPART_ARC
(14,23),-2.7336 # DEPENDENCYPART_ARC
(14,24),1.27909 # DEPENDENCYPART_ARC
(14,25),0.0150389 # DEPENDENCYPART_ARC
(14,26),3.89258 # DEPENDENCYPART_ARC
(15,1),-3.42739 # DEPENDENCYPART_ARC
(15,2),-3.81223 # DEPENDENCYPART_ARC
(15,3),-3.30137 # DEPENDENCYPART_ARC
(15,4),-3.54674 # DEPENDENCYPART_ARC
(15,5),-2.40509 # DEPENDENCYPART_ARC
(15,6),-3.72557 # DEPENDENCYPART_ARC
(15,7),-2.80623 # DEPENDENCYPART_ARC
(15,8),-3.56633 # DEPENDENCYPART_ARC
(15,9),-2.54974 # DEPENDENCYPART_ARC
(15,10),-3.37206 # DEPENDENCYPART_ARC
(15,11),-2.21975 # DEPENDENCYPART_ARC
(15,12),-1.99353 # DEPENDENCYPART_ARC
(15,13),-0.896245 # DEPENDENCYPART_ARC
(15,14),-1.31896 # DEPENDENCYPART_ARC
(15,17),4.71537 # DEPENDENCYPART_ARC
(15,18),0.0173451 # DEPENDENCYPART_ARC
(15,19),-2.04271 # DEPENDENCYPART_ARC
(15,20),1.21456 # DEPENDENCYPART_ARC
(15,21),-0.59938 # DEPENDENCYPART_ARC
(15,22),-0.860116 # DEPENDENCYPART_ARC
(15,23),-2.74719 # DEPENDENCYPART_ARC
(15,24),-1.31076 # DEPENDENCYPART_ARC
(15,25),-1.29778 # DEPENDENCYPART_ARC
(15,26),0.381023 # DEPENDENCYPART_ARC
(16,5),-3.40622 # DEPENDENCYPART_ARC
(16,19),1.7583 # DEPENDENCYPART_ARC
(16,21),-1.67867 # DEPENDENCYPART_ARC
(16,25),-1.95104 # DEPENDENCYPART_ARC
(17,1),-7.14184 # DEPENDENCYPART_ARC
(17,2),-2.66293 # DEPENDENCYPART_ARC
(17,3),-2.35502 # DEPENDENCYPART_ARC
(17,4),-2.08086 # DEPENDENCYPART_ARC
(17,5),-1.37484 # DEPENDENCYPART_ARC
(17,6),-2.38178 # DEPENDENCYPART_ARC
(17,7),-1.8724 # DEPENDENCYPART_ARC
(17,8),-2.07753 # DEPENDENCYPART_ARC
(17,9),-0.973564 # DEPENDENCYPART_ARC
(17,10),-2.35885 # DEPENDENCYPART_ARC
(17,11),-0.992956 # DEPENDENCYPART_ARC
(17,13),-1.52572 # DEPENDENCYPART_ARC
(17,14),-1.46366 # DEPENDENCYPART_ARC
(17,15),0.632738 # DEPENDENCYPART_ARC
(17,16),4.03473 # DEPENDENCYPART_ARC
(17,18),1.13469 # DEPENDENCYPART_ARC
(17,19),-1.02948 # DEPENDENCYPART_ARC
(17,20),0.716288 # DEPENDENCYPART_ARC
(17,21),1.32612 # DEPENDENCYPART_ARC
(17,22),0.697548 # DEPENDENCYPART_ARC
(17,23),-2.19379 # DEPENDENCYPART_ARC
(17,24),0.0820216 # DEPENDENCYPART_ARC
(17,25),0.745572 # DEPENDENCYPART_ARC
(17,26),1.14696 # DEPENDENCYPART_ARC
(18,1),-3.39831 # DEPENDENCYPART_ARC
(18,2),-3.37955 # DEPENDENCYPART_ARC
(18,3),-3.2198 # DEPENDENCYPART_ARC
(18,4),-3.03196 # DEPENDENCYPART_ARC
(18,5),-2.23882 # DEPENDENCYPART_ARC
(18,6),-3.31346 # DEPENDENCYPART_ARC
(18,7),-2.83327 # DEPENDENCYPART_ARC
(18,8),-3.09003 # DEPENDENCYPART_ARC
(18,9),-1.9026 # DEPENDENCYPART_ARC
(18,10),-3.07162 # DEPENDENCYPART_ARC
(18,11),-1.51736 # DEPENDENCYPART_ARC
(18,12),-1.99387 # DEPENDENCYPART_ARC
(18,13),-1.24796 # DEPENDENCYPART_ARC
(18,14),-2.21056 # DEPENDENCYPART_ARC
(18,15),-0.372408 # DEPENDENCYPART_ARC
(18,17),-0.324088 # DEPENDENCYPART_ARC
(18,19),0.0845486 # DEPENDENCYPART_ARC
(18,20),4.88225 # DEPENDENCYPART_ARC
(18,21),0.128318 # DEPENDENCYPART_ARC
(18,22),-0.265167 # DEPENDENCYPART_ARC
(18,23),-2.22188 # DEPENDENCYPART_ARC
(18,24),0.358908 # DEPENDENCYPART_ARC
(18,25),-1.02313 # DEPENDENCYPART_ARC
(18,26),-0.61631 # DEPENDENCYPART_ARC
(19,2),-4.29671 # DEPENDENCYPART_ARC
(19,3),-4.36567 # DEPENDENCYPART_ARC
(19,5),-3.63118 # DEPENDENCYPART_ARC
(19,6),-4.23085 # DEPENDENCYPART_ARC
(19,7),-4.13401 # DEPENDENCYPART_ARC
(19,15),-2.61819 # DEPENDENCYPART_ARC
(19,17),-1.96101 # DEPENDENCYPART_ARC
(19,18),-1.04368 # DEPENDENCYPART_ARC
(19,20),1.70536 # DEPENDENCYPART_ARC
(19,21),-0.483584 # DEPENDENCYPART_ARC
(19,22),-1.98446 # DEPENDENCYPART_ARC
(19,24),-1.17181 # DEPENDENCYPART_ARC
(19,25),-1.99553 # DEPENDENCYPART_ARC
(20,1),-8.37395 # DEPENDENCYPART_ARC
(20,2),-2.98048 # DEPENDENCYPART_ARC
(20,3),-2.18049 # DEPENDENCYPART_ARC
(20,4),-2.31384 # DEPENDENCYPART_ARC
(20,5),-1.40371 # DEPENDENCYPART_ARC
(20,6),-2.53815 # DEPENDENCYPART_ARC
(20,7),-1.71942 # DEPENDENCYPART_ARC
(20,8),-2.34541 # DEPENDENCYPART_ARC
(20,9),-1.65184 # DEPENDENCYPART_ARC
(20,10),-2.46019 # DEPENDENCYPART_ARC
(20,11),-1.63287 # DEPENDENCYPART_ARC
(20,13),-1.95584 # DEPENDENCYPART_ARC
(20,14),-2.08128 # DEPENDENCYPART_ARC
(20,15),-0.306741 # DEPENDENCYPART_ARC
(20,16),1.23159 # DEPENDENCYPART_ARC
(20,17),-0.529536 # DEPENDENCYPART_ARC
(20,18),0.883617 # DEPENDENCYPART_ARC
(20,19),4.52146 # DEPENDENCYPART_ARC
(20,21),4.24261 # DEPENDENCYPART_ARC
(20,22),2.06771 # DEPENDENCYPART_ARC
(20,23),-0.190026 # DEPENDENCYPART_ARC
(20,24),1.55081 # DEPENDENCYPART_ARC
(20,25),2.69377 # DEPENDENCYPART_ARC
(20,26),1.45673 # DEPENDENCYPART_ARC
(21,1),-2.22658 # DEPENDENCYPART_ARC
(21,2),-3.56931 # DEPENDENCYPART_ARC
(21,3),-2.96661 # DEPENDENCYPART_ARC
(21,4),-3.15316 # DEPENDENCYPART_ARC
(21,5),-1.68085 # DEPENDENCYPART_ARC
(21,6),-3.49993 # DEPENDENCYPART_ARC
(21,7),-2.29463 # DEPENDENCYPART_ARC
(21,8),-3.16536 # DEPENDENCYPART_ARC
(21,9),-2.64499 # DEPENDENCYPART_ARC
(21,10),-2.98442 # DEPENDENCYPART_ARC
(21,11),-1.98087 # DEPENDENCYPART_ARC
(21,13),-2.19298 # DEPENDENCYPART_ARC
(21,14),-2.89488 # DEPENDENCYPART_ARC
(21,15),-1.05503 # DEPENDENCYPART_ARC
(21,16),-0.434637 # DEPENDENCYPART_ARC
(21,17),-1.39345 # DEPENDENCYPART_ARC
(21,18),0.788026 # DEPENDENCYPART_ARC
(21,19),0.75738 # DEPENDENCYPART_ARC
(21,20),0.571498 # DEPENDENCYPART_ARC
(21,22),1.48398 # DEPENDENCYPART_ARC
(21,23),-1.49119 # DEPENDENCYPART_ARC
(21,24),-0.253758 # DEPENDENCYPART_ARC
(21,25),0.449175 # DEPENDENCYPART_ARC
(21,26),-0.289014 # DEPENDENCYPART_ARC
(22,1),-3.52983 # DEPENDENCYPART_ARC
(22,2),-3.44323 # DEPENDENCYPART_ARC
(22,3),-3.96648 # DEPENDENCYPART_ARC
(22,4),-3.27189 # DEPENDENCYPART_ARC
(22,5),-1.94221 # DEPENDENCYPART_ARC
(22,6),-3.40439 # DEPENDENCYPART_ARC
(22,7),-3.8447 # DEPENDENCYPART_ARC
(22,8),-3.36423 # DEPENDENCYPART_ARC
(22,9),-2.52961 # DEPENDENCYPART_ARC
(22,10),-3.20843 # DEPENDENCYPART_ARC
(22,11),-2.26275 # DEPENDENCYPART_ARC
(22,12),-1.95783 # DEPENDENCYPART_ARC
(22,13),-1.05449 # DEPENDENCYPART_ARC
(22,14),-2.08547 # DEPENDENCYPART_ARC
(22,15),-1.18086 # DEPENDENCYPART_ARC
(22,17),-1.84142 # DEPENDENCYPART_ARC
(22,18),-0.542347 # DEPENDENCYPART_ARC
(22,19),-0.434485 # DEPENDENCYPART_ARC
(22,20),-0.673196 # DEPENDENCYPART_ARC
(22,21),0.186541 # DEPENDENCYPART_ARC
(22,23),-0.29363 # DEPENDENCYPART_ARC
(22,24),4.62038 # DEPENDENCYPART_ARC
(22,25),0.489731 # DEPENDENCYPART_ARC
(22,26),-0.358795 # DEPENDENCYPART_ARC
(23,1),-5.40634 # DEPENDENCYPART_ARC
(23,2),-3.42269 # DEPENDENCYPART_ARC
(23,3),-3.49449 # DEPENDENCYPART_ARC
(23,4),-2.95478 # DEPENDENCYPART_ARC
(23,5),-2.71596 # DEPENDENCYPART_ARC
(23,6),-3.13843 # DEPENDENCYPART_ARC
(23,7),-3.46686 # DEPENDENCYPART_ARC
(23,8),-2.89518 # DEPENDENCYPART_ARC
(23,10),-2.8777 # DEPENDENCYPART_ARC
(23,15),-2.27143 # DEPENDENCYPART_ARC
(23,16),-1.80902 # DEPENDENCYPART_ARC
(23,17),-1.97316 # DEPENDENCYPART_ARC
(23,18),-1.79265 # DEPENDENCYPART_ARC
(23,19),-0.679448 # DEPENDENCYPART_ARC
(23,20),-1.47843 # DEPENDENCYPART_ARC
(23,21),-1.39548 # DEPENDENCYPART_ARC
(23,22),-0.142227 # DEPENDENCYPART_ARC
(23,24),0.876984 # DEPENDENCYPART_ARC
(23,25),-1.14662 # DEPENDENCYPART_ARC
(24,1),-10.1512 # DEPENDENCYPART_ARC
(24,2),-3.67139 # DEPENDENCYPART_ARC
(24,3),-3.27594 # DEPENDENCYPART_ARC
(24,4),-2.84465 # DEPENDENCYPART_ARC
(24,5),-1.96308 # DEPENDENCYPART_ARC
(24,6),-3.14358 # DEPENDENCYPART_ARC
(24,7),-2.22844 # DEPENDENCYPART_ARC
(24,8),-2.92387 # DEPENDENCYPART_ARC
(24,9),-2.13023 # DEPENDENCYPART_ARC
(24,10),-3.26859 # DEPENDENCYPART_ARC
(24,11),-2.27961 # DEPENDENCYPART_ARC
(24,13),-2.75012 # DEPENDENCYPART_ARC
(24,14),-2.75107 # DEPENDENCYPART_ARC
(24,15),-1.37972 # DEPENDENCYPART_ARC
(24,16),-1.01913 # DEPENDENCYPART_ARC
(24,17),-1.71322 # DEPENDENCYPART_ARC
(24,18),-0.818492 # DEPENDENCYPART_ARC
(24,19),1.35927 # DEPENDENCYPART_ARC
(24,20),-1.2085 # DEPENDENCYPART_ARC
(24,21),-0.736643 # DEPENDENCYPART_ARC
(24,22),0.262159 # DEPENDENCYPART_ARC
(24,23),4.29129 # DEPENDENCYPART_ARC
(24,25),3.9116 # DEPENDENCYPART_ARC
(24,26),0.402958 # DEPENDENCYPART_ARC
(25,1),-3.16383 # DEPENDENCYPART_ARC
(25,2),-4.50969 # DEPENDENCYPART_ARC
(25,3),-4.71699 # DEPENDENCYPART_ARC
(25,4),-4.25109 # DEPENDENCYPART_ARC
(25,5),-2.58157 # DEPENDENCYPART_ARC
(25,6),-4.38032 # DEPENDENCYPART_ARC
(25,7),-3.80257 # DEPENDENCYPART_ARC
(25,8),-4.00054 # DEPENDENCYPART_ARC
(25,9),-3.41961 # DEPENDENCYPART_ARC
(25,10),-3.81385 # DEPENDENCYPART_ARC
(25,11),-2.99529 # DEPENDENCYPART_ARC
(25,13),-3.17122 # DEPENDENCYPART_ARC
(25,14),-3.74982 # DEPENDENCYPART_ARC
(25,15),-2.47249 # DEPENDENCYPART_ARC
(25,16),-2.23436 # DEPENDENCYPART_ARC
(25,17),-2.66448 # DEPENDENCYPART_ARC
(25,18),-1.39378 # DEPENDENCYPART_ARC
(25,19),-2.15435 # DEPENDENCYPART_ARC
(25,20),-2.14184 # DEPENDENCYPART_ARC
(25,21),-2.28155 # DEPENDENCYPART_ARC
(25,22),-0.911495 # DEPENDENCYPART_ARC
(25,23),0.501624 # DEPENDENCYPART_ARC
(25,24),-0.148813 # DEPENDENCYPART_ARC
(25,26),-0.925971 # DEPENDENCYPART_ARC
(26,5),-2.23075 # DEPENDENCYPART_ARC
