# _root_ En el cas del disc de Belén_Alonso , la fotografia de llibret és de Julia_Llona i el disseny de Juanjo_Melgar ; en el disc de Díaz , la fotografia i el disseny del llibret són de Carlos_Roche .
#goldHeads=13,3,1,3,4,3,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,35,24,22,24,25,22,29,35,29,32,29,29,33,13,35,36,13,
#predictedHeads=13,3,1,3,4,5,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,18,24,22,24,25,22,29,35,29,32,29,32,33,13,35,36,13,
(2,10),-1.82979 # DEPENDENCYPART_ARC
(2,11),-2.07111 # DEPENDENCYPART_ARC
(2,12),-2.87227 # DEPENDENCYPART_ARC
(2,13),-3.16741 # DEPENDENCYPART_ARC
(2,14),-3.22106 # DEPENDENCYPART_ARC
(2,15),-4.0034 # DEPENDENCYPART_ARC
(2,16),-3.05197 # DEPENDENCYPART_ARC
(2,17),-4.96022 # DEPENDENCYPART_ARC
(2,18),-2.87583 # DEPENDENCYPART_ARC
(2,19),-3.61869 # DEPENDENCYPART_ARC
(2,20),-4.63352 # DEPENDENCYPART_ARC
(2,21),-3.47044 # DEPENDENCYPART_ARC
(2,22),-6.08135 # DEPENDENCYPART_ARC
(2,23),-6.27276 # DEPENDENCYPART_ARC
(2,24),-3.51892 # DEPENDENCYPART_ARC
(2,25),-4.75728 # DEPENDENCYPART_ARC
(2,26),-5.36135 # DEPENDENCYPART_ARC
(2,27),-4.82659 # DEPENDENCYPART_ARC
(2,28),-7.7478 # DEPENDENCYPART_ARC
(2,29),-5.05333 # DEPENDENCYPART_ARC
(2,30),-4.61918 # DEPENDENCYPART_ARC
(2,31),-8.72897 # DEPENDENCYPART_ARC
(2,32),-4.45046 # DEPENDENCYPART_ARC
(2,33),-6.23992 # DEPENDENCYPART_ARC
(2,34),-5.57731 # DEPENDENCYPART_ARC
(2,35),-5.36193 # DEPENDENCYPART_ARC
(2,36),-6.57105 # DEPENDENCYPART_ARC
(2,37),-6.48432 # DEPENDENCYPART_ARC
(2,38),-5.52058 # DEPENDENCYPART_ARC
(3,1),0.884027 # DEPENDENCYPART_ARC
(3,2),4.25086 # DEPENDENCYPART_ARC
(3,4),3.35972 # DEPENDENCYPART_ARC
(3,5),0.656012 # DEPENDENCYPART_ARC
(3,6),2.62587 # DEPENDENCYPART_ARC
(3,7),0.0209874 # DEPENDENCYPART_ARC
(3,8),0.498981 # DEPENDENCYPART_ARC
(3,9),-2.00965 # DEPENDENCYPART_ARC
(3,10),0.125367 # DEPENDENCYPART_ARC
(3,11),1.71894 # DEPENDENCYPART_ARC
(3,12),-0.698709 # DEPENDENCYPART_ARC
(3,13),0.762084 # DEPENDENCYPART_ARC
(3,14),-0.356735 # DEPENDENCYPART_ARC
(3,15),-2.31474 # DEPENDENCYPART_ARC
(3,16),-0.0135634 # DEPENDENCYPART_ARC
(3,17),-2.7517 # DEPENDENCYPART_ARC
(3,18),-1.65223 # DEPENDENCYPART_ARC
(3,19),0.0417292 # DEPENDENCYPART_ARC
(3,20),-2.30535 # DEPENDENCYPART_ARC
(3,21),0.99481 # DEPENDENCYPART_ARC
(3,22),-1.68106 # DEPENDENCYPART_ARC
(3,23),-3.41755 # DEPENDENCYPART_ARC
(3,24),-2.33455 # DEPENDENCYPART_ARC
(3,25),-1.19755 # DEPENDENCYPART_ARC
(3,26),-3.43559 # DEPENDENCYPART_ARC
(3,27),-1.27319 # DEPENDENCYPART_ARC
(3,28),-4.36573 # DEPENDENCYPART_ARC
(3,29),-2.71354 # DEPENDENCYPART_ARC
(3,30),-1.54149 # DEPENDENCYPART_ARC
(3,31),-4.20352 # DEPENDENCYPART_ARC
(3,32),-4.13729 # DEPENDENCYPART_ARC
(3,33),-3.97439 # DEPENDENCYPART_ARC
(3,34),-4.61811 # DEPENDENCYPART_ARC
(3,35),-3.27748 # DEPENDENCYPART_ARC
(3,36),-3.29183 # DEPENDENCYPART_ARC
(3,37),-5.34774 # DEPENDENCYPART_ARC
(3,38),0.759179 # DEPENDENCYPART_ARC
(4,1),0.1242 # DEPENDENCYPART_ARC
(4,2),1.12182 # DEPENDENCYPART_ARC
(4,3),0.377673 # DEPENDENCYPART_ARC
(4,5),4.22609 # DEPENDENCYPART_ARC
(4,6),0.475088 # DEPENDENCYPART_ARC
(4,7),0.894613 # DEPENDENCYPART_ARC
(4,8),-0.160949 # DEPENDENCYPART_ARC
(4,9),-2.66001 # DEPENDENCYPART_ARC
(4,10),-3.03476 # DEPENDENCYPART_ARC
(4,11),-0.375195 # DEPENDENCYPART_ARC
(4,12),-3.17123 # DEPENDENCYPART_ARC
(4,13),-2.27067 # DEPENDENCYPART_ARC
(4,14),-0.998257 # DEPENDENCYPART_ARC
(4,15),-6.30889 # DEPENDENCYPART_ARC
(4,16),-0.444943 # DEPENDENCYPART_ARC
(4,17),-3.01236 # DEPENDENCYPART_ARC
(4,18),-8.56617 # DEPENDENCYPART_ARC
(4,19),-0.980517 # DEPENDENCYPART_ARC
(4,20),-9.93866 # DEPENDENCYPART_ARC
(4,21),1.16451 # DEPENDENCYPART_ARC
(4,22),-2.89743 # DEPENDENCYPART_ARC
(4,23),-3.30487 # DEPENDENCYPART_ARC
(4,24),-12.1648 # DEPENDENCYPART_ARC
(4,25),-0.862454 # DEPENDENCYPART_ARC
(4,26),-13.3406 # DEPENDENCYPART_ARC
(4,27),-1.59214 # DEPENDENCYPART_ARC
(4,28),-3.45063 # DEPENDENCYPART_ARC
(4,29),-16.7915 # DEPENDENCYPART_ARC
(4,30),-1.14912 # DEPENDENCYPART_ARC
(4,31),-2.996 # DEPENDENCYPART_ARC
(4,32),-18.7771 # DEPENDENCYPART_ARC
(4,33),-1.97249 # DEPENDENCYPART_ARC
(4,34),-19.4857 # DEPENDENCYPART_ARC
(4,35),-6.99818 # DEPENDENCYPART_ARC
(4,36),-1.74178 # DEPENDENCYPART_ARC
(4,37),-21.5932 # DEPENDENCYPART_ARC
(4,38),-0.0236233 # DEPENDENCYPART_ARC
(5,1),-0.201076 # DEPENDENCYPART_ARC
(5,2),1.56139 # DEPENDENCYPART_ARC
(5,3),-0.0949322 # DEPENDENCYPART_ARC
(5,4),1.20863 # DEPENDENCYPART_ARC
(5,6),3.34365 # DEPENDENCYPART_ARC
(5,7),1.62177 # DEPENDENCYPART_ARC
(5,8),0.800301 # DEPENDENCYPART_ARC
(5,9),-1.46611 # DEPENDENCYPART_ARC
(5,10),0.88517 # DEPENDENCYPART_ARC
(5,11),1.64419 # DEPENDENCYPART_ARC
(5,12),0.610581 # DEPENDENCYPART_ARC
(5,13),1.21948 # DEPENDENCYPART_ARC
(5,14),-0.940242 # DEPENDENCYPART_ARC
(5,15),-0.325511 # DEPENDENCYPART_ARC
(5,16),0.310486 # DEPENDENCYPART_ARC
(5,17),-2.35532 # DEPENDENCYPART_ARC
(5,18),-0.436157 # DEPENDENCYPART_ARC
(5,19),-1.11063 # DEPENDENCYPART_ARC
(5,20),-0.247612 # DEPENDENCYPART_ARC
(5,21),0.742108 # DEPENDENCYPART_ARC
(5,22),-1.72719 # DEPENDENCYPART_ARC
(5,23),-3.0258 # DEPENDENCYPART_ARC
(5,24),-0.447789 # DEPENDENCYPART_ARC
(5,25),-2.59162 # DEPENDENCYPART_ARC
(5,26),-0.732925 # DEPENDENCYPART_ARC
(5,27),-1.25795 # DEPENDENCYPART_ARC
(5,28),-3.94022 # DEPENDENCYPART_ARC
(5,29),-0.375201 # DEPENDENCYPART_ARC
(5,30),-0.978094 # DEPENDENCYPART_ARC
(5,31),-3.75119 # DEPENDENCYPART_ARC
(5,32),-1.6743 # DEPENDENCYPART_ARC
(5,33),-3.16589 # DEPENDENCYPART_ARC
(5,34),-1.74458 # DEPENDENCYPART_ARC
(5,35),-1.18872 # DEPENDENCYPART_ARC
(5,36),-6.26049 # DEPENDENCYPART_ARC
(5,37),-1.83155 # DEPENDENCYPART_ARC
(5,38),-0.636286 # DEPENDENCYPART_ARC
(6,1),-0.743498 # DEPENDENCYPART_ARC
(6,2),-0.215324 # DEPENDENCYPART_ARC
(6,3),-0.753587 # DEPENDENCYPART_ARC
(6,4),0.462772 # DEPENDENCYPART_ARC
(6,5),1.01624 # DEPENDENCYPART_ARC
(6,7),3.89973 # DEPENDENCYPART_ARC
(6,8),-0.0529367 # DEPENDENCYPART_ARC
(6,9),-2.05126 # DEPENDENCYPART_ARC
(6,10),-0.420052 # DEPENDENCYPART_ARC
(6,11),-0.327076 # DEPENDENCYPART_ARC
(6,12),-1.7287 # DEPENDENCYPART_ARC
(6,13),-2.09317 # DEPENDENCYPART_ARC
(6,14),-0.9611 # DEPENDENCYPART_ARC
(6,15),-4.8039 # DEPENDENCYPART_ARC
(6,16),-0.606355 # DEPENDENCYPART_ARC
(6,17),-2.98408 # DEPENDENCYPART_ARC
(6,18),-7.13377 # DEPENDENCYPART_ARC
(6,19),-1.00258 # DEPENDENCYPART_ARC
(6,20),-8.1565 # DEPENDENCYPART_ARC
(6,21),0.198592 # DEPENDENCYPART_ARC
(6,22),-3.18319 # DEPENDENCYPART_ARC
(6,23),-3.22922 # DEPENDENCYPART_ARC
(6,24),-10.2475 # DEPENDENCYPART_ARC
(6,25),-1.24191 # DEPENDENCYPART_ARC
(6,26),-11.2404 # DEPENDENCYPART_ARC
(6,27),-2.17414 # DEPENDENCYPART_ARC
(6,28),-2.96461 # DEPENDENCYPART_ARC
(6,29),-13.488 # DEPENDENCYPART_ARC
(6,30),-1.57574 # DEPENDENCYPART_ARC
(6,31),-2.94987 # DEPENDENCYPART_ARC
(6,32),-16.3 # DEPENDENCYPART_ARC
(6,33),-2.26887 # DEPENDENCYPART_ARC
(6,34),-16.9395 # DEPENDENCYPART_ARC
(6,35),-3.76973 # DEPENDENCYPART_ARC
(6,36),-1.98116 # DEPENDENCYPART_ARC
(6,37),-18.7927 # DEPENDENCYPART_ARC
(6,38),-0.938438 # DEPENDENCYPART_ARC
(7,1),-0.830776 # DEPENDENCYPART_ARC
(7,2),-0.0840722 # DEPENDENCYPART_ARC
(7,3),-1.18556 # DEPENDENCYPART_ARC
(7,4),-0.176697 # DEPENDENCYPART_ARC
(7,5),0.755257 # DEPENDENCYPART_ARC
(7,6),1.54937 # DEPENDENCYPART_ARC
(7,8),0.57546 # DEPENDENCYPART_ARC
(7,9),-0.487799 # DEPENDENCYPART_ARC
(7,10),0.717904 # DEPENDENCYPART_ARC
(7,11),1.10282 # DEPENDENCYPART_ARC
(7,12),0.398317 # DEPENDENCYPART_ARC
(7,13),0.763549 # DEPENDENCYPART_ARC
(7,14),-1.39602 # DEPENDENCYPART_ARC
(7,15),-0.184707 # DEPENDENCYPART_ARC
(7,16),0.947342 # DEPENDENCYPART_ARC
(7,17),-2.37915 # DEPENDENCYPART_ARC
(7,18),-0.643632 # DEPENDENCYPART_ARC
(7,19),-1.71819 # DEPENDENCYPART_ARC
(7,20),-0.0901798 # DEPENDENCYPART_ARC
(7,21),0.2098 # DEPENDENCYPART_ARC
(7,22),-2.21027 # DEPENDENCYPART_ARC
(7,23),-3.0642 # DEPENDENCYPART_ARC
(7,24),-0.620656 # DEPENDENCYPART_ARC
(7,25),-3.13081 # DEPENDENCYPART_ARC
(7,26),-0.364931 # DEPENDENCYPART_ARC
(7,27),-0.6713 # DEPENDENCYPART_ARC
(7,28),-3.55097 # DEPENDENCYPART_ARC
(7,29),0.115474 # DEPENDENCYPART_ARC
(7,30),0.240995 # DEPENDENCYPART_ARC
(7,31),-3.89658 # DEPENDENCYPART_ARC
(7,32),-1.65824 # DEPENDENCYPART_ARC
(7,33),-4.16609 # DEPENDENCYPART_ARC
(7,34),-1.54246 # DEPENDENCYPART_ARC
(7,35),-1.97976 # DEPENDENCYPART_ARC
(7,36),-6.43982 # DEPENDENCYPART_ARC
(7,37),-1.25547 # DEPENDENCYPART_ARC
(7,38),-0.389269 # DEPENDENCYPART_ARC
(8,1),-2.40715 # DEPENDENCYPART_ARC
(8,2),-3.04069 # DEPENDENCYPART_ARC
(8,3),-3.22727 # DEPENDENCYPART_ARC
(8,4),-1.97421 # DEPENDENCYPART_ARC
(8,5),-2.64684 # DEPENDENCYPART_ARC
(8,6),-1.51532 # DEPENDENCYPART_ARC
(8,7),-1.51822 # DEPENDENCYPART_ARC
(8,9),-1.18102 # DEPENDENCYPART_ARC
(8,10),-1.13754 # DEPENDENCYPART_ARC
(8,11),-1.55699 # DEPENDENCYPART_ARC
(8,12),-1.77556 # DEPENDENCYPART_ARC
(8,13),-1.53603 # DEPENDENCYPART_ARC
(8,14),-2.0895 # DEPENDENCYPART_ARC
(8,15),-2.39004 # DEPENDENCYPART_ARC
(8,16),-1.11271 # DEPENDENCYPART_ARC
(8,17),-2.77348 # DEPENDENCYPART_ARC
(8,18),-2.28456 # DEPENDENCYPART_ARC
(8,19),-2.0222 # DEPENDENCYPART_ARC
(8,20),-2.42194 # DEPENDENCYPART_ARC
(8,21),-1.49812 # DEPENDENCYPART_ARC
(8,22),-1.72404 # DEPENDENCYPART_ARC
(8,23),-2.91301 # DEPENDENCYPART_ARC
(8,24),-2.43772 # DEPENDENCYPART_ARC
(8,25),-2.05709 # DEPENDENCYPART_ARC
(8,26),-2.58802 # DEPENDENCYPART_ARC
(8,27),-2.83342 # DEPENDENCYPART_ARC
(8,28),-3.06501 # DEPENDENCYPART_ARC
(8,29),-2.66446 # DEPENDENCYPART_ARC
(8,30),-1.34205 # DEPENDENCYPART_ARC
(8,31),-3.06712 # DEPENDENCYPART_ARC
(8,32),-2.59359 # DEPENDENCYPART_ARC
(8,33),-2.31238 # DEPENDENCYPART_ARC
(8,34),-2.64993 # DEPENDENCYPART_ARC
(8,35),-2.42275 # DEPENDENCYPART_ARC
(8,36),-2.41695 # DEPENDENCYPART_ARC
(8,37),-3.04461 # DEPENDENCYPART_ARC
(8,38),-2.84783 # DEPENDENCYPART_ARC
(9,1),-2.09019 # DEPENDENCYPART_ARC
(9,2),-2.39359 # DEPENDENCYPART_ARC
(9,3),-2.52294 # DEPENDENCYPART_ARC
(9,4),-1.31542 # DEPENDENCYPART_ARC
(9,5),-2.0534 # DEPENDENCYPART_ARC
(9,6),-1.14771 # DEPENDENCYPART_ARC
(9,7),-0.945637 # DEPENDENCYPART_ARC
(9,8),0.0501624 # DEPENDENCYPART_ARC
(9,10),1.77864 # DEPENDENCYPART_ARC
(9,11),1.13377 # DEPENDENCYPART_ARC
(9,12),-1.36861 # DEPENDENCYPART_ARC
(9,13),-1.71006 # DEPENDENCYPART_ARC
(9,14),-0.909049 # DEPENDENCYPART_ARC
(9,15),-2.93936 # DEPENDENCYPART_ARC
(9,16),-2.36438 # DEPENDENCYPART_ARC
(9,17),-3.10816 # DEPENDENCYPART_ARC
(9,18),-3.13458 # DEPENDENCYPART_ARC
(9,19),-1.8765 # DEPENDENCYPART_ARC
(9,20),-3.91099 # DEPENDENCYPART_ARC
(9,21),-2.84461 # DEPENDENCYPART_ARC
(9,22),-4.65325 # DEPENDENCYPART_ARC
(9,23),-4.31051 # DEPENDENCYPART_ARC
(9,24),-4.14731 # DEPENDENCYPART_ARC
(9,25),-2.96083 # DEPENDENCYPART_ARC
(9,26),-4.81882 # DEPENDENCYPART_ARC
(9,27),-4.20141 # DEPENDENCYPART_ARC
(9,28),-3.21689 # DEPENDENCYPART_ARC
(9,29),-4.69261 # DEPENDENCYPART_ARC
(9,30),-4.65601 # DEPENDENCYPART_ARC
(9,31),-6.27267 # DEPENDENCYPART_ARC
(9,32),-5.32603 # DEPENDENCYPART_ARC
(9,33),-4.4591 # DEPENDENCYPART_ARC
(9,34),-5.84227 # DEPENDENCYPART_ARC
(9,35),-4.63921 # DEPENDENCYPART_ARC
(9,36),-4.4697 # DEPENDENCYPART_ARC
(9,37),-6.47404 # DEPENDENCYPART_ARC
(9,38),-5.22112 # DEPENDENCYPART_ARC
(10,1),-1.34651 # DEPENDENCYPART_ARC
(10,2),-2.04058 # DEPENDENCYPART_ARC
(10,3),-1.45517 # DEPENDENCYPART_ARC
(10,4),-1.58688 # DEPENDENCYPART_ARC
(10,5),-0.648406 # DEPENDENCYPART_ARC
(10,6),-0.759992 # DEPENDENCYPART_ARC
(10,7),-0.386955 # DEPENDENCYPART_ARC
(10,8),1.21811 # DEPENDENCYPART_ARC
(10,9),5.26217 # DEPENDENCYPART_ARC
(10,11),3.66694 # DEPENDENCYPART_ARC
(10,12),1.32755 # DEPENDENCYPART_ARC
(10,13),1.78014 # DEPENDENCYPART_ARC
(10,14),0.584927 # DEPENDENCYPART_ARC
(10,15),-0.258887 # DEPENDENCYPART_ARC
(10,16),1.42108 # DEPENDENCYPART_ARC
(10,17),-2.11755 # DEPENDENCYPART_ARC
(10,18),0.315653 # DEPENDENCYPART_ARC
(10,19),0.278764 # DEPENDENCYPART_ARC
(10,20),-0.0127531 # DEPENDENCYPART_ARC
(10,21),1.67078 # DEPENDENCYPART_ARC
(10,22),-0.465117 # DEPENDENCYPART_ARC
(10,23),-2.87771 # DEPENDENCYPART_ARC
(10,24),0.347807 # DEPENDENCYPART_ARC
(10,25),-1.05416 # DEPENDENCYPART_ARC
(10,26),-0.227231 # DEPENDENCYPART_ARC
(10,27),0.233435 # DEPENDENCYPART_ARC
(10,28),-2.43278 # DEPENDENCYPART_ARC
(10,29),0.873535 # DEPENDENCYPART_ARC
(10,30),1.70993 # DEPENDENCYPART_ARC
(10,31),-3.611 # DEPENDENCYPART_ARC
(10,32),-0.436613 # DEPENDENCYPART_ARC
(10,33),-1.28005 # DEPENDENCYPART_ARC
(10,34),-0.821155 # DEPENDENCYPART_ARC
(10,35),-1.22225 # DEPENDENCYPART_ARC
(10,36),-3.79989 # DEPENDENCYPART_ARC
(10,37),-0.986663 # DEPENDENCYPART_ARC
(10,38),1.70079 # DEPENDENCYPART_ARC
(11,1),-1.88501 # DEPENDENCYPART_ARC
(11,2),-1.85431 # DEPENDENCYPART_ARC
(11,3),-1.96085 # DEPENDENCYPART_ARC
(11,4),-1.22149 # DEPENDENCYPART_ARC
(11,5),-1.51082 # DEPENDENCYPART_ARC
(11,6),-0.992336 # DEPENDENCYPART_ARC
(11,7),-1.37154 # DEPENDENCYPART_ARC
(11,8),0.288166 # DEPENDENCYPART_ARC
(11,9),1.2282 # DEPENDENCYPART_ARC
(11,10),0.725066 # DEPENDENCYPART_ARC
(11,12),4.51649 # DEPENDENCYPART_ARC
(11,13),-0.094169 # DEPENDENCYPART_ARC
(11,14),-0.439627 # DEPENDENCYPART_ARC
(11,15),-0.775394 # DEPENDENCYPART_ARC
(11,16),-0.678105 # DEPENDENCYPART_ARC
(11,17),-3.00007 # DEPENDENCYPART_ARC
(11,18),-3.6656 # DEPENDENCYPART_ARC
(11,19),-0.800411 # DEPENDENCYPART_ARC
(11,20),-4.73483 # DEPENDENCYPART_ARC
(11,21),0.327367 # DEPENDENCYPART_ARC
(11,22),-2.41938 # DEPENDENCYPART_ARC
(11,23),-3.3496 # DEPENDENCYPART_ARC
(11,24),-6.74563 # DEPENDENCYPART_ARC
(11,25),-1.03627 # DEPENDENCYPART_ARC
(11,26),-7.75813 # DEPENDENCYPART_ARC
(11,27),-1.86232 # DEPENDENCYPART_ARC
(11,28),-3.05507 # DEPENDENCYPART_ARC
(11,29),-10.1272 # DEPENDENCYPART_ARC
(11,30),-1.43483 # DEPENDENCYPART_ARC
(11,31),-3.00244 # DEPENDENCYPART_ARC
(11,32),-12.7957 # DEPENDENCYPART_ARC
(11,33),-1.98456 # DEPENDENCYPART_ARC
(11,34),-13.3945 # DEPENDENCYPART_ARC
(11,35),-3.26186 # DEPENDENCYPART_ARC
(11,36),-1.81397 # DEPENDENCYPART_ARC
(11,37),-15.2143 # DEPENDENCYPART_ARC
(11,38),-0.574868 # DEPENDENCYPART_ARC
(12,1),-1.46824 # DEPENDENCYPART_ARC
(12,2),-2.87077 # DEPENDENCYPART_ARC
(12,3),-1.66343 # DEPENDENCYPART_ARC
(12,4),-1.42278 # DEPENDENCYPART_ARC
(12,5),-0.911524 # DEPENDENCYPART_ARC
(12,6),-0.543179 # DEPENDENCYPART_ARC
(12,7),-0.790436 # DEPENDENCYPART_ARC
(12,8),-0.654702 # DEPENDENCYPART_ARC
(12,9),2.30502 # DEPENDENCYPART_ARC
(12,10),0.114054 # DEPENDENCYPART_ARC
(12,11),2.05894 # DEPENDENCYPART_ARC
(12,13),-0.0849694 # DEPENDENCYPART_ARC
(12,14),-1.24459 # DEPENDENCYPART_ARC
(12,15),-1.59002 # DEPENDENCYPART_ARC
(12,16),-1.1954 # DEPENDENCYPART_ARC
(12,17),-3.06634 # DEPENDENCYPART_ARC
(12,18),-2.18414 # DEPENDENCYPART_ARC
(12,19),-1.74077 # DEPENDENCYPART_ARC
(12,20),-1.54191 # DEPENDENCYPART_ARC
(12,21),-1.36723 # DEPENDENCYPART_ARC
(12,22),-2.86771 # DEPENDENCYPART_ARC
(12,23),-3.88918 # DEPENDENCYPART_ARC
(12,24),-2.37506 # DEPENDENCYPART_ARC
(12,25),-3.34614 # DEPENDENCYPART_ARC
(12,26),-1.78237 # DEPENDENCYPART_ARC
(12,27),-2.45127 # DEPENDENCYPART_ARC
(12,28),-4.70437 # DEPENDENCYPART_ARC
(12,29),-1.79155 # DEPENDENCYPART_ARC
(12,30),-1.5447 # DEPENDENCYPART_ARC
(12,31),-4.47318 # DEPENDENCYPART_ARC
(12,32),-2.90863 # DEPENDENCYPART_ARC
(12,33),-4.43772 # DEPENDENCYPART_ARC
(12,34),-2.4713 # DEPENDENCYPART_ARC
(12,35),-3.9075 # DEPENDENCYPART_ARC
(12,36),-6.46638 # DEPENDENCYPART_ARC
(12,37),-2.54334 # DEPENDENCYPART_ARC
(12,38),-1.60985 # DEPENDENCYPART_ARC
(13,1),2.1505 # DEPENDENCYPART_ARC
(13,2),-1.27361 # DEPENDENCYPART_ARC
(13,3),2.14842 # DEPENDENCYPART_ARC
(13,4),-1.21889 # DEPENDENCYPART_ARC
(13,5),1.33058 # DEPENDENCYPART_ARC
(13,6),-1.48043 # DEPENDENCYPART_ARC
(13,7),0.804356 # DEPENDENCYPART_ARC
(13,8),-0.111345 # DEPENDENCYPART_ARC
(13,9),0.88691 # DEPENDENCYPART_ARC
(13,10),2.97274 # DEPENDENCYPART_ARC
(13,11),0.339698 # DEPENDENCYPART_ARC
(13,12),2.36856 # DEPENDENCYPART_ARC
(13,14),2.68396 # DEPENDENCYPART_ARC
(13,15),2.60702 # DEPENDENCYPART_ARC
(13,16),2.30331 # DEPENDENCYPART_ARC
(13,17),-2.10655 # DEPENDENCYPART_ARC
(13,18),1.75969 # DEPENDENCYPART_ARC
(13,19),0.909346 # DEPENDENCYPART_ARC
(13,20),0.0640068 # DEPENDENCYPART_ARC
(13,21),2.02115 # DEPENDENCYPART_ARC
