# _root_ Tot_i_que ahir hi va haver una reunió de darrera hora , no es va aconseguir acostar posicions , de_manera_que els treballadors han decidit anar a la vaga .
#goldHeads=5,5,5,5,15,7,5,7,10,8,5,15,15,15,0,15,16,23,23,21,23,23,15,23,24,27,25,15,
#predictedHeads=5,5,5,5,0,7,5,7,10,8,4,15,15,15,7,15,16,23,23,21,23,23,16,23,24,27,25,16,
(1,6),-2.06704 # DEPENDENCYPART_ARC
(1,7),-1.85649 # DEPENDENCYPART_ARC
(1,8),-1.50051 # DEPENDENCYPART_ARC
(1,9),-1.55972 # DEPENDENCYPART_ARC
(1,10),-1.99004 # DEPENDENCYPART_ARC
(1,11),-0.0583397 # DEPENDENCYPART_ARC
(1,12),-2.14781 # DEPENDENCYPART_ARC
(1,13),-1.82877 # DEPENDENCYPART_ARC
(1,14),-1.56731 # DEPENDENCYPART_ARC
(1,15),-1.81508 # DEPENDENCYPART_ARC
(1,16),-1.80669 # DEPENDENCYPART_ARC
(1,17),-2.74267 # DEPENDENCYPART_ARC
(1,18),0.0965001 # DEPENDENCYPART_ARC
(1,19),-0.802849 # DEPENDENCYPART_ARC
(1,20),-2.91126 # DEPENDENCYPART_ARC
(1,21),-3.69642 # DEPENDENCYPART_ARC
(1,22),-2.33393 # DEPENDENCYPART_ARC
(1,23),-2.49695 # DEPENDENCYPART_ARC
(1,24),-2.84219 # DEPENDENCYPART_ARC
(1,25),-2.42875 # DEPENDENCYPART_ARC
(1,26),-3.13495 # DEPENDENCYPART_ARC
(1,27),-4.09816 # DEPENDENCYPART_ARC
(1,28),0.150696 # DEPENDENCYPART_ARC
(2,1),0.185834 # DEPENDENCYPART_ARC
(2,3),0.253735 # DEPENDENCYPART_ARC
(2,4),0.05425 # DEPENDENCYPART_ARC
(2,5),-0.94227 # DEPENDENCYPART_ARC
(2,6),-1.83385 # DEPENDENCYPART_ARC
(2,7),-1.80498 # DEPENDENCYPART_ARC
(2,8),-2.61746 # DEPENDENCYPART_ARC
(2,9),-2.03586 # DEPENDENCYPART_ARC
(2,10),-1.77459 # DEPENDENCYPART_ARC
(2,11),-0.901949 # DEPENDENCYPART_ARC
(2,12),-2.67568 # DEPENDENCYPART_ARC
(2,13),-2.02364 # DEPENDENCYPART_ARC
(2,14),-2.22283 # DEPENDENCYPART_ARC
(2,15),-2.55997 # DEPENDENCYPART_ARC
(2,16),-2.74804 # DEPENDENCYPART_ARC
(2,17),-2.17896 # DEPENDENCYPART_ARC
(2,18),-1.99789 # DEPENDENCYPART_ARC
(2,19),-2.15319 # DEPENDENCYPART_ARC
(2,20),-2.59504 # DEPENDENCYPART_ARC
(2,21),-2.69145 # DEPENDENCYPART_ARC
(2,22),-3.17435 # DEPENDENCYPART_ARC
(2,23),-3.48701 # DEPENDENCYPART_ARC
(2,24),-3.92384 # DEPENDENCYPART_ARC
(2,25),-4.18985 # DEPENDENCYPART_ARC
(2,26),-2.85951 # DEPENDENCYPART_ARC
(2,27),-2.61546 # DEPENDENCYPART_ARC
(2,28),0.256375 # DEPENDENCYPART_ARC
(3,1),-0.553366 # DEPENDENCYPART_ARC
(3,2),0.0168714 # DEPENDENCYPART_ARC
(3,4),-0.0665148 # DEPENDENCYPART_ARC
(3,5),-0.432342 # DEPENDENCYPART_ARC
(3,6),-0.553462 # DEPENDENCYPART_ARC
(3,7),-1.15294 # DEPENDENCYPART_ARC
(3,8),-1.42508 # DEPENDENCYPART_ARC
(3,9),-1.42661 # DEPENDENCYPART_ARC
(3,10),-1.62873 # DEPENDENCYPART_ARC
(3,11),-1.14238 # DEPENDENCYPART_ARC
(3,12),-1.84863 # DEPENDENCYPART_ARC
(3,13),-2.13778 # DEPENDENCYPART_ARC
(3,14),-3.12762 # DEPENDENCYPART_ARC
(3,15),-2.55309 # DEPENDENCYPART_ARC
(3,16),-2.86289 # DEPENDENCYPART_ARC
(3,17),-1.14841 # DEPENDENCYPART_ARC
(3,18),-2.13187 # DEPENDENCYPART_ARC
(3,19),-1.23874 # DEPENDENCYPART_ARC
(3,20),-1.63703 # DEPENDENCYPART_ARC
(3,21),-2.21432 # DEPENDENCYPART_ARC
(3,22),-3.54023 # DEPENDENCYPART_ARC
(3,23),-5.62363 # DEPENDENCYPART_ARC
(3,24),-4.51111 # DEPENDENCYPART_ARC
(3,25),-4.51216 # DEPENDENCYPART_ARC
(3,26),-2.34645 # DEPENDENCYPART_ARC
(3,27),-2.81113 # DEPENDENCYPART_ARC
(3,28),-0.194479 # DEPENDENCYPART_ARC
(4,1),2.03509 # DEPENDENCYPART_ARC
(4,2),1.65012 # DEPENDENCYPART_ARC
(4,3),2.07377 # DEPENDENCYPART_ARC
(4,5),2.18774 # DEPENDENCYPART_ARC
(4,6),-2.15737 # DEPENDENCYPART_ARC
(4,7),1.0537 # DEPENDENCYPART_ARC
(4,8),0.116468 # DEPENDENCYPART_ARC
(4,9),-0.934069 # DEPENDENCYPART_ARC
(4,10),-0.12439 # DEPENDENCYPART_ARC
(4,11),0.668112 # DEPENDENCYPART_ARC
(4,12),-1.11131 # DEPENDENCYPART_ARC
(4,13),-1.2798 # DEPENDENCYPART_ARC
(4,14),-1.60806 # DEPENDENCYPART_ARC
(4,15),-1.59804 # DEPENDENCYPART_ARC
(4,16),-0.843344 # DEPENDENCYPART_ARC
(4,17),-0.308873 # DEPENDENCYPART_ARC
(4,18),0.237772 # DEPENDENCYPART_ARC
(4,19),-1.62132 # DEPENDENCYPART_ARC
(4,20),-4.38921 # DEPENDENCYPART_ARC
(4,21),-2.22168 # DEPENDENCYPART_ARC
(4,22),-2.64948 # DEPENDENCYPART_ARC
(4,23),-2.5985 # DEPENDENCYPART_ARC
(4,24),-2.17968 # DEPENDENCYPART_ARC
(4,25),-2.89887 # DEPENDENCYPART_ARC
(4,26),-4.0574 # DEPENDENCYPART_ARC
(4,27),-2.05322 # DEPENDENCYPART_ARC
(4,28),0.934811 # DEPENDENCYPART_ARC
(5,1),2.77061 # DEPENDENCYPART_ARC
(5,2),2.84008 # DEPENDENCYPART_ARC
(5,3),3.76305 # DEPENDENCYPART_ARC
(5,4),4.90511 # DEPENDENCYPART_ARC
(5,6),-1.11044 # DEPENDENCYPART_ARC
(5,7),3.52986 # DEPENDENCYPART_ARC
(5,8),0.528212 # DEPENDENCYPART_ARC
(5,9),-0.41292 # DEPENDENCYPART_ARC
(5,10),1.70484 # DEPENDENCYPART_ARC
(5,11),0.541644 # DEPENDENCYPART_ARC
(5,12),-0.79255 # DEPENDENCYPART_ARC
(5,13),-1.31633 # DEPENDENCYPART_ARC
(5,14),-0.0198755 # DEPENDENCYPART_ARC
(5,15),0.436816 # DEPENDENCYPART_ARC
(5,16),0.423646 # DEPENDENCYPART_ARC
(5,17),0.949471 # DEPENDENCYPART_ARC
(5,18),0.993009 # DEPENDENCYPART_ARC
(5,19),-0.73718 # DEPENDENCYPART_ARC
(5,20),-3.53185 # DEPENDENCYPART_ARC
(5,21),-1.09025 # DEPENDENCYPART_ARC
(5,22),-0.690351 # DEPENDENCYPART_ARC
(5,23),-0.217335 # DEPENDENCYPART_ARC
(5,24),-0.353671 # DEPENDENCYPART_ARC
(5,25),-0.826031 # DEPENDENCYPART_ARC
(5,26),-3.71365 # DEPENDENCYPART_ARC
(5,27),-1.32357 # DEPENDENCYPART_ARC
(5,28),3.32923 # DEPENDENCYPART_ARC
(6,1),-2.64964 # DEPENDENCYPART_ARC
(6,2),-1.88253 # DEPENDENCYPART_ARC
(6,3),-1.9811 # DEPENDENCYPART_ARC
(6,4),-2.23837 # DEPENDENCYPART_ARC
(6,5),-1.26537 # DEPENDENCYPART_ARC
(6,7),3.15682 # DEPENDENCYPART_ARC
(6,8),1.28756 # DEPENDENCYPART_ARC
(6,9),-0.381586 # DEPENDENCYPART_ARC
(6,10),-0.714546 # DEPENDENCYPART_ARC
(6,11),-1.34375 # DEPENDENCYPART_ARC
(6,12),-1.07044 # DEPENDENCYPART_ARC
(6,13),-1.54092 # DEPENDENCYPART_ARC
(6,14),-1.91975 # DEPENDENCYPART_ARC
(6,15),-1.7251 # DEPENDENCYPART_ARC
(6,16),-1.82873 # DEPENDENCYPART_ARC
(6,17),-2.89519 # DEPENDENCYPART_ARC
(6,18),-2.44844 # DEPENDENCYPART_ARC
(6,19),-1.74174 # DEPENDENCYPART_ARC
(6,20),-4.15233 # DEPENDENCYPART_ARC
(6,21),-3.62594 # DEPENDENCYPART_ARC
(6,22),-2.99598 # DEPENDENCYPART_ARC
(6,23),-2.53585 # DEPENDENCYPART_ARC
(6,24),-2.24364 # DEPENDENCYPART_ARC
(6,25),-5.8611 # DEPENDENCYPART_ARC
(6,26),-4.3006 # DEPENDENCYPART_ARC
(6,27),-3.53203 # DEPENDENCYPART_ARC
(6,28),-3.06613 # DEPENDENCYPART_ARC
(7,1),-0.243735 # DEPENDENCYPART_ARC
(7,2),-0.023086 # DEPENDENCYPART_ARC
(7,3),1.46655 # DEPENDENCYPART_ARC
(7,4),-0.522775 # DEPENDENCYPART_ARC
(7,5),0.884783 # DEPENDENCYPART_ARC
(7,6),4.74893 # DEPENDENCYPART_ARC
(7,8),3.91282 # DEPENDENCYPART_ARC
(7,9),2.35805 # DEPENDENCYPART_ARC
(7,10),1.7219 # DEPENDENCYPART_ARC
(7,11),0.654001 # DEPENDENCYPART_ARC
(7,12),0.259287 # DEPENDENCYPART_ARC
(7,13),0.6535 # DEPENDENCYPART_ARC
(7,14),1.9869 # DEPENDENCYPART_ARC
(7,15),1.55018 # DEPENDENCYPART_ARC
(7,16),0.776253 # DEPENDENCYPART_ARC
(7,17),-0.229856 # DEPENDENCYPART_ARC
(7,18),0.169361 # DEPENDENCYPART_ARC
(7,19),0.154396 # DEPENDENCYPART_ARC
(7,20),-2.47111 # DEPENDENCYPART_ARC
(7,21),-1.49267 # DEPENDENCYPART_ARC
(7,22),-3.57264 # DEPENDENCYPART_ARC
(7,23),-1.50445 # DEPENDENCYPART_ARC
(7,24),-2.47219 # DEPENDENCYPART_ARC
(7,25),-2.45347 # DEPENDENCYPART_ARC
(7,26),-2.01828 # DEPENDENCYPART_ARC
(7,27),-1.90021 # DEPENDENCYPART_ARC
(7,28),1.02101 # DEPENDENCYPART_ARC
(8,1),-0.726867 # DEPENDENCYPART_ARC
(8,2),-1.54881 # DEPENDENCYPART_ARC
(8,3),-1.45779 # DEPENDENCYPART_ARC
(8,4),-0.671794 # DEPENDENCYPART_ARC
(8,5),-0.41417 # DEPENDENCYPART_ARC
(8,6),0.840337 # DEPENDENCYPART_ARC
(8,7),0.414302 # DEPENDENCYPART_ARC
(8,9),2.42797 # DEPENDENCYPART_ARC
(8,10),4.66203 # DEPENDENCYPART_ARC
(8,11),0.456408 # DEPENDENCYPART_ARC
(8,12),-1.07422 # DEPENDENCYPART_ARC
(8,13),-1.36313 # DEPENDENCYPART_ARC
(8,14),0.0297273 # DEPENDENCYPART_ARC
(8,15),0.369741 # DEPENDENCYPART_ARC
(8,16),-1.31297 # DEPENDENCYPART_ARC
(8,17),-2.77975 # DEPENDENCYPART_ARC
(8,18),-0.985561 # DEPENDENCYPART_ARC
(8,19),-1.00453 # DEPENDENCYPART_ARC
(8,20),-2.79578 # DEPENDENCYPART_ARC
(8,21),-5.58769 # DEPENDENCYPART_ARC
(8,22),-3.77334 # DEPENDENCYPART_ARC
(8,23),-3.61198 # DEPENDENCYPART_ARC
(8,24),-4.13104 # DEPENDENCYPART_ARC
(8,25),-3.86957 # DEPENDENCYPART_ARC
(8,26),-2.99773 # DEPENDENCYPART_ARC
(8,27),-8.45362 # DEPENDENCYPART_ARC
(8,28),-0.85863 # DEPENDENCYPART_ARC
(9,1),-1.28048 # DEPENDENCYPART_ARC
(9,2),-1.79069 # DEPENDENCYPART_ARC
(9,3),-0.620121 # DEPENDENCYPART_ARC
(9,4),-1.96825 # DEPENDENCYPART_ARC
(9,5),-1.37277 # DEPENDENCYPART_ARC
(9,6),0.30507 # DEPENDENCYPART_ARC
(9,7),-0.156342 # DEPENDENCYPART_ARC
(9,8),1.16576 # DEPENDENCYPART_ARC
(9,10),1.04202 # DEPENDENCYPART_ARC
(9,11),-0.804922 # DEPENDENCYPART_ARC
(9,12),-0.725831 # DEPENDENCYPART_ARC
(9,13),-1.19778 # DEPENDENCYPART_ARC
(9,14),-0.0670695 # DEPENDENCYPART_ARC
(9,15),-0.870222 # DEPENDENCYPART_ARC
(9,16),-1.64198 # DEPENDENCYPART_ARC
(9,17),-2.27874 # DEPENDENCYPART_ARC
(9,18),-1.5382 # DEPENDENCYPART_ARC
(9,19),-1.7971 # DEPENDENCYPART_ARC
(9,20),-3.81198 # DEPENDENCYPART_ARC
(9,21),-2.77447 # DEPENDENCYPART_ARC
(9,22),-2.60307 # DEPENDENCYPART_ARC
(9,23),-2.69876 # DEPENDENCYPART_ARC
(9,24),-3.21905 # DEPENDENCYPART_ARC
(9,25),-3.96638 # DEPENDENCYPART_ARC
(9,26),-3.28364 # DEPENDENCYPART_ARC
(9,27),-2.604 # DEPENDENCYPART_ARC
(9,28),-1.66055 # DEPENDENCYPART_ARC
(10,1),-0.268209 # DEPENDENCYPART_ARC
(10,2),-0.355813 # DEPENDENCYPART_ARC
(10,3),1.26684 # DEPENDENCYPART_ARC
(10,4),-1.00694 # DEPENDENCYPART_ARC
(10,5),-0.167817 # DEPENDENCYPART_ARC
(10,6),2.88882 # DEPENDENCYPART_ARC
(10,7),0.290646 # DEPENDENCYPART_ARC
(10,8),1.586 # DEPENDENCYPART_ARC
(10,9),5.59379 # DEPENDENCYPART_ARC
(10,11),0.460039 # DEPENDENCYPART_ARC
(10,12),0.08401 # DEPENDENCYPART_ARC
(10,13),-0.0040041 # DEPENDENCYPART_ARC
(10,14),1.46729 # DEPENDENCYPART_ARC
(10,15),0.876896 # DEPENDENCYPART_ARC
(10,16),-0.116232 # DEPENDENCYPART_ARC
(10,17),-0.610484 # DEPENDENCYPART_ARC
(10,18),-0.736011 # DEPENDENCYPART_ARC
(10,19),-0.266496 # DEPENDENCYPART_ARC
(10,20),-2.80207 # DEPENDENCYPART_ARC
(10,21),-2.30522 # DEPENDENCYPART_ARC
(10,22),-3.91515 # DEPENDENCYPART_ARC
(10,23),-2.35479 # DEPENDENCYPART_ARC
(10,24),-3.36733 # DEPENDENCYPART_ARC
(10,25),-3.40782 # DEPENDENCYPART_ARC
(10,26),-2.3027 # DEPENDENCYPART_ARC
(10,27),-2.2669 # DEPENDENCYPART_ARC
(10,28),0.675694 # DEPENDENCYPART_ARC
(11,1),-2.19704 # DEPENDENCYPART_ARC
(11,2),-2.77774 # DEPENDENCYPART_ARC
(11,3),-2.51331 # DEPENDENCYPART_ARC
(11,4),-2.75847 # DEPENDENCYPART_ARC
(11,5),-2.50098 # DEPENDENCYPART_ARC
(11,6),-1.92349 # DEPENDENCYPART_ARC
(11,7),-2.25599 # DEPENDENCYPART_ARC
(11,8),-1.11663 # DEPENDENCYPART_ARC
(11,9),-0.73986 # DEPENDENCYPART_ARC
(11,10),-0.780605 # DEPENDENCYPART_ARC
(11,12),-1.11701 # DEPENDENCYPART_ARC
(11,13),-1.39915 # DEPENDENCYPART_ARC
(11,14),-1.27679 # DEPENDENCYPART_ARC
(11,15),-1.86069 # DEPENDENCYPART_ARC
(11,16),-2.05314 # DEPENDENCYPART_ARC
(11,17),-2.41701 # DEPENDENCYPART_ARC
(11,18),-1.95388 # DEPENDENCYPART_ARC
(11,19),-1.56244 # DEPENDENCYPART_ARC
(11,20),-3.01897 # DEPENDENCYPART_ARC
(11,21),-2.52878 # DEPENDENCYPART_ARC
(11,22),-2.22548 # DEPENDENCYPART_ARC
(11,23),-2.2639 # DEPENDENCYPART_ARC
(11,24),-2.35151 # DEPENDENCYPART_ARC
(11,25),-2.70521 # DEPENDENCYPART_ARC
(11,26),-3.16688 # DEPENDENCYPART_ARC
(11,27),-2.68919 # DEPENDENCYPART_ARC
(11,28),-2.383 # DEPENDENCYPART_ARC
(12,1),-2.36504 # DEPENDENCYPART_ARC
(12,2),-2.92652 # DEPENDENCYPART_ARC
(12,3),-2.93167 # DEPENDENCYPART_ARC
(12,4),-3.0161 # DEPENDENCYPART_ARC
(12,5),-2.79566 # DEPENDENCYPART_ARC
(12,6),-2.59935 # DEPENDENCYPART_ARC
(12,7),-2.86168 # DEPENDENCYPART_ARC
(12,8),-1.58028 # DEPENDENCYPART_ARC
(12,9),-1.38825 # DEPENDENCYPART_ARC
(12,10),-1.87002 # DEPENDENCYPART_ARC
(12,11),-0.0553454 # DEPENDENCYPART_ARC
(12,13),-1.27786 # DEPENDENCYPART_ARC
(12,14),-1.35354 # DEPENDENCYPART_ARC
(12,15),-2.3471 # DEPENDENCYPART_ARC
(12,16),-2.94842 # DEPENDENCYPART_ARC
(12,17),-2.95798 # DEPENDENCYPART_ARC
(12,18),-1.98533 # DEPENDENCYPART_ARC
(12,19),-3.13103 # DEPENDENCYPART_ARC
(12,20),-3.93854 # DEPENDENCYPART_ARC
(12,21),-3.68161 # DEPENDENCYPART_ARC
(12,22),-3.40798 # DEPENDENCYPART_ARC
(12,23),-3.55796 # DEPENDENCYPART_ARC
(12,24),-3.89131 # DEPENDENCYPART_ARC
(12,25),-4.34593 # DEPENDENCYPART_ARC
(12,26),-3.99636 # DEPENDENCYPART_ARC
(12,27),-3.58762 # DEPENDENCYPART_ARC
(12,28),-1.03293 # DEPENDENCYPART_ARC
(13,1),-1.39356 # DEPENDENCYPART_ARC
(13,2),-1.98353 # DEPENDENCYPART_ARC
(13,3),-2.05352 # DEPENDENCYPART_ARC
(13,4),-2.0916 # DEPENDENCYPART_ARC
(13,5),-1.80613 # DEPENDENCYPART_ARC
(13,6),-1.98127 # DEPENDENCYPART_ARC
(13,7),-2.06886 # DEPENDENCYPART_ARC
(13,8),-0.899557 # DEPENDENCYPART_ARC
(13,9),-1.5694 # DEPENDENCYPART_ARC
(13,10),-1.54157 # DEPENDENCYPART_ARC
(13,11),0.0349672 # DEPENDENCYPART_ARC
(13,12),0.797742 # DEPENDENCYPART_ARC
(13,14),0.531752 # DEPENDENCYPART_ARC
(13,15),-0.689476 # DEPENDENCYPART_ARC
(13,16),-1.1374 # DEPENDENCYPART_ARC
(13,17),-0.43794 # DEPENDENCYPART_ARC
(13,18),-1.18 # DEPENDENCYPART_ARC
(13,19),-0.559017 # DEPENDENCYPART_ARC
(13,20),-2.20092 # DEPENDENCYPART_ARC
(13,21),-1.28568 # DEPENDENCYPART_ARC
(13,22),-2.66424 # DEPENDENCYPART_ARC
(13,23),-2.91836 # DEPENDENCYPART_ARC
(13,24),-3.39487 # DEPENDENCYPART_ARC
(13,25),-2.6939 # DEPENDENCYPART_ARC
(13,26),-2.63838 # DEPENDENCYPART_ARC
(13,27),-1.59503 # DEPENDENCYPART_ARC
(13,28),-0.406186 # DEPENDENCYPART_ARC
(14,1),-0.117822 # DEPENDENCYPART_ARC
(14,2),-0.568027 # DEPENDENCYPART_ARC
(14,3),-2.63 # DEPENDENCYPART_ARC
(14,4),-0.144382 # DEPENDENCYPART_ARC
(14,5),-1.08259 # DEPENDENCYPART_ARC
(14,6),-2.75467 # DEPENDENCYPART_ARC
(14,7),-0.759721 # DEPENDENCYPART_ARC
(14,8),-2.25566 # DEPENDENCYPART_ARC
(14,9),-2.37571 # DEPENDENCYPART_ARC
(14,10),-1.60338 # DEPENDENCYPART_ARC
(14,11),-0.545594 # DEPENDENCYPART_ARC
(14,12),1.1869 # DEPENDENCYPART_ARC
(14,13),2.03823 # DEPENDENCYPART_ARC
(14,15),0.372482 # DEPENDENCYPART_ARC
(14,16),-0.00449714 # DEPENDENCYPART_ARC
(14,17),0.0815263 # DEPENDENCYPART_ARC
(14,18),0.120865 # DEPENDENCYPART_ARC
(14,19),-0.921699 # DEPENDENCYPART_ARC
(14,20),-4.87895 # DEPENDENCYPART_ARC
(14,21),-2.44979 # DEPENDENCYPART_ARC
(14,22),-2.2293 # DEPENDENCYPART_ARC
(14,23),-2.62155 # DEPENDENCYPART_ARC
(14,24),-2.06636 # DEPENDENCYPART_ARC
(14,25),-1.98692 # DEPENDENCYPART_ARC
(14,26),-4.5754 # DEPENDENCYPART_ARC
(14,27),-2.29049 # DEPENDENCYPART_ARC
(14,28),0.402067 # DEPENDENCYPART_ARC
(15,1),0.671707 # DEPENDENCYPART_ARC
(15,2),1.08072 # DEPENDENCYPART_ARC
(15,3),0.196004 # DEPENDENCYPART_ARC
(15,4),1.52321 # DEPENDENCYPART_ARC
(15,5),0.364795 # DEPENDENCYPART_ARC
(15,6),-0.802784 # DEPENDENCYPART_ARC
(15,7),0.872541 # DEPENDENCYPART_ARC
(15,8),-1.0175 # DEPENDENCYPART_ARC
(15,9),-0.224307 # DEPENDENCYPART_ARC
(15,10),-0.164104 # DEPENDENCYPART_ARC
(15,11),0.456173 # DEPENDENCYPART_ARC
(15,12),2.99042 # DEPENDENCYPART_ARC
(15,13),3.6393 # DEPENDENCYPART_ARC
(15,14),5.31462 # DEPENDENCYPART_ARC
(15,16),3.45483 # DEPENDENCYPART_ARC
(15,17),3.35925 # DEPENDENCYPART_ARC
(15,18),1.44367 # DEPENDENCYPART_ARC
(15,19),0.601571 # DEPENDENCYPART_ARC
(15,20),-2.40517 # DEPENDENCYPART_ARC
(15,21),-0.85299 # DEPENDENCYPART_ARC
(15,22),0.493731 # DEPENDENCYPART_ARC
(15,23),0.386875 # DEPENDENCYPART_ARC
(15,24),0.345975 # DEPENDENCYPART_ARC
(15,25),-1.17986 # DEPENDENCYPART_ARC
(15,26),-2.80323 # DEPENDENCYPART_ARC
(15,27),-1.19843 # DEPENDENCYPART_ARC
(15,28),3.23355 # DEPENDENCYPART_ARC
(16,1),-0.0415366 # DEPENDENCYPART_ARC
(16,2),-0.221684 # DEPENDENCYPART_ARC
(16,3),-0.629952 # DEPENDENCYPART_ARC
(16,4),0.309692 # DEPENDENCYPART_ARC
(16,5),-1.25712 # DEPENDENCYPART_ARC
(16,6),-2.68205 # DEPENDENCYPART_ARC
(16,7),-0.994245 # DEPENDENCYPART_ARC
(16,8),-2.38947 # DEPENDENCYPART_ARC
(16,9),-1.90691 # DEPENDENCYPART_ARC
(16,10),-1.96256 # DEPENDENCYPART_ARC
(16,11),-1.48581 # DEPENDENCYPART_ARC
(16,12),1.39133 # DEPENDENCYPART_ARC
(16,13),1.82594 # DEPENDENCYPART_ARC
(16,14),3.01183 # DEPENDENCYPART_ARC
(16,15),2.17456 # DEPENDENCYPART_ARC
(16,17),4.54337 # DEPENDENCYPART_ARC
(16,18),1.29252 # DEPENDENCYPART_ARC
(16,19),0.773601 # DEPENDENCYPART_ARC
(16,20),-2.44003 # DEPENDENCYPART_ARC
(16,21),-0.549475 # DEPENDENCYPART_ARC
(16,22),1.00562 # DEPENDENCYPART_ARC
(16,23),0.409745 # DEPENDENCYPART_ARC
(16,24),0.535999 # DEPENDENCYPART_ARC
(16,25),-0.0126583 # DEPENDENCYPART_ARC
(16,26),-3.32601 # DEPENDENCYPART_ARC
(16,27),-1.58715 # DEPENDENCYPART_ARC
(16,28),3.98539 # DEPENDENCYPART_ARC
(17,1),-2.01474 # DEPENDENCYPART_ARC
(17,2),-2.4242 # DEPENDENCYPART_ARC
(17,3),-1.19428 # DEPENDENCYPART_ARC
(17,4),-2.45416 # DEPENDENCYPART_ARC
(17,5),-2.94911 # DEPENDENCYPART_ARC
(17,6),-2.58178 # DEPENDENCYPART_ARC
(17,7),-2.80857 # DEPENDENCYPART_ARC
(17,8),-1.39045 # DEPENDENCYPART_ARC
(17,9),-2.06 # DEPENDENCYPART_ARC
(17,10),-2.42918 # DEPENDENCYPART_ARC
(17,11),-1.15357 # DEPENDENCYPART_ARC
(17,12),-1.08044 # DEPENDENCYPART_ARC
(17,13),-0.894858 # DEPENDENCYPART_ARC
(17,14),-0.8177 # DEPENDENCYPART_ARC
(17,15),-0.772017 # DEPENDENCYPART_ARC
(17,16),0.32415 # DEPENDENCYPART_ARC
(17,18),0.746598 # DEPENDENCYPART_ARC
(17,19),0.733148 # DEPENDENCYPART_ARC
(17,20),-1.19705 # DEPENDENCYPART_ARC
(17,21),-0.180105 # DEPENDENCYPART_ARC
(17,22),0.249389 # DEPENDENCYPART_ARC
(17,23),-0.545891 # DEPENDENCYPART_ARC
(17,24),-1.73747 # DEPENDENCYPART_ARC
(17,25),-2.43999 # DEPENDENCYPART_ARC
(17,26),-2.81658 # DEPENDENCYPART_ARC
(17,27),-2.13577 # DEPENDENCYPART_ARC
(17,28),0.0401979 # DEPENDENCYPART_ARC
(18,1),-2.92286 # DEPENDENCYPART_ARC
(18,2),-3.49168 # DEPENDENCYPART_ARC
(18,3),-3.24653 # DEPENDENCYPART_ARC
(18,4),-3.74514 # DEPENDENCYPART_ARC
(18,5),-3.74087 # DEPENDENCYPART_ARC
(18,6),-3.65241 # DEPENDENCYPART_ARC
(18,7),-3.80822 # DEPENDENCYPART_ARC
(18,8),-2.88153 # DEPENDENCYPART_ARC
(18,9),-2.89019 # DEPENDENCYPART_ARC
(18,10),-3.60212 # DEPENDENCYPART_ARC
(18,11),-2.54214 # DEPENDENCYPART_ARC
(18,12),-3.16244 # DEPENDENCYPART_ARC
(18,13),-2.75185 # DEPENDENCYPART_ARC
(18,14),-2.82564 # DEPENDENCYPART_ARC
(18,15),-2.55141 # DEPENDENCYPART_ARC
(18,16),-1.79639 # DEPENDENCYPART_ARC
(18,17),-1.30509 # DEPENDENCYPART_ARC
(18,19),-0.690543 # DEPENDENCYPART_ARC
(18,20),-1.89534 # DEPENDENCYPART_ARC
(18,21),-1.72398 # DEPENDENCYPART_ARC
