# _root_ Heather_Mills , l' exmodel de 34 anys que dijous que ve es casarà amb Paul_McCartney , ha muntat un comiat de soltera amb tota mena de luxes .
#goldHeads=18,4,4,1,4,7,5,13,13,11,9,13,4,13,14,4,18,0,20,18,20,21,20,27,24,24,23,18,
#predictedHeads=18,4,4,1,4,7,5,13,13,11,4,13,4,13,14,13,18,0,20,18,20,21,18,25,23,25,26,18,
(6,16),-1.82773 # DEPENDENCYPART_ARC
(6,17),-1.29133 # DEPENDENCYPART_ARC
(6,18),-1.58333 # DEPENDENCYPART_ARC
(6,19),-3.28446 # DEPENDENCYPART_ARC
(6,20),-2.47573 # DEPENDENCYPART_ARC
(6,21),-2.68426 # DEPENDENCYPART_ARC
(6,22),-2.6329 # DEPENDENCYPART_ARC
(6,23),-3.0881 # DEPENDENCYPART_ARC
(6,24),-3.69538 # DEPENDENCYPART_ARC
(6,25),-2.83047 # DEPENDENCYPART_ARC
(6,26),-2.91507 # DEPENDENCYPART_ARC
(6,27),-3.01071 # DEPENDENCYPART_ARC
(6,28),-1.88702 # DEPENDENCYPART_ARC
(7,1),-0.822056 # DEPENDENCYPART_ARC
(7,2),0.838289 # DEPENDENCYPART_ARC
(7,3),1.44197 # DEPENDENCYPART_ARC
(7,4),-0.480312 # DEPENDENCYPART_ARC
(7,5),1.77229 # DEPENDENCYPART_ARC
(7,6),3.51737 # DEPENDENCYPART_ARC
(7,8),0.471314 # DEPENDENCYPART_ARC
(7,9),0.866211 # DEPENDENCYPART_ARC
(7,10),-0.876542 # DEPENDENCYPART_ARC
(7,11),3.02279 # DEPENDENCYPART_ARC
(7,13),1.74864 # DEPENDENCYPART_ARC
(7,14),-0.450051 # DEPENDENCYPART_ARC
(7,15),-1.23996 # DEPENDENCYPART_ARC
(7,16),0.114203 # DEPENDENCYPART_ARC
(7,17),-0.414654 # DEPENDENCYPART_ARC
(7,18),0.305288 # DEPENDENCYPART_ARC
(7,19),-2.5286 # DEPENDENCYPART_ARC
(7,20),-2.10025 # DEPENDENCYPART_ARC
(7,21),-1.17059 # DEPENDENCYPART_ARC
(7,22),-1.90293 # DEPENDENCYPART_ARC
(7,23),-1.06611 # DEPENDENCYPART_ARC
(7,24),-3.5645 # DEPENDENCYPART_ARC
(7,25),-2.07199 # DEPENDENCYPART_ARC
(7,26),-2.15357 # DEPENDENCYPART_ARC
(7,27),-1.00191 # DEPENDENCYPART_ARC
(7,28),1.11865 # DEPENDENCYPART_ARC
(8,3),-2.74567 # DEPENDENCYPART_ARC
(8,4),-2.77652 # DEPENDENCYPART_ARC
(8,5),-0.647078 # DEPENDENCYPART_ARC
(8,7),-1.11941 # DEPENDENCYPART_ARC
(8,11),1.15646 # DEPENDENCYPART_ARC
(8,13),-0.203872 # DEPENDENCYPART_ARC
(8,14),-1.4083 # DEPENDENCYPART_ARC
(8,18),-1.42362 # DEPENDENCYPART_ARC
(8,19),-3.25285 # DEPENDENCYPART_ARC
(8,20),-3.40933 # DEPENDENCYPART_ARC
(8,21),-2.26218 # DEPENDENCYPART_ARC
(8,22),-3.10773 # DEPENDENCYPART_ARC
(8,23),-1.87429 # DEPENDENCYPART_ARC
(8,24),-3.37578 # DEPENDENCYPART_ARC
(8,25),-3.3087 # DEPENDENCYPART_ARC
(8,26),-2.49121 # DEPENDENCYPART_ARC
(8,27),-2.87128 # DEPENDENCYPART_ARC
(9,1),-2.57708 # DEPENDENCYPART_ARC
(9,2),-0.9695 # DEPENDENCYPART_ARC
(9,3),-1.29443 # DEPENDENCYPART_ARC
(9,4),-2.08014 # DEPENDENCYPART_ARC
(9,5),-1.16214 # DEPENDENCYPART_ARC
(9,7),-0.72298 # DEPENDENCYPART_ARC
(9,8),1.20024 # DEPENDENCYPART_ARC
(9,10),1.6779 # DEPENDENCYPART_ARC
(9,11),2.6276 # DEPENDENCYPART_ARC
(9,13),1.48051 # DEPENDENCYPART_ARC
(9,14),0.0738282 # DEPENDENCYPART_ARC
(9,15),-0.0706188 # DEPENDENCYPART_ARC
(9,16),0.566214 # DEPENDENCYPART_ARC
(9,17),0.43487 # DEPENDENCYPART_ARC
(9,18),0.284665 # DEPENDENCYPART_ARC
(9,19),-1.16541 # DEPENDENCYPART_ARC
(9,20),-0.215545 # DEPENDENCYPART_ARC
(9,21),-0.581373 # DEPENDENCYPART_ARC
(9,22),-0.197274 # DEPENDENCYPART_ARC
(9,23),-0.826297 # DEPENDENCYPART_ARC
(9,24),-1.36069 # DEPENDENCYPART_ARC
(9,25),-0.425992 # DEPENDENCYPART_ARC
(9,26),-1.1243 # DEPENDENCYPART_ARC
(9,27),-0.573015 # DEPENDENCYPART_ARC
(9,28),-0.062224 # DEPENDENCYPART_ARC
(10,3),-3.77844 # DEPENDENCYPART_ARC
(10,4),-3.48806 # DEPENDENCYPART_ARC
(10,5),-1.58778 # DEPENDENCYPART_ARC
(10,7),-2.93911 # DEPENDENCYPART_ARC
(10,11),0.246852 # DEPENDENCYPART_ARC
(10,13),-1.38139 # DEPENDENCYPART_ARC
(10,14),-1.19803 # DEPENDENCYPART_ARC
(10,18),-2.6848 # DEPENDENCYPART_ARC
(10,19),-3.50822 # DEPENDENCYPART_ARC
(10,20),-3.48294 # DEPENDENCYPART_ARC
(10,21),-2.37496 # DEPENDENCYPART_ARC
(10,22),-3.47136 # DEPENDENCYPART_ARC
(10,23),-2.08613 # DEPENDENCYPART_ARC
(10,24),-3.8135 # DEPENDENCYPART_ARC
(10,25),-3.69102 # DEPENDENCYPART_ARC
(10,26),-2.61856 # DEPENDENCYPART_ARC
(10,27),-3.11568 # DEPENDENCYPART_ARC
(11,1),-1.27883 # DEPENDENCYPART_ARC
(11,2),-0.661476 # DEPENDENCYPART_ARC
(11,3),-2.56553 # DEPENDENCYPART_ARC
(11,4),-0.207563 # DEPENDENCYPART_ARC
(11,5),-1.64647 # DEPENDENCYPART_ARC
(11,6),-0.882308 # DEPENDENCYPART_ARC
(11,7),-1.53204 # DEPENDENCYPART_ARC
(11,8),2.12858 # DEPENDENCYPART_ARC
(11,9),0.107486 # DEPENDENCYPART_ARC
(11,10),3.90772 # DEPENDENCYPART_ARC
(11,12),-0.834101 # DEPENDENCYPART_ARC
(11,13),-0.161782 # DEPENDENCYPART_ARC
(11,14),-0.974644 # DEPENDENCYPART_ARC
(11,15),-1.99677 # DEPENDENCYPART_ARC
(11,16),-0.670146 # DEPENDENCYPART_ARC
(11,17),-2.0881 # DEPENDENCYPART_ARC
(11,18),-2.5237 # DEPENDENCYPART_ARC
(11,20),-2.76552 # DEPENDENCYPART_ARC
(11,21),-3.77402 # DEPENDENCYPART_ARC
(11,22),-3.29889 # DEPENDENCYPART_ARC
(11,23),-2.49946 # DEPENDENCYPART_ARC
(11,25),-3.24976 # DEPENDENCYPART_ARC
(11,26),-4.40492 # DEPENDENCYPART_ARC
(11,27),-3.88828 # DEPENDENCYPART_ARC
(11,28),0.553753 # DEPENDENCYPART_ARC
(13,1),0.419886 # DEPENDENCYPART_ARC
(13,2),0.383417 # DEPENDENCYPART_ARC
(13,3),-1.48334 # DEPENDENCYPART_ARC
(13,4),1.70152 # DEPENDENCYPART_ARC
(13,5),-0.145948 # DEPENDENCYPART_ARC
(13,6),0.381461 # DEPENDENCYPART_ARC
(13,7),0.212473 # DEPENDENCYPART_ARC
(13,8),2.78906 # DEPENDENCYPART_ARC
(13,9),1.47153 # DEPENDENCYPART_ARC
(13,10),3.47547 # DEPENDENCYPART_ARC
(13,11),3.29539 # DEPENDENCYPART_ARC
(13,12),4.3115 # DEPENDENCYPART_ARC
(13,14),4.10872 # DEPENDENCYPART_ARC
(13,15),2.64774 # DEPENDENCYPART_ARC
(13,16),2.14701 # DEPENDENCYPART_ARC
(13,17),0.902316 # DEPENDENCYPART_ARC
(13,18),0.500358 # DEPENDENCYPART_ARC
(13,20),0.971955 # DEPENDENCYPART_ARC
(13,21),-0.505693 # DEPENDENCYPART_ARC
(13,22),-0.321913 # DEPENDENCYPART_ARC
(13,23),1.12513 # DEPENDENCYPART_ARC
(13,25),0.524683 # DEPENDENCYPART_ARC
(13,26),-0.959716 # DEPENDENCYPART_ARC
(13,27),-0.437174 # DEPENDENCYPART_ARC
(13,28),2.97462 # DEPENDENCYPART_ARC
(14,1),-3.40654 # DEPENDENCYPART_ARC
(14,2),-2.88318 # DEPENDENCYPART_ARC
(14,3),-2.97378 # DEPENDENCYPART_ARC
(14,4),-2.50987 # DEPENDENCYPART_ARC
(14,5),-2.29509 # DEPENDENCYPART_ARC
(14,6),-2.34331 # DEPENDENCYPART_ARC
(14,7),-2.6553 # DEPENDENCYPART_ARC
(14,8),-2.48785 # DEPENDENCYPART_ARC
(14,9),-2.35447 # DEPENDENCYPART_ARC
(14,10),-2.08309 # DEPENDENCYPART_ARC
(14,11),-0.972913 # DEPENDENCYPART_ARC
(14,12),-1.07297 # DEPENDENCYPART_ARC
(14,13),-0.0569174 # DEPENDENCYPART_ARC
(14,15),5.26601 # DEPENDENCYPART_ARC
(14,16),0.315286 # DEPENDENCYPART_ARC
(14,17),-1.33542 # DEPENDENCYPART_ARC
(14,18),-0.504596 # DEPENDENCYPART_ARC
(14,19),-3.42278 # DEPENDENCYPART_ARC
(14,20),-2.74954 # DEPENDENCYPART_ARC
(14,21),-2.34642 # DEPENDENCYPART_ARC
(14,22),-3.23639 # DEPENDENCYPART_ARC
(14,23),-1.28363 # DEPENDENCYPART_ARC
(14,24),-3.72548 # DEPENDENCYPART_ARC
(14,25),-5.27935 # DEPENDENCYPART_ARC
(14,26),-3.26201 # DEPENDENCYPART_ARC
(14,27),-5.45987 # DEPENDENCYPART_ARC
(14,28),-1.29326 # DEPENDENCYPART_ARC
(15,1),-3.29946 # DEPENDENCYPART_ARC
(15,2),-2.8114 # DEPENDENCYPART_ARC
(15,3),-4.33798 # DEPENDENCYPART_ARC
(15,4),-3.2639 # DEPENDENCYPART_ARC
(15,5),-0.608876 # DEPENDENCYPART_ARC
(15,6),-2.00059 # DEPENDENCYPART_ARC
(15,7),-2.53862 # DEPENDENCYPART_ARC
(15,8),-1.79765 # DEPENDENCYPART_ARC
(15,9),-2.04212 # DEPENDENCYPART_ARC
(15,10),-1.15874 # DEPENDENCYPART_ARC
(15,11),-2.76282 # DEPENDENCYPART_ARC
(15,13),-1.44935 # DEPENDENCYPART_ARC
(15,14),0.243186 # DEPENDENCYPART_ARC
(15,16),-0.123195 # DEPENDENCYPART_ARC
(15,17),-0.181803 # DEPENDENCYPART_ARC
(15,18),0.193602 # DEPENDENCYPART_ARC
(15,19),-1.78655 # DEPENDENCYPART_ARC
(15,20),-0.937123 # DEPENDENCYPART_ARC
(15,21),-0.451519 # DEPENDENCYPART_ARC
(15,22),-0.923508 # DEPENDENCYPART_ARC
(15,23),-1.10102 # DEPENDENCYPART_ARC
(15,24),-2.69186 # DEPENDENCYPART_ARC
(15,25),-1.18907 # DEPENDENCYPART_ARC
(15,26),-1.82208 # DEPENDENCYPART_ARC
(15,27),-0.859751 # DEPENDENCYPART_ARC
(15,28),-0.501122 # DEPENDENCYPART_ARC
(16,2),-2.36165 # DEPENDENCYPART_ARC
(16,4),-3.79795 # DEPENDENCYPART_ARC
(16,7),-3.48802 # DEPENDENCYPART_ARC
(16,20),-2.66432 # DEPENDENCYPART_ARC
(16,22),-2.84924 # DEPENDENCYPART_ARC
(16,25),-3.02226 # DEPENDENCYPART_ARC
(16,27),-3.08852 # DEPENDENCYPART_ARC
(17,1),-2.09971 # DEPENDENCYPART_ARC
(17,2),-2.30651 # DEPENDENCYPART_ARC
(17,3),-4.09825 # DEPENDENCYPART_ARC
(17,4),-1.69845 # DEPENDENCYPART_ARC
(17,5),-3.23021 # DEPENDENCYPART_ARC
(17,6),-2.87748 # DEPENDENCYPART_ARC
(17,7),-3.60645 # DEPENDENCYPART_ARC
(17,8),-0.465668 # DEPENDENCYPART_ARC
(17,9),-1.55455 # DEPENDENCYPART_ARC
(17,10),-0.279831 # DEPENDENCYPART_ARC
(17,11),-1.24818 # DEPENDENCYPART_ARC
(17,12),-1.11601 # DEPENDENCYPART_ARC
(17,13),-1.55863 # DEPENDENCYPART_ARC
(17,14),-0.463008 # DEPENDENCYPART_ARC
(17,15),-0.932915 # DEPENDENCYPART_ARC
(17,16),-1.35008 # DEPENDENCYPART_ARC
(17,18),0.851531 # DEPENDENCYPART_ARC
(17,19),-3.35005 # DEPENDENCYPART_ARC
(17,20),0.0945752 # DEPENDENCYPART_ARC
(17,21),-1.88611 # DEPENDENCYPART_ARC
(17,22),-0.958193 # DEPENDENCYPART_ARC
(17,23),-0.674467 # DEPENDENCYPART_ARC
(17,24),-4.633 # DEPENDENCYPART_ARC
(17,25),-1.26967 # DEPENDENCYPART_ARC
(17,26),-2.40326 # DEPENDENCYPART_ARC
(17,27),-2.0963 # DEPENDENCYPART_ARC
(17,28),2.15108 # DEPENDENCYPART_ARC
(18,1),0.181638 # DEPENDENCYPART_ARC
(18,2),-0.725011 # DEPENDENCYPART_ARC
(18,3),-1.21261 # DEPENDENCYPART_ARC
(18,4),0.77076 # DEPENDENCYPART_ARC
(18,5),-1.52634 # DEPENDENCYPART_ARC
(18,6),-0.593418 # DEPENDENCYPART_ARC
(18,7),-0.281401 # DEPENDENCYPART_ARC
(18,8),1.42603 # DEPENDENCYPART_ARC
(18,9),1.09866 # DEPENDENCYPART_ARC
(18,10),1.91101 # DEPENDENCYPART_ARC
(18,11),1.17721 # DEPENDENCYPART_ARC
(18,12),2.05659 # DEPENDENCYPART_ARC
(18,13),2.18946 # DEPENDENCYPART_ARC
(18,14),1.58468 # DEPENDENCYPART_ARC
(18,15),1.35604 # DEPENDENCYPART_ARC
(18,16),0.61035 # DEPENDENCYPART_ARC
(18,17),6.99908 # DEPENDENCYPART_ARC
(18,20),3.54315 # DEPENDENCYPART_ARC
(18,21),1.10525 # DEPENDENCYPART_ARC
(18,22),1.57595 # DEPENDENCYPART_ARC
(18,23),2.08615 # DEPENDENCYPART_ARC
(18,25),1.15873 # DEPENDENCYPART_ARC
(18,26),0.0606132 # DEPENDENCYPART_ARC
(18,27),0.984911 # DEPENDENCYPART_ARC
(18,28),4.09858 # DEPENDENCYPART_ARC
(19,4),-3.71302 # DEPENDENCYPART_ARC
(19,5),-3.11473 # DEPENDENCYPART_ARC
(19,6),-2.86508 # DEPENDENCYPART_ARC
(19,7),-4.05419 # DEPENDENCYPART_ARC
(19,14),-2.06173 # DEPENDENCYPART_ARC
(19,20),3.3452 # DEPENDENCYPART_ARC
(19,21),2.00512 # DEPENDENCYPART_ARC
(19,22),0.391811 # DEPENDENCYPART_ARC
(19,23),-1.02032 # DEPENDENCYPART_ARC
(19,24),0.520634 # DEPENDENCYPART_ARC
(19,25),-0.649323 # DEPENDENCYPART_ARC
(19,26),-1.01352 # DEPENDENCYPART_ARC
(19,27),-2.53019 # DEPENDENCYPART_ARC
(20,1),-2.7631 # DEPENDENCYPART_ARC
(20,2),-1.81861 # DEPENDENCYPART_ARC
(20,3),-4.55088 # DEPENDENCYPART_ARC
(20,4),-2.42313 # DEPENDENCYPART_ARC
(20,5),-0.149236 # DEPENDENCYPART_ARC
(20,6),-1.90945 # DEPENDENCYPART_ARC
(20,7),-2.64974 # DEPENDENCYPART_ARC
(20,8),-1.04341 # DEPENDENCYPART_ARC
(20,9),-1.67708 # DEPENDENCYPART_ARC
(20,10),-0.651405 # DEPENDENCYPART_ARC
(20,11),-1.80963 # DEPENDENCYPART_ARC
(20,13),-1.43687 # DEPENDENCYPART_ARC
(20,14),-0.526129 # DEPENDENCYPART_ARC
(20,15),-1.05855 # DEPENDENCYPART_ARC
(20,16),0.0749095 # DEPENDENCYPART_ARC
(20,17),-0.475508 # DEPENDENCYPART_ARC
(20,18),-0.526807 # DEPENDENCYPART_ARC
(20,19),4.21534 # DEPENDENCYPART_ARC
(20,21),3.6511 # DEPENDENCYPART_ARC
(20,22),1.07864 # DEPENDENCYPART_ARC
(20,23),1.85576 # DEPENDENCYPART_ARC
(20,24),-1.72135 # DEPENDENCYPART_ARC
(20,25),1.19858 # DEPENDENCYPART_ARC
(20,26),1.40019 # DEPENDENCYPART_ARC
(20,27),0.46185 # DEPENDENCYPART_ARC
(20,28),1.07241 # DEPENDENCYPART_ARC
(21,1),-3.58774 # DEPENDENCYPART_ARC
(21,2),-4.07252 # DEPENDENCYPART_ARC
(21,3),-3.20745 # DEPENDENCYPART_ARC
(21,4),-2.83036 # DEPENDENCYPART_ARC
(21,5),-2.6828 # DEPENDENCYPART_ARC
(21,6),-2.35962 # DEPENDENCYPART_ARC
(21,7),-3.07351 # DEPENDENCYPART_ARC
(21,8),-2.79178 # DEPENDENCYPART_ARC
(21,9),-2.46394 # DEPENDENCYPART_ARC
(21,10),-2.67677 # DEPENDENCYPART_ARC
(21,11),-2.25992 # DEPENDENCYPART_ARC
(21,12),-2.28716 # DEPENDENCYPART_ARC
(21,13),-2.38023 # DEPENDENCYPART_ARC
(21,14),-2.11234 # DEPENDENCYPART_ARC
(21,15),-2.28226 # DEPENDENCYPART_ARC
(21,16),-1.62946 # DEPENDENCYPART_ARC
(21,17),-0.944841 # DEPENDENCYPART_ARC
(21,18),-1.37502 # DEPENDENCYPART_ARC
(21,19),0.157177 # DEPENDENCYPART_ARC
(21,20),0.242699 # DEPENDENCYPART_ARC
(21,22),4.18438 # DEPENDENCYPART_ARC
(21,23),-0.257559 # DEPENDENCYPART_ARC
(21,24),-2.52378 # DEPENDENCYPART_ARC
(21,25),0.453333 # DEPENDENCYPART_ARC
(21,26),-0.22903 # DEPENDENCYPART_ARC
(21,27),-0.820744 # DEPENDENCYPART_ARC
(21,28),-0.78708 # DEPENDENCYPART_ARC
(22,1),-3.14 # DEPENDENCYPART_ARC
(22,2),-2.1333 # DEPENDENCYPART_ARC
(22,3),-5.61511 # DEPENDENCYPART_ARC
(22,4),-2.26248 # DEPENDENCYPART_ARC
(22,5),-0.860021 # DEPENDENCYPART_ARC
(22,6),-2.29924 # DEPENDENCYPART_ARC
(22,7),-2.22446 # DEPENDENCYPART_ARC
(22,8),-1.30371 # DEPENDENCYPART_ARC
(22,9),-1.84974 # DEPENDENCYPART_ARC
(22,10),-1.06971 # DEPENDENCYPART_ARC
(22,11),-2.52653 # DEPENDENCYPART_ARC
(22,13),-2.32352 # DEPENDENCYPART_ARC
(22,14),-1.55775 # DEPENDENCYPART_ARC
(22,15),-1.35024 # DEPENDENCYPART_ARC
(22,16),-0.71348 # DEPENDENCYPART_ARC
(22,17),-1.60098 # DEPENDENCYPART_ARC
(22,18),-1.4978 # DEPENDENCYPART_ARC
(22,19),1.85336 # DEPENDENCYPART_ARC
(22,20),0.0689677 # DEPENDENCYPART_ARC
(22,21),1.20243 # DEPENDENCYPART_ARC
(22,23),1.37828 # DEPENDENCYPART_ARC
(22,24),-0.928678 # DEPENDENCYPART_ARC
(22,25),0.450894 # DEPENDENCYPART_ARC
(22,26),1.47448 # DEPENDENCYPART_ARC
(22,27),0.0666371 # DEPENDENCYPART_ARC
(22,28),-0.324271 # DEPENDENCYPART_ARC
(23,1),-3.74101 # DEPENDENCYPART_ARC
(23,2),-3.61659 # DEPENDENCYPART_ARC
(23,3),-3.22965 # DEPENDENCYPART_ARC
(23,4),-2.9858 # DEPENDENCYPART_ARC
(23,5),-3.00435 # DEPENDENCYPART_ARC
(23,6),-1.5392 # DEPENDENCYPART_ARC
(23,7),-2.91782 # DEPENDENCYPART_ARC
(23,8),-2.60362 # DEPENDENCYPART_ARC
(23,9),-2.10318 # DEPENDENCYPART_ARC
(23,10),-2.62605 # DEPENDENCYPART_ARC
(23,11),-1.37668 # DEPENDENCYPART_ARC
(23,12),-2.00927 # DEPENDENCYPART_ARC
(23,13),-1.70391 # DEPENDENCYPART_ARC
(23,14),-2.16841 # DEPENDENCYPART_ARC
(23,15),-2.35121 # DEPENDENCYPART_ARC
(23,16),-1.04319 # DEPENDENCYPART_ARC
(23,17),-0.716055 # DEPENDENCYPART_ARC
(23,18),-1.57946 # DEPENDENCYPART_ARC
(23,19),-1.09516 # DEPENDENCYPART_ARC
(23,20),-1.30442 # DEPENDENCYPART_ARC
(23,21),-0.0379075 # DEPENDENCYPART_ARC
