# _root_ L' empresa Formigons_Montcau desmantellarà la_seva fàbrica de Sabadell , situada al barri d' Hostafrancs i envoltada de vivendes , en un termini de tres anys .
#goldHeads=2,4,2,0,6,4,6,7,10,6,10,11,12,13,10,10,16,17,10,4,22,20,22,25,23,4,
#predictedHeads=2,4,2,0,6,4,6,7,10,6,10,11,12,13,10,10,16,17,10,6,22,20,22,25,23,4,
(1,24),-6.26012 # DEPENDENCYPART_ARC
(1,25),-6.02148 # DEPENDENCYPART_ARC
(1,26),-4.69195 # DEPENDENCYPART_ARC
(2,1),4.67131 # DEPENDENCYPART_ARC
(2,3),3.94859 # DEPENDENCYPART_ARC
(2,4),2.10983 # DEPENDENCYPART_ARC
(2,5),1.58632 # DEPENDENCYPART_ARC
(2,6),0.665461 # DEPENDENCYPART_ARC
(2,7),0.963089 # DEPENDENCYPART_ARC
(2,8),0.0381818 # DEPENDENCYPART_ARC
(2,9),0.343142 # DEPENDENCYPART_ARC
(2,10),1.74686 # DEPENDENCYPART_ARC
(2,11),-0.722075 # DEPENDENCYPART_ARC
(2,12),-0.550466 # DEPENDENCYPART_ARC
(2,13),-0.58333 # DEPENDENCYPART_ARC
(2,14),-0.545524 # DEPENDENCYPART_ARC
(2,15),-0.0939871 # DEPENDENCYPART_ARC
(2,16),0.759746 # DEPENDENCYPART_ARC
(2,17),-1.22956 # DEPENDENCYPART_ARC
(2,18),-0.019613 # DEPENDENCYPART_ARC
(2,19),-0.282723 # DEPENDENCYPART_ARC
(2,20),-1.8322 # DEPENDENCYPART_ARC
(2,21),-2.76847 # DEPENDENCYPART_ARC
(2,22),-0.745992 # DEPENDENCYPART_ARC
(2,23),-2.63874 # DEPENDENCYPART_ARC
(2,24),-3.25111 # DEPENDENCYPART_ARC
(2,25),-1.73945 # DEPENDENCYPART_ARC
(2,26),-0.363626 # DEPENDENCYPART_ARC
(3,1),2.10954 # DEPENDENCYPART_ARC
(3,2),0.745039 # DEPENDENCYPART_ARC
(3,4),0.347769 # DEPENDENCYPART_ARC
(3,5),-1.42484 # DEPENDENCYPART_ARC
(3,6),-1.30598 # DEPENDENCYPART_ARC
(3,7),-1.25281 # DEPENDENCYPART_ARC
(3,8),-0.849233 # DEPENDENCYPART_ARC
(3,9),-0.814915 # DEPENDENCYPART_ARC
(3,10),-1.15642 # DEPENDENCYPART_ARC
(3,11),-2.44705 # DEPENDENCYPART_ARC
(3,12),-1.95694 # DEPENDENCYPART_ARC
(3,13),-3.0247 # DEPENDENCYPART_ARC
(3,14),-1.51796 # DEPENDENCYPART_ARC
(3,15),-0.831309 # DEPENDENCYPART_ARC
(3,16),-2.15022 # DEPENDENCYPART_ARC
(3,17),-3.45426 # DEPENDENCYPART_ARC
(3,18),-1.41663 # DEPENDENCYPART_ARC
(3,19),-1.88216 # DEPENDENCYPART_ARC
(3,20),-3.39052 # DEPENDENCYPART_ARC
(3,21),-3.24818 # DEPENDENCYPART_ARC
(3,22),-2.6245 # DEPENDENCYPART_ARC
(3,23),-5.42196 # DEPENDENCYPART_ARC
(3,24),-3.69989 # DEPENDENCYPART_ARC
(3,25),-2.96126 # DEPENDENCYPART_ARC
(3,26),-0.657992 # DEPENDENCYPART_ARC
(4,1),0.416129 # DEPENDENCYPART_ARC
(4,2),2.85173 # DEPENDENCYPART_ARC
(4,3),2.0661 # DEPENDENCYPART_ARC
(4,5),-0.151292 # DEPENDENCYPART_ARC
(4,6),3.9262 # DEPENDENCYPART_ARC
(4,7),1.44904 # DEPENDENCYPART_ARC
(4,8),1.72805 # DEPENDENCYPART_ARC
(4,9),0.752002 # DEPENDENCYPART_ARC
(4,10),1.24126 # DEPENDENCYPART_ARC
(4,11),1.42179 # DEPENDENCYPART_ARC
(4,12),0.575096 # DEPENDENCYPART_ARC
(4,13),0.463133 # DEPENDENCYPART_ARC
(4,14),0.297704 # DEPENDENCYPART_ARC
(4,15),1.08164 # DEPENDENCYPART_ARC
(4,16),0.822875 # DEPENDENCYPART_ARC
(4,17),-0.374274 # DEPENDENCYPART_ARC
(4,18),0.675617 # DEPENDENCYPART_ARC
(4,19),-0.0406745 # DEPENDENCYPART_ARC
(4,20),0.297756 # DEPENDENCYPART_ARC
(4,21),-2.30154 # DEPENDENCYPART_ARC
(4,22),-0.00285606 # DEPENDENCYPART_ARC
(4,23),-0.765755 # DEPENDENCYPART_ARC
(4,24),-2.04939 # DEPENDENCYPART_ARC
(4,25),-1.01419 # DEPENDENCYPART_ARC
(4,26),5.55457 # DEPENDENCYPART_ARC
(5,1),-2.44649 # DEPENDENCYPART_ARC
(5,2),-2.17511 # DEPENDENCYPART_ARC
(5,3),-1.43287 # DEPENDENCYPART_ARC
(5,4),-0.927466 # DEPENDENCYPART_ARC
(5,6),1.85727 # DEPENDENCYPART_ARC
(5,7),0.236229 # DEPENDENCYPART_ARC
(5,8),-1.72741 # DEPENDENCYPART_ARC
(5,9),-1.77605 # DEPENDENCYPART_ARC
(5,10),-3.16042 # DEPENDENCYPART_ARC
(5,11),-3.16568 # DEPENDENCYPART_ARC
(5,12),-2.88896 # DEPENDENCYPART_ARC
(5,13),-2.63249 # DEPENDENCYPART_ARC
(5,14),-3.04386 # DEPENDENCYPART_ARC
(5,15),-2.26589 # DEPENDENCYPART_ARC
(5,16),-3.80511 # DEPENDENCYPART_ARC
(5,17),-3.03684 # DEPENDENCYPART_ARC
(5,18),-4.12302 # DEPENDENCYPART_ARC
(5,19),-3.02599 # DEPENDENCYPART_ARC
(5,20),-5.12679 # DEPENDENCYPART_ARC
(5,21),-4.20155 # DEPENDENCYPART_ARC
(5,22),-3.56966 # DEPENDENCYPART_ARC
(5,23),-4.57654 # DEPENDENCYPART_ARC
(5,24),-4.82202 # DEPENDENCYPART_ARC
(5,25),-5.53154 # DEPENDENCYPART_ARC
(5,26),-3.36559 # DEPENDENCYPART_ARC
(6,1),-0.330777 # DEPENDENCYPART_ARC
(6,2),-0.811795 # DEPENDENCYPART_ARC
(6,3),-0.725354 # DEPENDENCYPART_ARC
(6,4),-0.145311 # DEPENDENCYPART_ARC
(6,5),4.9037 # DEPENDENCYPART_ARC
(6,7),3.97601 # DEPENDENCYPART_ARC
(6,8),1.37675 # DEPENDENCYPART_ARC
(6,9),1.03638 # DEPENDENCYPART_ARC
(6,10),3.28122 # DEPENDENCYPART_ARC
(6,11),1.41694 # DEPENDENCYPART_ARC
(6,12),-0.126142 # DEPENDENCYPART_ARC
(6,13),1.68003 # DEPENDENCYPART_ARC
(6,14),0.056123 # DEPENDENCYPART_ARC
(6,15),1.45928 # DEPENDENCYPART_ARC
(6,16),1.69708 # DEPENDENCYPART_ARC
(6,17),0.477459 # DEPENDENCYPART_ARC
(6,18),0.123332 # DEPENDENCYPART_ARC
(6,19),-0.272957 # DEPENDENCYPART_ARC
(6,20),1.09526 # DEPENDENCYPART_ARC
(6,21),-1.99425 # DEPENDENCYPART_ARC
(6,22),-0.244648 # DEPENDENCYPART_ARC
(6,23),-0.930762 # DEPENDENCYPART_ARC
(6,24),-2.34122 # DEPENDENCYPART_ARC
(6,25),-0.835771 # DEPENDENCYPART_ARC
(6,26),1.4187 # DEPENDENCYPART_ARC
(7,1),-1.65633 # DEPENDENCYPART_ARC
(7,2),-1.51709 # DEPENDENCYPART_ARC
(7,3),-1.55532 # DEPENDENCYPART_ARC
(7,4),-0.0888194 # DEPENDENCYPART_ARC
(7,5),0.136407 # DEPENDENCYPART_ARC
(7,6),0.646686 # DEPENDENCYPART_ARC
(7,8),4.04584 # DEPENDENCYPART_ARC
(7,9),0.180735 # DEPENDENCYPART_ARC
(7,10),0.065486 # DEPENDENCYPART_ARC
(7,11),-1.19439 # DEPENDENCYPART_ARC
(7,12),0.278656 # DEPENDENCYPART_ARC
(7,13),-0.194196 # DEPENDENCYPART_ARC
(7,14),-1.47971 # DEPENDENCYPART_ARC
(7,15),-0.0517612 # DEPENDENCYPART_ARC
(7,16),-1.72795 # DEPENDENCYPART_ARC
(7,17),0.0281119 # DEPENDENCYPART_ARC
(7,18),-2.39759 # DEPENDENCYPART_ARC
(7,19),0.297654 # DEPENDENCYPART_ARC
(7,20),-1.70826 # DEPENDENCYPART_ARC
(7,21),-2.92953 # DEPENDENCYPART_ARC
(7,22),-4.93955 # DEPENDENCYPART_ARC
(7,23),-0.458485 # DEPENDENCYPART_ARC
(7,24),-2.1953 # DEPENDENCYPART_ARC
(7,25),-7.36305 # DEPENDENCYPART_ARC
(7,26),-0.238669 # DEPENDENCYPART_ARC
(8,1),-2.08235 # DEPENDENCYPART_ARC
(8,2),-1.81163 # DEPENDENCYPART_ARC
(8,3),-1.23537 # DEPENDENCYPART_ARC
(8,4),-0.941755 # DEPENDENCYPART_ARC
(8,5),1.58888 # DEPENDENCYPART_ARC
(8,6),-0.156159 # DEPENDENCYPART_ARC
(8,7),1.5451 # DEPENDENCYPART_ARC
(8,9),0.999733 # DEPENDENCYPART_ARC
(8,10),1.69961 # DEPENDENCYPART_ARC
(8,11),-0.0251489 # DEPENDENCYPART_ARC
(8,12),0.505301 # DEPENDENCYPART_ARC
(8,13),0.334506 # DEPENDENCYPART_ARC
(8,14),0.756895 # DEPENDENCYPART_ARC
(8,15),0.914613 # DEPENDENCYPART_ARC
(8,16),0.0500513 # DEPENDENCYPART_ARC
(8,17),-0.584473 # DEPENDENCYPART_ARC
(8,18),0.455287 # DEPENDENCYPART_ARC
(8,19),-1.31642 # DEPENDENCYPART_ARC
(8,20),-1.54867 # DEPENDENCYPART_ARC
(8,21),-1.73055 # DEPENDENCYPART_ARC
(8,22),-0.692228 # DEPENDENCYPART_ARC
(8,23),-2.51015 # DEPENDENCYPART_ARC
(8,24),-2.03789 # DEPENDENCYPART_ARC
(8,25),-0.894007 # DEPENDENCYPART_ARC
(8,26),-0.356295 # DEPENDENCYPART_ARC
(9,1),-3.08148 # DEPENDENCYPART_ARC
(9,2),-3.22966 # DEPENDENCYPART_ARC
(9,3),-3.04582 # DEPENDENCYPART_ARC
(9,4),-2.66366 # DEPENDENCYPART_ARC
(9,5),-2.01 # DEPENDENCYPART_ARC
(9,6),-2.39329 # DEPENDENCYPART_ARC
(9,7),-1.21408 # DEPENDENCYPART_ARC
(9,8),-1.16128 # DEPENDENCYPART_ARC
(9,10),-0.4357 # DEPENDENCYPART_ARC
(9,11),-1.49399 # DEPENDENCYPART_ARC
(9,12),-1.55083 # DEPENDENCYPART_ARC
(9,13),-1.64002 # DEPENDENCYPART_ARC
(9,14),-1.93639 # DEPENDENCYPART_ARC
(9,15),-0.575178 # DEPENDENCYPART_ARC
(9,16),-1.71186 # DEPENDENCYPART_ARC
(9,17),-1.5549 # DEPENDENCYPART_ARC
(9,18),-2.01938 # DEPENDENCYPART_ARC
(9,19),-1.45129 # DEPENDENCYPART_ARC
(9,20),-1.31588 # DEPENDENCYPART_ARC
(9,21),-2.32074 # DEPENDENCYPART_ARC
(9,22),-2.05686 # DEPENDENCYPART_ARC
(9,23),-1.64221 # DEPENDENCYPART_ARC
(9,24),-2.38592 # DEPENDENCYPART_ARC
(9,25),-2.16271 # DEPENDENCYPART_ARC
(9,26),-1.26672 # DEPENDENCYPART_ARC
(10,1),-1.80452 # DEPENDENCYPART_ARC
(10,2),-1.74604 # DEPENDENCYPART_ARC
(10,3),-2.0405 # DEPENDENCYPART_ARC
(10,4),-1.53252 # DEPENDENCYPART_ARC
(10,5),-0.306091 # DEPENDENCYPART_ARC
(10,6),-0.686607 # DEPENDENCYPART_ARC
(10,7),1.0353 # DEPENDENCYPART_ARC
(10,8),-0.302102 # DEPENDENCYPART_ARC
(10,9),3.06689 # DEPENDENCYPART_ARC
(10,11),4.42848 # DEPENDENCYPART_ARC
(10,12),2.02473 # DEPENDENCYPART_ARC
(10,13),1.32715 # DEPENDENCYPART_ARC
(10,14),1.02748 # DEPENDENCYPART_ARC
(10,15),3.07059 # DEPENDENCYPART_ARC
(10,16),2.71174 # DEPENDENCYPART_ARC
(10,17),0.347458 # DEPENDENCYPART_ARC
(10,18),0.0938689 # DEPENDENCYPART_ARC
(10,19),2.24809 # DEPENDENCYPART_ARC
(10,20),0.15663 # DEPENDENCYPART_ARC
(10,21),-2.12918 # DEPENDENCYPART_ARC
(10,22),-0.0549267 # DEPENDENCYPART_ARC
(10,23),-1.96333 # DEPENDENCYPART_ARC
(10,24),-2.0277 # DEPENDENCYPART_ARC
(10,25),0.725904 # DEPENDENCYPART_ARC
(10,26),0.836419 # DEPENDENCYPART_ARC
(11,1),-1.88215 # DEPENDENCYPART_ARC
(11,2),-2.29659 # DEPENDENCYPART_ARC
(11,3),-2.5382 # DEPENDENCYPART_ARC
(11,4),-2.28072 # DEPENDENCYPART_ARC
(11,5),-1.7755 # DEPENDENCYPART_ARC
(11,6),-1.54952 # DEPENDENCYPART_ARC
(11,7),-0.433069 # DEPENDENCYPART_ARC
(11,8),-1.39634 # DEPENDENCYPART_ARC
(11,9),0.838015 # DEPENDENCYPART_ARC
(11,10),0.540039 # DEPENDENCYPART_ARC
(11,12),4.3269 # DEPENDENCYPART_ARC
(11,13),0.145361 # DEPENDENCYPART_ARC
(11,14),1.17841 # DEPENDENCYPART_ARC
(11,15),0.741074 # DEPENDENCYPART_ARC
(11,16),-1.15435 # DEPENDENCYPART_ARC
(11,17),-0.446721 # DEPENDENCYPART_ARC
(11,18),-1.58932 # DEPENDENCYPART_ARC
(11,19),0.659444 # DEPENDENCYPART_ARC
(11,20),-0.747685 # DEPENDENCYPART_ARC
(11,21),-2.61936 # DEPENDENCYPART_ARC
(11,22),-3.16195 # DEPENDENCYPART_ARC
(11,23),-1.83774 # DEPENDENCYPART_ARC
(11,24),-2.29147 # DEPENDENCYPART_ARC
(11,25),-5.17602 # DEPENDENCYPART_ARC
(11,26),-0.0509855 # DEPENDENCYPART_ARC
(12,1),-4.51395 # DEPENDENCYPART_ARC
(12,2),-3.51702 # DEPENDENCYPART_ARC
(12,3),-3.19807 # DEPENDENCYPART_ARC
(12,4),-3.30896 # DEPENDENCYPART_ARC
(12,5),-1.39803 # DEPENDENCYPART_ARC
(12,6),-2.95763 # DEPENDENCYPART_ARC
(12,7),-2.31454 # DEPENDENCYPART_ARC
(12,8),-2.1301 # DEPENDENCYPART_ARC
(12,9),-0.729004 # DEPENDENCYPART_ARC
(12,10),-1.0923 # DEPENDENCYPART_ARC
(12,11),-0.139882 # DEPENDENCYPART_ARC
(12,13),3.56256 # DEPENDENCYPART_ARC
(12,14),1.61408 # DEPENDENCYPART_ARC
(12,15),1.39359 # DEPENDENCYPART_ARC
(12,16),0.488432 # DEPENDENCYPART_ARC
(12,17),2.3092 # DEPENDENCYPART_ARC
(12,18),0.867764 # DEPENDENCYPART_ARC
(12,19),0.109375 # DEPENDENCYPART_ARC
(12,20),-0.00441583 # DEPENDENCYPART_ARC
(12,21),-1.18587 # DEPENDENCYPART_ARC
(12,22),0.293134 # DEPENDENCYPART_ARC
(12,23),0.691141 # DEPENDENCYPART_ARC
(12,24),-2.08022 # DEPENDENCYPART_ARC
(12,25),-0.449848 # DEPENDENCYPART_ARC
(12,26),1.04575 # DEPENDENCYPART_ARC
(13,1),-2.03426 # DEPENDENCYPART_ARC
(13,2),-2.38578 # DEPENDENCYPART_ARC
(13,3),-2.47956 # DEPENDENCYPART_ARC
(13,4),-1.2298 # DEPENDENCYPART_ARC
(13,5),-1.85289 # DEPENDENCYPART_ARC
(13,6),-1.71726 # DEPENDENCYPART_ARC
(13,7),-1.41774 # DEPENDENCYPART_ARC
(13,8),-1.70872 # DEPENDENCYPART_ARC
(13,9),-0.306373 # DEPENDENCYPART_ARC
(13,10),-0.789534 # DEPENDENCYPART_ARC
(13,11),-0.301849 # DEPENDENCYPART_ARC
(13,12),0.792018 # DEPENDENCYPART_ARC
(13,14),4.206 # DEPENDENCYPART_ARC
(13,15),0.793338 # DEPENDENCYPART_ARC
(13,16),0.2453 # DEPENDENCYPART_ARC
(13,17),0.532443 # DEPENDENCYPART_ARC
(13,18),1.52089 # DEPENDENCYPART_ARC
(13,19),1.25116 # DEPENDENCYPART_ARC
(13,20),-0.0179798 # DEPENDENCYPART_ARC
(13,21),-2.37956 # DEPENDENCYPART_ARC
(13,22),-1.56034 # DEPENDENCYPART_ARC
(13,23),-0.392331 # DEPENDENCYPART_ARC
(13,24),-1.62104 # DEPENDENCYPART_ARC
(13,25),-2.41773 # DEPENDENCYPART_ARC
(13,26),-0.0623354 # DEPENDENCYPART_ARC
(14,1),-4.4401 # DEPENDENCYPART_ARC
(14,2),-2.29394 # DEPENDENCYPART_ARC
(14,3),-1.84147 # DEPENDENCYPART_ARC
(14,4),-1.58111 # DEPENDENCYPART_ARC
(14,5),-1.59595 # DEPENDENCYPART_ARC
(14,6),-1.53533 # DEPENDENCYPART_ARC
(14,7),-0.76821 # DEPENDENCYPART_ARC
(14,8),-0.944636 # DEPENDENCYPART_ARC
(14,9),-0.7208 # DEPENDENCYPART_ARC
(14,10),-1.11466 # DEPENDENCYPART_ARC
(14,11),0.135357 # DEPENDENCYPART_ARC
(14,12),0.61099 # DEPENDENCYPART_ARC
(14,13),1.9838 # DEPENDENCYPART_ARC
(14,15),1.22228 # DEPENDENCYPART_ARC
(14,16),0.829759 # DEPENDENCYPART_ARC
(14,17),1.24221 # DEPENDENCYPART_ARC
(14,18),0.805737 # DEPENDENCYPART_ARC
(14,19),-1.05638 # DEPENDENCYPART_ARC
(14,20),-1.09682 # DEPENDENCYPART_ARC
(14,21),-1.52822 # DEPENDENCYPART_ARC
(14,22),-0.577768 # DEPENDENCYPART_ARC
(14,23),-0.684724 # DEPENDENCYPART_ARC
(14,24),-1.82649 # DEPENDENCYPART_ARC
(14,25),-0.496385 # DEPENDENCYPART_ARC
(14,26),0.120969 # DEPENDENCYPART_ARC
(15,1),-3.96186 # DEPENDENCYPART_ARC
(15,2),-4.13126 # DEPENDENCYPART_ARC
(15,3),-4.04116 # DEPENDENCYPART_ARC
(15,4),-3.63206 # DEPENDENCYPART_ARC
(15,5),-3.45002 # DEPENDENCYPART_ARC
(15,6),-3.68623 # DEPENDENCYPART_ARC
(15,7),-2.61347 # DEPENDENCYPART_ARC
(15,8),-3.47113 # DEPENDENCYPART_ARC
(15,9),-2.7732 # DEPENDENCYPART_ARC
(15,10),-3.15102 # DEPENDENCYPART_ARC
(15,11),-2.04483 # DEPENDENCYPART_ARC
(15,12),-2.74276 # DEPENDENCYPART_ARC
(15,13),-1.4672 # DEPENDENCYPART_ARC
(15,14),-1.42997 # DEPENDENCYPART_ARC
(15,16),-0.924641 # DEPENDENCYPART_ARC
(15,17),-1.88564 # DEPENDENCYPART_ARC
(15,18),-1.70499 # DEPENDENCYPART_ARC
(15,19),-1.5541 # DEPENDENCYPART_ARC
(15,20),-2.63414 # DEPENDENCYPART_ARC
(15,21),-3.65558 # DEPENDENCYPART_ARC
(15,22),-3.20535 # DEPENDENCYPART_ARC
(15,23),-3.35975 # DEPENDENCYPART_ARC
(15,24),-3.73595 # DEPENDENCYPART_ARC
(15,25),-3.58319 # DEPENDENCYPART_ARC
(15,26),-2.0491 # DEPENDENCYPART_ARC
(16,1),-1.87642 # DEPENDENCYPART_ARC
(16,2),-2.03412 # DEPENDENCYPART_ARC
(16,3),-2.37309 # DEPENDENCYPART_ARC
(16,4),-1.41445 # DEPENDENCYPART_ARC
(16,5),-1.3413 # DEPENDENCYPART_ARC
(16,6),-1.25261 # DEPENDENCYPART_ARC
(16,7),0.505167 # DEPENDENCYPART_ARC
(16,8),-1.56396 # DEPENDENCYPART_ARC
(16,9),0.723394 # DEPENDENCYPART_ARC
(16,10),0.0651634 # DEPENDENCYPART_ARC
(16,11),-0.0402481 # DEPENDENCYPART_ARC
(16,12),-0.640943 # DEPENDENCYPART_ARC
(16,13),1.97324 # DEPENDENCYPART_ARC
(16,14),0.291486 # DEPENDENCYPART_ARC
(16,15),2.03095 # DEPENDENCYPART_ARC
(16,17),2.93941 # DEPENDENCYPART_ARC
(16,18),1.34306 # DEPENDENCYPART_ARC
(16,19),1.47966 # DEPENDENCYPART_ARC
(16,20),0.938309 # DEPENDENCYPART_ARC
(16,21),-1.88582 # DEPENDENCYPART_ARC
(16,22),0.492617 # DEPENDENCYPART_ARC
(16,23),-0.234419 # DEPENDENCYPART_ARC
(16,24),-2.0448 # DEPENDENCYPART_ARC
(16,25),0.896096 # DEPENDENCYPART_ARC
(16,26),0.564175 # DEPENDENCYPART_ARC
(17,1),-1.63635 # DEPENDENCYPART_ARC
(17,2),-1.7399 # DEPENDENCYPART_ARC
(17,3),-2.07482 # DEPENDENCYPART_ARC
(17,4),-0.971458 # DEPENDENCYPART_ARC
(17,5),-1.66934 # DEPENDENCYPART_ARC
(17,6),-1.37222 # DEPENDENCYPART_ARC
(17,7),-0.793951 # DEPENDENCYPART_ARC
(17,8),-1.53663 # DEPENDENCYPART_ARC
(17,9),-0.957478 # DEPENDENCYPART_ARC
(17,10),-1.0005 # DEPENDENCYPART_ARC
(17,11),-0.552078 # DEPENDENCYPART_ARC
(17,12),-0.664379 # DEPENDENCYPART_ARC
(17,13),0.00543553 # DEPENDENCYPART_ARC
(17,14),-0.161687 # DEPENDENCYPART_ARC
(17,15),0.398202 # DEPENDENCYPART_ARC
(17,16),0.879685 # DEPENDENCYPART_ARC
(17,18),5.05592 # DEPENDENCYPART_ARC
(17,19),0.703206 # DEPENDENCYPART_ARC
(17,20),-0.564222 # DEPENDENCYPART_ARC
(17,21),-2.27504 # DEPENDENCYPART_ARC
(17,22),-0.0617552 # DEPENDENCYPART_ARC
(17,23),-0.353032 # DEPENDENCYPART_ARC
(17,24),-1.85802 # DEPENDENCYPART_ARC
(17,25),-2.05155 # DEPENDENCYPART_ARC
(17,26),-0.77372 # DEPENDENCYPART_ARC
(18,1),-4.72958 # DEPENDENCYPART_ARC
(18,2),-2.58196 # DEPENDENCYPART_ARC
(18,3),-2.00256 # DEPENDENCYPART_ARC
(18,4),-0.525385 # DEPENDENCYPART_ARC
(18,5),-0.599689 # DEPENDENCYPART_ARC
(18,6),-2.06074 # DEPENDENCYPART_ARC
(18,7),-1.6608 # DEPENDENCYPART_ARC
(18,8),-0.847187 # DEPENDENCYPART_ARC
(18,9),-0.665457 # DEPENDENCYPART_ARC
(18,10),-1.81282 # DEPENDENCYPART_ARC
(18,11),-1.56411 # DEPENDENCYPART_ARC
(18,12),-0.841204 # DEPENDENCYPART_ARC
(18,13),-0.490917 # DEPENDENCYPART_ARC
(18,14),-0.142401 # DEPENDENCYPART_ARC
(18,15),-0.164823 # DEPENDENCYPART_ARC
(18,16),-0.509308 # DEPENDENCYPART_ARC
(18,17),1.06697 # DEPENDENCYPART_ARC
(18,19),-0.208238 # DEPENDENCYPART_ARC
(18,20),-0.0479616 # DEPENDENCYPART_ARC
(18,21),-2.18838 # DEPENDENCYPART_ARC
(18,22),-0.683233 # DEPENDENCYPART_ARC
(18,23),0.243302 # DEPENDENCYPART_ARC
(18,24),-1.52049 # DEPENDENCYPART_ARC
(18,25),-0.158694 # DEPENDENCYPART_ARC
(18,26),-0.209413 # DEPENDENCYPART_ARC
(19,1),-3.492 # DEPENDENCYPART_ARC
(19,2),-3.64748 # DEPENDENCYPART_ARC
(19,3),-3.53541 # DEPENDENCYPART_ARC
(19,4),-3.13792 # DEPENDENCYPART_ARC
(19,5),-3.1561 # DEPENDENCYPART_ARC
(19,6),-3.34442 # DEPENDENCYPART_ARC
(19,7),-2.53769 # DEPENDENCYPART_ARC
(19,8),-3.28 # DEPENDENCYPART_ARC
(19,9),-1.5446 # DEPENDENCYPART_ARC
(19,10),-2.23533 # DEPENDENCYPART_ARC
(19,11),-2.11956 # DEPENDENCYPART_ARC
(19,12),-2.88593 # DEPENDENCYPART_ARC
(19,13),-1.9384 # DEPENDENCYPART_ARC
(19,14),-2.67918 # DEPENDENCYPART_ARC
(19,15),-1.86914 # DEPENDENCYPART_ARC
(19,16),-1.80418 # DEPENDENCYPART_ARC
(19,17),-1.32641 # DEPENDENCYPART_ARC
(19,18),-1.30293 # DEPENDENCYPART_ARC
(19,20),-0.760504 # DEPENDENCYPART_ARC
(19,21),-1.63649 # DEPENDENCYPART_ARC
(19,22),-1.4787 # DEPENDENCYPART_ARC
(19,23),-1.68058 # DEPENDENCYPART_ARC
(19,24),-2.25625 # DEPENDENCYPART_ARC
(19,25),-1.85414 # DEPENDENCYPART_ARC
(19,26),-0.899804 # DEPENDENCYPART_ARC
(20,1),-2.82537 # DEPENDENCYPART_ARC
(20,2),-3.17888 # DEPENDENCYPART_ARC
(20,3),-3.28131 # DEPENDENCYPART_ARC
(20,4),-1.73799 # DEPENDENCYPART_ARC
(20,5),-2.7572 # DEPENDENCYPART_ARC
(20,6),-2.83491 # DEPENDENCYPART_ARC
(20,7),-2.29044 # DEPENDENCYPART_ARC
