# _root_ Dues dones s' abracen a Miami , ahir , després de conèixer la decisió del tribunal d' Atlanta .
#goldHeads=2,4,4,0,4,5,8,4,10,4,10,11,14,12,14,15,16,17,4,
#predictedHeads=2,4,4,0,4,5,8,4,10,4,10,11,14,12,14,15,16,17,4,
(2,14),-2.72174 # DEPENDENCYPART_ARC
(2,15),-3.30309 # DEPENDENCYPART_ARC
(2,16),-3.32827 # DEPENDENCYPART_ARC
(2,17),-3.32979 # DEPENDENCYPART_ARC
(2,18),-2.71231 # DEPENDENCYPART_ARC
(2,19),-0.142127 # DEPENDENCYPART_ARC
(3,1),-1.0199 # DEPENDENCYPART_ARC
(3,2),-0.784833 # DEPENDENCYPART_ARC
(3,4),1.1626 # DEPENDENCYPART_ARC
(3,5),-1.09628 # DEPENDENCYPART_ARC
(3,6),-0.0879813 # DEPENDENCYPART_ARC
(3,7),-0.662021 # DEPENDENCYPART_ARC
(3,8),-1.35591 # DEPENDENCYPART_ARC
(3,9),-0.794508 # DEPENDENCYPART_ARC
(3,10),-1.68257 # DEPENDENCYPART_ARC
(3,11),-2.24728 # DEPENDENCYPART_ARC
(3,12),-1.78612 # DEPENDENCYPART_ARC
(3,14),-2.20657 # DEPENDENCYPART_ARC
(3,15),-4.421 # DEPENDENCYPART_ARC
(3,16),-3.14721 # DEPENDENCYPART_ARC
(3,17),-3.02479 # DEPENDENCYPART_ARC
(3,18),-1.62121 # DEPENDENCYPART_ARC
(3,19),-0.610457 # DEPENDENCYPART_ARC
(4,2),3.09754 # DEPENDENCYPART_ARC
(4,3),3.62682 # DEPENDENCYPART_ARC
(4,5),4.34901 # DEPENDENCYPART_ARC
(4,6),2.74369 # DEPENDENCYPART_ARC
(4,7),1.41542 # DEPENDENCYPART_ARC
(4,8),1.66287 # DEPENDENCYPART_ARC
(4,9),0.946484 # DEPENDENCYPART_ARC
(4,10),1.0365 # DEPENDENCYPART_ARC
(4,11),-0.503492 # DEPENDENCYPART_ARC
(4,12),0.269983 # DEPENDENCYPART_ARC
(4,13),-3.7295 # DEPENDENCYPART_ARC
(4,14),0.75333 # DEPENDENCYPART_ARC
(4,15),-1.28368 # DEPENDENCYPART_ARC
(4,16),-0.919235 # DEPENDENCYPART_ARC
(4,17),-0.764804 # DEPENDENCYPART_ARC
(4,18),-0.626375 # DEPENDENCYPART_ARC
(4,19),2.73728 # DEPENDENCYPART_ARC
(5,1),-1.08687 # DEPENDENCYPART_ARC
(5,2),-1.88531 # DEPENDENCYPART_ARC
(5,3),-1.56347 # DEPENDENCYPART_ARC
(5,4),0.0631447 # DEPENDENCYPART_ARC
(5,6),5.08103 # DEPENDENCYPART_ARC
(5,7),0.394059 # DEPENDENCYPART_ARC
(5,8),-0.079392 # DEPENDENCYPART_ARC
(5,9),-0.0264933 # DEPENDENCYPART_ARC
(5,10),-0.92308 # DEPENDENCYPART_ARC
(5,11),-1.0253 # DEPENDENCYPART_ARC
(5,12),-0.617052 # DEPENDENCYPART_ARC
(5,13),-3.63331 # DEPENDENCYPART_ARC
(5,14),-2.67747 # DEPENDENCYPART_ARC
(5,15),-2.10551 # DEPENDENCYPART_ARC
(5,16),-3.32089 # DEPENDENCYPART_ARC
(5,17),-2.40993 # DEPENDENCYPART_ARC
(5,18),-4.21414 # DEPENDENCYPART_ARC
(5,19),-1.59711 # DEPENDENCYPART_ARC
(6,1),-1.22835 # DEPENDENCYPART_ARC
(6,2),-2.00238 # DEPENDENCYPART_ARC
(6,3),-0.737487 # DEPENDENCYPART_ARC
(6,4),-1.16977 # DEPENDENCYPART_ARC
(6,5),0.563885 # DEPENDENCYPART_ARC
(6,7),-0.112825 # DEPENDENCYPART_ARC
(6,8),-0.107116 # DEPENDENCYPART_ARC
(6,9),-0.239496 # DEPENDENCYPART_ARC
(6,10),-0.562609 # DEPENDENCYPART_ARC
(6,11),-1.50621 # DEPENDENCYPART_ARC
(6,12),0.181798 # DEPENDENCYPART_ARC
(6,13),-2.51961 # DEPENDENCYPART_ARC
(6,14),-1.46085 # DEPENDENCYPART_ARC
(6,15),-2.11472 # DEPENDENCYPART_ARC
(6,16),-1.32958 # DEPENDENCYPART_ARC
(6,17),-2.21687 # DEPENDENCYPART_ARC
(6,18),-1.12128 # DEPENDENCYPART_ARC
(6,19),-0.370351 # DEPENDENCYPART_ARC
(7,2),-3.10619 # DEPENDENCYPART_ARC
(7,9),-0.747173 # DEPENDENCYPART_ARC
(7,14),-1.84306 # DEPENDENCYPART_ARC
(7,16),-1.92487 # DEPENDENCYPART_ARC
(8,1),-2.45507 # DEPENDENCYPART_ARC
(8,2),-2.60794 # DEPENDENCYPART_ARC
(8,3),-1.92815 # DEPENDENCYPART_ARC
(8,4),-1.78137 # DEPENDENCYPART_ARC
(8,5),-0.720398 # DEPENDENCYPART_ARC
(8,6),-1.16976 # DEPENDENCYPART_ARC
(8,7),2.133 # DEPENDENCYPART_ARC
(8,9),2.55406 # DEPENDENCYPART_ARC
(8,10),-0.0657021 # DEPENDENCYPART_ARC
(8,11),-0.260086 # DEPENDENCYPART_ARC
(8,12),-0.447293 # DEPENDENCYPART_ARC
(8,13),-1.69756 # DEPENDENCYPART_ARC
(8,14),-1.65828 # DEPENDENCYPART_ARC
(8,15),-1.5467 # DEPENDENCYPART_ARC
(8,16),-1.85571 # DEPENDENCYPART_ARC
(8,17),-2.32132 # DEPENDENCYPART_ARC
(8,18),-1.50803 # DEPENDENCYPART_ARC
(8,19),-1.06474 # DEPENDENCYPART_ARC
(9,2),-3.42942 # DEPENDENCYPART_ARC
(9,7),-0.930441 # DEPENDENCYPART_ARC
(9,14),-2.19973 # DEPENDENCYPART_ARC
(9,16),-2.30446 # DEPENDENCYPART_ARC
(10,1),-1.8414 # DEPENDENCYPART_ARC
(10,2),-1.86261 # DEPENDENCYPART_ARC
(10,3),-1.49235 # DEPENDENCYPART_ARC
(10,4),-1.41951 # DEPENDENCYPART_ARC
(10,5),-0.274362 # DEPENDENCYPART_ARC
(10,6),-1.08812 # DEPENDENCYPART_ARC
(10,7),0.804651 # DEPENDENCYPART_ARC
(10,8),0.0423651 # DEPENDENCYPART_ARC
(10,9),2.67843 # DEPENDENCYPART_ARC
(10,11),3.79465 # DEPENDENCYPART_ARC
(10,12),1.83965 # DEPENDENCYPART_ARC
(10,13),-0.034358 # DEPENDENCYPART_ARC
(10,14),0.0313696 # DEPENDENCYPART_ARC
(10,15),0.343064 # DEPENDENCYPART_ARC
(10,16),-0.391954 # DEPENDENCYPART_ARC
(10,17),-0.489791 # DEPENDENCYPART_ARC
(10,18),-0.155354 # DEPENDENCYPART_ARC
(10,19),-0.106508 # DEPENDENCYPART_ARC
(11,1),-2.05001 # DEPENDENCYPART_ARC
(11,2),-2.88079 # DEPENDENCYPART_ARC
(11,3),-2.58233 # DEPENDENCYPART_ARC
(11,4),-1.34641 # DEPENDENCYPART_ARC
(11,5),-1.85197 # DEPENDENCYPART_ARC
(11,6),-2.47164 # DEPENDENCYPART_ARC
(11,7),-0.149753 # DEPENDENCYPART_ARC
(11,8),-0.629291 # DEPENDENCYPART_ARC
(11,9),0.586652 # DEPENDENCYPART_ARC
(11,10),0.844975 # DEPENDENCYPART_ARC
(11,12),4.67805 # DEPENDENCYPART_ARC
(11,13),-0.279257 # DEPENDENCYPART_ARC
(11,14),0.985593 # DEPENDENCYPART_ARC
(11,15),0.318703 # DEPENDENCYPART_ARC
(11,16),-0.652924 # DEPENDENCYPART_ARC
(11,17),0.362583 # DEPENDENCYPART_ARC
(11,18),-1.995 # DEPENDENCYPART_ARC
(11,19),0.919133 # DEPENDENCYPART_ARC
(12,2),-0.0260003 # DEPENDENCYPART_ARC
(12,3),0.740269 # DEPENDENCYPART_ARC
(12,4),1.42477 # DEPENDENCYPART_ARC
(12,5),0.11971 # DEPENDENCYPART_ARC
(12,6),-0.357923 # DEPENDENCYPART_ARC
(12,7),-0.142748 # DEPENDENCYPART_ARC
(12,8),0.835299 # DEPENDENCYPART_ARC
(12,9),0.254714 # DEPENDENCYPART_ARC
(12,10),1.41155 # DEPENDENCYPART_ARC
(12,11),1.82169 # DEPENDENCYPART_ARC
(12,13),-1.0758 # DEPENDENCYPART_ARC
(12,14),3.78929 # DEPENDENCYPART_ARC
(12,15),0.427062 # DEPENDENCYPART_ARC
(12,16),1.54409 # DEPENDENCYPART_ARC
(12,17),0.322257 # DEPENDENCYPART_ARC
(12,18),0.514945 # DEPENDENCYPART_ARC
(12,19),1.46863 # DEPENDENCYPART_ARC
(13,1),-4.05251 # DEPENDENCYPART_ARC
(13,2),-3.97546 # DEPENDENCYPART_ARC
(13,5),-3.37358 # DEPENDENCYPART_ARC
(13,6),-3.0971 # DEPENDENCYPART_ARC
(13,8),-2.72093 # DEPENDENCYPART_ARC
(13,10),-2.14704 # DEPENDENCYPART_ARC
(13,11),-1.47335 # DEPENDENCYPART_ARC
(13,14),2.49048 # DEPENDENCYPART_ARC
(13,15),0.411968 # DEPENDENCYPART_ARC
(13,16),-1.0098 # DEPENDENCYPART_ARC
(13,17),-1.05104 # DEPENDENCYPART_ARC
(13,18),-2.12472 # DEPENDENCYPART_ARC
(14,1),-3.93154 # DEPENDENCYPART_ARC
(14,2),-2.04896 # DEPENDENCYPART_ARC
(14,3),-0.304898 # DEPENDENCYPART_ARC
(14,4),-2.57739 # DEPENDENCYPART_ARC
(14,5),-2.09476 # DEPENDENCYPART_ARC
(14,6),-1.85659 # DEPENDENCYPART_ARC
(14,7),-0.375767 # DEPENDENCYPART_ARC
(14,8),-0.848694 # DEPENDENCYPART_ARC
(14,9),-0.559374 # DEPENDENCYPART_ARC
(14,10),-0.17863 # DEPENDENCYPART_ARC
(14,11),-0.615833 # DEPENDENCYPART_ARC
(14,12),0.592406 # DEPENDENCYPART_ARC
(14,13),4.31628 # DEPENDENCYPART_ARC
(14,15),3.14616 # DEPENDENCYPART_ARC
(14,16),0.472592 # DEPENDENCYPART_ARC
(14,17),2.06229 # DEPENDENCYPART_ARC
(14,18),0.209776 # DEPENDENCYPART_ARC
(14,19),0.516764 # DEPENDENCYPART_ARC
(15,1),-2.83865 # DEPENDENCYPART_ARC
(15,2),-3.37316 # DEPENDENCYPART_ARC
(15,3),-2.99221 # DEPENDENCYPART_ARC
(15,4),-3.22912 # DEPENDENCYPART_ARC
(15,5),-2.37746 # DEPENDENCYPART_ARC
(15,6),-2.74697 # DEPENDENCYPART_ARC
(15,7),-0.95865 # DEPENDENCYPART_ARC
(15,8),-1.96935 # DEPENDENCYPART_ARC
(15,9),-0.841185 # DEPENDENCYPART_ARC
(15,10),-1.23988 # DEPENDENCYPART_ARC
(15,11),-1.09626 # DEPENDENCYPART_ARC
(15,12),-0.908543 # DEPENDENCYPART_ARC
(15,13),0.673764 # DEPENDENCYPART_ARC
(15,14),0.481272 # DEPENDENCYPART_ARC
(15,16),4.02872 # DEPENDENCYPART_ARC
(15,17),-0.0206255 # DEPENDENCYPART_ARC
(15,18),0.638848 # DEPENDENCYPART_ARC
(15,19),-0.732272 # DEPENDENCYPART_ARC
(16,1),-5.23593 # DEPENDENCYPART_ARC
(16,2),-3.35131 # DEPENDENCYPART_ARC
(16,3),-1.48826 # DEPENDENCYPART_ARC
(16,4),-3.823 # DEPENDENCYPART_ARC
(16,5),-2.40961 # DEPENDENCYPART_ARC
(16,6),-2.07321 # DEPENDENCYPART_ARC
(16,7),-1.00174 # DEPENDENCYPART_ARC
(16,8),-1.55085 # DEPENDENCYPART_ARC
(16,9),-1.07134 # DEPENDENCYPART_ARC
(16,10),-1.32083 # DEPENDENCYPART_ARC
(16,11),-0.906574 # DEPENDENCYPART_ARC
(16,12),-1.47849 # DEPENDENCYPART_ARC
(16,13),1.81049 # DEPENDENCYPART_ARC
(16,14),-0.503313 # DEPENDENCYPART_ARC
(16,15),0.726793 # DEPENDENCYPART_ARC
(16,17),3.17923 # DEPENDENCYPART_ARC
(16,18),1.23958 # DEPENDENCYPART_ARC
(16,19),0.15115 # DEPENDENCYPART_ARC
(17,1),-1.72246 # DEPENDENCYPART_ARC
(17,2),-2.38875 # DEPENDENCYPART_ARC
(17,3),-2.38934 # DEPENDENCYPART_ARC
(17,4),-1.28401 # DEPENDENCYPART_ARC
(17,5),-2.67529 # DEPENDENCYPART_ARC
(17,6),-2.35474 # DEPENDENCYPART_ARC
(17,7),-0.932829 # DEPENDENCYPART_ARC
(17,8),-1.64467 # DEPENDENCYPART_ARC
(17,9),-0.847208 # DEPENDENCYPART_ARC
(17,10),-1.12943 # DEPENDENCYPART_ARC
(17,11),-1.62429 # DEPENDENCYPART_ARC
(17,12),-0.381468 # DEPENDENCYPART_ARC
(17,13),0.0501739 # DEPENDENCYPART_ARC
(17,14),-0.574618 # DEPENDENCYPART_ARC
(17,15),-0.0112084 # DEPENDENCYPART_ARC
(17,16),0.994179 # DEPENDENCYPART_ARC
(17,18),4.02941 # DEPENDENCYPART_ARC
(17,19),-0.315244 # DEPENDENCYPART_ARC
(18,1),-4.44472 # DEPENDENCYPART_ARC
(18,2),-2.60406 # DEPENDENCYPART_ARC
(18,3),-1.90465 # DEPENDENCYPART_ARC
(18,4),-3.11682 # DEPENDENCYPART_ARC
(18,5),-2.31507 # DEPENDENCYPART_ARC
(18,6),-1.52206 # DEPENDENCYPART_ARC
(18,7),-1.13119 # DEPENDENCYPART_ARC
(18,8),-1.53937 # DEPENDENCYPART_ARC
(18,9),-1.0128 # DEPENDENCYPART_ARC
(18,10),-1.50566 # DEPENDENCYPART_ARC
(18,11),-1.08714 # DEPENDENCYPART_ARC
(18,12),-1.04409 # DEPENDENCYPART_ARC
(18,13),1.09844 # DEPENDENCYPART_ARC
(18,14),-1.12219 # DEPENDENCYPART_ARC
(18,15),-0.122895 # DEPENDENCYPART_ARC
(18,16),0.814765 # DEPENDENCYPART_ARC
(18,17),1.60655 # DEPENDENCYPART_ARC
(18,19),-0.749835 # DEPENDENCYPART_ARC
