# _root_ Fidel a la_seva filosofia , no utilitza frac ni esmòquing , l' uniforme oficial d' un director .
#goldHeads=7,1,4,2,1,7,0,7,8,8,13,13,8,13,13,17,15,7,
#predictedHeads=7,1,4,2,1,7,0,7,8,8,1,13,8,13,13,17,15,7,
(13,7),-0.416966 # DEPENDENCYPART_ARC
(13,8),-1.04242 # DEPENDENCYPART_ARC
(13,9),0.600541 # DEPENDENCYPART_ARC
(13,10),-0.740651 # DEPENDENCYPART_ARC
(13,11),1.3108 # DEPENDENCYPART_ARC
(13,12),4.40997 # DEPENDENCYPART_ARC
(13,14),3.97211 # DEPENDENCYPART_ARC
(13,15),2.49874 # DEPENDENCYPART_ARC
(13,16),-0.216277 # DEPENDENCYPART_ARC
(13,17),1.92552 # DEPENDENCYPART_ARC
(13,18),1.0007 # DEPENDENCYPART_ARC
(14,1),-3.46893 # DEPENDENCYPART_ARC
(14,2),-2.48967 # DEPENDENCYPART_ARC
(14,3),-2.77193 # DEPENDENCYPART_ARC
(14,4),-2.44391 # DEPENDENCYPART_ARC
(14,5),-1.82469 # DEPENDENCYPART_ARC
(14,6),-1.80628 # DEPENDENCYPART_ARC
(14,7),-2.27048 # DEPENDENCYPART_ARC
(14,8),-2.13718 # DEPENDENCYPART_ARC
(14,9),-0.69163 # DEPENDENCYPART_ARC
(14,10),-1.83863 # DEPENDENCYPART_ARC
(14,11),0.439015 # DEPENDENCYPART_ARC
(14,12),0.862327 # DEPENDENCYPART_ARC
(14,13),0.289349 # DEPENDENCYPART_ARC
(14,15),0.760147 # DEPENDENCYPART_ARC
(14,16),-1.70871 # DEPENDENCYPART_ARC
(14,17),-0.139963 # DEPENDENCYPART_ARC
(14,18),-0.509199 # DEPENDENCYPART_ARC
(15,1),-2.09869 # DEPENDENCYPART_ARC
(15,2),-3.10203 # DEPENDENCYPART_ARC
(15,4),-2.35348 # DEPENDENCYPART_ARC
(15,5),-2.43699 # DEPENDENCYPART_ARC
(15,6),-1.13002 # DEPENDENCYPART_ARC
(15,7),-0.570375 # DEPENDENCYPART_ARC
(15,8),-1.67948 # DEPENDENCYPART_ARC
(15,9),-0.642998 # DEPENDENCYPART_ARC
(15,10),-1.90309 # DEPENDENCYPART_ARC
(15,11),-0.707539 # DEPENDENCYPART_ARC
(15,12),-0.624737 # DEPENDENCYPART_ARC
(15,13),-0.676555 # DEPENDENCYPART_ARC
(15,14),0.285342 # DEPENDENCYPART_ARC
(15,16),0.0483679 # DEPENDENCYPART_ARC
(15,17),4.76175 # DEPENDENCYPART_ARC
(15,18),-0.0814298 # DEPENDENCYPART_ARC
(16,1),-3.15012 # DEPENDENCYPART_ARC
(16,2),-2.28021 # DEPENDENCYPART_ARC
(16,4),-2.93567 # DEPENDENCYPART_ARC
(16,8),-2.09098 # DEPENDENCYPART_ARC
(16,9),-1.46594 # DEPENDENCYPART_ARC
(16,10),-2.05577 # DEPENDENCYPART_ARC
(16,13),-1.34586 # DEPENDENCYPART_ARC
(16,14),-1.14652 # DEPENDENCYPART_ARC
(16,15),0.916935 # DEPENDENCYPART_ARC
(16,17),1.06336 # DEPENDENCYPART_ARC
(17,1),-1.1109 # DEPENDENCYPART_ARC
(17,2),-1.17628 # DEPENDENCYPART_ARC
(17,3),-2.92398 # DEPENDENCYPART_ARC
(17,4),-2.21647 # DEPENDENCYPART_ARC
(17,5),-0.107901 # DEPENDENCYPART_ARC
(17,6),-0.131692 # DEPENDENCYPART_ARC
(17,7),-0.277622 # DEPENDENCYPART_ARC
(17,8),-1.25713 # DEPENDENCYPART_ARC
(17,9),0.41839 # DEPENDENCYPART_ARC
(17,10),-1.00995 # DEPENDENCYPART_ARC
(17,11),0.731329 # DEPENDENCYPART_ARC
(17,12),1.20323 # DEPENDENCYPART_ARC
(17,13),-0.807692 # DEPENDENCYPART_ARC
(17,14),0.182806 # DEPENDENCYPART_ARC
(17,15),1.40465 # DEPENDENCYPART_ARC
(17,16),4.95468 # DEPENDENCYPART_ARC
(17,18),0.876307 # DEPENDENCYPART_ARC
(18,9),-2.19669 # DEPENDENCYPART_ARC
