# _root_ En l' obra s' hi pot veure un cert paral·lelisme amb la vida de l' autor , s' hi veu reflectida la_seva sensibilitat , les_seves inquietuds i els_seus dubtes .
#goldHeads=7,3,1,7,7,7,0,10,8,7,10,13,11,13,16,14,7,20,20,7,20,23,20,23,26,23,23,29,23,7,
#predictedHeads=7,3,1,7,7,7,0,10,8,7,7,13,11,13,16,14,20,20,20,16,20,23,20,23,26,23,23,29,26,7,
(3,12),-4.26386 # DEPENDENCYPART_ARC
(3,13),-2.72932 # DEPENDENCYPART_ARC
(3,14),-2.59676 # DEPENDENCYPART_ARC
(3,15),-4.71327 # DEPENDENCYPART_ARC
(3,16),-3.31764 # DEPENDENCYPART_ARC
(3,17),-3.9233 # DEPENDENCYPART_ARC
(3,19),-6.41365 # DEPENDENCYPART_ARC
(3,20),1.00355 # DEPENDENCYPART_ARC
(3,21),-3.02855 # DEPENDENCYPART_ARC
(3,22),-3.12711 # DEPENDENCYPART_ARC
(3,23),-2.78539 # DEPENDENCYPART_ARC
(3,24),-3.99808 # DEPENDENCYPART_ARC
(3,25),-4.1318 # DEPENDENCYPART_ARC
(3,26),-3.28087 # DEPENDENCYPART_ARC
(3,27),-2.01103 # DEPENDENCYPART_ARC
(3,28),-4.90317 # DEPENDENCYPART_ARC
(3,29),-2.94605 # DEPENDENCYPART_ARC
(3,30),0.144662 # DEPENDENCYPART_ARC
(5,1),-1.10531 # DEPENDENCYPART_ARC
(5,3),-2.2601 # DEPENDENCYPART_ARC
(5,6),-0.178427 # DEPENDENCYPART_ARC
(5,7),-0.60607 # DEPENDENCYPART_ARC
(5,8),-1.07216 # DEPENDENCYPART_ARC
(5,9),-1.1526 # DEPENDENCYPART_ARC
(5,10),-2.45789 # DEPENDENCYPART_ARC
(5,11),-2.40271 # DEPENDENCYPART_ARC
(5,13),-2.03791 # DEPENDENCYPART_ARC
(5,14),-2.66094 # DEPENDENCYPART_ARC
(5,16),-3.11222 # DEPENDENCYPART_ARC
(5,17),-2.49847 # DEPENDENCYPART_ARC
(5,20),-2.97132 # DEPENDENCYPART_ARC
(5,21),-1.98746 # DEPENDENCYPART_ARC
(5,23),-2.75895 # DEPENDENCYPART_ARC
(5,24),-3.1475 # DEPENDENCYPART_ARC
(5,26),-2.20107 # DEPENDENCYPART_ARC
(5,27),-2.29405 # DEPENDENCYPART_ARC
(5,29),-3.03064 # DEPENDENCYPART_ARC
(5,30),-1.18808 # DEPENDENCYPART_ARC
(6,1),0.800515 # DEPENDENCYPART_ARC
(6,2),-1.72262 # DEPENDENCYPART_ARC
(6,3),-0.192663 # DEPENDENCYPART_ARC
(6,4),1.73487 # DEPENDENCYPART_ARC
(6,5),2.23085 # DEPENDENCYPART_ARC
(6,7),2.13998 # DEPENDENCYPART_ARC
(6,10),-0.289831 # DEPENDENCYPART_ARC
(6,11),-0.306588 # DEPENDENCYPART_ARC
(6,12),-4.73321 # DEPENDENCYPART_ARC
(6,13),-0.869692 # DEPENDENCYPART_ARC
(6,14),-2.32549 # DEPENDENCYPART_ARC
(6,15),-3.60785 # DEPENDENCYPART_ARC
(6,16),-1.17261 # DEPENDENCYPART_ARC
(6,17),-0.728117 # DEPENDENCYPART_ARC
(6,18),-2.48807 # DEPENDENCYPART_ARC
(6,19),-3.56229 # DEPENDENCYPART_ARC
(6,20),-0.944041 # DEPENDENCYPART_ARC
(6,21),-1.12958 # DEPENDENCYPART_ARC
(6,23),-1.67473 # DEPENDENCYPART_ARC
(6,24),-1.5442 # DEPENDENCYPART_ARC
(6,26),-2.23272 # DEPENDENCYPART_ARC
(6,27),-0.851427 # DEPENDENCYPART_ARC
(6,29),-2.82484 # DEPENDENCYPART_ARC
(6,30),3.23639 # DEPENDENCYPART_ARC
(7,1),3.22264 # DEPENDENCYPART_ARC
(7,2),-0.346012 # DEPENDENCYPART_ARC
(7,3),1.33609 # DEPENDENCYPART_ARC
(7,4),3.3798 # DEPENDENCYPART_ARC
(7,5),3.96961 # DEPENDENCYPART_ARC
(7,6),5.18981 # DEPENDENCYPART_ARC
(7,10),2.29314 # DEPENDENCYPART_ARC
(7,11),2.34779 # DEPENDENCYPART_ARC
(7,12),-2.0211 # DEPENDENCYPART_ARC
(7,13),1.47285 # DEPENDENCYPART_ARC
(7,14),0.494371 # DEPENDENCYPART_ARC
(7,15),-2.13272 # DEPENDENCYPART_ARC
(7,16),0.846668 # DEPENDENCYPART_ARC
(7,17),0.711926 # DEPENDENCYPART_ARC
(7,18),-0.742873 # DEPENDENCYPART_ARC
(7,19),0.162727 # DEPENDENCYPART_ARC
(7,20),1.53757 # DEPENDENCYPART_ARC
(7,21),0.931563 # DEPENDENCYPART_ARC
(7,23),-0.0970529 # DEPENDENCYPART_ARC
(7,24),0.241784 # DEPENDENCYPART_ARC
(7,26),-0.42753 # DEPENDENCYPART_ARC
(7,27),0.140138 # DEPENDENCYPART_ARC
(7,29),-1.12131 # DEPENDENCYPART_ARC
(7,30),6.75052 # DEPENDENCYPART_ARC
(8,1),-2.73707 # DEPENDENCYPART_ARC
(8,3),-3.15969 # DEPENDENCYPART_ARC
(8,9),6.98947 # DEPENDENCYPART_ARC
(8,10),2.12922 # DEPENDENCYPART_ARC
(8,11),0.465522 # DEPENDENCYPART_ARC
(8,13),0.134268 # DEPENDENCYPART_ARC
(8,14),-0.33641 # DEPENDENCYPART_ARC
(8,16),-1.38081 # DEPENDENCYPART_ARC
(8,21),-2.78848 # DEPENDENCYPART_ARC
(8,23),-2.70296 # DEPENDENCYPART_ARC
(8,26),-3.65994 # DEPENDENCYPART_ARC
(8,27),-1.41295 # DEPENDENCYPART_ARC
(8,29),-4.10541 # DEPENDENCYPART_ARC
(9,1),-1.57051 # DEPENDENCYPART_ARC
(9,3),-1.84847 # DEPENDENCYPART_ARC
(9,8),2.78661 # DEPENDENCYPART_ARC
(9,10),1.74738 # DEPENDENCYPART_ARC
(9,11),0.179966 # DEPENDENCYPART_ARC
(9,13),-0.878785 # DEPENDENCYPART_ARC
(9,14),-0.721819 # DEPENDENCYPART_ARC
(9,16),-2.38589 # DEPENDENCYPART_ARC
(9,21),-3.76132 # DEPENDENCYPART_ARC
(9,23),-3.52386 # DEPENDENCYPART_ARC
(9,26),-4.35332 # DEPENDENCYPART_ARC
(9,27),-2.42635 # DEPENDENCYPART_ARC
(9,29),-4.76498 # DEPENDENCYPART_ARC
(10,1),-0.318044 # DEPENDENCYPART_ARC
(10,2),-1.42108 # DEPENDENCYPART_ARC
(10,3),-1.5694 # DEPENDENCYPART_ARC
(10,5),0.268681 # DEPENDENCYPART_ARC
(10,6),-0.819856 # DEPENDENCYPART_ARC
(10,7),-0.387444 # DEPENDENCYPART_ARC
(10,8),3.06482 # DEPENDENCYPART_ARC
(10,9),3.26919 # DEPENDENCYPART_ARC
(10,11),1.83781 # DEPENDENCYPART_ARC
(10,12),-1.47879 # DEPENDENCYPART_ARC
(10,13),0.955698 # DEPENDENCYPART_ARC
(10,14),1.41507 # DEPENDENCYPART_ARC
(10,15),-1.88194 # DEPENDENCYPART_ARC
(10,16),0.323928 # DEPENDENCYPART_ARC
(10,17),-0.258767 # DEPENDENCYPART_ARC
(10,19),-2.61399 # DEPENDENCYPART_ARC
(10,20),2.80309 # DEPENDENCYPART_ARC
(10,21),-2.18922 # DEPENDENCYPART_ARC
(10,22),-1.22857 # DEPENDENCYPART_ARC
(10,23),-0.796449 # DEPENDENCYPART_ARC
(10,24),-0.286739 # DEPENDENCYPART_ARC
(10,25),-2.07506 # DEPENDENCYPART_ARC
(10,26),-0.733407 # DEPENDENCYPART_ARC
(10,27),1.25635 # DEPENDENCYPART_ARC
(10,28),-2.01016 # DEPENDENCYPART_ARC
(10,29),-0.320971 # DEPENDENCYPART_ARC
(10,30),1.39579 # DEPENDENCYPART_ARC
(11,1),-1.80937 # DEPENDENCYPART_ARC
(11,2),-2.64044 # DEPENDENCYPART_ARC
(11,3),-2.12531 # DEPENDENCYPART_ARC
(11,4),-1.85645 # DEPENDENCYPART_ARC
(11,5),-2.17553 # DEPENDENCYPART_ARC
(11,6),-1.07571 # DEPENDENCYPART_ARC
(11,7),-1.13548 # DEPENDENCYPART_ARC
(11,8),-0.795798 # DEPENDENCYPART_ARC
(11,9),-0.0543724 # DEPENDENCYPART_ARC
(11,10),-0.241747 # DEPENDENCYPART_ARC
(11,12),-0.553787 # DEPENDENCYPART_ARC
(11,13),4.93234 # DEPENDENCYPART_ARC
(11,14),-0.241923 # DEPENDENCYPART_ARC
(11,15),-1.88024 # DEPENDENCYPART_ARC
(11,16),1.55155 # DEPENDENCYPART_ARC
(11,17),-0.215618 # DEPENDENCYPART_ARC
(11,18),-2.74983 # DEPENDENCYPART_ARC
(11,19),-2.32367 # DEPENDENCYPART_ARC
(11,20),0.0826787 # DEPENDENCYPART_ARC
(11,21),-1.67498 # DEPENDENCYPART_ARC
(11,23),-4.84971 # DEPENDENCYPART_ARC
(11,24),-1.42946 # DEPENDENCYPART_ARC
(11,26),-8.0548 # DEPENDENCYPART_ARC
(11,27),0.121766 # DEPENDENCYPART_ARC
(11,29),-10.482 # DEPENDENCYPART_ARC
(11,30),-1.04329 # DEPENDENCYPART_ARC
(12,1),-3.66978 # DEPENDENCYPART_ARC
(12,2),-4.72249 # DEPENDENCYPART_ARC
(12,3),-3.41628 # DEPENDENCYPART_ARC
(12,8),-1.81776 # DEPENDENCYPART_ARC
(12,9),-1.77764 # DEPENDENCYPART_ARC
(12,10),-1.73514 # DEPENDENCYPART_ARC
(12,11),-0.701525 # DEPENDENCYPART_ARC
(12,13),3.35764 # DEPENDENCYPART_ARC
(12,14),0.638643 # DEPENDENCYPART_ARC
(12,15),1.42341 # DEPENDENCYPART_ARC
(12,16),-1.65967 # DEPENDENCYPART_ARC
(12,21),-3.14473 # DEPENDENCYPART_ARC
(12,22),-1.70986 # DEPENDENCYPART_ARC
(12,23),-3.06047 # DEPENDENCYPART_ARC
(12,25),-2.72073 # DEPENDENCYPART_ARC
(12,26),-3.86386 # DEPENDENCYPART_ARC
(12,27),-2.83692 # DEPENDENCYPART_ARC
(12,28),-4.15145 # DEPENDENCYPART_ARC
(12,29),-5.09507 # DEPENDENCYPART_ARC
(13,1),-1.95254 # DEPENDENCYPART_ARC
(13,2),-3.51862 # DEPENDENCYPART_ARC
(13,3),-2.00628 # DEPENDENCYPART_ARC
(13,5),-0.606575 # DEPENDENCYPART_ARC
(13,6),-2.10506 # DEPENDENCYPART_ARC
(13,7),-1.34515 # DEPENDENCYPART_ARC
(13,8),-0.1222 # DEPENDENCYPART_ARC
(13,9),-0.544078 # DEPENDENCYPART_ARC
(13,10),-1.30895 # DEPENDENCYPART_ARC
(13,11),-0.127829 # DEPENDENCYPART_ARC
(13,12),4.21887 # DEPENDENCYPART_ARC
(13,14),2.45998 # DEPENDENCYPART_ARC
(13,15),-0.885668 # DEPENDENCYPART_ARC
(13,16),0.779103 # DEPENDENCYPART_ARC
(13,17),-0.163957 # DEPENDENCYPART_ARC
(13,19),-2.76053 # DEPENDENCYPART_ARC
(13,20),2.73673 # DEPENDENCYPART_ARC
(13,21),0.105364 # DEPENDENCYPART_ARC
(13,22),-0.394852 # DEPENDENCYPART_ARC
(13,23),-0.258346 # DEPENDENCYPART_ARC
(13,24),-0.0285255 # DEPENDENCYPART_ARC
(13,25),-1.3447 # DEPENDENCYPART_ARC
(13,26),-0.113839 # DEPENDENCYPART_ARC
(13,27),1.86433 # DEPENDENCYPART_ARC
(13,28),-2.01779 # DEPENDENCYPART_ARC
(13,29),0.230208 # DEPENDENCYPART_ARC
(13,30),1.47246 # DEPENDENCYPART_ARC
(14,1),-2.46439 # DEPENDENCYPART_ARC
(14,2),-2.84256 # DEPENDENCYPART_ARC
(14,3),-2.45298 # DEPENDENCYPART_ARC
(14,4),-1.96882 # DEPENDENCYPART_ARC
(14,5),-2.4013 # DEPENDENCYPART_ARC
(14,6),-1.75922 # DEPENDENCYPART_ARC
(14,7),-1.90192 # DEPENDENCYPART_ARC
(14,8),-1.93259 # DEPENDENCYPART_ARC
(14,9),-1.48819 # DEPENDENCYPART_ARC
(14,10),-1.91409 # DEPENDENCYPART_ARC
(14,11),-0.531397 # DEPENDENCYPART_ARC
(14,12),0.519156 # DEPENDENCYPART_ARC
(14,13),-0.158319 # DEPENDENCYPART_ARC
(14,15),0.272926 # DEPENDENCYPART_ARC
(14,16),4.5164 # DEPENDENCYPART_ARC
(14,17),-0.194202 # DEPENDENCYPART_ARC
(14,18),-1.9309 # DEPENDENCYPART_ARC
(14,19),-1.56675 # DEPENDENCYPART_ARC
(14,20),0.556592 # DEPENDENCYPART_ARC
(14,21),-1.09001 # DEPENDENCYPART_ARC
(14,23),-3.38406 # DEPENDENCYPART_ARC
(14,24),-0.988775 # DEPENDENCYPART_ARC
(14,26),-6.07668 # DEPENDENCYPART_ARC
(14,27),-0.113612 # DEPENDENCYPART_ARC
(14,29),-8.3362 # DEPENDENCYPART_ARC
(14,30),-1.08781 # DEPENDENCYPART_ARC
(15,1),-2.8986 # DEPENDENCYPART_ARC
(15,2),-4.07974 # DEPENDENCYPART_ARC
(15,3),-2.8753 # DEPENDENCYPART_ARC
(15,8),-1.62538 # DEPENDENCYPART_ARC
(15,9),-1.62282 # DEPENDENCYPART_ARC
(15,10),-1.6666 # DEPENDENCYPART_ARC
(15,11),-1.14569 # DEPENDENCYPART_ARC
(15,12),-0.30784 # DEPENDENCYPART_ARC
(15,13),-0.796019 # DEPENDENCYPART_ARC
(15,14),0.219775 # DEPENDENCYPART_ARC
(15,16),-0.349277 # DEPENDENCYPART_ARC
(15,21),-4.3835 # DEPENDENCYPART_ARC
(15,22),-3.33393 # DEPENDENCYPART_ARC
(15,23),-3.78281 # DEPENDENCYPART_ARC
(15,25),-4.1154 # DEPENDENCYPART_ARC
(15,26),-4.42815 # DEPENDENCYPART_ARC
(15,27),-3.20955 # DEPENDENCYPART_ARC
(15,28),-5.25514 # DEPENDENCYPART_ARC
(15,29),-5.40814 # DEPENDENCYPART_ARC
(16,1),-1.53996 # DEPENDENCYPART_ARC
(16,2),-4.01382 # DEPENDENCYPART_ARC
(16,3),-2.674 # DEPENDENCYPART_ARC
(16,5),-0.96836 # DEPENDENCYPART_ARC
(16,6),-1.9144 # DEPENDENCYPART_ARC
(16,7),-1.35945 # DEPENDENCYPART_ARC
(16,8),-1.05414 # DEPENDENCYPART_ARC
(16,9),-1.99011 # DEPENDENCYPART_ARC
(16,10),-1.90337 # DEPENDENCYPART_ARC
(16,11),-0.726117 # DEPENDENCYPART_ARC
(16,12),1.67109 # DEPENDENCYPART_ARC
(16,13),-1.15746 # DEPENDENCYPART_ARC
(16,14),0.803254 # DEPENDENCYPART_ARC
(16,15),4.3043 # DEPENDENCYPART_ARC
(16,17),0.305866 # DEPENDENCYPART_ARC
(16,19),-1.7475 # DEPENDENCYPART_ARC
(16,20),3.24826 # DEPENDENCYPART_ARC
(16,21),-0.84064 # DEPENDENCYPART_ARC
(16,22),0.00976659 # DEPENDENCYPART_ARC
(16,23),0.340105 # DEPENDENCYPART_ARC
(16,24),0.834009 # DEPENDENCYPART_ARC
(16,25),-0.972676 # DEPENDENCYPART_ARC
(16,26),0.275793 # DEPENDENCYPART_ARC
(16,27),1.9566 # DEPENDENCYPART_ARC
(16,28),-0.987822 # DEPENDENCYPART_ARC
(16,29),0.571977 # DEPENDENCYPART_ARC
(16,30),2.32698 # DEPENDENCYPART_ARC
(17,3),-4.0414 # DEPENDENCYPART_ARC
(17,10),-3.38614 # DEPENDENCYPART_ARC
(17,13),-2.96147 # DEPENDENCYPART_ARC
(17,16),-1.64452 # DEPENDENCYPART_ARC
(17,21),-3.06988 # DEPENDENCYPART_ARC
(17,23),-3.37021 # DEPENDENCYPART_ARC
(17,24),-2.6456 # DEPENDENCYPART_ARC
(17,26),-3.44727 # DEPENDENCYPART_ARC
(17,29),-3.3954 # DEPENDENCYPART_ARC
(19,1),-2.69764 # DEPENDENCYPART_ARC
(19,3),-4.06477 # DEPENDENCYPART_ARC
(19,6),-3.39394 # DEPENDENCYPART_ARC
(19,7),-3.26181 # DEPENDENCYPART_ARC
(19,8),-5.34113 # DEPENDENCYPART_ARC
(19,9),-4.92439 # DEPENDENCYPART_ARC
(19,10),-3.54666 # DEPENDENCYPART_ARC
(19,11),-1.94422 # DEPENDENCYPART_ARC
(19,13),-3.30568 # DEPENDENCYPART_ARC
(19,14),-1.44325 # DEPENDENCYPART_ARC
(19,16),-2.77637 # DEPENDENCYPART_ARC
(19,17),-0.572906 # DEPENDENCYPART_ARC
(19,20),-0.21081 # DEPENDENCYPART_ARC
(19,21),-0.299046 # DEPENDENCYPART_ARC
(19,23),-1.29166 # DEPENDENCYPART_ARC
(19,24),-1.26489 # DEPENDENCYPART_ARC
(19,26),-1.07332 # DEPENDENCYPART_ARC
(19,27),-0.923596 # DEPENDENCYPART_ARC
(19,29),-1.8585 # DEPENDENCYPART_ARC
(19,30),-0.703398 # DEPENDENCYPART_ARC
(20,1),1.3602 # DEPENDENCYPART_ARC
(20,2),-2.7077 # DEPENDENCYPART_ARC
(20,3),-0.211855 # DEPENDENCYPART_ARC
(20,4),0.145901 # DEPENDENCYPART_ARC
(20,5),-0.608772 # DEPENDENCYPART_ARC
(20,6),0.97856 # DEPENDENCYPART_ARC
(20,7),-0.739649 # DEPENDENCYPART_ARC
(20,10),0.470141 # DEPENDENCYPART_ARC
(20,11),0.689492 # DEPENDENCYPART_ARC
(20,12),-0.596492 # DEPENDENCYPART_ARC
(20,13),0.779011 # DEPENDENCYPART_ARC
(20,14),-0.102194 # DEPENDENCYPART_ARC
(20,15),-0.0479042 # DEPENDENCYPART_ARC
(20,16),0.742951 # DEPENDENCYPART_ARC
(20,17),2.86658 # DEPENDENCYPART_ARC
(20,18),3.77002 # DEPENDENCYPART_ARC
(20,19),4.59675 # DEPENDENCYPART_ARC
(20,21),4.4462 # DEPENDENCYPART_ARC
(20,23),2.52123 # DEPENDENCYPART_ARC
(20,24),0.983759 # DEPENDENCYPART_ARC
(20,26),1.22934 # DEPENDENCYPART_ARC
(20,27),0.873747 # DEPENDENCYPART_ARC
(20,29),0.390333 # DEPENDENCYPART_ARC
(20,30),4.20432 # DEPENDENCYPART_ARC
(21,1),-2.61655 # DEPENDENCYPART_ARC
(21,2),-4.26584 # DEPENDENCYPART_ARC
(21,3),-3.60233 # DEPENDENCYPART_ARC
(21,5),-2.45773 # DEPENDENCYPART_ARC
(21,6),-3.77178 # DEPENDENCYPART_ARC
(21,7),-3.55667 # DEPENDENCYPART_ARC
(21,8),-3.53122 # DEPENDENCYPART_ARC
(21,9),-3.24046 # DEPENDENCYPART_ARC
(21,10),-3.40512 # DEPENDENCYPART_ARC
(21,11),-2.17519 # DEPENDENCYPART_ARC
(21,12),-2.66833 # DEPENDENCYPART_ARC
(21,13),-2.53781 # DEPENDENCYPART_ARC
(21,14),-1.56202 # DEPENDENCYPART_ARC
(21,15),-3.14245 # DEPENDENCYPART_ARC
(21,16),-2.43319 # DEPENDENCYPART_ARC
(21,17),-1.49806 # DEPENDENCYPART_ARC
(21,19),-0.201133 # DEPENDENCYPART_ARC
(21,20),-0.883419 # DEPENDENCYPART_ARC
(21,22),-0.450625 # DEPENDENCYPART_ARC
(21,23),0.859599 # DEPENDENCYPART_ARC
(21,24),0.51843 # DEPENDENCYPART_ARC
(21,25),-1.93667 # DEPENDENCYPART_ARC
(21,26),-0.334279 # DEPENDENCYPART_ARC
(21,27),0.757141 # DEPENDENCYPART_ARC
(21,28),-2.38455 # DEPENDENCYPART_ARC
(21,29),-0.450708 # DEPENDENCYPART_ARC
(21,30),0.209842 # DEPENDENCYPART_ARC
(22,8),-2.67403 # DEPENDENCYPART_ARC
(22,9),-2.57591 # DEPENDENCYPART_ARC
(22,25),-1.76499 # DEPENDENCYPART_ARC
(22,28),-4.13993 # DEPENDENCYPART_ARC
(23,1),-2.71379 # DEPENDENCYPART_ARC
(23,2),-6.54038 # DEPENDENCYPART_ARC
(23,3),-2.63635 # DEPENDENCYPART_ARC
(23,5),-1.36938 # DEPENDENCYPART_ARC
(23,6),-2.8683 # DEPENDENCYPART_ARC
(23,7),-1.96481 # DEPENDENCYPART_ARC
(23,8),-4.26135 # DEPENDENCYPART_ARC
(23,9),-5.2674 # DEPENDENCYPART_ARC
(23,10),-2.95329 # DEPENDENCYPART_ARC
(23,11),-1.79781 # DEPENDENCYPART_ARC
(23,12),-2.38633 # DEPENDENCYPART_ARC
(23,13),-2.0074 # DEPENDENCYPART_ARC
(23,14),-0.822484 # DEPENDENCYPART_ARC
(23,15),-1.9619 # DEPENDENCYPART_ARC
(23,16),-2.34108 # DEPENDENCYPART_ARC
(23,17),-1.29333 # DEPENDENCYPART_ARC
(23,19),0.786421 # DEPENDENCYPART_ARC
(23,20),-1.21474 # DEPENDENCYPART_ARC
(23,21),0.475597 # DEPENDENCYPART_ARC
(23,22),3.39037 # DEPENDENCYPART_ARC
(23,24),1.22783 # DEPENDENCYPART_ARC
(23,25),0.974571 # DEPENDENCYPART_ARC
(23,26),2.12764 # DEPENDENCYPART_ARC
(23,27),2.72571 # DEPENDENCYPART_ARC
(23,28),-0.374442 # DEPENDENCYPART_ARC
(23,29),1.92582 # DEPENDENCYPART_ARC
(23,30),2.0071 # DEPENDENCYPART_ARC
(24,3),-4.23239 # DEPENDENCYPART_ARC
(24,10),-3.63972 # DEPENDENCYPART_ARC
(24,13),-3.47541 # DEPENDENCYPART_ARC
(24,16),-3.40989 # DEPENDENCYPART_ARC
(24,17),-1.5212 # DEPENDENCYPART_ARC
(24,21),-1.52698 # DEPENDENCYPART_ARC
(24,23),-1.40904 # DEPENDENCYPART_ARC
(24,26),-0.569651 # DEPENDENCYPART_ARC
(24,29),-1.17541 # DEPENDENCYPART_ARC
(25,8),-2.94322 # DEPENDENCYPART_ARC
(25,9),-2.7235 # DEPENDENCYPART_ARC
(25,22),-0.807438 # DEPENDENCYPART_ARC
(25,28),-1.29688 # DEPENDENCYPART_ARC
(26,1),-2.6479 # DEPENDENCYPART_ARC
(26,2),-8.25605 # DEPENDENCYPART_ARC
(26,3),-3.12558 # DEPENDENCYPART_ARC
(26,5),-2.17096 # DEPENDENCYPART_ARC
(26,6),-1.42307 # DEPENDENCYPART_ARC
(26,7),-1.96972 # DEPENDENCYPART_ARC
(26,8),-4.70407 # DEPENDENCYPART_ARC
(26,9),-5.35522 # DEPENDENCYPART_ARC
(26,10),-3.08766 # DEPENDENCYPART_ARC
(26,11),-1.53893 # DEPENDENCYPART_ARC
(26,12),-3.65213 # DEPENDENCYPART_ARC
(26,13),-2.57296 # DEPENDENCYPART_ARC
(26,14),-0.683503 # DEPENDENCYPART_ARC
(26,15),-3.91404 # DEPENDENCYPART_ARC
(26,16),-2.74542 # DEPENDENCYPART_ARC
(26,17),-2.01675 # DEPENDENCYPART_ARC
(26,19),-0.453402 # DEPENDENCYPART_ARC
(26,20),-0.222161 # DEPENDENCYPART_ARC
(26,21),-2.25416 # DEPENDENCYPART_ARC
(26,22),0.404954 # DEPENDENCYPART_ARC
(26,23),-1.23286 # DEPENDENCYPART_ARC
(26,24),0.231988 # DEPENDENCYPART_ARC
(26,25),4.10685 # DEPENDENCYPART_ARC
(26,27),2.71326 # DEPENDENCYPART_ARC
(26,28),1.20276 # DEPENDENCYPART_ARC
(26,29),2.82198 # DEPENDENCYPART_ARC
(26,30),1.31549 # DEPENDENCYPART_ARC
(27,17),-3.06087 # DEPENDENCYPART_ARC
(27,24),-1.95753 # DEPENDENCYPART_ARC
