# _root_ Per intentar el rècord , l' embarcació catalana participarà en el rànquing ' World_Sailing_Record ' , l' entitat que estableix la legalitat de les marques .
#goldHeads=9,1,4,2,1,7,9,7,0,9,12,10,14,12,14,18,18,12,20,18,22,20,22,25,23,9,
#predictedHeads=9,1,4,2,1,7,9,7,0,9,12,10,14,12,14,18,18,12,20,18,22,20,22,25,23,9,
(2,1),1.66543 # DEPENDENCYPART_ARC
(2,3),-0.305964 # DEPENDENCYPART_ARC
(2,4),4.02736 # DEPENDENCYPART_ARC
(2,5),1.04168 # DEPENDENCYPART_ARC
(2,6),-1.35265 # DEPENDENCYPART_ARC
(2,7),1.69094 # DEPENDENCYPART_ARC
(2,8),0.836605 # DEPENDENCYPART_ARC
(2,9),2.32301 # DEPENDENCYPART_ARC
(2,10),1.26571 # DEPENDENCYPART_ARC
(2,11),-2.48207 # DEPENDENCYPART_ARC
(2,12),0.582658 # DEPENDENCYPART_ARC
(2,13),-0.360898 # DEPENDENCYPART_ARC
(2,14),-0.55934 # DEPENDENCYPART_ARC
(2,15),-0.598807 # DEPENDENCYPART_ARC
(2,16),-0.170642 # DEPENDENCYPART_ARC
(2,17),-2.30119 # DEPENDENCYPART_ARC
(2,18),-0.54098 # DEPENDENCYPART_ARC
(2,19),-1.20819 # DEPENDENCYPART_ARC
(2,20),-0.295253 # DEPENDENCYPART_ARC
(2,21),-2.84982 # DEPENDENCYPART_ARC
(2,22),-1.58473 # DEPENDENCYPART_ARC
(2,23),-1.46956 # DEPENDENCYPART_ARC
(2,24),-2.44605 # DEPENDENCYPART_ARC
(2,25),-0.937777 # DEPENDENCYPART_ARC
(2,26),2.52309 # DEPENDENCYPART_ARC
(3,1),-2.18414 # DEPENDENCYPART_ARC
(3,2),-2.07955 # DEPENDENCYPART_ARC
(3,4),-0.042025 # DEPENDENCYPART_ARC
(3,5),-1.49759 # DEPENDENCYPART_ARC
(3,6),-0.585808 # DEPENDENCYPART_ARC
(3,7),-2.31365 # DEPENDENCYPART_ARC
(3,8),-2.99564 # DEPENDENCYPART_ARC
(3,9),-3.0134 # DEPENDENCYPART_ARC
(3,10),-3.8937 # DEPENDENCYPART_ARC
(3,11),-3.47543 # DEPENDENCYPART_ARC
(3,12),-4.10514 # DEPENDENCYPART_ARC
(3,13),-3.04593 # DEPENDENCYPART_ARC
(3,14),-4.78138 # DEPENDENCYPART_ARC
(3,15),-3.42062 # DEPENDENCYPART_ARC
(3,16),-3.55738 # DEPENDENCYPART_ARC
(3,17),-4.41997 # DEPENDENCYPART_ARC
(3,18),-4.84335 # DEPENDENCYPART_ARC
(3,19),-4.71304 # DEPENDENCYPART_ARC
(3,20),-4.52898 # DEPENDENCYPART_ARC
(3,21),-6.07541 # DEPENDENCYPART_ARC
(3,22),-4.51972 # DEPENDENCYPART_ARC
(3,23),-5.08628 # DEPENDENCYPART_ARC
(3,24),-5.84578 # DEPENDENCYPART_ARC
(3,25),-6.20863 # DEPENDENCYPART_ARC
(3,26),-4.41178 # DEPENDENCYPART_ARC
(4,1),-0.276372 # DEPENDENCYPART_ARC
(4,2),0.862061 # DEPENDENCYPART_ARC
(4,3),4.30183 # DEPENDENCYPART_ARC
(4,5),1.3826 # DEPENDENCYPART_ARC
(4,6),0.109117 # DEPENDENCYPART_ARC
(4,7),1.79304 # DEPENDENCYPART_ARC
(4,8),0.780926 # DEPENDENCYPART_ARC
(4,9),1.76339 # DEPENDENCYPART_ARC
(4,10),-0.888868 # DEPENDENCYPART_ARC
(4,11),-1.39624 # DEPENDENCYPART_ARC
(4,12),0.62118 # DEPENDENCYPART_ARC
(4,13),0.926141 # DEPENDENCYPART_ARC
(4,14),0.550325 # DEPENDENCYPART_ARC
(4,15),-0.323881 # DEPENDENCYPART_ARC
(4,16),0.112995 # DEPENDENCYPART_ARC
(4,17),-1.82605 # DEPENDENCYPART_ARC
(4,18),-0.191112 # DEPENDENCYPART_ARC
(4,19),-3.50388 # DEPENDENCYPART_ARC
(4,20),0.576796 # DEPENDENCYPART_ARC
(4,21),-2.53252 # DEPENDENCYPART_ARC
(4,22),0.214401 # DEPENDENCYPART_ARC
(4,23),-1.00273 # DEPENDENCYPART_ARC
(4,24),-3.26789 # DEPENDENCYPART_ARC
(4,25),0.375503 # DEPENDENCYPART_ARC
(4,26),0.369257 # DEPENDENCYPART_ARC
(5,1),-2.06836 # DEPENDENCYPART_ARC
(5,2),-2.38796 # DEPENDENCYPART_ARC
(5,3),-1.21238 # DEPENDENCYPART_ARC
(5,4),-1.54601 # DEPENDENCYPART_ARC
(5,6),-1.12434 # DEPENDENCYPART_ARC
(5,7),-1.14587 # DEPENDENCYPART_ARC
(5,8),-1.49061 # DEPENDENCYPART_ARC
(5,9),-1.35837 # DEPENDENCYPART_ARC
(5,10),-2.17258 # DEPENDENCYPART_ARC
(5,11),-2.75153 # DEPENDENCYPART_ARC
(5,12),-2.31426 # DEPENDENCYPART_ARC
(5,13),-1.49523 # DEPENDENCYPART_ARC
(5,14),-2.43253 # DEPENDENCYPART_ARC
(5,15),-1.62288 # DEPENDENCYPART_ARC
(5,16),-2.09882 # DEPENDENCYPART_ARC
(5,17),-2.98187 # DEPENDENCYPART_ARC
(5,18),-2.38033 # DEPENDENCYPART_ARC
(5,19),-2.66784 # DEPENDENCYPART_ARC
(5,20),-2.21211 # DEPENDENCYPART_ARC
(5,21),-3.06533 # DEPENDENCYPART_ARC
(5,22),-2.46532 # DEPENDENCYPART_ARC
(5,23),-2.5517 # DEPENDENCYPART_ARC
(5,24),-3.15358 # DEPENDENCYPART_ARC
(5,25),-2.65351 # DEPENDENCYPART_ARC
(5,26),-2.53923 # DEPENDENCYPART_ARC
(6,1),-1.78175 # DEPENDENCYPART_ARC
(6,2),-2.46421 # DEPENDENCYPART_ARC
(6,3),-0.241289 # DEPENDENCYPART_ARC
(6,4),-1.44428 # DEPENDENCYPART_ARC
(6,5),-0.225624 # DEPENDENCYPART_ARC
(6,7),0.116375 # DEPENDENCYPART_ARC
(6,8),-0.920453 # DEPENDENCYPART_ARC
(6,9),-1.99887 # DEPENDENCYPART_ARC
(6,10),-2.88873 # DEPENDENCYPART_ARC
(6,11),-2.07229 # DEPENDENCYPART_ARC
(6,12),-4.02095 # DEPENDENCYPART_ARC
(6,13),-2.74718 # DEPENDENCYPART_ARC
(6,14),-4.35746 # DEPENDENCYPART_ARC
(6,15),-3.09752 # DEPENDENCYPART_ARC
(6,16),-3.21954 # DEPENDENCYPART_ARC
(6,17),-3.30648 # DEPENDENCYPART_ARC
(6,18),-4.28186 # DEPENDENCYPART_ARC
(6,19),-3.83502 # DEPENDENCYPART_ARC
(6,20),-3.97495 # DEPENDENCYPART_ARC
(6,21),-4.78491 # DEPENDENCYPART_ARC
(6,22),-4.12434 # DEPENDENCYPART_ARC
(6,23),-4.6351 # DEPENDENCYPART_ARC
(6,24),-4.47521 # DEPENDENCYPART_ARC
(6,25),-5.68106 # DEPENDENCYPART_ARC
(6,26),-4.12209 # DEPENDENCYPART_ARC
(7,1),-1.40545 # DEPENDENCYPART_ARC
(7,2),-0.916494 # DEPENDENCYPART_ARC
(7,3),0.208919 # DEPENDENCYPART_ARC
(7,4),-1.55104 # DEPENDENCYPART_ARC
(7,5),0.90389 # DEPENDENCYPART_ARC
(7,6),4.19944 # DEPENDENCYPART_ARC
(7,8),4.34357 # DEPENDENCYPART_ARC
(7,9),1.11458 # DEPENDENCYPART_ARC
(7,10),-0.859487 # DEPENDENCYPART_ARC
(7,11),-1.97622 # DEPENDENCYPART_ARC
(7,12),-0.569142 # DEPENDENCYPART_ARC
(7,13),0.502872 # DEPENDENCYPART_ARC
(7,14),-0.201228 # DEPENDENCYPART_ARC
(7,15),-0.404698 # DEPENDENCYPART_ARC
(7,16),-0.767876 # DEPENDENCYPART_ARC
(7,17),-2.02973 # DEPENDENCYPART_ARC
(7,18),-1.11154 # DEPENDENCYPART_ARC
(7,19),-4.06179 # DEPENDENCYPART_ARC
(7,20),0.468722 # DEPENDENCYPART_ARC
(7,21),-2.21233 # DEPENDENCYPART_ARC
(7,22),-0.924633 # DEPENDENCYPART_ARC
(7,23),-1.4923 # DEPENDENCYPART_ARC
(7,24),-2.92772 # DEPENDENCYPART_ARC
(7,25),-0.789685 # DEPENDENCYPART_ARC
(7,26),-0.065155 # DEPENDENCYPART_ARC
(8,1),-2.41461 # DEPENDENCYPART_ARC
(8,2),-2.5744 # DEPENDENCYPART_ARC
(8,3),-0.810818 # DEPENDENCYPART_ARC
(8,4),-2.28707 # DEPENDENCYPART_ARC
(8,5),-0.264838 # DEPENDENCYPART_ARC
(8,6),0.665673 # DEPENDENCYPART_ARC
(8,7),0.0104226 # DEPENDENCYPART_ARC
(8,9),0.623393 # DEPENDENCYPART_ARC
(8,10),-1.4587 # DEPENDENCYPART_ARC
(8,11),-2.95151 # DEPENDENCYPART_ARC
(8,12),-0.884411 # DEPENDENCYPART_ARC
(8,13),-1.17736 # DEPENDENCYPART_ARC
(8,14),-1.29427 # DEPENDENCYPART_ARC
(8,15),-1.51977 # DEPENDENCYPART_ARC
(8,16),-1.99987 # DEPENDENCYPART_ARC
(8,17),-3.18908 # DEPENDENCYPART_ARC
(8,18),-2.40046 # DEPENDENCYPART_ARC
(8,19),-4.52307 # DEPENDENCYPART_ARC
(8,20),-2.03656 # DEPENDENCYPART_ARC
(8,21),-3.35248 # DEPENDENCYPART_ARC
(8,22),-2.73624 # DEPENDENCYPART_ARC
(8,23),-4.18836 # DEPENDENCYPART_ARC
(8,24),-3.61957 # DEPENDENCYPART_ARC
(8,25),-2.83775 # DEPENDENCYPART_ARC
(8,26),-2.38397 # DEPENDENCYPART_ARC
(9,1),1.72719 # DEPENDENCYPART_ARC
(9,2),-0.127647 # DEPENDENCYPART_ARC
(9,3),-0.945183 # DEPENDENCYPART_ARC
(9,4),1.68417 # DEPENDENCYPART_ARC
(9,5),0.867663 # DEPENDENCYPART_ARC
(9,6),0.16553 # DEPENDENCYPART_ARC
(9,7),2.65764 # DEPENDENCYPART_ARC
(9,8),1.57759 # DEPENDENCYPART_ARC
(9,10),3.44421 # DEPENDENCYPART_ARC
(9,11),-1.71278 # DEPENDENCYPART_ARC
(9,12),2.25137 # DEPENDENCYPART_ARC
(9,13),0.923197 # DEPENDENCYPART_ARC
(9,14),0.774388 # DEPENDENCYPART_ARC
(9,15),0.938055 # DEPENDENCYPART_ARC
(9,16),0.566737 # DEPENDENCYPART_ARC
(9,17),-2.051 # DEPENDENCYPART_ARC
(9,18),0.333532 # DEPENDENCYPART_ARC
(9,19),-1.81763 # DEPENDENCYPART_ARC
(9,20),0.479984 # DEPENDENCYPART_ARC
(9,21),-3.38356 # DEPENDENCYPART_ARC
(9,22),-0.491056 # DEPENDENCYPART_ARC
(9,23),-1.83065 # DEPENDENCYPART_ARC
(9,24),-3.50887 # DEPENDENCYPART_ARC
(9,25),-0.378587 # DEPENDENCYPART_ARC
(9,26),3.58353 # DEPENDENCYPART_ARC
(10,1),-2.86865 # DEPENDENCYPART_ARC
(10,2),-2.79917 # DEPENDENCYPART_ARC
(10,3),-2.78039 # DEPENDENCYPART_ARC
(10,4),-3.24161 # DEPENDENCYPART_ARC
(10,5),-1.73315 # DEPENDENCYPART_ARC
(10,6),-1.86987 # DEPENDENCYPART_ARC
(10,7),-2.16681 # DEPENDENCYPART_ARC
(10,8),-1.14732 # DEPENDENCYPART_ARC
(10,9),-0.294252 # DEPENDENCYPART_ARC
(10,11),0.229147 # DEPENDENCYPART_ARC
(10,12),4.94741 # DEPENDENCYPART_ARC
(10,13),0.171925 # DEPENDENCYPART_ARC
(10,14),0.272984 # DEPENDENCYPART_ARC
(10,15),-0.959978 # DEPENDENCYPART_ARC
(10,16),-0.386239 # DEPENDENCYPART_ARC
(10,17),-1.02873 # DEPENDENCYPART_ARC
(10,18),-3.72883 # DEPENDENCYPART_ARC
(10,19),-2.46318 # DEPENDENCYPART_ARC
(10,20),-1.15742 # DEPENDENCYPART_ARC
(10,21),-2.11499 # DEPENDENCYPART_ARC
(10,22),-8.85685 # DEPENDENCYPART_ARC
(10,23),-3.53704 # DEPENDENCYPART_ARC
(10,24),-2.26341 # DEPENDENCYPART_ARC
(10,25),-10.4938 # DEPENDENCYPART_ARC
(10,26),-2.63917 # DEPENDENCYPART_ARC
(11,1),-3.44591 # DEPENDENCYPART_ARC
(11,2),-4.48811 # DEPENDENCYPART_ARC
(11,3),-3.68051 # DEPENDENCYPART_ARC
(11,4),-3.99826 # DEPENDENCYPART_ARC
(11,5),-3.02224 # DEPENDENCYPART_ARC
(11,6),-3.3303 # DEPENDENCYPART_ARC
(11,7),-3.54621 # DEPENDENCYPART_ARC
(11,8),-3.07456 # DEPENDENCYPART_ARC
(11,9),-2.81909 # DEPENDENCYPART_ARC
(11,10),-0.850545 # DEPENDENCYPART_ARC
(11,12),0.0373614 # DEPENDENCYPART_ARC
(11,13),-1.48112 # DEPENDENCYPART_ARC
(11,14),-2.57778 # DEPENDENCYPART_ARC
(11,15),-2.26667 # DEPENDENCYPART_ARC
(11,16),-2.33403 # DEPENDENCYPART_ARC
(11,17),-1.89139 # DEPENDENCYPART_ARC
(11,18),-3.35797 # DEPENDENCYPART_ARC
(11,19),-3.96355 # DEPENDENCYPART_ARC
(11,20),-3.67498 # DEPENDENCYPART_ARC
(11,21),-4.0935 # DEPENDENCYPART_ARC
(11,22),-3.21011 # DEPENDENCYPART_ARC
(11,23),-4.01347 # DEPENDENCYPART_ARC
(11,24),-3.73434 # DEPENDENCYPART_ARC
(11,25),-5.25243 # DEPENDENCYPART_ARC
(11,26),-3.89144 # DEPENDENCYPART_ARC
(12,1),-2.85069 # DEPENDENCYPART_ARC
(12,2),-2.28916 # DEPENDENCYPART_ARC
(12,3),-4.16214 # DEPENDENCYPART_ARC
(12,4),-3.5318 # DEPENDENCYPART_ARC
(12,5),-1.85595 # DEPENDENCYPART_ARC
(12,6),-1.95865 # DEPENDENCYPART_ARC
(12,7),-3.05824 # DEPENDENCYPART_ARC
(12,8),-2.66491 # DEPENDENCYPART_ARC
(12,9),-1.78395 # DEPENDENCYPART_ARC
(12,10),0.041958 # DEPENDENCYPART_ARC
(12,11),3.6141 # DEPENDENCYPART_ARC
(12,13),1.97842 # DEPENDENCYPART_ARC
(12,14),2.28485 # DEPENDENCYPART_ARC
(12,15),1.10228 # DEPENDENCYPART_ARC
(12,16),1.20864 # DEPENDENCYPART_ARC
(12,17),-0.660524 # DEPENDENCYPART_ARC
(12,18),0.932459 # DEPENDENCYPART_ARC
(12,19),-2.02822 # DEPENDENCYPART_ARC
(12,20),2.64649 # DEPENDENCYPART_ARC
(12,21),-1.88016 # DEPENDENCYPART_ARC
(12,22),0.2783 # DEPENDENCYPART_ARC
(12,23),0.194663 # DEPENDENCYPART_ARC
(12,24),-2.69396 # DEPENDENCYPART_ARC
(12,25),0.452152 # DEPENDENCYPART_ARC
(12,26),1.06248 # DEPENDENCYPART_ARC
(13,1),-2.96005 # DEPENDENCYPART_ARC
(13,2),-3.6649 # DEPENDENCYPART_ARC
(13,3),-3.46777 # DEPENDENCYPART_ARC
(13,4),-3.72337 # DEPENDENCYPART_ARC
(13,5),-2.56275 # DEPENDENCYPART_ARC
(13,6),-3.33754 # DEPENDENCYPART_ARC
(13,7),-3.30504 # DEPENDENCYPART_ARC
(13,8),-2.7591 # DEPENDENCYPART_ARC
(13,9),-2.76364 # DEPENDENCYPART_ARC
(13,10),-1.67703 # DEPENDENCYPART_ARC
(13,11),-1.34558 # DEPENDENCYPART_ARC
(13,12),-1.53851 # DEPENDENCYPART_ARC
(13,14),-0.845063 # DEPENDENCYPART_ARC
(13,15),-1.37259 # DEPENDENCYPART_ARC
(13,16),-1.0431 # DEPENDENCYPART_ARC
(13,17),-2.34504 # DEPENDENCYPART_ARC
(13,18),-1.98956 # DEPENDENCYPART_ARC
(13,19),-2.1776 # DEPENDENCYPART_ARC
(13,20),-1.65694 # DEPENDENCYPART_ARC
(13,21),-2.9546 # DEPENDENCYPART_ARC
(13,22),-2.45609 # DEPENDENCYPART_ARC
(13,23),-2.37068 # DEPENDENCYPART_ARC
(13,24),-2.95304 # DEPENDENCYPART_ARC
(13,25),-2.59543 # DEPENDENCYPART_ARC
(13,26),-1.72088 # DEPENDENCYPART_ARC
(14,1),-0.931403 # DEPENDENCYPART_ARC
(14,2),-1.17997 # DEPENDENCYPART_ARC
(14,3),-4.08752 # DEPENDENCYPART_ARC
(14,4),-1.56766 # DEPENDENCYPART_ARC
(14,5),-0.176383 # DEPENDENCYPART_ARC
(14,6),-2.00563 # DEPENDENCYPART_ARC
(14,7),-1.20747 # DEPENDENCYPART_ARC
(14,8),-1.46164 # DEPENDENCYPART_ARC
(14,9),-0.678268 # DEPENDENCYPART_ARC
(14,10),0.840532 # DEPENDENCYPART_ARC
(14,11),1.48587 # DEPENDENCYPART_ARC
(14,12),0.516759 # DEPENDENCYPART_ARC
(14,13),4.4487 # DEPENDENCYPART_ARC
(14,15),3.53148 # DEPENDENCYPART_ARC
(14,16),0.554651 # DEPENDENCYPART_ARC
(14,17),-0.690367 # DEPENDENCYPART_ARC
(14,18),0.212819 # DEPENDENCYPART_ARC
(14,19),-1.06582 # DEPENDENCYPART_ARC
(14,20),1.63914 # DEPENDENCYPART_ARC
(14,21),-1.67745 # DEPENDENCYPART_ARC
(14,22),-0.569434 # DEPENDENCYPART_ARC
(14,23),-0.975643 # DEPENDENCYPART_ARC
(14,24),-1.945 # DEPENDENCYPART_ARC
(14,25),-0.823454 # DEPENDENCYPART_ARC
(14,26),0.590235 # DEPENDENCYPART_ARC
(15,1),-2.82844 # DEPENDENCYPART_ARC
(15,2),-3.53567 # DEPENDENCYPART_ARC
(15,3),-3.4407 # DEPENDENCYPART_ARC
(15,4),-3.62943 # DEPENDENCYPART_ARC
(15,5),-2.4283 # DEPENDENCYPART_ARC
(15,6),-3.29597 # DEPENDENCYPART_ARC
(15,7),-3.23439 # DEPENDENCYPART_ARC
(15,8),-2.65056 # DEPENDENCYPART_ARC
(15,9),-2.89484 # DEPENDENCYPART_ARC
(15,10),-1.91972 # DEPENDENCYPART_ARC
(15,11),-2.13014 # DEPENDENCYPART_ARC
(15,12),-2.51592 # DEPENDENCYPART_ARC
(15,13),-1.29408 # DEPENDENCYPART_ARC
(15,14),-1.20479 # DEPENDENCYPART_ARC
(15,16),0.148481 # DEPENDENCYPART_ARC
(15,17),-1.12131 # DEPENDENCYPART_ARC
(15,18),-0.892973 # DEPENDENCYPART_ARC
(15,19),-1.39283 # DEPENDENCYPART_ARC
(15,20),-0.931818 # DEPENDENCYPART_ARC
(15,21),-2.09916 # DEPENDENCYPART_ARC
(15,22),-1.5833 # DEPENDENCYPART_ARC
(15,23),-1.63508 # DEPENDENCYPART_ARC
(15,24),-2.22051 # DEPENDENCYPART_ARC
(15,25),-1.73181 # DEPENDENCYPART_ARC
(15,26),-0.830272 # DEPENDENCYPART_ARC
(16,1),-2.51251 # DEPENDENCYPART_ARC
(16,2),-3.13439 # DEPENDENCYPART_ARC
(16,3),-3.09557 # DEPENDENCYPART_ARC
(16,4),-3.22291 # DEPENDENCYPART_ARC
(16,5),-2.07758 # DEPENDENCYPART_ARC
(16,6),-2.85824 # DEPENDENCYPART_ARC
(16,7),-2.95884 # DEPENDENCYPART_ARC
(16,8),-2.17696 # DEPENDENCYPART_ARC
(16,9),-2.57937 # DEPENDENCYPART_ARC
(16,10),-1.68733 # DEPENDENCYPART_ARC
(16,11),-1.94927 # DEPENDENCYPART_ARC
(16,12),-2.33895 # DEPENDENCYPART_ARC
(16,13),-1.22795 # DEPENDENCYPART_ARC
(16,14),-1.6328 # DEPENDENCYPART_ARC
(16,15),-0.168938 # DEPENDENCYPART_ARC
(16,17),-0.964137 # DEPENDENCYPART_ARC
(16,18),-0.961411 # DEPENDENCYPART_ARC
(16,19),-1.69011 # DEPENDENCYPART_ARC
(16,20),-1.26906 # DEPENDENCYPART_ARC
(16,21),-2.58742 # DEPENDENCYPART_ARC
(16,22),-1.97684 # DEPENDENCYPART_ARC
(16,23),-2.1015 # DEPENDENCYPART_ARC
(16,24),-2.69846 # DEPENDENCYPART_ARC
(16,25),-2.17519 # DEPENDENCYPART_ARC
(16,26),-1.55435 # DEPENDENCYPART_ARC
(17,1),-3.07044 # DEPENDENCYPART_ARC
(17,2),-4.01859 # DEPENDENCYPART_ARC
(17,3),-3.20153 # DEPENDENCYPART_ARC
(17,4),-3.65938 # DEPENDENCYPART_ARC
(17,5),-2.75638 # DEPENDENCYPART_ARC
(17,6),-3.54839 # DEPENDENCYPART_ARC
(17,7),-3.29524 # DEPENDENCYPART_ARC
(17,8),-2.5705 # DEPENDENCYPART_ARC
(17,9),-2.60836 # DEPENDENCYPART_ARC
(17,10),-1.96214 # DEPENDENCYPART_ARC
(17,11),-1.54182 # DEPENDENCYPART_ARC
(17,12),-2.60127 # DEPENDENCYPART_ARC
(17,13),-1.57626 # DEPENDENCYPART_ARC
(17,14),-1.95551 # DEPENDENCYPART_ARC
(17,15),-0.872087 # DEPENDENCYPART_ARC
(17,16),-0.0848498 # DEPENDENCYPART_ARC
(17,18),-0.197605 # DEPENDENCYPART_ARC
(17,19),-1.11327 # DEPENDENCYPART_ARC
(17,20),-2.15694 # DEPENDENCYPART_ARC
(17,21),-1.5736 # DEPENDENCYPART_ARC
(17,22),-2.25501 # DEPENDENCYPART_ARC
(17,23),-3.03274 # DEPENDENCYPART_ARC
(17,24),-2.3679 # DEPENDENCYPART_ARC
(17,25),-4.46079 # DEPENDENCYPART_ARC
(17,26),-3.34651 # DEPENDENCYPART_ARC
(18,1),-1.31913 # DEPENDENCYPART_ARC
(18,2),-0.674845 # DEPENDENCYPART_ARC
(18,3),-5.28273 # DEPENDENCYPART_ARC
(18,4),-2.03317 # DEPENDENCYPART_ARC
(18,5),0.105235 # DEPENDENCYPART_ARC
(18,6),-2.58972 # DEPENDENCYPART_ARC
(18,7),-1.10627 # DEPENDENCYPART_ARC
(18,8),-0.938236 # DEPENDENCYPART_ARC
(18,9),-0.992229 # DEPENDENCYPART_ARC
(18,10),0.218979 # DEPENDENCYPART_ARC
(18,11),-0.851877 # DEPENDENCYPART_ARC
(18,12),-0.915583 # DEPENDENCYPART_ARC
(18,13),1.2265 # DEPENDENCYPART_ARC
(18,14),-0.296915 # DEPENDENCYPART_ARC
(18,15),2.13864 # DEPENDENCYPART_ARC
(18,16),2.5345 # DEPENDENCYPART_ARC
(18,17),5.55459 # DEPENDENCYPART_ARC
(18,19),0.765608 # DEPENDENCYPART_ARC
(18,20),4.39093 # DEPENDENCYPART_ARC
(18,21),0.234253 # DEPENDENCYPART_ARC
(18,22),1.00141 # DEPENDENCYPART_ARC
(18,23),1.6028 # DEPENDENCYPART_ARC
(18,24),-0.863476 # DEPENDENCYPART_ARC
(18,25),1.16223 # DEPENDENCYPART_ARC
(18,26),2.10957 # DEPENDENCYPART_ARC
(19,1),-2.99755 # DEPENDENCYPART_ARC
(19,2),-3.95979 # DEPENDENCYPART_ARC
(19,3),-6.12602 # DEPENDENCYPART_ARC
(19,4),-4.9254 # DEPENDENCYPART_ARC
(19,5),-3.14834 # DEPENDENCYPART_ARC
(19,6),-5.26051 # DEPENDENCYPART_ARC
(19,7),-4.59124 # DEPENDENCYPART_ARC
(19,8),-4.31473 # DEPENDENCYPART_ARC
(19,9),-2.72095 # DEPENDENCYPART_ARC
(19,10),-2.27984 # DEPENDENCYPART_ARC
(19,11),-4.35585 # DEPENDENCYPART_ARC
(19,12),-4.31409 # DEPENDENCYPART_ARC
(19,13),-1.93759 # DEPENDENCYPART_ARC
(19,14),-3.41354 # DEPENDENCYPART_ARC
(19,15),-1.87455 # DEPENDENCYPART_ARC
(19,16),-1.87043 # DEPENDENCYPART_ARC
(19,17),-1.70865 # DEPENDENCYPART_ARC
(19,18),-2.17828 # DEPENDENCYPART_ARC
(19,20),0.975338 # DEPENDENCYPART_ARC
(19,21),-1.21358 # DEPENDENCYPART_ARC
(19,22),-1.7277 # DEPENDENCYPART_ARC
(19,23),-0.701185 # DEPENDENCYPART_ARC
(19,24),-1.65259 # DEPENDENCYPART_ARC
(19,25),-1.44576 # DEPENDENCYPART_ARC
(19,26),-0.569705 # DEPENDENCYPART_ARC
(20,1),0.0222836 # DEPENDENCYPART_ARC
(20,2),-1.82214 # DEPENDENCYPART_ARC
(20,3),-2.81945 # DEPENDENCYPART_ARC
(20,4),-0.71664 # DEPENDENCYPART_ARC
(20,5),-2.01818 # DEPENDENCYPART_ARC
(20,6),-2.76701 # DEPENDENCYPART_ARC
(20,7),-0.0852136 # DEPENDENCYPART_ARC
