# _root_ La velocitat màxima calculada és d' entre 30 i 60 quilòmetres per hora , de_forma_que el trajecte entre la frontera i Escaldes-Engordany podria fer -se entre 22 i 29 minuts , incloent -hi la durada de les parades .
#goldHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,24,24,17,24,17,20,18,20,20,24,5,24,24,30,27,27,26,32,24,32,35,32,35,38,36,5,
#predictedHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,5,24,17,24,17,20,18,20,20,24,5,24,27,30,27,27,24,32,24,32,35,32,35,38,36,5,
(8,17),0.62209 # DEPENDENCYPART_ARC
(8,18),0.616093 # DEPENDENCYPART_ARC
(8,19),-0.853055 # DEPENDENCYPART_ARC
(8,20),0.201026 # DEPENDENCYPART_ARC
(8,21),0.432421 # DEPENDENCYPART_ARC
(8,22),0.188242 # DEPENDENCYPART_ARC
(8,23),-0.318319 # DEPENDENCYPART_ARC
(8,24),-1.10323 # DEPENDENCYPART_ARC
(8,26),-0.573513 # DEPENDENCYPART_ARC
(8,27),-0.495241 # DEPENDENCYPART_ARC
(8,28),0.782852 # DEPENDENCYPART_ARC
(8,29),1.00665 # DEPENDENCYPART_ARC
(8,30),-0.866069 # DEPENDENCYPART_ARC
(8,31),-0.797083 # DEPENDENCYPART_ARC
(8,32),-1.33938 # DEPENDENCYPART_ARC
(8,34),-1.91721 # DEPENDENCYPART_ARC
(8,35),-1.13178 # DEPENDENCYPART_ARC
(8,36),-1.14363 # DEPENDENCYPART_ARC
(8,37),-2.01542 # DEPENDENCYPART_ARC
(8,38),-1.40859 # DEPENDENCYPART_ARC
(8,39),-0.921905 # DEPENDENCYPART_ARC
(9,14),-0.97232 # DEPENDENCYPART_ARC
(9,22),-4.2018 # DEPENDENCYPART_ARC
(9,31),-2.72193 # DEPENDENCYPART_ARC
(10,1),-2.20045 # DEPENDENCYPART_ARC
(10,2),-2.34226 # DEPENDENCYPART_ARC
(10,3),-1.62726 # DEPENDENCYPART_ARC
(10,4),-1.52661 # DEPENDENCYPART_ARC
(10,5),-1.91132 # DEPENDENCYPART_ARC
(10,6),-0.0490372 # DEPENDENCYPART_ARC
(10,7),0.635159 # DEPENDENCYPART_ARC
(10,8),0.326452 # DEPENDENCYPART_ARC
(10,9),0.0981943 # DEPENDENCYPART_ARC
(10,11),0.768403 # DEPENDENCYPART_ARC
(10,12),-0.300358 # DEPENDENCYPART_ARC
(10,13),-0.244207 # DEPENDENCYPART_ARC
(10,14),-1.17487 # DEPENDENCYPART_ARC
(10,16),-2.38676 # DEPENDENCYPART_ARC
(10,17),-1.1035 # DEPENDENCYPART_ARC
(10,18),-1.36068 # DEPENDENCYPART_ARC
(10,19),-2.57501 # DEPENDENCYPART_ARC
(10,20),-1.27106 # DEPENDENCYPART_ARC
(10,21),-1.02714 # DEPENDENCYPART_ARC
(10,22),-1.58195 # DEPENDENCYPART_ARC
(10,23),-2.18347 # DEPENDENCYPART_ARC
(10,24),-2.87482 # DEPENDENCYPART_ARC
(10,26),-2.55191 # DEPENDENCYPART_ARC
(10,27),-2.81072 # DEPENDENCYPART_ARC
(10,28),-1.43506 # DEPENDENCYPART_ARC
(10,29),-2.37756 # DEPENDENCYPART_ARC
(10,30),-2.47195 # DEPENDENCYPART_ARC
(10,31),-2.6553 # DEPENDENCYPART_ARC
(10,32),-3.08777 # DEPENDENCYPART_ARC
(10,34),-3.84089 # DEPENDENCYPART_ARC
(10,35),-2.88124 # DEPENDENCYPART_ARC
(10,36),-3.06124 # DEPENDENCYPART_ARC
(10,37),-3.84633 # DEPENDENCYPART_ARC
(10,38),-2.94091 # DEPENDENCYPART_ARC
(10,39),-2.58786 # DEPENDENCYPART_ARC
(11,1),-0.380818 # DEPENDENCYPART_ARC
(11,2),-1.84758 # DEPENDENCYPART_ARC
(11,3),-2.2464 # DEPENDENCYPART_ARC
(11,4),-2.37189 # DEPENDENCYPART_ARC
(11,5),1.13002 # DEPENDENCYPART_ARC
(11,6),0.804241 # DEPENDENCYPART_ARC
(11,7),1.2965 # DEPENDENCYPART_ARC
(11,8),2.27053 # DEPENDENCYPART_ARC
(11,9),0.711381 # DEPENDENCYPART_ARC
(11,10),2.55462 # DEPENDENCYPART_ARC
(11,12),2.31704 # DEPENDENCYPART_ARC
(11,13),0.655794 # DEPENDENCYPART_ARC
(11,14),0.539394 # DEPENDENCYPART_ARC
(11,15),0.824787 # DEPENDENCYPART_ARC
(11,16),-1.90848 # DEPENDENCYPART_ARC
(11,17),-0.329852 # DEPENDENCYPART_ARC
(11,18),0.187987 # DEPENDENCYPART_ARC
(11,19),-3.14649 # DEPENDENCYPART_ARC
(11,20),-0.618328 # DEPENDENCYPART_ARC
(11,21),0.841143 # DEPENDENCYPART_ARC
(11,22),0.00437076 # DEPENDENCYPART_ARC
(11,23),-2.19643 # DEPENDENCYPART_ARC
(11,24),-2.36988 # DEPENDENCYPART_ARC
(11,26),-1.26405 # DEPENDENCYPART_ARC
(11,27),-1.79595 # DEPENDENCYPART_ARC
(11,28),-1.27052 # DEPENDENCYPART_ARC
(11,29),-1.75821 # DEPENDENCYPART_ARC
(11,30),-1.73608 # DEPENDENCYPART_ARC
(11,31),-0.975325 # DEPENDENCYPART_ARC
(11,32),-3.5701 # DEPENDENCYPART_ARC
(11,33),-3.71715 # DEPENDENCYPART_ARC
(11,34),-4.50231 # DEPENDENCYPART_ARC
(11,35),-2.55892 # DEPENDENCYPART_ARC
(11,36),-4.25565 # DEPENDENCYPART_ARC
(11,37),-4.2247 # DEPENDENCYPART_ARC
(11,38),-1.96038 # DEPENDENCYPART_ARC
(11,39),2.05672 # DEPENDENCYPART_ARC
(12,1),-1.29501 # DEPENDENCYPART_ARC
(12,2),-1.39315 # DEPENDENCYPART_ARC
(12,3),-0.97738 # DEPENDENCYPART_ARC
(12,4),-0.831938 # DEPENDENCYPART_ARC
(12,5),-0.186654 # DEPENDENCYPART_ARC
(12,6),-0.559575 # DEPENDENCYPART_ARC
(12,7),-0.0610663 # DEPENDENCYPART_ARC
(12,8),-0.461737 # DEPENDENCYPART_ARC
(12,9),-0.154722 # DEPENDENCYPART_ARC
(12,10),0.0743177 # DEPENDENCYPART_ARC
(12,11),0.686564 # DEPENDENCYPART_ARC
(12,13),4.33598 # DEPENDENCYPART_ARC
(12,14),0.901633 # DEPENDENCYPART_ARC
(12,15),0.0546784 # DEPENDENCYPART_ARC
(12,16),-2.6267 # DEPENDENCYPART_ARC
(12,17),-1.22598 # DEPENDENCYPART_ARC
(12,18),-1.22704 # DEPENDENCYPART_ARC
(12,19),-3.23464 # DEPENDENCYPART_ARC
(12,20),-3.28681 # DEPENDENCYPART_ARC
(12,21),-0.405032 # DEPENDENCYPART_ARC
(12,22),-5.62953 # DEPENDENCYPART_ARC
(12,23),-3.78369 # DEPENDENCYPART_ARC
(12,24),-3.48011 # DEPENDENCYPART_ARC
(12,25),-5.33812 # DEPENDENCYPART_ARC
(12,26),-2.27603 # DEPENDENCYPART_ARC
(12,27),-3.9846 # DEPENDENCYPART_ARC
(12,28),-1.70768 # DEPENDENCYPART_ARC
(12,29),-4.11295 # DEPENDENCYPART_ARC
(12,30),-9.19273 # DEPENDENCYPART_ARC
(12,31),-2.50001 # DEPENDENCYPART_ARC
(12,32),-4.76288 # DEPENDENCYPART_ARC
(12,33),-5.94901 # DEPENDENCYPART_ARC
(12,34),-3.50248 # DEPENDENCYPART_ARC
(12,35),-13.1398 # DEPENDENCYPART_ARC
(12,36),-6.57218 # DEPENDENCYPART_ARC
(12,37),-3.52879 # DEPENDENCYPART_ARC
(12,38),-14.3341 # DEPENDENCYPART_ARC
(12,39),0.176264 # DEPENDENCYPART_ARC
(13,1),-2.78648 # DEPENDENCYPART_ARC
(13,2),-3.52516 # DEPENDENCYPART_ARC
(13,3),-2.64004 # DEPENDENCYPART_ARC
(13,4),-2.91699 # DEPENDENCYPART_ARC
(13,5),-2.86864 # DEPENDENCYPART_ARC
(13,6),-2.02467 # DEPENDENCYPART_ARC
(13,7),-2.05096 # DEPENDENCYPART_ARC
(13,8),-1.30049 # DEPENDENCYPART_ARC
(13,9),-2.07836 # DEPENDENCYPART_ARC
(13,10),-1.92726 # DEPENDENCYPART_ARC
(13,11),-1.39994 # DEPENDENCYPART_ARC
(13,12),-0.242657 # DEPENDENCYPART_ARC
(13,14),-0.168513 # DEPENDENCYPART_ARC
(13,15),0.227728 # DEPENDENCYPART_ARC
(13,16),-2.45483 # DEPENDENCYPART_ARC
(13,17),-1.22931 # DEPENDENCYPART_ARC
(13,18),-0.41632 # DEPENDENCYPART_ARC
(13,19),-2.43994 # DEPENDENCYPART_ARC
(13,20),-0.58408 # DEPENDENCYPART_ARC
(13,21),1.74388 # DEPENDENCYPART_ARC
(13,22),0.10831 # DEPENDENCYPART_ARC
(13,23),-1.88336 # DEPENDENCYPART_ARC
(13,24),-2.95485 # DEPENDENCYPART_ARC
(13,26),-2.41834 # DEPENDENCYPART_ARC
(13,27),-2.71447 # DEPENDENCYPART_ARC
(13,28),-2.4254 # DEPENDENCYPART_ARC
(13,29),-2.80819 # DEPENDENCYPART_ARC
(13,30),-3.65018 # DEPENDENCYPART_ARC
(13,31),-3.24098 # DEPENDENCYPART_ARC
(13,32),-4.23336 # DEPENDENCYPART_ARC
(13,33),-5.5791 # DEPENDENCYPART_ARC
(13,34),-3.92908 # DEPENDENCYPART_ARC
(13,35),-3.43204 # DEPENDENCYPART_ARC
(13,36),-4.48821 # DEPENDENCYPART_ARC
(13,37),-4.81788 # DEPENDENCYPART_ARC
(13,38),-2.99303 # DEPENDENCYPART_ARC
(13,39),0.369321 # DEPENDENCYPART_ARC
(14,2),-3.18486 # DEPENDENCYPART_ARC
(14,3),-2.36983 # DEPENDENCYPART_ARC
(14,4),-2.36026 # DEPENDENCYPART_ARC
(14,11),-2.17477 # DEPENDENCYPART_ARC
(14,13),-1.08342 # DEPENDENCYPART_ARC
(14,17),-1.79616 # DEPENDENCYPART_ARC
(14,20),-2.14269 # DEPENDENCYPART_ARC
(14,30),-2.46827 # DEPENDENCYPART_ARC
(14,31),-1.70527 # DEPENDENCYPART_ARC
(14,35),-2.63506 # DEPENDENCYPART_ARC
(14,38),-2.81379 # DEPENDENCYPART_ARC
(15,2),-2.97855 # DEPENDENCYPART_ARC
(15,3),-2.61807 # DEPENDENCYPART_ARC
(15,4),-2.58791 # DEPENDENCYPART_ARC
(15,5),-2.38947 # DEPENDENCYPART_ARC
(15,6),-1.63502 # DEPENDENCYPART_ARC
(15,7),-1.41256 # DEPENDENCYPART_ARC
(15,9),-1.52082 # DEPENDENCYPART_ARC
(15,11),-2.02665 # DEPENDENCYPART_ARC
(15,12),-0.727831 # DEPENDENCYPART_ARC
(15,13),-1.29663 # DEPENDENCYPART_ARC
(15,14),1.02742 # DEPENDENCYPART_ARC
(15,17),0.152331 # DEPENDENCYPART_ARC
(15,18),-0.291323 # DEPENDENCYPART_ARC
(15,20),-1.13981 # DEPENDENCYPART_ARC
(15,21),0.105908 # DEPENDENCYPART_ARC
(15,22),-2.20554 # DEPENDENCYPART_ARC
(15,23),-0.780237 # DEPENDENCYPART_ARC
(15,24),-1.68935 # DEPENDENCYPART_ARC
(15,26),-1.37036 # DEPENDENCYPART_ARC
(15,28),-0.415413 # DEPENDENCYPART_ARC
(15,30),-2.93598 # DEPENDENCYPART_ARC
(15,31),-0.328537 # DEPENDENCYPART_ARC
(15,32),-1.63061 # DEPENDENCYPART_ARC
(15,33),-1.93576 # DEPENDENCYPART_ARC
(15,35),-3.96958 # DEPENDENCYPART_ARC
